time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.221606000;1.001e+00;-6.668e-01;6.000e-03;-6.664e-01;5.996e-03;1.001e+00;-6.664e-01;5.997e-03;1.001e+00;-3.334e-03;3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.222067000;1.001e+00;-6.666e-01;5.600e-03;-6.662e-01;5.597e-03;1.001e+00;-6.662e-01;5.797e-03;1.001e+00;-3.333e-03;2.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.222528000;1.001e+00;-6.666e-01;5.200e-03;-6.663e-01;5.197e-03;1.001e+00;-6.663e-01;5.397e-03;1.001e+00;-3.333e-03;2.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.222989000;1.000e+00;-6.664e-01;5.000e-03;-6.661e-01;4.998e-03;1.000e+00;-6.661e-01;4.998e-03;1.000e+00;-3.332e-03;2.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.223450000;1.000e+00;-6.664e-01;4.600e-03;-6.661e-01;4.598e-03;1.000e+00;-6.661e-01;4.798e-03;1.000e+00;-3.332e-03;2.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.223910000;1.000e+00;-6.664e-01;4.400e-03;-6.661e-01;4.398e-03;1.000e+00;-6.661e-01;4.398e-03;1.000e+00;-3.332e-03;2.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.224371000;1.000e+00;-6.664e-01;4.000e-03;-6.661e-01;3.998e-03;1.000e+00;-6.659e-01;4.198e-03;1.000e+00;-3.332e-03;2.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.224832000;1.000e+00;-6.662e-01;3.800e-03;-6.659e-01;3.799e-03;1.000e+00;-6.660e-01;3.999e-03;1.000e+00;-3.331e-03;1.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.225293000;1.000e+00;-6.662e-01;3.600e-03;-6.660e-01;3.599e-03;1.000e+00;-6.660e-01;3.599e-03;1.000e+00;-3.331e-03;1.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.225754000;1.000e+00;-6.662e-01;3.400e-03;-6.660e-01;3.399e-03;1.000e+00;-6.660e-01;3.399e-03;1.000e+00;-3.331e-03;1.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.226214000;1.000e+00;-6.660e-01;3.200e-03;-6.658e-01;3.199e-03;1.000e+00;-6.658e-01;3.199e-03;1.000e+00;-3.330e-03;1.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.226675000;1.000e+00;-6.660e-01;2.800e-03;-6.658e-01;2.799e-03;1.000e+00;-6.658e-01;2.999e-03;1.000e+00;-3.330e-03;1.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.227136000;1.000e+00;-6.660e-01;2.600e-03;-6.658e-01;2.599e-03;1.000e+00;-6.658e-01;2.799e-03;1.000e+00;-3.330e-03;1.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.227597000;1.000e+00;-6.660e-01;2.600e-03;-6.658e-01;2.599e-03;1.000e+00;-6.658e-01;2.599e-03;1.000e+00;-3.330e-03;1.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.228058000;1.000e+00;-6.660e-01;2.400e-03;-6.658e-01;2.399e-03;1.000e+00;-6.658e-01;2.399e-03;1.000e+00;-3.330e-03;1.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.228518000;1.000e+00;-6.658e-01;2.200e-03;-6.657e-01;2.200e-03;1.000e+00;-6.657e-01;2.200e-03;1.000e+00;-3.329e-03;1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.228979000;1.000e+00;-6.658e-01;2.000e-03;-6.657e-01;2.000e-03;1.000e+00;-6.657e-01;2.000e-03;1.000e+00;-3.329e-03;9.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.229440000;1.000e+00;-6.658e-01;1.800e-03;-6.657e-01;1.800e-03;1.000e+00;-6.657e-01;2.000e-03;1.000e+00;-3.329e-03;8.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.229901000;1.000e+00;-6.658e-01;1.800e-03;-6.657e-01;1.800e-03;1.000e+00;-6.657e-01;1.800e-03;1.000e+00;-3.329e-03;8.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.230362000;1.000e+00;-6.658e-01;1.600e-03;-6.657e-01;1.600e-03;1.000e+00;-6.657e-01;1.600e-03;1.000e+00;-3.329e-03;7.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.230822000;1.000e+00;-6.658e-01;1.400e-03;-6.657e-01;1.400e-03;1.000e+00;-6.657e-01;1.600e-03;1.000e+00;-3.329e-03;6.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.231283000;1.000e+00;-6.658e-01;1.400e-03;-6.657e-01;1.400e-03;1.000e+00;-6.657e-01;1.400e-03;1.000e+00;-3.329e-03;6.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.231744000;1.000e+00;-6.656e-01;1.200e-03;-6.655e-01;1.200e-03;1.000e+00;-6.655e-01;1.400e-03;1.000e+00;-3.328e-03;5.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.232205000;1.000e+00;-6.656e-01;1.200e-03;-6.655e-01;1.200e-03;1.000e+00;-6.655e-01;1.200e-03;1.000e+00;-3.328e-03;5.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.232666000;1.000e+00;-6.656e-01;1.000e-03;-6.655e-01;9.999e-04;1.000e+00;-6.655e-01;1.200e-03;1.000e+00;-3.328e-03;4.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.233126000;1.000e+00;-6.656e-01;1.000e-03;-6.655e-01;9.999e-04;1.000e+00;-6.655e-01;9.999e-04;1.000e+00;-3.328e-03;4.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.233587000;1.000e+00;-6.656e-01;8.000e-04;-6.655e-01;7.999e-04;1.000e+00;-6.655e-01;9.999e-04;1.000e+00;-3.328e-03;3.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.234048000;1.000e+00;-6.656e-01;8.000e-04;-6.655e-01;7.999e-04;1.000e+00;-6.656e-01;7.999e-04;1.000e+00;-3.328e-03;3.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.234509000;1.000e+00;-6.656e-01;6.000e-04;-6.656e-01;6.000e-04;1.000e+00;-6.656e-01;7.999e-04;1.000e+00;-3.328e-03;2.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.234970000;1.000e+00;-6.656e-01;6.000e-04;-6.656e-01;6.000e-04;1.000e+00;-6.656e-01;6.000e-04;1.000e+00;-3.328e-03;2.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.235430000;1.000e+00;-6.656e-01;6.000e-04;-6.656e-01;6.000e-04;1.000e+00;-6.656e-01;6.000e-04;1.000e+00;-3.328e-03;2.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.235891000;1.000e+00;-6.656e-01;4.000e-04;-6.656e-01;4.000e-04;1.000e+00;-6.656e-01;6.000e-04;1.000e+00;-3.328e-03;1.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.236352000;1.000e+00;-6.656e-01;4.000e-04;-6.656e-01;4.000e-04;1.000e+00;-6.656e-01;4.000e-04;1.000e+00;-3.328e-03;1.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.236813000;1.000e+00;-6.656e-01;4.000e-04;-6.656e-01;4.000e-04;1.000e+00;-6.656e-01;4.000e-04;1.000e+00;-3.328e-03;1.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.237274000;1.000e+00;-6.656e-01;2.000e-04;-6.656e-01;2.000e-04;1.000e+00;-6.656e-01;4.000e-04;1.000e+00;-3.328e-03;9.987e-07;1.000e+01;-6.660e-01;9.000e-05
30.238195000;1.000e+00;-6.656e-01;2.000e-04;-6.656e-01;2.000e-04;1.000e+00;-6.656e-01;2.000e-04;1.000e+00;-3.328e-03;9.988e-07;1.000e+01;-6.660e-01;9.000e-05
30.239025000;1.000e+00;-6.656e-01;2.000e-04;-6.656e-01;2.000e-04;1.000e+00;-6.656e-01;2.000e-04;1.000e+00;-3.328e-03;9.990e-07;1.000e+01;-6.660e-01;9.000e-05
30.239854000;1.000e+00;-6.656e-01;-1.360e-09;-6.656e-01;1.560e-09;1.000e+00;-6.656e-01;2.000e-04;1.000e+00;-3.328e-03;-8.514e-10;1.000e+01;-6.660e-01;9.000e-05
30.240684000;1.000e+00;-6.656e-01;-1.293e-09;-6.656e-01;1.402e-09;1.000e+00;-6.656e-01;2.806e-09;1.000e+00;-3.328e-03;-6.836e-10;1.000e+01;-6.660e-01;9.000e-05
30.241513000;1.000e+00;-6.656e-01;-1.225e-09;-6.656e-01;1.249e-09;1.000e+00;-6.656e-01;2.651e-09;1.000e+00;-3.328e-03;-5.068e-10;1.000e+01;-6.660e-01;9.000e-05
30.242342000;1.000e+00;-6.656e-01;-2.000e-04;-6.656e-01;-2.000e-04;1.000e+00;-6.656e-01;2.505e-09;1.000e+00;-3.328e-03;-1.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.243172000;1.000e+00;-6.656e-01;-2.000e-04;-6.656e-01;-2.000e-04;1.000e+00;-6.656e-01;2.371e-09;1.000e+00;-3.328e-03;-1.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.244001000;1.000e+00;-6.656e-01;-2.000e-04;-6.656e-01;-2.000e-04;1.000e+00;-6.656e-01;-2.000e-04;1.000e+00;-3.328e-03;-9.999e-07;1.000e+01;-6.660e-01;9.000e-05
30.245660000;1.000e+00;-6.656e-01;-2.000e-04;-6.656e-01;-2.000e-04;1.000e+00;-6.656e-01;-2.000e-04;1.000e+00;-3.328e-03;-9.995e-07;1.000e+01;-6.660e-01;9.000e-05
30.246490000;1.000e+00;-6.656e-01;-4.000e-04;-6.656e-01;-4.000e-04;1.000e+00;-6.656e-01;-2.000e-04;1.000e+00;-3.328e-03;-1.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.249807000;1.000e+00;-6.656e-01;-4.000e-04;-6.656e-01;-4.000e-04;1.000e+00;-6.656e-01;-2.000e-04;1.000e+00;-3.328e-03;-1.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.250637000;1.000e+00;-6.656e-01;-4.000e-04;-6.656e-01;-4.000e-04;1.000e+00;-6.656e-01;-4.000e-04;1.000e+00;-3.328e-03;-1.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.259125000;1.000e+00;-6.656e-01;-4.000e-04;-6.656e-01;-4.000e-04;1.000e+00;-6.656e-01;-4.000e-04;1.000e+00;-3.328e-03;-1.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.260125000;1.000e+00;-6.658e-01;-4.000e-04;-6.658e-01;-4.000e-04;1.000e+00;-6.656e-01;-4.000e-04;1.000e+00;-3.329e-03;-1.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.261125000;1.000e+00;-6.658e-01;-4.000e-04;-6.658e-01;-4.000e-04;9.999e-01;-6.658e-01;-4.000e-04;1.000e+00;-3.329e-03;-1.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.284125000;1.000e+00;-6.658e-01;-4.000e-04;-6.658e-01;-4.000e-04;9.999e-01;-6.658e-01;-4.000e-04;1.000e+00;-3.329e-03;-2.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.285125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;9.999e-01;-6.658e-01;-4.000e-04;1.000e+00;-3.330e-03;-2.001e-06;1.000e+01;-6.660e-01;9.000e-05
30.286125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;9.999e-01;-6.658e-01;-4.000e-04;1.000e+00;-3.330e-03;-2.001e-06;1.000e+01;-6.660e-01;9.000e-05
30.287125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-2.001e-06;1.000e+01;-6.660e-01;9.000e-05
30.488125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-2.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.489125000;1.000e+00;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-3.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.510125000;1.000e+00;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-3.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.511125000;9.999e-01;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;9.999e-01;-3.330e-03;-3.002e-06;1.000e+01;-6.660e-01;9.000e-05
31.124125000;9.999e-01;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;9.999e-01;-3.330e-03;-2.996e-06;1.000e+01;-6.660e-01;9.000e-05
31.125125000;9.999e-01;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-6.000e-04;9.999e-01;-3.330e-03;-2.996e-06;1.000e+01;-6.660e-01;9.000e-05
32.067125000;9.999e-01;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-6.000e-04;9.999e-01;-3.330e-03;-2.999e-06;1.000e+01;-6.660e-01;9.000e-05
32.068125000;9.999e-01;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;9.999e-01;-3.330e-03;-2.999e-06;1.000e+01;-6.660e-01;9.000e-05
33.012125000;9.999e-01;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;9.999e-01;-3.330e-03;-2.998e-06;1.000e+01;-6.660e-01;9.000e-05
33.013125000;1.000e+00;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-2.999e-06;1.000e+01;-6.660e-01;9.000e-05
33.055125000;1.000e+00;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-2.997e-06;1.000e+01;-6.660e-01;9.000e-05
33.056125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-1.996e-06;1.000e+01;-6.660e-01;9.000e-05
33.670125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-1.997e-06;1.000e+01;-6.660e-01;9.000e-05
33.671125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;1.000e+00;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-1.997e-06;1.000e+01;-6.660e-01;9.000e-05
33.868125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;1.000e+00;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-2.005e-06;1.000e+01;-6.660e-01;9.000e-05
33.869125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;1.000e+00;-6.660e-01;-2.000e-04;1.000e+00;-3.330e-03;-2.005e-06;1.000e+01;-6.660e-01;9.000e-05
34.595125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;1.000e+00;-6.660e-01;-2.000e-04;1.000e+00;-3.330e-03;-2.001e-06;1.000e+01;-6.660e-01;9.000e-05
34.596125000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;-2.000e-04;1.000e+00;-3.330e-03;-1.001e-06;1.000e+01;-6.660e-01;9.000e-05
35.505125000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;-2.000e-04;1.000e+00;-3.330e-03;-9.999e-07;1.000e+01;-6.660e-01;9.000e-05
35.506125000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;-9.137e-10;1.000e+00;-3.330e-03;-1.000e-06;1.000e+01;-6.660e-01;9.000e-05
36.569125000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;-3.203e-09;1.000e+00;-3.330e-03;-1.004e-06;1.000e+01;-6.660e-01;9.000e-05
36.570125000;1.000e+00;-6.660e-01;-5.159e-09;-6.660e-01;-3.132e-10;1.000e+00;-6.660e-01;-3.190e-09;1.000e+00;-3.330e-03;-3.575e-09;1.000e+01;-6.660e-01;9.000e-05
38.936125000;1.000e+00;-6.660e-01;1.060e-09;-6.660e-01;-6.286e-09;1.000e+00;-6.660e-01;3.747e-09;1.000e+00;-3.330e-03;-2.862e-09;1.000e+01;-6.660e-01;9.000e-05
38.937125000;1.000e+00;-6.660e-01;1.164e-09;-6.660e-01;-6.389e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;-2.841e-09;1.000e+01;-6.660e-01;9.000e-05
45.462125000;1.000e+00;-6.660e-01;-4.921e-09;-6.660e-01;4.100e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;-2.034e-09;1.000e+01;-6.660e-01;9.000e-05
45.463125000;1.000e+00;-6.660e-01;-4.954e-09;-6.660e-01;4.065e-09;1.000e+00;-6.660e-01;9.469e-09;1.000e+00;-3.330e-03;-2.229e-09;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;-9.440e-09;-6.660e-01;2.460e-10;1.000e+00;-6.660e-01;1.704e-09;1.000e+00;-3.330e-03;-6.452e-09;1.000e+01;-6.660e-01;9.000e-05
