time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.222067000;1.001e+00;-6.666e-01;5.600e-03;-6.662e-01;5.597e-03;1.001e+00;-6.662e-01;5.797e-03;1.001e+00;-3.333e-03;2.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.222528000;1.001e+00;-6.666e-01;5.200e-03;-6.663e-01;5.197e-03;1.001e+00;-6.663e-01;5.397e-03;1.001e+00;-3.333e-03;2.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.222989000;1.000e+00;-6.664e-01;5.000e-03;-6.661e-01;4.998e-03;1.000e+00;-6.661e-01;4.998e-03;1.000e+00;-3.332e-03;2.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.223450000;1.000e+00;-6.664e-01;4.600e-03;-6.661e-01;4.598e-03;1.000e+00;-6.661e-01;4.798e-03;1.000e+00;-3.332e-03;2.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.223910000;1.000e+00;-6.664e-01;4.400e-03;-6.661e-01;4.398e-03;1.000e+00;-6.661e-01;4.398e-03;1.000e+00;-3.332e-03;2.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.224371000;1.000e+00;-6.664e-01;4.000e-03;-6.661e-01;3.998e-03;1.000e+00;-6.659e-01;4.198e-03;1.000e+00;-3.332e-03;2.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.224832000;1.000e+00;-6.662e-01;3.800e-03;-6.659e-01;3.799e-03;1.000e+00;-6.660e-01;3.999e-03;1.000e+00;-3.331e-03;1.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.225293000;1.000e+00;-6.662e-01;3.600e-03;-6.660e-01;3.599e-03;1.000e+00;-6.660e-01;3.599e-03;1.000e+00;-3.331e-03;1.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.225754000;1.000e+00;-6.662e-01;3.400e-03;-6.660e-01;3.399e-03;1.000e+00;-6.660e-01;3.399e-03;1.000e+00;-3.331e-03;1.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.226214000;1.000e+00;-6.660e-01;3.200e-03;-6.658e-01;3.199e-03;1.000e+00;-6.658e-01;3.199e-03;1.000e+00;-3.330e-03;1.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.226675000;1.000e+00;-6.660e-01;2.800e-03;-6.658e-01;2.799e-03;1.000e+00;-6.658e-01;2.999e-03;1.000e+00;-3.330e-03;1.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.227136000;1.000e+00;-6.660e-01;2.600e-03;-6.658e-01;2.599e-03;1.000e+00;-6.658e-01;2.799e-03;1.000e+00;-3.330e-03;1.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.227597000;1.000e+00;-6.660e-01;2.600e-03;-6.658e-01;2.599e-03;1.000e+00;-6.658e-01;2.599e-03;1.000e+00;-3.330e-03;1.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.228058000;1.000e+00;-6.660e-01;2.400e-03;-6.658e-01;2.399e-03;1.000e+00;-6.658e-01;2.399e-03;1.000e+00;-3.330e-03;1.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.228518000;1.000e+00;-6.658e-01;2.200e-03;-6.657e-01;2.200e-03;1.000e+00;-6.657e-01;2.200e-03;1.000e+00;-3.329e-03;1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.228979000;1.000e+00;-6.658e-01;2.000e-03;-6.657e-01;2.000e-03;1.000e+00;-6.657e-01;2.000e-03;1.000e+00;-3.329e-03;1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.229440000;1.000e+00;-6.658e-01;1.800e-03;-6.657e-01;1.800e-03;1.000e+00;-6.657e-01;2.000e-03;1.000e+00;-3.329e-03;9.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.229901000;1.000e+00;-6.658e-01;1.800e-03;-6.657e-01;1.800e-03;1.000e+00;-6.657e-01;1.800e-03;1.000e+00;-3.329e-03;9.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.230362000;1.000e+00;-6.658e-01;1.600e-03;-6.657e-01;1.600e-03;1.000e+00;-6.657e-01;1.600e-03;1.000e+00;-3.329e-03;8.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.230822000;1.000e+00;-6.658e-01;1.400e-03;-6.657e-01;1.400e-03;1.000e+00;-6.657e-01;1.600e-03;1.000e+00;-3.329e-03;7.005e-06;1.000e+01;-6.660e-01;9.000e-05
30.231283000;1.000e+00;-6.658e-01;1.400e-03;-6.657e-01;1.400e-03;1.000e+00;-6.657e-01;1.400e-03;1.000e+00;-3.329e-03;7.005e-06;1.000e+01;-6.660e-01;9.000e-05
30.231744000;1.000e+00;-6.656e-01;1.200e-03;-6.655e-01;1.200e-03;1.000e+00;-6.655e-01;1.400e-03;1.000e+00;-3.328e-03;6.005e-06;1.000e+01;-6.660e-01;9.000e-05
30.232205000;1.000e+00;-6.656e-01;1.200e-03;-6.655e-01;1.200e-03;1.000e+00;-6.655e-01;1.200e-03;1.000e+00;-3.328e-03;6.005e-06;1.000e+01;-6.660e-01;9.000e-05
30.232666000;1.000e+00;-6.656e-01;1.000e-03;-6.655e-01;9.999e-04;1.000e+00;-6.655e-01;1.200e-03;1.000e+00;-3.328e-03;5.005e-06;1.000e+01;-6.660e-01;9.000e-05
30.233126000;1.000e+00;-6.656e-01;1.000e-03;-6.655e-01;9.999e-04;1.000e+00;-6.655e-01;9.999e-04;1.000e+00;-3.328e-03;5.005e-06;1.000e+01;-6.660e-01;9.000e-05
30.233587000;1.000e+00;-6.656e-01;8.000e-04;-6.655e-01;7.999e-04;1.000e+00;-6.655e-01;9.999e-04;1.000e+00;-3.328e-03;4.005e-06;1.000e+01;-6.660e-01;9.000e-05
30.234048000;1.000e+00;-6.656e-01;8.000e-04;-6.655e-01;7.999e-04;1.000e+00;-6.656e-01;7.999e-04;1.000e+00;-3.328e-03;4.005e-06;1.000e+01;-6.660e-01;9.000e-05
30.234509000;1.000e+00;-6.656e-01;6.000e-04;-6.656e-01;6.000e-04;1.000e+00;-6.656e-01;7.999e-04;1.000e+00;-3.328e-03;3.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.234970000;1.000e+00;-6.656e-01;6.000e-04;-6.656e-01;6.000e-04;1.000e+00;-6.656e-01;6.000e-04;1.000e+00;-3.328e-03;3.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.235430000;1.000e+00;-6.656e-01;6.000e-04;-6.656e-01;6.000e-04;1.000e+00;-6.656e-01;6.000e-04;1.000e+00;-3.328e-03;3.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.235891000;1.000e+00;-6.656e-01;4.000e-04;-6.656e-01;4.000e-04;1.000e+00;-6.656e-01;6.000e-04;1.000e+00;-3.328e-03;2.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.236352000;1.000e+00;-6.656e-01;4.000e-04;-6.656e-01;4.000e-04;1.000e+00;-6.656e-01;4.000e-04;1.000e+00;-3.328e-03;2.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.236813000;1.000e+00;-6.656e-01;4.000e-04;-6.656e-01;4.000e-04;1.000e+00;-6.656e-01;4.000e-04;1.000e+00;-3.328e-03;2.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.237274000;1.000e+00;-6.656e-01;2.000e-04;-6.656e-01;2.000e-04;1.000e+00;-6.656e-01;4.000e-04;1.000e+00;-3.328e-03;1.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.238195000;1.000e+00;-6.656e-01;2.000e-04;-6.656e-01;2.000e-04;1.000e+00;-6.656e-01;2.000e-04;1.000e+00;-3.328e-03;1.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.239025000;1.000e+00;-6.656e-01;2.000e-04;-6.656e-01;2.000e-04;1.000e+00;-6.656e-01;2.000e-04;1.000e+00;-3.328e-03;1.007e-06;1.000e+01;-6.660e-01;9.000e-05
30.239854000;1.000e+00;-6.656e-01;-3.768e-09;-6.656e-01;1.395e-09;1.000e+00;-6.656e-01;2.000e-04;1.000e+00;-3.328e-03;6.637e-09;1.000e+01;-6.660e-01;9.000e-05
30.240684000;1.000e+00;-6.656e-01;-3.805e-09;-6.656e-01;1.383e-09;1.000e+00;-6.656e-01;1.510e-10;1.000e+00;-3.328e-03;6.704e-09;1.000e+01;-6.660e-01;9.000e-05
30.241513000;1.000e+00;-6.656e-01;-3.846e-09;-6.656e-01;1.350e-09;1.000e+00;-6.656e-01;-9.853e-11;1.000e+00;-3.328e-03;6.760e-09;1.000e+01;-6.660e-01;9.000e-05
30.242342000;1.000e+00;-6.656e-01;-2.000e-04;-6.656e-01;-2.000e-04;1.000e+00;-6.656e-01;-3.487e-10;1.000e+00;-3.328e-03;-9.932e-07;1.000e+01;-6.660e-01;9.000e-05
30.243172000;1.000e+00;-6.656e-01;-2.000e-04;-6.656e-01;-2.000e-04;1.000e+00;-6.656e-01;-5.988e-10;1.000e+00;-3.328e-03;-9.932e-07;1.000e+01;-6.660e-01;9.000e-05
30.244001000;1.000e+00;-6.656e-01;-2.000e-04;-6.656e-01;-2.000e-04;1.000e+00;-6.656e-01;-2.000e-04;1.000e+00;-3.328e-03;-9.932e-07;1.000e+01;-6.660e-01;9.000e-05
30.245660000;1.000e+00;-6.656e-01;-2.000e-04;-6.656e-01;-2.000e-04;1.000e+00;-6.656e-01;-2.000e-04;1.000e+00;-3.328e-03;-9.932e-07;1.000e+01;-6.660e-01;9.000e-05
30.246490000;1.000e+00;-6.656e-01;-4.000e-04;-6.656e-01;-4.000e-04;1.000e+00;-6.656e-01;-2.000e-04;1.000e+00;-3.328e-03;-1.993e-06;1.000e+01;-6.660e-01;9.000e-05
30.249807000;1.000e+00;-6.656e-01;-4.000e-04;-6.656e-01;-4.000e-04;1.000e+00;-6.656e-01;-2.000e-04;1.000e+00;-3.328e-03;-1.994e-06;1.000e+01;-6.660e-01;9.000e-05
30.250637000;1.000e+00;-6.656e-01;-4.000e-04;-6.656e-01;-4.000e-04;1.000e+00;-6.656e-01;-4.000e-04;1.000e+00;-3.328e-03;-1.994e-06;1.000e+01;-6.660e-01;9.000e-05
30.259125000;1.000e+00;-6.656e-01;-4.000e-04;-6.656e-01;-4.000e-04;1.000e+00;-6.656e-01;-4.000e-04;1.000e+00;-3.328e-03;-1.996e-06;1.000e+01;-6.660e-01;9.000e-05
30.260125000;1.000e+00;-6.658e-01;-4.000e-04;-6.658e-01;-4.000e-04;1.000e+00;-6.656e-01;-4.000e-04;1.000e+00;-3.329e-03;-1.996e-06;1.000e+01;-6.660e-01;9.000e-05
30.261125000;1.000e+00;-6.658e-01;-4.000e-04;-6.658e-01;-4.000e-04;9.999e-01;-6.658e-01;-4.000e-04;1.000e+00;-3.329e-03;-1.996e-06;1.000e+01;-6.660e-01;9.000e-05
30.284125000;1.000e+00;-6.658e-01;-4.000e-04;-6.658e-01;-4.000e-04;9.999e-01;-6.658e-01;-4.000e-04;1.000e+00;-3.329e-03;-2.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.285125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;9.999e-01;-6.658e-01;-4.000e-04;1.000e+00;-3.330e-03;-2.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.286125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;9.999e-01;-6.658e-01;-4.000e-04;1.000e+00;-3.330e-03;-2.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.287125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-2.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.488125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-1.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.489125000;1.000e+00;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-2.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.510125000;1.000e+00;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-3.001e-06;1.000e+01;-6.660e-01;9.000e-05
30.511125000;9.999e-01;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;9.999e-01;-3.330e-03;-3.001e-06;1.000e+01;-6.660e-01;9.000e-05
31.124125000;9.999e-01;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;9.999e-01;-3.330e-03;-2.996e-06;1.000e+01;-6.660e-01;9.000e-05
31.125125000;9.999e-01;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-6.000e-04;9.999e-01;-3.330e-03;-2.996e-06;1.000e+01;-6.660e-01;9.000e-05
32.067125000;9.999e-01;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-6.000e-04;9.999e-01;-3.330e-03;-2.999e-06;1.000e+01;-6.660e-01;9.000e-05
32.068125000;9.999e-01;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;9.999e-01;-3.330e-03;-2.998e-06;1.000e+01;-6.660e-01;9.000e-05
33.012125000;9.999e-01;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;9.999e-01;-3.330e-03;-2.999e-06;1.000e+01;-6.660e-01;9.000e-05
33.013125000;1.000e+00;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-2.999e-06;1.000e+01;-6.660e-01;9.000e-05
33.055125000;1.000e+00;-6.660e-01;-6.000e-04;-6.660e-01;-6.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-2.997e-06;1.000e+01;-6.660e-01;9.000e-05
33.056125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-1.997e-06;1.000e+01;-6.660e-01;9.000e-05
33.670125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;9.999e-01;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-1.996e-06;1.000e+01;-6.660e-01;9.000e-05
33.671125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;1.000e+00;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-1.996e-06;1.000e+01;-6.660e-01;9.000e-05
33.868125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;1.000e+00;-6.660e-01;-4.000e-04;1.000e+00;-3.330e-03;-1.999e-06;1.000e+01;-6.660e-01;9.000e-05
33.869125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;1.000e+00;-6.660e-01;-2.000e-04;1.000e+00;-3.330e-03;-1.999e-06;1.000e+01;-6.660e-01;9.000e-05
34.595125000;1.000e+00;-6.660e-01;-4.000e-04;-6.660e-01;-4.000e-04;1.000e+00;-6.660e-01;-2.000e-04;1.000e+00;-3.330e-03;-1.998e-06;1.000e+01;-6.660e-01;9.000e-05
34.596125000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;-2.000e-04;1.000e+00;-3.330e-03;-9.981e-07;1.000e+01;-6.660e-01;9.000e-05
35.505125000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;-2.000e-04;1.000e+00;-3.330e-03;-1.000e-06;1.000e+01;-6.660e-01;9.000e-05
35.506125000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;3.312e-09;1.000e+00;-3.330e-03;-1.000e-06;1.000e+01;-6.660e-01;9.000e-05
36.569125000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;4.278e-09;1.000e+00;-3.330e-03;-1.000e-06;1.000e+01;-6.660e-01;9.000e-05
36.570125000;1.000e+00;-6.660e-01;3.874e-11;-6.660e-01;1.963e-09;1.000e+00;-6.660e-01;4.447e-09;1.000e+00;-3.330e-03;-3.054e-10;1.000e+01;-6.660e-01;9.000e-05
38.936125000;1.000e+00;-6.660e-01;4.793e-10;-6.660e-01;1.336e-09;1.000e+00;-6.660e-01;-7.860e-09;1.000e+00;-3.330e-03;-7.930e-09;1.000e+01;-6.660e-01;9.000e-05
38.937125000;1.000e+00;-6.660e-01;5.094e-10;-6.660e-01;1.331e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;-7.952e-09;1.000e+01;-6.660e-01;9.000e-05
45.462125000;1.000e+00;-6.660e-01;3.291e-09;-6.660e-01;-2.601e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;-1.605e-09;1.000e+01;-6.660e-01;9.000e-05
45.463125000;1.000e+00;-6.660e-01;3.416e-09;-6.660e-01;-2.846e-09;1.000e+00;-6.660e-01;3.018e-10;1.000e+00;-3.330e-03;-1.583e-09;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;9.430e-09;-6.660e-01;1.189e-08;1.000e+00;-6.660e-01;1.956e-09;1.000e+00;-3.330e-03;-2.627e-09;1.000e+01;-6.660e-01;9.000e-05
