time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
50.007926000;1.055e+00;-6.200e-01;-1.122e+00;-5.875e-01;-1.064e+00;1.030e+00;-5.855e-01;-1.048e+00;1.055e+00;-3.720e-01;-6.735e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.009990000;1.045e+00;-6.160e-01;-1.103e+00;-5.896e-01;-1.056e+00;1.019e+00;-5.877e-01;-1.040e+00;1.045e+00;-3.696e-01;-6.619e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.009990000;1.044e+00;-6.158e-01;-1.103e+00;-5.896e-01;-1.056e+00;1.019e+00;-5.877e-01;-1.040e+00;1.044e+00;-3.695e-01;-6.617e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.009998000;1.044e+00;-6.158e-01;-1.103e+00;-5.896e-01;-1.056e+00;1.019e+00;-5.877e-01;-1.040e+00;1.044e+00;-3.695e-01;-6.616e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.998e+01;4.998e+01
50.010006000;1.044e+00;-6.158e-01;-1.103e+00;-5.896e-01;-1.056e+00;1.019e+00;-5.877e-01;-1.040e+00;1.044e+00;-3.695e-01;-6.616e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.010054000;1.044e+00;-6.159e-01;-1.102e+00;-5.897e-01;-1.056e+00;1.019e+00;-5.878e-01;-1.040e+00;1.044e+00;-3.695e-01;-6.615e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.011270000;1.044e+00;-6.174e-01;-1.097e+00;-5.911e-01;-1.050e+00;1.019e+00;-5.892e-01;-1.034e+00;1.044e+00;-3.704e-01;-6.580e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.011782000;1.044e+00;-6.181e-01;-1.094e+00;-5.918e-01;-1.048e+00;1.019e+00;-5.898e-01;-1.032e+00;1.044e+00;-3.708e-01;-6.565e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.013062000;1.044e+00;-6.198e-01;-1.087e+00;-5.935e-01;-1.041e+00;1.019e+00;-5.915e-01;-1.025e+00;1.044e+00;-3.719e-01;-6.524e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.015803000;1.044e+00;-6.238e-01;-1.072e+00;-5.972e-01;-1.026e+00;1.019e+00;-5.951e-01;-1.010e+00;1.044e+00;-3.743e-01;-6.432e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.016315000;1.044e+00;-6.245e-01;-1.069e+00;-5.980e-01;-1.024e+00;1.020e+00;-5.958e-01;-1.008e+00;1.044e+00;-3.747e-01;-6.416e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.020411000;1.044e+00;-6.305e-01;-1.049e+00;-6.036e-01;-1.004e+00;1.020e+00;-6.014e-01;-9.878e-01;1.044e+00;-3.783e-01;-6.292e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.020923000;1.044e+00;-6.312e-01;-1.046e+00;-6.043e-01;-1.002e+00;1.020e+00;-6.020e-01;-9.855e-01;1.044e+00;-3.787e-01;-6.277e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.021923000;1.044e+00;-6.326e-01;-1.042e+00;-6.056e-01;-9.973e-01;1.020e+00;-6.033e-01;-9.811e-01;1.044e+00;-3.795e-01;-6.250e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.022823000;1.044e+00;-6.338e-01;-1.038e+00;-6.068e-01;-9.935e-01;1.020e+00;-6.045e-01;-9.772e-01;1.044e+00;-3.803e-01;-6.226e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.023723000;1.044e+00;-6.350e-01;-1.034e+00;-6.080e-01;-9.898e-01;1.020e+00;-6.056e-01;-9.735e-01;1.044e+00;-3.810e-01;-6.203e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.024623000;1.044e+00;-6.362e-01;-1.030e+00;-6.091e-01;-9.863e-01;1.020e+00;-6.067e-01;-9.699e-01;1.044e+00;-3.817e-01;-6.181e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.025523000;1.044e+00;-6.373e-01;-1.026e+00;-6.102e-01;-9.828e-01;1.021e+00;-6.078e-01;-9.664e-01;1.044e+00;-3.824e-01;-6.159e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.026423000;1.044e+00;-6.384e-01;-1.023e+00;-6.113e-01;-9.795e-01;1.021e+00;-6.089e-01;-9.631e-01;1.044e+00;-3.831e-01;-6.138e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.027323000;1.044e+00;-6.395e-01;-1.020e+00;-6.123e-01;-9.763e-01;1.021e+00;-6.099e-01;-9.598e-01;1.044e+00;-3.837e-01;-6.118e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.028223000;1.044e+00;-6.406e-01;-1.016e+00;-6.133e-01;-9.731e-01;1.021e+00;-6.109e-01;-9.567e-01;1.044e+00;-3.844e-01;-6.098e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.030023000;1.044e+00;-6.426e-01;-1.010e+00;-6.153e-01;-9.673e-01;1.021e+00;-6.128e-01;-9.507e-01;1.044e+00;-3.856e-01;-6.061e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.030923000;1.044e+00;-6.436e-01;-1.007e+00;-6.162e-01;-9.645e-01;1.021e+00;-6.137e-01;-9.479e-01;1.044e+00;-3.862e-01;-6.044e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.031823000;1.044e+00;-6.446e-01;-1.005e+00;-6.171e-01;-9.618e-01;1.021e+00;-6.146e-01;-9.452e-01;1.044e+00;-3.867e-01;-6.027e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.032723000;1.044e+00;-6.455e-01;-1.002e+00;-6.180e-01;-9.592e-01;1.021e+00;-6.155e-01;-9.426e-01;1.044e+00;-3.873e-01;-6.011e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.033623000;1.044e+00;-6.464e-01;-9.992e-01;-6.189e-01;-9.567e-01;1.021e+00;-6.163e-01;-9.401e-01;1.044e+00;-3.878e-01;-5.995e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.035423000;1.044e+00;-6.480e-01;-9.943e-01;-6.205e-01;-9.520e-01;1.021e+00;-6.179e-01;-9.353e-01;1.044e+00;-3.888e-01;-5.966e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.037223000;1.044e+00;-6.496e-01;-9.898e-01;-6.220e-01;-9.477e-01;1.021e+00;-6.193e-01;-9.309e-01;1.044e+00;-3.898e-01;-5.939e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.038123000;1.044e+00;-6.503e-01;-9.876e-01;-6.227e-01;-9.456e-01;1.021e+00;-6.200e-01;-9.289e-01;1.044e+00;-3.902e-01;-5.926e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.039023000;1.044e+00;-6.511e-01;-9.856e-01;-6.234e-01;-9.436e-01;1.022e+00;-6.207e-01;-9.269e-01;1.044e+00;-3.906e-01;-5.914e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.039923000;1.044e+00;-6.518e-01;-9.836e-01;-6.240e-01;-9.418e-01;1.022e+00;-6.214e-01;-9.250e-01;1.044e+00;-3.911e-01;-5.902e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.042623000;1.044e+00;-6.537e-01;-9.782e-01;-6.259e-01;-9.365e-01;1.022e+00;-6.232e-01;-9.197e-01;1.044e+00;-3.922e-01;-5.869e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.043523000;1.044e+00;-6.543e-01;-9.765e-01;-6.264e-01;-9.349e-01;1.022e+00;-6.237e-01;-9.181e-01;1.044e+00;-3.926e-01;-5.859e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.044423000;1.044e+00;-6.548e-01;-9.749e-01;-6.270e-01;-9.334e-01;1.022e+00;-6.242e-01;-9.165e-01;1.044e+00;-3.929e-01;-5.849e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.045323000;1.044e+00;-6.554e-01;-9.733e-01;-6.275e-01;-9.319e-01;1.022e+00;-6.248e-01;-9.150e-01;1.044e+00;-3.932e-01;-5.840e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.048923000;1.044e+00;-6.573e-01;-9.678e-01;-6.294e-01;-9.266e-01;1.022e+00;-6.266e-01;-9.097e-01;1.044e+00;-3.944e-01;-5.807e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.051623000;1.044e+00;-6.586e-01;-9.642e-01;-6.306e-01;-9.231e-01;1.022e+00;-6.278e-01;-9.062e-01;1.044e+00;-3.952e-01;-5.785e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.052523000;1.044e+00;-6.590e-01;-9.631e-01;-6.310e-01;-9.221e-01;1.022e+00;-6.282e-01;-9.051e-01;1.044e+00;-3.954e-01;-5.778e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.054323000;1.044e+00;-6.598e-01;-9.610e-01;-6.317e-01;-9.201e-01;1.022e+00;-6.289e-01;-9.031e-01;1.044e+00;-3.959e-01;-5.766e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.056223000;1.044e+00;-6.605e-01;-9.590e-01;-6.324e-01;-9.182e-01;1.022e+00;-6.295e-01;-9.012e-01;1.044e+00;-3.963e-01;-5.754e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.057223000;1.044e+00;-6.608e-01;-9.580e-01;-6.327e-01;-9.172e-01;1.022e+00;-6.299e-01;-9.002e-01;1.044e+00;-3.965e-01;-5.748e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.058223000;1.044e+00;-6.612e-01;-9.571e-01;-6.330e-01;-9.163e-01;1.022e+00;-6.302e-01;-8.993e-01;1.044e+00;-3.967e-01;-5.742e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.060223000;1.044e+00;-6.618e-01;-9.553e-01;-6.336e-01;-9.146e-01;1.022e+00;-6.308e-01;-8.976e-01;1.044e+00;-3.971e-01;-5.732e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.062223000;1.044e+00;-6.624e-01;-9.537e-01;-6.342e-01;-9.131e-01;1.022e+00;-6.313e-01;-8.961e-01;1.044e+00;-3.974e-01;-5.722e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.063223000;1.044e+00;-6.626e-01;-9.530e-01;-6.344e-01;-9.124e-01;1.022e+00;-6.316e-01;-8.953e-01;1.044e+00;-3.976e-01;-5.718e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.064223000;1.044e+00;-6.629e-01;-9.522e-01;-6.347e-01;-9.117e-01;1.022e+00;-6.318e-01;-8.946e-01;1.044e+00;-3.977e-01;-5.713e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.068223000;1.044e+00;-6.638e-01;-9.497e-01;-6.355e-01;-9.093e-01;1.022e+00;-6.326e-01;-8.922e-01;1.044e+00;-3.983e-01;-5.698e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.071223000;1.044e+00;-6.644e-01;-9.481e-01;-6.361e-01;-9.078e-01;1.022e+00;-6.332e-01;-8.906e-01;1.044e+00;-3.986e-01;-5.689e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.072223000;1.044e+00;-6.645e-01;-9.476e-01;-6.363e-01;-9.073e-01;1.022e+00;-6.334e-01;-8.902e-01;1.044e+00;-3.987e-01;-5.686e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.074223000;1.044e+00;-6.649e-01;-9.467e-01;-6.366e-01;-9.064e-01;1.022e+00;-6.337e-01;-8.893e-01;1.044e+00;-3.989e-01;-5.680e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.078223000;1.044e+00;-6.654e-01;-9.451e-01;-6.371e-01;-9.049e-01;1.022e+00;-6.342e-01;-8.877e-01;1.044e+00;-3.993e-01;-5.671e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.079223000;1.044e+00;-6.656e-01;-9.447e-01;-6.372e-01;-9.045e-01;1.022e+00;-6.343e-01;-8.874e-01;1.044e+00;-3.993e-01;-5.668e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.080223000;1.044e+00;-6.657e-01;-9.444e-01;-6.373e-01;-9.042e-01;1.022e+00;-6.344e-01;-8.870e-01;1.044e+00;-3.994e-01;-5.666e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.081223000;1.044e+00;-6.658e-01;-9.441e-01;-6.375e-01;-9.039e-01;1.022e+00;-6.345e-01;-8.867e-01;1.044e+00;-3.995e-01;-5.664e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.082223000;1.044e+00;-6.659e-01;-9.437e-01;-6.376e-01;-9.036e-01;1.022e+00;-6.346e-01;-8.864e-01;1.044e+00;-3.995e-01;-5.662e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.083223000;1.044e+00;-6.660e-01;-9.434e-01;-6.377e-01;-9.033e-01;1.022e+00;-6.347e-01;-8.861e-01;1.044e+00;-3.996e-01;-5.661e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.084223000;1.044e+00;-6.661e-01;-9.431e-01;-6.378e-01;-9.030e-01;1.023e+00;-6.348e-01;-8.858e-01;1.044e+00;-3.997e-01;-5.659e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.086223000;1.044e+00;-6.663e-01;-9.426e-01;-6.380e-01;-9.025e-01;1.023e+00;-6.350e-01;-8.853e-01;1.044e+00;-3.998e-01;-5.656e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.094223000;1.044e+00;-6.669e-01;-9.408e-01;-6.386e-01;-9.008e-01;1.023e+00;-6.356e-01;-8.836e-01;1.044e+00;-4.002e-01;-5.645e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.095223000;1.044e+00;-6.670e-01;-9.406e-01;-6.386e-01;-9.006e-01;1.023e+00;-6.357e-01;-8.834e-01;1.044e+00;-4.002e-01;-5.644e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.096223000;1.044e+00;-6.671e-01;-9.404e-01;-6.387e-01;-9.004e-01;1.023e+00;-6.357e-01;-8.832e-01;1.044e+00;-4.002e-01;-5.643e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.099223000;1.044e+00;-6.672e-01;-9.399e-01;-6.389e-01;-8.999e-01;1.023e+00;-6.359e-01;-8.827e-01;1.044e+00;-4.003e-01;-5.640e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.101223000;1.044e+00;-6.674e-01;-9.396e-01;-6.390e-01;-8.996e-01;1.023e+00;-6.360e-01;-8.824e-01;1.044e+00;-4.004e-01;-5.638e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.105223000;1.044e+00;-6.675e-01;-9.391e-01;-6.391e-01;-8.991e-01;1.023e+00;-6.362e-01;-8.819e-01;1.044e+00;-4.005e-01;-5.634e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.111223000;1.044e+00;-6.678e-01;-9.383e-01;-6.394e-01;-8.984e-01;1.023e+00;-6.364e-01;-8.812e-01;1.044e+00;-4.007e-01;-5.630e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.112223000;1.044e+00;-6.678e-01;-9.382e-01;-6.394e-01;-8.983e-01;1.023e+00;-6.365e-01;-8.811e-01;1.044e+00;-4.007e-01;-5.629e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.113223000;1.044e+00;-6.679e-01;-9.381e-01;-6.395e-01;-8.982e-01;1.023e+00;-6.365e-01;-8.810e-01;1.044e+00;-4.007e-01;-5.629e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.115223000;1.044e+00;-6.680e-01;-9.379e-01;-6.395e-01;-8.980e-01;1.023e+00;-6.366e-01;-8.808e-01;1.044e+00;-4.008e-01;-5.628e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.125223000;1.044e+00;-6.683e-01;-9.370e-01;-6.398e-01;-8.972e-01;1.023e+00;-6.369e-01;-8.799e-01;1.044e+00;-4.010e-01;-5.622e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.138223000;1.044e+00;-6.686e-01;-9.361e-01;-6.401e-01;-8.962e-01;1.023e+00;-6.372e-01;-8.790e-01;1.044e+00;-4.012e-01;-5.616e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.139223000;1.044e+00;-6.686e-01;-9.360e-01;-6.402e-01;-8.962e-01;1.023e+00;-6.372e-01;-8.789e-01;1.044e+00;-4.012e-01;-5.616e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.141223000;1.044e+00;-6.687e-01;-9.359e-01;-6.402e-01;-8.960e-01;1.023e+00;-6.372e-01;-8.788e-01;1.044e+00;-4.012e-01;-5.615e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.156223000;1.044e+00;-6.689e-01;-9.349e-01;-6.405e-01;-8.951e-01;1.023e+00;-6.375e-01;-8.779e-01;1.044e+00;-4.014e-01;-5.609e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.164223000;1.044e+00;-6.691e-01;-9.344e-01;-6.406e-01;-8.947e-01;1.023e+00;-6.376e-01;-8.774e-01;1.044e+00;-4.015e-01;-5.607e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.181223000;1.044e+00;-6.693e-01;-9.335e-01;-6.409e-01;-8.938e-01;1.023e+00;-6.379e-01;-8.765e-01;1.044e+00;-4.016e-01;-5.601e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.187223000;1.044e+00;-6.694e-01;-9.331e-01;-6.409e-01;-8.934e-01;1.023e+00;-6.379e-01;-8.762e-01;1.044e+00;-4.017e-01;-5.599e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.193223000;1.044e+00;-6.695e-01;-9.328e-01;-6.410e-01;-8.931e-01;1.023e+00;-6.380e-01;-8.758e-01;1.044e+00;-4.017e-01;-5.597e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.198223000;1.044e+00;-6.696e-01;-9.325e-01;-6.411e-01;-8.928e-01;1.023e+00;-6.381e-01;-8.756e-01;1.044e+00;-4.017e-01;-5.595e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.229223000;1.044e+00;-6.699e-01;-9.308e-01;-6.413e-01;-8.912e-01;1.023e+00;-6.383e-01;-8.739e-01;1.044e+00;-4.019e-01;-5.585e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.254223000;1.044e+00;-6.700e-01;-9.294e-01;-6.415e-01;-8.899e-01;1.023e+00;-6.385e-01;-8.726e-01;1.044e+00;-4.020e-01;-5.577e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.266223000;1.044e+00;-6.701e-01;-9.288e-01;-6.416e-01;-8.893e-01;1.023e+00;-6.385e-01;-8.720e-01;1.044e+00;-4.020e-01;-5.573e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.272223000;1.044e+00;-6.701e-01;-9.284e-01;-6.416e-01;-8.889e-01;1.023e+00;-6.385e-01;-8.717e-01;1.044e+00;-4.021e-01;-5.571e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.307223000;1.044e+00;-6.702e-01;-9.265e-01;-6.416e-01;-8.871e-01;1.023e+00;-6.385e-01;-8.698e-01;1.044e+00;-4.021e-01;-5.559e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.384223000;1.044e+00;-6.700e-01;-9.223e-01;-6.415e-01;-8.830e-01;1.023e+00;-6.384e-01;-8.658e-01;1.044e+00;-4.020e-01;-5.534e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.397223000;1.044e+00;-6.700e-01;-9.216e-01;-6.415e-01;-8.823e-01;1.023e+00;-6.383e-01;-8.651e-01;1.044e+00;-4.020e-01;-5.529e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.407223000;1.044e+00;-6.699e-01;-9.210e-01;-6.414e-01;-8.818e-01;1.023e+00;-6.382e-01;-8.645e-01;1.044e+00;-4.020e-01;-5.526e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.421223000;1.044e+00;-6.699e-01;-9.202e-01;-6.413e-01;-8.811e-01;1.023e+00;-6.382e-01;-8.638e-01;1.044e+00;-4.019e-01;-5.521e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.637223000;1.044e+00;-6.686e-01;-9.084e-01;-6.401e-01;-8.697e-01;1.023e+00;-6.368e-01;-8.525e-01;1.044e+00;-4.011e-01;-5.450e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.660223000;1.044e+00;-6.684e-01;-9.071e-01;-6.400e-01;-8.685e-01;1.023e+00;-6.366e-01;-8.513e-01;1.044e+00;-4.011e-01;-5.443e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.671223000;1.044e+00;-6.684e-01;-9.065e-01;-6.399e-01;-8.679e-01;1.023e+00;-6.365e-01;-8.507e-01;1.044e+00;-4.010e-01;-5.439e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.704223000;1.044e+00;-6.682e-01;-9.047e-01;-6.398e-01;-8.662e-01;1.023e+00;-6.363e-01;-8.490e-01;1.044e+00;-4.009e-01;-5.428e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.778223000;1.044e+00;-6.679e-01;-9.006e-01;-6.395e-01;-8.623e-01;1.023e+00;-6.360e-01;-8.451e-01;1.044e+00;-4.007e-01;-5.404e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.779223000;1.044e+00;-6.679e-01;-9.006e-01;-6.394e-01;-8.622e-01;1.024e+00;-6.359e-01;-8.450e-01;1.044e+00;-4.007e-01;-5.403e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.854223000;1.044e+00;-6.676e-01;-8.965e-01;-6.392e-01;-8.583e-01;1.024e+00;-6.356e-01;-8.411e-01;1.044e+00;-4.005e-01;-5.379e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.863223000;1.044e+00;-6.675e-01;-8.960e-01;-6.391e-01;-8.578e-01;1.024e+00;-6.356e-01;-8.406e-01;1.044e+00;-4.005e-01;-5.376e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.894223000;1.044e+00;-6.675e-01;-8.943e-01;-6.390e-01;-8.562e-01;1.024e+00;-6.355e-01;-8.390e-01;1.044e+00;-4.005e-01;-5.366e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
50.956223000;1.044e+00;-6.673e-01;-8.909e-01;-6.389e-01;-8.530e-01;1.024e+00;-6.352e-01;-8.358e-01;1.044e+00;-4.004e-01;-5.345e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
51.097223000;1.044e+00;-6.670e-01;-8.832e-01;-6.386e-01;-8.456e-01;1.024e+00;-6.349e-01;-8.284e-01;1.044e+00;-4.002e-01;-5.299e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
51.218223000;1.044e+00;-6.669e-01;-8.766e-01;-6.385e-01;-8.393e-01;1.024e+00;-6.347e-01;-8.222e-01;1.044e+00;-4.001e-01;-5.260e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
51.242223000;1.044e+00;-6.669e-01;-8.753e-01;-6.385e-01;-8.381e-01;1.024e+00;-6.346e-01;-8.209e-01;1.044e+00;-4.001e-01;-5.252e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
51.353223000;1.044e+00;-6.668e-01;-8.693e-01;-6.385e-01;-8.323e-01;1.024e+00;-6.345e-01;-8.152e-01;1.044e+00;-4.001e-01;-5.216e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
