time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.047454000;9.558e-01;3.278e-01;2.506e-01;3.430e-01;2.622e-01;9.558e-01;3.429e-01;2.622e-01;9.558e-01;1.639e-03;1.253e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.048354000;9.558e-01;3.280e-01;2.508e-01;3.432e-01;2.624e-01;9.558e-01;3.432e-01;2.624e-01;9.558e-01;1.640e-03;1.254e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.050154000;9.558e-01;3.284e-01;2.512e-01;3.436e-01;2.628e-01;9.559e-01;3.436e-01;2.628e-01;9.558e-01;1.642e-03;1.256e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.051054000;9.558e-01;3.286e-01;2.512e-01;3.438e-01;2.628e-01;9.559e-01;3.438e-01;2.630e-01;9.558e-01;1.643e-03;1.256e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.051954000;9.559e-01;3.288e-01;2.514e-01;3.440e-01;2.630e-01;9.559e-01;3.440e-01;2.630e-01;9.559e-01;1.644e-03;1.257e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.052854000;9.559e-01;3.290e-01;2.516e-01;3.442e-01;2.632e-01;9.559e-01;3.442e-01;2.632e-01;9.559e-01;1.645e-03;1.258e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.053754000;9.559e-01;3.292e-01;2.516e-01;3.444e-01;2.632e-01;9.559e-01;3.444e-01;2.632e-01;9.559e-01;1.646e-03;1.258e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.054654000;9.559e-01;3.294e-01;2.518e-01;3.446e-01;2.634e-01;9.560e-01;3.446e-01;2.634e-01;9.559e-01;1.647e-03;1.259e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.055554000;9.559e-01;3.296e-01;2.518e-01;3.448e-01;2.634e-01;9.560e-01;3.448e-01;2.634e-01;9.559e-01;1.648e-03;1.259e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.056454000;9.559e-01;3.296e-01;2.520e-01;3.448e-01;2.636e-01;9.560e-01;3.448e-01;2.636e-01;9.559e-01;1.648e-03;1.260e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.057454000;9.559e-01;3.298e-01;2.520e-01;3.450e-01;2.636e-01;9.560e-01;3.450e-01;2.636e-01;9.559e-01;1.649e-03;1.260e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.058454000;9.559e-01;3.300e-01;2.520e-01;3.452e-01;2.636e-01;9.560e-01;3.452e-01;2.638e-01;9.559e-01;1.650e-03;1.260e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.059454000;9.559e-01;3.302e-01;2.522e-01;3.454e-01;2.638e-01;9.560e-01;3.454e-01;2.638e-01;9.559e-01;1.651e-03;1.261e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.060454000;9.559e-01;3.302e-01;2.522e-01;3.454e-01;2.638e-01;9.560e-01;3.454e-01;2.638e-01;9.559e-01;1.651e-03;1.261e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.061454000;9.560e-01;3.304e-01;2.522e-01;3.456e-01;2.638e-01;9.560e-01;3.456e-01;2.640e-01;9.560e-01;1.652e-03;1.261e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.062454000;9.560e-01;3.306e-01;2.524e-01;3.458e-01;2.640e-01;9.560e-01;3.458e-01;2.640e-01;9.560e-01;1.653e-03;1.262e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.063454000;9.560e-01;3.306e-01;2.524e-01;3.458e-01;2.640e-01;9.560e-01;3.458e-01;2.640e-01;9.560e-01;1.653e-03;1.262e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.064454000;9.560e-01;3.308e-01;2.524e-01;3.460e-01;2.640e-01;9.560e-01;3.460e-01;2.642e-01;9.560e-01;1.654e-03;1.262e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.065454000;9.560e-01;3.308e-01;2.526e-01;3.460e-01;2.642e-01;9.560e-01;3.462e-01;2.642e-01;9.560e-01;1.654e-03;1.263e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.066454000;9.560e-01;3.310e-01;2.526e-01;3.462e-01;2.642e-01;9.560e-01;3.462e-01;2.642e-01;9.560e-01;1.655e-03;1.263e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.067454000;9.560e-01;3.312e-01;2.526e-01;3.464e-01;2.642e-01;9.560e-01;3.464e-01;2.642e-01;9.560e-01;1.656e-03;1.263e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.069454000;9.560e-01;3.312e-01;2.526e-01;3.464e-01;2.642e-01;9.561e-01;3.464e-01;2.642e-01;9.560e-01;1.656e-03;1.263e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.070454000;9.560e-01;3.314e-01;2.526e-01;3.467e-01;2.642e-01;9.561e-01;3.466e-01;2.644e-01;9.560e-01;1.657e-03;1.263e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.071454000;9.560e-01;3.314e-01;2.528e-01;3.467e-01;2.644e-01;9.561e-01;3.466e-01;2.644e-01;9.560e-01;1.657e-03;1.264e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.072454000;9.560e-01;3.316e-01;2.528e-01;3.469e-01;2.644e-01;9.561e-01;3.468e-01;2.644e-01;9.560e-01;1.658e-03;1.264e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.074454000;9.560e-01;3.316e-01;2.528e-01;3.469e-01;2.644e-01;9.561e-01;3.468e-01;2.644e-01;9.560e-01;1.658e-03;1.264e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.075454000;9.560e-01;3.318e-01;2.528e-01;3.471e-01;2.644e-01;9.561e-01;3.470e-01;2.644e-01;9.560e-01;1.659e-03;1.264e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.077454000;9.560e-01;3.318e-01;2.528e-01;3.471e-01;2.644e-01;9.561e-01;3.470e-01;2.644e-01;9.560e-01;1.659e-03;1.264e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.078454000;9.560e-01;3.320e-01;2.528e-01;3.473e-01;2.644e-01;9.561e-01;3.473e-01;2.646e-01;9.560e-01;1.660e-03;1.264e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.079454000;9.560e-01;3.320e-01;2.528e-01;3.473e-01;2.644e-01;9.561e-01;3.472e-01;2.646e-01;9.560e-01;1.660e-03;1.264e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.080454000;9.560e-01;3.320e-01;2.528e-01;3.473e-01;2.644e-01;9.561e-01;3.472e-01;2.646e-01;9.560e-01;1.660e-03;1.264e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.081454000;9.560e-01;3.320e-01;2.530e-01;3.473e-01;2.646e-01;9.561e-01;3.472e-01;2.646e-01;9.560e-01;1.660e-03;1.265e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.082454000;9.560e-01;3.322e-01;2.530e-01;3.475e-01;2.646e-01;9.561e-01;3.475e-01;2.646e-01;9.560e-01;1.661e-03;1.265e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.086454000;9.560e-01;3.322e-01;2.530e-01;3.475e-01;2.646e-01;9.561e-01;3.475e-01;2.646e-01;9.560e-01;1.661e-03;1.265e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.087454000;9.560e-01;3.324e-01;2.530e-01;3.477e-01;2.646e-01;9.561e-01;3.477e-01;2.646e-01;9.560e-01;1.662e-03;1.265e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.092454000;9.560e-01;3.324e-01;2.530e-01;3.477e-01;2.646e-01;9.561e-01;3.477e-01;2.646e-01;9.560e-01;1.662e-03;1.265e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.093454000;9.560e-01;3.326e-01;2.530e-01;3.479e-01;2.646e-01;9.561e-01;3.479e-01;2.646e-01;9.560e-01;1.663e-03;1.265e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.097454000;9.560e-01;3.326e-01;2.530e-01;3.479e-01;2.646e-01;9.561e-01;3.479e-01;2.646e-01;9.560e-01;1.663e-03;1.265e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.098454000;9.560e-01;3.326e-01;2.530e-01;3.479e-01;2.646e-01;9.561e-01;3.479e-01;2.648e-01;9.560e-01;1.663e-03;1.265e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.102454000;9.560e-01;3.326e-01;2.530e-01;3.479e-01;2.646e-01;9.561e-01;3.479e-01;2.648e-01;9.560e-01;1.663e-03;1.265e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.103454000;9.561e-01;3.328e-01;2.530e-01;3.481e-01;2.646e-01;9.561e-01;3.481e-01;2.648e-01;9.561e-01;1.664e-03;1.265e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.104454000;9.561e-01;3.328e-01;2.532e-01;3.481e-01;2.648e-01;9.561e-01;3.481e-01;2.648e-01;9.561e-01;1.664e-03;1.266e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.122454000;9.561e-01;3.328e-01;2.532e-01;3.481e-01;2.648e-01;9.561e-01;3.481e-01;2.648e-01;9.561e-01;1.664e-03;1.266e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.123454000;9.561e-01;3.328e-01;2.532e-01;3.481e-01;2.648e-01;9.561e-01;3.483e-01;2.648e-01;9.561e-01;1.664e-03;1.266e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.124454000;9.561e-01;3.330e-01;2.532e-01;3.483e-01;2.648e-01;9.561e-01;3.483e-01;2.648e-01;9.561e-01;1.665e-03;1.266e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.130454000;9.561e-01;3.330e-01;2.532e-01;3.483e-01;2.648e-01;9.561e-01;3.483e-01;2.648e-01;9.561e-01;1.665e-03;1.266e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.131454000;9.561e-01;3.330e-01;2.532e-01;3.483e-01;2.648e-01;9.561e-01;3.483e-01;2.650e-01;9.561e-01;1.665e-03;1.266e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.137454000;9.561e-01;3.330e-01;2.532e-01;3.483e-01;2.648e-01;9.561e-01;3.483e-01;2.650e-01;9.561e-01;1.665e-03;1.266e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.138454000;9.561e-01;3.330e-01;2.534e-01;3.483e-01;2.650e-01;9.561e-01;3.483e-01;2.650e-01;9.561e-01;1.665e-03;1.267e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.165454000;9.561e-01;3.330e-01;2.534e-01;3.483e-01;2.650e-01;9.561e-01;3.483e-01;2.650e-01;9.561e-01;1.665e-03;1.267e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.166454000;9.561e-01;3.330e-01;2.534e-01;3.483e-01;2.650e-01;9.562e-01;3.483e-01;2.650e-01;9.561e-01;1.665e-03;1.267e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.167454000;9.561e-01;3.330e-01;2.534e-01;3.483e-01;2.650e-01;9.562e-01;3.483e-01;2.650e-01;9.561e-01;1.665e-03;1.267e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.168454000;9.561e-01;3.330e-01;2.534e-01;3.483e-01;2.650e-01;9.562e-01;3.483e-01;2.652e-01;9.561e-01;1.665e-03;1.267e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.175454000;9.561e-01;3.330e-01;2.534e-01;3.483e-01;2.650e-01;9.562e-01;3.483e-01;2.652e-01;9.561e-01;1.665e-03;1.267e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.176454000;9.561e-01;3.330e-01;2.536e-01;3.483e-01;2.652e-01;9.562e-01;3.483e-01;2.652e-01;9.561e-01;1.665e-03;1.268e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.208454000;9.561e-01;3.330e-01;2.536e-01;3.483e-01;2.652e-01;9.562e-01;3.483e-01;2.652e-01;9.561e-01;1.665e-03;1.268e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.209454000;9.561e-01;3.330e-01;2.536e-01;3.483e-01;2.652e-01;9.562e-01;3.483e-01;2.654e-01;9.561e-01;1.665e-03;1.268e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.216454000;9.561e-01;3.330e-01;2.536e-01;3.483e-01;2.652e-01;9.562e-01;3.483e-01;2.654e-01;9.561e-01;1.665e-03;1.268e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.217454000;9.561e-01;3.330e-01;2.538e-01;3.483e-01;2.654e-01;9.562e-01;3.483e-01;2.654e-01;9.561e-01;1.665e-03;1.269e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.253454000;9.561e-01;3.330e-01;2.538e-01;3.483e-01;2.654e-01;9.562e-01;3.483e-01;2.654e-01;9.561e-01;1.665e-03;1.269e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.254454000;9.561e-01;3.330e-01;2.538e-01;3.483e-01;2.654e-01;9.562e-01;3.483e-01;2.656e-01;9.561e-01;1.665e-03;1.269e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.263454000;9.561e-01;3.330e-01;2.538e-01;3.483e-01;2.654e-01;9.562e-01;3.483e-01;2.656e-01;9.561e-01;1.665e-03;1.269e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.264454000;9.561e-01;3.330e-01;2.540e-01;3.483e-01;2.657e-01;9.562e-01;3.483e-01;2.656e-01;9.561e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.299454000;9.561e-01;3.330e-01;2.540e-01;3.483e-01;2.656e-01;9.562e-01;3.483e-01;2.656e-01;9.561e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.300454000;9.561e-01;3.330e-01;2.540e-01;3.483e-01;2.656e-01;9.562e-01;3.482e-01;2.656e-01;9.561e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.302454000;9.561e-01;3.330e-01;2.540e-01;3.483e-01;2.656e-01;9.562e-01;3.482e-01;2.656e-01;9.561e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.303454000;9.562e-01;3.330e-01;2.540e-01;3.483e-01;2.656e-01;9.562e-01;3.482e-01;2.656e-01;9.562e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.305454000;9.562e-01;3.330e-01;2.540e-01;3.483e-01;2.656e-01;9.562e-01;3.482e-01;2.656e-01;9.562e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.306454000;9.562e-01;3.330e-01;2.540e-01;3.483e-01;2.656e-01;9.562e-01;3.482e-01;2.658e-01;9.562e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.317454000;9.562e-01;3.330e-01;2.540e-01;3.483e-01;2.656e-01;9.562e-01;3.482e-01;2.658e-01;9.562e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.318454000;9.562e-01;3.330e-01;2.542e-01;3.483e-01;2.659e-01;9.562e-01;3.482e-01;2.658e-01;9.562e-01;1.665e-03;1.271e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.368454000;9.562e-01;3.330e-01;2.542e-01;3.483e-01;2.659e-01;9.562e-01;3.482e-01;2.658e-01;9.562e-01;1.665e-03;1.271e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.369454000;9.562e-01;3.330e-01;2.542e-01;3.483e-01;2.659e-01;9.562e-01;3.482e-01;2.660e-01;9.562e-01;1.665e-03;1.271e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.382454000;9.562e-01;3.330e-01;2.542e-01;3.483e-01;2.659e-01;9.562e-01;3.482e-01;2.660e-01;9.562e-01;1.665e-03;1.271e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.383454000;9.562e-01;3.330e-01;2.544e-01;3.483e-01;2.661e-01;9.562e-01;3.482e-01;2.660e-01;9.562e-01;1.665e-03;1.272e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.441454000;9.562e-01;3.330e-01;2.544e-01;3.483e-01;2.661e-01;9.562e-01;3.482e-01;2.660e-01;9.562e-01;1.665e-03;1.272e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.442454000;9.562e-01;3.330e-01;2.544e-01;3.483e-01;2.661e-01;9.563e-01;3.482e-01;2.660e-01;9.562e-01;1.665e-03;1.272e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.451454000;9.562e-01;3.330e-01;2.544e-01;3.483e-01;2.661e-01;9.563e-01;3.482e-01;2.660e-01;9.562e-01;1.665e-03;1.272e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.452454000;9.562e-01;3.330e-01;2.544e-01;3.483e-01;2.661e-01;9.563e-01;3.482e-01;2.662e-01;9.562e-01;1.665e-03;1.272e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.473454000;9.562e-01;3.330e-01;2.544e-01;3.483e-01;2.661e-01;9.563e-01;3.482e-01;2.662e-01;9.562e-01;1.665e-03;1.272e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.474454000;9.562e-01;3.330e-01;2.546e-01;3.483e-01;2.663e-01;9.563e-01;3.482e-01;2.662e-01;9.562e-01;1.665e-03;1.273e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.598454000;9.562e-01;3.330e-01;2.546e-01;3.483e-01;2.663e-01;9.563e-01;3.482e-01;2.662e-01;9.562e-01;1.665e-03;1.273e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.599454000;9.562e-01;3.330e-01;2.546e-01;3.482e-01;2.663e-01;9.563e-01;3.482e-01;2.662e-01;9.562e-01;1.665e-03;1.273e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.639454000;9.562e-01;3.330e-01;2.546e-01;3.482e-01;2.663e-01;9.563e-01;3.482e-01;2.662e-01;9.562e-01;1.665e-03;1.273e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.677454000;9.562e-01;3.330e-01;2.546e-01;3.482e-01;2.663e-01;9.563e-01;3.482e-01;2.662e-01;9.562e-01;1.665e-03;1.273e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.710454000;9.562e-01;3.330e-01;2.546e-01;3.482e-01;2.663e-01;9.563e-01;3.482e-01;2.662e-01;9.562e-01;1.665e-03;1.273e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.711454000;9.562e-01;3.330e-01;2.546e-01;3.483e-01;2.663e-01;9.563e-01;3.482e-01;2.662e-01;9.562e-01;1.665e-03;1.273e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.843454000;9.562e-01;3.330e-01;2.546e-01;3.483e-01;2.663e-01;9.563e-01;3.482e-01;2.662e-01;9.562e-01;1.665e-03;1.273e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.844454000;9.562e-01;3.330e-01;2.544e-01;3.483e-01;2.661e-01;9.563e-01;3.482e-01;2.662e-01;9.562e-01;1.665e-03;1.272e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.867454000;9.562e-01;3.330e-01;2.544e-01;3.483e-01;2.661e-01;9.563e-01;3.482e-01;2.662e-01;9.562e-01;1.665e-03;1.272e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.868454000;9.562e-01;3.330e-01;2.544e-01;3.483e-01;2.661e-01;9.563e-01;3.482e-01;2.660e-01;9.562e-01;1.665e-03;1.272e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.944454000;9.562e-01;3.330e-01;2.544e-01;3.483e-01;2.661e-01;9.562e-01;3.482e-01;2.660e-01;9.562e-01;1.665e-03;1.272e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.945454000;9.562e-01;3.330e-01;2.542e-01;3.483e-01;2.659e-01;9.562e-01;3.482e-01;2.660e-01;9.562e-01;1.665e-03;1.271e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.961454000;9.562e-01;3.330e-01;2.542e-01;3.483e-01;2.659e-01;9.562e-01;3.482e-01;2.660e-01;9.562e-01;1.665e-03;1.271e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.962454000;9.562e-01;3.330e-01;2.542e-01;3.483e-01;2.659e-01;9.562e-01;3.482e-01;2.658e-01;9.562e-01;1.665e-03;1.271e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.020454000;9.562e-01;3.330e-01;2.542e-01;3.483e-01;2.659e-01;9.562e-01;3.482e-01;2.658e-01;9.562e-01;1.665e-03;1.271e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.021454000;9.562e-01;3.330e-01;2.540e-01;3.483e-01;2.656e-01;9.562e-01;3.482e-01;2.658e-01;9.562e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.034454000;9.562e-01;3.330e-01;2.540e-01;3.483e-01;2.656e-01;9.562e-01;3.482e-01;2.658e-01;9.562e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.035454000;9.562e-01;3.330e-01;2.540e-01;3.483e-01;2.656e-01;9.562e-01;3.482e-01;2.656e-01;9.562e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.038454000;9.562e-01;3.330e-01;2.540e-01;3.483e-01;2.656e-01;9.562e-01;3.482e-01;2.656e-01;9.562e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.039454000;9.561e-01;3.330e-01;2.540e-01;3.483e-01;2.656e-01;9.562e-01;3.482e-01;2.656e-01;9.561e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.041454000;9.561e-01;3.330e-01;2.540e-01;3.483e-01;2.656e-01;9.562e-01;3.482e-01;2.656e-01;9.561e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.042454000;9.561e-01;3.330e-01;2.540e-01;3.483e-01;2.656e-01;9.562e-01;3.483e-01;2.656e-01;9.561e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.084454000;9.561e-01;3.330e-01;2.540e-01;3.483e-01;2.657e-01;9.562e-01;3.483e-01;2.656e-01;9.561e-01;1.665e-03;1.270e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.085454000;9.561e-01;3.330e-01;2.538e-01;3.483e-01;2.654e-01;9.562e-01;3.483e-01;2.656e-01;9.561e-01;1.665e-03;1.269e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.097454000;9.561e-01;3.330e-01;2.538e-01;3.483e-01;2.654e-01;9.562e-01;3.483e-01;2.656e-01;9.561e-01;1.665e-03;1.269e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.098454000;9.561e-01;3.330e-01;2.538e-01;3.483e-01;2.654e-01;9.562e-01;3.483e-01;2.654e-01;9.561e-01;1.665e-03;1.269e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.141454000;9.561e-01;3.330e-01;2.538e-01;3.483e-01;2.654e-01;9.562e-01;3.483e-01;2.654e-01;9.561e-01;1.665e-03;1.269e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.142454000;9.561e-01;3.330e-01;2.536e-01;3.483e-01;2.652e-01;9.562e-01;3.483e-01;2.654e-01;9.561e-01;1.665e-03;1.268e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.153454000;9.561e-01;3.330e-01;2.536e-01;3.483e-01;2.652e-01;9.562e-01;3.483e-01;2.654e-01;9.561e-01;1.665e-03;1.268e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.154454000;9.561e-01;3.330e-01;2.536e-01;3.483e-01;2.652e-01;9.562e-01;3.483e-01;2.652e-01;9.561e-01;1.665e-03;1.268e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.194454000;9.561e-01;3.330e-01;2.536e-01;3.483e-01;2.652e-01;9.562e-01;3.483e-01;2.652e-01;9.561e-01;1.665e-03;1.268e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.195454000;9.561e-01;3.330e-01;2.534e-01;3.483e-01;2.650e-01;9.562e-01;3.483e-01;2.652e-01;9.561e-01;1.665e-03;1.267e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.204454000;9.561e-01;3.330e-01;2.534e-01;3.483e-01;2.650e-01;9.562e-01;3.483e-01;2.652e-01;9.561e-01;1.665e-03;1.267e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.205454000;9.561e-01;3.330e-01;2.534e-01;3.483e-01;2.650e-01;9.562e-01;3.483e-01;2.650e-01;9.561e-01;1.665e-03;1.267e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.206454000;9.561e-01;3.330e-01;2.534e-01;3.483e-01;2.650e-01;9.562e-01;3.483e-01;2.650e-01;9.561e-01;1.665e-03;1.267e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
