time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.008072000;1.275e+00;7.876e-01;-3.398e-01;6.176e-01;-2.664e-01;1.173e+00;1.265e+00;6.446e-01;-2.294e-01;1.275e+00;4.726e-01;-2.039e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.008433000;1.280e+00;7.891e-01;-3.459e-01;6.165e-01;-2.703e-01;1.176e+00;1.269e+00;6.437e-01;-2.334e-01;1.280e+00;4.735e-01;-2.075e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.008794000;1.285e+00;7.906e-01;-3.523e-01;6.155e-01;-2.742e-01;1.179e+00;1.273e+00;6.428e-01;-2.375e-01;1.285e+00;4.744e-01;-2.114e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.009155000;1.289e+00;7.921e-01;-3.588e-01;6.144e-01;-2.783e-01;1.182e+00;1.277e+00;6.418e-01;-2.418e-01;1.289e+00;4.752e-01;-2.153e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.009517000;1.294e+00;7.935e-01;-3.656e-01;6.133e-01;-2.826e-01;1.184e+00;1.282e+00;6.409e-01;-2.462e-01;1.294e+00;4.761e-01;-2.193e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.009878000;1.298e+00;7.948e-01;-3.725e-01;6.121e-01;-2.869e-01;1.187e+00;1.286e+00;6.399e-01;-2.507e-01;1.298e+00;4.769e-01;-2.235e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.009996000;1.300e+00;7.951e-01;-3.748e-01;6.118e-01;-2.884e-01;1.187e+00;1.287e+00;6.396e-01;-2.522e-01;1.300e+00;4.770e-01;-2.249e-01;6.667e-01;-2.167e-01;9.794e-01;4.993e+01;4.993e+01
20.009996000;1.300e+00;7.953e-01;-3.749e-01;6.118e-01;-2.884e-01;1.188e+00;1.287e+00;6.396e-01;-2.522e-01;1.300e+00;4.772e-01;-2.249e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.009997000;1.300e+00;7.953e-01;-3.749e-01;6.118e-01;-2.884e-01;1.188e+00;1.287e+00;6.396e-01;-2.522e-01;1.300e+00;4.772e-01;-2.249e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.009998000;1.300e+00;7.953e-01;-3.749e-01;6.117e-01;-2.884e-01;1.188e+00;1.287e+00;6.396e-01;-2.522e-01;1.300e+00;4.772e-01;-2.249e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.010000000;1.300e+00;7.953e-01;-3.749e-01;6.117e-01;-2.884e-01;1.188e+00;1.287e+00;6.396e-01;-2.522e-01;1.300e+00;4.772e-01;-2.250e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.010004000;1.300e+00;7.952e-01;-3.750e-01;6.117e-01;-2.885e-01;1.187e+00;1.287e+00;6.396e-01;-2.523e-01;1.300e+00;4.771e-01;-2.250e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.010012000;1.300e+00;7.952e-01;-3.751e-01;6.117e-01;-2.886e-01;1.187e+00;1.287e+00;6.395e-01;-2.524e-01;1.300e+00;4.771e-01;-2.251e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.010028000;1.300e+00;7.952e-01;-3.754e-01;6.117e-01;-2.888e-01;1.187e+00;1.287e+00;6.395e-01;-2.526e-01;1.300e+00;4.771e-01;-2.252e-01;6.667e-01;-2.167e-01;9.794e-01;4.993e+01;4.993e+01
20.010060000;1.300e+00;7.950e-01;-3.759e-01;6.116e-01;-2.892e-01;1.187e+00;1.287e+00;6.394e-01;-2.530e-01;1.300e+00;4.770e-01;-2.255e-01;6.667e-01;-2.167e-01;9.794e-01;4.993e+01;4.993e+01
20.010124000;1.300e+00;7.948e-01;-3.769e-01;6.113e-01;-2.900e-01;1.187e+00;1.287e+00;6.392e-01;-2.538e-01;1.300e+00;4.768e-01;-2.262e-01;6.667e-01;-2.167e-01;9.794e-01;4.993e+01;4.993e+01
20.010252000;1.300e+00;7.942e-01;-3.790e-01;6.109e-01;-2.916e-01;1.186e+00;1.287e+00;6.389e-01;-2.554e-01;1.300e+00;4.765e-01;-2.274e-01;6.667e-01;-2.167e-01;9.794e-01;4.994e+01;4.994e+01
20.010379000;1.300e+00;7.937e-01;-3.811e-01;6.105e-01;-2.932e-01;1.186e+00;1.287e+00;6.386e-01;-2.571e-01;1.300e+00;4.762e-01;-2.287e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
20.010382000;1.300e+00;7.937e-01;-3.812e-01;6.105e-01;-2.932e-01;1.186e+00;1.287e+00;6.386e-01;-2.571e-01;1.300e+00;4.762e-01;-2.287e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
20.010384000;1.300e+00;7.937e-01;-3.812e-01;6.105e-01;-2.932e-01;1.186e+00;1.287e+00;6.385e-01;-2.571e-01;1.300e+00;4.762e-01;-2.287e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
20.010388000;1.300e+00;7.936e-01;-3.813e-01;6.105e-01;-2.933e-01;1.186e+00;1.287e+00;6.385e-01;-2.572e-01;1.300e+00;4.762e-01;-2.288e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
20.010396000;1.300e+00;7.936e-01;-3.814e-01;6.105e-01;-2.934e-01;1.186e+00;1.287e+00;6.385e-01;-2.573e-01;1.300e+00;4.762e-01;-2.289e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
20.010412000;1.300e+00;7.935e-01;-3.817e-01;6.104e-01;-2.936e-01;1.185e+00;1.287e+00;6.385e-01;-2.575e-01;1.300e+00;4.761e-01;-2.290e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
20.010444000;1.300e+00;7.934e-01;-3.822e-01;6.103e-01;-2.940e-01;1.185e+00;1.287e+00;6.384e-01;-2.579e-01;1.300e+00;4.760e-01;-2.293e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
20.010508000;1.300e+00;7.931e-01;-3.833e-01;6.101e-01;-2.948e-01;1.185e+00;1.287e+00;6.382e-01;-2.587e-01;1.300e+00;4.759e-01;-2.300e-01;6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
20.010636000;1.300e+00;7.926e-01;-3.855e-01;6.097e-01;-2.965e-01;1.184e+00;1.286e+00;6.379e-01;-2.604e-01;1.300e+00;4.755e-01;-2.313e-01;6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
20.010764000;1.300e+00;7.920e-01;-3.876e-01;6.092e-01;-2.982e-01;1.184e+00;1.286e+00;6.375e-01;-2.621e-01;1.300e+00;4.752e-01;-2.326e-01;6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
20.010892000;1.300e+00;7.914e-01;-3.898e-01;6.088e-01;-2.999e-01;1.183e+00;1.286e+00;6.371e-01;-2.638e-01;1.300e+00;4.749e-01;-2.339e-01;6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
20.011020000;1.300e+00;7.909e-01;-3.921e-01;6.084e-01;-3.016e-01;1.182e+00;1.286e+00;6.368e-01;-2.656e-01;1.300e+00;4.745e-01;-2.352e-01;6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.011148000;1.300e+00;7.903e-01;-3.943e-01;6.079e-01;-3.033e-01;1.182e+00;1.286e+00;6.364e-01;-2.673e-01;1.300e+00;4.742e-01;-2.366e-01;6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.011276000;1.300e+00;7.897e-01;-3.966e-01;6.075e-01;-3.050e-01;1.181e+00;1.286e+00;6.361e-01;-2.691e-01;1.300e+00;4.738e-01;-2.379e-01;6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.011404000;1.300e+00;7.892e-01;-3.988e-01;6.071e-01;-3.068e-01;1.180e+00;1.286e+00;6.357e-01;-2.708e-01;1.300e+00;4.735e-01;-2.393e-01;6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.011660000;1.300e+00;7.880e-01;-4.034e-01;6.062e-01;-3.103e-01;1.179e+00;1.285e+00;6.350e-01;-2.744e-01;1.300e+00;4.728e-01;-2.420e-01;6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.011891000;1.300e+00;7.870e-01;-4.076e-01;6.054e-01;-3.135e-01;1.178e+00;1.285e+00;6.343e-01;-2.776e-01;1.300e+00;4.722e-01;-2.446e-01;6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.012121000;1.300e+00;7.859e-01;-4.118e-01;6.045e-01;-3.168e-01;1.176e+00;1.285e+00;6.336e-01;-2.809e-01;1.300e+00;4.715e-01;-2.471e-01;6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.012351000;1.300e+00;7.848e-01;-4.161e-01;6.037e-01;-3.201e-01;1.175e+00;1.284e+00;6.330e-01;-2.842e-01;1.300e+00;4.709e-01;-2.496e-01;6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.012582000;1.300e+00;7.838e-01;-4.204e-01;6.029e-01;-3.234e-01;1.174e+00;1.284e+00;6.323e-01;-2.876e-01;1.300e+00;4.703e-01;-2.522e-01;6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.012812000;1.300e+00;7.827e-01;-4.247e-01;6.021e-01;-3.267e-01;1.173e+00;1.284e+00;6.316e-01;-2.909e-01;1.300e+00;4.696e-01;-2.548e-01;6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.013043000;1.300e+00;7.816e-01;-4.290e-01;6.012e-01;-3.300e-01;1.171e+00;1.284e+00;6.309e-01;-2.943e-01;1.300e+00;4.690e-01;-2.574e-01;6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.013273000;1.300e+00;7.805e-01;-4.334e-01;6.004e-01;-3.334e-01;1.170e+00;1.283e+00;6.302e-01;-2.977e-01;1.300e+00;4.683e-01;-2.601e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.013503000;1.300e+00;7.795e-01;-4.378e-01;5.996e-01;-3.368e-01;1.169e+00;1.283e+00;6.296e-01;-3.012e-01;1.300e+00;4.677e-01;-2.627e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.013734000;1.300e+00;7.784e-01;-4.423e-01;5.987e-01;-3.402e-01;1.167e+00;1.283e+00;6.289e-01;-3.046e-01;1.300e+00;4.670e-01;-2.654e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.013964000;1.300e+00;7.773e-01;-4.467e-01;5.979e-01;-3.436e-01;1.166e+00;1.282e+00;6.282e-01;-3.081e-01;1.300e+00;4.664e-01;-2.680e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.014195000;1.300e+00;7.762e-01;-4.512e-01;5.971e-01;-3.471e-01;1.165e+00;1.282e+00;6.275e-01;-3.115e-01;1.300e+00;4.657e-01;-2.707e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.014425000;1.300e+00;7.751e-01;-4.557e-01;5.962e-01;-3.505e-01;1.163e+00;1.282e+00;6.268e-01;-3.150e-01;1.300e+00;4.651e-01;-2.734e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.014655000;1.300e+00;7.740e-01;-4.602e-01;5.954e-01;-3.540e-01;1.162e+00;1.281e+00;6.261e-01;-3.185e-01;1.300e+00;4.644e-01;-2.761e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.014886000;1.300e+00;7.729e-01;-4.647e-01;5.946e-01;-3.574e-01;1.161e+00;1.281e+00;6.255e-01;-3.220e-01;1.300e+00;4.638e-01;-2.788e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.015116000;1.300e+00;7.718e-01;-4.692e-01;5.937e-01;-3.609e-01;1.159e+00;1.281e+00;6.248e-01;-3.255e-01;1.300e+00;4.631e-01;-2.815e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.015347000;1.300e+00;7.708e-01;-4.737e-01;5.929e-01;-3.644e-01;1.158e+00;1.280e+00;6.241e-01;-3.290e-01;1.300e+00;4.625e-01;-2.842e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.015577000;1.300e+00;7.697e-01;-4.783e-01;5.920e-01;-3.679e-01;1.157e+00;1.280e+00;6.234e-01;-3.326e-01;1.300e+00;4.618e-01;-2.870e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.015807000;1.300e+00;7.686e-01;-4.828e-01;5.912e-01;-3.714e-01;1.155e+00;1.280e+00;6.227e-01;-3.361e-01;1.300e+00;4.611e-01;-2.897e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.016038000;1.300e+00;7.675e-01;-4.873e-01;5.904e-01;-3.749e-01;1.154e+00;1.280e+00;6.220e-01;-3.396e-01;1.300e+00;4.605e-01;-2.924e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.016268000;1.300e+00;7.664e-01;-4.919e-01;5.895e-01;-3.784e-01;1.152e+00;1.279e+00;6.214e-01;-3.432e-01;1.300e+00;4.598e-01;-2.951e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.016499000;1.300e+00;7.653e-01;-4.964e-01;5.887e-01;-3.819e-01;1.151e+00;1.279e+00;6.207e-01;-3.467e-01;1.300e+00;4.592e-01;-2.979e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.016729000;1.300e+00;7.642e-01;-5.010e-01;5.879e-01;-3.854e-01;1.150e+00;1.279e+00;6.200e-01;-3.502e-01;1.300e+00;4.585e-01;-3.006e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.017190000;1.300e+00;7.621e-01;-5.100e-01;5.862e-01;-3.923e-01;1.147e+00;1.278e+00;6.187e-01;-3.573e-01;1.300e+00;4.573e-01;-3.060e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.017604000;1.300e+00;7.602e-01;-5.182e-01;5.848e-01;-3.986e-01;1.145e+00;1.277e+00;6.175e-01;-3.636e-01;1.300e+00;4.561e-01;-3.109e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.018019000;1.300e+00;7.583e-01;-5.263e-01;5.833e-01;-4.049e-01;1.142e+00;1.277e+00;6.163e-01;-3.699e-01;1.300e+00;4.550e-01;-3.158e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.018434000;1.300e+00;7.564e-01;-5.344e-01;5.818e-01;-4.111e-01;1.140e+00;1.276e+00;6.151e-01;-3.762e-01;1.300e+00;4.538e-01;-3.206e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.018849000;1.300e+00;7.545e-01;-5.424e-01;5.804e-01;-4.173e-01;1.137e+00;1.276e+00;6.139e-01;-3.824e-01;1.300e+00;4.527e-01;-3.255e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.019263000;1.300e+00;7.526e-01;-5.504e-01;5.789e-01;-4.234e-01;1.135e+00;1.275e+00;6.128e-01;-3.886e-01;1.300e+00;4.516e-01;-3.303e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.019678000;1.300e+00;7.508e-01;-5.584e-01;5.775e-01;-4.295e-01;1.132e+00;1.275e+00;6.116e-01;-3.948e-01;1.300e+00;4.505e-01;-3.350e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.020093000;1.300e+00;7.489e-01;-5.663e-01;5.761e-01;-4.356e-01;1.130e+00;1.274e+00;6.105e-01;-4.009e-01;1.300e+00;4.494e-01;-3.398e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.020507000;1.300e+00;7.471e-01;-5.741e-01;5.747e-01;-4.416e-01;1.128e+00;1.274e+00;6.093e-01;-4.070e-01;1.300e+00;4.483e-01;-3.445e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.020922000;1.300e+00;7.453e-01;-5.819e-01;5.733e-01;-4.476e-01;1.125e+00;1.273e+00;6.082e-01;-4.131e-01;1.300e+00;4.472e-01;-3.491e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.021337000;1.300e+00;7.436e-01;-5.896e-01;5.720e-01;-4.535e-01;1.123e+00;1.273e+00;6.071e-01;-4.190e-01;1.300e+00;4.461e-01;-3.538e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.021752000;1.300e+00;7.418e-01;-5.972e-01;5.706e-01;-4.594e-01;1.121e+00;1.272e+00;6.060e-01;-4.250e-01;1.300e+00;4.451e-01;-3.583e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.022166000;1.300e+00;7.401e-01;-6.048e-01;5.693e-01;-4.652e-01;1.119e+00;1.272e+00;6.050e-01;-4.308e-01;1.300e+00;4.440e-01;-3.629e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.022581000;1.300e+00;7.384e-01;-6.122e-01;5.680e-01;-4.709e-01;1.116e+00;1.271e+00;6.039e-01;-4.366e-01;1.300e+00;4.430e-01;-3.673e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.022996000;1.300e+00;7.367e-01;-6.196e-01;5.667e-01;-4.766e-01;1.114e+00;1.271e+00;6.028e-01;-4.423e-01;1.300e+00;4.420e-01;-3.718e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.023411000;1.300e+00;7.350e-01;-6.269e-01;5.654e-01;-4.822e-01;1.112e+00;1.270e+00;6.018e-01;-4.480e-01;1.300e+00;4.410e-01;-3.761e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.023825000;1.300e+00;7.333e-01;-6.341e-01;5.641e-01;-4.878e-01;1.110e+00;1.270e+00;6.008e-01;-4.536e-01;1.300e+00;4.400e-01;-3.805e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.024240000;1.300e+00;7.317e-01;-6.412e-01;5.629e-01;-4.933e-01;1.108e+00;1.269e+00;5.998e-01;-4.591e-01;1.300e+00;4.390e-01;-3.847e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.024655000;1.300e+00;7.301e-01;-6.483e-01;5.616e-01;-4.987e-01;1.106e+00;1.269e+00;5.988e-01;-4.646e-01;1.300e+00;4.381e-01;-3.890e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.025069000;1.300e+00;7.285e-01;-6.552e-01;5.604e-01;-5.040e-01;1.103e+00;1.268e+00;5.978e-01;-4.700e-01;1.300e+00;4.371e-01;-3.931e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.025484000;1.300e+00;7.270e-01;-6.620e-01;5.592e-01;-5.092e-01;1.101e+00;1.268e+00;5.969e-01;-4.753e-01;1.300e+00;4.362e-01;-3.972e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.025899000;1.300e+00;7.255e-01;-6.688e-01;5.580e-01;-5.144e-01;1.099e+00;1.267e+00;5.959e-01;-4.805e-01;1.300e+00;4.353e-01;-4.013e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.026314000;1.300e+00;7.240e-01;-6.754e-01;5.569e-01;-5.195e-01;1.097e+00;1.267e+00;5.950e-01;-4.857e-01;1.300e+00;4.344e-01;-4.052e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.026728000;1.300e+00;7.225e-01;-6.819e-01;5.558e-01;-5.246e-01;1.095e+00;1.266e+00;5.941e-01;-4.907e-01;1.300e+00;4.335e-01;-4.092e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.027143000;1.300e+00;7.210e-01;-6.884e-01;5.546e-01;-5.295e-01;1.093e+00;1.266e+00;5.932e-01;-4.957e-01;1.300e+00;4.326e-01;-4.130e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.027558000;1.300e+00;7.196e-01;-6.947e-01;5.535e-01;-5.344e-01;1.092e+00;1.265e+00;5.923e-01;-5.007e-01;1.300e+00;4.318e-01;-4.168e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.027972000;1.300e+00;7.182e-01;-7.010e-01;5.524e-01;-5.392e-01;1.090e+00;1.265e+00;5.914e-01;-5.055e-01;1.300e+00;4.309e-01;-4.206e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.028387000;1.300e+00;7.168e-01;-7.071e-01;5.514e-01;-5.439e-01;1.088e+00;1.265e+00;5.906e-01;-5.103e-01;1.300e+00;4.301e-01;-4.243e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.028802000;1.300e+00;7.154e-01;-7.131e-01;5.503e-01;-5.486e-01;1.086e+00;1.264e+00;5.897e-01;-5.149e-01;1.300e+00;4.293e-01;-4.279e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.029217000;1.300e+00;7.141e-01;-7.191e-01;5.493e-01;-5.531e-01;1.084e+00;1.264e+00;5.889e-01;-5.195e-01;1.300e+00;4.285e-01;-4.314e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.029631000;1.300e+00;7.128e-01;-7.249e-01;5.483e-01;-5.576e-01;1.083e+00;1.263e+00;5.881e-01;-5.241e-01;1.300e+00;4.277e-01;-4.349e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.030046000;1.300e+00;7.115e-01;-7.306e-01;5.473e-01;-5.620e-01;1.081e+00;1.263e+00;5.873e-01;-5.285e-01;1.300e+00;4.269e-01;-4.384e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.030461000;1.300e+00;7.102e-01;-7.362e-01;5.463e-01;-5.663e-01;1.079e+00;1.263e+00;5.865e-01;-5.329e-01;1.300e+00;4.261e-01;-4.417e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.030875000;1.300e+00;7.090e-01;-7.418e-01;5.454e-01;-5.706e-01;1.077e+00;1.262e+00;5.858e-01;-5.372e-01;1.300e+00;4.254e-01;-4.451e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.031290000;1.300e+00;7.078e-01;-7.472e-01;5.444e-01;-5.748e-01;1.076e+00;1.262e+00;5.850e-01;-5.414e-01;1.300e+00;4.247e-01;-4.483e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.031705000;1.300e+00;7.066e-01;-7.525e-01;5.435e-01;-5.789e-01;1.074e+00;1.262e+00;5.843e-01;-5.455e-01;1.300e+00;4.239e-01;-4.515e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.032120000;1.300e+00;7.054e-01;-7.577e-01;5.426e-01;-5.829e-01;1.073e+00;1.261e+00;5.835e-01;-5.496e-01;1.300e+00;4.232e-01;-4.546e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.032534000;1.300e+00;7.043e-01;-7.628e-01;5.417e-01;-5.868e-01;1.071e+00;1.261e+00;5.828e-01;-5.535e-01;1.300e+00;4.226e-01;-4.577e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.032949000;1.300e+00;7.031e-01;-7.679e-01;5.409e-01;-5.907e-01;1.070e+00;1.261e+00;5.821e-01;-5.574e-01;1.300e+00;4.219e-01;-4.607e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.033364000;1.300e+00;7.020e-01;-7.728e-01;5.400e-01;-5.945e-01;1.068e+00;1.260e+00;5.815e-01;-5.612e-01;1.300e+00;4.212e-01;-4.637e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.033779000;1.300e+00;7.009e-01;-7.776e-01;5.392e-01;-5.982e-01;1.067e+00;1.260e+00;5.808e-01;-5.650e-01;1.300e+00;4.206e-01;-4.666e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.034608000;1.300e+00;6.988e-01;-7.870e-01;5.376e-01;-6.054e-01;1.064e+00;1.259e+00;5.795e-01;-5.723e-01;1.300e+00;4.193e-01;-4.722e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.035354000;1.300e+00;6.970e-01;-7.951e-01;5.362e-01;-6.116e-01;1.061e+00;1.259e+00;5.784e-01;-5.785e-01;1.300e+00;4.182e-01;-4.771e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.036101000;1.300e+00;6.953e-01;-8.029e-01;5.348e-01;-6.176e-01;1.059e+00;1.258e+00;5.773e-01;-5.846e-01;1.300e+00;4.172e-01;-4.817e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.036847000;1.300e+00;6.936e-01;-8.104e-01;5.335e-01;-6.234e-01;1.057e+00;1.258e+00;5.763e-01;-5.904e-01;1.300e+00;4.162e-01;-4.862e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.037594000;1.300e+00;6.920e-01;-8.176e-01;5.323e-01;-6.289e-01;1.055e+00;1.257e+00;5.753e-01;-5.960e-01;1.300e+00;4.152e-01;-4.906e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.038340000;1.300e+00;6.904e-01;-8.245e-01;5.311e-01;-6.343e-01;1.053e+00;1.257e+00;5.743e-01;-6.014e-01;1.300e+00;4.143e-01;-4.947e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.039087000;1.300e+00;6.889e-01;-8.312e-01;5.299e-01;-6.394e-01;1.051e+00;1.256e+00;5.734e-01;-6.066e-01;1.300e+00;4.134e-01;-4.987e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.039833000;1.300e+00;6.875e-01;-8.376e-01;5.288e-01;-6.443e-01;1.049e+00;1.256e+00;5.725e-01;-6.115e-01;1.300e+00;4.125e-01;-5.026e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.040580000;1.300e+00;6.861e-01;-8.437e-01;5.278e-01;-6.490e-01;1.047e+00;1.255e+00;5.717e-01;-6.163e-01;1.300e+00;4.117e-01;-5.062e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
