time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.067161000;1.000e-06;2.168e-09;0.000e+00;6.248e-10;0.000e+00;2.713e-04;-6.749e-10;1.475e+00;1.001e-06;-4.305e-09;0.000e+00;6.660e-01;9.000e-05
30.068697000;1.000e-06;2.025e-09;0.000e+00;7.777e-10;0.000e+00;2.713e-04;-3.824e-10;1.475e+00;1.001e-06;-4.203e-09;0.000e+00;6.660e-01;9.000e-05
30.069209000;1.000e-06;1.947e-09;0.000e+00;8.096e-10;0.000e+00;2.721e-04;-2.974e-10;1.470e+00;1.001e-06;-4.175e-09;0.000e+00;6.660e-01;9.000e-05
30.071769000;1.000e-06;1.323e-09;0.000e+00;8.262e-10;0.000e+00;2.721e-04;4.100e-11;1.470e+00;1.002e-06;-4.045e-09;0.000e+00;6.660e-01;9.000e-05
30.072281000;1.000e-06;1.161e-09;0.000e+00;8.062e-10;0.000e+00;2.729e-04;8.728e-11;1.466e+00;1.002e-06;-4.015e-09;0.000e+00;6.660e-01;9.000e-05
30.074841000;1.000e-06;3.348e-10;0.000e+00;6.743e-10;0.000e+00;2.729e-04;1.885e-10;1.466e+00;1.002e-06;-3.838e-09;0.000e+00;6.660e-01;9.000e-05
30.075353000;1.000e-06;1.820e-10;0.000e+00;6.498e-10;0.000e+00;2.737e-04;1.859e-10;1.461e+00;1.002e-06;-3.804e-09;0.000e+00;6.660e-01;9.000e-05
30.078425000;9.999e-07;-6.200e-10;0.000e+00;5.391e-10;0.000e+00;2.737e-04;1.238e-10;1.461e+00;1.002e-06;-3.761e-09;0.000e+00;6.660e-01;9.000e-05
30.078937000;9.998e-07;-7.243e-10;0.000e+00;5.203e-10;0.000e+00;2.743e-04;1.182e-10;1.458e+00;1.002e-06;-3.781e-09;0.000e+00;6.660e-01;9.000e-05
30.079449000;9.998e-07;-8.152e-10;0.000e+00;4.977e-10;0.000e+00;2.751e-04;1.159e-10;1.454e+00;1.002e-06;-3.805e-09;0.000e+00;6.660e-01;9.000e-05
30.084057000;9.993e-07;-9.275e-10;0.000e+00;1.089e-10;0.000e+00;2.751e-04;3.270e-10;1.454e+00;1.001e-06;-3.913e-09;0.000e+00;6.660e-01;9.000e-05
30.084569000;9.992e-07;-8.676e-10;0.000e+00;6.299e-11;0.000e+00;2.760e-04;3.808e-10;1.449e+00;1.001e-06;-3.897e-09;0.000e+00;6.660e-01;9.000e-05
30.090829000;9.985e-07;1.334e-10;0.000e+00;-3.050e-10;0.000e+00;2.760e-04;8.156e-10;1.449e+00;9.994e-07;-3.705e-09;0.000e+00;6.660e-01;9.000e-05
30.091729000;9.984e-07;2.806e-10;0.000e+00;-3.663e-10;0.000e+00;2.768e-04;8.369e-10;1.445e+00;9.992e-07;-3.674e-09;0.000e+00;6.660e-01;9.000e-05
30.098029000;9.979e-07;1.233e-09;0.000e+00;-8.855e-10;0.000e+00;2.768e-04;8.341e-10;1.445e+00;9.978e-07;-3.326e-09;0.000e+00;6.660e-01;9.000e-05
30.098929000;9.979e-07;1.320e-09;0.000e+00;-9.595e-10;0.000e+00;2.774e-04;8.256e-10;1.442e+00;9.976e-07;-3.249e-09;0.000e+00;6.660e-01;9.000e-05
30.108829000;9.971e-07;7.783e-10;0.000e+00;-1.242e-09;0.000e+00;2.774e-04;8.807e-10;1.442e+00;9.965e-07;-2.534e-09;0.000e+00;6.660e-01;9.000e-05
30.109729000;9.971e-07;5.952e-10;0.000e+00;-1.214e-09;0.000e+00;2.782e-04;8.990e-10;1.438e+00;9.965e-07;-2.511e-09;0.000e+00;6.660e-01;9.000e-05
30.116929000;9.972e-07;-1.115e-09;0.000e+00;-5.185e-10;0.000e+00;2.782e-04;1.018e-09;1.438e+00;9.969e-07;-2.227e-09;0.000e+00;6.660e-01;9.000e-05
30.117829000;9.973e-07;-1.322e-09;0.000e+00;-3.871e-10;0.000e+00;2.787e-04;1.029e-09;1.435e+00;9.970e-07;-2.166e-09;0.000e+00;6.660e-01;9.000e-05
30.128629000;9.982e-07;-3.042e-09;0.000e+00;9.122e-10;0.000e+00;2.787e-04;1.022e-09;1.435e+00;9.980e-07;-1.447e-09;0.000e+00;6.660e-01;9.000e-05
30.129529000;9.983e-07;-3.087e-09;0.000e+00;9.703e-10;0.000e+00;2.779e-04;1.045e-09;1.439e+00;9.980e-07;-1.412e-09;0.000e+00;6.660e-01;9.000e-05
30.134929000;9.990e-07;-3.067e-09;0.000e+00;1.235e-09;0.000e+00;2.779e-04;1.437e-09;1.439e+00;9.982e-07;-1.260e-09;0.000e+00;6.660e-01;9.000e-05
30.135829000;9.991e-07;-3.031e-09;0.000e+00;1.272e-09;0.000e+00;2.785e-04;1.539e-09;1.436e+00;9.982e-07;-1.237e-09;0.000e+00;6.660e-01;9.000e-05
30.151729000;9.995e-07;-1.859e-09;0.000e+00;1.535e-09;0.000e+00;2.785e-04;2.945e-09;1.436e+00;9.974e-07;-2.653e-10;0.000e+00;6.660e-01;9.000e-05
30.152729000;9.994e-07;-1.762e-09;0.000e+00;1.555e-09;0.000e+00;2.790e-04;2.948e-09;1.433e+00;9.974e-07;-1.640e-10;0.000e+00;6.660e-01;9.000e-05
30.161729000;9.988e-07;-9.824e-10;0.000e+00;1.826e-09;0.000e+00;2.790e-04;2.686e-09;1.433e+00;9.969e-07;2.913e-10;0.000e+00;6.660e-01;9.000e-05
30.162729000;9.988e-07;-9.036e-10;0.000e+00;1.865e-09;0.000e+00;2.782e-04;2.649e-09;1.438e+00;9.969e-07;2.519e-10;0.000e+00;6.660e-01;9.000e-05
30.167729000;9.986e-07;-5.186e-10;0.000e+00;2.087e-09;0.000e+00;2.782e-04;2.433e-09;1.438e+00;9.968e-07;-2.029e-10;0.000e+00;6.660e-01;9.000e-05
30.168729000;9.986e-07;-4.528e-10;0.000e+00;2.145e-09;0.000e+00;2.788e-04;2.383e-09;1.435e+00;9.968e-07;-3.344e-10;0.000e+00;6.660e-01;9.000e-05
30.182729000;9.982e-07;-4.053e-11;0.000e+00;3.135e-09;0.000e+00;2.788e-04;1.637e-09;1.435e+00;9.975e-07;-2.281e-09;0.000e+00;6.660e-01;9.000e-05
30.183729000;9.982e-07;-5.833e-11;0.000e+00;3.186e-09;0.000e+00;2.794e-04;1.582e-09;1.432e+00;9.976e-07;-2.330e-09;0.000e+00;6.660e-01;9.000e-05
30.184729000;9.982e-07;-8.575e-11;0.000e+00;3.231e-09;0.000e+00;2.794e-04;1.528e-09;1.432e+00;9.976e-07;-2.363e-09;0.000e+00;6.660e-01;9.000e-05
30.185729000;9.982e-07;-1.231e-10;0.000e+00;3.270e-09;0.000e+00;2.785e-04;1.478e-09;1.436e+00;9.977e-07;-2.380e-09;0.000e+00;6.660e-01;9.000e-05
30.197729000;9.982e-07;-1.131e-09;0.000e+00;3.200e-09;0.000e+00;2.785e-04;9.864e-10;1.436e+00;9.982e-07;-1.636e-09;0.000e+00;6.660e-01;9.000e-05
30.198729000;9.981e-07;-1.242e-09;0.000e+00;3.139e-09;0.000e+00;2.791e-04;9.665e-10;1.433e+00;9.983e-07;-1.510e-09;0.000e+00;6.660e-01;9.000e-05
30.205729000;9.979e-07;-1.837e-09;0.000e+00;2.447e-09;0.000e+00;2.791e-04;9.504e-10;1.433e+00;9.986e-07;-4.967e-10;0.000e+00;6.660e-01;9.000e-05
30.206729000;9.979e-07;-1.887e-09;0.000e+00;2.311e-09;0.000e+00;2.783e-04;9.475e-10;1.437e+00;9.986e-07;-3.460e-10;0.000e+00;6.660e-01;9.000e-05
30.211729000;9.976e-07;-2.029e-09;0.000e+00;1.519e-09;0.000e+00;2.783e-04;8.652e-10;1.437e+00;9.988e-07;3.473e-10;0.000e+00;6.660e-01;9.000e-05
30.212729000;9.975e-07;-2.040e-09;0.000e+00;1.342e-09;0.000e+00;2.789e-04;8.350e-10;1.434e+00;9.989e-07;4.665e-10;0.000e+00;6.660e-01;9.000e-05
30.225729000;9.974e-07;-2.186e-09;0.000e+00;-9.777e-10;0.000e+00;2.789e-04;3.876e-10;1.434e+00;9.992e-07;1.308e-09;0.000e+00;6.660e-01;9.000e-05
30.226729000;9.973e-07;-2.215e-09;0.000e+00;-1.105e-09;0.000e+00;2.786e-04;3.446e-10;1.436e+00;9.992e-07;1.335e-09;0.000e+00;6.660e-01;9.000e-05
30.238729000;9.974e-07;-2.575e-09;0.000e+00;-1.852e-09;0.000e+00;2.786e-04;-6.267e-10;1.436e+00;9.992e-07;1.090e-09;0.000e+00;6.660e-01;9.000e-05
30.239729000;9.974e-07;-2.598e-09;0.000e+00;-1.860e-09;0.000e+00;2.792e-04;-6.936e-10;1.432e+00;9.992e-07;1.019e-09;0.000e+00;6.660e-01;9.000e-05
30.243729000;9.975e-07;-2.700e-09;0.000e+00;-1.803e-09;0.000e+00;2.792e-04;-8.412e-10;1.432e+00;9.993e-07;7.298e-10;0.000e+00;6.660e-01;9.000e-05
30.244729000;9.975e-07;-2.726e-09;0.000e+00;-1.769e-09;0.000e+00;2.784e-04;-8.511e-10;1.437e+00;9.993e-07;6.685e-10;0.000e+00;6.660e-01;9.000e-05
30.251729000;9.978e-07;-2.844e-09;0.000e+00;-1.431e-09;0.000e+00;2.784e-04;-7.940e-10;1.437e+00;1.000e-06;4.934e-10;0.000e+00;6.660e-01;9.000e-05
30.252729000;9.979e-07;-2.841e-09;0.000e+00;-1.385e-09;0.000e+00;2.790e-04;-7.794e-10;1.434e+00;1.000e-06;5.013e-10;0.000e+00;6.660e-01;9.000e-05
30.260729000;9.979e-07;-2.590e-09;0.000e+00;-1.043e-09;0.000e+00;2.790e-04;-6.461e-10;1.434e+00;1.002e-06;4.061e-10;0.000e+00;6.660e-01;9.000e-05
30.261729000;9.979e-07;-2.556e-09;0.000e+00;-1.010e-09;0.000e+00;2.782e-04;-6.273e-10;1.438e+00;1.002e-06;3.495e-10;0.000e+00;6.660e-01;9.000e-05
30.264729000;9.978e-07;-2.489e-09;0.000e+00;-9.202e-10;0.000e+00;2.782e-04;-5.523e-10;1.438e+00;1.002e-06;1.239e-10;0.000e+00;6.660e-01;9.000e-05
30.265729000;9.977e-07;-2.481e-09;0.000e+00;-8.926e-10;0.000e+00;2.788e-04;-5.178e-10;1.435e+00;1.002e-06;3.023e-11;0.000e+00;6.660e-01;9.000e-05
30.276729000;9.982e-07;-2.690e-09;0.000e+00;-4.217e-10;0.000e+00;2.788e-04;5.237e-11;1.435e+00;1.002e-06;-1.561e-09;0.000e+00;6.660e-01;9.000e-05
30.277729000;9.983e-07;-2.702e-09;0.000e+00;-3.609e-10;0.000e+00;2.794e-04;8.525e-11;1.432e+00;1.002e-06;-1.708e-09;0.000e+00;6.660e-01;9.000e-05
30.278729000;9.985e-07;-2.708e-09;0.000e+00;-2.944e-10;0.000e+00;2.786e-04;1.098e-10;1.436e+00;1.002e-06;-1.849e-09;0.000e+00;6.660e-01;9.000e-05
30.288729000;1.001e-06;-2.659e-09;0.000e+00;3.619e-10;0.000e+00;2.786e-04;1.517e-10;1.436e+00;1.000e-06;-2.642e-09;0.000e+00;6.660e-01;9.000e-05
30.289729000;1.001e-06;-2.655e-09;0.000e+00;3.976e-10;0.000e+00;2.792e-04;1.399e-10;1.433e+00;1.000e-06;-2.656e-09;0.000e+00;6.660e-01;9.000e-05
30.293729000;1.002e-06;-2.623e-09;0.000e+00;4.401e-10;0.000e+00;2.792e-04;9.079e-11;1.433e+00;9.999e-07;-2.609e-09;0.000e+00;6.660e-01;9.000e-05
30.294729000;1.002e-06;-2.607e-09;0.000e+00;4.223e-10;0.000e+00;2.784e-04;8.668e-11;1.437e+00;9.998e-07;-2.562e-09;0.000e+00;6.660e-01;9.000e-05
30.299729000;1.003e-06;-2.433e-09;0.000e+00;1.984e-10;0.000e+00;2.784e-04;7.116e-11;1.437e+00;9.995e-07;-2.072e-09;0.000e+00;6.660e-01;9.000e-05
30.300729000;1.003e-06;-2.383e-09;0.000e+00;1.327e-10;0.000e+00;2.790e-04;5.517e-11;1.434e+00;9.995e-07;-1.929e-09;0.000e+00;6.660e-01;9.000e-05
30.308729000;1.004e-06;-1.985e-09;0.000e+00;-5.810e-10;0.000e+00;2.790e-04;-4.483e-10;1.434e+00;9.998e-07;-6.299e-10;0.000e+00;6.660e-01;9.000e-05
30.309729000;1.004e-06;-1.936e-09;0.000e+00;-6.916e-10;0.000e+00;2.782e-04;-5.486e-10;1.438e+00;9.998e-07;-4.794e-10;0.000e+00;6.660e-01;9.000e-05
30.311729000;1.004e-06;-1.828e-09;0.000e+00;-9.146e-10;0.000e+00;2.782e-04;-7.628e-10;1.438e+00;1.000e-06;-2.085e-10;0.000e+00;6.660e-01;9.000e-05
30.312729000;1.004e-06;-1.767e-09;0.000e+00;-1.023e-09;0.000e+00;2.788e-04;-8.746e-10;1.435e+00;1.000e-06;-9.244e-11;0.000e+00;6.660e-01;9.000e-05
30.322729000;1.004e-06;-1.112e-09;0.000e+00;-1.515e-09;0.000e+00;2.788e-04;-2.043e-09;1.435e+00;1.001e-06;2.482e-10;0.000e+00;6.660e-01;9.000e-05
30.323729000;1.004e-06;-1.073e-09;0.000e+00;-1.475e-09;0.000e+00;2.786e-04;-2.145e-09;1.436e+00;1.001e-06;2.049e-10;0.000e+00;6.660e-01;9.000e-05
30.333729000;1.003e-06;-1.277e-09;0.000e+00;-4.936e-10;0.000e+00;2.786e-04;-2.587e-09;1.436e+00;1.001e-06;-6.291e-10;0.000e+00;6.660e-01;9.000e-05
30.334729000;1.003e-06;-1.361e-09;0.000e+00;-3.607e-10;0.000e+00;2.793e-04;-2.576e-09;1.432e+00;1.001e-06;-7.274e-10;0.000e+00;6.660e-01;9.000e-05
30.336729000;1.003e-06;-1.560e-09;0.000e+00;-7.430e-11;0.000e+00;2.793e-04;-2.526e-09;1.432e+00;1.001e-06;-9.200e-10;0.000e+00;6.660e-01;9.000e-05
30.337729000;1.003e-06;-1.674e-09;0.000e+00;7.697e-11;0.000e+00;2.785e-04;-2.488e-09;1.436e+00;1.001e-06;-1.013e-09;0.000e+00;6.660e-01;9.000e-05
30.343729000;1.002e-06;-2.471e-09;0.000e+00;9.627e-10;0.000e+00;2.785e-04;-2.120e-09;1.436e+00;1.001e-06;-1.467e-09;0.000e+00;6.660e-01;9.000e-05
30.344729000;1.002e-06;-2.605e-09;0.000e+00;1.087e-09;0.000e+00;2.791e-04;-2.039e-09;1.433e+00;1.001e-06;-1.517e-09;0.000e+00;6.660e-01;9.000e-05
30.350729000;1.002e-06;-3.330e-09;0.000e+00;1.566e-09;0.000e+00;2.791e-04;-1.536e-09;1.433e+00;1.001e-06;-1.616e-09;0.000e+00;6.660e-01;9.000e-05
30.351729000;1.002e-06;-3.434e-09;0.000e+00;1.598e-09;0.000e+00;2.783e-04;-1.467e-09;1.437e+00;1.001e-06;-1.608e-09;0.000e+00;6.660e-01;9.000e-05
30.354729000;1.002e-06;-3.715e-09;0.000e+00;1.614e-09;0.000e+00;2.783e-04;-1.330e-09;1.437e+00;1.001e-06;-1.554e-09;0.000e+00;6.660e-01;9.000e-05
30.355729000;1.001e-06;-3.798e-09;0.000e+00;1.598e-09;0.000e+00;2.789e-04;-1.311e-09;1.434e+00;1.001e-06;-1.527e-09;0.000e+00;6.660e-01;9.000e-05
30.363729000;1.000e-06;-4.007e-09;0.000e+00;1.417e-09;0.000e+00;2.789e-04;-1.548e-09;1.434e+00;1.000e-06;-1.247e-09;0.000e+00;6.660e-01;9.000e-05
30.364729000;9.998e-07;-3.969e-09;0.000e+00;1.405e-09;0.000e+00;2.781e-04;-1.601e-09;1.438e+00;1.001e-06;-1.204e-09;0.000e+00;6.660e-01;9.000e-05
30.365729000;9.996e-07;-3.919e-09;0.000e+00;1.395e-09;0.000e+00;2.788e-04;-1.650e-09;1.435e+00;1.001e-06;-1.157e-09;0.000e+00;6.660e-01;9.000e-05
30.374729000;9.983e-07;-3.130e-09;0.000e+00;1.163e-09;0.000e+00;2.788e-04;-1.723e-09;1.435e+00;1.001e-06;-7.435e-10;0.000e+00;6.660e-01;9.000e-05
30.375729000;9.982e-07;-3.028e-09;0.000e+00;1.095e-09;0.000e+00;2.794e-04;-1.696e-09;1.432e+00;1.001e-06;-7.216e-10;0.000e+00;6.660e-01;9.000e-05
30.376729000;9.982e-07;-2.926e-09;0.000e+00;1.016e-09;0.000e+00;2.786e-04;-1.661e-09;1.436e+00;1.001e-06;-7.056e-10;0.000e+00;6.660e-01;9.000e-05
30.384729000;9.980e-07;-2.223e-09;0.000e+00;2.159e-11;0.000e+00;2.786e-04;-1.099e-09;1.436e+00;1.001e-06;-6.729e-10;0.000e+00;6.660e-01;9.000e-05
30.385729000;9.980e-07;-2.157e-09;0.000e+00;-1.288e-10;0.000e+00;2.793e-04;-1.016e-09;1.432e+00;1.001e-06;-6.715e-10;0.000e+00;6.660e-01;9.000e-05
30.387729000;9.981e-07;-2.040e-09;0.000e+00;-4.310e-10;0.000e+00;2.793e-04;-8.643e-10;1.432e+00;1.001e-06;-6.619e-10;0.000e+00;6.660e-01;9.000e-05
30.388729000;9.981e-07;-1.990e-09;0.000e+00;-5.799e-10;0.000e+00;2.785e-04;-7.951e-10;1.436e+00;1.001e-06;-6.556e-10;0.000e+00;6.660e-01;9.000e-05
30.394729000;9.982e-07;-1.845e-09;0.000e+00;-1.313e-09;0.000e+00;2.785e-04;-5.126e-10;1.436e+00;9.997e-07;-7.501e-10;0.000e+00;6.660e-01;9.000e-05
30.395729000;9.982e-07;-1.851e-09;0.000e+00;-1.385e-09;0.000e+00;2.791e-04;-4.913e-10;1.433e+00;9.996e-07;-8.028e-10;0.000e+00;6.660e-01;9.000e-05
30.399729000;9.980e-07;-1.935e-09;0.000e+00;-1.500e-09;0.000e+00;2.791e-04;-4.456e-10;1.433e+00;9.990e-07;-1.138e-09;0.000e+00;6.660e-01;9.000e-05
30.400729000;9.980e-07;-1.961e-09;0.000e+00;-1.493e-09;0.000e+00;2.784e-04;-4.404e-10;1.437e+00;9.988e-07;-1.253e-09;0.000e+00;6.660e-01;9.000e-05
30.404729000;9.978e-07;-2.038e-09;0.000e+00;-1.400e-09;0.000e+00;2.784e-04;-4.468e-10;1.437e+00;9.985e-07;-1.832e-09;0.000e+00;6.660e-01;9.000e-05
30.405729000;9.978e-07;-2.045e-09;0.000e+00;-1.373e-09;0.000e+00;2.790e-04;-4.589e-10;1.434e+00;9.984e-07;-1.996e-09;0.000e+00;6.660e-01;9.000e-05
30.411729000;9.977e-07;-1.951e-09;0.000e+00;-1.233e-09;0.000e+00;2.790e-04;-6.877e-10;1.434e+00;9.981e-07;-3.000e-09;0.000e+00;6.660e-01;9.000e-05
30.412729000;9.977e-07;-1.905e-09;0.000e+00;-1.205e-09;0.000e+00;2.782e-04;-7.541e-10;1.438e+00;9.980e-07;-3.157e-09;0.000e+00;6.660e-01;9.000e-05
30.414729000;9.978e-07;-1.780e-09;0.000e+00;-1.140e-09;0.000e+00;2.782e-04;-9.060e-10;1.438e+00;9.980e-07;-3.451e-09;0.000e+00;6.660e-01;9.000e-05
30.415729000;9.978e-07;-1.702e-09;0.000e+00;-1.103e-09;0.000e+00;2.789e-04;-9.889e-10;1.434e+00;9.980e-07;-3.582e-09;0.000e+00;6.660e-01;9.000e-05
30.422729000;9.986e-07;-9.063e-10;0.000e+00;-7.681e-10;0.000e+00;2.789e-04;-1.521e-09;1.434e+00;9.983e-07;-3.964e-09;0.000e+00;6.660e-01;9.000e-05
30.423729000;9.988e-07;-7.728e-10;0.000e+00;-7.011e-10;0.000e+00;2.781e-04;-1.568e-09;1.438e+00;9.984e-07;-3.938e-09;0.000e+00;6.660e-01;9.000e-05
30.424729000;9.989e-07;-6.392e-10;0.000e+00;-6.265e-10;0.000e+00;2.788e-04;-1.603e-09;1.435e+00;9.984e-07;-3.894e-09;0.000e+00;6.660e-01;9.000e-05
30.433729000;1.001e-06;4.196e-10;0.000e+00;2.675e-10;0.000e+00;2.788e-04;-1.334e-09;1.435e+00;9.993e-07;-3.016e-09;0.000e+00;6.660e-01;9.000e-05
30.434729000;1.001e-06;5.088e-10;0.000e+00;3.524e-10;0.000e+00;2.786e-04;-1.243e-09;1.436e+00;9.993e-07;-2.877e-09;0.000e+00;6.660e-01;9.000e-05
30.442729000;1.002e-06;9.418e-10;0.000e+00;5.679e-10;0.000e+00;2.786e-04;-5.565e-10;1.436e+00;9.999e-07;-1.610e-09;0.000e+00;6.660e-01;9.000e-05
30.443729000;1.002e-06;9.745e-10;0.000e+00;5.351e-10;0.000e+00;2.793e-04;-5.022e-10;1.432e+00;9.999e-07;-1.464e-09;0.000e+00;6.660e-01;9.000e-05
30.444729000;1.003e-06;1.004e-09;0.000e+00;4.924e-10;0.000e+00;2.793e-04;-4.571e-10;1.432e+00;9.999e-07;-1.327e-09;0.000e+00;6.660e-01;9.000e-05
30.445729000;1.003e-06;1.028e-09;0.000e+00;4.406e-10;0.000e+00;2.785e-04;-4.212e-10;1.436e+00;1.000e-06;-1.198e-09;0.000e+00;6.660e-01;9.000e-05
30.451729000;1.003e-06;1.120e-09;0.000e+00;1.227e-11;0.000e+00;2.785e-04;-3.360e-10;1.436e+00;9.999e-07;-6.656e-10;0.000e+00;6.660e-01;9.000e-05
30.452729000;1.003e-06;1.134e-09;0.000e+00;-6.117e-11;0.000e+00;2.792e-04;-3.364e-10;1.433e+00;9.999e-07;-6.180e-10;0.000e+00;6.660e-01;9.000e-05
30.454729000;1.003e-06;1.162e-09;0.000e+00;-1.991e-10;0.000e+00;2.792e-04;-3.472e-10;1.433e+00;9.998e-07;-5.501e-10;0.000e+00;6.660e-01;9.000e-05
30.455729000;1.003e-06;1.175e-09;0.000e+00;-2.632e-10;0.000e+00;2.785e-04;-3.574e-10;1.436e+00;9.997e-07;-5.261e-10;0.000e+00;6.660e-01;9.000e-05
30.460729000;1.003e-06;1.283e-09;0.000e+00;-5.477e-10;0.000e+00;2.785e-04;-4.803e-10;1.436e+00;9.994e-07;-4.412e-10;0.000e+00;6.660e-01;9.000e-05
30.461729000;1.003e-06;1.323e-09;0.000e+00;-5.909e-10;0.000e+00;2.791e-04;-5.276e-10;1.433e+00;9.993e-07;-4.274e-10;0.000e+00;6.660e-01;9.000e-05
30.464729000;1.003e-06;1.487e-09;0.000e+00;-6.722e-10;0.000e+00;2.791e-04;-7.123e-10;1.433e+00;9.991e-07;-3.884e-10;0.000e+00;6.660e-01;9.000e-05
30.465729000;1.003e-06;1.554e-09;0.000e+00;-6.829e-10;0.000e+00;2.784e-04;-7.825e-10;1.437e+00;9.991e-07;-3.743e-10;0.000e+00;6.660e-01;9.000e-05
30.469729000;1.003e-06;1.879e-09;0.000e+00;-6.721e-10;0.000e+00;2.784e-04;-1.079e-09;1.437e+00;9.989e-07;-3.189e-10;0.000e+00;6.660e-01;9.000e-05
30.470729000;1.003e-06;1.968e-09;0.000e+00;-6.646e-10;0.000e+00;2.790e-04;-1.150e-09;1.434e+00;9.989e-07;-3.129e-10;0.000e+00;6.660e-01;9.000e-05
30.474729000;1.003e-06;2.284e-09;0.000e+00;-6.240e-10;0.000e+00;2.790e-04;-1.388e-09;1.434e+00;9.988e-07;-3.746e-10;0.000e+00;6.660e-01;9.000e-05
30.475729000;1.003e-06;2.342e-09;0.000e+00;-6.057e-10;0.000e+00;2.783e-04;-1.435e-09;1.437e+00;9.988e-07;-4.167e-10;0.000e+00;6.660e-01;9.000e-05
30.478729000;1.003e-06;2.449e-09;0.000e+00;-5.208e-10;0.000e+00;2.783e-04;-1.539e-09;1.437e+00;9.987e-07;-6.134e-10;0.000e+00;6.660e-01;9.000e-05
30.479729000;1.003e-06;2.464e-09;0.000e+00;-4.819e-10;0.000e+00;2.790e-04;-1.562e-09;1.434e+00;9.987e-07;-7.013e-10;0.000e+00;6.660e-01;9.000e-05
30.484729000;1.003e-06;2.382e-09;0.000e+00;-2.696e-10;0.000e+00;2.790e-04;-1.596e-09;1.434e+00;9.985e-07;-1.261e-09;0.000e+00;6.660e-01;9.000e-05
30.485729000;1.003e-06;2.336e-09;0.000e+00;-2.313e-10;0.000e+00;2.782e-04;-1.583e-09;1.438e+00;9.985e-07;-1.388e-09;0.000e+00;6.660e-01;9.000e-05
30.487729000;1.003e-06;2.225e-09;0.000e+00;-1.577e-10;0.000e+00;2.782e-04;-1.532e-09;1.438e+00;9.984e-07;-1.649e-09;0.000e+00;6.660e-01;9.000e-05
30.488729000;1.003e-06;2.162e-09;0.000e+00;-1.246e-10;0.000e+00;2.789e-04;-1.495e-09;1.434e+00;9.984e-07;-1.783e-09;0.000e+00;6.660e-01;9.000e-05
30.494729000;1.003e-06;1.699e-09;0.000e+00;-8.005e-11;0.000e+00;2.789e-04;-1.122e-09;1.434e+00;9.983e-07;-2.554e-09;0.000e+00;6.660e-01;9.000e-05
30.495729000;1.003e-06;1.610e-09;0.000e+00;-1.045e-10;0.000e+00;2.782e-04;-1.029e-09;1.438e+00;9.983e-07;-2.665e-09;0.000e+00;6.660e-01;9.000e-05
30.496729000;1.002e-06;1.519e-09;0.000e+00;-1.379e-10;0.000e+00;2.788e-04;-9.249e-10;1.435e+00;9.983e-07;-2.770e-09;0.000e+00;6.660e-01;9.000e-05
30.503729000;1.002e-06;9.515e-10;0.000e+00;-6.232e-10;0.000e+00;2.788e-04;-3.290e-11;1.435e+00;9.984e-07;-3.315e-09;0.000e+00;6.660e-01;9.000e-05
30.504729000;1.002e-06;8.958e-10;0.000e+00;-7.157e-10;0.000e+00;2.781e-04;8.284e-11;1.438e+00;9.984e-07;-3.355e-09;0.000e+00;6.660e-01;9.000e-05
30.505729000;1.002e-06;8.478e-10;0.000e+00;-8.068e-10;0.000e+00;2.788e-04;1.878e-10;1.435e+00;9.985e-07;-3.386e-09;0.000e+00;6.660e-01;9.000e-05
30.512729000;1.001e-06;6.594e-10;0.000e+00;-1.274e-09;0.000e+00;2.788e-04;6.474e-10;1.435e+00;9.986e-07;-3.459e-09;0.000e+00;6.660e-01;9.000e-05
30.513729000;1.001e-06;6.398e-10;0.000e+00;-1.314e-09;0.000e+00;2.780e-04;6.778e-10;1.439e+00;9.986e-07;-3.456e-09;0.000e+00;6.660e-01;9.000e-05
30.514729000;1.001e-06;6.177e-10;0.000e+00;-1.350e-09;0.000e+00;2.787e-04;6.996e-10;1.435e+00;9.986e-07;-3.450e-09;0.000e+00;6.660e-01;9.000e-05
30.529729000;9.993e-07;9.819e-11;0.000e+00;-2.052e-09;0.000e+00;2.787e-04;4.461e-10;1.435e+00;9.986e-07;-2.682e-09;0.000e+00;6.660e-01;9.000e-05
30.530729000;9.993e-07;5.951e-11;0.000e+00;-2.097e-09;0.000e+00;2.794e-04;3.934e-10;1.432e+00;9.986e-07;-2.615e-09;0.000e+00;6.660e-01;9.000e-05
30.531729000;9.993e-07;1.560e-11;0.000e+00;-2.134e-09;0.000e+00;2.787e-04;3.352e-10;1.435e+00;9.987e-07;-2.554e-09;0.000e+00;6.660e-01;9.000e-05
30.538729000;9.993e-07;-5.290e-10;0.000e+00;-2.153e-09;0.000e+00;2.787e-04;-1.509e-10;1.435e+00;9.990e-07;-2.351e-09;0.000e+00;6.660e-01;9.000e-05
30.539729000;9.994e-07;-6.380e-10;0.000e+00;-2.117e-09;0.000e+00;2.794e-04;-2.227e-10;1.432e+00;9.990e-07;-2.346e-09;0.000e+00;6.660e-01;9.000e-05
