time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.026392000;1.086e+00;3.471e-01;-2.792e-01;3.195e-01;-2.570e-01;1.086e+00;2.082e-01;-1.675e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.213e-01;2.547e-01;5.000e+01
30.027314000;1.086e+00;3.464e-01;-2.809e-01;3.190e-01;-2.586e-01;1.086e+00;2.079e-01;-1.686e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.208e-01;2.563e-01;5.000e+01
30.028235000;1.086e+00;3.458e-01;-2.825e-01;3.185e-01;-2.602e-01;1.086e+00;2.075e-01;-1.695e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.203e-01;2.578e-01;5.000e+01
30.029157000;1.086e+00;3.452e-01;-2.840e-01;3.180e-01;-2.616e-01;1.086e+00;2.071e-01;-1.704e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.199e-01;2.593e-01;5.000e+01
30.030078000;1.085e+00;3.447e-01;-2.854e-01;3.175e-01;-2.629e-01;1.085e+00;2.068e-01;-1.712e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.194e-01;2.606e-01;5.000e+01
30.031000000;1.085e+00;3.441e-01;-2.867e-01;3.171e-01;-2.642e-01;1.085e+00;2.065e-01;-1.720e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.190e-01;2.619e-01;5.000e+01
30.031922000;1.085e+00;3.436e-01;-2.879e-01;3.166e-01;-2.653e-01;1.085e+00;2.062e-01;-1.727e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.186e-01;2.630e-01;5.000e+01
30.033765000;1.085e+00;3.426e-01;-2.901e-01;3.158e-01;-2.674e-01;1.085e+00;2.056e-01;-1.741e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.178e-01;2.651e-01;5.000e+01
30.034686000;1.085e+00;3.422e-01;-2.911e-01;3.155e-01;-2.683e-01;1.085e+00;2.053e-01;-1.746e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.174e-01;2.661e-01;5.000e+01
30.035608000;1.085e+00;3.417e-01;-2.920e-01;3.151e-01;-2.692e-01;1.085e+00;2.050e-01;-1.752e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.170e-01;2.669e-01;5.000e+01
30.036530000;1.084e+00;3.413e-01;-2.928e-01;3.148e-01;-2.700e-01;1.084e+00;2.048e-01;-1.757e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.167e-01;2.677e-01;5.000e+01
30.037451000;1.084e+00;3.409e-01;-2.935e-01;3.144e-01;-2.707e-01;1.084e+00;2.046e-01;-1.761e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.164e-01;2.684e-01;5.000e+01
30.038373000;1.084e+00;3.406e-01;-2.942e-01;3.141e-01;-2.714e-01;1.084e+00;2.043e-01;-1.765e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.161e-01;2.691e-01;5.000e+01
30.039294000;1.084e+00;3.402e-01;-2.948e-01;3.138e-01;-2.720e-01;1.084e+00;2.041e-01;-1.769e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.158e-01;2.697e-01;5.000e+01
30.040216000;1.084e+00;3.399e-01;-2.954e-01;3.135e-01;-2.725e-01;1.084e+00;2.039e-01;-1.773e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.155e-01;2.703e-01;5.000e+01
30.041138000;1.084e+00;3.395e-01;-2.959e-01;3.132e-01;-2.730e-01;1.084e+00;2.037e-01;-1.776e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.152e-01;2.708e-01;5.000e+01
30.042059000;1.084e+00;3.392e-01;-2.964e-01;3.130e-01;-2.735e-01;1.084e+00;2.035e-01;-1.778e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.149e-01;2.712e-01;5.000e+01
30.042981000;1.084e+00;3.389e-01;-2.968e-01;3.127e-01;-2.739e-01;1.084e+00;2.034e-01;-1.781e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.147e-01;2.716e-01;5.000e+01
30.043902000;1.084e+00;3.387e-01;-2.972e-01;3.125e-01;-2.742e-01;1.084e+00;2.032e-01;-1.783e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.145e-01;2.720e-01;5.000e+01
30.044824000;1.084e+00;3.384e-01;-2.975e-01;3.123e-01;-2.746e-01;1.084e+00;2.030e-01;-1.785e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.142e-01;2.723e-01;5.000e+01
30.045746000;1.084e+00;3.382e-01;-2.979e-01;3.121e-01;-2.749e-01;1.084e+00;2.029e-01;-1.787e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.140e-01;2.726e-01;5.000e+01
30.046667000;1.084e+00;3.379e-01;-2.981e-01;3.118e-01;-2.751e-01;1.084e+00;2.028e-01;-1.789e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.138e-01;2.729e-01;5.000e+01
30.047589000;1.084e+00;3.377e-01;-2.984e-01;3.117e-01;-2.754e-01;1.084e+00;2.026e-01;-1.790e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.136e-01;2.731e-01;5.000e+01
30.048510000;1.084e+00;3.375e-01;-2.986e-01;3.115e-01;-2.756e-01;1.084e+00;2.025e-01;-1.791e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.134e-01;2.733e-01;5.000e+01
30.049432000;1.084e+00;3.373e-01;-2.988e-01;3.113e-01;-2.757e-01;1.084e+00;2.024e-01;-1.793e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.132e-01;2.735e-01;5.000e+01
30.050354000;1.083e+00;3.371e-01;-2.989e-01;3.111e-01;-2.759e-01;1.083e+00;2.023e-01;-1.794e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.131e-01;2.737e-01;5.000e+01
30.051275000;1.083e+00;3.369e-01;-2.991e-01;3.110e-01;-2.760e-01;1.083e+00;2.021e-01;-1.794e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.129e-01;2.738e-01;5.000e+01
30.052197000;1.083e+00;3.367e-01;-2.992e-01;3.108e-01;-2.762e-01;1.083e+00;2.020e-01;-1.795e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.128e-01;2.739e-01;5.000e+01
30.053118000;1.083e+00;3.366e-01;-2.993e-01;3.107e-01;-2.763e-01;1.083e+00;2.019e-01;-1.796e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.126e-01;2.740e-01;5.000e+01
30.054040000;1.083e+00;3.364e-01;-2.994e-01;3.105e-01;-2.763e-01;1.083e+00;2.019e-01;-1.796e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.125e-01;2.741e-01;5.000e+01
30.054962000;1.083e+00;3.363e-01;-2.995e-01;3.104e-01;-2.764e-01;1.083e+00;2.018e-01;-1.797e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.123e-01;2.742e-01;5.000e+01
30.055883000;1.083e+00;3.361e-01;-2.995e-01;3.103e-01;-2.765e-01;1.083e+00;2.017e-01;-1.797e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.122e-01;2.743e-01;5.000e+01
30.056805000;1.083e+00;3.360e-01;-2.996e-01;3.101e-01;-2.765e-01;1.083e+00;2.016e-01;-1.797e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.121e-01;2.743e-01;5.000e+01
30.057726000;1.083e+00;3.359e-01;-2.996e-01;3.100e-01;-2.766e-01;1.083e+00;2.015e-01;-1.798e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.120e-01;2.744e-01;5.000e+01
30.058648000;1.083e+00;3.358e-01;-2.996e-01;3.099e-01;-2.766e-01;1.083e+00;2.015e-01;-1.798e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.119e-01;2.744e-01;5.000e+01
30.059570000;1.083e+00;3.356e-01;-2.997e-01;3.098e-01;-2.766e-01;1.083e+00;2.014e-01;-1.798e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.118e-01;2.744e-01;5.000e+01
30.060491000;1.083e+00;3.355e-01;-2.997e-01;3.097e-01;-2.766e-01;1.083e+00;2.013e-01;-1.798e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.117e-01;2.744e-01;5.000e+01
30.061413000;1.083e+00;3.354e-01;-2.997e-01;3.096e-01;-2.766e-01;1.083e+00;2.013e-01;-1.798e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.116e-01;2.744e-01;5.000e+01
30.063256000;1.083e+00;3.352e-01;-2.997e-01;3.094e-01;-2.766e-01;1.083e+00;2.011e-01;-1.798e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.114e-01;2.744e-01;5.000e+01
30.064256000;1.083e+00;3.351e-01;-2.997e-01;3.094e-01;-2.766e-01;1.083e+00;2.011e-01;-1.798e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.113e-01;2.744e-01;5.000e+01
30.065256000;1.083e+00;3.351e-01;-2.997e-01;3.093e-01;-2.766e-01;1.083e+00;2.010e-01;-1.798e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.112e-01;2.744e-01;5.000e+01
30.066256000;1.083e+00;3.350e-01;-2.997e-01;3.092e-01;-2.766e-01;1.083e+00;2.010e-01;-1.798e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.111e-01;2.744e-01;5.000e+01
30.067256000;1.083e+00;3.349e-01;-2.997e-01;3.091e-01;-2.766e-01;1.083e+00;2.009e-01;-1.798e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.111e-01;2.744e-01;5.000e+01
30.068256000;1.083e+00;3.348e-01;-2.996e-01;3.091e-01;-2.766e-01;1.083e+00;2.009e-01;-1.798e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.110e-01;2.744e-01;5.000e+01
30.069256000;1.083e+00;3.347e-01;-2.996e-01;3.090e-01;-2.766e-01;1.083e+00;2.008e-01;-1.798e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.109e-01;2.744e-01;5.000e+01
30.070256000;1.083e+00;3.347e-01;-2.996e-01;3.089e-01;-2.765e-01;1.083e+00;2.008e-01;-1.798e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.109e-01;2.743e-01;5.000e+01
30.071256000;1.083e+00;3.346e-01;-2.996e-01;3.089e-01;-2.765e-01;1.083e+00;2.008e-01;-1.797e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.108e-01;2.743e-01;5.000e+01
30.072256000;1.083e+00;3.345e-01;-2.995e-01;3.088e-01;-2.765e-01;1.083e+00;2.007e-01;-1.797e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.107e-01;2.743e-01;5.000e+01
30.073256000;1.083e+00;3.345e-01;-2.995e-01;3.087e-01;-2.765e-01;1.083e+00;2.007e-01;-1.797e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.107e-01;2.743e-01;5.000e+01
30.074256000;1.083e+00;3.344e-01;-2.995e-01;3.087e-01;-2.764e-01;1.083e+00;2.007e-01;-1.797e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.106e-01;2.743e-01;5.000e+01
30.075256000;1.083e+00;3.344e-01;-2.995e-01;3.086e-01;-2.764e-01;1.083e+00;2.006e-01;-1.797e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.106e-01;2.742e-01;5.000e+01
30.076256000;1.083e+00;3.343e-01;-2.994e-01;3.086e-01;-2.764e-01;1.083e+00;2.006e-01;-1.797e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.105e-01;2.742e-01;5.000e+01
30.077256000;1.083e+00;3.343e-01;-2.994e-01;3.086e-01;-2.764e-01;1.083e+00;2.006e-01;-1.796e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.105e-01;2.742e-01;5.000e+01
30.078256000;1.083e+00;3.342e-01;-2.994e-01;3.085e-01;-2.763e-01;1.083e+00;2.005e-01;-1.796e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.105e-01;2.741e-01;5.000e+01
30.079256000;1.083e+00;3.342e-01;-2.993e-01;3.085e-01;-2.763e-01;1.083e+00;2.005e-01;-1.796e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.104e-01;2.741e-01;5.000e+01
30.080256000;1.083e+00;3.342e-01;-2.993e-01;3.084e-01;-2.763e-01;1.083e+00;2.005e-01;-1.796e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.104e-01;2.741e-01;5.000e+01
30.081256000;1.083e+00;3.341e-01;-2.993e-01;3.084e-01;-2.762e-01;1.083e+00;2.005e-01;-1.796e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.103e-01;2.741e-01;5.000e+01
30.082256000;1.083e+00;3.341e-01;-2.993e-01;3.084e-01;-2.762e-01;1.083e+00;2.004e-01;-1.796e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.103e-01;2.740e-01;5.000e+01
30.083256000;1.083e+00;3.340e-01;-2.992e-01;3.083e-01;-2.762e-01;1.083e+00;2.004e-01;-1.795e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.103e-01;2.740e-01;5.000e+01
30.084256000;1.083e+00;3.340e-01;-2.992e-01;3.083e-01;-2.762e-01;1.083e+00;2.004e-01;-1.795e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.102e-01;2.740e-01;5.000e+01
30.085256000;1.083e+00;3.340e-01;-2.992e-01;3.083e-01;-2.761e-01;1.083e+00;2.004e-01;-1.795e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.102e-01;2.740e-01;5.000e+01
30.086256000;1.083e+00;3.340e-01;-2.991e-01;3.082e-01;-2.761e-01;1.083e+00;2.004e-01;-1.795e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.102e-01;2.739e-01;5.000e+01
30.087256000;1.083e+00;3.339e-01;-2.991e-01;3.082e-01;-2.761e-01;1.083e+00;2.004e-01;-1.795e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.101e-01;2.739e-01;5.000e+01
30.088256000;1.083e+00;3.339e-01;-2.991e-01;3.082e-01;-2.761e-01;1.083e+00;2.003e-01;-1.794e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.101e-01;2.739e-01;5.000e+01
30.089256000;1.083e+00;3.339e-01;-2.991e-01;3.082e-01;-2.760e-01;1.083e+00;2.003e-01;-1.794e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.101e-01;2.739e-01;5.000e+01
30.090256000;1.083e+00;3.338e-01;-2.990e-01;3.081e-01;-2.760e-01;1.083e+00;2.003e-01;-1.794e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.101e-01;2.738e-01;5.000e+01
30.091256000;1.083e+00;3.338e-01;-2.990e-01;3.081e-01;-2.760e-01;1.083e+00;2.003e-01;-1.794e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.100e-01;2.738e-01;5.000e+01
30.092256000;1.083e+00;3.338e-01;-2.990e-01;3.081e-01;-2.759e-01;1.083e+00;2.003e-01;-1.794e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.100e-01;2.738e-01;5.000e+01
30.094256000;1.083e+00;3.338e-01;-2.989e-01;3.081e-01;-2.759e-01;1.083e+00;2.003e-01;-1.794e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.100e-01;2.737e-01;5.000e+01
30.095256000;1.083e+00;3.337e-01;-2.989e-01;3.080e-01;-2.759e-01;1.083e+00;2.002e-01;-1.793e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.100e-01;2.737e-01;5.000e+01
30.096256000;1.083e+00;3.337e-01;-2.989e-01;3.080e-01;-2.759e-01;1.083e+00;2.002e-01;-1.793e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.100e-01;2.737e-01;5.000e+01
30.097256000;1.083e+00;3.337e-01;-2.988e-01;3.080e-01;-2.758e-01;1.083e+00;2.002e-01;-1.793e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.099e-01;2.737e-01;5.000e+01
30.100256000;1.083e+00;3.337e-01;-2.988e-01;3.080e-01;-2.758e-01;1.083e+00;2.002e-01;-1.793e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.099e-01;2.736e-01;5.000e+01
30.101256000;1.083e+00;3.336e-01;-2.988e-01;3.079e-01;-2.757e-01;1.083e+00;2.002e-01;-1.792e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.099e-01;2.736e-01;5.000e+01
30.102256000;1.083e+00;3.336e-01;-2.987e-01;3.079e-01;-2.757e-01;1.083e+00;2.002e-01;-1.792e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.099e-01;2.735e-01;5.000e+01
30.103256000;1.083e+00;3.336e-01;-2.987e-01;3.079e-01;-2.757e-01;1.083e+00;2.002e-01;-1.792e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.098e-01;2.735e-01;5.000e+01
30.106256000;1.083e+00;3.336e-01;-2.986e-01;3.079e-01;-2.756e-01;1.083e+00;2.002e-01;-1.792e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.098e-01;2.734e-01;5.000e+01
30.107256000;1.083e+00;3.336e-01;-2.986e-01;3.079e-01;-2.756e-01;1.083e+00;2.001e-01;-1.792e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.098e-01;2.734e-01;5.000e+01
30.108256000;1.084e+00;3.336e-01;-2.986e-01;3.079e-01;-2.756e-01;1.084e+00;2.001e-01;-1.792e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.098e-01;2.734e-01;5.000e+01
30.109256000;1.084e+00;3.336e-01;-2.986e-01;3.079e-01;-2.756e-01;1.084e+00;2.001e-01;-1.791e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.098e-01;2.734e-01;5.000e+01
30.110256000;1.084e+00;3.335e-01;-2.985e-01;3.078e-01;-2.755e-01;1.084e+00;2.001e-01;-1.791e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.098e-01;2.734e-01;5.000e+01
30.112256000;1.084e+00;3.335e-01;-2.985e-01;3.078e-01;-2.755e-01;1.084e+00;2.001e-01;-1.791e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.098e-01;2.733e-01;5.000e+01
30.113256000;1.084e+00;3.335e-01;-2.985e-01;3.078e-01;-2.755e-01;1.084e+00;2.001e-01;-1.791e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.097e-01;2.733e-01;5.000e+01
30.114256000;1.084e+00;3.335e-01;-2.984e-01;3.078e-01;-2.754e-01;1.084e+00;2.001e-01;-1.791e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.097e-01;2.733e-01;5.000e+01
30.115256000;1.084e+00;3.335e-01;-2.984e-01;3.078e-01;-2.754e-01;1.084e+00;2.001e-01;-1.791e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.097e-01;2.732e-01;5.000e+01
30.116256000;1.084e+00;3.335e-01;-2.984e-01;3.078e-01;-2.754e-01;1.084e+00;2.001e-01;-1.790e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.097e-01;2.732e-01;5.000e+01
30.118256000;1.084e+00;3.335e-01;-2.984e-01;3.078e-01;-2.754e-01;1.084e+00;2.001e-01;-1.790e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.097e-01;2.732e-01;5.000e+01
30.123256000;1.084e+00;3.335e-01;-2.982e-01;3.078e-01;-2.752e-01;1.084e+00;2.001e-01;-1.789e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.097e-01;2.731e-01;5.000e+01
30.124256000;1.084e+00;3.335e-01;-2.982e-01;3.077e-01;-2.752e-01;1.084e+00;2.001e-01;-1.789e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.097e-01;2.731e-01;5.000e+01
30.126256000;1.084e+00;3.335e-01;-2.982e-01;3.077e-01;-2.752e-01;1.084e+00;2.001e-01;-1.789e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.097e-01;2.730e-01;5.000e+01
30.127256000;1.084e+00;3.334e-01;-2.981e-01;3.077e-01;-2.752e-01;1.084e+00;2.001e-01;-1.789e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.097e-01;2.730e-01;5.000e+01
30.128256000;1.084e+00;3.334e-01;-2.981e-01;3.077e-01;-2.751e-01;1.084e+00;2.001e-01;-1.789e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.097e-01;2.730e-01;5.000e+01
30.129256000;1.084e+00;3.334e-01;-2.981e-01;3.077e-01;-2.751e-01;1.084e+00;2.001e-01;-1.789e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.729e-01;5.000e+01
30.130256000;1.084e+00;3.334e-01;-2.981e-01;3.077e-01;-2.751e-01;1.084e+00;2.001e-01;-1.788e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.729e-01;5.000e+01
30.131256000;1.084e+00;3.334e-01;-2.981e-01;3.077e-01;-2.751e-01;1.084e+00;2.001e-01;-1.788e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.729e-01;5.000e+01
30.132256000;1.084e+00;3.334e-01;-2.980e-01;3.077e-01;-2.750e-01;1.084e+00;2.001e-01;-1.788e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.729e-01;5.000e+01
30.137256000;1.084e+00;3.334e-01;-2.979e-01;3.077e-01;-2.749e-01;1.084e+00;2.001e-01;-1.788e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.728e-01;5.000e+01
30.138256000;1.084e+00;3.334e-01;-2.979e-01;3.077e-01;-2.749e-01;1.084e+00;2.001e-01;-1.787e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.727e-01;5.000e+01
30.139256000;1.084e+00;3.334e-01;-2.979e-01;3.077e-01;-2.749e-01;1.084e+00;2.000e-01;-1.787e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.727e-01;5.000e+01
30.141256000;1.084e+00;3.334e-01;-2.978e-01;3.077e-01;-2.749e-01;1.084e+00;2.000e-01;-1.787e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.727e-01;5.000e+01
30.147256000;1.084e+00;3.334e-01;-2.977e-01;3.077e-01;-2.747e-01;1.084e+00;2.000e-01;-1.786e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.726e-01;5.000e+01
30.151256000;1.084e+00;3.334e-01;-2.976e-01;3.077e-01;-2.746e-01;1.084e+00;2.000e-01;-1.786e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.725e-01;5.000e+01
30.152256000;1.084e+00;3.334e-01;-2.976e-01;3.077e-01;-2.746e-01;1.084e+00;2.000e-01;-1.785e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.724e-01;5.000e+01
30.155256000;1.084e+00;3.334e-01;-2.975e-01;3.077e-01;-2.745e-01;1.084e+00;2.000e-01;-1.785e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.724e-01;5.000e+01
30.157256000;1.084e+00;3.334e-01;-2.975e-01;3.077e-01;-2.745e-01;1.084e+00;2.000e-01;-1.785e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.723e-01;5.000e+01
30.158256000;1.084e+00;3.334e-01;-2.974e-01;3.076e-01;-2.745e-01;1.084e+00;2.000e-01;-1.785e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.723e-01;5.000e+01
30.159256000;1.084e+00;3.334e-01;-2.974e-01;3.076e-01;-2.745e-01;1.084e+00;2.000e-01;-1.785e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.723e-01;5.000e+01
30.160256000;1.084e+00;3.334e-01;-2.974e-01;3.076e-01;-2.744e-01;1.084e+00;2.000e-01;-1.784e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.723e-01;5.000e+01
30.161256000;1.084e+00;3.334e-01;-2.974e-01;3.076e-01;-2.744e-01;1.084e+00;2.000e-01;-1.784e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.722e-01;5.000e+01
30.164256000;1.084e+00;3.334e-01;-2.973e-01;3.076e-01;-2.744e-01;1.084e+00;2.000e-01;-1.784e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.722e-01;5.000e+01
30.170256000;1.084e+00;3.334e-01;-2.972e-01;3.076e-01;-2.742e-01;1.084e+00;2.000e-01;-1.783e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.096e-01;2.721e-01;5.000e+01
