time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.481076000;1.060e+00;6.664e-01;4.679e-02;6.290e-01;4.416e-02;1.060e+00;3.999e-01;2.807e-02;1.000e+01;6.441e-01;-6.171e-02;1.051e+00;5.000e+01;5.000e+01
24.482076000;1.059e+00;6.664e-01;4.678e-02;6.290e-01;4.416e-02;1.059e+00;3.999e-01;2.807e-02;1.000e+01;6.441e-01;-6.170e-02;1.051e+00;5.000e+01;5.000e+01
24.569076000;1.059e+00;6.664e-01;4.658e-02;6.290e-01;4.397e-02;1.059e+00;3.999e-01;2.795e-02;1.000e+01;6.441e-01;-6.152e-02;1.051e+00;5.000e+01;5.000e+01
24.570076000;1.059e+00;6.664e-01;4.658e-02;6.290e-01;4.397e-02;1.059e+00;3.999e-01;2.795e-02;1.000e+01;6.442e-01;-6.152e-02;1.051e+00;5.000e+01;5.000e+01
24.602076000;1.059e+00;6.664e-01;4.650e-02;6.290e-01;4.390e-02;1.059e+00;3.999e-01;2.790e-02;1.000e+01;6.442e-01;-6.144e-02;1.051e+00;5.000e+01;5.000e+01
24.603076000;1.059e+00;6.664e-01;4.650e-02;6.291e-01;4.389e-02;1.059e+00;3.999e-01;2.790e-02;1.000e+01;6.442e-01;-6.144e-02;1.051e+00;5.000e+01;5.000e+01
24.611076000;1.059e+00;6.664e-01;4.648e-02;6.291e-01;4.387e-02;1.059e+00;3.999e-01;2.789e-02;1.000e+01;6.442e-01;-6.143e-02;1.051e+00;5.000e+01;5.000e+01
24.620076000;1.059e+00;6.664e-01;4.646e-02;6.291e-01;4.385e-02;1.059e+00;3.999e-01;2.788e-02;1.000e+01;6.442e-01;-6.140e-02;1.051e+00;5.000e+01;5.000e+01
24.645076000;1.059e+00;6.664e-01;4.640e-02;6.291e-01;4.379e-02;1.059e+00;3.999e-01;2.784e-02;1.000e+01;6.442e-01;-6.134e-02;1.051e+00;5.000e+01;5.000e+01
24.755076000;1.059e+00;6.664e-01;4.610e-02;6.291e-01;4.352e-02;1.059e+00;3.999e-01;2.766e-02;1.000e+01;6.442e-01;-6.107e-02;1.051e+00;5.000e+01;5.000e+01
24.756076000;1.059e+00;6.664e-01;4.610e-02;6.291e-01;4.352e-02;1.059e+00;3.999e-01;2.766e-02;1.000e+01;6.443e-01;-6.107e-02;1.051e+00;5.000e+01;5.000e+01
24.791076000;1.059e+00;6.664e-01;4.600e-02;6.291e-01;4.343e-02;1.059e+00;3.999e-01;2.760e-02;1.000e+01;6.443e-01;-6.098e-02;1.051e+00;5.000e+01;5.000e+01
24.792076000;1.059e+00;6.664e-01;4.600e-02;6.292e-01;4.342e-02;1.059e+00;3.999e-01;2.760e-02;1.000e+01;6.443e-01;-6.098e-02;1.051e+00;5.000e+01;5.000e+01
24.919076000;1.059e+00;6.664e-01;4.562e-02;6.292e-01;4.307e-02;1.059e+00;3.999e-01;2.737e-02;1.000e+01;6.443e-01;-6.063e-02;1.051e+00;5.000e+01;5.000e+01
24.920076000;1.059e+00;6.664e-01;4.562e-02;6.292e-01;4.307e-02;1.059e+00;3.999e-01;2.737e-02;1.000e+01;6.444e-01;-6.063e-02;1.051e+00;5.000e+01;5.000e+01
24.964076000;1.059e+00;6.664e-01;4.548e-02;6.292e-01;4.295e-02;1.059e+00;3.999e-01;2.729e-02;1.000e+01;6.444e-01;-6.051e-02;1.051e+00;5.000e+01;5.000e+01
24.965076000;1.059e+00;6.664e-01;4.548e-02;6.293e-01;4.294e-02;1.059e+00;3.999e-01;2.729e-02;1.000e+01;6.444e-01;-6.050e-02;1.051e+00;5.000e+01;5.000e+01
25.023076000;1.059e+00;6.664e-01;4.530e-02;6.293e-01;4.278e-02;1.059e+00;3.999e-01;2.718e-02;1.000e+01;6.444e-01;-6.034e-02;1.051e+00;5.000e+01;5.000e+01
25.037076000;1.059e+00;6.664e-01;4.526e-02;6.293e-01;4.273e-02;1.059e+00;3.999e-01;2.715e-02;1.000e+01;6.444e-01;-6.030e-02;1.051e+00;5.000e+01;5.000e+01
25.057076000;1.059e+00;6.664e-01;4.519e-02;6.293e-01;4.267e-02;1.059e+00;3.999e-01;2.712e-02;1.000e+01;6.444e-01;-6.024e-02;1.051e+00;5.000e+01;5.000e+01
25.072076000;1.059e+00;6.664e-01;4.514e-02;6.293e-01;4.263e-02;1.059e+00;3.999e-01;2.709e-02;1.000e+01;6.444e-01;-6.019e-02;1.051e+00;5.000e+01;5.000e+01
25.073076000;1.059e+00;6.664e-01;4.514e-02;6.293e-01;4.263e-02;1.059e+00;3.999e-01;2.708e-02;1.000e+01;6.445e-01;-6.019e-02;1.051e+00;5.000e+01;5.000e+01
25.081076000;1.059e+00;6.664e-01;4.512e-02;6.293e-01;4.260e-02;1.059e+00;3.999e-01;2.707e-02;1.000e+01;6.445e-01;-6.017e-02;1.051e+00;5.000e+01;5.000e+01
25.125076000;1.059e+00;6.664e-01;4.497e-02;6.293e-01;4.247e-02;1.059e+00;3.999e-01;2.698e-02;1.000e+01;6.445e-01;-6.003e-02;1.051e+00;5.000e+01;5.000e+01
25.126076000;1.059e+00;6.664e-01;4.497e-02;6.294e-01;4.247e-02;1.059e+00;3.999e-01;2.698e-02;1.000e+01;6.445e-01;-6.003e-02;1.051e+00;5.000e+01;5.000e+01
25.218076000;1.059e+00;6.664e-01;4.467e-02;6.294e-01;4.218e-02;1.059e+00;3.999e-01;2.680e-02;1.000e+01;6.445e-01;-5.975e-02;1.051e+00;5.000e+01;5.000e+01
25.219076000;1.059e+00;6.664e-01;4.466e-02;6.294e-01;4.218e-02;1.059e+00;3.999e-01;2.680e-02;1.000e+01;6.446e-01;-5.975e-02;1.051e+00;5.000e+01;5.000e+01
25.280076000;1.059e+00;6.664e-01;4.446e-02;6.294e-01;4.199e-02;1.059e+00;3.999e-01;2.668e-02;1.000e+01;6.446e-01;-5.956e-02;1.051e+00;5.000e+01;5.000e+01
25.281076000;1.059e+00;6.664e-01;4.446e-02;6.295e-01;4.199e-02;1.059e+00;3.999e-01;2.667e-02;1.000e+01;6.446e-01;-5.956e-02;1.051e+00;5.000e+01;5.000e+01
25.361076000;1.059e+00;6.664e-01;4.419e-02;6.295e-01;4.174e-02;1.059e+00;3.999e-01;2.651e-02;1.000e+01;6.446e-01;-5.931e-02;1.051e+00;5.000e+01;5.000e+01
25.362076000;1.059e+00;6.664e-01;4.418e-02;6.295e-01;4.173e-02;1.059e+00;3.999e-01;2.651e-02;1.000e+01;6.447e-01;-5.930e-02;1.051e+00;5.000e+01;5.000e+01
25.429076000;1.059e+00;6.664e-01;4.396e-02;6.295e-01;4.152e-02;1.059e+00;3.999e-01;2.637e-02;1.000e+01;6.447e-01;-5.910e-02;1.051e+00;5.000e+01;5.000e+01
25.430076000;1.059e+00;6.664e-01;4.395e-02;6.296e-01;4.152e-02;1.059e+00;3.999e-01;2.637e-02;1.000e+01;6.447e-01;-5.909e-02;1.051e+00;5.000e+01;5.000e+01
25.500076000;1.059e+00;6.664e-01;4.371e-02;6.296e-01;4.130e-02;1.059e+00;3.999e-01;2.623e-02;1.000e+01;6.447e-01;-5.887e-02;1.051e+00;5.000e+01;5.000e+01
25.501076000;1.059e+00;6.664e-01;4.371e-02;6.296e-01;4.129e-02;1.059e+00;3.999e-01;2.623e-02;1.000e+01;6.448e-01;-5.887e-02;1.051e+00;5.000e+01;5.000e+01
25.522076000;1.059e+00;6.664e-01;4.364e-02;6.296e-01;4.123e-02;1.059e+00;3.999e-01;2.618e-02;1.000e+01;6.448e-01;-5.880e-02;1.051e+00;5.000e+01;5.000e+01
25.523076000;1.058e+00;6.664e-01;4.364e-02;6.296e-01;4.122e-02;1.058e+00;3.999e-01;2.618e-02;1.000e+01;6.448e-01;-5.880e-02;1.051e+00;5.000e+01;5.000e+01
25.580076000;1.058e+00;6.664e-01;4.344e-02;6.296e-01;4.104e-02;1.058e+00;3.999e-01;2.606e-02;1.000e+01;6.448e-01;-5.862e-02;1.051e+00;5.000e+01;5.000e+01
25.581076000;1.058e+00;6.664e-01;4.344e-02;6.297e-01;4.104e-02;1.058e+00;3.999e-01;2.606e-02;1.000e+01;6.448e-01;-5.862e-02;1.051e+00;5.000e+01;5.000e+01
25.641076000;1.058e+00;6.664e-01;4.323e-02;6.297e-01;4.085e-02;1.058e+00;3.999e-01;2.594e-02;1.000e+01;6.448e-01;-5.843e-02;1.051e+00;5.000e+01;5.000e+01
25.642076000;1.058e+00;6.664e-01;4.323e-02;6.297e-01;4.085e-02;1.058e+00;3.999e-01;2.594e-02;1.000e+01;6.449e-01;-5.843e-02;1.051e+00;5.000e+01;5.000e+01
25.731076000;1.058e+00;6.664e-01;4.293e-02;6.297e-01;4.056e-02;1.058e+00;3.999e-01;2.576e-02;1.000e+01;6.449e-01;-5.815e-02;1.051e+00;5.000e+01;5.000e+01
25.732076000;1.058e+00;6.664e-01;4.293e-02;6.298e-01;4.056e-02;1.058e+00;3.999e-01;2.576e-02;1.000e+01;6.449e-01;-5.815e-02;1.051e+00;5.000e+01;5.000e+01
25.783076000;1.058e+00;6.664e-01;4.275e-02;6.298e-01;4.040e-02;1.058e+00;3.999e-01;2.565e-02;1.000e+01;6.449e-01;-5.799e-02;1.051e+00;5.000e+01;5.000e+01
25.784076000;1.058e+00;6.664e-01;4.275e-02;6.298e-01;4.040e-02;1.058e+00;3.999e-01;2.565e-02;1.000e+01;6.450e-01;-5.798e-02;1.051e+00;5.000e+01;5.000e+01
25.852076000;1.058e+00;6.664e-01;4.253e-02;6.298e-01;4.019e-02;1.058e+00;3.999e-01;2.551e-02;1.000e+01;6.450e-01;-5.777e-02;1.051e+00;5.000e+01;5.000e+01
25.862076000;1.058e+00;6.664e-01;4.249e-02;6.298e-01;4.016e-02;1.058e+00;3.999e-01;2.550e-02;1.000e+01;6.450e-01;-5.774e-02;1.051e+00;5.000e+01;5.000e+01
25.863076000;1.058e+00;6.665e-01;4.249e-02;6.298e-01;4.015e-02;1.058e+00;3.999e-01;2.549e-02;1.000e+01;6.450e-01;-5.774e-02;1.051e+00;5.000e+01;5.000e+01
25.877076000;1.058e+00;6.665e-01;4.244e-02;6.298e-01;4.011e-02;1.058e+00;3.999e-01;2.547e-02;1.000e+01;6.450e-01;-5.770e-02;1.051e+00;5.000e+01;5.000e+01
25.882076000;1.058e+00;6.665e-01;4.242e-02;6.298e-01;4.009e-02;1.058e+00;3.999e-01;2.545e-02;1.000e+01;6.450e-01;-5.768e-02;1.051e+00;5.000e+01;5.000e+01
25.885076000;1.058e+00;6.665e-01;4.242e-02;6.298e-01;4.009e-02;1.058e+00;3.999e-01;2.545e-02;1.000e+01;6.450e-01;-5.767e-02;1.051e+00;5.000e+01;5.000e+01
25.886076000;1.058e+00;6.665e-01;4.241e-02;6.299e-01;4.008e-02;1.058e+00;3.999e-01;2.545e-02;1.000e+01;6.450e-01;-5.767e-02;1.051e+00;5.000e+01;5.000e+01
25.928076000;1.058e+00;6.665e-01;4.228e-02;6.299e-01;3.995e-02;1.058e+00;3.999e-01;2.536e-02;1.000e+01;6.450e-01;-5.754e-02;1.051e+00;5.000e+01;5.000e+01
25.929076000;1.058e+00;6.665e-01;4.227e-02;6.299e-01;3.995e-02;1.058e+00;3.999e-01;2.536e-02;1.000e+01;6.451e-01;-5.754e-02;1.051e+00;5.000e+01;5.000e+01
26.043076000;1.058e+00;6.665e-01;4.190e-02;6.299e-01;3.961e-02;1.058e+00;3.999e-01;2.514e-02;1.000e+01;6.451e-01;-5.720e-02;1.051e+00;5.000e+01;5.000e+01
26.044076000;1.058e+00;6.665e-01;4.190e-02;6.300e-01;3.961e-02;1.058e+00;3.999e-01;2.514e-02;1.000e+01;6.451e-01;-5.720e-02;1.051e+00;5.000e+01;5.000e+01
26.078076000;1.058e+00;6.665e-01;4.179e-02;6.300e-01;3.951e-02;1.058e+00;3.999e-01;2.508e-02;1.000e+01;6.451e-01;-5.710e-02;1.051e+00;5.000e+01;5.000e+01
26.079076000;1.058e+00;6.665e-01;4.179e-02;6.300e-01;3.950e-02;1.058e+00;3.999e-01;2.508e-02;1.000e+01;6.452e-01;-5.710e-02;1.051e+00;5.000e+01;5.000e+01
26.208076000;1.058e+00;6.665e-01;4.139e-02;6.300e-01;3.913e-02;1.058e+00;3.999e-01;2.484e-02;1.000e+01;6.452e-01;-5.673e-02;1.051e+00;5.000e+01;5.000e+01
26.209076000;1.058e+00;6.665e-01;4.139e-02;6.301e-01;3.913e-02;1.058e+00;3.999e-01;2.483e-02;1.000e+01;6.452e-01;-5.673e-02;1.051e+00;5.000e+01;5.000e+01
26.224076000;1.058e+00;6.665e-01;4.135e-02;6.301e-01;3.909e-02;1.058e+00;3.999e-01;2.481e-02;1.000e+01;6.452e-01;-5.668e-02;1.051e+00;5.000e+01;5.000e+01
26.235076000;1.058e+00;6.665e-01;4.131e-02;6.301e-01;3.906e-02;1.058e+00;3.999e-01;2.479e-02;1.000e+01;6.452e-01;-5.665e-02;1.051e+00;5.000e+01;5.000e+01
26.236076000;1.058e+00;6.665e-01;4.131e-02;6.301e-01;3.905e-02;1.058e+00;3.999e-01;2.479e-02;1.000e+01;6.453e-01;-5.665e-02;1.051e+00;5.000e+01;5.000e+01
26.242076000;1.058e+00;6.665e-01;4.129e-02;6.301e-01;3.904e-02;1.058e+00;3.999e-01;2.477e-02;1.000e+01;6.453e-01;-5.664e-02;1.051e+00;5.000e+01;5.000e+01
26.243076000;1.058e+00;6.665e-01;4.129e-02;6.301e-01;3.903e-02;1.058e+00;3.999e-01;2.477e-02;1.000e+01;6.453e-01;-5.663e-02;1.051e+00;5.000e+01;5.000e+01
26.278076000;1.058e+00;6.665e-01;4.118e-02;6.301e-01;3.894e-02;1.058e+00;3.999e-01;2.471e-02;1.000e+01;6.453e-01;-5.654e-02;1.051e+00;5.000e+01;5.000e+01
26.383076000;1.058e+00;6.665e-01;4.088e-02;6.301e-01;3.865e-02;1.058e+00;3.999e-01;2.453e-02;1.000e+01;6.453e-01;-5.626e-02;1.051e+00;5.000e+01;5.000e+01
26.384076000;1.058e+00;6.665e-01;4.088e-02;6.302e-01;3.865e-02;1.058e+00;3.999e-01;2.453e-02;1.000e+01;6.453e-01;-5.625e-02;1.051e+00;5.000e+01;5.000e+01
26.400076000;1.058e+00;6.665e-01;4.083e-02;6.302e-01;3.861e-02;1.058e+00;3.999e-01;2.450e-02;1.000e+01;6.453e-01;-5.621e-02;1.051e+00;5.000e+01;5.000e+01
26.401076000;1.058e+00;6.665e-01;4.083e-02;6.302e-01;3.861e-02;1.058e+00;3.999e-01;2.450e-02;1.000e+01;6.454e-01;-5.621e-02;1.051e+00;5.000e+01;5.000e+01
26.526076000;1.058e+00;6.665e-01;4.049e-02;6.302e-01;3.829e-02;1.058e+00;3.999e-01;2.429e-02;1.000e+01;6.454e-01;-5.589e-02;1.051e+00;5.000e+01;5.000e+01
26.527076000;1.057e+00;6.665e-01;4.049e-02;6.302e-01;3.829e-02;1.057e+00;3.999e-01;2.429e-02;1.000e+01;6.454e-01;-5.589e-02;1.051e+00;5.000e+01;5.000e+01
26.571076000;1.057e+00;6.665e-01;4.037e-02;6.302e-01;3.818e-02;1.057e+00;3.999e-01;2.422e-02;1.000e+01;6.454e-01;-5.579e-02;1.051e+00;5.000e+01;5.000e+01
26.572076000;1.057e+00;6.665e-01;4.037e-02;6.303e-01;3.818e-02;1.057e+00;3.999e-01;2.422e-02;1.000e+01;6.454e-01;-5.578e-02;1.051e+00;5.000e+01;5.000e+01
26.578076000;1.057e+00;6.665e-01;4.035e-02;6.303e-01;3.816e-02;1.057e+00;3.999e-01;2.421e-02;1.000e+01;6.454e-01;-5.577e-02;1.051e+00;5.000e+01;5.000e+01
26.579076000;1.057e+00;6.665e-01;4.035e-02;6.303e-01;3.816e-02;1.057e+00;3.999e-01;2.421e-02;1.000e+01;6.455e-01;-5.577e-02;1.051e+00;5.000e+01;5.000e+01
26.593076000;1.057e+00;6.665e-01;4.031e-02;6.303e-01;3.812e-02;1.057e+00;3.999e-01;2.419e-02;1.000e+01;6.455e-01;-5.573e-02;1.051e+00;5.000e+01;5.000e+01
26.596076000;1.057e+00;6.665e-01;4.031e-02;6.303e-01;3.812e-02;1.057e+00;3.999e-01;2.419e-02;1.000e+01;6.455e-01;-5.572e-02;1.051e+00;5.000e+01;5.000e+01
26.602076000;1.057e+00;6.665e-01;4.029e-02;6.303e-01;3.810e-02;1.057e+00;3.999e-01;2.417e-02;1.000e+01;6.455e-01;-5.571e-02;1.051e+00;5.000e+01;5.000e+01
26.773021000;1.057e+00;6.665e-01;3.987e-02;6.303e-01;3.771e-02;1.057e+00;3.999e-01;2.392e-02;1.000e+01;6.455e-01;-5.532e-02;1.051e+00;5.000e+01;5.000e+01
26.774021000;1.057e+00;6.665e-01;3.987e-02;6.303e-01;3.771e-02;1.057e+00;3.999e-01;2.392e-02;1.000e+01;6.456e-01;-5.532e-02;1.051e+00;5.000e+01;5.000e+01
26.781021000;1.057e+00;6.665e-01;3.985e-02;6.303e-01;3.769e-02;1.057e+00;3.999e-01;2.391e-02;1.000e+01;6.456e-01;-5.530e-02;1.051e+00;5.000e+01;5.000e+01
26.782021000;1.057e+00;6.665e-01;3.985e-02;6.304e-01;3.769e-02;1.057e+00;3.999e-01;2.391e-02;1.000e+01;6.456e-01;-5.530e-02;1.051e+00;5.000e+01;5.000e+01
26.984021000;1.057e+00;6.665e-01;3.939e-02;6.304e-01;3.726e-02;1.057e+00;3.999e-01;2.364e-02;1.000e+01;6.456e-01;-5.488e-02;1.051e+00;5.000e+01;5.000e+01
26.985021000;1.057e+00;6.665e-01;3.939e-02;6.304e-01;3.726e-02;1.057e+00;3.999e-01;2.363e-02;1.000e+01;6.457e-01;-5.488e-02;1.051e+00;5.000e+01;5.000e+01
27.002021000;1.057e+00;6.665e-01;3.936e-02;6.304e-01;3.723e-02;1.057e+00;3.999e-01;2.361e-02;1.000e+01;6.457e-01;-5.484e-02;1.051e+00;5.000e+01;5.000e+01
27.004021000;1.057e+00;6.665e-01;3.935e-02;6.304e-01;3.722e-02;1.057e+00;3.999e-01;2.361e-02;1.000e+01;6.457e-01;-5.484e-02;1.051e+00;5.000e+01;5.000e+01
27.009021000;1.057e+00;6.665e-01;3.934e-02;6.304e-01;3.722e-02;1.057e+00;3.999e-01;2.361e-02;1.000e+01;6.457e-01;-5.483e-02;1.051e+00;5.000e+01;5.000e+01
27.010021000;1.057e+00;6.665e-01;3.934e-02;6.305e-01;3.721e-02;1.057e+00;3.999e-01;2.360e-02;1.000e+01;6.457e-01;-5.483e-02;1.051e+00;5.000e+01;5.000e+01
27.041021000;1.057e+00;6.665e-01;3.927e-02;6.305e-01;3.715e-02;1.057e+00;3.999e-01;2.356e-02;1.000e+01;6.457e-01;-5.477e-02;1.051e+00;5.000e+01;5.000e+01
27.228021000;1.057e+00;6.665e-01;3.892e-02;6.305e-01;3.682e-02;1.057e+00;3.999e-01;2.335e-02;1.000e+01;6.457e-01;-5.444e-02;1.051e+00;5.000e+01;5.000e+01
27.229021000;1.057e+00;6.665e-01;3.892e-02;6.305e-01;3.682e-02;1.057e+00;3.999e-01;2.335e-02;1.000e+01;6.458e-01;-5.444e-02;1.051e+00;5.000e+01;5.000e+01
27.279021000;1.057e+00;6.665e-01;3.883e-02;6.305e-01;3.674e-02;1.057e+00;3.999e-01;2.330e-02;1.000e+01;6.458e-01;-5.436e-02;1.051e+00;5.000e+01;5.000e+01
27.280021000;1.057e+00;6.665e-01;3.883e-02;6.306e-01;3.674e-02;1.057e+00;3.999e-01;2.330e-02;1.000e+01;6.458e-01;-5.436e-02;1.051e+00;5.000e+01;5.000e+01
27.307021000;1.057e+00;6.665e-01;3.879e-02;6.306e-01;3.669e-02;1.057e+00;3.999e-01;2.327e-02;1.000e+01;6.458e-01;-5.432e-02;1.051e+00;5.000e+01;5.000e+01
27.362021000;1.057e+00;6.665e-01;3.870e-02;6.306e-01;3.661e-02;1.057e+00;3.999e-01;2.322e-02;1.000e+01;6.458e-01;-5.423e-02;1.051e+00;5.000e+01;5.000e+01
27.396021000;1.057e+00;6.665e-01;3.864e-02;6.306e-01;3.656e-02;1.057e+00;3.999e-01;2.319e-02;1.000e+01;6.458e-01;-5.419e-02;1.051e+00;5.000e+01;5.000e+01
27.432021000;1.057e+00;6.665e-01;3.859e-02;6.306e-01;3.651e-02;1.057e+00;3.999e-01;2.315e-02;1.000e+01;6.458e-01;-5.414e-02;1.051e+00;5.000e+01;5.000e+01
27.542021000;1.057e+00;6.665e-01;3.844e-02;6.306e-01;3.637e-02;1.057e+00;3.999e-01;2.306e-02;1.000e+01;6.458e-01;-5.400e-02;1.051e+00;5.000e+01;5.000e+01
27.543021000;1.057e+00;6.665e-01;3.844e-02;6.306e-01;3.637e-02;1.057e+00;3.999e-01;2.306e-02;1.000e+01;6.459e-01;-5.400e-02;1.051e+00;5.000e+01;5.000e+01
27.645021000;1.057e+00;6.665e-01;3.832e-02;6.306e-01;3.626e-02;1.057e+00;3.999e-01;2.299e-02;1.000e+01;6.459e-01;-5.388e-02;1.051e+00;5.000e+01;5.000e+01
27.646021000;1.057e+00;6.665e-01;3.831e-02;6.307e-01;3.625e-02;1.057e+00;3.999e-01;2.299e-02;1.000e+01;6.459e-01;-5.388e-02;1.051e+00;5.000e+01;5.000e+01
27.674021000;1.057e+00;6.665e-01;3.828e-02;6.307e-01;3.622e-02;1.057e+00;3.999e-01;2.297e-02;1.000e+01;6.459e-01;-5.385e-02;1.051e+00;5.000e+01;5.000e+01
27.720021000;1.057e+00;6.665e-01;3.823e-02;6.307e-01;3.618e-02;1.057e+00;3.999e-01;2.294e-02;1.000e+01;6.459e-01;-5.380e-02;1.051e+00;5.000e+01;5.000e+01
27.757021000;1.057e+00;6.665e-01;3.819e-02;6.307e-01;3.614e-02;1.057e+00;3.999e-01;2.292e-02;1.000e+01;6.459e-01;-5.377e-02;1.051e+00;5.000e+01;5.000e+01
27.778021000;1.057e+00;6.665e-01;3.818e-02;6.307e-01;3.612e-02;1.057e+00;3.999e-01;2.290e-02;1.000e+01;6.459e-01;-5.375e-02;1.051e+00;5.000e+01;5.000e+01
28.055021000;1.057e+00;6.665e-01;3.796e-02;6.307e-01;3.593e-02;1.057e+00;3.999e-01;2.278e-02;1.000e+01;6.459e-01;-5.355e-02;1.051e+00;5.000e+01;5.000e+01
28.057021000;1.057e+00;6.665e-01;3.796e-02;6.307e-01;3.592e-02;1.057e+00;3.999e-01;2.278e-02;1.000e+01;6.459e-01;-5.355e-02;1.051e+00;5.000e+01;5.000e+01
28.061021000;1.057e+00;6.665e-01;3.796e-02;6.307e-01;3.592e-02;1.057e+00;3.999e-01;2.278e-02;1.000e+01;6.459e-01;-5.355e-02;1.051e+00;5.000e+01;5.000e+01
28.062021000;1.057e+00;6.665e-01;3.796e-02;6.307e-01;3.592e-02;1.057e+00;3.999e-01;2.278e-02;1.000e+01;6.460e-01;-5.355e-02;1.051e+00;5.000e+01;5.000e+01
28.128021000;1.057e+00;6.665e-01;3.792e-02;6.307e-01;3.589e-02;1.057e+00;3.999e-01;2.275e-02;1.000e+01;6.460e-01;-5.352e-02;1.051e+00;5.000e+01;5.000e+01
28.146021000;1.057e+00;6.665e-01;3.791e-02;6.307e-01;3.588e-02;1.057e+00;3.999e-01;2.275e-02;1.000e+01;6.460e-01;-5.351e-02;1.051e+00;5.000e+01;5.000e+01
28.411021000;1.057e+00;6.665e-01;3.783e-02;6.307e-01;3.580e-02;1.057e+00;3.999e-01;2.270e-02;1.000e+01;6.460e-01;-5.344e-02;1.051e+00;5.000e+01;5.000e+01
28.419021000;1.057e+00;6.665e-01;3.783e-02;6.307e-01;3.580e-02;1.057e+00;3.999e-01;2.270e-02;1.000e+01;6.460e-01;-5.343e-02;1.051e+00;5.000e+01;5.000e+01
28.484021000;1.057e+00;6.665e-01;3.783e-02;6.307e-01;3.580e-02;1.057e+00;3.999e-01;2.269e-02;1.000e+01;6.460e-01;-5.343e-02;1.051e+00;5.000e+01;5.000e+01
28.510021000;1.057e+00;6.665e-01;3.782e-02;6.307e-01;3.580e-02;1.057e+00;3.999e-01;2.269e-02;1.000e+01;6.460e-01;-5.343e-02;1.051e+00;5.000e+01;5.000e+01
28.855021000;1.057e+00;6.665e-01;3.787e-02;6.307e-01;3.583e-02;1.057e+00;3.999e-01;2.272e-02;1.000e+01;6.460e-01;-5.346e-02;1.051e+00;5.000e+01;5.000e+01
28.857021000;1.057e+00;6.665e-01;3.787e-02;6.307e-01;3.584e-02;1.057e+00;3.999e-01;2.272e-02;1.000e+01;6.460e-01;-5.346e-02;1.051e+00;5.000e+01;5.000e+01
28.889021000;1.057e+00;6.665e-01;3.787e-02;6.307e-01;3.584e-02;1.057e+00;3.999e-01;2.272e-02;1.000e+01;6.460e-01;-5.347e-02;1.051e+00;5.000e+01;5.000e+01
29.090021000;1.057e+00;6.665e-01;3.795e-02;6.307e-01;3.592e-02;1.057e+00;3.999e-01;2.277e-02;1.000e+01;6.460e-01;-5.355e-02;1.051e+00;5.000e+01;5.000e+01
29.091021000;1.057e+00;6.665e-01;3.795e-02;6.307e-01;3.592e-02;1.057e+00;3.999e-01;2.277e-02;1.000e+01;6.459e-01;-5.355e-02;1.051e+00;5.000e+01;5.000e+01
29.347021000;1.057e+00;6.665e-01;3.809e-02;6.307e-01;3.604e-02;1.057e+00;3.999e-01;2.285e-02;1.000e+01;6.459e-01;-5.367e-02;1.051e+00;5.000e+01;5.000e+01
29.369021000;1.057e+00;6.665e-01;3.810e-02;6.307e-01;3.606e-02;1.057e+00;3.999e-01;2.286e-02;1.000e+01;6.459e-01;-5.368e-02;1.051e+00;5.000e+01;5.000e+01
29.403021000;1.057e+00;6.665e-01;3.812e-02;6.307e-01;3.608e-02;1.057e+00;3.999e-01;2.287e-02;1.000e+01;6.459e-01;-5.371e-02;1.051e+00;5.000e+01;5.000e+01
29.660021000;1.057e+00;6.665e-01;3.830e-02;6.307e-01;3.624e-02;1.057e+00;3.999e-01;2.298e-02;1.000e+01;6.459e-01;-5.387e-02;1.051e+00;5.000e+01;5.000e+01
29.661021000;1.057e+00;6.665e-01;3.830e-02;6.306e-01;3.625e-02;1.057e+00;3.999e-01;2.298e-02;1.000e+01;6.459e-01;-5.387e-02;1.051e+00;5.000e+01;5.000e+01
29.819021000;1.057e+00;6.665e-01;3.843e-02;6.306e-01;3.636e-02;1.057e+00;3.999e-01;2.306e-02;1.000e+01;6.459e-01;-5.398e-02;1.051e+00;5.000e+01;5.000e+01
29.820021000;1.057e+00;6.665e-01;3.843e-02;6.306e-01;3.636e-02;1.057e+00;3.999e-01;2.306e-02;1.000e+01;6.458e-01;-5.398e-02;1.051e+00;5.000e+01;5.000e+01
30.287021000;1.057e+00;6.665e-01;3.882e-02;6.306e-01;3.672e-02;1.057e+00;3.999e-01;2.329e-02;1.000e+01;6.458e-01;-5.434e-02;1.051e+00;5.000e+01;5.000e+01
30.288021000;1.057e+00;6.665e-01;3.882e-02;6.305e-01;3.672e-02;1.057e+00;3.999e-01;2.329e-02;1.000e+01;6.458e-01;-5.434e-02;1.051e+00;5.000e+01;5.000e+01
30.389021000;1.057e+00;6.665e-01;3.890e-02;6.305e-01;3.680e-02;1.057e+00;3.999e-01;2.334e-02;1.000e+01;6.458e-01;-5.442e-02;1.051e+00;5.000e+01;5.000e+01
