time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
20.106370000;1.058e+00;-6.662e-01;2.660e-02;-6.295e-01;2.514e-02;1.058e+00;-3.331e-03;1.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.295e-01;-2.512e-02
20.119370000;1.058e+00;-6.662e-01;2.660e-02;-6.295e-01;2.513e-02;1.058e+00;-3.331e-03;1.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.295e-01;-2.523e-02
20.120370000;1.058e+00;-6.662e-01;2.660e-02;-6.295e-01;2.513e-02;1.058e+00;-3.331e-03;1.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.294e-01;-2.524e-02
20.126370000;1.058e+00;-6.662e-01;2.660e-02;-6.295e-01;2.513e-02;1.058e+00;-3.331e-03;1.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.294e-01;-2.530e-02
20.127370000;1.058e+00;-6.662e-01;2.680e-02;-6.295e-01;2.532e-02;1.058e+00;-3.331e-03;1.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.294e-01;-2.531e-02
20.136370000;1.058e+00;-6.662e-01;2.680e-02;-6.295e-01;2.532e-02;1.058e+00;-3.331e-03;1.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.294e-01;-2.539e-02
20.137370000;1.058e+00;-6.662e-01;2.680e-02;-6.294e-01;2.532e-02;1.058e+00;-3.331e-03;1.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.294e-01;-2.540e-02
20.142370000;1.058e+00;-6.662e-01;2.680e-02;-6.294e-01;2.532e-02;1.058e+00;-3.331e-03;1.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.294e-01;-2.545e-02
20.143370000;1.058e+00;-6.662e-01;2.680e-02;-6.294e-01;2.532e-02;1.058e+00;-3.331e-03;1.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.293e-01;-2.546e-02
20.145370000;1.058e+00;-6.662e-01;2.680e-02;-6.294e-01;2.532e-02;1.058e+00;-3.331e-03;1.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.293e-01;-2.548e-02
20.146370000;1.058e+00;-6.662e-01;2.700e-02;-6.294e-01;2.551e-02;1.058e+00;-3.331e-03;1.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.293e-01;-2.549e-02
20.157370000;1.058e+00;-6.662e-01;2.700e-02;-6.294e-01;2.551e-02;1.058e+00;-3.331e-03;1.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.293e-01;-2.560e-02
20.158370000;1.059e+00;-6.662e-01;2.700e-02;-6.294e-01;2.551e-02;1.059e+00;-3.331e-03;1.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.293e-01;-2.561e-02
20.164370000;1.059e+00;-6.662e-01;2.700e-02;-6.294e-01;2.551e-02;1.059e+00;-3.331e-03;1.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.293e-01;-2.567e-02
20.165370000;1.059e+00;-6.662e-01;2.720e-02;-6.294e-01;2.570e-02;1.059e+00;-3.331e-03;1.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.293e-01;-2.568e-02
20.166370000;1.059e+00;-6.662e-01;2.720e-02;-6.294e-01;2.570e-02;1.059e+00;-3.331e-03;1.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.293e-01;-2.569e-02
20.167370000;1.059e+00;-6.662e-01;2.720e-02;-6.293e-01;2.570e-02;1.059e+00;-3.331e-03;1.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.293e-01;-2.570e-02
20.169370000;1.059e+00;-6.662e-01;2.720e-02;-6.293e-01;2.570e-02;1.059e+00;-3.331e-03;1.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.293e-01;-2.572e-02
20.170370000;1.059e+00;-6.662e-01;2.720e-02;-6.293e-01;2.570e-02;1.059e+00;-3.331e-03;1.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.292e-01;-2.573e-02
20.183370000;1.059e+00;-6.662e-01;2.720e-02;-6.293e-01;2.569e-02;1.059e+00;-3.331e-03;1.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.292e-01;-2.586e-02
20.184370000;1.059e+00;-6.662e-01;2.740e-02;-6.293e-01;2.588e-02;1.059e+00;-3.331e-03;1.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.292e-01;-2.587e-02
20.197370000;1.059e+00;-6.662e-01;2.740e-02;-6.293e-01;2.588e-02;1.059e+00;-3.331e-03;1.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.292e-01;-2.600e-02
20.198370000;1.059e+00;-6.662e-01;2.740e-02;-6.292e-01;2.588e-02;1.059e+00;-3.331e-03;1.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.292e-01;-2.601e-02
20.199370000;1.059e+00;-6.662e-01;2.740e-02;-6.292e-01;2.588e-02;1.059e+00;-3.331e-03;1.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.292e-01;-2.602e-02
20.200370000;1.059e+00;-6.662e-01;2.740e-02;-6.292e-01;2.588e-02;1.059e+00;-3.331e-03;1.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.291e-01;-2.603e-02
20.201370000;1.059e+00;-6.662e-01;2.740e-02;-6.292e-01;2.588e-02;1.059e+00;-3.331e-03;1.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.291e-01;-2.604e-02
20.202370000;1.059e+00;-6.662e-01;2.760e-02;-6.292e-01;2.607e-02;1.059e+00;-3.331e-03;1.380e-04;1.000e+01;-6.660e-01;1.097e+00;-6.291e-01;-2.605e-02
20.220370000;1.059e+00;-6.662e-01;2.760e-02;-6.292e-01;2.607e-02;1.059e+00;-3.331e-03;1.380e-04;1.000e+01;-6.660e-01;1.097e+00;-6.291e-01;-2.623e-02
20.221370000;1.059e+00;-6.662e-01;2.780e-02;-6.292e-01;2.625e-02;1.059e+00;-3.331e-03;1.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.291e-01;-2.624e-02
20.227370000;1.059e+00;-6.662e-01;2.780e-02;-6.292e-01;2.625e-02;1.059e+00;-3.331e-03;1.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.291e-01;-2.630e-02
20.228370000;1.059e+00;-6.662e-01;2.780e-02;-6.291e-01;2.625e-02;1.059e+00;-3.331e-03;1.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.291e-01;-2.631e-02
20.229370000;1.059e+00;-6.662e-01;2.780e-02;-6.291e-01;2.625e-02;1.059e+00;-3.331e-03;1.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.291e-01;-2.632e-02
20.230370000;1.059e+00;-6.662e-01;2.780e-02;-6.291e-01;2.625e-02;1.059e+00;-3.331e-03;1.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.290e-01;-2.633e-02
20.238370000;1.059e+00;-6.662e-01;2.780e-02;-6.291e-01;2.625e-02;1.059e+00;-3.331e-03;1.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.290e-01;-2.641e-02
20.239370000;1.059e+00;-6.662e-01;2.800e-02;-6.291e-01;2.644e-02;1.059e+00;-3.331e-03;1.400e-04;1.000e+01;-6.660e-01;1.097e+00;-6.290e-01;-2.642e-02
20.257370000;1.059e+00;-6.662e-01;2.800e-02;-6.291e-01;2.644e-02;1.059e+00;-3.331e-03;1.400e-04;1.000e+01;-6.660e-01;1.097e+00;-6.290e-01;-2.660e-02
20.258370000;1.059e+00;-6.662e-01;2.820e-02;-6.291e-01;2.663e-02;1.059e+00;-3.331e-03;1.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.290e-01;-2.661e-02
20.259370000;1.059e+00;-6.662e-01;2.820e-02;-6.290e-01;2.663e-02;1.059e+00;-3.331e-03;1.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.290e-01;-2.662e-02
20.260370000;1.059e+00;-6.662e-01;2.820e-02;-6.290e-01;2.663e-02;1.059e+00;-3.331e-03;1.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.290e-01;-2.663e-02
20.261370000;1.059e+00;-6.662e-01;2.820e-02;-6.290e-01;2.663e-02;1.059e+00;-3.331e-03;1.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.289e-01;-2.664e-02
20.276370000;1.059e+00;-6.662e-01;2.820e-02;-6.290e-01;2.663e-02;1.059e+00;-3.331e-03;1.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.289e-01;-2.679e-02
20.277370000;1.059e+00;-6.662e-01;2.840e-02;-6.290e-01;2.681e-02;1.059e+00;-3.331e-03;1.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.289e-01;-2.680e-02
20.289370000;1.059e+00;-6.662e-01;2.840e-02;-6.290e-01;2.681e-02;1.059e+00;-3.331e-03;1.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.289e-01;-2.692e-02
20.290370000;1.059e+00;-6.662e-01;2.840e-02;-6.289e-01;2.681e-02;1.059e+00;-3.331e-03;1.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.289e-01;-2.693e-02
20.291370000;1.059e+00;-6.662e-01;2.840e-02;-6.289e-01;2.681e-02;1.059e+00;-3.331e-03;1.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.289e-01;-2.694e-02
20.292370000;1.059e+00;-6.662e-01;2.840e-02;-6.289e-01;2.681e-02;1.059e+00;-3.331e-03;1.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.288e-01;-2.695e-02
20.295370000;1.059e+00;-6.662e-01;2.840e-02;-6.289e-01;2.681e-02;1.059e+00;-3.331e-03;1.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.288e-01;-2.698e-02
20.296370000;1.059e+00;-6.662e-01;2.860e-02;-6.289e-01;2.700e-02;1.059e+00;-3.331e-03;1.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.288e-01;-2.699e-02
20.314370000;1.059e+00;-6.662e-01;2.860e-02;-6.289e-01;2.700e-02;1.059e+00;-3.331e-03;1.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.288e-01;-2.717e-02
20.315370000;1.059e+00;-6.662e-01;2.880e-02;-6.289e-01;2.719e-02;1.059e+00;-3.331e-03;1.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.288e-01;-2.718e-02
20.320370000;1.059e+00;-6.662e-01;2.880e-02;-6.289e-01;2.719e-02;1.059e+00;-3.331e-03;1.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.288e-01;-2.722e-02
20.321370000;1.059e+00;-6.662e-01;2.880e-02;-6.288e-01;2.719e-02;1.059e+00;-3.331e-03;1.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.288e-01;-2.723e-02
20.322370000;1.059e+00;-6.662e-01;2.880e-02;-6.288e-01;2.719e-02;1.059e+00;-3.331e-03;1.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.288e-01;-2.724e-02
20.323370000;1.059e+00;-6.662e-01;2.880e-02;-6.288e-01;2.719e-02;1.059e+00;-3.331e-03;1.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.287e-01;-2.725e-02
20.333370000;1.059e+00;-6.662e-01;2.880e-02;-6.288e-01;2.718e-02;1.059e+00;-3.331e-03;1.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.287e-01;-2.735e-02
20.334370000;1.059e+00;-6.662e-01;2.900e-02;-6.288e-01;2.737e-02;1.059e+00;-3.331e-03;1.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.287e-01;-2.736e-02
20.339370000;1.059e+00;-6.662e-01;2.900e-02;-6.288e-01;2.737e-02;1.059e+00;-3.331e-03;1.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.287e-01;-2.741e-02
20.340370000;1.060e+00;-6.662e-01;2.900e-02;-6.288e-01;2.737e-02;1.060e+00;-3.331e-03;1.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.287e-01;-2.742e-02
20.351370000;1.060e+00;-6.662e-01;2.900e-02;-6.288e-01;2.737e-02;1.060e+00;-3.331e-03;1.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.287e-01;-2.753e-02
20.352370000;1.060e+00;-6.662e-01;2.900e-02;-6.287e-01;2.737e-02;1.060e+00;-3.331e-03;1.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.287e-01;-2.754e-02
20.353370000;1.060e+00;-6.662e-01;2.920e-02;-6.287e-01;2.756e-02;1.060e+00;-3.331e-03;1.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.287e-01;-2.755e-02
20.354370000;1.060e+00;-6.662e-01;2.920e-02;-6.287e-01;2.756e-02;1.060e+00;-3.331e-03;1.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.286e-01;-2.756e-02
20.371370000;1.060e+00;-6.662e-01;2.920e-02;-6.287e-01;2.756e-02;1.060e+00;-3.331e-03;1.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.286e-01;-2.772e-02
20.372370000;1.060e+00;-6.662e-01;2.940e-02;-6.287e-01;2.774e-02;1.060e+00;-3.331e-03;1.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.286e-01;-2.773e-02
20.383370000;1.060e+00;-6.662e-01;2.940e-02;-6.287e-01;2.774e-02;1.060e+00;-3.331e-03;1.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.286e-01;-2.784e-02
20.384370000;1.060e+00;-6.662e-01;2.940e-02;-6.286e-01;2.774e-02;1.060e+00;-3.331e-03;1.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.286e-01;-2.785e-02
20.385370000;1.060e+00;-6.662e-01;2.940e-02;-6.286e-01;2.774e-02;1.060e+00;-3.331e-03;1.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.285e-01;-2.786e-02
20.390370000;1.060e+00;-6.662e-01;2.940e-02;-6.286e-01;2.774e-02;1.060e+00;-3.331e-03;1.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.285e-01;-2.791e-02
20.391370000;1.060e+00;-6.662e-01;2.960e-02;-6.286e-01;2.793e-02;1.060e+00;-3.331e-03;1.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.285e-01;-2.792e-02
20.409370000;1.060e+00;-6.662e-01;2.960e-02;-6.286e-01;2.793e-02;1.060e+00;-3.331e-03;1.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.285e-01;-2.810e-02
20.410370000;1.060e+00;-6.662e-01;2.980e-02;-6.286e-01;2.812e-02;1.060e+00;-3.331e-03;1.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.285e-01;-2.811e-02
20.414370000;1.060e+00;-6.662e-01;2.980e-02;-6.286e-01;2.812e-02;1.060e+00;-3.331e-03;1.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.285e-01;-2.814e-02
20.415370000;1.060e+00;-6.662e-01;2.980e-02;-6.285e-01;2.812e-02;1.060e+00;-3.331e-03;1.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.285e-01;-2.815e-02
20.416370000;1.060e+00;-6.662e-01;2.980e-02;-6.285e-01;2.812e-02;1.060e+00;-3.331e-03;1.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.284e-01;-2.816e-02
20.428370000;1.060e+00;-6.662e-01;2.980e-02;-6.285e-01;2.811e-02;1.060e+00;-3.331e-03;1.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.284e-01;-2.828e-02
20.429370000;1.060e+00;-6.662e-01;3.000e-02;-6.285e-01;2.830e-02;1.060e+00;-3.331e-03;1.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.284e-01;-2.829e-02
20.446370000;1.060e+00;-6.662e-01;3.000e-02;-6.285e-01;2.830e-02;1.060e+00;-3.331e-03;1.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.284e-01;-2.846e-02
20.447370000;1.060e+00;-6.662e-01;3.000e-02;-6.284e-01;2.830e-02;1.060e+00;-3.331e-03;1.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.283e-01;-2.846e-02
20.448370000;1.060e+00;-6.662e-01;3.020e-02;-6.284e-01;2.849e-02;1.060e+00;-3.331e-03;1.510e-04;1.000e+01;-6.660e-01;1.097e+00;-6.283e-01;-2.847e-02
20.466370000;1.060e+00;-6.662e-01;3.020e-02;-6.284e-01;2.849e-02;1.060e+00;-3.331e-03;1.510e-04;1.000e+01;-6.660e-01;1.097e+00;-6.283e-01;-2.865e-02
20.467370000;1.060e+00;-6.662e-01;3.040e-02;-6.284e-01;2.867e-02;1.060e+00;-3.331e-03;1.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.283e-01;-2.866e-02
20.477370000;1.060e+00;-6.662e-01;3.040e-02;-6.284e-01;2.867e-02;1.060e+00;-3.331e-03;1.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.283e-01;-2.875e-02
20.478370000;1.060e+00;-6.662e-01;3.040e-02;-6.283e-01;2.867e-02;1.060e+00;-3.331e-03;1.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.283e-01;-2.876e-02
20.479370000;1.060e+00;-6.662e-01;3.040e-02;-6.283e-01;2.867e-02;1.060e+00;-3.331e-03;1.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.282e-01;-2.877e-02
20.486370000;1.060e+00;-6.662e-01;3.040e-02;-6.283e-01;2.867e-02;1.060e+00;-3.331e-03;1.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.282e-01;-2.884e-02
20.487370000;1.060e+00;-6.662e-01;3.060e-02;-6.283e-01;2.886e-02;1.060e+00;-3.331e-03;1.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.282e-01;-2.885e-02
20.492370000;1.060e+00;-6.662e-01;3.060e-02;-6.283e-01;2.886e-02;1.060e+00;-3.331e-03;1.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.282e-01;-2.890e-02
20.493370000;1.060e+00;-6.660e-01;3.060e-02;-6.281e-01;2.886e-02;1.060e+00;-3.330e-03;1.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.282e-01;-2.891e-02
20.505370000;1.060e+00;-6.660e-01;3.060e-02;-6.281e-01;2.886e-02;1.060e+00;-3.330e-03;1.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.282e-01;-2.902e-02
20.506370000;1.060e+00;-6.660e-01;3.080e-02;-6.281e-01;2.905e-02;1.060e+00;-3.330e-03;1.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.282e-01;-2.903e-02
20.510370000;1.060e+00;-6.660e-01;3.080e-02;-6.281e-01;2.905e-02;1.060e+00;-3.330e-03;1.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.282e-01;-2.907e-02
20.511370000;1.060e+00;-6.660e-01;3.080e-02;-6.281e-01;2.905e-02;1.060e+00;-3.330e-03;1.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.281e-01;-2.908e-02
20.513370000;1.060e+00;-6.660e-01;3.080e-02;-6.281e-01;2.905e-02;1.060e+00;-3.330e-03;1.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.281e-01;-2.910e-02
20.514370000;1.060e+00;-6.660e-01;3.080e-02;-6.280e-01;2.904e-02;1.060e+00;-3.330e-03;1.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.281e-01;-2.911e-02
20.524370000;1.060e+00;-6.660e-01;3.080e-02;-6.280e-01;2.904e-02;1.060e+00;-3.330e-03;1.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.281e-01;-2.920e-02
20.525370000;1.060e+00;-6.660e-01;3.100e-02;-6.280e-01;2.923e-02;1.060e+00;-3.330e-03;1.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.281e-01;-2.922e-02
20.527370000;1.060e+00;-6.660e-01;3.100e-02;-6.280e-01;2.923e-02;1.060e+00;-3.330e-03;1.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.281e-01;-2.923e-02
20.528370000;1.061e+00;-6.660e-01;3.100e-02;-6.280e-01;2.923e-02;1.061e+00;-3.330e-03;1.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.281e-01;-2.924e-02
20.542370000;1.061e+00;-6.660e-01;3.100e-02;-6.280e-01;2.923e-02;1.061e+00;-3.330e-03;1.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.281e-01;-2.938e-02
20.543370000;1.061e+00;-6.660e-01;3.100e-02;-6.280e-01;2.923e-02;1.061e+00;-3.330e-03;1.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.280e-01;-2.939e-02
20.544370000;1.061e+00;-6.660e-01;3.100e-02;-6.280e-01;2.923e-02;1.061e+00;-3.330e-03;1.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.280e-01;-2.940e-02
20.545370000;1.061e+00;-6.660e-01;3.120e-02;-6.280e-01;2.942e-02;1.061e+00;-3.330e-03;1.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.280e-01;-2.941e-02
20.546370000;1.061e+00;-6.660e-01;3.120e-02;-6.279e-01;2.942e-02;1.061e+00;-3.330e-03;1.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.280e-01;-2.942e-02
20.563370000;1.061e+00;-6.660e-01;3.120e-02;-6.279e-01;2.941e-02;1.061e+00;-3.330e-03;1.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.280e-01;-2.958e-02
20.564370000;1.061e+00;-6.660e-01;3.140e-02;-6.279e-01;2.960e-02;1.061e+00;-3.330e-03;1.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.280e-01;-2.959e-02
20.569370000;1.061e+00;-6.660e-01;3.140e-02;-6.279e-01;2.960e-02;1.061e+00;-3.330e-03;1.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.280e-01;-2.964e-02
20.574370000;1.061e+00;-6.660e-01;3.140e-02;-6.279e-01;2.960e-02;1.061e+00;-3.330e-03;1.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.280e-01;-2.968e-02
20.575370000;1.061e+00;-6.660e-01;3.140e-02;-6.279e-01;2.960e-02;1.061e+00;-3.330e-03;1.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.279e-01;-2.969e-02
20.577370000;1.061e+00;-6.660e-01;3.140e-02;-6.279e-01;2.960e-02;1.061e+00;-3.330e-03;1.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.279e-01;-2.971e-02
20.578370000;1.061e+00;-6.660e-01;3.140e-02;-6.278e-01;2.960e-02;1.061e+00;-3.330e-03;1.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.279e-01;-2.972e-02
20.583370000;1.061e+00;-6.660e-01;3.140e-02;-6.278e-01;2.960e-02;1.061e+00;-3.330e-03;1.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.279e-01;-2.977e-02
20.584370000;1.061e+00;-6.660e-01;3.160e-02;-6.278e-01;2.979e-02;1.061e+00;-3.330e-03;1.580e-04;1.000e+01;-6.660e-01;1.097e+00;-6.279e-01;-2.978e-02
20.602370000;1.061e+00;-6.660e-01;3.160e-02;-6.278e-01;2.979e-02;1.061e+00;-3.330e-03;1.580e-04;1.000e+01;-6.660e-01;1.097e+00;-6.279e-01;-2.995e-02
20.603370000;1.061e+00;-6.660e-01;3.180e-02;-6.278e-01;2.997e-02;1.061e+00;-3.330e-03;1.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.279e-01;-2.996e-02
20.606370000;1.061e+00;-6.660e-01;3.180e-02;-6.278e-01;2.997e-02;1.061e+00;-3.330e-03;1.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.279e-01;-2.999e-02
20.607370000;1.061e+00;-6.660e-01;3.180e-02;-6.278e-01;2.997e-02;1.061e+00;-3.330e-03;1.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.278e-01;-3.000e-02
20.610370000;1.061e+00;-6.660e-01;3.180e-02;-6.278e-01;2.997e-02;1.061e+00;-3.330e-03;1.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.278e-01;-3.002e-02
20.611370000;1.061e+00;-6.660e-01;3.180e-02;-6.277e-01;2.997e-02;1.061e+00;-3.330e-03;1.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.278e-01;-3.003e-02
20.622370000;1.061e+00;-6.660e-01;3.180e-02;-6.277e-01;2.997e-02;1.061e+00;-3.330e-03;1.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.278e-01;-3.014e-02
20.623370000;1.061e+00;-6.660e-01;3.200e-02;-6.277e-01;3.016e-02;1.061e+00;-3.330e-03;1.600e-04;1.000e+01;-6.660e-01;1.097e+00;-6.278e-01;-3.015e-02
20.639370000;1.061e+00;-6.660e-01;3.200e-02;-6.277e-01;3.016e-02;1.061e+00;-3.330e-03;1.600e-04;1.000e+01;-6.660e-01;1.097e+00;-6.278e-01;-3.030e-02
20.640370000;1.061e+00;-6.660e-01;3.200e-02;-6.277e-01;3.016e-02;1.061e+00;-3.330e-03;1.600e-04;1.000e+01;-6.660e-01;1.097e+00;-6.277e-01;-3.031e-02
20.642370000;1.061e+00;-6.660e-01;3.200e-02;-6.277e-01;3.016e-02;1.061e+00;-3.330e-03;1.600e-04;1.000e+01;-6.660e-01;1.097e+00;-6.277e-01;-3.033e-02
20.643370000;1.061e+00;-6.660e-01;3.220e-02;-6.276e-01;3.035e-02;1.061e+00;-3.330e-03;1.610e-04;1.000e+01;-6.660e-01;1.097e+00;-6.277e-01;-3.033e-02
20.661370000;1.061e+00;-6.660e-01;3.220e-02;-6.276e-01;3.034e-02;1.061e+00;-3.330e-03;1.610e-04;1.000e+01;-6.660e-01;1.097e+00;-6.277e-01;-3.050e-02
20.662370000;1.061e+00;-6.660e-01;3.240e-02;-6.276e-01;3.053e-02;1.061e+00;-3.330e-03;1.620e-04;1.000e+01;-6.660e-01;1.097e+00;-6.277e-01;-3.051e-02
20.671370000;1.061e+00;-6.660e-01;3.240e-02;-6.276e-01;3.053e-02;1.061e+00;-3.330e-03;1.620e-04;1.000e+01;-6.660e-01;1.097e+00;-6.277e-01;-3.060e-02
20.672370000;1.061e+00;-6.660e-01;3.240e-02;-6.276e-01;3.053e-02;1.061e+00;-3.330e-03;1.620e-04;1.000e+01;-6.660e-01;1.097e+00;-6.276e-01;-3.061e-02
20.675370000;1.061e+00;-6.660e-01;3.240e-02;-6.276e-01;3.053e-02;1.061e+00;-3.330e-03;1.620e-04;1.000e+01;-6.660e-01;1.097e+00;-6.276e-01;-3.063e-02
20.676370000;1.061e+00;-6.660e-01;3.240e-02;-6.275e-01;3.053e-02;1.061e+00;-3.330e-03;1.620e-04;1.000e+01;-6.660e-01;1.097e+00;-6.276e-01;-3.064e-02
20.681370000;1.061e+00;-6.660e-01;3.240e-02;-6.275e-01;3.053e-02;1.061e+00;-3.330e-03;1.620e-04;1.000e+01;-6.660e-01;1.097e+00;-6.276e-01;-3.069e-02
20.682370000;1.061e+00;-6.660e-01;3.260e-02;-6.275e-01;3.072e-02;1.061e+00;-3.330e-03;1.630e-04;1.000e+01;-6.660e-01;1.097e+00;-6.276e-01;-3.070e-02
20.701370000;1.061e+00;-6.660e-01;3.260e-02;-6.275e-01;3.071e-02;1.061e+00;-3.330e-03;1.630e-04;1.000e+01;-6.660e-01;1.097e+00;-6.276e-01;-3.088e-02
