time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu
35.110841000;1.090e+00;-6.667e-01;9.160e-02;-6.113e-01;8.400e-02;1.090e+00;-4.000e-01;5.496e-02;1.000e+01;-6.666e-01;1.097e+00
35.111841000;1.091e+00;-6.667e-01;9.160e-02;-6.113e-01;8.400e-02;1.091e+00;-4.000e-01;5.496e-02;1.000e+01;-6.666e-01;1.097e+00
35.402841000;1.091e+00;-6.667e-01;9.195e-02;-6.113e-01;8.431e-02;1.091e+00;-4.000e-01;5.517e-02;1.000e+01;-6.666e-01;1.097e+00
35.403841000;1.091e+00;-6.667e-01;9.195e-02;-6.112e-01;8.431e-02;1.091e+00;-4.000e-01;5.517e-02;1.000e+01;-6.666e-01;1.097e+00
35.730841000;1.091e+00;-6.667e-01;9.232e-02;-6.112e-01;8.463e-02;1.091e+00;-4.000e-01;5.539e-02;1.000e+01;-6.666e-01;1.097e+00
35.731841000;1.091e+00;-6.667e-01;9.233e-02;-6.111e-01;8.464e-02;1.091e+00;-4.000e-01;5.539e-02;1.000e+01;-6.666e-01;1.097e+00
36.067841000;1.091e+00;-6.667e-01;9.269e-02;-6.111e-01;8.496e-02;1.091e+00;-4.000e-01;5.561e-02;1.000e+01;-6.666e-01;1.097e+00
36.068841000;1.091e+00;-6.667e-01;9.269e-02;-6.110e-01;8.496e-02;1.091e+00;-4.000e-01;5.561e-02;1.000e+01;-6.666e-01;1.097e+00
36.163841000;1.091e+00;-6.667e-01;9.279e-02;-6.110e-01;8.505e-02;1.091e+00;-4.000e-01;5.567e-02;1.000e+01;-6.666e-01;1.097e+00
36.425841000;1.091e+00;-6.667e-01;9.306e-02;-6.110e-01;8.528e-02;1.091e+00;-4.000e-01;5.584e-02;1.000e+01;-6.666e-01;1.097e+00
36.429841000;1.091e+00;-6.667e-01;9.306e-02;-6.110e-01;8.528e-02;1.091e+00;-4.000e-01;5.584e-02;1.000e+01;-6.666e-01;1.097e+00
36.430841000;1.091e+00;-6.667e-01;9.306e-02;-6.109e-01;8.529e-02;1.091e+00;-4.000e-01;5.584e-02;1.000e+01;-6.666e-01;1.097e+00
36.522841000;1.091e+00;-6.667e-01;9.316e-02;-6.109e-01;8.537e-02;1.091e+00;-4.000e-01;5.589e-02;1.000e+01;-6.666e-01;1.097e+00
36.813841000;1.091e+00;-6.667e-01;9.344e-02;-6.109e-01;8.561e-02;1.091e+00;-4.000e-01;5.606e-02;1.000e+01;-6.666e-01;1.097e+00
36.814841000;1.091e+00;-6.667e-01;9.344e-02;-6.108e-01;8.561e-02;1.091e+00;-4.000e-01;5.606e-02;1.000e+01;-6.666e-01;1.097e+00
37.087841000;1.091e+00;-6.667e-01;9.369e-02;-6.108e-01;8.584e-02;1.091e+00;-4.000e-01;5.621e-02;1.000e+01;-6.666e-01;1.097e+00
37.088841000;1.092e+00;-6.667e-01;9.369e-02;-6.108e-01;8.584e-02;1.092e+00;-4.000e-01;5.622e-02;1.000e+01;-6.666e-01;1.097e+00
37.212841000;1.092e+00;-6.667e-01;9.380e-02;-6.108e-01;8.594e-02;1.092e+00;-4.000e-01;5.628e-02;1.000e+01;-6.666e-01;1.097e+00
37.213841000;1.092e+00;-6.667e-01;9.380e-02;-6.107e-01;8.594e-02;1.092e+00;-4.000e-01;5.628e-02;1.000e+01;-6.666e-01;1.097e+00
37.497841000;1.092e+00;-6.667e-01;9.405e-02;-6.107e-01;8.616e-02;1.092e+00;-4.000e-01;5.643e-02;1.000e+01;-6.666e-01;1.097e+00
37.641841000;1.092e+00;-6.667e-01;9.418e-02;-6.107e-01;8.626e-02;1.092e+00;-4.000e-01;5.650e-02;1.000e+01;-6.666e-01;1.097e+00
37.642841000;1.092e+00;-6.667e-01;9.418e-02;-6.106e-01;8.626e-02;1.092e+00;-4.000e-01;5.651e-02;1.000e+01;-6.666e-01;1.097e+00
37.801841000;1.092e+00;-6.667e-01;9.431e-02;-6.106e-01;8.638e-02;1.092e+00;-4.000e-01;5.659e-02;1.000e+01;-6.666e-01;1.097e+00
37.895841000;1.092e+00;-6.667e-01;9.439e-02;-6.106e-01;8.645e-02;1.092e+00;-4.000e-01;5.663e-02;1.000e+01;-6.666e-01;1.097e+00
38.103841000;1.092e+00;-6.667e-01;9.455e-02;-6.106e-01;8.659e-02;1.092e+00;-4.000e-01;5.673e-02;1.000e+01;-6.666e-01;1.097e+00
38.104841000;1.092e+00;-6.667e-01;9.455e-02;-6.105e-01;8.659e-02;1.092e+00;-4.000e-01;5.673e-02;1.000e+01;-6.666e-01;1.097e+00
38.598841000;1.092e+00;-6.667e-01;9.492e-02;-6.105e-01;8.692e-02;1.092e+00;-4.000e-01;5.695e-02;1.000e+01;-6.666e-01;1.097e+00
38.599841000;1.092e+00;-6.667e-01;9.492e-02;-6.104e-01;8.692e-02;1.092e+00;-4.000e-01;5.695e-02;1.000e+01;-6.666e-01;1.097e+00
38.943841000;1.092e+00;-6.667e-01;9.517e-02;-6.104e-01;8.714e-02;1.092e+00;-4.000e-01;5.710e-02;1.000e+01;-6.666e-01;1.097e+00
39.123841000;1.092e+00;-6.667e-01;9.529e-02;-6.104e-01;8.724e-02;1.092e+00;-4.000e-01;5.717e-02;1.000e+01;-6.666e-01;1.097e+00
39.124841000;1.092e+00;-6.667e-01;9.529e-02;-6.103e-01;8.724e-02;1.092e+00;-4.000e-01;5.718e-02;1.000e+01;-6.666e-01;1.097e+00
39.271841000;1.092e+00;-6.667e-01;9.539e-02;-6.103e-01;8.733e-02;1.092e+00;-4.000e-01;5.724e-02;1.000e+01;-6.666e-01;1.097e+00
39.337841000;1.092e+00;-6.667e-01;9.544e-02;-6.103e-01;8.737e-02;1.092e+00;-4.000e-01;5.726e-02;1.000e+01;-6.666e-01;1.097e+00
39.702841000;1.092e+00;-6.667e-01;9.567e-02;-6.103e-01;8.757e-02;1.092e+00;-4.000e-01;5.740e-02;1.000e+01;-6.666e-01;1.097e+00
39.703841000;1.092e+00;-6.667e-01;9.567e-02;-6.102e-01;8.757e-02;1.092e+00;-4.000e-01;5.740e-02;1.000e+01;-6.666e-01;1.097e+00
39.887841000;1.092e+00;-6.667e-01;9.578e-02;-6.102e-01;8.767e-02;1.092e+00;-4.000e-01;5.747e-02;1.000e+01;-6.666e-01;1.097e+00
39.888841000;1.093e+00;-6.667e-01;9.578e-02;-6.102e-01;8.767e-02;1.093e+00;-4.000e-01;5.747e-02;1.000e+01;-6.666e-01;1.097e+00
40.336841000;1.093e+00;-6.667e-01;9.604e-02;-6.102e-01;8.790e-02;1.093e+00;-4.000e-01;5.763e-02;1.000e+01;-6.666e-01;1.097e+00
40.337841000;1.093e+00;-6.667e-01;9.604e-02;-6.101e-01;8.790e-02;1.093e+00;-4.000e-01;5.763e-02;1.000e+01;-6.666e-01;1.097e+00
40.552841000;1.093e+00;-6.667e-01;9.616e-02;-6.101e-01;8.801e-02;1.093e+00;-4.000e-01;5.770e-02;1.000e+01;-6.666e-01;1.097e+00
40.915841000;1.093e+00;-6.667e-01;9.636e-02;-6.101e-01;8.817e-02;1.093e+00;-4.000e-01;5.781e-02;1.000e+01;-6.666e-01;1.097e+00
40.954841000;1.093e+00;-6.667e-01;9.638e-02;-6.101e-01;8.819e-02;1.093e+00;-4.000e-01;5.783e-02;1.000e+01;-6.666e-01;1.097e+00
41.027841000;1.093e+00;-6.667e-01;9.641e-02;-6.101e-01;8.822e-02;1.093e+00;-4.000e-01;5.785e-02;1.000e+01;-6.666e-01;1.097e+00
41.028841000;1.093e+00;-6.667e-01;9.641e-02;-6.100e-01;8.822e-02;1.093e+00;-4.000e-01;5.785e-02;1.000e+01;-6.666e-01;1.097e+00
41.807841000;1.093e+00;-6.667e-01;9.679e-02;-6.100e-01;8.855e-02;1.093e+00;-4.000e-01;5.807e-02;1.000e+01;-6.666e-01;1.097e+00
41.808841000;1.093e+00;-6.667e-01;9.679e-02;-6.099e-01;8.855e-02;1.093e+00;-4.000e-01;5.807e-02;1.000e+01;-6.666e-01;1.097e+00
42.225841000;1.093e+00;-6.667e-01;9.697e-02;-6.099e-01;8.872e-02;1.093e+00;-4.000e-01;5.818e-02;1.000e+01;-6.666e-01;1.097e+00
42.688841000;1.093e+00;-6.667e-01;9.716e-02;-6.099e-01;8.888e-02;1.093e+00;-4.000e-01;5.830e-02;1.000e+01;-6.666e-01;1.097e+00
42.689841000;1.093e+00;-6.667e-01;9.716e-02;-6.098e-01;8.888e-02;1.093e+00;-4.000e-01;5.830e-02;1.000e+01;-6.666e-01;1.097e+00
42.694841000;1.093e+00;-6.667e-01;9.717e-02;-6.098e-01;8.888e-02;1.093e+00;-4.000e-01;5.830e-02;1.000e+01;-6.666e-01;1.097e+00
42.720841000;1.093e+00;-6.667e-01;9.718e-02;-6.098e-01;8.889e-02;1.093e+00;-4.000e-01;5.831e-02;1.000e+01;-6.666e-01;1.097e+00
43.690841000;1.093e+00;-6.667e-01;9.753e-02;-6.098e-01;8.921e-02;1.093e+00;-4.000e-01;5.852e-02;1.000e+01;-6.666e-01;1.097e+00
43.691841000;1.093e+00;-6.667e-01;9.753e-02;-6.097e-01;8.921e-02;1.093e+00;-4.000e-01;5.852e-02;1.000e+01;-6.666e-01;1.097e+00
44.773841000;1.093e+00;-6.667e-01;9.788e-02;-6.097e-01;8.951e-02;1.093e+00;-4.000e-01;5.873e-02;1.000e+01;-6.666e-01;1.097e+00
44.774841000;1.094e+00;-6.667e-01;9.788e-02;-6.097e-01;8.951e-02;1.094e+00;-4.000e-01;5.873e-02;1.000e+01;-6.666e-01;1.097e+00
44.881841000;1.094e+00;-6.667e-01;9.791e-02;-6.097e-01;8.954e-02;1.094e+00;-4.000e-01;5.874e-02;1.000e+01;-6.666e-01;1.097e+00
44.882841000;1.094e+00;-6.667e-01;9.791e-02;-6.096e-01;8.954e-02;1.094e+00;-4.000e-01;5.874e-02;1.000e+01;-6.666e-01;1.097e+00
46.329841000;1.094e+00;-6.667e-01;9.828e-02;-6.096e-01;8.986e-02;1.094e+00;-4.000e-01;5.897e-02;1.000e+01;-6.666e-01;1.097e+00
46.330841000;1.094e+00;-6.667e-01;9.828e-02;-6.095e-01;8.986e-02;1.094e+00;-4.000e-01;5.897e-02;1.000e+01;-6.666e-01;1.097e+00
46.331841000;1.094e+00;-6.667e-01;9.829e-02;-6.095e-01;8.987e-02;1.094e+00;-4.000e-01;5.897e-02;1.000e+01;-6.666e-01;1.097e+00
46.729841000;1.094e+00;-6.667e-01;9.838e-02;-6.095e-01;8.994e-02;1.094e+00;-4.000e-01;5.903e-02;1.000e+01;-6.666e-01;1.097e+00
48.150841000;1.094e+00;-6.667e-01;9.866e-02;-6.095e-01;9.019e-02;1.094e+00;-4.000e-01;5.919e-02;1.000e+01;-6.666e-01;1.097e+00
48.151841000;1.094e+00;-6.667e-01;9.866e-02;-6.094e-01;9.019e-02;1.094e+00;-4.000e-01;5.919e-02;1.000e+01;-6.666e-01;1.097e+00
50.703841000;1.094e+00;-6.667e-01;9.903e-02;-6.094e-01;9.052e-02;1.094e+00;-4.000e-01;5.942e-02;1.000e+01;-6.666e-01;1.097e+00
50.704841000;1.094e+00;-6.667e-01;9.903e-02;-6.093e-01;9.052e-02;1.094e+00;-4.000e-01;5.942e-02;1.000e+01;-6.666e-01;1.097e+00
51.135841000;1.094e+00;-6.667e-01;9.908e-02;-6.093e-01;9.057e-02;1.094e+00;-4.000e-01;5.945e-02;1.000e+01;-6.666e-01;1.097e+00
51.588841000;1.094e+00;-6.667e-01;9.914e-02;-6.093e-01;9.061e-02;1.094e+00;-4.000e-01;5.948e-02;1.000e+01;-6.666e-01;1.097e+00
51.650841000;1.094e+00;-6.667e-01;9.914e-02;-6.093e-01;9.061e-02;1.094e+00;-4.000e-01;5.949e-02;1.000e+01;-6.666e-01;1.097e+00
54.824841000;1.094e+00;-6.667e-01;9.941e-02;-6.093e-01;9.085e-02;1.094e+00;-4.000e-01;5.964e-02;1.000e+01;-6.666e-01;1.097e+00
54.825841000;1.094e+00;-6.667e-01;9.941e-02;-6.092e-01;9.085e-02;1.094e+00;-4.000e-01;5.964e-02;1.000e+01;-6.666e-01;1.097e+00
56.733841000;1.094e+00;-6.667e-01;9.952e-02;-6.092e-01;9.095e-02;1.094e+00;-4.000e-01;5.971e-02;1.000e+01;-6.666e-01;1.097e+00
57.182841000;1.094e+00;-6.667e-01;9.954e-02;-6.092e-01;9.096e-02;1.094e+00;-4.000e-01;5.973e-02;1.000e+01;-6.666e-01;1.097e+00
57.253841000;1.094e+00;-6.667e-01;9.955e-02;-6.092e-01;9.097e-02;1.094e+00;-4.000e-01;5.973e-02;1.000e+01;-6.666e-01;1.097e+00
63.968841000;1.094e+00;-6.667e-01;9.974e-02;-6.092e-01;9.114e-02;1.094e+00;-4.000e-01;5.985e-02;1.000e+01;-6.666e-01;1.097e+00
64.797841000;1.094e+00;-6.667e-01;9.976e-02;-6.092e-01;9.115e-02;1.094e+00;-4.000e-01;5.985e-02;1.000e+01;-6.666e-01;1.097e+00
65.136841000;1.094e+00;-6.667e-01;9.976e-02;-6.092e-01;9.116e-02;1.094e+00;-4.000e-01;5.986e-02;1.000e+01;-6.666e-01;1.097e+00
66.850841000;1.094e+00;-6.667e-01;9.978e-02;-6.092e-01;9.117e-02;1.094e+00;-4.000e-01;5.987e-02;1.000e+01;-6.666e-01;1.097e+00
66.851841000;1.094e+00;-6.667e-01;9.978e-02;-6.091e-01;9.117e-02;1.094e+00;-4.000e-01;5.987e-02;1.000e+01;-6.666e-01;1.097e+00
100.000000000;1.094e+00;-6.667e-01;9.985e-02;-6.091e-01;9.124e-02;1.094e+00;-4.000e-01;5.991e-02;1.000e+01;-6.666e-01;1.097e+00
