time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
38.531807000;1.164e+00;-3.332e-01;-8.072e-01;-2.864e-01;-6.937e-01;1.164e+00;-1.666e-03;-4.036e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.532807000;1.164e+00;-3.332e-01;-8.072e-01;-2.863e-01;-6.937e-01;1.164e+00;-1.666e-03;-4.036e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.599807000;1.164e+00;-3.332e-01;-8.140e-01;-2.862e-01;-6.991e-01;1.164e+00;-1.666e-03;-4.070e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.600807000;1.164e+00;-3.332e-01;-8.142e-01;-2.861e-01;-6.992e-01;1.164e+00;-1.666e-03;-4.071e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.605807000;1.164e+00;-3.332e-01;-8.146e-01;-2.861e-01;-6.995e-01;1.164e+00;-1.666e-03;-4.073e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.606807000;1.165e+00;-3.332e-01;-8.148e-01;-2.861e-01;-6.997e-01;1.165e+00;-1.666e-03;-4.074e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.632807000;1.165e+00;-3.332e-01;-8.174e-01;-2.861e-01;-7.017e-01;1.165e+00;-1.666e-03;-4.087e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.633807000;1.165e+00;-3.332e-01;-8.176e-01;-2.860e-01;-7.019e-01;1.165e+00;-1.666e-03;-4.088e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.646807000;1.165e+00;-3.332e-01;-8.188e-01;-2.860e-01;-7.028e-01;1.165e+00;-1.666e-03;-4.094e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.665807000;1.165e+00;-3.332e-01;-8.208e-01;-2.860e-01;-7.044e-01;1.165e+00;-1.666e-03;-4.104e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.666807000;1.165e+00;-3.332e-01;-8.210e-01;-2.859e-01;-7.046e-01;1.165e+00;-1.666e-03;-4.105e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.686807000;1.165e+00;-3.332e-01;-8.230e-01;-2.859e-01;-7.061e-01;1.165e+00;-1.666e-03;-4.115e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.687807000;1.166e+00;-3.332e-01;-8.232e-01;-2.859e-01;-7.063e-01;1.166e+00;-1.666e-03;-4.116e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.698807000;1.166e+00;-3.332e-01;-8.244e-01;-2.859e-01;-7.073e-01;1.166e+00;-1.666e-03;-4.122e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.699807000;1.166e+00;-3.332e-01;-8.244e-01;-2.858e-01;-7.072e-01;1.166e+00;-1.666e-03;-4.122e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.730807000;1.166e+00;-3.332e-01;-8.276e-01;-2.858e-01;-7.098e-01;1.166e+00;-1.666e-03;-4.138e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.731807000;1.166e+00;-3.332e-01;-8.278e-01;-2.858e-01;-7.099e-01;1.166e+00;-1.666e-03;-4.139e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.732807000;1.166e+00;-3.332e-01;-8.280e-01;-2.857e-01;-7.101e-01;1.166e+00;-1.666e-03;-4.140e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.763807000;1.166e+00;-3.332e-01;-8.312e-01;-2.857e-01;-7.126e-01;1.166e+00;-1.666e-03;-4.156e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.764807000;1.166e+00;-3.332e-01;-8.314e-01;-2.856e-01;-7.128e-01;1.166e+00;-1.666e-03;-4.157e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.766807000;1.166e+00;-3.332e-01;-8.316e-01;-2.856e-01;-7.129e-01;1.166e+00;-1.666e-03;-4.158e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.767807000;1.167e+00;-3.332e-01;-8.316e-01;-2.856e-01;-7.129e-01;1.167e+00;-1.666e-03;-4.158e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.796807000;1.167e+00;-3.332e-01;-8.348e-01;-2.856e-01;-7.154e-01;1.167e+00;-1.666e-03;-4.174e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.797807000;1.167e+00;-3.332e-01;-8.348e-01;-2.855e-01;-7.154e-01;1.167e+00;-1.666e-03;-4.174e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.828807000;1.167e+00;-3.332e-01;-8.382e-01;-2.855e-01;-7.181e-01;1.167e+00;-1.666e-03;-4.191e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.829807000;1.167e+00;-3.332e-01;-8.382e-01;-2.854e-01;-7.181e-01;1.167e+00;-1.666e-03;-4.191e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.845807000;1.167e+00;-3.332e-01;-8.400e-01;-2.854e-01;-7.195e-01;1.167e+00;-1.666e-03;-4.200e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.846807000;1.168e+00;-3.332e-01;-8.402e-01;-2.854e-01;-7.197e-01;1.168e+00;-1.666e-03;-4.201e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.860807000;1.168e+00;-3.332e-01;-8.416e-01;-2.854e-01;-7.207e-01;1.168e+00;-1.666e-03;-4.208e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.861807000;1.168e+00;-3.332e-01;-8.418e-01;-2.853e-01;-7.209e-01;1.168e+00;-1.666e-03;-4.209e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.892807000;1.168e+00;-3.332e-01;-8.452e-01;-2.853e-01;-7.236e-01;1.168e+00;-1.666e-03;-4.226e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.893807000;1.168e+00;-3.332e-01;-8.452e-01;-2.852e-01;-7.236e-01;1.168e+00;-1.666e-03;-4.226e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.923807000;1.168e+00;-3.332e-01;-8.486e-01;-2.852e-01;-7.262e-01;1.168e+00;-1.666e-03;-4.243e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.924807000;1.169e+00;-3.332e-01;-8.486e-01;-2.852e-01;-7.262e-01;1.169e+00;-1.666e-03;-4.243e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.925807000;1.169e+00;-3.332e-01;-8.488e-01;-2.851e-01;-7.264e-01;1.169e+00;-1.666e-03;-4.244e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.955807000;1.169e+00;-3.332e-01;-8.520e-01;-2.851e-01;-7.289e-01;1.169e+00;-1.666e-03;-4.260e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.956807000;1.169e+00;-3.332e-01;-8.522e-01;-2.850e-01;-7.291e-01;1.169e+00;-1.666e-03;-4.261e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.987807000;1.169e+00;-3.332e-01;-8.556e-01;-2.850e-01;-7.317e-01;1.169e+00;-1.666e-03;-4.278e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.988807000;1.169e+00;-3.332e-01;-8.558e-01;-2.849e-01;-7.319e-01;1.169e+00;-1.666e-03;-4.279e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.000807000;1.169e+00;-3.332e-01;-8.570e-01;-2.849e-01;-7.328e-01;1.169e+00;-1.666e-03;-4.285e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.001807000;1.170e+00;-3.332e-01;-8.572e-01;-2.849e-01;-7.330e-01;1.170e+00;-1.666e-03;-4.286e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.018807000;1.170e+00;-3.332e-01;-8.590e-01;-2.849e-01;-7.344e-01;1.170e+00;-1.666e-03;-4.295e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.019807000;1.170e+00;-3.332e-01;-8.592e-01;-2.848e-01;-7.345e-01;1.170e+00;-1.666e-03;-4.296e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.042807000;1.170e+00;-3.332e-01;-8.618e-01;-2.848e-01;-7.366e-01;1.170e+00;-1.666e-03;-4.309e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.049807000;1.170e+00;-3.332e-01;-8.626e-01;-2.848e-01;-7.372e-01;1.170e+00;-1.666e-03;-4.313e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.050807000;1.170e+00;-3.332e-01;-8.626e-01;-2.847e-01;-7.372e-01;1.170e+00;-1.666e-03;-4.313e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.076807000;1.170e+00;-3.332e-01;-8.656e-01;-2.847e-01;-7.395e-01;1.170e+00;-1.666e-03;-4.328e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.077807000;1.171e+00;-3.332e-01;-8.658e-01;-2.847e-01;-7.397e-01;1.171e+00;-1.666e-03;-4.329e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.080807000;1.171e+00;-3.332e-01;-8.660e-01;-2.847e-01;-7.398e-01;1.171e+00;-1.666e-03;-4.330e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.081807000;1.171e+00;-3.332e-01;-8.662e-01;-2.846e-01;-7.400e-01;1.171e+00;-1.666e-03;-4.331e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.142807000;1.171e+00;-3.332e-01;-8.732e-01;-2.845e-01;-7.454e-01;1.171e+00;-1.666e-03;-4.366e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.143807000;1.171e+00;-3.332e-01;-8.732e-01;-2.844e-01;-7.454e-01;1.171e+00;-1.666e-03;-4.366e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.150807000;1.171e+00;-3.332e-01;-8.740e-01;-2.844e-01;-7.461e-01;1.171e+00;-1.666e-03;-4.370e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.151807000;1.172e+00;-3.332e-01;-8.742e-01;-2.844e-01;-7.462e-01;1.172e+00;-1.666e-03;-4.371e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.202807000;1.172e+00;-3.332e-01;-8.802e-01;-2.843e-01;-7.509e-01;1.172e+00;-1.666e-03;-4.401e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.203807000;1.172e+00;-3.332e-01;-8.802e-01;-2.842e-01;-7.509e-01;1.172e+00;-1.666e-03;-4.401e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.224807000;1.172e+00;-3.332e-01;-8.826e-01;-2.842e-01;-7.528e-01;1.172e+00;-1.666e-03;-4.413e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.225807000;1.173e+00;-3.332e-01;-8.828e-01;-2.842e-01;-7.529e-01;1.173e+00;-1.666e-03;-4.414e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.233807000;1.173e+00;-3.332e-01;-8.838e-01;-2.842e-01;-7.537e-01;1.173e+00;-1.666e-03;-4.419e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.234807000;1.173e+00;-3.332e-01;-8.838e-01;-2.841e-01;-7.537e-01;1.173e+00;-1.666e-03;-4.419e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.236807000;1.173e+00;-3.332e-01;-8.840e-01;-2.841e-01;-7.538e-01;1.173e+00;-1.666e-03;-4.420e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.263807000;1.173e+00;-3.332e-01;-8.872e-01;-2.841e-01;-7.563e-01;1.173e+00;-1.666e-03;-4.436e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.264807000;1.173e+00;-3.332e-01;-8.874e-01;-2.840e-01;-7.565e-01;1.173e+00;-1.666e-03;-4.437e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.293807000;1.173e+00;-3.332e-01;-8.908e-01;-2.840e-01;-7.591e-01;1.173e+00;-1.666e-03;-4.454e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.294807000;1.173e+00;-3.332e-01;-8.910e-01;-2.839e-01;-7.593e-01;1.173e+00;-1.666e-03;-4.455e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.296807000;1.173e+00;-3.332e-01;-8.912e-01;-2.839e-01;-7.594e-01;1.173e+00;-1.666e-03;-4.456e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.297807000;1.174e+00;-3.332e-01;-8.912e-01;-2.839e-01;-7.594e-01;1.174e+00;-1.666e-03;-4.456e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.322807000;1.174e+00;-3.332e-01;-8.942e-01;-2.839e-01;-7.618e-01;1.174e+00;-1.666e-03;-4.471e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.323807000;1.174e+00;-3.332e-01;-8.944e-01;-2.838e-01;-7.619e-01;1.174e+00;-1.666e-03;-4.472e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.352807000;1.174e+00;-3.332e-01;-8.978e-01;-2.838e-01;-7.646e-01;1.174e+00;-1.666e-03;-4.489e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.353807000;1.174e+00;-3.332e-01;-8.980e-01;-2.837e-01;-7.647e-01;1.174e+00;-1.666e-03;-4.490e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.368807000;1.174e+00;-3.332e-01;-8.998e-01;-2.837e-01;-7.661e-01;1.174e+00;-1.666e-03;-4.499e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.369807000;1.175e+00;-3.332e-01;-9.000e-01;-2.837e-01;-7.663e-01;1.175e+00;-1.666e-03;-4.500e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.381807000;1.175e+00;-3.332e-01;-9.014e-01;-2.837e-01;-7.674e-01;1.175e+00;-1.666e-03;-4.507e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.382807000;1.175e+00;-3.332e-01;-9.016e-01;-2.836e-01;-7.675e-01;1.175e+00;-1.666e-03;-4.508e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.411807000;1.175e+00;-3.332e-01;-9.050e-01;-2.836e-01;-7.701e-01;1.175e+00;-1.666e-03;-4.525e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.412807000;1.175e+00;-3.332e-01;-9.052e-01;-2.835e-01;-7.703e-01;1.175e+00;-1.666e-03;-4.526e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.439807000;1.175e+00;-3.332e-01;-9.084e-01;-2.835e-01;-7.728e-01;1.175e+00;-1.666e-03;-4.542e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.440807000;1.176e+00;-3.332e-01;-9.086e-01;-2.835e-01;-7.729e-01;1.176e+00;-1.666e-03;-4.543e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.441807000;1.176e+00;-3.332e-01;-9.086e-01;-2.834e-01;-7.729e-01;1.176e+00;-1.666e-03;-4.543e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.469807000;1.176e+00;-3.332e-01;-9.122e-01;-2.834e-01;-7.757e-01;1.176e+00;-1.666e-03;-4.561e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.470807000;1.176e+00;-3.332e-01;-9.122e-01;-2.833e-01;-7.757e-01;1.176e+00;-1.666e-03;-4.561e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.498807000;1.176e+00;-3.332e-01;-9.158e-01;-2.833e-01;-7.785e-01;1.176e+00;-1.666e-03;-4.579e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.499807000;1.176e+00;-3.332e-01;-9.158e-01;-2.832e-01;-7.785e-01;1.176e+00;-1.666e-03;-4.579e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.508807000;1.176e+00;-3.332e-01;-9.170e-01;-2.832e-01;-7.794e-01;1.176e+00;-1.666e-03;-4.585e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.509807000;1.177e+00;-3.332e-01;-9.170e-01;-2.832e-01;-7.794e-01;1.177e+00;-1.666e-03;-4.585e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.526807000;1.177e+00;-3.332e-01;-9.192e-01;-2.832e-01;-7.811e-01;1.177e+00;-1.666e-03;-4.596e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.527807000;1.177e+00;-3.332e-01;-9.194e-01;-2.831e-01;-7.813e-01;1.177e+00;-1.666e-03;-4.597e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.555807000;1.177e+00;-3.332e-01;-9.228e-01;-2.831e-01;-7.839e-01;1.177e+00;-1.666e-03;-4.614e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.556807000;1.177e+00;-3.332e-01;-9.230e-01;-2.830e-01;-7.841e-01;1.177e+00;-1.666e-03;-4.615e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.577807000;1.177e+00;-3.332e-01;-9.256e-01;-2.830e-01;-7.861e-01;1.177e+00;-1.666e-03;-4.628e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.578807000;1.178e+00;-3.332e-01;-9.258e-01;-2.830e-01;-7.862e-01;1.178e+00;-1.666e-03;-4.629e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.612807000;1.178e+00;-3.332e-01;-9.300e-01;-2.829e-01;-7.895e-01;1.178e+00;-1.666e-03;-4.650e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.613807000;1.178e+00;-3.332e-01;-9.302e-01;-2.828e-01;-7.896e-01;1.178e+00;-1.666e-03;-4.651e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.640807000;1.178e+00;-3.332e-01;-9.336e-01;-2.828e-01;-7.922e-01;1.178e+00;-1.666e-03;-4.668e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.641807000;1.178e+00;-3.332e-01;-9.338e-01;-2.827e-01;-7.924e-01;1.178e+00;-1.666e-03;-4.669e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.645807000;1.178e+00;-3.332e-01;-9.342e-01;-2.827e-01;-7.927e-01;1.178e+00;-1.666e-03;-4.671e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.646807000;1.179e+00;-3.332e-01;-9.344e-01;-2.827e-01;-7.929e-01;1.179e+00;-1.666e-03;-4.672e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.668807000;1.179e+00;-3.332e-01;-9.372e-01;-2.827e-01;-7.950e-01;1.179e+00;-1.666e-03;-4.686e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.669807000;1.179e+00;-3.332e-01;-9.374e-01;-2.826e-01;-7.952e-01;1.179e+00;-1.666e-03;-4.687e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.696807000;1.179e+00;-3.332e-01;-9.408e-01;-2.826e-01;-7.978e-01;1.179e+00;-1.666e-03;-4.704e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.697807000;1.179e+00;-3.332e-01;-9.410e-01;-2.825e-01;-7.980e-01;1.179e+00;-1.666e-03;-4.705e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.712807000;1.179e+00;-3.332e-01;-9.428e-01;-2.825e-01;-7.993e-01;1.179e+00;-1.666e-03;-4.714e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.713807000;1.180e+00;-3.332e-01;-9.430e-01;-2.825e-01;-7.995e-01;1.180e+00;-1.666e-03;-4.715e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.751807000;1.180e+00;-3.332e-01;-9.480e-01;-2.824e-01;-8.033e-01;1.180e+00;-1.666e-03;-4.740e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.752807000;1.180e+00;-3.332e-01;-9.482e-01;-2.823e-01;-8.035e-01;1.180e+00;-1.666e-03;-4.741e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.761807000;1.180e+00;-3.332e-01;-9.492e-01;-2.823e-01;-8.042e-01;1.180e+00;-1.666e-03;-4.746e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.778807000;1.180e+00;-3.332e-01;-9.516e-01;-2.823e-01;-8.061e-01;1.180e+00;-1.666e-03;-4.758e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.779807000;1.181e+00;-3.332e-01;-9.516e-01;-2.823e-01;-8.061e-01;1.181e+00;-1.666e-03;-4.758e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.799807000;1.181e+00;-3.332e-01;-9.542e-01;-2.822e-01;-8.081e-01;1.181e+00;-1.666e-03;-4.771e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.807807000;1.181e+00;-3.332e-01;-9.554e-01;-2.822e-01;-8.090e-01;1.181e+00;-1.666e-03;-4.777e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.808807000;1.181e+00;-3.332e-01;-9.554e-01;-2.821e-01;-8.090e-01;1.181e+00;-1.666e-03;-4.777e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.834807000;1.181e+00;-3.332e-01;-9.590e-01;-2.821e-01;-8.118e-01;1.181e+00;-1.666e-03;-4.795e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.835807000;1.181e+00;-3.332e-01;-9.590e-01;-2.820e-01;-8.118e-01;1.181e+00;-1.666e-03;-4.795e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.844807000;1.181e+00;-3.332e-01;-9.602e-01;-2.820e-01;-8.127e-01;1.181e+00;-1.666e-03;-4.801e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.845807000;1.182e+00;-3.332e-01;-9.604e-01;-2.820e-01;-8.129e-01;1.182e+00;-1.666e-03;-4.802e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.888807000;1.182e+00;-3.332e-01;-9.662e-01;-2.819e-01;-8.173e-01;1.182e+00;-1.666e-03;-4.831e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.889807000;1.182e+00;-3.332e-01;-9.664e-01;-2.818e-01;-8.175e-01;1.182e+00;-1.666e-03;-4.832e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.908807000;1.182e+00;-3.332e-01;-9.688e-01;-2.818e-01;-8.193e-01;1.182e+00;-1.666e-03;-4.844e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.909807000;1.183e+00;-3.332e-01;-9.690e-01;-2.818e-01;-8.194e-01;1.183e+00;-1.666e-03;-4.845e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.915807000;1.183e+00;-3.332e-01;-9.698e-01;-2.818e-01;-8.201e-01;1.183e+00;-1.666e-03;-4.849e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.916807000;1.183e+00;-3.332e-01;-9.700e-01;-2.817e-01;-8.202e-01;1.183e+00;-1.666e-03;-4.850e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.942807000;1.183e+00;-3.332e-01;-9.736e-01;-2.817e-01;-8.230e-01;1.183e+00;-1.666e-03;-4.868e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.943807000;1.183e+00;-3.332e-01;-9.736e-01;-2.816e-01;-8.230e-01;1.183e+00;-1.666e-03;-4.868e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.969807000;1.183e+00;-3.332e-01;-9.772e-01;-2.816e-01;-8.257e-01;1.183e+00;-1.666e-03;-4.886e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.970807000;1.183e+00;-3.332e-01;-9.774e-01;-2.815e-01;-8.259e-01;1.183e+00;-1.666e-03;-4.887e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.972807000;1.183e+00;-3.332e-01;-9.776e-01;-2.815e-01;-8.260e-01;1.183e+00;-1.666e-03;-4.888e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.973807000;1.184e+00;-3.332e-01;-9.778e-01;-2.815e-01;-8.262e-01;1.184e+00;-1.666e-03;-4.889e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.022865000;1.184e+00;-3.332e-01;-9.846e-01;-2.814e-01;-8.314e-01;1.184e+00;-1.666e-03;-4.923e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.023865000;1.184e+00;-3.332e-01;-9.846e-01;-2.813e-01;-8.314e-01;1.184e+00;-1.666e-03;-4.923e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.035865000;1.184e+00;-3.332e-01;-9.864e-01;-2.813e-01;-8.328e-01;1.184e+00;-1.666e-03;-4.932e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
