time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
3.190026000;1.038e+00;1.610e-09;-1.428e-02;-1.810e-09;-1.377e-02;1.037e+00;1.038e+00;-3.720e-09;-1.286e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.321026000;1.038e+00;-1.458e-09;-1.459e-02;3.405e-09;-1.407e-02;1.037e+00;1.038e+00;3.671e-09;-1.314e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.330026000;1.038e+00;-1.804e-10;-1.462e-02;4.331e-09;-1.409e-02;1.037e+00;1.038e+00;3.256e-09;-1.315e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.399026000;1.038e+00;3.405e-09;-1.477e-02;-2.376e-09;-1.424e-02;1.037e+00;1.038e+00;-9.715e-10;-1.329e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.504026000;1.038e+00;-2.091e-10;-1.499e-02;1.692e-09;-1.445e-02;1.037e+00;1.038e+00;7.952e-10;-1.350e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.524026000;1.038e+00;3.818e-10;-1.504e-02;3.560e-09;-1.449e-02;1.037e+00;1.038e+00;3.055e-09;-1.353e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.567026000;1.038e+00;-4.432e-10;-1.512e-02;-2.453e-09;-1.458e-02;1.037e+00;1.038e+00;-6.038e-09;-1.361e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.667026000;1.038e+00;-3.538e-09;-1.532e-02;-2.998e-09;-1.476e-02;1.037e+00;1.038e+00;3.769e-10;-1.379e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.704026000;1.038e+00;-2.145e-09;-1.539e-02;-3.559e-09;-1.483e-02;1.037e+00;1.038e+00;-1.565e-09;-1.385e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.753026000;1.038e+00;-8.857e-10;-1.547e-02;-4.201e-09;-1.492e-02;1.037e+00;1.038e+00;-1.374e-10;-1.393e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.755026000;1.037e+00;-1.511e-09;-1.548e-02;-4.525e-09;-1.492e-02;1.037e+00;1.037e+00;-2.072e-10;-1.393e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.881026000;1.037e+00;-2.709e-09;-1.569e-02;-2.041e-09;-1.513e-02;1.037e+00;1.037e+00;3.240e-09;-1.413e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.912026000;1.037e+00;-1.816e-09;-1.575e-02;5.004e-09;-1.518e-02;1.037e+00;1.037e+00;2.185e-09;-1.417e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.983026000;1.037e+00;-8.037e-10;-1.586e-02;-4.571e-09;-1.529e-02;1.037e+00;1.037e+00;-9.590e-09;-1.427e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.097026000;1.037e+00;-1.783e-10;-1.603e-02;-8.761e-09;-1.545e-02;1.037e+00;1.037e+00;2.285e-09;-1.443e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.145026000;1.037e+00;-5.488e-09;-1.610e-02;-5.842e-09;-1.551e-02;1.037e+00;1.037e+00;4.837e-09;-1.449e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.183026000;1.037e+00;-5.597e-09;-1.615e-02;-1.777e-09;-1.557e-02;1.037e+00;1.037e+00;5.473e-09;-1.453e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.278026000;1.037e+00;2.792e-09;-1.627e-02;-3.236e-09;-1.569e-02;1.037e+00;1.037e+00;-3.313e-09;-1.465e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.329026000;1.037e+00;1.872e-09;-1.634e-02;4.225e-09;-1.575e-02;1.037e+00;1.037e+00;4.621e-09;-1.470e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.424026000;1.037e+00;-6.850e-09;-1.645e-02;-3.098e-09;-1.586e-02;1.037e+00;1.037e+00;2.926e-09;-1.480e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.517026000;1.037e+00;2.139e-09;-1.655e-02;-1.205e-09;-1.595e-02;1.037e+00;1.037e+00;-4.272e-09;-1.490e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.551026000;1.037e+00;2.785e-09;-1.659e-02;-4.151e-09;-1.599e-02;1.037e+00;1.037e+00;-9.814e-09;-1.493e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.759026000;1.037e+00;2.851e-09;-1.678e-02;-1.141e-09;-1.618e-02;1.037e+00;1.037e+00;6.190e-10;-1.511e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.773026000;1.037e+00;-1.522e-09;-1.680e-02;-1.604e-09;-1.619e-02;1.037e+00;1.037e+00;4.806e-09;-1.512e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.853026000;1.037e+00;1.546e-09;-1.686e-02;3.320e-09;-1.626e-02;1.037e+00;1.037e+00;-2.660e-09;-1.518e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.131026000;1.037e+00;2.816e-09;-1.706e-02;-1.504e-09;-1.645e-02;1.037e+00;1.037e+00;-3.098e-09;-1.535e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.227026000;1.037e+00;4.628e-09;-1.712e-02;-1.908e-09;-1.650e-02;1.037e+00;1.037e+00;1.993e-09;-1.540e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.229026000;1.037e+00;4.532e-09;-1.712e-02;-2.033e-09;-1.650e-02;1.037e+00;1.037e+00;1.706e-09;-1.541e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.379026000;1.037e+00;7.218e-10;-1.719e-02;-1.887e-09;-1.658e-02;1.037e+00;1.037e+00;2.234e-09;-1.547e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.665026000;1.037e+00;2.093e-09;-1.731e-02;6.683e-10;-1.668e-02;1.037e+00;1.037e+00;2.086e-09;-1.558e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.697026000;1.037e+00;5.185e-09;-1.732e-02;-1.646e-09;-1.669e-02;1.037e+00;1.037e+00;-4.218e-09;-1.558e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.911026000;1.037e+00;3.677e-09;-1.737e-02;-6.383e-09;-1.675e-02;1.037e+00;1.037e+00;-2.925e-09;-1.563e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
6.231026000;1.037e+00;2.359e-10;-1.742e-02;1.882e-09;-1.679e-02;1.037e+00;1.037e+00;3.204e-09;-1.567e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
6.246026000;1.037e+00;1.847e-09;-1.742e-02;3.761e-09;-1.679e-02;1.037e+00;1.037e+00;3.050e-09;-1.568e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
6.438026000;1.037e+00;3.739e-10;-1.742e-02;-3.428e-09;-1.680e-02;1.037e+00;1.037e+00;1.976e-09;-1.568e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
6.841026000;1.037e+00;-2.446e-09;-1.741e-02;3.457e-09;-1.678e-02;1.037e+00;1.037e+00;-2.772e-09;-1.566e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
6.930026000;1.037e+00;1.983e-09;-1.740e-02;-7.352e-09;-1.677e-02;1.037e+00;1.037e+00;-6.421e-11;-1.566e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
7.045026000;1.037e+00;-5.323e-09;-1.738e-02;2.324e-09;-1.676e-02;1.037e+00;1.037e+00;2.494e-09;-1.564e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
7.634026000;1.037e+00;1.152e-09;-1.726e-02;2.177e-10;-1.664e-02;1.037e+00;1.037e+00;2.552e-09;-1.554e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
7.656026000;1.037e+00;5.890e-09;-1.726e-02;-1.191e-09;-1.664e-02;1.037e+00;1.037e+00;9.086e-10;-1.553e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
7.777026000;1.037e+00;-1.409e-09;-1.722e-02;2.242e-09;-1.661e-02;1.037e+00;1.037e+00;-1.537e-09;-1.550e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
8.388026000;1.037e+00;-2.694e-09;-1.705e-02;-3.725e-11;-1.643e-02;1.037e+00;1.037e+00;1.360e-09;-1.534e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
8.444026000;1.037e+00;-5.213e-09;-1.703e-02;-4.889e-09;-1.642e-02;1.037e+00;1.037e+00;-1.550e-09;-1.533e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
10.327026000;1.037e+00;1.761e-09;-1.642e-02;2.680e-09;-1.582e-02;1.037e+00;1.037e+00;3.861e-09;-1.477e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
10.434026000;1.037e+00;7.952e-10;-1.638e-02;-2.066e-09;-1.579e-02;1.037e+00;1.037e+00;1.340e-09;-1.475e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
10.438026000;1.037e+00;1.171e-09;-1.638e-02;-1.460e-09;-1.579e-02;1.037e+00;1.037e+00;5.698e-10;-1.474e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
11.779026000;1.037e+00;3.696e-09;-1.603e-02;-1.763e-09;-1.545e-02;1.037e+00;1.037e+00;4.320e-09;-1.443e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
11.906026000;1.037e+00;5.824e-09;-1.601e-02;-3.381e-09;-1.543e-02;1.037e+00;1.037e+00;5.829e-12;-1.440e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
11.911026000;1.037e+00;5.401e-09;-1.600e-02;-2.780e-09;-1.543e-02;1.037e+00;1.037e+00;1.192e-10;-1.440e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
13.000026000;1.037e+00;3.373e-09;-1.581e-02;-2.111e-11;-1.523e-02;1.037e+00;1.037e+00;-2.460e-09;-1.422e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
13.213026000;1.037e+00;4.361e-09;-1.577e-02;1.091e-09;-1.520e-02;1.037e+00;1.037e+00;-4.087e-10;-1.420e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
13.228026000;1.037e+00;5.607e-09;-1.577e-02;1.607e-09;-1.520e-02;1.037e+00;1.037e+00;-4.315e-10;-1.419e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
14.421026000;1.037e+00;-5.156e-09;-1.564e-02;9.587e-10;-1.507e-02;1.037e+00;1.037e+00;1.648e-09;-1.408e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
14.571026000;1.037e+00;3.661e-09;-1.563e-02;-8.369e-10;-1.506e-02;1.037e+00;1.037e+00;8.438e-09;-1.406e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
14.614026000;1.037e+00;-1.395e-09;-1.562e-02;-7.860e-09;-1.506e-02;1.037e+00;1.037e+00;1.599e-09;-1.406e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
15.811026000;1.037e+00;-1.228e-10;-1.556e-02;-7.726e-10;-1.499e-02;1.037e+00;1.037e+00;-2.147e-09;-1.400e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
15.870026000;1.037e+00;-1.002e-08;-1.555e-02;-5.375e-09;-1.499e-02;1.037e+00;1.037e+00;-7.306e-10;-1.400e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
16.902026000;1.037e+00;-2.017e-09;-1.553e-02;-5.651e-09;-1.497e-02;1.037e+00;1.037e+00;-1.860e-09;-1.397e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
17.053026000;1.037e+00;2.291e-09;-1.553e-02;7.210e-10;-1.496e-02;1.037e+00;1.037e+00;-4.209e-10;-1.397e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
17.140026000;1.037e+00;-4.185e-09;-1.552e-02;7.994e-11;-1.496e-02;1.037e+00;1.037e+00;9.115e-10;-1.397e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
24.409026000;1.037e+00;-1.532e-09;-1.556e-02;1.875e-09;-1.500e-02;1.037e+00;1.037e+00;9.628e-10;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;1.037e+00;9.679e-10;-1.557e-02;8.638e-09;-1.501e-02;1.037e+00;1.037e+00;9.811e-10;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;7.800e-05;-6.667e-05;-6.667e-04;8.632e-09;-1.023e-09;2.890e-04;7.800e-05;-6.000e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999996000;7.800e-05;-6.667e-05;-6.667e-04;8.555e-09;-1.009e-09;2.890e-04;7.800e-05;-6.000e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.001896000;7.799e-05;-6.666e-05;-6.678e-04;1.344e-09;4.766e-09;1.005e-06;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.013664000;8.300e-05;-7.444e-05;-7.078e-04;-1.259e-09;2.397e-09;1.264e-02;8.300e-05;-6.700e-05;-6.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.022214000;8.500e-05;-7.889e-05;-7.289e-04;4.391e-09;-1.354e-09;1.933e-02;8.500e-05;-7.100e-05;-6.560e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.028896000;8.600e-05;-8.111e-05;-7.400e-04;2.593e-09;-1.447e-09;2.289e-02;8.600e-05;-7.301e-05;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.033273000;8.700e-05;-8.221e-05;-7.444e-04;1.309e-09;-3.041e-09;2.466e-02;8.700e-05;-7.400e-05;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.046821000;8.800e-05;-8.556e-05;-7.556e-04;1.576e-09;4.291e-09;2.821e-02;8.800e-05;-7.700e-05;-6.800e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.065596000;8.900e-05;-8.778e-05;-7.633e-04;-4.891e-10;-1.507e-09;3.044e-02;8.900e-05;-7.900e-05;-6.870e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.084185000;8.900e-05;-8.889e-05;-7.656e-04;1.737e-09;3.512e-09;3.131e-02;8.900e-05;-8.000e-05;-6.890e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.173585000;9.000e-05;-9.443e-05;-7.656e-04;-7.301e-10;1.828e-10;3.187e-02;9.000e-05;-8.500e-05;-6.890e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.436585000;8.900e-05;-1.178e-04;-7.567e-04;6.605e-09;1.628e-09;3.187e-02;8.900e-05;-1.060e-04;-6.810e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.827585000;8.400e-05;-1.589e-04;-7.111e-04;2.164e-09;3.082e-09;3.184e-02;8.400e-05;-1.430e-04;-6.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
31.399585000;6.901e-05;-1.244e-04;-5.844e-04;4.536e-09;3.121e-09;3.174e-02;6.900e-05;-1.120e-04;-5.260e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
31.434585000;6.901e-05;-1.156e-04;-5.789e-04;2.792e-09;-1.716e-09;3.173e-02;6.900e-05;-1.040e-04;-5.210e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
31.637585000;6.600e-05;-5.000e-05;-5.678e-04;2.530e-09;5.063e-10;3.172e-02;6.600e-05;-4.500e-05;-5.110e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
31.818585000;7.000e-05;8.892e-06;-6.000e-04;-1.295e-09;-5.977e-09;3.173e-02;7.000e-05;8.005e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
32.174585000;8.600e-05;-1.111e-06;-7.456e-04;5.576e-10;2.608e-09;3.184e-02;8.600e-05;-1.005e-06;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
32.324585000;9.000e-05;-7.222e-05;-7.700e-04;-3.596e-10;2.341e-10;3.187e-02;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
32.469585000;8.700e-05;-1.422e-04;-7.367e-04;4.906e-09;3.854e-09;3.186e-02;8.700e-05;-1.280e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
32.743585000;7.100e-05;-1.344e-04;-5.922e-04;-8.087e-10;-5.399e-10;3.175e-02;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
32.764585000;6.900e-05;-1.244e-04;-5.844e-04;-1.120e-09;-8.669e-10;3.174e-02;6.900e-05;-1.120e-04;-5.260e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
32.872585000;6.600e-05;-5.999e-05;-5.667e-04;-6.739e-09;3.460e-09;3.172e-02;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
32.994585000;7.000e-05;9.998e-06;-6.011e-04;-3.438e-09;-2.942e-09;3.173e-02;7.000e-05;9.002e-06;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
33.223585000;8.700e-05;-2.222e-06;-7.467e-04;4.375e-09;-3.719e-09;3.184e-02;8.700e-05;-2.001e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
33.324585000;9.000e-05;-7.222e-05;-7.700e-04;1.424e-09;-2.019e-09;3.187e-02;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
33.439585000;8.600e-05;-1.478e-04;-7.300e-04;-4.728e-09;2.890e-09;3.185e-02;8.601e-05;-1.330e-04;-6.570e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
33.634585000;7.000e-05;-1.322e-04;-5.900e-04;-5.775e-09;1.637e-10;3.175e-02;7.000e-05;-1.190e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
33.728585000;6.600e-05;-6.001e-05;-5.667e-04;-3.378e-10;-4.089e-09;3.172e-02;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
33.820585000;6.999e-05;8.893e-06;-6.000e-04;9.524e-10;5.248e-09;3.173e-02;7.000e-05;7.998e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.000585000;8.600e-05;1.113e-06;-7.444e-04;5.199e-09;1.863e-09;3.184e-02;8.600e-05;9.924e-07;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.002585000;8.600e-05;-1.110e-06;-7.456e-04;5.193e-09;1.233e-09;3.184e-02;8.600e-05;-1.008e-06;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.086585000;9.000e-05;-7.222e-05;-7.700e-04;-7.211e-09;5.694e-09;3.187e-02;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.174585000;8.700e-05;-1.444e-04;-7.344e-04;-6.318e-10;5.216e-09;3.186e-02;8.700e-05;-1.300e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.340585000;7.001e-05;-1.333e-04;-5.911e-04;3.074e-09;-1.957e-09;3.175e-02;6.999e-05;-1.200e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.420585000;6.600e-05;-6.001e-05;-5.667e-04;-2.109e-10;-1.064e-09;3.172e-02;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.504585000;7.000e-05;1.222e-05;-6.044e-04;6.615e-09;2.433e-09;3.173e-02;7.000e-05;1.100e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.657585000;8.700e-05;-3.333e-06;-7.478e-04;4.448e-09;1.593e-09;3.184e-02;8.700e-05;-3.004e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.726585000;9.000e-05;-7.222e-05;-7.700e-04;2.377e-09;5.960e-09;3.187e-02;8.999e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.797585000;8.700e-05;-1.400e-04;-7.389e-04;-7.197e-10;1.033e-09;3.186e-02;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.952585000;7.000e-05;-1.289e-04;-5.878e-04;-3.849e-10;-8.294e-09;3.174e-02;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.018585000;6.600e-05;-6.000e-05;-5.667e-04;1.515e-09;-1.612e-09;3.172e-02;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.084585000;6.900e-05;6.667e-06;-5.978e-04;-6.228e-10;-4.092e-09;3.173e-02;6.900e-05;6.004e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.226585000;8.700e-05;-2.225e-06;-7.467e-04;-1.322e-09;1.607e-09;3.184e-02;8.700e-05;-2.003e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.289585000;9.000e-05;-7.222e-05;-7.700e-04;-2.564e-09;-2.159e-09;3.187e-02;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.354585000;8.700e-05;-1.411e-04;-7.378e-04;3.046e-09;1.516e-09;3.186e-02;8.700e-05;-1.270e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.492585000;6.999e-05;-1.289e-04;-5.878e-04;-2.127e-09;-2.129e-09;3.174e-02;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.551585000;6.600e-05;-6.111e-05;-5.667e-04;-5.663e-09;3.971e-09;3.172e-02;6.601e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.611585000;6.900e-05;6.669e-06;-5.978e-04;1.984e-09;2.128e-09;3.173e-02;6.900e-05;6.007e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.618585000;7.000e-05;1.222e-05;-6.044e-04;2.085e-09;2.317e-09;3.173e-02;7.000e-05;1.101e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.743585000;8.700e-05;-4.445e-06;-7.489e-04;-6.644e-09;3.910e-09;3.185e-02;8.700e-05;-3.997e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.798585000;9.000e-05;-7.222e-05;-7.700e-04;-3.009e-09;6.151e-09;3.187e-02;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.857585000;8.700e-05;-1.411e-04;-7.378e-04;-8.733e-09;-2.726e-09;3.186e-02;8.700e-05;-1.270e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.982585000;6.999e-05;-1.300e-04;-5.889e-04;5.527e-09;4.052e-09;3.174e-02;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.037585000;6.600e-05;-6.110e-05;-5.667e-04;9.607e-10;-7.822e-09;3.172e-02;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.096585000;7.000e-05;1.000e-05;-6.011e-04;-3.403e-09;-4.750e-10;3.173e-02;7.001e-05;9.006e-06;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.213585000;8.700e-05;-3.331e-06;-7.478e-04;4.729e-09;-1.693e-09;3.184e-02;8.700e-05;-3.001e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.265585000;8.999e-05;-7.222e-05;-7.700e-04;4.158e-09;-2.134e-09;3.187e-02;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.321585000;8.700e-05;-1.422e-04;-7.367e-04;-1.735e-09;6.147e-09;3.186e-02;8.700e-05;-1.280e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.436585000;6.999e-05;-1.300e-04;-5.889e-04;-3.146e-09;3.047e-09;3.174e-02;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.487585000;6.600e-05;-6.111e-05;-5.667e-04;-3.354e-09;-2.699e-09;3.172e-02;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.530585000;6.799e-05;-3.333e-06;-5.889e-04;3.875e-09;9.209e-10;3.173e-02;6.800e-05;-3.002e-06;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.535585000;6.899e-05;2.221e-06;-5.944e-04;4.702e-09;1.914e-09;3.173e-02;6.900e-05;1.999e-06;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.650585000;8.700e-05;-2.220e-06;-7.467e-04;3.209e-09;-9.624e-10;3.184e-02;8.700e-05;-2.001e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.700585000;9.000e-05;-7.222e-05;-7.700e-04;4.889e-09;6.212e-09;3.187e-02;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.753585000;8.700e-05;-1.433e-04;-7.356e-04;5.344e-09;-3.785e-09;3.186e-02;8.700e-05;-1.290e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.755585000;8.700e-05;-1.444e-04;-7.333e-04;5.522e-09;-3.745e-09;3.185e-02;8.700e-05;-1.300e-04;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.861585000;7.000e-05;-1.289e-04;-5.878e-04;-5.677e-09;-1.163e-09;3.174e-02;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.908585000;6.600e-05;-6.111e-05;-5.667e-04;-6.251e-10;2.530e-09;3.172e-02;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
