time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
3.881026000;1.037e+00;-2.454e-09;-1.569e-02;-6.538e-09;-1.513e-02;1.037e+00;-4.139e-11;-1.413e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.912026000;1.037e+00;-2.155e-10;-1.575e-02;-9.295e-10;-1.518e-02;1.037e+00;1.043e-09;-1.417e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.017026000;1.037e+00;-1.597e-09;-1.591e-02;-6.543e-09;-1.534e-02;1.037e+00;4.308e-09;-1.432e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.097026000;1.037e+00;4.272e-10;-1.603e-02;-2.521e-09;-1.545e-02;1.037e+00;-4.841e-09;-1.443e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.145026000;1.037e+00;-1.078e-09;-1.610e-02;2.665e-09;-1.551e-02;1.037e+00;-3.385e-09;-1.449e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.230026000;1.037e+00;1.939e-09;-1.621e-02;-1.028e-09;-1.563e-02;1.037e+00;1.880e-09;-1.459e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.278026000;1.037e+00;-6.418e-10;-1.627e-02;-1.771e-09;-1.569e-02;1.037e+00;4.088e-09;-1.465e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.329026000;1.037e+00;-3.538e-09;-1.634e-02;-2.880e-09;-1.575e-02;1.037e+00;-1.334e-09;-1.470e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.480026000;1.037e+00;1.748e-09;-1.651e-02;-1.274e-09;-1.592e-02;1.037e+00;3.577e-09;-1.486e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.517026000;1.037e+00;-4.104e-10;-1.655e-02;-1.604e-09;-1.595e-02;1.037e+00;5.397e-09;-1.490e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.551026000;1.037e+00;-4.413e-11;-1.659e-02;3.378e-11;-1.599e-02;1.037e+00;3.259e-09;-1.493e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.708026000;1.037e+00;3.729e-09;-1.674e-02;4.413e-09;-1.614e-02;1.037e+00;-3.251e-09;-1.506e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.759026000;1.037e+00;-5.309e-09;-1.678e-02;1.901e-09;-1.618e-02;1.037e+00;-3.559e-09;-1.511e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.773026000;1.037e+00;-5.960e-09;-1.680e-02;-1.946e-09;-1.619e-02;1.037e+00;-1.600e-09;-1.512e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.947026000;1.037e+00;2.559e-10;-1.693e-02;-1.814e-09;-1.633e-02;1.037e+00;-9.209e-10;-1.524e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.227026000;1.037e+00;4.983e-09;-1.712e-02;-8.790e-09;-1.650e-02;1.037e+00;4.346e-09;-1.540e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.229026000;1.037e+00;5.195e-09;-1.712e-02;-8.242e-09;-1.650e-02;1.037e+00;4.218e-09;-1.541e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.448026000;1.037e+00;1.801e-09;-1.722e-02;7.240e-09;-1.661e-02;1.037e+00;-8.868e-09;-1.550e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.665026000;1.037e+00;-9.974e-10;-1.731e-02;-1.267e-09;-1.668e-02;1.037e+00;6.041e-09;-1.558e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.697026000;1.037e+00;-4.303e-09;-1.732e-02;2.481e-10;-1.669e-02;1.037e+00;-3.998e-09;-1.558e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.962026000;1.037e+00;1.875e-09;-1.738e-02;2.151e-09;-1.676e-02;1.037e+00;6.291e-09;-1.564e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
6.231026000;1.037e+00;5.941e-10;-1.742e-02;-7.098e-09;-1.679e-02;1.037e+00;-4.073e-09;-1.567e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
6.246026000;1.037e+00;2.399e-09;-1.742e-02;-4.690e-09;-1.679e-02;1.037e+00;-3.408e-09;-1.568e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
6.523026000;1.037e+00;1.910e-09;-1.742e-02;-3.084e-09;-1.680e-02;1.037e+00;-6.116e-10;-1.568e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
6.841026000;1.037e+00;1.726e-09;-1.741e-02;5.425e-09;-1.678e-02;1.037e+00;7.873e-10;-1.566e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
6.930026000;1.037e+00;-3.118e-09;-1.740e-02;-1.700e-09;-1.677e-02;1.037e+00;-2.948e-09;-1.566e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
7.045026000;1.037e+00;-3.635e-09;-1.738e-02;4.684e-09;-1.676e-02;1.037e+00;-9.856e-10;-1.564e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
7.616026000;1.037e+00;-2.995e-09;-1.727e-02;-1.690e-09;-1.664e-02;1.037e+00;-4.720e-09;-1.554e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
7.634026000;1.037e+00;-4.605e-10;-1.726e-02;-3.050e-09;-1.664e-02;1.037e+00;-5.887e-09;-1.554e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
7.777026000;1.037e+00;-5.265e-09;-1.722e-02;1.210e-09;-1.661e-02;1.037e+00;1.215e-09;-1.550e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
8.388026000;1.037e+00;-2.498e-09;-1.705e-02;-1.137e-09;-1.643e-02;1.037e+00;5.489e-10;-1.534e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
8.444026000;1.037e+00;5.284e-09;-1.703e-02;2.736e-09;-1.642e-02;1.037e+00;8.354e-10;-1.533e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
10.327026000;1.037e+00;-2.646e-09;-1.642e-02;3.171e-09;-1.582e-02;1.037e+00;1.336e-09;-1.477e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
10.434026000;1.037e+00;-1.873e-09;-1.638e-02;-4.317e-09;-1.579e-02;1.037e+00;4.505e-09;-1.475e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
10.438026000;1.037e+00;-2.142e-09;-1.638e-02;-5.034e-09;-1.579e-02;1.037e+00;4.660e-09;-1.474e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
11.641026000;1.037e+00;-7.176e-10;-1.606e-02;-1.892e-09;-1.548e-02;1.037e+00;-1.029e-08;-1.446e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
11.906026000;1.037e+00;-6.171e-09;-1.601e-02;-3.373e-09;-1.543e-02;1.037e+00;-1.704e-09;-1.440e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
11.911026000;1.037e+00;-6.783e-09;-1.600e-02;-3.190e-09;-1.543e-02;1.037e+00;-1.870e-09;-1.440e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
13.000026000;1.037e+00;1.494e-09;-1.581e-02;9.712e-10;-1.523e-02;1.037e+00;-7.315e-09;-1.422e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
13.213026000;1.037e+00;-8.147e-10;-1.577e-02;-2.956e-09;-1.520e-02;1.037e+00;-7.756e-09;-1.420e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
13.228026000;1.037e+00;-2.893e-09;-1.577e-02;-3.746e-09;-1.520e-02;1.037e+00;-1.099e-08;-1.419e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
14.421026000;1.037e+00;-3.141e-10;-1.564e-02;2.970e-09;-1.507e-02;1.037e+00;-9.166e-10;-1.408e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
14.571026000;1.037e+00;5.594e-09;-1.563e-02;-3.425e-09;-1.506e-02;1.037e+00;-1.018e-09;-1.406e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
14.614026000;1.037e+00;4.728e-09;-1.562e-02;2.103e-09;-1.506e-02;1.037e+00;2.589e-09;-1.406e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
15.811026000;1.037e+00;-8.338e-10;-1.556e-02;4.715e-09;-1.499e-02;1.037e+00;-1.472e-09;-1.400e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
15.870026000;1.037e+00;-7.116e-09;-1.555e-02;9.700e-10;-1.499e-02;1.037e+00;1.666e-09;-1.400e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
16.902026000;1.037e+00;1.040e-09;-1.553e-02;-2.322e-09;-1.497e-02;1.037e+00;-2.493e-10;-1.397e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
17.053026000;1.037e+00;4.323e-09;-1.553e-02;1.270e-09;-1.496e-02;1.037e+00;9.434e-09;-1.397e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
17.140026000;1.037e+00;5.287e-09;-1.552e-02;2.343e-09;-1.496e-02;1.037e+00;1.544e-09;-1.397e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
24.409026000;1.037e+00;2.065e-09;-1.556e-02;-2.652e-09;-1.500e-02;1.037e+00;-1.729e-09;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;1.037e+00;-1.113e-10;-1.557e-02;1.516e-10;-1.501e-02;1.037e+00;-4.570e-09;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;7.800e-05;-6.667e-05;-6.667e-04;1.004e-10;-1.264e-09;7.801e-05;-6.000e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999996000;7.800e-05;-6.667e-05;-6.667e-04;2.561e-11;-9.473e-10;7.800e-05;-6.001e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.028896000;8.600e-05;-8.111e-05;-7.400e-04;4.824e-09;3.881e-09;8.600e-05;-7.300e-05;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.065596000;8.900e-05;-8.778e-05;-7.633e-04;6.697e-09;4.826e-09;8.900e-05;-7.900e-05;-6.870e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.436585000;8.900e-05;-1.178e-04;-7.567e-04;1.545e-09;-8.521e-10;8.900e-05;-1.060e-04;-6.810e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.827585000;8.400e-05;-1.589e-04;-7.111e-04;-1.876e-09;6.062e-10;8.400e-05;-1.430e-04;-6.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
31.399585000;6.901e-05;-1.244e-04;-5.844e-04;-1.448e-09;-1.859e-09;6.900e-05;-1.120e-04;-5.260e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
31.434585000;6.901e-05;-1.156e-04;-5.789e-04;-2.399e-09;-1.069e-09;6.900e-05;-1.040e-04;-5.210e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
31.637585000;6.600e-05;-5.000e-05;-5.678e-04;-1.313e-09;-2.333e-09;6.601e-05;-4.500e-05;-5.110e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
31.818585000;7.000e-05;8.886e-06;-6.000e-04;-3.496e-09;-4.633e-10;7.000e-05;7.994e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
32.174585000;8.600e-05;-1.116e-06;-7.456e-04;-7.007e-09;2.680e-09;8.601e-05;-9.979e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
32.324585000;8.999e-05;-7.221e-05;-7.700e-04;-1.615e-09;-7.548e-09;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
32.469585000;8.700e-05;-1.422e-04;-7.367e-04;-9.229e-09;-6.075e-09;8.700e-05;-1.280e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
32.743585000;7.100e-05;-1.344e-04;-5.922e-04;1.412e-09;-1.322e-09;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
32.764585000;6.900e-05;-1.244e-04;-5.844e-04;2.007e-09;3.630e-09;6.900e-05;-1.120e-04;-5.260e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
32.872585000;6.601e-05;-6.000e-05;-5.667e-04;6.024e-11;-2.906e-09;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
32.994585000;7.001e-05;1.000e-05;-6.011e-04;8.105e-10;-4.199e-10;7.000e-05;9.002e-06;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
33.223585000;8.700e-05;-2.223e-06;-7.467e-04;2.242e-09;5.733e-09;8.700e-05;-1.995e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
33.324585000;9.000e-05;-7.222e-05;-7.700e-04;-5.632e-09;-2.001e-09;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
33.439585000;8.600e-05;-1.478e-04;-7.300e-04;-5.862e-09;6.008e-09;8.600e-05;-1.330e-04;-6.570e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
33.634585000;7.000e-05;-1.322e-04;-5.900e-04;5.625e-09;-3.660e-09;7.000e-05;-1.190e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
33.728585000;6.600e-05;-6.000e-05;-5.667e-04;5.152e-09;-7.058e-10;6.599e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
33.820585000;7.000e-05;8.892e-06;-6.000e-04;8.444e-10;-6.355e-09;7.000e-05;8.005e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.000585000;8.600e-05;1.108e-06;-7.444e-04;7.282e-10;3.575e-10;8.600e-05;1.003e-06;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.002585000;8.600e-05;-1.114e-06;-7.456e-04;7.440e-10;6.634e-10;8.600e-05;-9.966e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.086585000;9.000e-05;-7.222e-05;-7.700e-04;1.646e-11;7.478e-09;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.174585000;8.700e-05;-1.444e-04;-7.344e-04;-4.026e-09;6.334e-09;8.699e-05;-1.300e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.340585000;7.000e-05;-1.333e-04;-5.911e-04;2.567e-10;-4.439e-09;7.000e-05;-1.200e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.420585000;6.600e-05;-6.000e-05;-5.667e-04;3.260e-09;2.144e-09;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.504585000;7.001e-05;1.222e-05;-6.044e-04;3.548e-09;-2.109e-09;6.999e-05;1.101e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.657585000;8.700e-05;-3.334e-06;-7.478e-04;-3.300e-09;3.086e-09;8.700e-05;-2.996e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.726585000;9.000e-05;-7.222e-05;-7.700e-04;8.765e-10;-4.370e-09;8.999e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.797585000;8.700e-05;-1.400e-04;-7.389e-04;3.569e-09;-8.620e-09;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
34.952585000;7.000e-05;-1.289e-04;-5.878e-04;-1.307e-09;4.489e-09;7.001e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.018585000;6.601e-05;-6.000e-05;-5.667e-04;-5.539e-09;7.495e-09;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.084585000;6.899e-05;6.667e-06;-5.978e-04;6.463e-10;7.322e-10;6.900e-05;6.001e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.226585000;8.700e-05;-2.218e-06;-7.467e-04;9.780e-11;-1.023e-09;8.700e-05;-2.008e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.289585000;9.000e-05;-7.222e-05;-7.700e-04;4.481e-09;4.005e-09;9.000e-05;-6.501e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.354585000;8.700e-05;-1.411e-04;-7.378e-04;5.833e-09;-8.858e-10;8.700e-05;-1.270e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.492585000;7.000e-05;-1.289e-04;-5.878e-04;1.448e-09;1.839e-09;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.551585000;6.601e-05;-6.111e-05;-5.667e-04;5.130e-09;-3.007e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.611585000;6.900e-05;6.666e-06;-5.978e-04;-1.796e-09;6.546e-09;6.900e-05;5.997e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.618585000;7.000e-05;1.222e-05;-6.044e-04;-2.691e-09;7.147e-09;7.001e-05;1.100e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.743585000;8.700e-05;-4.436e-06;-7.489e-04;3.542e-09;4.151e-10;8.700e-05;-3.995e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.798585000;9.000e-05;-7.222e-05;-7.700e-04;1.421e-10;-2.220e-09;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.857585000;8.699e-05;-1.411e-04;-7.378e-04;2.154e-09;-1.704e-10;8.699e-05;-1.270e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
35.982585000;7.000e-05;-1.300e-04;-5.889e-04;-4.275e-09;8.355e-10;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.037585000;6.600e-05;-6.111e-05;-5.667e-04;-3.772e-10;-4.431e-09;6.600e-05;-5.501e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.096585000;6.999e-05;9.995e-06;-6.011e-04;5.986e-10;2.711e-09;7.001e-05;9.000e-06;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.213585000;8.700e-05;-3.335e-06;-7.478e-04;3.306e-09;-5.376e-09;8.700e-05;-2.997e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.265585000;9.001e-05;-7.222e-05;-7.700e-04;1.872e-09;2.877e-10;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.321585000;8.700e-05;-1.422e-04;-7.367e-04;1.975e-09;4.686e-09;8.700e-05;-1.280e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.436585000;7.000e-05;-1.300e-04;-5.889e-04;3.605e-10;-4.930e-09;6.999e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.487585000;6.600e-05;-6.111e-05;-5.667e-04;1.110e-09;-1.083e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.530585000;6.800e-05;-3.335e-06;-5.889e-04;2.991e-09;2.207e-09;6.799e-05;-3.001e-06;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.535585000;6.900e-05;2.219e-06;-5.944e-04;3.431e-09;2.578e-09;6.899e-05;1.998e-06;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.650585000;8.700e-05;-2.219e-06;-7.467e-04;-1.265e-09;-3.350e-09;8.700e-05;-2.003e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.700585000;9.000e-05;-7.222e-05;-7.700e-04;7.312e-09;-3.617e-09;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.753585000;8.700e-05;-1.433e-04;-7.356e-04;-3.144e-10;-5.708e-09;8.701e-05;-1.290e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.755585000;8.700e-05;-1.444e-04;-7.333e-04;-7.237e-10;-5.517e-09;8.701e-05;-1.300e-04;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.861585000;7.000e-05;-1.289e-04;-5.878e-04;2.376e-09;-3.615e-09;6.999e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.908585000;6.601e-05;-6.111e-05;-5.667e-04;-4.256e-09;-3.878e-10;6.599e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
36.962585000;7.000e-05;1.223e-05;-6.044e-04;-1.720e-09;-2.308e-09;6.999e-05;1.100e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.062585000;8.700e-05;-3.330e-06;-7.478e-04;-4.158e-09;-1.887e-09;8.700e-05;-3.004e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.108585000;9.000e-05;-7.222e-05;-7.700e-04;-1.984e-10;3.812e-09;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.160585000;8.700e-05;-1.444e-04;-7.333e-04;8.879e-09;8.118e-09;8.700e-05;-1.300e-04;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.261585000;7.000e-05;-1.278e-04;-5.867e-04;3.431e-09;-1.604e-09;7.000e-05;-1.150e-04;-5.280e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.304585000;6.600e-05;-6.111e-05;-5.667e-04;-8.155e-10;6.992e-10;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.352585000;7.000e-05;8.896e-06;-6.000e-04;-4.391e-09;-1.576e-09;7.000e-05;8.005e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.457585000;8.800e-05;-1.222e-05;-7.544e-04;5.668e-09;-1.103e-09;8.800e-05;-1.100e-05;-6.790e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.494585000;9.000e-05;-7.222e-05;-7.700e-04;-1.661e-09;2.522e-09;8.999e-05;-6.501e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.537585000;8.700e-05;-1.378e-04;-7.411e-04;-2.636e-09;1.915e-10;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.645585000;6.900e-05;-1.189e-04;-5.811e-04;7.058e-10;-5.388e-09;6.900e-05;-1.070e-04;-5.230e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.680585000;6.601e-05;-6.111e-05;-5.667e-04;4.007e-09;-4.534e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.724585000;6.900e-05;6.668e-06;-5.978e-04;-6.213e-10;5.309e-09;6.900e-05;5.999e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.811585000;8.600e-05;7.778e-06;-7.378e-04;2.882e-09;5.455e-09;8.600e-05;6.992e-06;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.860585000;9.000e-05;-7.111e-05;-7.700e-04;-8.171e-10;-7.528e-10;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.907585000;8.701e-05;-1.444e-04;-7.344e-04;7.866e-10;3.603e-09;8.700e-05;-1.300e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.991585000;7.100e-05;-1.389e-04;-5.967e-04;2.562e-09;-4.833e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
37.993585000;7.100e-05;-1.367e-04;-5.944e-04;2.695e-09;-4.760e-09;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
38.039585000;6.600e-05;-6.000e-05;-5.667e-04;4.754e-09;-7.478e-10;6.600e-05;-5.401e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
38.082585000;7.000e-05;8.895e-06;-6.000e-04;-2.967e-09;-3.597e-10;7.000e-05;7.998e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
38.167585000;8.600e-05;3.332e-06;-7.422e-04;-1.413e-09;-2.960e-09;8.601e-05;3.001e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
38.211585000;9.000e-05;-7.111e-05;-7.700e-04;1.878e-09;1.238e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
38.254585000;8.700e-05;-1.422e-04;-7.367e-04;1.988e-09;1.056e-09;8.700e-05;-1.280e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
38.336585000;7.100e-05;-1.389e-04;-5.967e-04;4.716e-10;2.743e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
38.382585000;6.600e-05;-6.000e-05;-5.667e-04;1.172e-09;5.260e-09;6.600e-05;-5.399e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
38.421585000;6.900e-05;5.550e-06;-5.967e-04;-1.173e-09;-5.416e-10;6.900e-05;5.003e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
38.505585000;8.601e-05;3.330e-06;-7.422e-04;3.078e-09;9.003e-10;8.600e-05;3.008e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
38.547585000;9.000e-05;-7.112e-05;-7.700e-04;9.248e-09;-7.339e-10;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
