time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
15.713043000;9.902e-01;3.044e-09;-4.448e-01;-4.270e-09;-4.492e-01;9.902e-01;9.902e-01;-3.308e-09;-1.112e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.574e-10;4.494e-01;5.000e+01
15.781043000;9.902e-01;-3.929e-09;-4.448e-01;-5.317e-09;-4.492e-01;9.902e-01;9.902e-01;8.075e-10;-1.112e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.489e-10;4.492e-01;5.000e+01
17.224043000;9.905e-01;-6.618e-09;-4.428e-01;-4.953e-10;-4.471e-01;9.905e-01;9.905e-01;-2.820e-09;-1.107e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-9.560e-10;4.472e-01;5.000e+01
17.375043000;9.905e-01;-4.971e-10;-4.428e-01;-4.051e-09;-4.470e-01;9.905e-01;9.905e-01;9.032e-10;-1.107e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.506e-09;4.470e-01;5.000e+01
17.709043000;9.905e-01;-1.481e-09;-4.424e-01;-4.273e-09;-4.466e-01;9.905e-01;9.905e-01;5.072e-09;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.168e-10;4.468e-01;5.000e+01
17.761043000;9.905e-01;1.752e-09;-4.424e-01;3.813e-09;-4.466e-01;9.905e-01;9.905e-01;-3.473e-09;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.626e-09;4.468e-01;5.000e+01
18.371043000;9.906e-01;-1.930e-09;-4.424e-01;-5.256e-09;-4.466e-01;9.905e-01;9.906e-01;-6.405e-09;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.080e-09;4.466e-01;5.000e+01
19.403043000;9.906e-01;-1.010e-09;-4.424e-01;4.375e-09;-4.466e-01;9.905e-01;9.906e-01;-3.965e-09;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.050e-09;4.465e-01;5.000e+01
20.714043000;9.905e-01;5.716e-09;-4.424e-01;4.004e-10;-4.466e-01;9.905e-01;9.905e-01;6.609e-10;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.821e-09;4.468e-01;5.000e+01
29.989995000;9.904e-01;-5.991e-10;-4.440e-01;-1.580e-09;-4.483e-01;9.903e-01;9.904e-01;3.210e-10;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.902e-09;4.484e-01;5.000e+01
29.990002000;9.903e-01;2.644e-11;-4.440e-01;-1.998e-09;-4.483e-01;9.903e-01;9.903e-01;4.346e-10;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.615e-09;4.484e-01;5.000e+01
29.990122000;9.897e-01;9.013e-10;-4.440e-01;-2.594e-09;-4.486e-01;9.897e-01;9.897e-01;5.769e-10;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.254e-09;4.484e-01;5.000e+01
29.990506000;9.878e-01;1.330e-09;-4.428e-01;-2.844e-09;-4.483e-01;9.878e-01;9.878e-01;6.647e-10;-1.107e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.056e-09;4.484e-01;5.000e+01
30.000010000;9.401e-01;6.768e-10;-4.232e-01;-1.921e-09;-4.502e-01;9.401e-01;9.401e-01;-1.329e-09;-1.058e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.953e-09;4.500e-01;5.000e+01
30.002554000;9.274e-01;-1.354e-09;-4.172e-01;-1.694e-09;-4.499e-01;9.273e-01;9.274e-01;-2.642e-09;-1.043e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.221e-09;4.500e-01;5.000e+01
30.006283000;9.088e-01;-6.335e-09;-4.084e-01;-3.387e-09;-4.494e-01;9.088e-01;9.088e-01;-3.790e-09;-1.021e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.099e-09;4.492e-01;5.000e+01
30.007051000;9.050e-01;-7.159e-09;-4.060e-01;-3.669e-09;-4.486e-01;9.050e-01;9.050e-01;-3.999e-09;-1.015e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.563e-09;4.488e-01;5.000e+01
30.009355000;8.939e-01;-9.238e-09;-3.988e-01;-4.263e-09;-4.462e-01;8.938e-01;8.939e-01;-4.239e-09;-9.970e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.073e-09;4.460e-01;5.000e+01
30.009994000;8.908e-01;-9.692e-09;-3.964e-01;-4.305e-09;-4.450e-01;8.907e-01;8.908e-01;-3.815e-09;-9.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.321e-09;4.448e-01;5.000e+01
30.010010000;8.908e-01;-9.639e-09;-3.960e-01;-4.370e-09;-4.446e-01;8.907e-01;8.908e-01;-2.839e-09;-9.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.263e-09;4.448e-01;5.000e+01
30.010026000;8.908e-01;-9.555e-09;-3.960e-01;-4.395e-09;-4.446e-01;8.907e-01;8.908e-01;-2.602e-09;-9.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.054e-09;4.448e-01;5.000e+01
30.013578000;8.919e-01;-5.736e-09;-3.888e-01;-4.906e-09;-4.359e-01;8.918e-01;8.919e-01;2.748e-09;-9.720e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.408e-10;4.358e-01;5.000e+01
30.021668000;8.949e-01;-1.135e-09;-3.672e-01;-6.020e-09;-4.103e-01;8.949e-01;8.949e-01;2.331e-09;-9.180e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.564e-09;4.106e-01;5.000e+01
30.024432000;8.958e-01;-6.649e-10;-3.608e-01;-4.776e-09;-4.028e-01;8.958e-01;8.958e-01;2.442e-09;-9.020e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.687e-09;4.030e-01;5.000e+01
30.025354000;8.961e-01;-5.359e-10;-3.588e-01;-4.294e-09;-4.004e-01;8.960e-01;8.961e-01;2.503e-09;-8.970e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.755e-09;4.006e-01;5.000e+01
30.026736000;8.965e-01;-3.610e-10;-3.564e-01;-3.578e-09;-3.976e-01;8.964e-01;8.965e-01;2.592e-09;-8.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.879e-09;3.974e-01;5.000e+01
30.027197000;8.966e-01;-3.132e-10;-3.552e-01;-3.339e-09;-3.962e-01;8.966e-01;8.966e-01;2.614e-09;-8.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.930e-09;3.963e-01;5.000e+01
30.029962000;8.973e-01;-2.979e-10;-3.504e-01;-1.876e-09;-3.905e-01;8.972e-01;8.973e-01;2.586e-09;-8.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.360e-09;3.907e-01;5.000e+01
30.034109000;8.981e-01;-1.144e-09;-3.448e-01;-1.003e-10;-3.839e-01;8.980e-01;8.981e-01;2.066e-09;-8.620e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.149e-09;3.841e-01;5.000e+01
30.035492000;8.983e-01;-1.574e-09;-3.432e-01;3.638e-10;-3.821e-01;8.983e-01;8.983e-01;1.656e-09;-8.580e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.350e-09;3.823e-01;5.000e+01
30.035952000;8.983e-01;-1.720e-09;-3.428e-01;5.084e-10;-3.816e-01;8.983e-01;8.983e-01;1.480e-09;-8.570e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.412e-09;3.817e-01;5.000e+01
30.036874000;8.985e-01;-2.000e-09;-3.420e-01;7.793e-10;-3.806e-01;8.984e-01;8.985e-01;1.058e-09;-8.550e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.555e-09;3.807e-01;5.000e+01
30.039639000;8.988e-01;-2.674e-09;-3.396e-01;1.308e-09;-3.778e-01;8.988e-01;8.988e-01;-6.395e-10;-8.490e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.131e-09;3.780e-01;5.000e+01
30.041482000;8.990e-01;-2.958e-09;-3.384e-01;1.301e-09;-3.764e-01;8.989e-01;8.990e-01;-1.923e-09;-8.460e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.335e-09;3.766e-01;5.000e+01
30.042864000;8.991e-01;-3.054e-09;-3.376e-01;1.127e-09;-3.755e-01;8.991e-01;8.991e-01;-2.883e-09;-8.440e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.268e-09;3.756e-01;5.000e+01
30.045537000;8.993e-01;-3.103e-09;-3.364e-01;7.085e-10;-3.741e-01;8.992e-01;8.993e-01;-4.108e-09;-8.410e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.979e-09;3.742e-01;5.000e+01
30.046366000;8.993e-01;-3.114e-09;-3.360e-01;5.598e-10;-3.736e-01;8.993e-01;8.993e-01;-4.391e-09;-8.400e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.903e-09;3.738e-01;5.000e+01
30.048025000;8.994e-01;-3.128e-09;-3.356e-01;1.978e-10;-3.731e-01;8.994e-01;8.994e-01;-4.935e-09;-8.390e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.777e-09;3.731e-01;5.000e+01
30.048855000;8.994e-01;-3.128e-09;-3.352e-01;-1.227e-11;-3.727e-01;8.994e-01;8.994e-01;-5.193e-09;-8.380e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.734e-09;3.728e-01;5.000e+01
30.050514000;8.995e-01;-3.101e-09;-3.348e-01;-4.779e-10;-3.722e-01;8.995e-01;8.995e-01;-5.679e-09;-8.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.697e-09;3.723e-01;5.000e+01
30.053831000;8.996e-01;-2.901e-09;-3.344e-01;-1.568e-09;-3.717e-01;8.995e-01;8.996e-01;-6.508e-09;-8.360e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.859e-09;3.716e-01;5.000e+01
30.054661000;8.996e-01;-2.823e-09;-3.340e-01;-1.863e-09;-3.713e-01;8.996e-01;8.996e-01;-6.676e-09;-8.350e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.956e-09;3.715e-01;5.000e+01
30.058808000;8.996e-01;-2.446e-09;-3.336e-01;-3.258e-09;-3.708e-01;8.996e-01;8.996e-01;-7.281e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.707e-09;3.710e-01;5.000e+01
30.070296000;8.997e-01;-2.924e-09;-3.336e-01;-4.956e-09;-3.708e-01;8.997e-01;8.997e-01;-7.557e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.569e-09;3.707e-01;5.000e+01
30.073296000;8.997e-01;-3.007e-09;-3.336e-01;-4.955e-09;-3.708e-01;8.996e-01;8.997e-01;-7.654e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.394e-09;3.707e-01;5.000e+01
30.079296000;8.997e-01;-2.744e-09;-3.336e-01;-4.623e-09;-3.708e-01;8.996e-01;8.997e-01;-7.867e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.025e-09;3.709e-01;5.000e+01
30.083296000;8.996e-01;-2.303e-09;-3.336e-01;-4.312e-09;-3.708e-01;8.996e-01;8.996e-01;-7.645e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.834e-09;3.710e-01;5.000e+01
31.163296000;8.954e-01;-3.789e-09;-3.632e-01;-1.188e-09;-4.056e-01;8.954e-01;8.954e-01;-2.205e-09;-9.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.300e-09;4.058e-01;5.000e+01
31.209296000;8.953e-01;-4.369e-09;-3.648e-01;-7.515e-09;-4.075e-01;8.952e-01;8.953e-01;-8.938e-10;-9.120e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.578e-10;4.073e-01;5.000e+01
31.305296000;8.949e-01;-3.121e-09;-3.672e-01;2.526e-09;-4.103e-01;8.949e-01;8.949e-01;3.592e-09;-9.180e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.068e-09;4.103e-01;5.000e+01
31.315296000;8.949e-01;-1.890e-09;-3.676e-01;1.419e-09;-4.108e-01;8.949e-01;8.949e-01;1.272e-09;-9.190e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-9.763e-10;4.106e-01;5.000e+01
31.331296000;8.948e-01;-3.890e-09;-3.680e-01;-1.487e-09;-4.113e-01;8.948e-01;8.948e-01;-2.456e-09;-9.200e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-9.809e-10;4.111e-01;5.000e+01
31.392296000;8.946e-01;-3.078e-09;-3.696e-01;1.945e-09;-4.131e-01;8.946e-01;8.946e-01;1.152e-09;-9.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.974e-09;4.129e-01;5.000e+01
32.197296000;8.918e-01;-4.807e-09;-3.892e-01;3.644e-09;-4.364e-01;8.917e-01;8.918e-01;-1.267e-09;-9.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.786e-09;4.364e-01;5.000e+01
32.206296000;8.917e-01;-3.381e-09;-3.892e-01;4.810e-09;-4.364e-01;8.917e-01;8.917e-01;-2.725e-09;-9.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.291e-09;4.366e-01;5.000e+01
32.244296000;8.916e-01;3.948e-10;-3.904e-01;5.247e-09;-4.379e-01;8.916e-01;8.916e-01;-4.876e-10;-9.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.176e-09;4.376e-01;5.000e+01
32.252296000;8.916e-01;-8.047e-10;-3.904e-01;5.759e-09;-4.379e-01;8.916e-01;8.916e-01;-5.903e-10;-9.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.692e-09;4.379e-01;5.000e+01
32.279296000;8.915e-01;9.149e-10;-3.912e-01;1.987e-09;-4.388e-01;8.915e-01;8.915e-01;-2.509e-09;-9.780e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.033e-09;4.386e-01;5.000e+01
33.066296000;8.891e-01;-5.747e-10;-4.076e-01;2.469e-09;-4.584e-01;8.891e-01;8.891e-01;-5.447e-09;-1.019e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.562e-09;4.582e-01;5.000e+01
33.091296000;8.891e-01;2.194e-10;-4.080e-01;3.903e-09;-4.589e-01;8.890e-01;8.891e-01;-6.270e-09;-1.020e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.883e-09;4.588e-01;5.000e+01
33.120296000;8.890e-01;3.492e-10;-4.084e-01;-1.052e-09;-4.594e-01;8.890e-01;8.890e-01;-7.499e-10;-1.021e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.167e-09;4.595e-01;5.000e+01
33.128296000;8.890e-01;5.259e-10;-4.088e-01;-1.413e-09;-4.599e-01;8.889e-01;8.890e-01;-1.989e-09;-1.022e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.527e-09;4.596e-01;5.000e+01
33.946296000;8.870e-01;-2.504e-10;-4.224e-01;1.033e-09;-4.762e-01;8.869e-01;8.870e-01;-1.270e-09;-1.056e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.634e-10;4.762e-01;5.000e+01
33.961296000;8.869e-01;-1.603e-10;-4.228e-01;1.395e-09;-4.767e-01;8.869e-01;8.869e-01;-3.535e-09;-1.057e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.043e-09;4.765e-01;5.000e+01
33.985296000;8.869e-01;2.550e-09;-4.232e-01;2.242e-09;-4.772e-01;8.869e-01;8.869e-01;-2.927e-09;-1.058e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.051e-09;4.769e-01;5.000e+01
33.991296000;8.869e-01;3.073e-09;-4.232e-01;1.752e-09;-4.772e-01;8.869e-01;8.869e-01;-3.749e-09;-1.058e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.496e-09;4.771e-01;5.000e+01
34.013296000;8.868e-01;2.808e-09;-4.236e-01;2.746e-09;-4.777e-01;8.868e-01;8.868e-01;-4.803e-09;-1.059e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.573e-10;4.774e-01;5.000e+01
34.847296000;8.853e-01;4.600e-09;-4.340e-01;-9.273e-11;-4.902e-01;8.852e-01;8.853e-01;-3.395e-09;-1.085e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.069e-09;4.904e-01;5.000e+01
34.867296000;8.852e-01;5.149e-09;-4.344e-01;-1.568e-09;-4.907e-01;8.852e-01;8.852e-01;1.197e-09;-1.086e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.540e-10;4.906e-01;5.000e+01
34.891296000;8.852e-01;1.034e-09;-4.348e-01;1.048e-09;-4.912e-01;8.852e-01;8.852e-01;3.488e-09;-1.087e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.208e-09;4.910e-01;5.000e+01
34.921296000;8.852e-01;4.319e-09;-4.348e-01;3.680e-09;-4.912e-01;8.851e-01;8.852e-01;3.871e-10;-1.087e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.793e-10;4.914e-01;5.000e+01
34.928296000;8.852e-01;5.432e-09;-4.352e-01;2.020e-09;-4.917e-01;8.851e-01;8.852e-01;5.382e-10;-1.088e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.011e-10;4.914e-01;5.000e+01
34.966296000;8.851e-01;4.129e-09;-4.356e-01;6.510e-11;-4.922e-01;8.851e-01;8.851e-01;-2.181e-09;-1.089e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.644e-10;4.919e-01;5.000e+01
35.825296000;8.840e-01;-2.512e-09;-4.432e-01;1.896e-09;-5.014e-01;8.839e-01;8.840e-01;-9.819e-10;-1.108e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.459e-09;5.012e-01;5.000e+01
35.857296000;8.839e-01;-2.806e-09;-4.432e-01;1.662e-09;-5.014e-01;8.839e-01;8.839e-01;5.828e-10;-1.108e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.503e-10;5.015e-01;5.000e+01
35.867296000;8.839e-01;-3.806e-09;-4.432e-01;2.722e-09;-5.014e-01;8.839e-01;8.839e-01;-8.336e-10;-1.108e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.312e-10;5.016e-01;5.000e+01
35.876296000;8.839e-01;-4.489e-09;-4.436e-01;1.685e-09;-5.019e-01;8.839e-01;8.839e-01;-1.626e-09;-1.109e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.643e-10;5.016e-01;5.000e+01
36.770296000;8.832e-01;2.278e-09;-4.484e-01;-4.398e-09;-5.077e-01;8.831e-01;8.832e-01;6.356e-09;-1.121e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.781e-09;5.078e-01;5.000e+01
36.825296000;8.831e-01;-1.470e-09;-4.488e-01;-2.971e-09;-5.082e-01;8.831e-01;8.831e-01;3.809e-09;-1.122e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.325e-09;5.081e-01;5.000e+01
36.891296000;8.831e-01;5.105e-09;-4.492e-01;6.660e-10;-5.087e-01;8.831e-01;8.831e-01;7.701e-10;-1.123e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.228e-09;5.084e-01;5.000e+01
36.895296000;8.831e-01;4.962e-09;-4.492e-01;9.458e-10;-5.087e-01;8.831e-01;8.831e-01;-5.505e-10;-1.123e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.166e-09;5.085e-01;5.000e+01
37.930296000;8.827e-01;-1.062e-09;-4.520e-01;7.804e-10;-5.121e-01;8.826e-01;8.827e-01;-7.648e-10;-1.130e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.356e-09;5.120e-01;5.000e+01
38.019296000;8.827e-01;-4.606e-09;-4.520e-01;-1.335e-09;-5.121e-01;8.826e-01;8.827e-01;-6.055e-10;-1.130e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.618e-09;5.122e-01;5.000e+01
38.083296000;8.826e-01;-1.664e-09;-4.520e-01;-5.699e-11;-5.121e-01;8.826e-01;8.826e-01;-7.490e-09;-1.130e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.968e-09;5.123e-01;5.000e+01
38.118296000;8.826e-01;-1.180e-09;-4.524e-01;-9.467e-10;-5.126e-01;8.826e-01;8.826e-01;-7.464e-09;-1.131e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.883e-09;5.123e-01;5.000e+01
39.687296000;8.826e-01;7.729e-10;-4.524e-01;3.673e-09;-5.126e-01;8.825e-01;8.826e-01;3.188e-09;-1.131e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.030e-09;5.128e-01;5.000e+01
39.865296000;8.826e-01;3.044e-09;-4.524e-01;-1.170e-09;-5.126e-01;8.826e-01;8.826e-01;-5.870e-10;-1.131e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.547e-09;5.127e-01;5.000e+01
40.172296000;8.826e-01;-2.161e-09;-4.524e-01;1.113e-08;-5.126e-01;8.826e-01;8.826e-01;-4.624e-10;-1.131e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.321e-09;5.123e-01;5.000e+01
40.222296000;8.826e-01;8.235e-10;-4.520e-01;2.060e-09;-5.121e-01;8.826e-01;8.826e-01;-4.173e-09;-1.130e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.624e-09;5.123e-01;5.000e+01
44.249296000;8.835e-01;-6.509e-09;-4.468e-01;-2.432e-10;-5.057e-01;8.834e-01;8.835e-01;5.232e-09;-1.117e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.082e-09;5.056e-01;5.000e+01
44.669296000;8.835e-01;-4.658e-09;-4.460e-01;-4.693e-09;-5.048e-01;8.835e-01;8.835e-01;1.531e-09;-1.115e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.669e-10;5.050e-01;5.000e+01
45.054296000;8.836e-01;7.839e-10;-4.456e-01;-1.571e-09;-5.043e-01;8.835e-01;8.836e-01;4.247e-09;-1.114e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.980e-09;5.045e-01;5.000e+01
45.095296000;8.836e-01;-1.113e-09;-4.456e-01;-6.239e-09;-5.043e-01;8.836e-01;8.836e-01;-3.382e-11;-1.114e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.721e-09;5.045e-01;5.000e+01
45.128296000;8.836e-01;-1.860e-09;-4.456e-01;-1.838e-09;-5.043e-01;8.836e-01;8.836e-01;-1.062e-09;-1.114e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.910e-10;5.044e-01;5.000e+01
47.929296000;8.839e-01;-1.222e-09;-4.440e-01;-1.422e-09;-5.023e-01;8.838e-01;8.839e-01;1.819e-09;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.864e-09;5.023e-01;5.000e+01
48.429296000;8.839e-01;2.162e-10;-4.436e-01;-2.485e-09;-5.019e-01;8.838e-01;8.839e-01;-2.339e-09;-1.109e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.628e-10;5.021e-01;5.000e+01
48.812296000;8.839e-01;-4.324e-09;-4.436e-01;4.025e-09;-5.019e-01;8.839e-01;8.839e-01;-1.690e-09;-1.109e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.852e-09;5.020e-01;5.000e+01
49.066296000;8.839e-01;-9.592e-09;-4.436e-01;-4.577e-09;-5.019e-01;8.839e-01;8.839e-01;-6.812e-09;-1.109e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.410e-09;5.019e-01;5.000e+01
100.000000000;8.838e-01;5.723e-09;-4.440e-01;6.306e-09;-5.024e-01;8.838e-01;8.838e-01;1.781e-09;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.909e-09;5.024e-01;5.000e+01
