time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.928296000;8.852e-01;2.510e-09;-4.352e-01;1.075e-09;-4.917e-01;8.851e-01;-4.716e-09;-4.912e-01;8.852e-01;-7.219e-09;-1.088e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
34.966296000;8.851e-01;8.439e-09;-4.356e-01;-3.329e-09;-4.922e-01;8.851e-01;-4.373e-09;-4.917e-01;8.851e-01;-1.646e-10;-1.089e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
35.006296000;8.850e-01;2.652e-09;-4.360e-01;-2.487e-10;-4.926e-01;8.850e-01;-2.731e-09;-4.927e-01;8.850e-01;-4.060e-09;-1.090e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
35.824296000;8.840e-01;2.567e-09;-4.432e-01;-3.273e-10;-5.014e-01;8.839e-01;-2.967e-09;-5.014e-01;8.840e-01;-7.327e-09;-1.108e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
35.857296000;8.839e-01;3.485e-09;-4.432e-01;-4.936e-10;-5.014e-01;8.839e-01;4.892e-10;-5.014e-01;8.839e-01;9.303e-10;-1.108e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
35.876296000;8.839e-01;4.038e-09;-4.436e-01;-6.959e-10;-5.019e-01;8.839e-01;-1.638e-09;-5.014e-01;8.839e-01;4.322e-09;-1.109e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
35.935296000;8.839e-01;-3.629e-10;-4.440e-01;-8.896e-10;-5.023e-01;8.838e-01;-2.509e-09;-5.024e-01;8.839e-01;-3.442e-10;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
36.771296000;8.832e-01;1.640e-10;-4.484e-01;1.170e-09;-5.077e-01;8.831e-01;-6.492e-09;-5.077e-01;8.832e-01;-3.391e-10;-1.121e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
36.825296000;8.831e-01;4.291e-09;-4.488e-01;-1.986e-09;-5.082e-01;8.831e-01;-2.305e-09;-5.082e-01;8.831e-01;-3.871e-09;-1.122e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
36.891296000;8.831e-01;1.722e-09;-4.492e-01;-2.806e-09;-5.087e-01;8.831e-01;-5.118e-09;-5.082e-01;8.831e-01;-1.298e-09;-1.123e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
36.998296000;8.830e-01;-3.433e-09;-4.496e-01;2.847e-09;-5.091e-01;8.830e-01;-6.560e-10;-5.092e-01;8.830e-01;2.851e-09;-1.124e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
37.927296000;8.827e-01;1.961e-09;-4.520e-01;-6.707e-09;-5.121e-01;8.826e-01;-9.764e-10;-5.121e-01;8.827e-01;2.351e-09;-1.130e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
38.083296000;8.826e-01;2.647e-09;-4.520e-01;6.590e-10;-5.121e-01;8.826e-01;-2.158e-09;-5.121e-01;8.826e-01;6.091e-09;-1.130e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
38.118296000;8.826e-01;-5.764e-10;-4.524e-01;2.807e-09;-5.126e-01;8.826e-01;7.592e-10;-5.121e-01;8.826e-01;4.254e-09;-1.131e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
38.131296000;8.826e-01;2.280e-10;-4.524e-01;1.512e-09;-5.126e-01;8.826e-01;-1.074e-10;-5.126e-01;8.826e-01;2.101e-09;-1.131e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
39.685296000;8.826e-01;3.702e-09;-4.524e-01;-1.300e-09;-5.126e-01;8.825e-01;6.457e-09;-5.126e-01;8.826e-01;-2.497e-09;-1.131e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
40.153296000;8.826e-01;-1.815e-09;-4.524e-01;1.131e-09;-5.126e-01;8.826e-01;1.424e-09;-5.126e-01;8.826e-01;1.978e-09;-1.131e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
40.172296000;8.826e-01;-1.678e-09;-4.524e-01;-1.686e-09;-5.126e-01;8.826e-01;1.784e-09;-5.121e-01;8.826e-01;4.465e-09;-1.131e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
40.222296000;8.826e-01;-5.724e-10;-4.520e-01;3.613e-09;-5.121e-01;8.826e-01;3.116e-09;-5.121e-01;8.826e-01;1.269e-09;-1.130e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
44.249296000;8.835e-01;-7.874e-09;-4.468e-01;3.346e-10;-5.057e-01;8.834e-01;4.683e-09;-5.058e-01;8.835e-01;-8.767e-10;-1.117e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
44.653296000;8.835e-01;5.349e-10;-4.464e-01;7.548e-10;-5.053e-01;8.835e-01;1.090e-09;-5.048e-01;8.835e-01;-5.608e-09;-1.116e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
44.669296000;8.835e-01;2.387e-09;-4.460e-01;-6.602e-10;-5.048e-01;8.835e-01;-1.474e-09;-5.048e-01;8.835e-01;-3.262e-09;-1.115e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
45.054296000;8.836e-01;5.669e-10;-4.456e-01;-9.848e-10;-5.043e-01;8.835e-01;-1.558e-09;-5.043e-01;8.836e-01;1.431e-09;-1.114e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
45.090296000;8.836e-01;9.566e-10;-4.456e-01;-7.423e-11;-5.043e-01;8.836e-01;-2.792e-09;-5.043e-01;8.836e-01;-2.640e-09;-1.114e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
47.929296000;8.839e-01;3.720e-09;-4.440e-01;7.692e-10;-5.023e-01;8.838e-01;-5.954e-09;-5.024e-01;8.839e-01;-1.494e-09;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
48.363296000;8.839e-01;1.119e-09;-4.440e-01;-2.419e-10;-5.023e-01;8.838e-01;2.017e-09;-5.019e-01;8.839e-01;-3.446e-09;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
48.429296000;8.839e-01;2.954e-09;-4.436e-01;-4.204e-09;-5.019e-01;8.838e-01;-5.563e-09;-5.019e-01;8.839e-01;2.420e-09;-1.109e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
48.814296000;8.839e-01;4.105e-09;-4.436e-01;-3.149e-09;-5.019e-01;8.839e-01;4.915e-10;-5.019e-01;8.839e-01;-2.855e-09;-1.109e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
100.000000000;8.838e-01;-8.906e-10;-4.440e-01;-2.617e-09;-5.024e-01;8.838e-01;4.085e-09;-5.024e-01;8.838e-01;3.345e-10;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
