time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
2.991100000;1.011e+00;-2.111e-05;-2.843e-01;-2.089e-05;-2.813e-01;1.004e+00;1.011e+00;-1.900e-05;-2.559e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.821e-09;2.813e-01;5.000e+01
2.992100000;1.010e+00;-2.111e-05;-2.844e-01;-2.089e-05;-2.815e-01;1.004e+00;1.010e+00;-1.900e-05;-2.560e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.998e-09;2.815e-01;5.000e+01
2.997100000;1.010e+00;-2.222e-05;-2.850e-01;-2.199e-05;-2.821e-01;1.004e+00;1.010e+00;-2.000e-05;-2.565e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.666e-09;2.821e-01;5.000e+01
2.998100000;1.010e+00;-2.222e-05;-2.852e-01;-2.199e-05;-2.822e-01;1.003e+00;1.010e+00;-2.000e-05;-2.566e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.765e-09;2.822e-01;5.000e+01
3.010100000;1.010e+00;-2.222e-05;-2.866e-01;-2.200e-05;-2.837e-01;1.003e+00;1.010e+00;-2.000e-05;-2.580e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.341e-09;2.837e-01;5.000e+01
3.053100000;1.010e+00;-2.333e-05;-2.918e-01;-2.311e-05;-2.891e-01;1.003e+00;1.010e+00;-2.100e-05;-2.626e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-5.552e-09;2.891e-01;5.000e+01
3.054100000;1.010e+00;-2.333e-05;-2.920e-01;-2.311e-05;-2.892e-01;1.002e+00;1.010e+00;-2.100e-05;-2.628e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-5.635e-09;2.892e-01;5.000e+01
3.058100000;1.010e+00;-2.333e-05;-2.924e-01;-2.311e-05;-2.897e-01;1.002e+00;1.010e+00;-2.100e-05;-2.632e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-6.032e-09;2.897e-01;5.000e+01
3.059100000;1.009e+00;-2.333e-05;-2.926e-01;-2.311e-05;-2.898e-01;1.002e+00;1.009e+00;-2.100e-05;-2.633e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-6.140e-09;2.898e-01;5.000e+01
3.109100000;1.009e+00;-2.444e-05;-2.986e-01;-2.423e-05;-2.960e-01;1.002e+00;1.009e+00;-2.200e-05;-2.687e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.862e-09;2.960e-01;5.000e+01
3.110100000;1.009e+00;-2.444e-05;-2.987e-01;-2.423e-05;-2.961e-01;1.001e+00;1.009e+00;-2.200e-05;-2.688e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.571e-09;2.961e-01;5.000e+01
3.125100000;1.009e+00;-2.444e-05;-3.005e-01;-2.424e-05;-2.980e-01;1.001e+00;1.009e+00;-2.200e-05;-2.705e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.612e-10;2.980e-01;5.000e+01
3.126100000;1.008e+00;-2.444e-05;-3.006e-01;-2.424e-05;-2.981e-01;1.001e+00;1.008e+00;-2.200e-05;-2.706e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.813e-10;2.981e-01;5.000e+01
3.165100000;1.008e+00;-2.556e-05;-3.053e-01;-2.535e-05;-3.029e-01;1.001e+00;1.008e+00;-2.300e-05;-2.748e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.767e-09;3.029e-01;5.000e+01
3.166100000;1.008e+00;-2.556e-05;-3.054e-01;-2.536e-05;-3.030e-01;1.000e+00;1.008e+00;-2.300e-05;-2.749e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.929e-09;3.030e-01;5.000e+01
3.193100000;1.008e+00;-2.557e-05;-3.086e-01;-2.537e-05;-3.063e-01;1.000e+00;1.008e+00;-2.300e-05;-2.778e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.724e-09;3.063e-01;5.000e+01
3.194100000;1.007e+00;-2.557e-05;-3.088e-01;-2.537e-05;-3.065e-01;1.000e+00;1.007e+00;-2.300e-05;-2.779e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.436e-09;3.065e-01;5.000e+01
3.196100000;1.007e+00;-2.557e-05;-3.090e-01;-2.537e-05;-3.067e-01;1.000e+00;1.007e+00;-2.300e-05;-2.781e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-8.951e-10;3.067e-01;5.000e+01
3.261100000;1.007e+00;-2.667e-05;-3.167e-01;-2.649e-05;-3.146e-01;9.988e-01;1.007e+00;-2.400e-05;-2.850e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.184e-10;3.146e-01;5.000e+01
3.262100000;1.006e+00;-2.667e-05;-3.168e-01;-2.649e-05;-3.148e-01;9.988e-01;1.006e+00;-2.400e-05;-2.851e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-8.793e-11;3.148e-01;5.000e+01
3.284100000;1.006e+00;-2.778e-05;-3.194e-01;-2.761e-05;-3.174e-01;9.984e-01;1.006e+00;-2.500e-05;-2.875e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.137e-09;3.175e-01;5.000e+01
3.298100000;1.006e+00;-2.778e-05;-3.211e-01;-2.760e-05;-3.192e-01;9.982e-01;1.006e+00;-2.500e-05;-2.889e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.009e-09;3.192e-01;5.000e+01
3.329100000;1.006e+00;-2.889e-05;-3.247e-01;-2.872e-05;-3.229e-01;9.976e-01;1.006e+00;-2.600e-05;-2.922e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.668e-09;3.229e-01;5.000e+01
3.330100000;1.005e+00;-2.889e-05;-3.248e-01;-2.872e-05;-3.230e-01;9.976e-01;1.005e+00;-2.600e-05;-2.923e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.629e-09;3.230e-01;5.000e+01
3.398100000;1.005e+00;-2.999e-05;-3.327e-01;-2.987e-05;-3.312e-01;9.964e-01;1.005e+00;-2.700e-05;-2.995e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.628e-09;3.312e-01;5.000e+01
3.399100000;1.004e+00;-2.999e-05;-3.329e-01;-2.987e-05;-3.314e-01;9.964e-01;1.004e+00;-2.700e-05;-2.996e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.931e-09;3.314e-01;5.000e+01
3.468100000;1.004e+00;-3.111e-05;-3.408e-01;-3.099e-05;-3.396e-01;9.952e-01;1.004e+00;-2.800e-05;-3.068e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.961e-09;3.396e-01;5.000e+01
3.469100000;1.003e+00;-3.111e-05;-3.410e-01;-3.099e-05;-3.398e-01;9.952e-01;1.003e+00;-2.800e-05;-3.069e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.639e-09;3.398e-01;5.000e+01
3.538100000;1.003e+00;-3.332e-05;-3.489e-01;-3.324e-05;-3.480e-01;9.940e-01;1.003e+00;-3.000e-05;-3.140e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.210e-09;3.480e-01;5.000e+01
3.539100000;1.002e+00;-3.332e-05;-3.490e-01;-3.324e-05;-3.481e-01;9.940e-01;1.002e+00;-3.000e-05;-3.141e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.210e-09;3.481e-01;5.000e+01
3.565100000;1.002e+00;-3.333e-05;-3.520e-01;-3.326e-05;-3.512e-01;9.935e-01;1.002e+00;-3.000e-05;-3.168e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.183e-09;3.512e-01;5.000e+01
3.607100000;1.002e+00;-3.444e-05;-3.567e-01;-3.439e-05;-3.562e-01;9.928e-01;1.002e+00;-3.100e-05;-3.211e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.624e-09;3.562e-01;5.000e+01
3.608100000;1.002e+00;-3.444e-05;-3.568e-01;-3.439e-05;-3.563e-01;9.928e-01;1.002e+00;-3.100e-05;-3.212e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.755e-09;3.563e-01;5.000e+01
3.609100000;1.001e+00;-3.444e-05;-3.569e-01;-3.439e-05;-3.564e-01;9.928e-01;1.001e+00;-3.100e-05;-3.213e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.864e-09;3.564e-01;5.000e+01
3.679100000;1.001e+00;-3.667e-05;-3.648e-01;-3.665e-05;-3.647e-01;9.916e-01;1.001e+00;-3.300e-05;-3.284e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.007e-09;3.647e-01;5.000e+01
3.680100000;1.000e+00;-3.667e-05;-3.650e-01;-3.665e-05;-3.648e-01;9.916e-01;1.000e+00;-3.300e-05;-3.285e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.034e-09;3.648e-01;5.000e+01
3.718100000;1.000e+00;-3.667e-05;-3.692e-01;-3.667e-05;-3.692e-01;9.909e-01;1.000e+00;-3.300e-05;-3.323e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.499e-09;3.692e-01;5.000e+01
3.987100000;9.962e-01;-4.332e-05;-3.988e-01;-4.350e-05;-4.004e-01;9.864e-01;9.962e-01;-3.900e-05;-3.590e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.116e-09;4.003e-01;5.000e+01
4.037100000;9.955e-01;-4.444e-05;-4.042e-01;-4.464e-05;-4.061e-01;9.856e-01;9.955e-01;-4.000e-05;-3.638e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.115e-09;4.061e-01;5.000e+01
4.041100000;9.955e-01;-4.556e-05;-4.047e-01;-4.576e-05;-4.065e-01;9.855e-01;9.955e-01;-4.100e-05;-3.642e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.229e-09;4.065e-01;5.000e+01
4.052100000;9.953e-01;-4.556e-05;-4.057e-01;-4.577e-05;-4.076e-01;9.854e-01;9.953e-01;-4.100e-05;-3.651e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.510e-09;4.076e-01;5.000e+01
4.062100000;9.953e-01;-4.556e-05;-4.065e-01;-4.577e-05;-4.084e-01;9.853e-01;9.953e-01;-4.100e-05;-3.658e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.742e-09;4.084e-01;5.000e+01
4.075100000;9.951e-01;-4.556e-05;-4.074e-01;-4.578e-05;-4.094e-01;9.851e-01;9.951e-01;-4.100e-05;-3.667e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.462e-09;4.094e-01;5.000e+01
4.132100000;9.946e-01;-4.667e-05;-4.113e-01;-4.692e-05;-4.136e-01;9.845e-01;9.946e-01;-4.200e-05;-3.702e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.822e-09;4.136e-01;5.000e+01
4.372100000;9.927e-01;-5.000e-05;-4.268e-01;-5.037e-05;-4.299e-01;9.822e-01;9.927e-01;-4.500e-05;-3.841e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.116e-09;4.299e-01;5.000e+01
4.390100000;9.925e-01;-5.111e-05;-4.278e-01;-5.150e-05;-4.311e-01;9.820e-01;9.925e-01;-4.600e-05;-3.851e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.109e-09;4.311e-01;5.000e+01
4.449100000;9.921e-01;-5.111e-05;-4.313e-01;-5.151e-05;-4.348e-01;9.815e-01;9.921e-01;-4.601e-05;-3.882e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.352e-09;4.348e-01;5.000e+01
4.450100000;9.921e-01;-5.111e-05;-4.314e-01;-5.151e-05;-4.348e-01;9.814e-01;9.921e-01;-4.601e-05;-3.882e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.185e-09;4.348e-01;5.000e+01
4.495100000;9.917e-01;-5.222e-05;-4.340e-01;-5.266e-05;-4.376e-01;9.811e-01;9.917e-01;-4.701e-05;-3.906e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-9.141e-10;4.376e-01;5.000e+01
4.694100000;9.904e-01;-5.556e-05;-4.447e-01;-5.610e-05;-4.490e-01;9.794e-01;9.904e-01;-5.000e-05;-4.002e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.665e-09;4.490e-01;5.000e+01
4.702100000;9.903e-01;-5.556e-05;-4.451e-01;-5.610e-05;-4.494e-01;9.793e-01;9.903e-01;-5.000e-05;-4.006e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.625e-09;4.494e-01;5.000e+01
4.729100000;9.902e-01;-5.556e-05;-4.464e-01;-5.611e-05;-4.509e-01;9.791e-01;9.902e-01;-5.000e-05;-4.018e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.747e-09;4.509e-01;5.000e+01
4.744100000;9.901e-01;-5.556e-05;-4.472e-01;-5.611e-05;-4.517e-01;9.790e-01;9.901e-01;-5.000e-05;-4.024e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.101e-09;4.516e-01;5.000e+01
4.847100000;9.894e-01;-5.668e-05;-4.521e-01;-5.727e-05;-4.569e-01;9.782e-01;9.894e-01;-5.100e-05;-4.069e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.159e-09;4.569e-01;5.000e+01
5.014100000;9.885e-01;-5.889e-05;-4.596e-01;-5.958e-05;-4.649e-01;9.771e-01;9.885e-01;-5.300e-05;-4.136e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.321e-09;4.649e-01;5.000e+01
5.026100000;9.884e-01;-5.889e-05;-4.601e-01;-5.958e-05;-4.655e-01;9.770e-01;9.884e-01;-5.300e-05;-4.141e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.345e-09;4.655e-01;5.000e+01
5.054100000;9.882e-01;-5.889e-05;-4.612e-01;-5.960e-05;-4.667e-01;9.768e-01;9.882e-01;-5.300e-05;-4.151e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.350e-10;4.667e-01;5.000e+01
5.064100000;9.882e-01;-6.000e-05;-4.616e-01;-6.072e-05;-4.672e-01;9.768e-01;9.882e-01;-5.400e-05;-4.155e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.166e-11;4.672e-01;5.000e+01
5.251100000;9.873e-01;-6.110e-05;-4.689e-01;-6.190e-05;-4.750e-01;9.756e-01;9.873e-01;-5.500e-05;-4.220e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.871e-09;4.750e-01;5.000e+01
5.343100000;9.868e-01;-6.222e-05;-4.722e-01;-6.305e-05;-4.785e-01;9.751e-01;9.868e-01;-5.600e-05;-4.250e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.924e-09;4.785e-01;5.000e+01
5.354100000;9.868e-01;-6.222e-05;-4.726e-01;-6.306e-05;-4.789e-01;9.751e-01;9.868e-01;-5.600e-05;-4.253e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.525e-10;4.789e-01;5.000e+01
5.389100000;9.866e-01;-6.333e-05;-4.737e-01;-6.419e-05;-4.802e-01;9.749e-01;9.866e-01;-5.700e-05;-4.264e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.417e-10;4.802e-01;5.000e+01
5.664100000;9.855e-01;-6.556e-05;-4.821e-01;-6.652e-05;-4.892e-01;9.736e-01;9.855e-01;-5.900e-05;-4.339e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.361e-09;4.892e-01;5.000e+01
5.697100000;9.854e-01;-6.556e-05;-4.830e-01;-6.653e-05;-4.902e-01;9.734e-01;9.854e-01;-5.900e-05;-4.347e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.599e-09;4.902e-01;5.000e+01
5.705100000;9.854e-01;-6.556e-05;-4.833e-01;-6.654e-05;-4.904e-01;9.734e-01;9.854e-01;-5.900e-05;-4.349e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.871e-09;4.904e-01;5.000e+01
5.706100000;9.854e-01;-6.556e-05;-4.833e-01;-6.654e-05;-4.904e-01;9.734e-01;9.854e-01;-5.900e-05;-4.350e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.744e-09;4.904e-01;5.000e+01
5.745100000;9.853e-01;-6.556e-05;-4.843e-01;-6.655e-05;-4.916e-01;9.732e-01;9.853e-01;-5.900e-05;-4.359e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.706e-09;4.916e-01;5.000e+01
6.039100000;9.844e-01;-6.778e-05;-4.912e-01;-6.885e-05;-4.990e-01;9.722e-01;9.844e-01;-6.100e-05;-4.421e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.540e-10;4.990e-01;5.000e+01
6.043100000;9.844e-01;-6.778e-05;-4.913e-01;-6.885e-05;-4.991e-01;9.722e-01;9.844e-01;-6.100e-05;-4.421e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.117e-11;4.991e-01;5.000e+01
6.084100000;9.843e-01;-6.778e-05;-4.921e-01;-6.886e-05;-5.000e-01;9.720e-01;9.843e-01;-6.100e-05;-4.429e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-6.593e-09;5.000e-01;5.000e+01
6.167100000;9.840e-01;-6.888e-05;-4.937e-01;-7.001e-05;-5.017e-01;9.718e-01;9.840e-01;-6.200e-05;-4.443e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.373e-09;5.017e-01;5.000e+01
6.252100000;9.839e-01;-6.889e-05;-4.952e-01;-7.001e-05;-5.033e-01;9.715e-01;9.839e-01;-6.200e-05;-4.457e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.924e-09;5.033e-01;5.000e+01
6.406100000;9.835e-01;-7.000e-05;-4.977e-01;-7.117e-05;-5.060e-01;9.712e-01;9.835e-01;-6.299e-05;-4.479e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-7.100e-10;5.060e-01;5.000e+01
6.434100000;9.835e-01;-7.000e-05;-4.981e-01;-7.118e-05;-5.064e-01;9.711e-01;9.835e-01;-6.300e-05;-4.483e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.575e-09;5.064e-01;5.000e+01
6.475100000;9.834e-01;-7.000e-05;-4.986e-01;-7.118e-05;-5.071e-01;9.710e-01;9.834e-01;-6.301e-05;-4.488e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.037e-09;5.071e-01;5.000e+01
6.774100000;9.829e-01;-7.111e-05;-5.021e-01;-7.234e-05;-5.108e-01;9.705e-01;9.829e-01;-6.400e-05;-4.519e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.459e-09;5.108e-01;5.000e+01
6.782100000;9.829e-01;-7.111e-05;-5.022e-01;-7.235e-05;-5.109e-01;9.704e-01;9.829e-01;-6.400e-05;-4.520e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.098e-09;5.109e-01;5.000e+01
6.849100000;9.829e-01;-7.110e-05;-5.028e-01;-7.236e-05;-5.116e-01;9.704e-01;9.829e-01;-6.400e-05;-4.526e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-6.397e-09;5.116e-01;5.000e+01
6.851100000;9.829e-01;-7.110e-05;-5.029e-01;-7.235e-05;-5.116e-01;9.703e-01;9.829e-01;-6.400e-05;-4.526e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-6.801e-09;5.116e-01;5.000e+01
6.854100000;9.829e-01;-7.111e-05;-5.029e-01;-7.235e-05;-5.117e-01;9.703e-01;9.829e-01;-6.400e-05;-4.526e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-7.405e-09;5.117e-01;5.000e+01
7.393100000;9.824e-01;-7.222e-05;-5.060e-01;-7.351e-05;-5.150e-01;9.699e-01;9.824e-01;-6.501e-05;-4.554e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.043e-10;5.150e-01;5.000e+01
7.412100000;9.824e-01;-7.222e-05;-5.060e-01;-7.351e-05;-5.151e-01;9.698e-01;9.824e-01;-6.501e-05;-4.554e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.162e-09;5.151e-01;5.000e+01
7.579100000;9.824e-01;-7.222e-05;-5.064e-01;-7.352e-05;-5.155e-01;9.698e-01;9.824e-01;-6.500e-05;-4.557e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.327e-10;5.155e-01;5.000e+01
7.589100000;9.824e-01;-7.222e-05;-5.064e-01;-7.352e-05;-5.155e-01;9.698e-01;9.824e-01;-6.500e-05;-4.558e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.407e-09;5.155e-01;5.000e+01
7.646100000;9.824e-01;-7.222e-05;-5.065e-01;-7.352e-05;-5.155e-01;9.698e-01;9.824e-01;-6.500e-05;-4.558e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-5.477e-09;5.155e-01;5.000e+01
7.674100000;9.824e-01;-7.222e-05;-5.065e-01;-7.352e-05;-5.156e-01;9.698e-01;9.824e-01;-6.500e-05;-4.558e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.976e-09;5.155e-01;5.000e+01
8.108100000;9.824e-01;-7.222e-05;-5.060e-01;-7.351e-05;-5.151e-01;9.698e-01;9.824e-01;-6.500e-05;-4.554e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.908e-09;5.151e-01;5.000e+01
8.130100000;9.824e-01;-7.223e-05;-5.060e-01;-7.351e-05;-5.150e-01;9.699e-01;9.824e-01;-6.500e-05;-4.554e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.570e-09;5.150e-01;5.000e+01
8.520100000;9.826e-01;-7.222e-05;-5.045e-01;-7.350e-05;-5.135e-01;9.701e-01;9.826e-01;-6.500e-05;-4.541e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.878e-09;5.135e-01;5.000e+01
8.551100000;9.827e-01;-7.222e-05;-5.044e-01;-7.351e-05;-5.133e-01;9.701e-01;9.827e-01;-6.500e-05;-4.540e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.339e-09;5.133e-01;5.000e+01
8.559100000;9.827e-01;-7.221e-05;-5.044e-01;-7.351e-05;-5.133e-01;9.701e-01;9.827e-01;-6.500e-05;-4.539e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-7.395e-10;5.132e-01;5.000e+01
9.287100000;9.832e-01;-7.000e-05;-4.998e-01;-7.119e-05;-5.083e-01;9.708e-01;9.832e-01;-6.299e-05;-4.498e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.188e-10;5.083e-01;5.000e+01
9.310100000;9.833e-01;-7.000e-05;-4.997e-01;-7.119e-05;-5.082e-01;9.708e-01;9.833e-01;-6.300e-05;-4.497e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.333e-09;5.082e-01;5.000e+01
9.373100000;9.833e-01;-7.000e-05;-4.992e-01;-7.119e-05;-5.076e-01;9.709e-01;9.833e-01;-6.300e-05;-4.493e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.206e-09;5.077e-01;5.000e+01
9.385100000;9.833e-01;-7.000e-05;-4.991e-01;-7.119e-05;-5.076e-01;9.709e-01;9.833e-01;-6.300e-05;-4.492e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-8.452e-10;5.076e-01;5.000e+01
9.420100000;9.834e-01;-7.000e-05;-4.988e-01;-7.118e-05;-5.073e-01;9.710e-01;9.834e-01;-6.300e-05;-4.490e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.122e-09;5.073e-01;5.000e+01
9.431100000;9.834e-01;-7.000e-05;-4.988e-01;-7.118e-05;-5.072e-01;9.710e-01;9.834e-01;-6.300e-05;-4.489e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.569e-09;5.072e-01;5.000e+01
11.677100000;9.858e-01;-6.444e-05;-4.799e-01;-6.537e-05;-4.868e-01;9.739e-01;9.858e-01;-5.800e-05;-4.320e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.371e-10;4.868e-01;5.000e+01
11.747100000;9.859e-01;-6.444e-05;-4.794e-01;-6.536e-05;-4.862e-01;9.740e-01;9.859e-01;-5.800e-05;-4.315e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.121e-09;4.862e-01;5.000e+01
11.762100000;9.859e-01;-6.444e-05;-4.793e-01;-6.536e-05;-4.861e-01;9.740e-01;9.859e-01;-5.800e-05;-4.313e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.749e-09;4.861e-01;5.000e+01
13.004100000;9.871e-01;-6.222e-05;-4.705e-01;-6.304e-05;-4.767e-01;9.754e-01;9.871e-01;-5.600e-05;-4.235e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.080e-09;4.767e-01;5.000e+01
