time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.204766000;1.083e+00;5.404e-01;-2.516e-01;4.989e-01;-2.323e-01;1.083e+00;4.989e-01;-2.323e-01;1.083e+00;1.351e-03;-6.290e-04;8.320e-01;-4.439e-01
30.204930000;1.082e+00;5.412e-01;-2.548e-01;5.001e-01;-2.355e-01;1.082e+00;5.001e-01;-2.355e-01;1.082e+00;1.353e-03;-6.370e-04;8.320e-01;-4.439e-01
30.205093000;1.081e+00;5.424e-01;-2.580e-01;5.017e-01;-2.387e-01;1.081e+00;5.017e-01;-2.387e-01;1.081e+00;1.356e-03;-6.450e-04;8.320e-01;-4.439e-01
30.205256000;1.080e+00;5.436e-01;-2.612e-01;5.034e-01;-2.419e-01;1.080e+00;5.034e-01;-2.419e-01;1.080e+00;1.359e-03;-6.530e-04;8.320e-01;-4.439e-01
30.205583000;1.078e+00;5.460e-01;-2.676e-01;5.066e-01;-2.483e-01;1.078e+00;5.067e-01;-2.483e-01;1.078e+00;1.365e-03;-6.690e-04;8.320e-01;-4.439e-01
30.205877000;1.076e+00;5.480e-01;-2.736e-01;5.095e-01;-2.544e-01;1.076e+00;5.095e-01;-2.544e-01;1.076e+00;1.370e-03;-6.840e-04;8.320e-01;-4.439e-01
30.206171000;1.074e+00;5.500e-01;-2.792e-01;5.123e-01;-2.601e-01;1.074e+00;5.123e-01;-2.601e-01;1.074e+00;1.375e-03;-6.980e-04;8.320e-01;-4.439e-01
30.206435000;1.072e+00;5.520e-01;-2.844e-01;5.150e-01;-2.653e-01;1.072e+00;5.150e-01;-2.653e-01;1.072e+00;1.380e-03;-7.110e-04;8.320e-01;-4.439e-01
30.206650000;1.070e+00;5.536e-01;-2.888e-01;5.172e-01;-2.698e-01;1.070e+00;5.172e-01;-2.698e-01;1.070e+00;1.384e-03;-7.220e-04;8.320e-01;-4.439e-01
30.206865000;1.069e+00;5.552e-01;-2.928e-01;5.194e-01;-2.739e-01;1.069e+00;5.194e-01;-2.739e-01;1.069e+00;1.388e-03;-7.320e-04;8.320e-01;-4.439e-01
30.207080000;1.067e+00;5.568e-01;-2.968e-01;5.217e-01;-2.781e-01;1.067e+00;5.217e-01;-2.781e-01;1.067e+00;1.392e-03;-7.420e-04;8.320e-01;-4.439e-01
30.207099000;1.067e+00;5.568e-01;-2.972e-01;5.217e-01;-2.785e-01;1.067e+00;5.217e-01;-2.785e-01;1.067e+00;1.392e-03;-7.430e-04;8.320e-01;-4.439e-01
30.207101000;1.067e+00;5.568e-01;-2.972e-01;5.217e-01;-2.785e-01;1.067e+00;5.217e-01;-2.785e-01;1.067e+00;1.392e-03;-7.430e-04;8.320e-01;-4.439e-01
30.207103000;1.067e+00;5.568e-01;-2.976e-01;5.217e-01;-2.789e-01;1.067e+00;5.217e-01;-2.789e-01;1.067e+00;1.392e-03;-7.440e-04;8.320e-01;-4.439e-01
30.207107000;1.067e+00;5.568e-01;-2.976e-01;5.218e-01;-2.789e-01;1.067e+00;5.218e-01;-2.789e-01;1.067e+00;1.392e-03;-7.440e-04;8.320e-01;-4.439e-01
30.207115000;1.067e+00;5.568e-01;-2.976e-01;5.218e-01;-2.789e-01;1.067e+00;5.218e-01;-2.789e-01;1.067e+00;1.392e-03;-7.440e-04;8.320e-01;-4.439e-01
30.207131000;1.067e+00;5.572e-01;-2.980e-01;5.222e-01;-2.793e-01;1.067e+00;5.222e-01;-2.793e-01;1.067e+00;1.393e-03;-7.450e-04;8.320e-01;-4.439e-01
30.207163000;1.067e+00;5.572e-01;-2.984e-01;5.223e-01;-2.797e-01;1.067e+00;5.223e-01;-2.797e-01;1.067e+00;1.393e-03;-7.460e-04;8.320e-01;-4.439e-01
30.207227000;1.066e+00;5.576e-01;-3.000e-01;5.229e-01;-2.813e-01;1.066e+00;5.229e-01;-2.810e-01;1.066e+00;1.394e-03;-7.500e-04;8.320e-01;-4.439e-01
30.207355000;1.065e+00;5.588e-01;-3.024e-01;5.245e-01;-2.838e-01;1.065e+00;5.245e-01;-2.838e-01;1.065e+00;1.397e-03;-7.560e-04;8.320e-01;-4.439e-01
30.207611000;1.064e+00;5.604e-01;-3.072e-01;5.268e-01;-2.888e-01;1.064e+00;5.269e-01;-2.888e-01;1.064e+00;1.401e-03;-7.680e-04;8.320e-01;-4.439e-01
30.207867000;1.062e+00;5.624e-01;-3.120e-01;5.296e-01;-2.938e-01;1.062e+00;5.296e-01;-2.938e-01;1.062e+00;1.406e-03;-7.800e-04;8.320e-01;-4.439e-01
30.208123000;1.060e+00;5.640e-01;-3.172e-01;5.320e-01;-2.992e-01;1.060e+00;5.320e-01;-2.988e-01;1.060e+00;1.410e-03;-7.930e-04;8.320e-01;-4.439e-01
30.208379000;1.058e+00;5.660e-01;-3.220e-01;5.348e-01;-3.042e-01;1.058e+00;5.348e-01;-3.043e-01;1.058e+00;1.415e-03;-8.050e-04;8.320e-01;-4.439e-01
30.208635000;1.057e+00;5.676e-01;-3.268e-01;5.372e-01;-3.093e-01;1.057e+00;5.372e-01;-3.093e-01;1.057e+00;1.419e-03;-8.170e-04;8.320e-01;-4.439e-01
30.208891000;1.055e+00;5.692e-01;-3.316e-01;5.396e-01;-3.144e-01;1.055e+00;5.396e-01;-3.144e-01;1.055e+00;1.423e-03;-8.290e-04;8.320e-01;-4.439e-01
30.209147000;1.053e+00;5.712e-01;-3.364e-01;5.424e-01;-3.195e-01;1.053e+00;5.424e-01;-3.195e-01;1.053e+00;1.428e-03;-8.410e-04;8.320e-01;-4.439e-01
30.209403000;1.051e+00;5.728e-01;-3.412e-01;5.449e-01;-3.246e-01;1.051e+00;5.449e-01;-3.246e-01;1.051e+00;1.432e-03;-8.530e-04;8.320e-01;-4.439e-01
30.209659000;1.049e+00;5.748e-01;-3.460e-01;5.477e-01;-3.297e-01;1.049e+00;5.477e-01;-3.297e-01;1.049e+00;1.437e-03;-8.650e-04;8.320e-01;-4.439e-01
30.209915000;1.048e+00;5.764e-01;-3.508e-01;5.502e-01;-3.348e-01;1.048e+00;5.502e-01;-3.348e-01;1.048e+00;1.441e-03;-8.770e-04;8.320e-01;-4.439e-01
30.210145000;1.046e+00;5.780e-01;-3.552e-01;5.525e-01;-3.396e-01;1.046e+00;5.526e-01;-3.396e-01;1.046e+00;1.445e-03;-8.880e-04;8.320e-01;-4.439e-01
30.210376000;1.044e+00;5.792e-01;-3.592e-01;5.545e-01;-3.439e-01;1.044e+00;5.546e-01;-3.439e-01;1.044e+00;1.448e-03;-8.980e-04;8.320e-01;-4.439e-01
30.210606000;1.043e+00;5.808e-01;-3.636e-01;5.569e-01;-3.487e-01;1.043e+00;5.569e-01;-3.487e-01;1.043e+00;1.452e-03;-9.090e-04;8.320e-01;-4.439e-01
30.210836000;1.041e+00;5.824e-01;-3.676e-01;5.593e-01;-3.530e-01;1.041e+00;5.593e-01;-3.530e-01;1.041e+00;1.456e-03;-9.190e-04;8.320e-01;-4.439e-01
30.210926000;1.041e+00;5.828e-01;-3.696e-01;5.601e-01;-3.552e-01;1.041e+00;5.601e-01;-3.552e-01;1.041e+00;1.457e-03;-9.240e-04;8.320e-01;-4.439e-01
30.211017000;1.040e+00;5.836e-01;-3.712e-01;5.612e-01;-3.569e-01;1.040e+00;5.612e-01;-3.569e-01;1.040e+00;1.459e-03;-9.280e-04;8.320e-01;-4.439e-01
30.211098000;1.039e+00;5.840e-01;-3.724e-01;5.618e-01;-3.583e-01;1.039e+00;5.618e-01;-3.583e-01;1.039e+00;1.460e-03;-9.310e-04;8.320e-01;-4.439e-01
30.211179000;1.039e+00;5.844e-01;-3.740e-01;5.625e-01;-3.600e-01;1.039e+00;5.625e-01;-3.600e-01;1.039e+00;1.461e-03;-9.350e-04;8.320e-01;-4.439e-01
30.211341000;1.038e+00;5.856e-01;-3.768e-01;5.643e-01;-3.631e-01;1.038e+00;5.643e-01;-3.631e-01;1.038e+00;1.464e-03;-9.420e-04;8.320e-01;-4.439e-01
30.211503000;1.037e+00;5.864e-01;-3.796e-01;5.656e-01;-3.661e-01;1.037e+00;5.656e-01;-3.661e-01;1.037e+00;1.466e-03;-9.490e-04;8.320e-01;-4.439e-01
30.211665000;1.036e+00;5.876e-01;-3.820e-01;5.673e-01;-3.688e-01;1.036e+00;5.673e-01;-3.688e-01;1.036e+00;1.469e-03;-9.550e-04;8.320e-01;-4.439e-01
30.211828000;1.035e+00;5.884e-01;-3.848e-01;5.686e-01;-3.719e-01;1.035e+00;5.686e-01;-3.719e-01;1.035e+00;1.471e-03;-9.620e-04;8.320e-01;-4.439e-01
30.211990000;1.034e+00;5.896e-01;-3.872e-01;5.703e-01;-3.745e-01;1.034e+00;5.703e-01;-3.746e-01;1.034e+00;1.474e-03;-9.680e-04;8.320e-01;-4.439e-01
30.212152000;1.033e+00;5.904e-01;-3.896e-01;5.716e-01;-3.772e-01;1.033e+00;5.717e-01;-3.772e-01;1.033e+00;1.476e-03;-9.740e-04;8.320e-01;-4.439e-01
30.212314000;1.032e+00;5.916e-01;-3.920e-01;5.733e-01;-3.799e-01;1.032e+00;5.733e-01;-3.799e-01;1.032e+00;1.479e-03;-9.800e-04;8.320e-01;-4.439e-01
30.212477000;1.031e+00;5.928e-01;-3.944e-01;5.750e-01;-3.826e-01;1.031e+00;5.750e-01;-3.826e-01;1.031e+00;1.482e-03;-9.860e-04;8.320e-01;-4.439e-01
30.212639000;1.030e+00;5.936e-01;-3.964e-01;5.763e-01;-3.848e-01;1.030e+00;5.763e-01;-3.848e-01;1.030e+00;1.484e-03;-9.910e-04;8.320e-01;-4.439e-01
30.212801000;1.029e+00;5.948e-01;-3.988e-01;5.779e-01;-3.875e-01;1.029e+00;5.779e-01;-3.875e-01;1.029e+00;1.487e-03;-9.970e-04;8.320e-01;-4.439e-01
30.212963000;1.028e+00;5.956e-01;-4.008e-01;5.792e-01;-3.897e-01;1.028e+00;5.792e-01;-3.898e-01;1.028e+00;1.489e-03;-1.002e-03;8.320e-01;-4.439e-01
30.213125000;1.028e+00;5.968e-01;-4.032e-01;5.808e-01;-3.924e-01;1.028e+00;5.808e-01;-3.920e-01;1.028e+00;1.492e-03;-1.008e-03;8.320e-01;-4.439e-01
30.213288000;1.027e+00;5.980e-01;-4.052e-01;5.824e-01;-3.946e-01;1.027e+00;5.824e-01;-3.943e-01;1.027e+00;1.495e-03;-1.013e-03;8.320e-01;-4.439e-01
30.213450000;1.026e+00;5.988e-01;-4.068e-01;5.837e-01;-3.965e-01;1.026e+00;5.837e-01;-3.965e-01;1.026e+00;1.497e-03;-1.017e-03;8.320e-01;-4.439e-01
30.213612000;1.025e+00;6.000e-01;-4.088e-01;5.853e-01;-3.988e-01;1.025e+00;5.853e-01;-3.988e-01;1.025e+00;1.500e-03;-1.022e-03;8.320e-01;-4.439e-01
30.213774000;1.024e+00;6.008e-01;-4.108e-01;5.865e-01;-4.010e-01;1.024e+00;5.865e-01;-4.010e-01;1.024e+00;1.502e-03;-1.027e-03;8.320e-01;-4.439e-01
30.213937000;1.024e+00;6.020e-01;-4.124e-01;5.881e-01;-4.029e-01;1.024e+00;5.881e-01;-4.029e-01;1.024e+00;1.505e-03;-1.031e-03;8.320e-01;-4.439e-01
30.214099000;1.023e+00;6.032e-01;-4.144e-01;5.896e-01;-4.051e-01;1.023e+00;5.897e-01;-4.051e-01;1.023e+00;1.508e-03;-1.036e-03;8.320e-01;-4.439e-01
30.214261000;1.022e+00;6.040e-01;-4.160e-01;5.908e-01;-4.069e-01;1.022e+00;5.908e-01;-4.069e-01;1.022e+00;1.510e-03;-1.040e-03;8.320e-01;-4.439e-01
30.214423000;1.022e+00;6.052e-01;-4.176e-01;5.924e-01;-4.088e-01;1.022e+00;5.924e-01;-4.088e-01;1.022e+00;1.513e-03;-1.044e-03;8.320e-01;-4.439e-01
30.214585000;1.021e+00;6.064e-01;-4.192e-01;5.939e-01;-4.106e-01;1.021e+00;5.940e-01;-4.106e-01;1.021e+00;1.516e-03;-1.048e-03;8.320e-01;-4.439e-01
30.214586000;1.021e+00;6.064e-01;-4.192e-01;5.940e-01;-4.106e-01;1.021e+00;5.940e-01;-4.106e-01;1.021e+00;1.516e-03;-1.048e-03;8.320e-01;-4.439e-01
30.214601000;1.021e+00;6.064e-01;-4.192e-01;5.940e-01;-4.106e-01;1.021e+00;5.940e-01;-4.106e-01;1.021e+00;1.516e-03;-1.048e-03;8.320e-01;-4.439e-01
30.214617000;1.021e+00;6.064e-01;-4.196e-01;5.940e-01;-4.110e-01;1.021e+00;5.940e-01;-4.110e-01;1.021e+00;1.516e-03;-1.049e-03;8.320e-01;-4.439e-01
30.214649000;1.021e+00;6.068e-01;-4.200e-01;5.945e-01;-4.115e-01;1.021e+00;5.945e-01;-4.111e-01;1.021e+00;1.517e-03;-1.050e-03;8.320e-01;-4.439e-01
30.214713000;1.020e+00;6.072e-01;-4.204e-01;5.950e-01;-4.120e-01;1.020e+00;5.950e-01;-4.120e-01;1.020e+00;1.518e-03;-1.051e-03;8.320e-01;-4.439e-01
30.214841000;1.020e+00;6.080e-01;-4.216e-01;5.961e-01;-4.133e-01;1.020e+00;5.961e-01;-4.134e-01;1.020e+00;1.520e-03;-1.054e-03;8.320e-01;-4.439e-01
30.215097000;1.019e+00;6.096e-01;-4.240e-01;5.982e-01;-4.161e-01;1.019e+00;5.982e-01;-4.161e-01;1.019e+00;1.524e-03;-1.060e-03;8.320e-01;-4.439e-01
30.215353000;1.018e+00;6.112e-01;-4.260e-01;6.003e-01;-4.184e-01;1.018e+00;6.004e-01;-4.184e-01;1.018e+00;1.528e-03;-1.065e-03;8.320e-01;-4.439e-01
30.215609000;1.017e+00;6.132e-01;-4.284e-01;6.028e-01;-4.212e-01;1.017e+00;6.028e-01;-4.208e-01;1.017e+00;1.533e-03;-1.071e-03;8.320e-01;-4.439e-01
30.215865000;1.016e+00;6.148e-01;-4.304e-01;6.049e-01;-4.235e-01;1.016e+00;6.049e-01;-4.231e-01;1.016e+00;1.537e-03;-1.076e-03;8.320e-01;-4.439e-01
30.216121000;1.016e+00;6.164e-01;-4.320e-01;6.070e-01;-4.254e-01;1.016e+00;6.070e-01;-4.254e-01;1.016e+00;1.541e-03;-1.080e-03;8.320e-01;-4.439e-01
30.216377000;1.015e+00;6.184e-01;-4.340e-01;6.094e-01;-4.277e-01;1.015e+00;6.094e-01;-4.277e-01;1.015e+00;1.546e-03;-1.085e-03;8.320e-01;-4.439e-01
30.216633000;1.014e+00;6.200e-01;-4.356e-01;6.114e-01;-4.296e-01;1.014e+00;6.114e-01;-4.296e-01;1.014e+00;1.550e-03;-1.089e-03;8.320e-01;-4.439e-01
30.216889000;1.013e+00;6.216e-01;-4.372e-01;6.134e-01;-4.314e-01;1.013e+00;6.134e-01;-4.314e-01;1.013e+00;1.554e-03;-1.093e-03;8.320e-01;-4.439e-01
30.217145000;1.013e+00;6.232e-01;-4.388e-01;6.154e-01;-4.333e-01;1.013e+00;6.154e-01;-4.333e-01;1.013e+00;1.558e-03;-1.097e-03;8.320e-01;-4.439e-01
30.217401000;1.012e+00;6.252e-01;-4.400e-01;6.178e-01;-4.348e-01;1.012e+00;6.178e-01;-4.348e-01;1.012e+00;1.563e-03;-1.100e-03;8.320e-01;-4.439e-01
30.217657000;1.011e+00;6.268e-01;-4.416e-01;6.197e-01;-4.366e-01;1.011e+00;6.197e-01;-4.366e-01;1.011e+00;1.567e-03;-1.104e-03;8.320e-01;-4.439e-01
30.217913000;1.011e+00;6.284e-01;-4.428e-01;6.216e-01;-4.380e-01;1.011e+00;6.217e-01;-4.380e-01;1.011e+00;1.571e-03;-1.107e-03;8.320e-01;-4.439e-01
30.218169000;1.010e+00;6.304e-01;-4.440e-01;6.239e-01;-4.395e-01;1.010e+00;6.240e-01;-4.395e-01;1.010e+00;1.576e-03;-1.110e-03;8.320e-01;-4.439e-01
30.218425000;1.010e+00;6.320e-01;-4.452e-01;6.259e-01;-4.409e-01;1.010e+00;6.259e-01;-4.409e-01;1.010e+00;1.580e-03;-1.113e-03;8.320e-01;-4.439e-01
30.218681000;1.009e+00;6.336e-01;-4.460e-01;6.277e-01;-4.419e-01;1.009e+00;6.278e-01;-4.419e-01;1.009e+00;1.584e-03;-1.115e-03;8.320e-01;-4.439e-01
30.218937000;1.009e+00;6.356e-01;-4.472e-01;6.300e-01;-4.433e-01;1.009e+00;6.300e-01;-4.433e-01;1.009e+00;1.589e-03;-1.118e-03;8.320e-01;-4.439e-01
30.219193000;1.008e+00;6.372e-01;-4.480e-01;6.319e-01;-4.443e-01;1.008e+00;6.319e-01;-4.443e-01;1.008e+00;1.593e-03;-1.120e-03;8.320e-01;-4.439e-01
30.219449000;1.008e+00;6.392e-01;-4.488e-01;6.341e-01;-4.452e-01;1.008e+00;6.341e-01;-4.452e-01;1.008e+00;1.598e-03;-1.122e-03;8.320e-01;-4.439e-01
30.219705000;1.008e+00;6.408e-01;-4.496e-01;6.359e-01;-4.462e-01;1.008e+00;6.360e-01;-4.462e-01;1.008e+00;1.602e-03;-1.124e-03;8.320e-01;-4.439e-01
30.219961000;1.007e+00;6.424e-01;-4.504e-01;6.378e-01;-4.472e-01;1.007e+00;6.378e-01;-4.472e-01;1.007e+00;1.606e-03;-1.126e-03;8.320e-01;-4.439e-01
30.220217000;1.007e+00;6.444e-01;-4.512e-01;6.400e-01;-4.481e-01;1.007e+00;6.400e-01;-4.481e-01;1.007e+00;1.611e-03;-1.128e-03;8.320e-01;-4.439e-01
30.220473000;1.007e+00;6.460e-01;-4.516e-01;6.418e-01;-4.486e-01;1.007e+00;6.418e-01;-4.487e-01;1.007e+00;1.615e-03;-1.129e-03;8.320e-01;-4.439e-01
30.220721000;1.006e+00;6.476e-01;-4.524e-01;6.435e-01;-4.496e-01;1.006e+00;6.436e-01;-4.496e-01;1.006e+00;1.619e-03;-1.131e-03;8.320e-01;-4.439e-01
30.220729000;1.006e+00;6.476e-01;-4.524e-01;6.435e-01;-4.496e-01;1.006e+00;6.436e-01;-4.496e-01;1.006e+00;1.619e-03;-1.131e-03;8.320e-01;-4.439e-01
30.220737000;1.006e+00;6.476e-01;-4.524e-01;6.436e-01;-4.496e-01;1.006e+00;6.436e-01;-4.496e-01;1.006e+00;1.619e-03;-1.131e-03;8.320e-01;-4.439e-01
30.220753000;1.006e+00;6.480e-01;-4.524e-01;6.440e-01;-4.496e-01;1.006e+00;6.440e-01;-4.496e-01;1.006e+00;1.620e-03;-1.131e-03;8.320e-01;-4.439e-01
30.220785000;1.006e+00;6.480e-01;-4.524e-01;6.440e-01;-4.496e-01;1.006e+00;6.440e-01;-4.496e-01;1.006e+00;1.620e-03;-1.131e-03;8.320e-01;-4.439e-01
30.220849000;1.006e+00;6.484e-01;-4.524e-01;6.444e-01;-4.496e-01;1.006e+00;6.444e-01;-4.496e-01;1.006e+00;1.621e-03;-1.131e-03;8.320e-01;-4.439e-01
30.220977000;1.006e+00;6.492e-01;-4.528e-01;6.453e-01;-4.501e-01;1.006e+00;6.453e-01;-4.501e-01;1.006e+00;1.623e-03;-1.132e-03;8.320e-01;-4.439e-01
30.221233000;1.006e+00;6.512e-01;-4.532e-01;6.475e-01;-4.506e-01;1.006e+00;6.475e-01;-4.506e-01;1.006e+00;1.628e-03;-1.133e-03;8.320e-01;-4.439e-01
30.221489000;1.005e+00;6.528e-01;-4.536e-01;6.492e-01;-4.511e-01;1.005e+00;6.493e-01;-4.511e-01;1.005e+00;1.632e-03;-1.134e-03;8.320e-01;-4.439e-01
30.221745000;1.005e+00;6.544e-01;-4.544e-01;6.510e-01;-4.520e-01;1.005e+00;6.510e-01;-4.517e-01;1.005e+00;1.636e-03;-1.136e-03;8.320e-01;-4.439e-01
30.222001000;1.005e+00;6.560e-01;-4.548e-01;6.528e-01;-4.526e-01;1.005e+00;6.528e-01;-4.526e-01;1.005e+00;1.640e-03;-1.137e-03;8.320e-01;-4.439e-01
30.222257000;1.005e+00;6.580e-01;-4.552e-01;6.549e-01;-4.531e-01;1.005e+00;6.549e-01;-4.531e-01;1.005e+00;1.645e-03;-1.138e-03;8.320e-01;-4.439e-01
30.222513000;1.004e+00;6.596e-01;-4.556e-01;6.566e-01;-4.536e-01;1.004e+00;6.567e-01;-4.536e-01;1.004e+00;1.649e-03;-1.139e-03;8.320e-01;-4.439e-01
30.222769000;1.004e+00;6.612e-01;-4.560e-01;6.584e-01;-4.541e-01;1.004e+00;6.584e-01;-4.541e-01;1.004e+00;1.653e-03;-1.140e-03;8.320e-01;-4.439e-01
30.223025000;1.004e+00;6.628e-01;-4.564e-01;6.601e-01;-4.546e-01;1.004e+00;6.601e-01;-4.542e-01;1.004e+00;1.657e-03;-1.141e-03;8.320e-01;-4.439e-01
30.223281000;1.004e+00;6.644e-01;-4.564e-01;6.619e-01;-4.547e-01;1.004e+00;6.619e-01;-4.547e-01;1.004e+00;1.661e-03;-1.141e-03;8.320e-01;-4.439e-01
30.223537000;1.004e+00;6.660e-01;-4.568e-01;6.636e-01;-4.551e-01;1.004e+00;6.636e-01;-4.552e-01;1.004e+00;1.665e-03;-1.142e-03;8.320e-01;-4.439e-01
30.223793000;1.003e+00;6.676e-01;-4.572e-01;6.653e-01;-4.556e-01;1.003e+00;6.653e-01;-4.556e-01;1.003e+00;1.669e-03;-1.143e-03;8.320e-01;-4.439e-01
30.224049000;1.003e+00;6.692e-01;-4.576e-01;6.670e-01;-4.561e-01;1.003e+00;6.674e-01;-4.561e-01;1.003e+00;1.673e-03;-1.144e-03;8.320e-01;-4.439e-01
30.224305000;1.003e+00;6.712e-01;-4.576e-01;6.691e-01;-4.562e-01;1.003e+00;6.692e-01;-4.562e-01;1.003e+00;1.678e-03;-1.144e-03;8.320e-01;-4.439e-01
30.224561000;1.003e+00;6.728e-01;-4.580e-01;6.709e-01;-4.567e-01;1.003e+00;6.709e-01;-4.567e-01;1.003e+00;1.682e-03;-1.145e-03;8.320e-01;-4.439e-01
30.224817000;1.003e+00;6.740e-01;-4.584e-01;6.722e-01;-4.572e-01;1.003e+00;6.722e-01;-4.568e-01;1.003e+00;1.685e-03;-1.146e-03;8.320e-01;-4.439e-01
30.225073000;1.003e+00;6.756e-01;-4.584e-01;6.739e-01;-4.572e-01;1.003e+00;6.739e-01;-4.572e-01;1.003e+00;1.689e-03;-1.146e-03;8.320e-01;-4.439e-01
30.225329000;1.002e+00;6.772e-01;-4.588e-01;6.756e-01;-4.577e-01;1.002e+00;6.756e-01;-4.577e-01;1.002e+00;1.693e-03;-1.147e-03;8.320e-01;-4.439e-01
30.225585000;1.002e+00;6.788e-01;-4.588e-01;6.773e-01;-4.578e-01;1.002e+00;6.773e-01;-4.578e-01;1.002e+00;1.697e-03;-1.147e-03;8.320e-01;-4.439e-01
30.225841000;1.002e+00;6.804e-01;-4.592e-01;6.790e-01;-4.582e-01;1.002e+00;6.790e-01;-4.578e-01;1.002e+00;1.701e-03;-1.148e-03;8.320e-01;-4.439e-01
30.226097000;1.002e+00;6.820e-01;-4.592e-01;6.807e-01;-4.583e-01;1.002e+00;6.807e-01;-4.583e-01;1.002e+00;1.705e-03;-1.148e-03;8.320e-01;-4.439e-01
30.226353000;1.002e+00;6.836e-01;-4.592e-01;6.823e-01;-4.584e-01;1.002e+00;6.824e-01;-4.584e-01;1.002e+00;1.709e-03;-1.148e-03;8.320e-01;-4.439e-01
30.226609000;1.002e+00;6.852e-01;-4.596e-01;6.840e-01;-4.588e-01;1.002e+00;6.840e-01;-4.588e-01;1.002e+00;1.713e-03;-1.149e-03;8.320e-01;-4.439e-01
30.226865000;1.002e+00;6.864e-01;-4.596e-01;6.853e-01;-4.589e-01;1.002e+00;6.853e-01;-4.589e-01;1.002e+00;1.716e-03;-1.149e-03;8.320e-01;-4.439e-01
30.227121000;1.001e+00;6.880e-01;-4.596e-01;6.870e-01;-4.589e-01;1.001e+00;6.870e-01;-4.589e-01;1.001e+00;1.720e-03;-1.149e-03;8.320e-01;-4.439e-01
30.227377000;1.001e+00;6.896e-01;-4.600e-01;6.887e-01;-4.594e-01;1.001e+00;6.887e-01;-4.594e-01;1.001e+00;1.724e-03;-1.150e-03;8.320e-01;-4.439e-01
30.227633000;1.001e+00;6.908e-01;-4.600e-01;6.899e-01;-4.594e-01;1.001e+00;6.900e-01;-4.594e-01;1.001e+00;1.727e-03;-1.150e-03;8.320e-01;-4.439e-01
30.227889000;1.001e+00;6.924e-01;-4.600e-01;6.916e-01;-4.595e-01;1.001e+00;6.916e-01;-4.595e-01;1.001e+00;1.731e-03;-1.150e-03;8.320e-01;-4.439e-01
30.228401000;1.001e+00;6.952e-01;-4.604e-01;6.946e-01;-4.600e-01;1.001e+00;6.946e-01;-4.600e-01;1.001e+00;1.738e-03;-1.151e-03;8.320e-01;-4.439e-01
30.228861000;1.001e+00;6.980e-01;-4.604e-01;6.975e-01;-4.601e-01;1.001e+00;6.975e-01;-4.601e-01;1.001e+00;1.745e-03;-1.151e-03;8.320e-01;-4.439e-01
30.229322000;1.001e+00;7.004e-01;-4.604e-01;7.000e-01;-4.601e-01;1.001e+00;7.000e-01;-4.601e-01;1.001e+00;1.751e-03;-1.151e-03;8.320e-01;-4.439e-01
30.229783000;1.000e+00;7.028e-01;-4.604e-01;7.025e-01;-4.602e-01;1.000e+00;7.025e-01;-4.602e-01;1.000e+00;1.757e-03;-1.151e-03;8.320e-01;-4.439e-01
30.230244000;1.000e+00;7.052e-01;-4.604e-01;7.050e-01;-4.603e-01;1.000e+00;7.050e-01;-4.603e-01;1.000e+00;1.763e-03;-1.151e-03;8.320e-01;-4.439e-01
30.230705000;1.000e+00;7.080e-01;-4.608e-01;7.079e-01;-4.607e-01;1.000e+00;7.079e-01;-4.603e-01;1.000e+00;1.770e-03;-1.152e-03;8.320e-01;-4.439e-01
30.231165000;1.000e+00;7.100e-01;-4.608e-01;7.100e-01;-4.608e-01;1.000e+00;7.100e-01;-4.604e-01;1.000e+00;1.775e-03;-1.152e-03;8.320e-01;-4.439e-01
30.231626000;9.999e-01;7.124e-01;-4.608e-01;7.124e-01;-4.608e-01;9.999e-01;7.125e-01;-4.604e-01;9.999e-01;1.781e-03;-1.152e-03;8.320e-01;-4.439e-01
30.232087000;9.998e-01;7.148e-01;-4.608e-01;7.149e-01;-4.609e-01;9.998e-01;7.149e-01;-4.605e-01;9.998e-01;1.787e-03;-1.152e-03;8.320e-01;-4.439e-01
30.232548000;9.997e-01;7.172e-01;-4.604e-01;7.174e-01;-4.605e-01;9.997e-01;7.174e-01;-4.605e-01;9.997e-01;1.793e-03;-1.151e-03;8.320e-01;-4.439e-01
30.233009000;9.996e-01;7.192e-01;-4.604e-01;7.195e-01;-4.606e-01;9.996e-01;7.195e-01;-4.606e-01;9.996e-01;1.798e-03;-1.151e-03;8.320e-01;-4.439e-01
30.233469000;9.995e-01;7.216e-01;-4.604e-01;7.219e-01;-4.606e-01;9.995e-01;7.219e-01;-4.606e-01;9.995e-01;1.804e-03;-1.151e-03;8.320e-01;-4.439e-01
30.233930000;9.995e-01;7.236e-01;-4.604e-01;7.240e-01;-4.606e-01;9.994e-01;7.240e-01;-4.607e-01;9.995e-01;1.809e-03;-1.151e-03;8.320e-01;-4.439e-01
