;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
126;2.420e-02;1.063e+00;3.118e-01;-8.979e-03;2.932e-01;-8.444e-03;1.063e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.933e-01;5.010e-03;2.933e-01
127;2.522e-02;1.063e+00;2.962e-01;-9.698e-03;2.786e-01;-9.121e-03;1.063e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.787e-01;6.050e-03;2.787e-01
128;2.614e-02;1.063e+00;2.828e-01;-1.035e-02;2.660e-01;-9.732e-03;1.063e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.661e-01;6.955e-03;2.662e-01
129;2.706e-02;1.063e+00;2.700e-01;-1.099e-02;2.540e-01;-1.034e-02;1.063e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.541e-01;7.826e-03;2.542e-01
130;2.799e-02;1.062e+00;2.577e-01;-1.161e-02;2.426e-01;-1.093e-02;1.062e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.426e-01;8.659e-03;2.428e-01
131;2.891e-02;1.062e+00;2.460e-01;-1.222e-02;2.316e-01;-1.150e-02;1.062e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.317e-01;9.450e-03;2.319e-01
132;2.983e-02;1.062e+00;2.349e-01;-1.279e-02;2.212e-01;-1.205e-02;1.062e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.213e-01;1.020e-02;2.215e-01
133;3.075e-02;1.062e+00;2.242e-01;-1.334e-02;2.112e-01;-1.257e-02;1.061e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.113e-01;1.090e-02;2.116e-01
134;3.167e-02;1.061e+00;2.141e-01;-1.386e-02;2.017e-01;-1.306e-02;1.061e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.018e-01;1.155e-02;2.021e-01
135;3.259e-02;1.061e+00;2.044e-01;-1.434e-02;1.926e-01;-1.352e-02;1.061e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.927e-01;1.216e-02;1.931e-01
136;3.352e-02;1.061e+00;1.951e-01;-1.479e-02;1.839e-01;-1.394e-02;1.061e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.840e-01;1.272e-02;1.844e-01
137;3.444e-02;1.061e+00;1.862e-01;-1.520e-02;1.756e-01;-1.433e-02;1.060e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.757e-01;1.323e-02;1.762e-01
138;3.536e-02;1.060e+00;1.778e-01;-1.557e-02;1.677e-01;-1.468e-02;1.060e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.678e-01;1.370e-02;1.683e-01
139;3.628e-02;1.060e+00;1.698e-01;-1.591e-02;1.601e-01;-1.500e-02;1.060e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.602e-01;1.411e-02;1.608e-01
140;3.720e-02;1.060e+00;1.621e-01;-1.620e-02;1.529e-01;-1.529e-02;1.060e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.530e-01;1.449e-02;1.537e-01
141;3.812e-02;1.060e+00;1.547e-01;-1.647e-02;1.460e-01;-1.554e-02;1.059e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.461e-01;1.482e-02;1.468e-01
142;3.905e-02;1.059e+00;1.477e-01;-1.670e-02;1.394e-01;-1.576e-02;1.059e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.395e-01;1.512e-02;1.403e-01
143;3.997e-02;1.059e+00;1.410e-01;-1.689e-02;1.332e-01;-1.595e-02;1.059e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.332e-01;1.537e-02;1.341e-01
144;4.089e-02;1.059e+00;1.347e-01;-1.706e-02;1.272e-01;-1.611e-02;1.059e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.272e-01;1.559e-02;1.282e-01
145;4.181e-02;1.059e+00;1.286e-01;-1.719e-02;1.214e-01;-1.623e-02;1.058e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.215e-01;1.577e-02;1.225e-01
146;4.273e-02;1.059e+00;1.228e-01;-1.730e-02;1.160e-01;-1.634e-02;1.058e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.160e-01;1.593e-02;1.171e-01
147;4.365e-02;1.059e+00;1.172e-01;-1.738e-02;1.107e-01;-1.642e-02;1.058e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.108e-01;1.605e-02;1.119e-01
148;4.457e-02;1.058e+00;1.119e-01;-1.743e-02;1.057e-01;-1.647e-02;1.058e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.058e-01;1.614e-02;1.070e-01
149;4.550e-02;1.058e+00;1.069e-01;-1.747e-02;1.010e-01;-1.651e-02;1.058e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.010e-01;1.622e-02;1.023e-01
150;4.642e-02;1.058e+00;1.020e-01;-1.748e-02;9.642e-02;-1.652e-02;1.058e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.647e-02;1.627e-02;9.783e-02
151;4.734e-02;1.058e+00;9.742e-02;-1.748e-02;9.208e-02;-1.652e-02;1.058e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.212e-02;1.629e-02;9.355e-02
152;4.826e-02;1.058e+00;9.302e-02;-1.746e-02;8.793e-02;-1.650e-02;1.058e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.797e-02;1.630e-02;8.946e-02
153;4.918e-02;1.058e+00;8.882e-02;-1.742e-02;8.397e-02;-1.647e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.400e-02;1.629e-02;8.557e-02
154;5.010e-02;1.058e+00;8.481e-02;-1.737e-02;8.018e-02;-1.643e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.021e-02;1.627e-02;8.185e-02
155;5.103e-02;1.058e+00;8.099e-02;-1.731e-02;7.657e-02;-1.637e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.660e-02;1.623e-02;7.830e-02
156;5.195e-02;1.058e+00;7.733e-02;-1.724e-02;7.312e-02;-1.630e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.315e-02;1.619e-02;7.492e-02
157;5.287e-02;1.058e+00;7.384e-02;-1.717e-02;6.982e-02;-1.623e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.985e-02;1.613e-02;7.169e-02
158;5.379e-02;1.057e+00;7.051e-02;-1.708e-02;6.668e-02;-1.615e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.670e-02;1.606e-02;6.861e-02
159;5.471e-02;1.057e+00;6.733e-02;-1.699e-02;6.367e-02;-1.607e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.369e-02;1.599e-02;6.567e-02
160;5.563e-02;1.057e+00;6.430e-02;-1.689e-02;6.081e-02;-1.597e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.082e-02;1.591e-02;6.287e-02
161;5.656e-02;1.057e+00;6.140e-02;-1.679e-02;5.807e-02;-1.588e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.808e-02;1.582e-02;6.020e-02
162;5.748e-02;1.057e+00;5.863e-02;-1.669e-02;5.545e-02;-1.578e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.546e-02;1.573e-02;5.765e-02
163;5.840e-02;1.057e+00;5.598e-02;-1.658e-02;5.295e-02;-1.568e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.296e-02;1.564e-02;5.523e-02
164;5.932e-02;1.057e+00;5.346e-02;-1.647e-02;5.057e-02;-1.558e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.058e-02;1.555e-02;5.291e-02
165;6.024e-02;1.057e+00;5.105e-02;-1.636e-02;4.829e-02;-1.548e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.830e-02;1.545e-02;5.071e-02
166;6.116e-02;1.057e+00;4.875e-02;-1.626e-02;4.611e-02;-1.538e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.612e-02;1.536e-02;4.861e-02
167;6.209e-02;1.057e+00;4.655e-02;-1.615e-02;4.404e-02;-1.528e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.404e-02;1.526e-02;4.661e-02
168;6.301e-02;1.057e+00;4.445e-02;-1.604e-02;4.205e-02;-1.518e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.206e-02;1.516e-02;4.471e-02
169;6.393e-02;1.057e+00;4.245e-02;-1.594e-02;4.016e-02;-1.508e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.016e-02;1.507e-02;4.289e-02
170;6.577e-02;1.057e+00;3.870e-02;-1.573e-02;3.662e-02;-1.489e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.662e-02;1.488e-02;3.953e-02
171;6.743e-02;1.057e+00;3.562e-02;-1.556e-02;3.370e-02;-1.472e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.370e-02;1.472e-02;3.677e-02
172;6.909e-02;1.057e+00;3.278e-02;-1.539e-02;3.101e-02;-1.456e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.101e-02;1.457e-02;3.426e-02
173;7.075e-02;1.057e+00;3.016e-02;-1.523e-02;2.854e-02;-1.441e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.853e-02;1.442e-02;3.197e-02
174;7.241e-02;1.057e+00;2.775e-02;-1.508e-02;2.626e-02;-1.427e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.625e-02;1.428e-02;2.989e-02
175;7.407e-02;1.057e+00;2.554e-02;-1.495e-02;2.416e-02;-1.414e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.416e-02;1.415e-02;2.800e-02
176;7.573e-02;1.057e+00;2.350e-02;-1.482e-02;2.224e-02;-1.402e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.223e-02;1.403e-02;2.629e-02
177;7.738e-02;1.057e+00;2.163e-02;-1.470e-02;2.046e-02;-1.391e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.046e-02;1.392e-02;2.474e-02
178;7.904e-02;1.057e+00;1.990e-02;-1.459e-02;1.883e-02;-1.380e-02;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.882e-02;1.381e-02;2.335e-02
179;8.070e-02;1.057e+00;1.831e-02;-1.449e-02;1.733e-02;-1.371e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.732e-02;1.372e-02;2.210e-02
180;8.236e-02;1.057e+00;1.685e-02;-1.439e-02;1.595e-02;-1.362e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.594e-02;1.363e-02;2.097e-02
181;8.402e-02;1.057e+00;1.551e-02;-1.431e-02;1.468e-02;-1.354e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.466e-02;1.355e-02;1.997e-02
182;8.568e-02;1.057e+00;1.427e-02;-1.423e-02;1.351e-02;-1.347e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.349e-02;1.348e-02;1.907e-02
183;8.734e-02;1.057e+00;1.313e-02;-1.416e-02;1.243e-02;-1.340e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.242e-02;1.341e-02;1.828e-02
184;8.900e-02;1.057e+00;1.209e-02;-1.410e-02;1.144e-02;-1.334e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.143e-02;1.335e-02;1.757e-02
185;9.065e-02;1.057e+00;1.112e-02;-1.404e-02;1.053e-02;-1.329e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.051e-02;1.329e-02;1.695e-02
186;9.231e-02;1.057e+00;1.024e-02;-1.399e-02;9.687e-03;-1.323e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.674e-03;1.324e-02;1.640e-02
187;9.397e-02;1.057e+00;9.421e-03;-1.394e-02;8.915e-03;-1.319e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.902e-03;1.320e-02;1.592e-02
188;9.563e-02;1.057e+00;8.670e-03;-1.389e-02;8.205e-03;-1.315e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.192e-03;1.316e-02;1.550e-02
189;9.729e-02;1.057e+00;7.979e-03;-1.385e-02;7.550e-03;-1.311e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.538e-03;1.312e-02;1.513e-02
190;9.895e-02;1.057e+00;7.343e-03;-1.382e-02;6.950e-03;-1.308e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.936e-03;1.308e-02;1.481e-02
191;1.006e-01;1.057e+00;6.758e-03;-1.379e-02;6.396e-03;-1.305e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.382e-03;1.305e-02;1.453e-02
192;1.023e-01;1.057e+00;6.220e-03;-1.376e-02;5.886e-03;-1.302e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.873e-03;1.303e-02;1.429e-02
193;1.039e-01;1.057e+00;5.724e-03;-1.373e-02;5.417e-03;-1.299e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.404e-03;1.300e-02;1.408e-02
194;1.056e-01;1.057e+00;5.269e-03;-1.371e-02;4.986e-03;-1.297e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.973e-03;1.298e-02;1.390e-02
195;1.072e-01;1.057e+00;4.849e-03;-1.369e-02;4.589e-03;-1.295e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.576e-03;1.296e-02;1.374e-02
196;1.089e-01;1.057e+00;4.463e-03;-1.367e-02;4.224e-03;-1.293e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.210e-03;1.294e-02;1.361e-02
197;1.106e-01;1.057e+00;4.108e-03;-1.365e-02;3.887e-03;-1.292e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.874e-03;1.292e-02;1.349e-02
198;1.122e-01;1.057e+00;3.781e-03;-1.363e-02;3.578e-03;-1.290e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.565e-03;1.291e-02;1.339e-02
199;1.139e-01;1.057e+00;3.481e-03;-1.362e-02;3.294e-03;-1.289e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.280e-03;1.289e-02;1.330e-02
200;1.172e-01;1.057e+00;2.946e-03;-1.360e-02;2.789e-03;-1.287e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.775e-03;1.287e-02;1.317e-02
201;1.202e-01;1.057e+00;2.537e-03;-1.358e-02;2.401e-03;-1.285e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.388e-03;1.285e-02;1.307e-02
202;1.232e-01;1.057e+00;2.184e-03;-1.357e-02;2.067e-03;-1.284e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.054e-03;1.284e-02;1.301e-02
203;1.262e-01;1.057e+00;1.880e-03;-1.356e-02;1.779e-03;-1.283e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.766e-03;1.283e-02;1.295e-02
204;1.291e-01;1.057e+00;1.619e-03;-1.355e-02;1.532e-03;-1.282e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.519e-03;1.282e-02;1.291e-02
205;1.321e-01;1.057e+00;1.394e-03;-1.354e-02;1.319e-03;-1.282e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.306e-03;1.282e-02;1.289e-02
206;1.351e-01;1.057e+00;1.200e-03;-1.354e-02;1.136e-03;-1.282e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.123e-03;1.282e-02;1.287e-02
207;1.381e-01;1.057e+00;1.034e-03;-1.354e-02;9.787e-04;-1.282e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.660e-04;1.282e-02;1.285e-02
208;1.411e-01;1.057e+00;8.913e-04;-1.354e-02;8.436e-04;-1.282e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.310e-04;1.282e-02;1.284e-02
209;1.441e-01;1.057e+00;7.674e-04;-1.354e-02;7.264e-04;-1.282e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.140e-04;1.282e-02;1.284e-02
210;1.471e-01;1.057e+00;6.613e-04;-1.355e-02;6.259e-04;-1.282e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.140e-04;1.282e-02;1.284e-02
211;1.500e-01;1.057e+00;5.704e-04;-1.355e-02;5.399e-04;-1.282e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.280e-04;1.282e-02;1.284e-02
212;1.530e-01;1.057e+00;4.926e-04;-1.355e-02;4.662e-04;-1.283e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.540e-04;1.283e-02;1.284e-02
213;1.560e-01;1.057e+00;4.253e-04;-1.356e-02;4.026e-04;-1.283e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.910e-04;1.283e-02;1.284e-02
214;1.590e-01;1.057e+00;3.664e-04;-1.357e-02;3.468e-04;-1.284e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.360e-04;1.284e-02;1.285e-02
215;1.620e-01;1.057e+00;3.168e-04;-1.357e-02;2.999e-04;-1.285e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.890e-04;1.285e-02;1.285e-02
216;1.650e-01;1.057e+00;2.744e-04;-1.358e-02;2.597e-04;-1.285e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.480e-04;1.285e-02;1.286e-02
217;1.680e-01;1.057e+00;2.366e-04;-1.359e-02;2.240e-04;-1.286e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.140e-04;1.286e-02;1.286e-02
218;1.709e-01;1.056e+00;2.048e-04;-1.359e-02;1.939e-04;-1.287e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.840e-04;1.287e-02;1.287e-02
219;1.739e-01;1.056e+00;1.777e-04;-1.360e-02;1.682e-04;-1.288e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.580e-04;1.288e-02;1.288e-02
220;1.799e-01;1.056e+00;1.329e-04;-1.362e-02;1.258e-04;-1.289e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.160e-04;1.289e-02;1.289e-02
221;1.853e-01;1.056e+00;1.034e-04;-1.364e-02;9.787e-05;-1.291e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.800e-05;1.291e-02;1.291e-02
222;1.907e-01;1.056e+00;7.982e-05;-1.365e-02;7.556e-05;-1.292e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.700e-05;1.292e-02;1.292e-02
223;1.960e-01;1.056e+00;6.332e-05;-1.367e-02;5.993e-05;-1.294e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.100e-05;1.294e-02;1.294e-02
224;2.014e-01;1.056e+00;4.918e-05;-1.369e-02;4.655e-05;-1.295e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.800e-05;1.295e-02;1.295e-02
225;2.068e-01;1.056e+00;3.975e-05;-1.370e-02;3.763e-05;-1.297e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.900e-05;1.297e-02;1.297e-02
226;2.122e-01;1.056e+00;3.152e-05;-1.372e-02;2.984e-05;-1.299e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.200e-05;1.299e-02;1.299e-02
227;2.175e-01;1.056e+00;2.563e-05;-1.374e-02;2.426e-05;-1.300e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.700e-05;1.300e-02;1.300e-02
228;2.229e-01;1.056e+00;2.093e-05;-1.375e-02;1.982e-05;-1.302e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.200e-05;1.302e-02;1.302e-02
229;2.283e-01;1.056e+00;1.742e-05;-1.377e-02;1.649e-05;-1.304e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.000e-06;1.304e-02;1.304e-02
230;2.336e-01;1.056e+00;1.507e-05;-1.379e-02;1.426e-05;-1.305e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.000e-06;1.305e-02;1.305e-02
231;2.390e-01;1.056e+00;1.273e-05;-1.381e-02;1.205e-05;-1.307e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e-06;1.307e-02;1.307e-02
232;2.444e-01;1.056e+00;1.157e-05;-1.382e-02;1.095e-05;-1.309e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.000e-06;1.308e-02;1.309e-02
233;2.498e-01;1.056e+00;1.040e-05;-1.384e-02;9.845e-06;-1.310e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.000e-06;1.310e-02;1.310e-02
234;2.551e-01;1.056e+00;9.247e-06;-1.386e-02;8.754e-06;-1.312e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.000e-06;1.312e-02;1.312e-02
235;2.605e-01;1.056e+00;8.082e-06;-1.388e-02;7.651e-06;-1.313e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.000e-06;1.314e-02;1.314e-02
236;2.659e-01;1.056e+00;6.917e-06;-1.389e-02;6.548e-06;-1.315e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.000e-06;1.315e-02;1.315e-02
237;2.713e-01;1.056e+00;6.939e-06;-1.391e-02;6.569e-06;-1.317e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.000e-06;1.317e-02;1.317e-02
238;2.766e-01;1.056e+00;6.948e-06;-1.393e-02;6.577e-06;-1.318e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.000e-06;1.318e-02;1.318e-02
239;2.820e-01;1.056e+00;5.796e-06;-1.394e-02;5.487e-06;-1.320e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.000e-06;1.320e-02;1.320e-02
240;2.874e-01;1.056e+00;5.805e-06;-1.396e-02;5.495e-06;-1.322e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.322e-02;1.322e-02
241;2.928e-01;1.056e+00;5.826e-06;-1.398e-02;5.515e-06;-1.323e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.323e-02;1.323e-02
242;2.981e-01;1.056e+00;4.661e-06;-1.400e-02;4.413e-06;-1.325e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.325e-02;1.325e-02
243;3.035e-01;1.056e+00;4.683e-06;-1.401e-02;4.433e-06;-1.326e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.327e-02;1.327e-02
244;3.089e-01;1.056e+00;4.692e-06;-1.403e-02;4.441e-06;-1.328e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.328e-02;1.328e-02
245;3.143e-01;1.056e+00;4.713e-06;-1.405e-02;4.462e-06;-1.330e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.330e-02;1.330e-02
246;3.196e-01;1.056e+00;4.722e-06;-1.406e-02;4.470e-06;-1.331e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.331e-02;1.331e-02
247;3.250e-01;1.056e+00;4.744e-06;-1.408e-02;4.491e-06;-1.333e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.333e-02;1.333e-02
248;3.304e-01;1.056e+00;3.592e-06;-1.410e-02;3.401e-06;-1.335e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.334e-02;1.334e-02
249;3.358e-01;1.056e+00;3.600e-06;-1.411e-02;3.409e-06;-1.336e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.336e-02;1.336e-02
250;3.411e-01;1.056e+00;3.622e-06;-1.413e-02;3.429e-06;-1.338e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.338e-02;1.338e-02
251;3.465e-01;1.056e+00;3.631e-06;-1.415e-02;3.438e-06;-1.339e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.339e-02;1.339e-02
252;3.565e-01;1.056e+00;3.660e-06;-1.418e-02;3.465e-06;-1.342e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.342e-02;1.342e-02
253;3.665e-01;1.056e+00;3.702e-06;-1.421e-02;3.505e-06;-1.345e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.345e-02;1.345e-02
254;3.765e-01;1.056e+00;2.558e-06;-1.424e-02;2.422e-06;-1.348e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.348e-02;1.348e-02
255;3.865e-01;1.056e+00;2.588e-06;-1.427e-02;2.450e-06;-1.351e-02;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.351e-02;1.351e-02
