time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.198591000;1.010e+00;4.532e-01;-1.520e-02;4.489e-01;-1.505e-02;1.010e+00;4.489e-01;-1.505e-02;1.010e+00;1.133e-03;-3.800e-05;8.320e-01;4.700e-05
30.198847000;1.010e+00;4.556e-01;-1.520e-02;4.513e-01;-1.506e-02;1.010e+00;4.513e-01;-1.506e-02;1.010e+00;1.139e-03;-3.800e-05;8.320e-01;4.700e-05
30.199103000;1.009e+00;4.584e-01;-1.520e-02;4.541e-01;-1.506e-02;1.010e+00;4.541e-01;-1.506e-02;1.009e+00;1.146e-03;-3.800e-05;8.320e-01;4.700e-05
30.199359000;1.009e+00;4.608e-01;-1.520e-02;4.565e-01;-1.506e-02;1.009e+00;4.565e-01;-1.506e-02;1.009e+00;1.152e-03;-3.800e-05;8.320e-01;4.700e-05
30.199615000;1.009e+00;4.632e-01;-1.520e-02;4.589e-01;-1.506e-02;1.009e+00;4.589e-01;-1.506e-02;1.009e+00;1.158e-03;-3.800e-05;8.320e-01;4.700e-05
30.199871000;1.009e+00;4.660e-01;-1.560e-02;4.617e-01;-1.546e-02;1.009e+00;4.617e-01;-1.506e-02;1.009e+00;1.165e-03;-3.900e-05;8.320e-01;4.700e-05
30.200127000;1.009e+00;4.684e-01;-1.560e-02;4.641e-01;-1.546e-02;1.009e+00;4.641e-01;-1.546e-02;1.009e+00;1.171e-03;-3.900e-05;8.320e-01;4.700e-05
30.200383000;1.009e+00;4.712e-01;-1.560e-02;4.669e-01;-1.546e-02;1.009e+00;4.669e-01;-1.546e-02;1.009e+00;1.178e-03;-3.900e-05;8.320e-01;4.700e-05
30.200639000;1.009e+00;4.736e-01;-1.560e-02;4.693e-01;-1.546e-02;1.009e+00;4.693e-01;-1.546e-02;1.009e+00;1.184e-03;-3.900e-05;8.320e-01;4.700e-05
30.200895000;1.009e+00;4.760e-01;-1.560e-02;4.717e-01;-1.546e-02;1.009e+00;4.717e-01;-1.546e-02;1.009e+00;1.190e-03;-3.900e-05;8.320e-01;4.700e-05
30.201151000;1.009e+00;4.788e-01;-1.560e-02;4.745e-01;-1.546e-02;1.009e+00;4.745e-01;-1.546e-02;1.009e+00;1.197e-03;-3.900e-05;8.320e-01;4.700e-05
30.201407000;1.009e+00;4.812e-01;-1.560e-02;4.769e-01;-1.546e-02;1.009e+00;4.769e-01;-1.546e-02;1.009e+00;1.203e-03;-3.900e-05;8.320e-01;4.700e-05
30.201663000;1.009e+00;4.840e-01;-1.560e-02;4.797e-01;-1.546e-02;1.009e+00;4.797e-01;-1.546e-02;1.009e+00;1.210e-03;-3.900e-05;8.320e-01;4.700e-05
30.201919000;1.009e+00;4.864e-01;-1.560e-02;4.821e-01;-1.546e-02;1.009e+00;4.821e-01;-1.546e-02;1.009e+00;1.216e-03;-3.900e-05;8.320e-01;4.700e-05
30.202175000;1.009e+00;4.888e-01;-1.560e-02;4.845e-01;-1.546e-02;1.009e+00;4.845e-01;-1.546e-02;1.009e+00;1.222e-03;-3.900e-05;8.320e-01;4.700e-05
30.202431000;1.009e+00;4.916e-01;-1.560e-02;4.873e-01;-1.546e-02;1.009e+00;4.873e-01;-1.546e-02;1.009e+00;1.229e-03;-3.900e-05;8.320e-01;4.700e-05
30.202687000;1.009e+00;4.940e-01;-1.560e-02;4.897e-01;-1.546e-02;1.009e+00;4.897e-01;-1.546e-02;1.009e+00;1.235e-03;-3.900e-05;8.320e-01;4.700e-05
30.202943000;1.009e+00;4.968e-01;-1.560e-02;4.925e-01;-1.547e-02;1.009e+00;4.925e-01;-1.547e-02;1.009e+00;1.242e-03;-3.900e-05;8.320e-01;4.700e-05
30.203199000;1.009e+00;4.992e-01;-1.560e-02;4.949e-01;-1.547e-02;1.009e+00;4.949e-01;-1.507e-02;1.009e+00;1.248e-03;-3.900e-05;8.320e-01;4.700e-05
30.203455000;1.009e+00;5.016e-01;-1.520e-02;4.973e-01;-1.507e-02;1.009e+00;4.973e-01;-1.507e-02;1.009e+00;1.254e-03;-3.800e-05;8.320e-01;4.700e-05
30.203711000;1.009e+00;5.044e-01;-1.520e-02;5.001e-01;-1.507e-02;1.009e+00;5.001e-01;-1.507e-02;1.009e+00;1.261e-03;-3.800e-05;8.320e-01;4.700e-05
30.203967000;1.009e+00;5.068e-01;-1.520e-02;5.025e-01;-1.507e-02;1.009e+00;5.025e-01;-1.507e-02;1.009e+00;1.267e-03;-3.800e-05;8.320e-01;4.700e-05
30.204223000;1.008e+00;5.096e-01;-1.520e-02;5.053e-01;-1.507e-02;1.008e+00;5.053e-01;-1.507e-02;1.008e+00;1.274e-03;-3.800e-05;8.320e-01;4.700e-05
30.204479000;1.008e+00;5.120e-01;-1.520e-02;5.077e-01;-1.507e-02;1.008e+00;5.077e-01;-1.507e-02;1.008e+00;1.280e-03;-3.800e-05;8.320e-01;4.700e-05
30.204735000;1.008e+00;5.144e-01;-1.520e-02;5.101e-01;-1.507e-02;1.008e+00;5.101e-01;-1.507e-02;1.008e+00;1.286e-03;-3.800e-05;8.320e-01;4.700e-05
30.204991000;1.008e+00;5.172e-01;-1.520e-02;5.129e-01;-1.507e-02;1.008e+00;5.129e-01;-1.507e-02;1.008e+00;1.293e-03;-3.800e-05;8.320e-01;4.700e-05
30.205247000;1.008e+00;5.196e-01;-1.520e-02;5.153e-01;-1.507e-02;1.008e+00;5.153e-01;-1.468e-02;1.008e+00;1.299e-03;-3.800e-05;8.320e-01;4.700e-05
30.205503000;1.008e+00;5.224e-01;-1.480e-02;5.181e-01;-1.468e-02;1.008e+00;5.181e-01;-1.468e-02;1.008e+00;1.306e-03;-3.700e-05;8.320e-01;4.700e-05
30.205759000;1.008e+00;5.248e-01;-1.480e-02;5.205e-01;-1.468e-02;1.008e+00;5.205e-01;-1.468e-02;1.008e+00;1.312e-03;-3.700e-05;8.320e-01;4.700e-05
30.206015000;1.008e+00;5.272e-01;-1.480e-02;5.229e-01;-1.468e-02;1.008e+00;5.229e-01;-1.468e-02;1.008e+00;1.318e-03;-3.700e-05;8.320e-01;4.700e-05
30.206271000;1.008e+00;5.300e-01;-1.480e-02;5.257e-01;-1.468e-02;1.008e+00;5.257e-01;-1.468e-02;1.008e+00;1.325e-03;-3.700e-05;8.320e-01;4.700e-05
30.206527000;1.008e+00;5.324e-01;-1.480e-02;5.281e-01;-1.468e-02;1.008e+00;5.281e-01;-1.468e-02;1.008e+00;1.331e-03;-3.700e-05;8.320e-01;4.700e-05
30.206783000;1.008e+00;5.352e-01;-1.440e-02;5.309e-01;-1.428e-02;1.008e+00;5.309e-01;-1.428e-02;1.008e+00;1.338e-03;-3.600e-05;8.320e-01;4.700e-05
30.207039000;1.008e+00;5.376e-01;-1.440e-02;5.333e-01;-1.429e-02;1.008e+00;5.333e-01;-1.429e-02;1.008e+00;1.344e-03;-3.600e-05;8.320e-01;4.700e-05
30.207295000;1.008e+00;5.400e-01;-1.440e-02;5.357e-01;-1.429e-02;1.008e+00;5.357e-01;-1.429e-02;1.008e+00;1.350e-03;-3.600e-05;8.320e-01;4.700e-05
30.207551000;1.008e+00;5.428e-01;-1.440e-02;5.385e-01;-1.429e-02;1.008e+00;5.385e-01;-1.429e-02;1.008e+00;1.357e-03;-3.600e-05;8.320e-01;4.700e-05
30.207807000;1.008e+00;5.452e-01;-1.440e-02;5.409e-01;-1.429e-02;1.008e+00;5.409e-01;-1.429e-02;1.008e+00;1.363e-03;-3.600e-05;8.320e-01;4.700e-05
30.208063000;1.008e+00;5.480e-01;-1.400e-02;5.437e-01;-1.389e-02;1.008e+00;5.437e-01;-1.389e-02;1.008e+00;1.370e-03;-3.500e-05;8.320e-01;4.700e-05
30.208319000;1.008e+00;5.504e-01;-1.400e-02;5.461e-01;-1.389e-02;1.008e+00;5.461e-01;-1.389e-02;1.008e+00;1.376e-03;-3.500e-05;8.320e-01;4.700e-05
30.208575000;1.008e+00;5.528e-01;-1.400e-02;5.485e-01;-1.389e-02;1.008e+00;5.485e-01;-1.389e-02;1.008e+00;1.382e-03;-3.500e-05;8.320e-01;4.700e-05
30.208831000;1.008e+00;5.556e-01;-1.400e-02;5.513e-01;-1.389e-02;1.008e+00;5.513e-01;-1.389e-02;1.008e+00;1.389e-03;-3.500e-05;8.320e-01;4.700e-05
30.209087000;1.008e+00;5.580e-01;-1.400e-02;5.537e-01;-1.389e-02;1.008e+00;5.537e-01;-1.389e-02;1.008e+00;1.395e-03;-3.500e-05;8.320e-01;4.700e-05
30.209343000;1.008e+00;5.604e-01;-1.360e-02;5.561e-01;-1.350e-02;1.008e+00;5.561e-01;-1.350e-02;1.008e+00;1.401e-03;-3.400e-05;8.320e-01;4.700e-05
30.209599000;1.008e+00;5.632e-01;-1.360e-02;5.589e-01;-1.350e-02;1.008e+00;5.589e-01;-1.350e-02;1.008e+00;1.408e-03;-3.400e-05;8.320e-01;4.700e-05
30.209855000;1.008e+00;5.656e-01;-1.360e-02;5.614e-01;-1.350e-02;1.008e+00;5.614e-01;-1.350e-02;1.008e+00;1.414e-03;-3.400e-05;8.320e-01;4.700e-05
30.210111000;1.008e+00;5.684e-01;-1.360e-02;5.642e-01;-1.350e-02;1.008e+00;5.642e-01;-1.350e-02;1.008e+00;1.421e-03;-3.400e-05;8.320e-01;4.700e-05
30.210367000;1.007e+00;5.708e-01;-1.360e-02;5.666e-01;-1.350e-02;1.007e+00;5.666e-01;-1.310e-02;1.007e+00;1.427e-03;-3.400e-05;8.320e-01;4.700e-05
30.210623000;1.007e+00;5.732e-01;-1.320e-02;5.690e-01;-1.310e-02;1.007e+00;5.690e-01;-1.310e-02;1.007e+00;1.433e-03;-3.300e-05;8.320e-01;4.700e-05
30.210879000;1.007e+00;5.760e-01;-1.320e-02;5.718e-01;-1.310e-02;1.007e+00;5.718e-01;-1.310e-02;1.007e+00;1.440e-03;-3.300e-05;8.320e-01;4.700e-05
30.211135000;1.007e+00;5.784e-01;-1.320e-02;5.742e-01;-1.310e-02;1.007e+00;5.742e-01;-1.310e-02;1.007e+00;1.446e-03;-3.300e-05;8.320e-01;4.700e-05
30.211391000;1.007e+00;5.812e-01;-1.320e-02;5.770e-01;-1.310e-02;1.007e+00;5.770e-01;-1.310e-02;1.007e+00;1.453e-03;-3.300e-05;8.320e-01;4.700e-05
30.211486000;1.007e+00;5.820e-01;-1.320e-02;5.778e-01;-1.310e-02;1.007e+00;5.778e-01;-1.271e-02;1.007e+00;1.455e-03;-3.300e-05;8.320e-01;4.700e-05
30.211502000;1.007e+00;5.820e-01;-1.320e-02;5.778e-01;-1.310e-02;1.007e+00;5.778e-01;-1.271e-02;1.007e+00;1.455e-03;-3.300e-05;8.320e-01;4.700e-05
30.211518000;1.007e+00;5.824e-01;-1.280e-02;5.782e-01;-1.271e-02;1.007e+00;5.782e-01;-1.271e-02;1.007e+00;1.456e-03;-3.200e-05;8.320e-01;4.700e-05
30.211550000;1.007e+00;5.828e-01;-1.280e-02;5.786e-01;-1.271e-02;1.007e+00;5.786e-01;-1.271e-02;1.007e+00;1.457e-03;-3.200e-05;8.320e-01;4.700e-05
30.211614000;1.007e+00;5.832e-01;-1.280e-02;5.790e-01;-1.271e-02;1.007e+00;5.790e-01;-1.271e-02;1.007e+00;1.458e-03;-3.200e-05;8.320e-01;4.700e-05
30.211742000;1.007e+00;5.844e-01;-1.280e-02;5.802e-01;-1.271e-02;1.007e+00;5.802e-01;-1.271e-02;1.007e+00;1.461e-03;-3.200e-05;8.320e-01;4.700e-05
30.211998000;1.007e+00;5.872e-01;-1.280e-02;5.830e-01;-1.271e-02;1.007e+00;5.830e-01;-1.271e-02;1.007e+00;1.468e-03;-3.200e-05;8.320e-01;4.700e-05
30.212254000;1.007e+00;5.896e-01;-1.280e-02;5.854e-01;-1.271e-02;1.007e+00;5.854e-01;-1.271e-02;1.007e+00;1.474e-03;-3.200e-05;8.320e-01;4.700e-05
30.212510000;1.007e+00;5.920e-01;-1.280e-02;5.878e-01;-1.271e-02;1.007e+00;5.878e-01;-1.271e-02;1.007e+00;1.480e-03;-3.200e-05;8.320e-01;4.700e-05
30.212766000;1.007e+00;5.948e-01;-1.240e-02;5.907e-01;-1.231e-02;1.007e+00;5.907e-01;-1.231e-02;1.007e+00;1.487e-03;-3.100e-05;8.320e-01;4.700e-05
30.213022000;1.007e+00;5.972e-01;-1.240e-02;5.931e-01;-1.231e-02;1.007e+00;5.931e-01;-1.231e-02;1.007e+00;1.493e-03;-3.100e-05;8.320e-01;4.700e-05
30.213278000;1.007e+00;5.996e-01;-1.240e-02;5.955e-01;-1.231e-02;1.007e+00;5.959e-01;-1.231e-02;1.007e+00;1.499e-03;-3.100e-05;8.320e-01;4.700e-05
30.213534000;1.007e+00;6.024e-01;-1.240e-02;5.983e-01;-1.232e-02;1.007e+00;5.983e-01;-1.232e-02;1.007e+00;1.506e-03;-3.100e-05;8.320e-01;4.700e-05
30.213790000;1.007e+00;6.048e-01;-1.200e-02;6.007e-01;-1.192e-02;1.007e+00;6.007e-01;-1.192e-02;1.007e+00;1.512e-03;-3.000e-05;8.320e-01;4.700e-05
30.214046000;1.007e+00;6.076e-01;-1.200e-02;6.035e-01;-1.192e-02;1.007e+00;6.035e-01;-1.192e-02;1.007e+00;1.519e-03;-3.000e-05;8.320e-01;4.700e-05
30.214302000;1.007e+00;6.100e-01;-1.200e-02;6.059e-01;-1.192e-02;1.007e+00;6.059e-01;-1.192e-02;1.007e+00;1.525e-03;-3.000e-05;8.320e-01;4.700e-05
30.214558000;1.007e+00;6.124e-01;-1.200e-02;6.084e-01;-1.192e-02;1.007e+00;6.084e-01;-1.192e-02;1.007e+00;1.531e-03;-3.000e-05;8.320e-01;4.700e-05
30.214814000;1.007e+00;6.152e-01;-1.200e-02;6.112e-01;-1.192e-02;1.007e+00;6.112e-01;-1.152e-02;1.007e+00;1.538e-03;-3.000e-05;8.320e-01;4.700e-05
30.215070000;1.007e+00;6.176e-01;-1.160e-02;6.136e-01;-1.152e-02;1.007e+00;6.136e-01;-1.152e-02;1.007e+00;1.544e-03;-2.900e-05;8.320e-01;4.700e-05
30.215326000;1.006e+00;6.200e-01;-1.160e-02;6.160e-01;-1.153e-02;1.006e+00;6.160e-01;-1.153e-02;1.006e+00;1.550e-03;-2.900e-05;8.320e-01;4.700e-05
30.215582000;1.006e+00;6.228e-01;-1.160e-02;6.188e-01;-1.153e-02;1.006e+00;6.188e-01;-1.153e-02;1.006e+00;1.557e-03;-2.900e-05;8.320e-01;4.700e-05
30.215838000;1.006e+00;6.252e-01;-1.160e-02;6.213e-01;-1.153e-02;1.006e+00;6.213e-01;-1.153e-02;1.006e+00;1.563e-03;-2.900e-05;8.320e-01;4.700e-05
30.216094000;1.006e+00;6.276e-01;-1.120e-02;6.237e-01;-1.113e-02;1.006e+00;6.237e-01;-1.113e-02;1.006e+00;1.569e-03;-2.800e-05;8.320e-01;4.700e-05
30.216324000;1.006e+00;6.300e-01;-1.120e-02;6.261e-01;-1.113e-02;1.006e+00;6.261e-01;-1.113e-02;1.006e+00;1.575e-03;-2.800e-05;8.320e-01;4.700e-05
30.216555000;1.006e+00;6.324e-01;-1.120e-02;6.285e-01;-1.113e-02;1.006e+00;6.285e-01;-1.113e-02;1.006e+00;1.581e-03;-2.800e-05;8.320e-01;4.700e-05
30.216785000;1.006e+00;6.344e-01;-1.120e-02;6.306e-01;-1.113e-02;1.006e+00;6.306e-01;-1.113e-02;1.006e+00;1.586e-03;-2.800e-05;8.320e-01;4.700e-05
30.217016000;1.006e+00;6.364e-01;-1.120e-02;6.326e-01;-1.113e-02;1.006e+00;6.326e-01;-1.113e-02;1.006e+00;1.591e-03;-2.800e-05;8.320e-01;4.700e-05
30.217246000;1.006e+00;6.388e-01;-1.120e-02;6.350e-01;-1.113e-02;1.006e+00;6.350e-01;-1.074e-02;1.006e+00;1.597e-03;-2.800e-05;8.320e-01;4.700e-05
30.217476000;1.006e+00;6.408e-01;-1.080e-02;6.370e-01;-1.074e-02;1.006e+00;6.370e-01;-1.074e-02;1.006e+00;1.602e-03;-2.700e-05;8.320e-01;4.700e-05
30.217707000;1.006e+00;6.428e-01;-1.080e-02;6.391e-01;-1.074e-02;1.006e+00;6.391e-01;-1.074e-02;1.006e+00;1.607e-03;-2.700e-05;8.320e-01;4.700e-05
30.217937000;1.006e+00;6.452e-01;-1.080e-02;6.415e-01;-1.074e-02;1.006e+00;6.415e-01;-1.074e-02;1.006e+00;1.613e-03;-2.700e-05;8.320e-01;4.700e-05
30.218168000;1.006e+00;6.472e-01;-1.080e-02;6.435e-01;-1.074e-02;1.006e+00;6.435e-01;-1.074e-02;1.006e+00;1.618e-03;-2.700e-05;8.320e-01;4.700e-05
30.218628000;1.006e+00;6.512e-01;-1.080e-02;6.476e-01;-1.074e-02;1.006e+00;6.476e-01;-1.074e-02;1.006e+00;1.628e-03;-2.700e-05;8.320e-01;4.700e-05
30.219043000;1.005e+00;6.548e-01;-1.040e-02;6.512e-01;-1.034e-02;1.006e+00;6.512e-01;-1.034e-02;1.005e+00;1.637e-03;-2.600e-05;8.320e-01;4.700e-05
30.219458000;1.005e+00;6.580e-01;-1.040e-02;6.545e-01;-1.034e-02;1.005e+00;6.545e-01;-1.034e-02;1.005e+00;1.645e-03;-2.600e-05;8.320e-01;4.700e-05
30.219873000;1.005e+00;6.616e-01;-1.040e-02;6.581e-01;-1.035e-02;1.005e+00;6.581e-01;-1.035e-02;1.005e+00;1.654e-03;-2.600e-05;8.320e-01;4.700e-05
30.220287000;1.005e+00;6.648e-01;-1.040e-02;6.614e-01;-1.035e-02;1.005e+00;6.614e-01;-1.035e-02;1.005e+00;1.662e-03;-2.600e-05;8.320e-01;4.700e-05
30.220702000;1.005e+00;6.684e-01;-1.000e-02;6.650e-01;-9.950e-03;1.005e+00;6.650e-01;-9.949e-03;1.005e+00;1.671e-03;-2.500e-05;8.320e-01;4.700e-05
30.221117000;1.005e+00;6.716e-01;-1.000e-02;6.683e-01;-9.951e-03;1.005e+00;6.683e-01;-9.951e-03;1.005e+00;1.679e-03;-2.500e-05;8.320e-01;4.700e-05
30.221531000;1.005e+00;6.748e-01;-1.000e-02;6.715e-01;-9.952e-03;1.005e+00;6.715e-01;-9.952e-03;1.005e+00;1.687e-03;-2.500e-05;8.320e-01;4.700e-05
30.221946000;1.005e+00;6.776e-01;-1.000e-02;6.744e-01;-9.953e-03;1.005e+00;6.744e-01;-9.953e-03;1.005e+00;1.694e-03;-2.500e-05;8.320e-01;4.700e-05
30.222361000;1.005e+00;6.808e-01;-1.000e-02;6.776e-01;-9.954e-03;1.005e+00;6.776e-01;-9.555e-03;1.005e+00;1.702e-03;-2.500e-05;8.320e-01;4.700e-05
30.222776000;1.005e+00;6.836e-01;-9.600e-03;6.805e-01;-9.556e-03;1.005e+00;6.805e-01;-9.556e-03;1.005e+00;1.709e-03;-2.400e-05;8.320e-01;4.700e-05
30.223190000;1.004e+00;6.868e-01;-9.600e-03;6.837e-01;-9.557e-03;1.004e+00;6.837e-01;-9.557e-03;1.004e+00;1.717e-03;-2.400e-05;8.320e-01;4.700e-05
30.223605000;1.004e+00;6.896e-01;-9.600e-03;6.866e-01;-9.558e-03;1.004e+00;6.866e-01;-9.558e-03;1.004e+00;1.724e-03;-2.400e-05;8.320e-01;4.700e-05
30.224020000;1.004e+00;6.924e-01;-9.600e-03;6.895e-01;-9.559e-03;1.004e+00;6.894e-01;-9.559e-03;1.004e+00;1.731e-03;-2.400e-05;8.320e-01;4.700e-05
30.224435000;1.004e+00;6.948e-01;-9.200e-03;6.919e-01;-9.162e-03;1.004e+00;6.919e-01;-9.162e-03;1.004e+00;1.737e-03;-2.300e-05;8.320e-01;4.700e-05
30.224849000;1.004e+00;6.976e-01;-9.200e-03;6.948e-01;-9.162e-03;1.004e+00;6.948e-01;-9.162e-03;1.004e+00;1.744e-03;-2.300e-05;8.320e-01;4.700e-05
30.225264000;1.004e+00;7.004e-01;-9.200e-03;6.976e-01;-9.163e-03;1.004e+00;6.976e-01;-9.163e-03;1.004e+00;1.751e-03;-2.300e-05;8.320e-01;4.700e-05
30.225679000;1.004e+00;7.028e-01;-9.200e-03;7.001e-01;-9.164e-03;1.004e+00;7.001e-01;-9.164e-03;1.004e+00;1.757e-03;-2.300e-05;8.320e-01;4.700e-05
30.226093000;1.004e+00;7.056e-01;-9.200e-03;7.029e-01;-9.165e-03;1.004e+00;7.029e-01;-8.766e-03;1.004e+00;1.764e-03;-2.300e-05;8.320e-01;4.700e-05
30.226508000;1.004e+00;7.080e-01;-8.800e-03;7.054e-01;-8.767e-03;1.004e+00;7.054e-01;-8.767e-03;1.004e+00;1.770e-03;-2.200e-05;8.320e-01;4.700e-05
30.226923000;1.004e+00;7.104e-01;-8.800e-03;7.078e-01;-8.768e-03;1.004e+00;7.078e-01;-8.768e-03;1.004e+00;1.776e-03;-2.200e-05;8.320e-01;4.700e-05
30.227338000;1.004e+00;7.128e-01;-8.800e-03;7.103e-01;-8.769e-03;1.004e+00;7.103e-01;-8.769e-03;1.004e+00;1.782e-03;-2.200e-05;8.320e-01;4.700e-05
30.227752000;1.003e+00;7.152e-01;-8.800e-03;7.127e-01;-8.769e-03;1.003e+00;7.127e-01;-8.769e-03;1.003e+00;1.788e-03;-2.200e-05;8.320e-01;4.700e-05
30.228167000;1.003e+00;7.172e-01;-8.400e-03;7.148e-01;-8.372e-03;1.003e+00;7.148e-01;-8.371e-03;1.003e+00;1.793e-03;-2.100e-05;8.320e-01;4.700e-05
30.228582000;1.003e+00;7.196e-01;-8.400e-03;7.172e-01;-8.372e-03;1.003e+00;7.172e-01;-8.372e-03;1.003e+00;1.799e-03;-2.100e-05;8.320e-01;4.700e-05
30.228996000;1.003e+00;7.216e-01;-8.400e-03;7.193e-01;-8.373e-03;1.003e+00;7.193e-01;-8.373e-03;1.003e+00;1.804e-03;-2.100e-05;8.320e-01;4.700e-05
30.229411000;1.003e+00;7.240e-01;-8.400e-03;7.217e-01;-8.373e-03;1.003e+00;7.217e-01;-8.373e-03;1.003e+00;1.810e-03;-2.100e-05;8.320e-01;4.700e-05
30.229826000;1.003e+00;7.260e-01;-8.400e-03;7.238e-01;-8.374e-03;1.003e+00;7.238e-01;-8.374e-03;1.003e+00;1.815e-03;-2.100e-05;8.320e-01;4.700e-05
30.230241000;1.003e+00;7.280e-01;-8.000e-03;7.258e-01;-7.976e-03;1.003e+00;7.258e-01;-7.976e-03;1.003e+00;1.820e-03;-2.000e-05;8.320e-01;4.700e-05
30.230655000;1.003e+00;7.300e-01;-8.000e-03;7.279e-01;-7.977e-03;1.003e+00;7.279e-01;-7.977e-03;1.003e+00;1.825e-03;-2.000e-05;8.320e-01;4.700e-05
30.231070000;1.003e+00;7.320e-01;-8.000e-03;7.299e-01;-7.977e-03;1.003e+00;7.299e-01;-7.977e-03;1.003e+00;1.830e-03;-2.000e-05;8.320e-01;4.700e-05
30.231485000;1.003e+00;7.340e-01;-8.000e-03;7.320e-01;-7.978e-03;1.003e+00;7.320e-01;-7.978e-03;1.003e+00;1.835e-03;-2.000e-05;8.320e-01;4.700e-05
30.231899000;1.003e+00;7.360e-01;-8.000e-03;7.340e-01;-7.978e-03;1.003e+00;7.340e-01;-7.978e-03;1.003e+00;1.840e-03;-2.000e-05;8.320e-01;4.700e-05
30.232314000;1.003e+00;7.380e-01;-8.000e-03;7.360e-01;-7.979e-03;1.003e+00;7.360e-01;-7.580e-03;1.003e+00;1.845e-03;-2.000e-05;8.320e-01;4.700e-05
30.232729000;1.003e+00;7.396e-01;-7.600e-03;7.377e-01;-7.580e-03;1.003e+00;7.377e-01;-7.580e-03;1.003e+00;1.849e-03;-1.900e-05;8.320e-01;4.700e-05
30.233144000;1.003e+00;7.416e-01;-7.600e-03;7.397e-01;-7.581e-03;1.003e+00;7.397e-01;-7.581e-03;1.003e+00;1.854e-03;-1.900e-05;8.320e-01;4.700e-05
30.233558000;1.002e+00;7.432e-01;-7.600e-03;7.414e-01;-7.581e-03;1.002e+00;7.414e-01;-7.581e-03;1.002e+00;1.858e-03;-1.900e-05;8.320e-01;4.700e-05
30.233973000;1.002e+00;7.448e-01;-7.600e-03;7.430e-01;-7.582e-03;1.002e+00;7.430e-01;-7.582e-03;1.002e+00;1.862e-03;-1.900e-05;8.320e-01;4.700e-05
30.234388000;1.002e+00;7.468e-01;-7.600e-03;7.451e-01;-7.582e-03;1.002e+00;7.451e-01;-7.582e-03;1.002e+00;1.867e-03;-1.900e-05;8.320e-01;4.700e-05
30.234803000;1.002e+00;7.484e-01;-7.200e-03;7.467e-01;-7.184e-03;1.002e+00;7.467e-01;-7.184e-03;1.002e+00;1.871e-03;-1.800e-05;8.320e-01;4.700e-05
30.235217000;1.002e+00;7.500e-01;-7.200e-03;7.484e-01;-7.184e-03;1.002e+00;7.484e-01;-7.184e-03;1.002e+00;1.875e-03;-1.800e-05;8.320e-01;4.700e-05
30.235632000;1.002e+00;7.516e-01;-7.200e-03;7.500e-01;-7.185e-03;1.002e+00;7.500e-01;-7.185e-03;1.002e+00;1.879e-03;-1.800e-05;8.320e-01;4.700e-05
30.236047000;1.002e+00;7.532e-01;-7.200e-03;7.516e-01;-7.185e-03;1.002e+00;7.516e-01;-7.185e-03;1.002e+00;1.883e-03;-1.800e-05;8.320e-01;4.700e-05
30.236461000;1.002e+00;7.548e-01;-7.200e-03;7.533e-01;-7.186e-03;1.002e+00;7.533e-01;-7.185e-03;1.002e+00;1.887e-03;-1.800e-05;8.320e-01;4.700e-05
30.236876000;1.002e+00;7.560e-01;-7.200e-03;7.545e-01;-7.186e-03;1.002e+00;7.545e-01;-6.787e-03;1.002e+00;1.890e-03;-1.800e-05;8.320e-01;4.700e-05
30.237291000;1.002e+00;7.576e-01;-6.800e-03;7.562e-01;-6.787e-03;1.002e+00;7.562e-01;-6.787e-03;1.002e+00;1.894e-03;-1.700e-05;8.320e-01;4.700e-05
30.238120000;1.002e+00;7.604e-01;-6.800e-03;7.590e-01;-6.788e-03;1.002e+00;7.590e-01;-6.788e-03;1.002e+00;1.901e-03;-1.700e-05;8.320e-01;4.700e-05
30.238867000;1.002e+00;7.628e-01;-6.800e-03;7.615e-01;-6.788e-03;1.002e+00;7.615e-01;-6.788e-03;1.002e+00;1.907e-03;-1.700e-05;8.320e-01;4.700e-05
30.239613000;1.002e+00;7.652e-01;-6.800e-03;7.640e-01;-6.789e-03;1.002e+00;7.640e-01;-6.390e-03;1.002e+00;1.913e-03;-1.700e-05;8.320e-01;4.700e-05
30.240360000;1.002e+00;7.676e-01;-6.400e-03;7.664e-01;-6.390e-03;1.002e+00;7.664e-01;-6.390e-03;1.002e+00;1.919e-03;-1.600e-05;8.320e-01;4.700e-05
30.241106000;1.001e+00;7.700e-01;-6.400e-03;7.689e-01;-6.391e-03;1.001e+00;7.689e-01;-6.391e-03;1.001e+00;1.925e-03;-1.600e-05;8.320e-01;4.700e-05
30.241853000;1.001e+00;7.720e-01;-6.400e-03;7.710e-01;-6.391e-03;1.001e+00;7.710e-01;-6.391e-03;1.001e+00;1.930e-03;-1.600e-05;8.320e-01;4.700e-05
30.242599000;1.001e+00;7.740e-01;-6.400e-03;7.730e-01;-6.392e-03;1.001e+00;7.730e-01;-5.992e-03;1.001e+00;1.935e-03;-1.600e-05;8.320e-01;4.700e-05
