time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.927636000;1.061e+00;-4.226e-09;-2.800e-03;1.580e-09;-2.640e-03;1.061e+00;-1.418e-09;-6.994e-06;1.000e+01;-8.320e-01;1.097e+00;-1.659e-09;2.452e-03
20.928636000;1.061e+00;-4.017e-09;-2.400e-03;1.384e-09;-2.263e-03;1.061e+00;-1.329e-09;-5.994e-06;1.000e+01;-8.320e-01;1.097e+00;-1.388e-09;2.441e-03
20.960636000;1.061e+00;3.449e-09;-2.400e-03;-1.934e-09;-2.262e-03;1.061e+00;-4.127e-09;-5.997e-06;1.000e+01;-8.320e-01;1.097e+00;2.020e-09;2.075e-03
20.961636000;1.061e+00;3.477e-09;-2.000e-03;-1.933e-09;-1.885e-03;1.061e+00;-4.327e-09;-4.997e-06;1.000e+01;-8.320e-01;1.097e+00;1.951e-09;2.063e-03
20.993636000;1.061e+00;6.173e-11;-2.000e-03;-2.538e-09;-1.885e-03;1.061e+00;2.181e-09;-5.004e-06;1.000e+01;-8.320e-01;1.097e+00;1.491e-09;1.698e-03
20.994636000;1.061e+00;1.270e-10;-1.600e-03;-2.441e-09;-1.508e-03;1.061e+00;2.405e-09;-4.004e-06;1.000e+01;-8.320e-01;1.097e+00;1.471e-09;1.687e-03
21.026636000;1.061e+00;9.538e-09;-1.600e-03;-1.290e-09;-1.508e-03;1.061e+00;2.751e-09;-4.005e-06;1.000e+01;-8.320e-01;1.097e+00;-1.060e-09;1.324e-03
21.027636000;1.061e+00;9.754e-09;-1.200e-03;-1.431e-09;-1.131e-03;1.061e+00;2.534e-09;-3.005e-06;1.000e+01;-8.320e-01;1.097e+00;-1.083e-09;1.313e-03
21.059636000;1.061e+00;1.682e-09;-1.200e-03;-4.326e-09;-1.131e-03;1.061e+00;2.918e-09;-3.006e-06;1.000e+01;-8.320e-01;1.097e+00;3.442e-09;9.510e-04
21.060636000;1.061e+00;1.455e-09;-8.000e-04;-4.307e-09;-7.538e-04;1.061e+00;2.910e-09;-2.006e-06;1.000e+01;-8.320e-01;1.097e+00;3.704e-09;9.400e-04
21.065636000;1.061e+00;4.193e-10;-8.000e-04;-4.147e-09;-7.538e-04;1.061e+00;2.459e-09;-2.006e-06;1.000e+01;-8.320e-01;1.097e+00;4.764e-09;8.830e-04
21.093636000;1.061e+00;-4.805e-09;-8.000e-04;-1.621e-09;-7.537e-04;1.061e+00;-7.437e-10;-2.006e-06;1.000e+01;-8.320e-01;1.097e+00;4.168e-09;5.690e-04
21.094636000;1.061e+00;-4.784e-09;-4.000e-04;-1.481e-09;-3.769e-04;1.061e+00;-5.727e-10;-1.006e-06;1.000e+01;-8.320e-01;1.097e+00;4.030e-09;5.570e-04
21.113636000;1.061e+00;-2.592e-09;-4.000e-04;9.918e-10;-3.768e-04;1.061e+00;1.510e-09;-1.003e-06;1.000e+01;-8.320e-01;1.097e+00;1.546e-10;3.440e-04
21.114636000;1.062e+00;-2.492e-09;-4.000e-04;1.088e-09;-3.768e-04;1.062e+00;1.514e-09;-1.003e-06;1.000e+01;-8.320e-01;1.097e+00;-3.117e-11;3.330e-04
21.126636000;1.062e+00;-1.690e-09;-4.000e-04;2.630e-09;-3.768e-04;1.062e+00;1.635e-09;-1.001e-06;1.000e+01;-8.320e-01;1.097e+00;-2.054e-09;1.990e-04
21.127636000;1.062e+00;-1.618e-09;-3.093e-09;2.826e-09;9.877e-10;1.062e+00;1.603e-09;-1.009e-09;1.000e+01;-8.320e-01;1.097e+00;-2.198e-09;1.880e-04
21.160636000;1.062e+00;1.845e-10;-3.476e-09;6.842e-09;7.464e-10;1.062e+00;5.459e-09;-7.213e-10;1.000e+01;-8.320e-01;1.097e+00;-1.382e-09;-1.800e-04
21.161636000;1.062e+00;6.115e-11;4.000e-04;6.799e-09;3.767e-04;1.062e+00;5.534e-09;9.993e-07;1.000e+01;-8.320e-01;1.097e+00;-1.398e-09;-1.920e-04
21.194636000;1.062e+00;-7.986e-09;4.000e-04;4.993e-09;3.767e-04;1.062e+00;3.323e-09;1.001e-06;1.000e+01;-8.320e-01;1.097e+00;-1.967e-09;-5.580e-04
21.195636000;1.062e+00;-8.137e-09;8.000e-04;4.828e-09;7.534e-04;1.062e+00;3.307e-09;2.001e-06;1.000e+01;-8.320e-01;1.097e+00;-1.949e-09;-5.690e-04
21.228636000;1.062e+00;-6.553e-09;8.000e-04;-2.924e-09;7.533e-04;1.062e+00;1.864e-09;1.999e-06;1.000e+01;-8.320e-01;1.097e+00;1.570e-09;-9.340e-04
21.229636000;1.062e+00;-6.403e-09;1.200e-03;-3.109e-09;1.130e-03;1.062e+00;1.924e-09;2.999e-06;1.000e+01;-8.320e-01;1.097e+00;1.668e-09;-9.450e-04
21.262636000;1.062e+00;-6.872e-09;1.200e-03;-3.658e-09;1.130e-03;1.062e+00;1.059e-09;2.996e-06;1.000e+01;-8.320e-01;1.097e+00;5.482e-09;-1.309e-03
21.263636000;1.062e+00;-6.960e-09;1.600e-03;-3.647e-09;1.506e-03;1.062e+00;1.078e-09;3.996e-06;1.000e+01;-8.320e-01;1.097e+00;5.678e-09;-1.320e-03
21.297636000;1.062e+00;-5.167e-09;1.600e-03;-4.688e-09;1.506e-03;1.062e+00;4.268e-09;3.992e-06;1.000e+01;-8.320e-01;1.097e+00;2.253e-09;-1.692e-03
21.298636000;1.062e+00;-5.111e-09;2.000e-03;-4.763e-09;1.883e-03;1.062e+00;4.343e-09;4.992e-06;1.000e+01;-8.320e-01;1.097e+00;2.052e-09;-1.703e-03
21.331636000;1.062e+00;1.006e-09;2.000e-03;-2.217e-09;1.882e-03;1.062e+00;5.082e-09;4.996e-06;1.000e+01;-8.320e-01;1.097e+00;-1.201e-09;-2.063e-03
21.332636000;1.062e+00;1.277e-09;2.400e-03;-2.070e-09;2.259e-03;1.062e+00;4.985e-09;5.996e-06;1.000e+01;-8.320e-01;1.097e+00;-1.074e-09;-2.074e-03
21.339636000;1.062e+00;3.003e-09;2.400e-03;-1.213e-09;2.259e-03;1.062e+00;3.952e-09;5.995e-06;1.000e+01;-8.320e-01;1.097e+00;1.774e-10;-2.150e-03
21.340636000;1.063e+00;3.217e-09;2.400e-03;-1.108e-09;2.259e-03;1.063e+00;3.765e-09;5.995e-06;1.000e+01;-8.320e-01;1.097e+00;3.763e-10;-2.161e-03
21.366636000;1.063e+00;2.069e-09;2.400e-03;2.247e-09;2.259e-03;1.063e+00;1.630e-09;5.995e-06;1.000e+01;-8.320e-01;1.097e+00;3.921e-09;-2.444e-03
21.367636000;1.063e+00;1.721e-09;2.800e-03;2.317e-09;2.635e-03;1.063e+00;1.506e-09;6.995e-06;1.000e+01;-8.320e-01;1.097e+00;3.897e-09;-2.455e-03
21.401636000;1.063e+00;-2.892e-09;2.800e-03;-4.556e-09;2.635e-03;1.063e+00;-6.106e-09;7.003e-06;1.000e+01;-8.320e-01;1.097e+00;-6.804e-10;-2.822e-03
21.402636000;1.063e+00;-2.834e-09;3.200e-03;-4.897e-09;3.011e-03;1.063e+00;-6.143e-09;8.003e-06;1.000e+01;-8.320e-01;1.097e+00;-9.162e-10;-2.833e-03
21.435636000;1.063e+00;2.422e-09;3.200e-03;-5.863e-09;3.011e-03;1.063e+00;-2.059e-09;8.001e-06;1.000e+01;-8.320e-01;1.097e+00;1.060e-09;-3.189e-03
21.436636000;1.063e+00;2.554e-09;3.600e-03;-5.702e-09;3.387e-03;1.063e+00;-1.725e-09;9.001e-06;1.000e+01;-8.320e-01;1.097e+00;1.211e-09;-3.199e-03
21.470636000;1.063e+00;1.824e-10;3.600e-03;1.848e-09;3.386e-03;1.063e+00;7.279e-09;9.000e-06;1.000e+01;-8.320e-01;1.097e+00;2.785e-09;-3.564e-03
21.471636000;1.063e+00;8.056e-11;4.000e-03;1.896e-09;3.763e-03;1.063e+00;7.318e-09;1.000e-05;1.000e+01;-8.320e-01;1.097e+00;2.682e-09;-3.575e-03
21.506636000;1.063e+00;6.175e-09;4.000e-03;1.705e-09;3.762e-03;1.063e+00;2.261e-09;1.000e-05;1.000e+01;-8.320e-01;1.097e+00;-4.662e-09;-3.948e-03
21.507636000;1.063e+00;6.470e-09;4.400e-03;1.578e-09;4.138e-03;1.063e+00;2.199e-09;1.100e-05;1.000e+01;-8.320e-01;1.097e+00;-4.689e-09;-3.959e-03
21.541636000;1.063e+00;9.871e-09;4.400e-03;-2.349e-10;4.138e-03;1.063e+00;4.303e-09;1.100e-05;1.000e+01;-8.320e-01;1.097e+00;-1.115e-09;-4.320e-03
21.542636000;1.063e+00;9.832e-09;4.800e-03;-1.721e-10;4.514e-03;1.063e+00;4.367e-09;1.200e-05;1.000e+01;-8.320e-01;1.097e+00;-8.797e-10;-4.331e-03
21.572636000;1.063e+00;7.131e-09;4.800e-03;-3.799e-10;4.513e-03;1.063e+00;5.675e-09;1.200e-05;1.000e+01;-8.320e-01;1.097e+00;1.430e-09;-4.648e-03
21.573636000;1.064e+00;6.965e-09;4.800e-03;-3.188e-10;4.513e-03;1.064e+00;5.545e-09;1.200e-05;1.000e+01;-8.320e-01;1.097e+00;1.276e-09;-4.659e-03
21.577636000;1.064e+00;6.223e-09;4.800e-03;1.634e-11;4.513e-03;1.064e+00;5.028e-09;1.200e-05;1.000e+01;-8.320e-01;1.097e+00;6.569e-10;-4.701e-03
21.578636000;1.064e+00;6.029e-09;5.200e-03;1.142e-10;4.889e-03;1.064e+00;4.930e-09;1.300e-05;1.000e+01;-8.320e-01;1.097e+00;5.069e-10;-4.712e-03
21.612636000;1.064e+00;1.275e-09;5.200e-03;3.734e-09;4.889e-03;1.064e+00;4.097e-09;1.299e-05;1.000e+01;-8.320e-01;1.097e+00;2.994e-09;-5.070e-03
21.613636000;1.064e+00;1.251e-09;5.600e-03;3.775e-09;5.265e-03;1.064e+00;3.866e-09;1.399e-05;1.000e+01;-8.320e-01;1.097e+00;3.070e-09;-5.080e-03
21.634636000;1.064e+00;5.183e-10;5.600e-03;5.590e-09;5.264e-03;1.064e+00;2.326e-09;1.400e-05;1.000e+01;-8.320e-01;1.097e+00;4.279e-09;-5.301e-03
21.648636000;1.064e+00;-7.847e-10;5.600e-03;5.642e-09;5.264e-03;1.064e+00;4.185e-09;1.400e-05;1.000e+01;-8.320e-01;1.097e+00;4.035e-09;-5.447e-03
21.649636000;1.064e+00;-7.425e-10;6.000e-03;5.602e-09;5.640e-03;1.064e+00;4.170e-09;1.500e-05;1.000e+01;-8.320e-01;1.097e+00;3.934e-09;-5.458e-03
21.684636000;1.064e+00;4.417e-10;6.000e-03;3.067e-09;5.639e-03;1.064e+00;1.990e-09;1.500e-05;1.000e+01;-8.320e-01;1.097e+00;1.067e-09;-5.823e-03
21.685636000;1.064e+00;3.278e-10;6.400e-03;2.847e-09;6.015e-03;1.064e+00;1.866e-09;1.600e-05;1.000e+01;-8.320e-01;1.097e+00;9.760e-10;-5.833e-03
21.720636000;1.064e+00;-4.329e-09;6.400e-03;2.401e-09;6.014e-03;1.064e+00;-2.545e-10;1.600e-05;1.000e+01;-8.320e-01;1.097e+00;6.921e-09;-6.197e-03
21.721636000;1.064e+00;-4.231e-09;6.800e-03;2.269e-09;6.390e-03;1.064e+00;-2.747e-10;1.700e-05;1.000e+01;-8.320e-01;1.097e+00;6.955e-09;-6.207e-03
21.756636000;1.064e+00;-4.717e-10;6.800e-03;2.904e-09;6.389e-03;1.064e+00;-3.894e-09;1.700e-05;1.000e+01;-8.320e-01;1.097e+00;2.113e-09;-6.569e-03
21.757636000;1.064e+00;-5.021e-10;7.200e-03;2.996e-09;6.765e-03;1.064e+00;-4.029e-09;1.800e-05;1.000e+01;-8.320e-01;1.097e+00;2.068e-09;-6.579e-03
21.793636000;1.064e+00;-8.359e-09;7.200e-03;4.037e-09;6.764e-03;1.064e+00;-1.456e-09;1.799e-05;1.000e+01;-8.320e-01;1.097e+00;5.464e-09;-6.950e-03
21.794636000;1.064e+00;-8.456e-09;7.600e-03;3.990e-09;7.140e-03;1.064e+00;-1.362e-09;1.899e-05;1.000e+01;-8.320e-01;1.097e+00;5.855e-09;-6.960e-03
21.812636000;1.064e+00;-9.875e-09;7.600e-03;4.042e-09;7.140e-03;1.064e+00;-4.454e-10;1.900e-05;1.000e+01;-8.320e-01;1.097e+00;1.070e-08;-7.145e-03
21.813636000;1.065e+00;-9.999e-09;7.600e-03;4.236e-09;7.139e-03;1.065e+00;-3.963e-10;1.900e-05;1.000e+01;-8.320e-01;1.097e+00;1.077e-08;-7.155e-03
21.829636000;1.065e+00;-9.761e-09;7.600e-03;6.979e-09;7.139e-03;1.065e+00;1.185e-09;1.900e-05;1.000e+01;-8.320e-01;1.097e+00;8.324e-09;-7.319e-03
21.830636000;1.065e+00;-9.606e-09;8.000e-03;6.973e-09;7.515e-03;1.065e+00;1.343e-09;2.000e-05;1.000e+01;-8.320e-01;1.097e+00;7.997e-09;-7.329e-03
21.866636000;1.065e+00;-2.864e-09;8.000e-03;8.259e-10;7.514e-03;1.065e+00;2.761e-09;2.000e-05;1.000e+01;-8.320e-01;1.097e+00;-1.902e-09;-7.696e-03
21.867636000;1.065e+00;-2.731e-09;8.400e-03;8.022e-10;7.889e-03;1.065e+00;2.718e-09;2.100e-05;1.000e+01;-8.320e-01;1.097e+00;-1.857e-09;-7.706e-03
21.903636000;1.065e+00;4.243e-09;8.400e-03;7.500e-09;7.888e-03;1.065e+00;-4.885e-09;2.100e-05;1.000e+01;-8.320e-01;1.097e+00;-1.044e-09;-8.071e-03
21.904636000;1.065e+00;4.392e-09;8.800e-03;7.569e-09;8.264e-03;1.065e+00;-4.949e-09;2.200e-05;1.000e+01;-8.320e-01;1.097e+00;-1.034e-09;-8.082e-03
21.940636000;1.065e+00;1.720e-09;8.800e-03;5.996e-09;8.263e-03;1.065e+00;-1.750e-09;2.200e-05;1.000e+01;-8.320e-01;1.097e+00;-1.548e-09;-8.445e-03
21.941636000;1.065e+00;1.805e-09;9.200e-03;5.988e-09;8.638e-03;1.065e+00;-1.840e-09;2.300e-05;1.000e+01;-8.320e-01;1.097e+00;-1.591e-09;-8.455e-03
21.977636000;1.065e+00;6.981e-09;9.200e-03;2.280e-09;8.637e-03;1.065e+00;-2.819e-09;2.300e-05;1.000e+01;-8.320e-01;1.097e+00;1.167e-09;-8.817e-03
21.978636000;1.065e+00;6.783e-09;9.600e-03;2.018e-09;9.013e-03;1.065e+00;-2.553e-09;2.400e-05;1.000e+01;-8.320e-01;1.097e+00;1.370e-09;-8.827e-03
22.015636000;1.065e+00;-1.693e-09;9.600e-03;-5.338e-09;9.011e-03;1.065e+00;1.367e-09;2.401e-05;1.000e+01;-8.320e-01;1.097e+00;2.243e-10;-9.197e-03
22.016636000;1.065e+00;-1.820e-09;1.000e-02;-5.473e-09;9.387e-03;1.065e+00;1.420e-09;2.501e-05;1.000e+01;-8.320e-01;1.097e+00;9.340e-11;-9.207e-03
22.052636000;1.065e+00;-2.995e-10;1.000e-02;-3.900e-10;9.386e-03;1.065e+00;2.811e-09;2.500e-05;1.000e+01;-8.320e-01;1.097e+00;-4.619e-09;-9.566e-03
22.053636000;1.065e+00;-2.967e-10;1.040e-02;-2.483e-10;9.761e-03;1.065e+00;2.779e-09;2.600e-05;1.000e+01;-8.320e-01;1.097e+00;-4.930e-09;-9.576e-03
22.059636000;1.065e+00;-1.460e-10;1.040e-02;2.472e-10;9.761e-03;1.065e+00;2.636e-09;2.600e-05;1.000e+01;-8.320e-01;1.097e+00;-6.377e-09;-9.635e-03
22.060636000;1.066e+00;-1.015e-10;1.040e-02;2.889e-10;9.761e-03;1.066e+00;2.667e-09;2.600e-05;1.000e+01;-8.320e-01;1.097e+00;-6.510e-09;-9.645e-03
22.090636000;1.066e+00;1.803e-09;1.040e-02;8.509e-10;9.760e-03;1.066e+00;3.991e-09;2.600e-05;1.000e+01;-8.320e-01;1.097e+00;-5.841e-09;-9.942e-03
22.091636000;1.066e+00;1.882e-09;1.080e-02;8.283e-10;1.013e-02;1.066e+00;3.969e-09;2.700e-05;1.000e+01;-8.320e-01;1.097e+00;-5.927e-09;-9.952e-03
22.128636000;1.066e+00;-1.936e-09;1.080e-02;-3.775e-10;1.013e-02;1.066e+00;5.396e-09;2.701e-05;1.000e+01;-8.320e-01;1.097e+00;-4.187e-09;-1.032e-02
22.129636000;1.066e+00;-1.890e-09;1.120e-02;-3.107e-10;1.051e-02;1.066e+00;5.385e-09;2.801e-05;1.000e+01;-8.320e-01;1.097e+00;-3.972e-09;-1.033e-02
22.166636000;1.066e+00;-3.982e-09;1.120e-02;2.351e-09;1.051e-02;1.066e+00;3.328e-09;2.801e-05;1.000e+01;-8.320e-01;1.097e+00;-2.549e-09;-1.069e-02
22.167636000;1.066e+00;-3.750e-09;1.160e-02;2.424e-09;1.088e-02;1.066e+00;3.339e-09;2.900e-05;1.000e+01;-8.320e-01;1.097e+00;-2.637e-09;-1.070e-02
22.191636000;1.066e+00;2.803e-09;1.160e-02;4.242e-09;1.088e-02;1.066e+00;1.577e-09;2.900e-05;1.000e+01;-8.320e-01;1.097e+00;-2.390e-09;-1.094e-02
22.204636000;1.066e+00;2.675e-09;1.160e-02;5.469e-09;1.088e-02;1.066e+00;5.902e-10;2.899e-05;1.000e+01;-8.320e-01;1.097e+00;1.167e-10;-1.106e-02
22.205636000;1.066e+00;2.552e-09;1.200e-02;5.505e-09;1.126e-02;1.066e+00;5.769e-10;2.999e-05;1.000e+01;-8.320e-01;1.097e+00;3.442e-10;-1.107e-02
22.243636000;1.066e+00;-6.071e-09;1.200e-02;-1.952e-09;1.125e-02;1.066e+00;5.580e-09;3.000e-05;1.000e+01;-8.320e-01;1.097e+00;-5.395e-10;-1.144e-02
22.244636000;1.066e+00;-6.306e-09;1.240e-02;-2.060e-09;1.163e-02;1.066e+00;5.442e-09;3.100e-05;1.000e+01;-8.320e-01;1.097e+00;-7.662e-10;-1.145e-02
22.281636000;1.066e+00;-2.434e-09;1.240e-02;1.504e-09;1.163e-02;1.066e+00;2.282e-09;3.099e-05;1.000e+01;-8.320e-01;1.097e+00;-5.039e-09;-1.181e-02
22.282636000;1.066e+00;-2.346e-09;1.280e-02;1.442e-09;1.200e-02;1.066e+00;2.411e-09;3.199e-05;1.000e+01;-8.320e-01;1.097e+00;-5.107e-09;-1.182e-02
22.315636000;1.066e+00;-2.872e-09;1.280e-02;-5.233e-09;1.200e-02;1.066e+00;8.397e-10;3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-7.963e-09;-1.213e-02
22.316636000;1.067e+00;-2.858e-09;1.280e-02;-5.261e-09;1.200e-02;1.067e+00;7.738e-10;3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-8.046e-09;-1.214e-02
22.320636000;1.067e+00;-2.818e-09;1.280e-02;-5.070e-09;1.200e-02;1.067e+00;6.315e-10;3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-8.236e-09;-1.218e-02
22.321636000;1.067e+00;-2.829e-09;1.320e-02;-4.953e-09;1.238e-02;1.067e+00;6.383e-10;3.300e-05;1.000e+01;-8.320e-01;1.097e+00;-8.243e-09;-1.219e-02
22.359636000;1.067e+00;-7.014e-09;1.320e-02;4.425e-10;1.237e-02;1.067e+00;7.146e-10;3.300e-05;1.000e+01;-8.320e-01;1.097e+00;-6.132e-09;-1.256e-02
22.360636000;1.067e+00;-7.123e-09;1.360e-02;2.184e-10;1.275e-02;1.067e+00;7.760e-10;3.401e-05;1.000e+01;-8.320e-01;1.097e+00;-6.123e-09;-1.257e-02
22.398636000;1.067e+00;3.379e-10;1.360e-02;-3.946e-09;1.275e-02;1.067e+00;7.590e-09;3.401e-05;1.000e+01;-8.320e-01;1.097e+00;-4.007e-09;-1.293e-02
22.399636000;1.067e+00;3.135e-10;1.400e-02;-3.802e-09;1.312e-02;1.067e+00;7.562e-09;3.500e-05;1.000e+01;-8.320e-01;1.097e+00;-3.915e-09;-1.294e-02
22.438636000;1.067e+00;-6.526e-09;1.400e-02;-4.778e-10;1.312e-02;1.067e+00;5.501e-09;3.500e-05;1.000e+01;-8.320e-01;1.097e+00;-1.569e-09;-1.331e-02
22.439636000;1.067e+00;-6.662e-09;1.440e-02;-6.786e-10;1.350e-02;1.067e+00;5.534e-09;3.600e-05;1.000e+01;-8.320e-01;1.097e+00;-1.312e-09;-1.332e-02
22.477636000;1.067e+00;-4.727e-09;1.440e-02;-4.229e-09;1.349e-02;1.067e+00;4.671e-09;3.600e-05;1.000e+01;-8.320e-01;1.097e+00;-5.011e-09;-1.368e-02
22.478636000;1.067e+00;-4.429e-09;1.480e-02;-4.087e-09;1.387e-02;1.067e+00;4.740e-09;3.700e-05;1.000e+01;-8.320e-01;1.097e+00;-5.028e-09;-1.368e-02
22.517636000;1.067e+00;2.612e-09;1.480e-02;1.656e-09;1.387e-02;1.067e+00;-3.969e-10;3.700e-05;1.000e+01;-8.320e-01;1.097e+00;6.485e-10;-1.405e-02
22.518636000;1.067e+00;2.485e-09;1.520e-02;1.707e-09;1.424e-02;1.067e+00;-5.904e-10;3.800e-05;1.000e+01;-8.320e-01;1.097e+00;9.720e-10;-1.406e-02
22.557636000;1.067e+00;-1.089e-09;1.520e-02;-2.904e-09;1.424e-02;1.067e+00;1.587e-09;3.800e-05;1.000e+01;-8.320e-01;1.097e+00;7.769e-09;-1.443e-02
22.558636000;1.067e+00;-1.080e-09;1.560e-02;-2.960e-09;1.461e-02;1.067e+00;1.375e-09;3.900e-05;1.000e+01;-8.320e-01;1.097e+00;7.764e-09;-1.443e-02
22.579636000;1.067e+00;-1.207e-09;1.560e-02;-3.960e-09;1.461e-02;1.067e+00;-1.483e-09;3.901e-05;1.000e+01;-8.320e-01;1.097e+00;4.036e-09;-1.463e-02
22.580636000;1.068e+00;-1.145e-09;1.560e-02;-3.914e-09;1.461e-02;1.068e+00;-1.457e-09;3.901e-05;1.000e+01;-8.320e-01;1.097e+00;3.691e-09;-1.464e-02
22.597636000;1.068e+00;2.769e-09;1.560e-02;-2.086e-09;1.461e-02;1.068e+00;-2.381e-09;3.901e-05;1.000e+01;-8.320e-01;1.097e+00;-1.003e-10;-1.480e-02
22.598636000;1.068e+00;3.049e-09;1.600e-02;-2.036e-09;1.499e-02;1.068e+00;-2.477e-09;4.001e-05;1.000e+01;-8.320e-01;1.097e+00;-1.550e-10;-1.481e-02
22.637636000;1.068e+00;2.851e-09;1.600e-02;-1.095e-10;1.499e-02;1.068e+00;4.382e-10;4.000e-05;1.000e+01;-8.320e-01;1.097e+00;-1.492e-09;-1.517e-02
22.638636000;1.068e+00;2.837e-09;1.640e-02;-6.539e-11;1.536e-02;1.068e+00;5.881e-10;4.100e-05;1.000e+01;-8.320e-01;1.097e+00;-1.513e-09;-1.517e-02
22.678636000;1.068e+00;9.240e-10;1.640e-02;3.367e-09;1.536e-02;1.068e+00;-3.581e-09;4.100e-05;1.000e+01;-8.320e-01;1.097e+00;1.030e-09;-1.554e-02
22.679636000;1.068e+00;8.888e-10;1.680e-02;3.583e-09;1.573e-02;1.068e+00;-3.655e-09;4.200e-05;1.000e+01;-8.320e-01;1.097e+00;1.030e-09;-1.555e-02
22.718636000;1.068e+00;2.046e-09;1.680e-02;1.917e-09;1.573e-02;1.068e+00;-7.514e-10;4.200e-05;1.000e+01;-8.320e-01;1.097e+00;4.459e-09;-1.591e-02
22.719636000;1.068e+00;2.115e-09;1.720e-02;1.800e-09;1.610e-02;1.068e+00;-6.919e-10;4.300e-05;1.000e+01;-8.320e-01;1.097e+00;4.744e-09;-1.592e-02
22.759636000;1.068e+00;6.466e-09;1.720e-02;-2.589e-09;1.610e-02;1.068e+00;1.746e-09;4.300e-05;1.000e+01;-8.320e-01;1.097e+00;3.160e-09;-1.628e-02
22.760636000;1.068e+00;6.454e-09;1.760e-02;-2.560e-09;1.648e-02;1.068e+00;1.707e-09;4.400e-05;1.000e+01;-8.320e-01;1.097e+00;3.167e-09;-1.629e-02
22.767636000;1.068e+00;6.509e-09;1.760e-02;-1.911e-09;1.648e-02;1.068e+00;1.399e-09;4.400e-05;1.000e+01;-8.320e-01;1.097e+00;3.723e-09;-1.636e-02
22.800636000;1.068e+00;4.850e-09;1.760e-02;1.594e-09;1.647e-02;1.068e+00;7.490e-09;4.400e-05;1.000e+01;-8.320e-01;1.097e+00;3.351e-09;-1.665e-02
22.801636000;1.068e+00;4.580e-09;1.800e-02;1.583e-09;1.685e-02;1.068e+00;7.706e-09;4.500e-05;1.000e+01;-8.320e-01;1.097e+00;3.221e-09;-1.666e-02
22.842636000;1.068e+00;5.412e-10;1.800e-02;-3.704e-10;1.685e-02;1.068e+00;1.184e-09;4.501e-05;1.000e+01;-8.320e-01;1.097e+00;2.613e-10;-1.703e-02
22.843636000;1.068e+00;7.368e-10;1.840e-02;-1.910e-10;1.722e-02;1.068e+00;8.210e-10;4.601e-05;1.000e+01;-8.320e-01;1.097e+00;2.287e-10;-1.704e-02
22.853636000;1.068e+00;3.495e-09;1.840e-02;1.070e-09;1.722e-02;1.068e+00;-1.904e-09;4.601e-05;1.000e+01;-8.320e-01;1.097e+00;-1.227e-10;-1.713e-02
22.854636000;1.069e+00;3.840e-09;1.840e-02;1.123e-09;1.722e-02;1.069e+00;-2.048e-09;4.601e-05;1.000e+01;-8.320e-01;1.097e+00;-1.396e-10;-1.714e-02
22.883636000;1.069e+00;9.920e-09;1.840e-02;6.163e-10;1.722e-02;1.069e+00;-1.005e-09;4.600e-05;1.000e+01;-8.320e-01;1.097e+00;-2.958e-09;-1.740e-02
22.884636000;1.069e+00;9.941e-09;1.880e-02;6.487e-10;1.759e-02;1.069e+00;-9.844e-10;4.700e-05;1.000e+01;-8.320e-01;1.097e+00;-3.009e-09;-1.741e-02
22.925636000;1.069e+00;9.064e-09;1.880e-02;1.380e-09;1.759e-02;1.069e+00;-6.845e-09;4.700e-05;1.000e+01;-8.320e-01;1.097e+00;-6.362e-10;-1.777e-02
22.926636000;1.069e+00;8.913e-09;1.920e-02;1.507e-09;1.796e-02;1.069e+00;-6.844e-09;4.800e-05;1.000e+01;-8.320e-01;1.097e+00;-6.838e-10;-1.778e-02
22.967636000;1.069e+00;6.990e-09;1.920e-02;3.408e-09;1.796e-02;1.069e+00;-3.016e-09;4.800e-05;1.000e+01;-8.320e-01;1.097e+00;-1.370e-09;-1.815e-02
22.968636000;1.069e+00;6.913e-09;1.960e-02;3.389e-09;1.834e-02;1.069e+00;-2.732e-09;4.900e-05;1.000e+01;-8.320e-01;1.097e+00;-1.241e-09;-1.815e-02
23.009636000;1.069e+00;4.354e-09;1.960e-02;8.429e-10;1.833e-02;1.069e+00;2.403e-09;4.900e-05;1.000e+01;-8.320e-01;1.097e+00;3.908e-09;-1.852e-02
23.010636000;1.069e+00;4.187e-09;2.000e-02;7.823e-10;1.871e-02;1.069e+00;2.360e-09;5.000e-05;1.000e+01;-8.320e-01;1.097e+00;3.935e-09;-1.852e-02
23.051636000;1.069e+00;-2.198e-09;2.000e-02;-4.297e-09;1.871e-02;1.069e+00;-4.482e-09;5.000e-05;1.000e+01;-8.320e-01;1.097e+00;1.484e-09;-1.888e-02
23.052636000;1.069e+00;-2.211e-09;2.040e-02;-4.321e-09;1.908e-02;1.069e+00;-4.572e-09;5.100e-05;1.000e+01;-8.320e-01;1.097e+00;1.376e-09;-1.889e-02
