time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
27.350991000;1.081e+00;-1.113e-06;5.096e-02;-1.021e-06;4.716e-02;1.082e+00;1.081e+00;-9.998e-07;4.586e-02;1.000e+01;-8.335e-01;1.097e+00;3.862e-09;-4.716e-02
27.555991000;1.081e+00;-1.113e-06;5.202e-02;-1.032e-06;4.813e-02;1.082e+00;1.081e+00;-9.994e-07;4.682e-02;1.000e+01;-8.335e-01;1.097e+00;-7.580e-09;-4.813e-02
27.781991000;1.081e+00;-1.105e-06;5.315e-02;-1.034e-06;4.916e-02;1.082e+00;1.081e+00;-1.000e-06;4.784e-02;1.000e+01;-8.335e-01;1.097e+00;-2.833e-09;-4.916e-02
27.782991000;1.081e+00;-1.106e-06;5.316e-02;-1.034e-06;4.916e-02;1.083e+00;1.081e+00;-1.000e-06;4.784e-02;1.000e+01;-8.335e-01;1.097e+00;-3.121e-09;-4.916e-02
27.808991000;1.081e+00;-1.116e-06;5.329e-02;-1.036e-06;4.928e-02;1.083e+00;1.081e+00;-9.983e-07;4.796e-02;1.000e+01;-8.335e-01;1.097e+00;-5.705e-09;-4.928e-02
27.846991000;1.081e+00;-1.117e-06;5.347e-02;-1.031e-06;4.945e-02;1.083e+00;1.081e+00;-1.001e-06;4.813e-02;1.000e+01;-8.335e-01;1.097e+00;3.725e-09;-4.945e-02
27.895991000;1.081e+00;-1.117e-06;5.371e-02;-1.032e-06;4.966e-02;1.083e+00;1.081e+00;-1.002e-06;4.834e-02;1.000e+01;-8.335e-01;1.097e+00;7.901e-10;-4.966e-02
27.896991000;1.082e+00;-1.116e-06;5.372e-02;-1.032e-06;4.967e-02;1.083e+00;1.082e+00;-1.002e-06;4.834e-02;1.000e+01;-8.335e-01;1.097e+00;9.027e-10;-4.967e-02
28.197991000;1.082e+00;-1.104e-06;5.516e-02;-1.028e-06;5.098e-02;1.083e+00;1.082e+00;-1.001e-06;4.964e-02;1.000e+01;-8.335e-01;1.097e+00;5.059e-09;-5.097e-02
28.204991000;1.082e+00;-1.105e-06;5.519e-02;-1.031e-06;5.100e-02;1.083e+00;1.082e+00;-9.985e-07;4.967e-02;1.000e+01;-8.335e-01;1.097e+00;2.540e-09;-5.101e-02
28.325991000;1.082e+00;-1.110e-06;5.575e-02;-1.029e-06;5.152e-02;1.083e+00;1.082e+00;-1.001e-06;5.018e-02;1.000e+01;-8.335e-01;1.097e+00;-2.809e-10;-5.151e-02
28.326991000;1.082e+00;-1.110e-06;5.576e-02;-1.029e-06;5.152e-02;1.084e+00;1.082e+00;-1.001e-06;5.018e-02;1.000e+01;-8.335e-01;1.097e+00;-1.124e-10;-5.152e-02
28.391991000;1.082e+00;-1.116e-06;5.606e-02;-1.028e-06;5.179e-02;1.084e+00;1.082e+00;-9.988e-07;5.045e-02;1.000e+01;-8.335e-01;1.097e+00;1.303e-09;-5.179e-02
28.481991000;1.082e+00;-1.111e-06;5.646e-02;-1.026e-06;5.216e-02;1.084e+00;1.082e+00;-1.001e-06;5.082e-02;1.000e+01;-8.335e-01;1.097e+00;-1.449e-09;-5.216e-02
28.482991000;1.083e+00;-1.110e-06;5.647e-02;-1.026e-06;5.217e-02;1.084e+00;1.083e+00;-1.001e-06;5.082e-02;1.000e+01;-8.335e-01;1.097e+00;-1.359e-09;-5.217e-02
28.522991000;1.083e+00;-1.108e-06;5.665e-02;-1.026e-06;5.233e-02;1.084e+00;1.083e+00;-1.000e-06;5.099e-02;1.000e+01;-8.335e-01;1.097e+00;2.907e-09;-5.233e-02
28.909991000;1.083e+00;-1.106e-06;5.835e-02;-1.018e-06;5.387e-02;1.084e+00;1.083e+00;-9.947e-07;5.251e-02;1.000e+01;-8.335e-01;1.097e+00;-2.157e-09;-5.387e-02
28.910991000;1.083e+00;-1.106e-06;5.835e-02;-1.018e-06;5.387e-02;1.085e+00;1.083e+00;-9.946e-07;5.252e-02;1.000e+01;-8.335e-01;1.097e+00;-2.228e-09;-5.387e-02
29.090991000;1.083e+00;-1.113e-06;5.912e-02;-1.029e-06;5.456e-02;1.085e+00;1.083e+00;-1.001e-06;5.320e-02;1.000e+01;-8.335e-01;1.097e+00;-4.649e-10;-5.456e-02
29.117991000;1.083e+00;-1.109e-06;5.923e-02;-1.024e-06;5.466e-02;1.085e+00;1.083e+00;-1.002e-06;5.330e-02;1.000e+01;-8.335e-01;1.097e+00;-6.584e-10;-5.466e-02
29.118991000;1.084e+00;-1.109e-06;5.923e-02;-1.024e-06;5.467e-02;1.085e+00;1.084e+00;-1.002e-06;5.331e-02;1.000e+01;-8.335e-01;1.097e+00;-4.564e-10;-5.467e-02
29.543991000;1.084e+00;-1.112e-06;6.096e-02;-1.022e-06;5.623e-02;1.085e+00;1.084e+00;-9.950e-07;5.486e-02;1.000e+01;-8.335e-01;1.097e+00;7.400e-10;-5.623e-02
29.544991000;1.084e+00;-1.111e-06;6.096e-02;-1.022e-06;5.623e-02;1.086e+00;1.084e+00;-9.949e-07;5.486e-02;1.000e+01;-8.335e-01;1.097e+00;5.646e-10;-5.623e-02
29.548991000;1.084e+00;-1.111e-06;6.098e-02;-1.024e-06;5.624e-02;1.086e+00;1.084e+00;-9.948e-07;5.488e-02;1.000e+01;-8.335e-01;1.097e+00;1.181e-12;-5.625e-02
29.579991000;1.084e+00;-1.106e-06;6.110e-02;-1.025e-06;5.636e-02;1.086e+00;1.084e+00;-9.956e-07;5.499e-02;1.000e+01;-8.335e-01;1.097e+00;-2.828e-09;-5.636e-02
29.800991000;1.084e+00;-1.112e-06;6.196e-02;-1.025e-06;5.713e-02;1.086e+00;1.084e+00;-9.995e-07;5.576e-02;1.000e+01;-8.335e-01;1.097e+00;-2.711e-09;-5.713e-02
29.810991000;1.084e+00;-1.112e-06;6.199e-02;-1.025e-06;5.716e-02;1.086e+00;1.084e+00;-1.002e-06;5.579e-02;1.000e+01;-8.335e-01;1.097e+00;-1.868e-09;-5.716e-02
29.811991000;1.085e+00;-1.112e-06;6.200e-02;-1.025e-06;5.717e-02;1.086e+00;1.085e+00;-1.003e-06;5.580e-02;1.000e+01;-8.335e-01;1.097e+00;-1.691e-09;-5.717e-02
29.854991000;1.085e+00;-1.110e-06;6.216e-02;-1.031e-06;5.731e-02;1.086e+00;1.085e+00;-1.003e-06;5.595e-02;1.000e+01;-8.335e-01;1.097e+00;6.891e-09;-5.731e-02
30.233991000;1.085e+00;-1.119e-06;6.356e-02;-1.026e-06;5.858e-02;1.086e+00;1.085e+00;-9.965e-07;5.721e-02;1.000e+01;-8.335e-01;1.097e+00;6.965e-10;-5.858e-02
30.234991000;1.085e+00;-1.118e-06;6.357e-02;-1.027e-06;5.858e-02;1.087e+00;1.085e+00;-9.968e-07;5.721e-02;1.000e+01;-8.335e-01;1.097e+00;7.683e-10;-5.858e-02
30.573991000;1.085e+00;-1.107e-06;6.477e-02;-1.024e-06;5.967e-02;1.087e+00;1.085e+00;-1.000e-06;5.829e-02;1.000e+01;-8.335e-01;1.097e+00;1.812e-09;-5.967e-02
30.574991000;1.086e+00;-1.107e-06;6.477e-02;-1.024e-06;5.967e-02;1.087e+00;1.086e+00;-1.000e-06;5.829e-02;1.000e+01;-8.335e-01;1.097e+00;1.687e-09;-5.967e-02
30.994991000;1.086e+00;-1.110e-06;6.618e-02;-1.017e-06;6.094e-02;1.087e+00;1.086e+00;-9.961e-07;5.957e-02;1.000e+01;-8.335e-01;1.097e+00;1.225e-09;-6.094e-02
30.995991000;1.086e+00;-1.110e-06;6.619e-02;-1.017e-06;6.095e-02;1.088e+00;1.086e+00;-9.960e-07;5.957e-02;1.000e+01;-8.335e-01;1.097e+00;9.761e-10;-6.094e-02
31.005991000;1.086e+00;-1.112e-06;6.622e-02;-1.017e-06;6.097e-02;1.088e+00;1.086e+00;-9.945e-07;5.960e-02;1.000e+01;-8.335e-01;1.097e+00;-1.336e-09;-6.098e-02
31.029991000;1.086e+00;-1.116e-06;6.630e-02;-1.014e-06;6.105e-02;1.088e+00;1.086e+00;-9.956e-07;5.967e-02;1.000e+01;-8.335e-01;1.097e+00;2.102e-09;-6.105e-02
31.255991000;1.086e+00;-1.117e-06;6.703e-02;-1.021e-06;6.170e-02;1.088e+00;1.086e+00;-1.002e-06;6.032e-02;1.000e+01;-8.335e-01;1.097e+00;-2.494e-09;-6.170e-02
31.351991000;1.086e+00;-1.115e-06;6.733e-02;-1.025e-06;6.197e-02;1.088e+00;1.086e+00;-9.986e-07;6.060e-02;1.000e+01;-8.335e-01;1.097e+00;-4.117e-09;-6.197e-02
31.419991000;1.086e+00;-1.109e-06;6.754e-02;-1.019e-06;6.216e-02;1.088e+00;1.086e+00;-1.004e-06;6.078e-02;1.000e+01;-8.335e-01;1.097e+00;1.806e-09;-6.216e-02
31.420991000;1.087e+00;-1.109e-06;6.754e-02;-1.020e-06;6.216e-02;1.088e+00;1.087e+00;-1.004e-06;6.079e-02;1.000e+01;-8.335e-01;1.097e+00;1.851e-09;-6.216e-02
31.836991000;1.087e+00;-1.113e-06;6.880e-02;-1.023e-06;6.330e-02;1.088e+00;1.087e+00;-1.008e-06;6.192e-02;1.000e+01;-8.335e-01;1.097e+00;3.089e-09;-6.330e-02
31.837991000;1.087e+00;-1.113e-06;6.880e-02;-1.023e-06;6.330e-02;1.089e+00;1.087e+00;-1.008e-06;6.192e-02;1.000e+01;-8.335e-01;1.097e+00;3.311e-09;-6.330e-02
32.373991000;1.087e+00;-1.104e-06;7.032e-02;-1.024e-06;6.467e-02;1.089e+00;1.087e+00;-9.994e-07;6.329e-02;1.000e+01;-8.335e-01;1.097e+00;-3.405e-10;-6.467e-02
32.374991000;1.088e+00;-1.104e-06;7.033e-02;-1.024e-06;6.467e-02;1.089e+00;1.088e+00;-9.995e-07;6.329e-02;1.000e+01;-8.335e-01;1.097e+00;-4.818e-10;-6.467e-02
32.545991000;1.088e+00;-1.111e-06;7.079e-02;-1.021e-06;6.508e-02;1.089e+00;1.088e+00;-1.001e-06;6.371e-02;1.000e+01;-8.335e-01;1.097e+00;-1.277e-09;-6.509e-02
32.570991000;1.088e+00;-1.112e-06;7.086e-02;-1.020e-06;6.515e-02;1.089e+00;1.088e+00;-9.993e-07;6.377e-02;1.000e+01;-8.335e-01;1.097e+00;-1.320e-09;-6.514e-02
32.785991000;1.088e+00;-1.109e-06;7.142e-02;-1.014e-06;6.565e-02;1.089e+00;1.088e+00;-1.003e-06;6.428e-02;1.000e+01;-8.335e-01;1.097e+00;-8.535e-09;-6.565e-02
32.786991000;1.088e+00;-1.110e-06;7.143e-02;-1.014e-06;6.566e-02;1.090e+00;1.088e+00;-1.003e-06;6.428e-02;1.000e+01;-8.335e-01;1.097e+00;-8.549e-09;-6.566e-02
32.820991000;1.088e+00;-1.113e-06;7.152e-02;-1.014e-06;6.574e-02;1.090e+00;1.088e+00;-9.989e-07;6.436e-02;1.000e+01;-8.335e-01;1.097e+00;-4.007e-09;-6.574e-02
32.842991000;1.088e+00;-1.115e-06;7.157e-02;-1.016e-06;6.579e-02;1.090e+00;1.088e+00;-1.003e-06;6.442e-02;1.000e+01;-8.335e-01;1.097e+00;1.296e-09;-6.579e-02
33.462991000;1.088e+00;-1.110e-06;7.311e-02;-1.025e-06;6.717e-02;1.090e+00;1.088e+00;-9.999e-07;6.580e-02;1.000e+01;-8.335e-01;1.097e+00;6.854e-09;-6.717e-02
33.463991000;1.089e+00;-1.110e-06;7.311e-02;-1.025e-06;6.717e-02;1.090e+00;1.089e+00;-1.000e-06;6.580e-02;1.000e+01;-8.335e-01;1.097e+00;6.946e-09;-6.717e-02
33.867991000;1.089e+00;-1.116e-06;7.405e-02;-1.021e-06;6.801e-02;1.090e+00;1.089e+00;-1.006e-06;6.664e-02;1.000e+01;-8.335e-01;1.097e+00;-9.199e-10;-6.801e-02
33.868991000;1.089e+00;-1.116e-06;7.405e-02;-1.021e-06;6.801e-02;1.091e+00;1.089e+00;-1.006e-06;6.665e-02;1.000e+01;-8.335e-01;1.097e+00;-7.449e-10;-6.801e-02
34.229991000;1.089e+00;-1.107e-06;7.485e-02;-1.016e-06;6.873e-02;1.091e+00;1.089e+00;-9.980e-07;6.736e-02;1.000e+01;-8.335e-01;1.097e+00;1.446e-09;-6.872e-02
34.234991000;1.089e+00;-1.109e-06;7.486e-02;-1.016e-06;6.873e-02;1.091e+00;1.089e+00;-9.980e-07;6.738e-02;1.000e+01;-8.335e-01;1.097e+00;1.049e-09;-6.874e-02
34.486991000;1.089e+00;-1.110e-06;7.540e-02;-1.023e-06;6.921e-02;1.091e+00;1.089e+00;-9.982e-07;6.786e-02;1.000e+01;-8.335e-01;1.097e+00;2.928e-09;-6.921e-02
34.555991000;1.089e+00;-1.111e-06;7.554e-02;-1.019e-06;6.934e-02;1.091e+00;1.089e+00;-1.008e-06;6.799e-02;1.000e+01;-8.335e-01;1.097e+00;3.535e-09;-6.934e-02
34.734991000;1.089e+00;-1.111e-06;7.590e-02;-1.013e-06;6.967e-02;1.091e+00;1.089e+00;-1.001e-06;6.831e-02;1.000e+01;-8.335e-01;1.097e+00;-8.425e-10;-6.967e-02
34.735991000;1.090e+00;-1.110e-06;7.591e-02;-1.013e-06;6.967e-02;1.091e+00;1.090e+00;-1.001e-06;6.832e-02;1.000e+01;-8.335e-01;1.097e+00;-8.843e-10;-6.967e-02
35.130991000;1.090e+00;-1.116e-06;7.668e-02;-1.018e-06;7.037e-02;1.091e+00;1.090e+00;-1.002e-06;6.902e-02;1.000e+01;-8.335e-01;1.097e+00;2.867e-10;-7.037e-02
35.131991000;1.090e+00;-1.116e-06;7.669e-02;-1.017e-06;7.037e-02;1.092e+00;1.090e+00;-1.002e-06;6.902e-02;1.000e+01;-8.335e-01;1.097e+00;4.545e-10;-7.037e-02
36.043991000;1.090e+00;-1.114e-06;7.834e-02;-1.017e-06;7.185e-02;1.092e+00;1.090e+00;-9.946e-07;7.050e-02;1.000e+01;-8.335e-01;1.097e+00;-3.127e-09;-7.185e-02
36.257991000;1.090e+00;-1.112e-06;7.870e-02;-1.023e-06;7.217e-02;1.092e+00;1.090e+00;-1.008e-06;7.083e-02;1.000e+01;-8.335e-01;1.097e+00;5.694e-09;-7.217e-02
36.258991000;1.091e+00;-1.112e-06;7.870e-02;-1.023e-06;7.217e-02;1.092e+00;1.091e+00;-1.008e-06;7.083e-02;1.000e+01;-8.335e-01;1.097e+00;5.554e-09;-7.217e-02
36.304991000;1.091e+00;-1.118e-06;7.878e-02;-1.020e-06;7.224e-02;1.092e+00;1.091e+00;-1.003e-06;7.090e-02;1.000e+01;-8.335e-01;1.097e+00;-2.090e-09;-7.224e-02
36.363991000;1.091e+00;-1.111e-06;7.887e-02;-1.017e-06;7.232e-02;1.092e+00;1.091e+00;-9.922e-07;7.099e-02;1.000e+01;-8.335e-01;1.097e+00;8.663e-11;-7.232e-02
36.642991000;1.091e+00;-1.120e-06;7.932e-02;-1.014e-06;7.272e-02;1.092e+00;1.091e+00;-1.002e-06;7.139e-02;1.000e+01;-8.335e-01;1.097e+00;1.414e-09;-7.272e-02
36.643991000;1.091e+00;-1.120e-06;7.932e-02;-1.014e-06;7.272e-02;1.093e+00;1.091e+00;-1.001e-06;7.139e-02;1.000e+01;-8.335e-01;1.097e+00;1.548e-09;-7.272e-02
37.491991000;1.091e+00;-1.108e-06;8.059e-02;-1.017e-06;7.386e-02;1.093e+00;1.091e+00;-9.998e-07;7.253e-02;1.000e+01;-8.335e-01;1.097e+00;2.078e-09;-7.386e-02
37.836991000;1.091e+00;-1.110e-06;8.107e-02;-1.020e-06;7.428e-02;1.093e+00;1.091e+00;-1.004e-06;7.296e-02;1.000e+01;-8.335e-01;1.097e+00;1.754e-09;-7.428e-02
37.841991000;1.091e+00;-1.109e-06;8.107e-02;-1.020e-06;7.429e-02;1.093e+00;1.091e+00;-1.004e-06;7.297e-02;1.000e+01;-8.335e-01;1.097e+00;2.517e-09;-7.429e-02
38.167991000;1.091e+00;-1.110e-06;8.150e-02;-1.014e-06;7.467e-02;1.093e+00;1.091e+00;-1.004e-06;7.335e-02;1.000e+01;-8.335e-01;1.097e+00;-2.252e-09;-7.467e-02
38.168991000;1.092e+00;-1.110e-06;8.150e-02;-1.014e-06;7.467e-02;1.093e+00;1.092e+00;-1.004e-06;7.335e-02;1.000e+01;-8.335e-01;1.097e+00;-2.214e-09;-7.467e-02
38.532991000;1.092e+00;-1.110e-06;8.196e-02;-1.019e-06;7.508e-02;1.093e+00;1.092e+00;-1.000e-06;7.377e-02;1.000e+01;-8.335e-01;1.097e+00;2.329e-09;-7.508e-02
38.533991000;1.092e+00;-1.110e-06;8.197e-02;-1.020e-06;7.508e-02;1.094e+00;1.092e+00;-1.000e-06;7.377e-02;1.000e+01;-8.335e-01;1.097e+00;2.069e-09;-7.508e-02
39.101991000;1.092e+00;-1.108e-06;8.264e-02;-1.019e-06;7.569e-02;1.094e+00;1.092e+00;-1.002e-06;7.438e-02;1.000e+01;-8.335e-01;1.097e+00;4.238e-10;-7.569e-02
39.140991000;1.092e+00;-1.108e-06;8.269e-02;-1.017e-06;7.572e-02;1.094e+00;1.092e+00;-9.997e-07;7.442e-02;1.000e+01;-8.335e-01;1.097e+00;1.510e-09;-7.573e-02
39.436991000;1.092e+00;-1.110e-06;8.302e-02;-1.021e-06;7.602e-02;1.094e+00;1.092e+00;-9.964e-07;7.472e-02;1.000e+01;-8.335e-01;1.097e+00;-2.189e-09;-7.602e-02
39.444991000;1.092e+00;-1.110e-06;8.303e-02;-1.023e-06;7.603e-02;1.094e+00;1.092e+00;-9.960e-07;7.472e-02;1.000e+01;-8.335e-01;1.097e+00;-2.322e-09;-7.603e-02
40.713991000;1.092e+00;-1.112e-06;8.431e-02;-1.027e-06;7.717e-02;1.094e+00;1.092e+00;-1.000e-06;7.588e-02;1.000e+01;-8.335e-01;1.097e+00;-5.595e-09;-7.717e-02
40.714991000;1.093e+00;-1.112e-06;8.431e-02;-1.027e-06;7.717e-02;1.094e+00;1.093e+00;-9.997e-07;7.588e-02;1.000e+01;-8.335e-01;1.097e+00;-5.206e-09;-7.717e-02
40.867991000;1.093e+00;-1.114e-06;8.445e-02;-1.017e-06;7.730e-02;1.094e+00;1.093e+00;-9.956e-07;7.600e-02;1.000e+01;-8.335e-01;1.097e+00;-1.043e-09;-7.730e-02
40.904991000;1.093e+00;-1.115e-06;8.448e-02;-1.013e-06;7.732e-02;1.094e+00;1.093e+00;-9.992e-07;7.603e-02;1.000e+01;-8.335e-01;1.097e+00;3.095e-10;-7.733e-02
41.043991000;1.093e+00;-1.115e-06;8.461e-02;-1.020e-06;7.744e-02;1.094e+00;1.093e+00;-1.005e-06;7.615e-02;1.000e+01;-8.335e-01;1.097e+00;4.275e-09;-7.744e-02
41.044991000;1.093e+00;-1.115e-06;8.461e-02;-1.020e-06;7.744e-02;1.095e+00;1.093e+00;-1.005e-06;7.615e-02;1.000e+01;-8.335e-01;1.097e+00;4.367e-09;-7.744e-02
41.177991000;1.093e+00;-1.109e-06;8.473e-02;-1.016e-06;7.754e-02;1.095e+00;1.093e+00;-1.002e-06;7.625e-02;1.000e+01;-8.335e-01;1.097e+00;4.817e-09;-7.754e-02
41.218991000;1.093e+00;-1.114e-06;8.476e-02;-1.015e-06;7.757e-02;1.095e+00;1.093e+00;-1.001e-06;7.629e-02;1.000e+01;-8.335e-01;1.097e+00;-5.622e-09;-7.757e-02
42.683991000;1.093e+00;-2.220e-06;8.592e-02;-2.034e-06;7.861e-02;1.095e+00;1.093e+00;-2.003e-06;7.733e-02;1.000e+01;-8.335e-01;1.097e+00;-4.082e-10;-7.860e-02
42.825991000;1.093e+00;-2.216e-06;8.602e-02;-2.027e-06;7.869e-02;1.095e+00;1.093e+00;-2.003e-06;7.742e-02;1.000e+01;-8.335e-01;1.097e+00;1.231e-09;-7.870e-02
43.031991000;1.093e+00;-2.218e-06;8.617e-02;-2.036e-06;7.882e-02;1.095e+00;1.093e+00;-2.000e-06;7.755e-02;1.000e+01;-8.335e-01;1.097e+00;3.692e-10;-7.882e-02
43.090991000;1.093e+00;-2.220e-06;8.621e-02;-2.034e-06;7.886e-02;1.095e+00;1.093e+00;-2.005e-06;7.759e-02;1.000e+01;-8.335e-01;1.097e+00;4.067e-09;-7.886e-02
44.568991000;1.093e+00;-2.218e-06;8.712e-02;-2.031e-06;7.967e-02;1.095e+00;1.093e+00;-2.000e-06;7.841e-02;1.000e+01;-8.335e-01;1.097e+00;-1.416e-09;-7.967e-02
44.569991000;1.094e+00;-2.218e-06;8.712e-02;-2.032e-06;7.967e-02;1.095e+00;1.094e+00;-2.000e-06;7.841e-02;1.000e+01;-8.335e-01;1.097e+00;-1.497e-09;-7.967e-02
44.675991000;1.094e+00;-2.225e-06;8.718e-02;-2.034e-06;7.973e-02;1.095e+00;1.094e+00;-2.007e-06;7.846e-02;1.000e+01;-8.335e-01;1.097e+00;-2.249e-11;-7.973e-02
44.819991000;1.094e+00;-2.223e-06;8.726e-02;-2.036e-06;7.980e-02;1.095e+00;1.094e+00;-2.001e-06;7.853e-02;1.000e+01;-8.335e-01;1.097e+00;3.211e-09;-7.980e-02
44.820991000;1.094e+00;-2.223e-06;8.726e-02;-2.036e-06;7.980e-02;1.096e+00;1.094e+00;-2.001e-06;7.853e-02;1.000e+01;-8.335e-01;1.097e+00;3.334e-09;-7.980e-02
44.901991000;1.094e+00;-2.223e-06;8.730e-02;-2.037e-06;7.983e-02;1.096e+00;1.094e+00;-1.995e-06;7.857e-02;1.000e+01;-8.335e-01;1.097e+00;-2.578e-09;-7.984e-02
44.996991000;1.094e+00;-2.223e-06;8.736e-02;-2.030e-06;7.988e-02;1.096e+00;1.094e+00;-1.998e-06;7.862e-02;1.000e+01;-8.335e-01;1.097e+00;-1.931e-09;-7.988e-02
45.155991000;1.094e+00;-2.228e-06;8.744e-02;-2.034e-06;7.995e-02;1.096e+00;1.094e+00;-2.001e-06;7.870e-02;1.000e+01;-8.335e-01;1.097e+00;2.205e-09;-7.995e-02
47.008991000;1.094e+00;-2.224e-06;8.830e-02;-2.035e-06;8.072e-02;1.096e+00;1.094e+00;-1.997e-06;7.947e-02;1.000e+01;-8.335e-01;1.097e+00;-4.596e-09;-8.071e-02
47.147991000;1.094e+00;-2.222e-06;8.835e-02;-2.030e-06;8.076e-02;1.096e+00;1.094e+00;-2.002e-06;7.952e-02;1.000e+01;-8.335e-01;1.097e+00;-4.164e-09;-8.077e-02
47.282991000;1.094e+00;-2.221e-06;8.841e-02;-2.031e-06;8.081e-02;1.096e+00;1.094e+00;-2.006e-06;7.956e-02;1.000e+01;-8.335e-01;1.097e+00;-5.419e-09;-8.081e-02
47.339991000;1.094e+00;-2.225e-06;8.843e-02;-2.034e-06;8.083e-02;1.096e+00;1.094e+00;-1.998e-06;7.959e-02;1.000e+01;-8.335e-01;1.097e+00;6.109e-09;-8.083e-02
52.111991000;1.094e+00;-2.217e-06;8.982e-02;-2.027e-06;8.207e-02;1.096e+00;1.094e+00;-2.007e-06;8.084e-02;1.000e+01;-8.335e-01;1.097e+00;2.080e-09;-8.206e-02
52.273991000;1.094e+00;-2.226e-06;8.985e-02;-2.035e-06;8.209e-02;1.096e+00;1.094e+00;-2.005e-06;8.087e-02;1.000e+01;-8.335e-01;1.097e+00;-5.698e-09;-8.210e-02
52.496991000;1.094e+00;-2.228e-06;8.990e-02;-2.028e-06;8.214e-02;1.096e+00;1.094e+00;-1.999e-06;8.091e-02;1.000e+01;-8.335e-01;1.097e+00;-1.414e-09;-8.213e-02
52.547991000;1.094e+00;-2.225e-06;8.991e-02;-2.031e-06;8.214e-02;1.096e+00;1.094e+00;-1.997e-06;8.092e-02;1.000e+01;-8.335e-01;1.097e+00;3.263e-10;-8.214e-02
52.581991000;1.094e+00;-2.218e-06;8.991e-02;-2.033e-06;8.215e-02;1.096e+00;1.094e+00;-2.003e-06;8.092e-02;1.000e+01;-8.335e-01;1.097e+00;3.408e-09;-8.215e-02
52.582991000;1.094e+00;-2.218e-06;8.991e-02;-2.034e-06;8.215e-02;1.097e+00;1.094e+00;-2.003e-06;8.092e-02;1.000e+01;-8.335e-01;1.097e+00;3.159e-09;-8.215e-02
52.701991000;1.094e+00;-2.220e-06;8.994e-02;-2.031e-06;8.217e-02;1.097e+00;1.094e+00;-1.998e-06;8.094e-02;1.000e+01;-8.335e-01;1.097e+00;4.402e-09;-8.217e-02
52.702991000;1.095e+00;-2.221e-06;8.994e-02;-2.031e-06;8.217e-02;1.097e+00;1.095e+00;-1.998e-06;8.094e-02;1.000e+01;-8.335e-01;1.097e+00;4.185e-09;-8.217e-02
58.193991000;1.095e+00;-2.223e-06;9.070e-02;-2.028e-06;8.284e-02;1.097e+00;1.095e+00;-1.999e-06;8.163e-02;1.000e+01;-8.335e-01;1.097e+00;3.326e-09;-8.285e-02
58.316991000;1.095e+00;-2.225e-06;9.071e-02;-2.031e-06;8.286e-02;1.097e+00;1.095e+00;-2.001e-06;8.164e-02;1.000e+01;-8.335e-01;1.097e+00;-4.394e-10;-8.285e-02
58.400991000;1.095e+00;-2.223e-06;9.072e-02;-2.029e-06;8.286e-02;1.097e+00;1.095e+00;-1.999e-06;8.164e-02;1.000e+01;-8.335e-01;1.097e+00;1.138e-10;-8.286e-02
58.534991000;1.095e+00;-2.222e-06;9.073e-02;-2.025e-06;8.287e-02;1.097e+00;1.095e+00;-2.001e-06;8.166e-02;1.000e+01;-8.335e-01;1.097e+00;8.250e-11;-8.287e-02
66.330991000;1.095e+00;-2.225e-06;9.117e-02;-2.035e-06;8.326e-02;1.097e+00;1.095e+00;-2.002e-06;8.205e-02;1.000e+01;-8.335e-01;1.097e+00;1.029e-09;-8.327e-02
66.332991000;1.095e+00;-2.225e-06;9.117e-02;-2.035e-06;8.327e-02;1.097e+00;1.095e+00;-2.002e-06;8.205e-02;1.000e+01;-8.335e-01;1.097e+00;8.166e-10;-8.327e-02
66.400991000;1.095e+00;-2.223e-06;9.117e-02;-2.029e-06;8.327e-02;1.097e+00;1.095e+00;-2.002e-06;8.206e-02;1.000e+01;-8.335e-01;1.097e+00;2.324e-09;-8.327e-02
66.504991000;1.095e+00;-2.217e-06;9.118e-02;-2.028e-06;8.327e-02;1.097e+00;1.095e+00;-1.994e-06;8.206e-02;1.000e+01;-8.335e-01;1.097e+00;-2.647e-09;-8.327e-02
100.000000000;1.095e+00;-2.221e-06;9.142e-02;-2.021e-06;8.348e-02;1.097e+00;1.095e+00;-2.011e-06;8.227e-02;1.000e+01;-8.335e-01;1.097e+00;-9.167e-09;-8.348e-02
