time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
24.189636000;1.073e+00;-6.322e-10;3.040e-02;-4.751e-10;2.833e-02;1.073e+00;8.266e-09;7.600e-05;1.000e+01;-8.320e-01
24.237636000;1.073e+00;-7.826e-09;3.040e-02;-4.704e-10;2.833e-02;1.073e+00;-5.998e-09;7.600e-05;1.000e+01;-8.320e-01
24.238636000;1.073e+00;-7.804e-09;3.080e-02;-1.782e-10;2.870e-02;1.073e+00;-6.467e-09;7.700e-05;1.000e+01;-8.320e-01
24.287636000;1.073e+00;-2.449e-10;3.080e-02;8.179e-09;2.870e-02;1.073e+00;-7.695e-09;7.700e-05;1.000e+01;-8.320e-01
24.288636000;1.073e+00;-9.428e-11;3.120e-02;8.221e-09;2.907e-02;1.073e+00;-7.554e-09;7.800e-05;1.000e+01;-8.320e-01
24.336636000;1.073e+00;-4.647e-09;3.120e-02;2.294e-09;2.907e-02;1.073e+00;-1.484e-09;7.800e-05;1.000e+01;-8.320e-01
24.337636000;1.073e+00;-4.879e-09;3.160e-02;2.264e-09;2.944e-02;1.073e+00;-1.370e-09;7.900e-05;1.000e+01;-8.320e-01
24.385636000;1.073e+00;-2.297e-09;3.160e-02;-5.892e-09;2.944e-02;1.073e+00;-1.570e-10;7.900e-05;1.000e+01;-8.320e-01
24.386636000;1.074e+00;-1.937e-09;3.160e-02;-5.968e-09;2.944e-02;1.074e+00;-2.663e-10;7.900e-05;1.000e+01;-8.320e-01
24.387636000;1.074e+00;-1.582e-09;3.200e-02;-6.025e-09;2.981e-02;1.074e+00;-3.461e-10;8.000e-05;1.000e+01;-8.320e-01
24.436636000;1.074e+00;1.353e-09;3.200e-02;-2.662e-09;2.980e-02;1.074e+00;-1.588e-09;8.001e-05;1.000e+01;-8.320e-01
24.437636000;1.074e+00;1.288e-09;3.240e-02;-2.611e-09;3.018e-02;1.074e+00;-1.704e-09;8.101e-05;1.000e+01;-8.320e-01
24.487636000;1.074e+00;-3.515e-10;3.240e-02;-1.226e-09;3.017e-02;1.074e+00;2.822e-09;8.100e-05;1.000e+01;-8.320e-01
24.488636000;1.074e+00;-4.490e-10;3.280e-02;-1.333e-09;3.055e-02;1.074e+00;2.793e-09;8.200e-05;1.000e+01;-8.320e-01
24.537636000;1.074e+00;-1.977e-09;3.280e-02;-2.387e-09;3.054e-02;1.074e+00;4.002e-09;8.200e-05;1.000e+01;-8.320e-01
24.538636000;1.074e+00;-2.140e-09;3.320e-02;-2.467e-09;3.091e-02;1.074e+00;4.031e-09;8.300e-05;1.000e+01;-8.320e-01
24.588636000;1.074e+00;5.954e-09;3.320e-02;-5.206e-09;3.091e-02;1.074e+00;-5.544e-09;8.300e-05;1.000e+01;-8.320e-01
24.589636000;1.074e+00;6.198e-09;3.360e-02;-4.941e-09;3.128e-02;1.074e+00;-5.647e-09;8.400e-05;1.000e+01;-8.320e-01
24.640636000;1.074e+00;1.477e-09;3.360e-02;2.394e-09;3.128e-02;1.074e+00;-3.372e-09;8.400e-05;1.000e+01;-8.320e-01
24.641636000;1.074e+00;1.328e-09;3.400e-02;2.388e-09;3.165e-02;1.074e+00;-3.356e-09;8.500e-05;1.000e+01;-8.320e-01
24.691636000;1.074e+00;2.130e-09;3.400e-02;3.488e-10;3.165e-02;1.074e+00;-3.224e-09;8.500e-05;1.000e+01;-8.320e-01
24.692636000;1.074e+00;2.382e-09;3.440e-02;4.910e-10;3.202e-02;1.074e+00;-3.244e-09;8.600e-05;1.000e+01;-8.320e-01
24.730636000;1.074e+00;6.270e-09;3.440e-02;2.777e-09;3.201e-02;1.074e+00;-6.801e-09;8.599e-05;1.000e+01;-8.320e-01
24.731636000;1.075e+00;6.154e-09;3.440e-02;2.714e-09;3.201e-02;1.075e+00;-6.784e-09;8.599e-05;1.000e+01;-8.320e-01
24.743636000;1.075e+00;3.783e-09;3.440e-02;8.682e-10;3.201e-02;1.075e+00;-6.199e-09;8.599e-05;1.000e+01;-8.320e-01
24.744636000;1.075e+00;3.494e-09;3.480e-02;6.464e-10;3.239e-02;1.075e+00;-6.161e-09;8.699e-05;1.000e+01;-8.320e-01
24.796636000;1.075e+00;1.007e-10;3.480e-02;-4.128e-09;3.238e-02;1.075e+00;-8.299e-10;8.700e-05;1.000e+01;-8.320e-01
24.797636000;1.075e+00;4.053e-10;3.520e-02;-4.177e-09;3.275e-02;1.075e+00;-9.681e-10;8.800e-05;1.000e+01;-8.320e-01
24.848636000;1.075e+00;4.094e-09;3.520e-02;-5.375e-10;3.275e-02;1.075e+00;-3.324e-10;8.801e-05;1.000e+01;-8.320e-01
24.849636000;1.075e+00;4.185e-09;3.560e-02;-4.919e-10;3.312e-02;1.075e+00;-4.065e-10;8.901e-05;1.000e+01;-8.320e-01
24.902636000;1.075e+00;-2.693e-09;3.560e-02;3.697e-10;3.312e-02;1.075e+00;6.635e-09;8.901e-05;1.000e+01;-8.320e-01
24.903636000;1.075e+00;-2.687e-09;3.600e-02;4.718e-10;3.349e-02;1.075e+00;6.518e-09;9.000e-05;1.000e+01;-8.320e-01
24.955636000;1.075e+00;-2.048e-09;3.600e-02;1.413e-09;3.348e-02;1.075e+00;-2.749e-09;9.000e-05;1.000e+01;-8.320e-01
24.956636000;1.075e+00;-1.736e-09;3.640e-02;1.214e-09;3.386e-02;1.075e+00;-2.834e-09;9.100e-05;1.000e+01;-8.320e-01
25.009636000;1.075e+00;-1.200e-10;3.640e-02;-4.516e-09;3.385e-02;1.075e+00;-5.730e-09;9.100e-05;1.000e+01;-8.320e-01
25.010636000;1.075e+00;-1.741e-10;3.680e-02;-4.358e-09;3.422e-02;1.075e+00;-5.870e-09;9.200e-05;1.000e+01;-8.320e-01
25.063636000;1.075e+00;-5.633e-09;3.680e-02;-4.807e-09;3.422e-02;1.075e+00;-5.569e-09;9.199e-05;1.000e+01;-8.320e-01
25.064636000;1.075e+00;-5.546e-09;3.720e-02;-4.965e-09;3.459e-02;1.075e+00;-5.546e-09;9.299e-05;1.000e+01;-8.320e-01
25.093636000;1.075e+00;8.548e-10;3.720e-02;-5.487e-09;3.459e-02;1.075e+00;-5.083e-09;9.300e-05;1.000e+01;-8.320e-01
25.094636000;1.076e+00;1.071e-09;3.720e-02;-5.434e-09;3.459e-02;1.076e+00;-5.156e-09;9.300e-05;1.000e+01;-8.320e-01
25.117636000;1.076e+00;6.679e-09;3.720e-02;-7.169e-09;3.459e-02;1.076e+00;-6.081e-09;9.300e-05;1.000e+01;-8.320e-01
25.118636000;1.076e+00;6.845e-09;3.760e-02;-7.353e-09;3.496e-02;1.076e+00;-5.953e-09;9.400e-05;1.000e+01;-8.320e-01
25.172636000;1.076e+00;-7.535e-09;3.760e-02;-2.369e-09;3.495e-02;1.076e+00;9.840e-10;9.400e-05;1.000e+01;-8.320e-01
25.173636000;1.076e+00;-7.668e-09;3.800e-02;-2.281e-09;3.533e-02;1.076e+00;9.062e-10;9.500e-05;1.000e+01;-8.320e-01
25.227636000;1.076e+00;-2.029e-09;3.800e-02;6.843e-10;3.532e-02;1.076e+00;1.345e-10;9.500e-05;1.000e+01;-8.320e-01
25.228636000;1.076e+00;-2.287e-09;3.840e-02;6.220e-10;3.569e-02;1.076e+00;7.825e-11;9.600e-05;1.000e+01;-8.320e-01
25.283636000;1.076e+00;8.571e-10;3.840e-02;8.437e-10;3.569e-02;1.076e+00;-3.526e-09;9.600e-05;1.000e+01;-8.320e-01
25.284636000;1.076e+00;7.869e-10;3.880e-02;8.008e-10;3.606e-02;1.076e+00;-3.511e-09;9.700e-05;1.000e+01;-8.320e-01
25.339636000;1.076e+00;2.592e-09;3.880e-02;-5.291e-09;3.605e-02;1.076e+00;1.184e-09;9.700e-05;1.000e+01;-8.320e-01
25.340636000;1.076e+00;2.580e-09;3.920e-02;-5.310e-09;3.643e-02;1.076e+00;1.287e-09;9.800e-05;1.000e+01;-8.320e-01
25.395636000;1.076e+00;1.120e-09;3.920e-02;1.620e-09;3.642e-02;1.076e+00;5.899e-10;9.800e-05;1.000e+01;-8.320e-01
25.396636000;1.076e+00;1.222e-09;3.960e-02;1.799e-09;3.679e-02;1.076e+00;5.505e-10;9.900e-05;1.000e+01;-8.320e-01
25.452636000;1.076e+00;6.881e-10;3.960e-02;-5.412e-09;3.679e-02;1.076e+00;3.562e-09;9.900e-05;1.000e+01;-8.320e-01
25.453636000;1.076e+00;6.925e-10;4.000e-02;-5.619e-09;3.716e-02;1.076e+00;3.431e-09;1.000e-04;1.000e+01;-8.320e-01
25.472636000;1.076e+00;-2.827e-09;4.000e-02;-6.431e-09;3.716e-02;1.076e+00;7.022e-10;1.000e-04;1.000e+01;-8.320e-01
25.473636000;1.077e+00;-3.102e-09;4.000e-02;-6.421e-09;3.716e-02;1.077e+00;6.816e-10;1.000e-04;1.000e+01;-8.320e-01
25.509636000;1.077e+00;5.936e-10;4.000e-02;-4.665e-09;3.715e-02;1.077e+00;1.929e-10;1.000e-04;1.000e+01;-8.320e-01
25.510636000;1.077e+00;7.167e-10;4.040e-02;-4.610e-09;3.753e-02;1.077e+00;7.437e-11;1.010e-04;1.000e+01;-8.320e-01
25.567636000;1.077e+00;-2.537e-09;4.040e-02;1.064e-09;3.752e-02;1.077e+00;-2.663e-09;1.010e-04;1.000e+01;-8.320e-01
25.568636000;1.077e+00;-2.429e-09;4.080e-02;1.044e-09;3.789e-02;1.077e+00;-2.586e-09;1.020e-04;1.000e+01;-8.320e-01
25.625636000;1.077e+00;-1.623e-09;4.080e-02;1.188e-09;3.789e-02;1.077e+00;-1.414e-10;1.020e-04;1.000e+01;-8.320e-01
25.626636000;1.077e+00;-1.407e-09;4.120e-02;1.179e-09;3.826e-02;1.077e+00;-1.219e-10;1.030e-04;1.000e+01;-8.320e-01
25.683636000;1.077e+00;1.691e-09;4.120e-02;8.942e-09;3.825e-02;1.077e+00;-4.565e-09;1.030e-04;1.000e+01;-8.320e-01
25.684636000;1.077e+00;1.547e-09;4.160e-02;8.827e-09;3.862e-02;1.077e+00;-4.436e-09;1.040e-04;1.000e+01;-8.320e-01
25.742636000;1.077e+00;-4.592e-09;4.160e-02;-2.927e-09;3.862e-02;1.077e+00;7.017e-09;1.040e-04;1.000e+01;-8.320e-01
25.743636000;1.077e+00;-4.397e-09;4.200e-02;-3.303e-09;3.899e-02;1.077e+00;7.005e-09;1.050e-04;1.000e+01;-8.320e-01
25.801636000;1.077e+00;1.357e-10;4.200e-02;-1.757e-09;3.899e-02;1.077e+00;2.805e-09;1.050e-04;1.000e+01;-8.320e-01
25.802636000;1.077e+00;-5.716e-11;4.240e-02;-1.334e-09;3.936e-02;1.077e+00;3.004e-09;1.060e-04;1.000e+01;-8.320e-01
25.861636000;1.077e+00;-3.222e-09;4.240e-02;8.732e-10;3.935e-02;1.077e+00;-1.679e-09;1.060e-04;1.000e+01;-8.320e-01
25.862636000;1.077e+00;-3.344e-09;4.280e-02;7.126e-10;3.972e-02;1.077e+00;-1.683e-09;1.070e-04;1.000e+01;-8.320e-01
25.871636000;1.077e+00;-3.762e-09;4.280e-02;-6.440e-10;3.972e-02;1.077e+00;-9.674e-10;1.070e-04;1.000e+01;-8.320e-01
25.872636000;1.078e+00;-3.683e-09;4.280e-02;-7.981e-10;3.972e-02;1.078e+00;-8.621e-10;1.070e-04;1.000e+01;-8.320e-01
25.921636000;1.078e+00;-3.819e-10;4.280e-02;2.683e-10;3.972e-02;1.078e+00;-2.850e-09;1.070e-04;1.000e+01;-8.320e-01
25.922636000;1.078e+00;-3.876e-10;4.320e-02;5.578e-10;4.009e-02;1.078e+00;-2.816e-09;1.080e-04;1.000e+01;-8.320e-01
25.981636000;1.078e+00;-2.640e-09;4.320e-02;-3.412e-09;4.008e-02;1.078e+00;6.589e-10;1.080e-04;1.000e+01;-8.320e-01
25.982636000;1.078e+00;-2.712e-09;4.360e-02;-3.406e-09;4.045e-02;1.078e+00;5.408e-10;1.090e-04;1.000e+01;-8.320e-01
26.042636000;1.078e+00;2.252e-09;4.360e-02;-2.980e-09;4.045e-02;1.078e+00;-3.466e-09;1.090e-04;1.000e+01;-8.320e-01
26.043636000;1.078e+00;2.296e-09;4.400e-02;-2.875e-09;4.082e-02;1.078e+00;-3.480e-09;1.100e-04;1.000e+01;-8.320e-01
26.104636000;1.078e+00;-2.340e-09;4.400e-02;1.799e-09;4.081e-02;1.078e+00;-8.304e-09;1.100e-04;1.000e+01;-8.320e-01
26.105636000;1.078e+00;-2.496e-09;4.440e-02;1.781e-09;4.118e-02;1.078e+00;-8.256e-09;1.110e-04;1.000e+01;-8.320e-01
26.166636000;1.078e+00;-5.426e-09;4.440e-02;-3.498e-09;4.118e-02;1.078e+00;-5.331e-09;1.110e-04;1.000e+01;-8.320e-01
26.167636000;1.078e+00;-5.394e-09;4.480e-02;-3.499e-09;4.155e-02;1.078e+00;-5.131e-09;1.120e-04;1.000e+01;-8.320e-01
26.228636000;1.078e+00;9.081e-10;4.480e-02;6.672e-09;4.154e-02;1.078e+00;-5.059e-09;1.120e-04;1.000e+01;-8.320e-01
26.229636000;1.078e+00;8.088e-10;4.520e-02;6.745e-09;4.192e-02;1.078e+00;-5.029e-09;1.130e-04;1.000e+01;-8.320e-01
26.290636000;1.078e+00;6.714e-10;4.520e-02;-2.427e-09;4.191e-02;1.078e+00;-2.870e-09;1.130e-04;1.000e+01;-8.320e-01
26.291636000;1.079e+00;7.969e-10;4.520e-02;-2.346e-09;4.191e-02;1.079e+00;-2.931e-09;1.130e-04;1.000e+01;-8.320e-01
26.292636000;1.079e+00;9.058e-10;4.560e-02;-2.227e-09;4.228e-02;1.079e+00;-2.974e-09;1.140e-04;1.000e+01;-8.320e-01
26.354636000;1.079e+00;-5.880e-10;4.560e-02;2.574e-09;4.228e-02;1.079e+00;3.376e-09;1.140e-04;1.000e+01;-8.320e-01
26.355636000;1.079e+00;-6.665e-10;4.600e-02;2.456e-09;4.265e-02;1.079e+00;3.287e-09;1.150e-04;1.000e+01;-8.320e-01
26.418636000;1.079e+00;4.078e-09;4.600e-02;7.161e-10;4.264e-02;1.079e+00;-1.503e-09;1.150e-04;1.000e+01;-8.320e-01
26.419636000;1.079e+00;4.071e-09;4.640e-02;8.417e-10;4.301e-02;1.079e+00;-1.574e-09;1.160e-04;1.000e+01;-8.320e-01
26.482636000;1.079e+00;2.342e-10;4.640e-02;-9.539e-10;4.301e-02;1.079e+00;-2.173e-09;1.160e-04;1.000e+01;-8.320e-01
26.483636000;1.079e+00;3.605e-10;4.680e-02;-1.007e-09;4.338e-02;1.079e+00;-2.005e-09;1.170e-04;1.000e+01;-8.320e-01
26.547636000;1.079e+00;3.841e-09;4.680e-02;-3.542e-09;4.337e-02;1.079e+00;-1.630e-09;1.170e-04;1.000e+01;-8.320e-01
26.548636000;1.079e+00;3.992e-09;4.720e-02;-3.417e-09;4.374e-02;1.079e+00;-1.567e-09;1.180e-04;1.000e+01;-8.320e-01
26.613636000;1.079e+00;3.549e-09;4.720e-02;1.485e-09;4.373e-02;1.079e+00;1.176e-09;1.180e-04;1.000e+01;-8.320e-01
26.614636000;1.079e+00;3.703e-09;4.760e-02;1.725e-09;4.411e-02;1.079e+00;1.132e-09;1.190e-04;1.000e+01;-8.320e-01
26.679636000;1.079e+00;5.378e-09;4.760e-02;7.551e-10;4.410e-02;1.079e+00;-5.789e-09;1.190e-04;1.000e+01;-8.320e-01
26.680636000;1.079e+00;5.312e-09;4.800e-02;4.103e-10;4.447e-02;1.079e+00;-5.865e-09;1.200e-04;1.000e+01;-8.320e-01
26.735636000;1.079e+00;3.332e-09;4.800e-02;7.331e-10;4.447e-02;1.079e+00;1.989e-09;1.200e-04;1.000e+01;-8.320e-01
26.736636000;1.080e+00;3.280e-09;4.800e-02;8.240e-10;4.446e-02;1.080e+00;1.974e-09;1.200e-04;1.000e+01;-8.320e-01
26.745636000;1.080e+00;2.547e-09;4.800e-02;1.481e-09;4.446e-02;1.080e+00;1.394e-09;1.200e-04;1.000e+01;-8.320e-01
26.746636000;1.080e+00;2.443e-09;4.840e-02;1.536e-09;4.483e-02;1.080e+00;1.294e-09;1.210e-04;1.000e+01;-8.320e-01
26.812636000;1.080e+00;-2.906e-09;4.840e-02;2.483e-09;4.483e-02;1.080e+00;-3.435e-09;1.210e-04;1.000e+01;-8.320e-01
26.813636000;1.080e+00;-2.811e-09;4.880e-02;2.397e-09;4.520e-02;1.080e+00;-3.424e-09;1.220e-04;1.000e+01;-8.320e-01
26.880636000;1.080e+00;-2.021e-10;4.880e-02;1.876e-09;4.519e-02;1.080e+00;-1.271e-09;1.220e-04;1.000e+01;-8.320e-01
26.881636000;1.080e+00;-3.630e-10;4.920e-02;2.031e-09;4.556e-02;1.080e+00;-1.212e-09;1.230e-04;1.000e+01;-8.320e-01
26.948636000;1.080e+00;5.438e-09;4.920e-02;2.325e-09;4.556e-02;1.080e+00;2.422e-09;1.230e-04;1.000e+01;-8.320e-01
26.949636000;1.080e+00;5.651e-09;4.960e-02;2.174e-09;4.593e-02;1.080e+00;2.530e-09;1.240e-04;1.000e+01;-8.320e-01
27.017636000;1.080e+00;-9.206e-10;4.960e-02;8.285e-11;4.592e-02;1.080e+00;-5.927e-09;1.240e-04;1.000e+01;-8.320e-01
27.018636000;1.080e+00;-8.165e-10;5.000e-02;-3.486e-11;4.629e-02;1.080e+00;-5.997e-09;1.250e-04;1.000e+01;-8.320e-01
27.086636000;1.080e+00;3.418e-09;5.000e-02;2.902e-09;4.629e-02;1.080e+00;3.193e-11;1.250e-04;1.000e+01;-8.320e-01
27.087636000;1.080e+00;3.145e-09;5.040e-02;2.864e-09;4.666e-02;1.080e+00;-4.072e-11;1.260e-04;1.000e+01;-8.320e-01
27.156636000;1.080e+00;-4.846e-09;5.040e-02;-4.801e-09;4.665e-02;1.080e+00;-7.849e-10;1.260e-04;1.000e+01;-8.320e-01
27.157636000;1.080e+00;-4.815e-09;5.080e-02;-4.992e-09;4.702e-02;1.080e+00;-6.282e-10;1.270e-04;1.000e+01;-8.320e-01
27.205636000;1.080e+00;4.889e-10;5.080e-02;1.460e-09;4.702e-02;1.080e+00;-3.285e-09;1.270e-04;1.000e+01;-8.320e-01
27.206636000;1.081e+00;5.409e-10;5.080e-02;1.576e-09;4.702e-02;1.081e+00;-3.246e-09;1.270e-04;1.000e+01;-8.320e-01
27.227636000;1.081e+00;2.662e-10;5.080e-02;1.252e-09;4.701e-02;1.081e+00;-3.644e-09;1.270e-04;1.000e+01;-8.320e-01
27.228636000;1.081e+00;2.702e-10;5.120e-02;9.677e-10;4.738e-02;1.081e+00;-3.672e-09;1.280e-04;1.000e+01;-8.320e-01
27.298636000;1.081e+00;2.751e-09;5.120e-02;-3.158e-09;4.738e-02;1.081e+00;2.855e-09;1.280e-04;1.000e+01;-8.320e-01
27.299636000;1.081e+00;2.674e-09;5.160e-02;-2.971e-09;4.775e-02;1.081e+00;3.043e-09;1.290e-04;1.000e+01;-8.320e-01
27.370636000;1.081e+00;-5.292e-09;5.160e-02;-1.905e-10;4.774e-02;1.081e+00;-9.060e-10;1.290e-04;1.000e+01;-8.320e-01
27.371636000;1.081e+00;-5.453e-09;5.200e-02;-4.595e-10;4.811e-02;1.081e+00;-9.295e-10;1.300e-04;1.000e+01;-8.320e-01
27.442636000;1.081e+00;-7.065e-09;5.200e-02;-5.459e-09;4.810e-02;1.081e+00;5.605e-09;1.300e-04;1.000e+01;-8.320e-01
27.443636000;1.081e+00;-6.942e-09;5.240e-02;-5.378e-09;4.847e-02;1.081e+00;5.747e-09;1.310e-04;1.000e+01;-8.320e-01
27.515636000;1.081e+00;-5.425e-09;5.240e-02;-4.279e-09;4.847e-02;1.081e+00;4.915e-09;1.310e-04;1.000e+01;-8.320e-01
27.516636000;1.081e+00;-5.449e-09;5.280e-02;-4.171e-09;4.884e-02;1.081e+00;4.871e-09;1.320e-04;1.000e+01;-8.320e-01
27.589636000;1.081e+00;-5.498e-09;5.280e-02;6.665e-10;4.883e-02;1.081e+00;-3.167e-09;1.320e-04;1.000e+01;-8.320e-01
27.590636000;1.081e+00;-5.621e-09;5.320e-02;5.286e-10;4.920e-02;1.081e+00;-3.031e-09;1.330e-04;1.000e+01;-8.320e-01
27.664636000;1.081e+00;-2.512e-09;5.320e-02;-3.024e-09;4.919e-02;1.081e+00;6.012e-10;1.330e-04;1.000e+01;-8.320e-01
27.665636000;1.081e+00;-2.529e-09;5.360e-02;-3.154e-09;4.956e-02;1.081e+00;7.432e-10;1.340e-04;1.000e+01;-8.320e-01
27.706636000;1.081e+00;-3.675e-09;5.360e-02;-9.311e-09;4.956e-02;1.081e+00;3.776e-09;1.340e-04;1.000e+01;-8.320e-01
27.707636000;1.082e+00;-3.840e-09;5.360e-02;-9.297e-09;4.956e-02;1.082e+00;3.694e-09;1.340e-04;1.000e+01;-8.320e-01
27.739636000;1.082e+00;-7.012e-09;5.360e-02;-1.008e-08;4.956e-02;1.082e+00;6.202e-09;1.340e-04;1.000e+01;-8.320e-01
27.740636000;1.082e+00;-6.744e-09;5.400e-02;-1.004e-08;4.993e-02;1.082e+00;6.323e-09;1.350e-04;1.000e+01;-8.320e-01
27.815636000;1.082e+00;2.521e-09;5.400e-02;-1.971e-10;4.992e-02;1.082e+00;1.929e-10;1.350e-04;1.000e+01;-8.320e-01
27.816636000;1.082e+00;2.391e-09;5.440e-02;-2.311e-10;5.029e-02;1.082e+00;1.570e-10;1.360e-04;1.000e+01;-8.320e-01
27.891636000;1.082e+00;8.630e-10;5.440e-02;-3.579e-09;5.028e-02;1.082e+00;-4.945e-09;1.360e-04;1.000e+01;-8.320e-01
27.892636000;1.082e+00;6.525e-10;5.480e-02;-3.668e-09;5.065e-02;1.082e+00;-4.720e-09;1.370e-04;1.000e+01;-8.320e-01
27.969636000;1.082e+00;-4.261e-09;5.480e-02;1.118e-09;5.065e-02;1.082e+00;2.811e-09;1.370e-04;1.000e+01;-8.320e-01
27.970636000;1.082e+00;-4.010e-09;5.520e-02;1.049e-09;5.102e-02;1.082e+00;2.657e-09;1.380e-04;1.000e+01;-8.320e-01
28.047636000;1.082e+00;-2.221e-09;5.520e-02;5.878e-09;5.101e-02;1.082e+00;7.638e-09;1.380e-04;1.000e+01;-8.320e-01
28.048636000;1.082e+00;-2.178e-09;5.560e-02;5.828e-09;5.138e-02;1.082e+00;7.602e-09;1.390e-04;1.000e+01;-8.320e-01
28.125636000;1.082e+00;2.959e-09;5.560e-02;-4.159e-09;5.137e-02;1.082e+00;-1.095e-09;1.390e-04;1.000e+01;-8.320e-01
28.126636000;1.082e+00;2.800e-09;5.600e-02;-4.159e-09;5.174e-02;1.082e+00;-8.820e-10;1.400e-04;1.000e+01;-8.320e-01
28.205636000;1.082e+00;-5.919e-09;5.600e-02;-7.003e-09;5.174e-02;1.082e+00;-3.182e-09;1.400e-04;1.000e+01;-8.320e-01
28.206636000;1.082e+00;-6.068e-09;5.640e-02;-7.016e-09;5.210e-02;1.082e+00;-3.162e-09;1.410e-04;1.000e+01;-8.320e-01
28.240636000;1.082e+00;1.758e-09;5.640e-02;-1.014e-08;5.210e-02;1.082e+00;-3.028e-09;1.410e-04;1.000e+01;-8.320e-01
28.241636000;1.083e+00;2.076e-09;5.640e-02;-1.001e-08;5.210e-02;1.083e+00;-3.018e-09;1.410e-04;1.000e+01;-8.320e-01
28.286636000;1.083e+00;6.861e-09;5.640e-02;3.038e-09;5.210e-02;1.083e+00;3.610e-09;1.410e-04;1.000e+01;-8.320e-01
28.287636000;1.083e+00;6.810e-09;5.680e-02;2.988e-09;5.247e-02;1.083e+00;3.578e-09;1.420e-04;1.000e+01;-8.320e-01
28.367636000;1.083e+00;4.499e-09;5.680e-02;-3.418e-09;5.246e-02;1.083e+00;3.369e-09;1.420e-04;1.000e+01;-8.320e-01
28.368636000;1.083e+00;4.343e-09;5.720e-02;-3.331e-09;5.283e-02;1.083e+00;3.382e-09;1.430e-04;1.000e+01;-8.320e-01
28.449636000;1.083e+00;-2.500e-09;5.720e-02;3.676e-09;5.282e-02;1.083e+00;1.999e-09;1.430e-04;1.000e+01;-8.320e-01
28.450636000;1.083e+00;-2.299e-09;5.760e-02;3.864e-09;5.319e-02;1.083e+00;1.895e-09;1.440e-04;1.000e+01;-8.320e-01
28.532636000;1.083e+00;1.026e-08;5.760e-02;2.801e-09;5.318e-02;1.083e+00;-7.273e-09;1.440e-04;1.000e+01;-8.320e-01
28.533636000;1.083e+00;1.009e-08;5.800e-02;2.834e-09;5.355e-02;1.083e+00;-7.365e-09;1.450e-04;1.000e+01;-8.320e-01
28.615636000;1.083e+00;-3.573e-09;5.800e-02;4.857e-09;5.355e-02;1.083e+00;-7.595e-10;1.450e-04;1.000e+01;-8.320e-01
28.616636000;1.083e+00;-3.404e-09;5.840e-02;4.899e-09;5.392e-02;1.083e+00;-1.080e-09;1.460e-04;1.000e+01;-8.320e-01
28.700636000;1.083e+00;1.128e-09;5.840e-02;1.946e-09;5.391e-02;1.083e+00;-4.627e-09;1.460e-04;1.000e+01;-8.320e-01
28.701636000;1.083e+00;1.064e-09;5.880e-02;1.784e-09;5.428e-02;1.083e+00;-4.219e-09;1.470e-04;1.000e+01;-8.320e-01
28.786636000;1.083e+00;3.404e-09;5.880e-02;3.126e-09;5.427e-02;1.083e+00;-2.352e-09;1.470e-04;1.000e+01;-8.320e-01
28.787636000;1.083e+00;3.509e-09;5.920e-02;3.338e-09;5.464e-02;1.083e+00;-2.490e-09;1.480e-04;1.000e+01;-8.320e-01
28.815636000;1.083e+00;5.980e-09;5.920e-02;1.815e-09;5.464e-02;1.083e+00;-5.414e-09;1.480e-04;1.000e+01;-8.320e-01
28.816636000;1.084e+00;5.893e-09;5.920e-02;1.593e-09;5.464e-02;1.084e+00;-5.540e-09;1.480e-04;1.000e+01;-8.320e-01
28.872636000;1.084e+00;1.498e-09;5.920e-02;-4.031e-09;5.463e-02;1.084e+00;-5.305e-09;1.480e-04;1.000e+01;-8.320e-01
28.873636000;1.084e+00;1.639e-09;5.960e-02;-4.207e-09;5.500e-02;1.084e+00;-5.237e-09;1.490e-04;1.000e+01;-8.320e-01
28.960636000;1.084e+00;-2.938e-09;5.960e-02;6.257e-10;5.499e-02;1.084e+00;-7.013e-10;1.490e-04;1.000e+01;-8.320e-01
28.961636000;1.084e+00;-2.906e-09;6.000e-02;6.962e-10;5.536e-02;1.084e+00;-7.788e-10;1.500e-04;1.000e+01;-8.320e-01
29.048636000;1.084e+00;-3.264e-09;6.000e-02;1.226e-09;5.536e-02;1.084e+00;2.661e-09;1.500e-04;1.000e+01;-8.320e-01
29.049636000;1.084e+00;-3.274e-09;6.040e-02;1.210e-09;5.573e-02;1.084e+00;2.734e-09;1.510e-04;1.000e+01;-8.320e-01
29.137636000;1.084e+00;2.549e-09;6.040e-02;1.532e-09;5.572e-02;1.084e+00;2.079e-09;1.510e-04;1.000e+01;-8.320e-01
29.138636000;1.084e+00;2.271e-09;6.080e-02;1.558e-09;5.609e-02;1.084e+00;2.095e-09;1.520e-04;1.000e+01;-8.320e-01
29.228636000;1.084e+00;1.314e-09;6.080e-02;1.949e-09;5.608e-02;1.084e+00;2.167e-09;1.520e-04;1.000e+01;-8.320e-01
29.229636000;1.084e+00;1.310e-09;6.120e-02;1.737e-09;5.645e-02;1.084e+00;2.065e-09;1.530e-04;1.000e+01;-8.320e-01
