time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.028396000;1.061e+00;2.528e-01;-1.560e-02;2.383e-01;-1.470e-02;1.061e+00;1.061e+00;6.320e-04;-3.900e-05;1.000e+01;-8.320e-01;1.044e+00;2.383e-01;1.390e-02
0.028626000;1.061e+00;2.500e-01;-1.600e-02;2.357e-01;-1.508e-02;1.061e+00;1.061e+00;6.250e-04;-4.000e-05;1.000e+01;-8.320e-01;1.044e+00;2.355e-01;1.413e-02
0.028856000;1.061e+00;2.468e-01;-1.600e-02;2.327e-01;-1.508e-02;1.061e+00;1.061e+00;6.170e-04;-4.000e-05;1.000e+01;-8.320e-01;1.044e+00;2.328e-01;1.437e-02
0.029317000;1.061e+00;2.412e-01;-1.640e-02;2.274e-01;-1.546e-02;1.061e+00;1.061e+00;6.030e-04;-4.100e-05;1.000e+01;-8.320e-01;1.044e+00;2.275e-01;1.483e-02
0.029548000;1.060e+00;2.384e-01;-1.680e-02;2.248e-01;-1.584e-02;1.060e+00;1.060e+00;5.960e-04;-4.200e-05;1.000e+01;-8.320e-01;1.044e+00;2.249e-01;1.506e-02
0.029778000;1.060e+00;2.356e-01;-1.680e-02;2.222e-01;-1.584e-02;1.060e+00;1.060e+00;5.890e-04;-4.200e-05;1.000e+01;-8.320e-01;1.044e+00;2.224e-01;1.528e-02
0.030008000;1.060e+00;2.328e-01;-1.720e-02;2.196e-01;-1.622e-02;1.060e+00;1.060e+00;5.820e-04;-4.300e-05;1.000e+01;-8.320e-01;1.044e+00;2.198e-01;1.550e-02
0.030239000;1.060e+00;2.304e-01;-1.720e-02;2.173e-01;-1.622e-02;1.060e+00;1.060e+00;5.760e-04;-4.300e-05;1.000e+01;-8.320e-01;1.044e+00;2.173e-01;1.572e-02
0.030469000;1.060e+00;2.276e-01;-1.760e-02;2.147e-01;-1.660e-02;1.060e+00;1.060e+00;5.690e-04;-4.400e-05;1.000e+01;-8.320e-01;1.044e+00;2.148e-01;1.594e-02
0.030700000;1.060e+00;2.252e-01;-1.760e-02;2.125e-01;-1.660e-02;1.060e+00;1.060e+00;5.630e-04;-4.400e-05;1.000e+01;-8.320e-01;1.044e+00;2.123e-01;1.616e-02
0.030930000;1.060e+00;2.224e-01;-1.800e-02;2.098e-01;-1.698e-02;1.060e+00;1.060e+00;5.560e-04;-4.500e-05;1.000e+01;-8.320e-01;1.044e+00;2.099e-01;1.637e-02
0.031160000;1.060e+00;2.200e-01;-1.800e-02;2.076e-01;-1.699e-02;1.060e+00;1.060e+00;5.500e-04;-4.500e-05;1.000e+01;-8.320e-01;1.044e+00;2.075e-01;1.659e-02
0.031391000;1.060e+00;2.172e-01;-1.840e-02;2.050e-01;-1.736e-02;1.060e+00;1.060e+00;5.430e-04;-4.600e-05;1.000e+01;-8.320e-01;1.044e+00;2.051e-01;1.680e-02
0.031621000;1.060e+00;2.148e-01;-1.840e-02;2.027e-01;-1.737e-02;1.060e+00;1.060e+00;5.370e-04;-4.600e-05;1.000e+01;-8.320e-01;1.044e+00;2.028e-01;1.700e-02
0.031852000;1.059e+00;2.124e-01;-1.880e-02;2.005e-01;-1.774e-02;1.059e+00;1.059e+00;5.310e-04;-4.700e-05;1.000e+01;-8.320e-01;1.044e+00;2.005e-01;1.721e-02
0.032082000;1.059e+00;2.100e-01;-1.880e-02;1.982e-01;-1.775e-02;1.059e+00;1.059e+00;5.250e-04;-4.700e-05;1.000e+01;-8.320e-01;1.044e+00;1.982e-01;1.741e-02
0.032312000;1.059e+00;2.076e-01;-1.920e-02;1.960e-01;-1.813e-02;1.059e+00;1.059e+00;5.190e-04;-4.800e-05;1.000e+01;-8.320e-01;1.044e+00;1.959e-01;1.761e-02
0.032543000;1.059e+00;2.052e-01;-1.920e-02;1.937e-01;-1.813e-02;1.059e+00;1.059e+00;5.130e-04;-4.800e-05;1.000e+01;-8.320e-01;1.044e+00;1.936e-01;1.781e-02
0.032773000;1.059e+00;2.028e-01;-1.960e-02;1.915e-01;-1.851e-02;1.059e+00;1.059e+00;5.070e-04;-4.900e-05;1.000e+01;-8.320e-01;1.044e+00;1.914e-01;1.800e-02
0.033004000;1.059e+00;2.004e-01;-1.960e-02;1.892e-01;-1.851e-02;1.059e+00;1.059e+00;5.010e-04;-4.900e-05;1.000e+01;-8.320e-01;1.044e+00;1.892e-01;1.819e-02
0.033234000;1.059e+00;1.980e-01;-2.000e-02;1.870e-01;-1.889e-02;1.059e+00;1.059e+00;4.950e-04;-5.000e-05;1.000e+01;-8.320e-01;1.044e+00;1.871e-01;1.838e-02
0.033464000;1.059e+00;1.956e-01;-2.000e-02;1.847e-01;-1.889e-02;1.059e+00;1.059e+00;4.890e-04;-5.000e-05;1.000e+01;-8.320e-01;1.044e+00;1.849e-01;1.857e-02
0.033695000;1.059e+00;1.936e-01;-2.040e-02;1.829e-01;-1.927e-02;1.059e+00;1.059e+00;4.840e-04;-5.100e-05;1.000e+01;-8.320e-01;1.044e+00;1.828e-01;1.875e-02
0.033925000;1.059e+00;1.912e-01;-2.040e-02;1.806e-01;-1.927e-02;1.059e+00;1.059e+00;4.780e-04;-5.100e-05;1.000e+01;-8.320e-01;1.044e+00;1.807e-01;1.893e-02
0.034156000;1.059e+00;1.892e-01;-2.080e-02;1.787e-01;-1.965e-02;1.059e+00;1.059e+00;4.730e-04;-5.200e-05;1.000e+01;-8.320e-01;1.044e+00;1.786e-01;1.911e-02
0.034386000;1.058e+00;1.868e-01;-2.080e-02;1.765e-01;-1.965e-02;1.058e+00;1.058e+00;4.670e-04;-5.200e-05;1.000e+01;-8.320e-01;1.044e+00;1.766e-01;1.929e-02
0.034616000;1.058e+00;1.848e-01;-2.080e-02;1.746e-01;-1.965e-02;1.058e+00;1.058e+00;4.620e-04;-5.200e-05;1.000e+01;-8.320e-01;1.044e+00;1.746e-01;1.946e-02
0.034847000;1.058e+00;1.824e-01;-2.120e-02;1.724e-01;-2.003e-02;1.058e+00;1.058e+00;4.560e-04;-5.300e-05;1.000e+01;-8.320e-01;1.044e+00;1.726e-01;1.963e-02
0.035077000;1.058e+00;1.804e-01;-2.120e-02;1.705e-01;-2.003e-02;1.058e+00;1.058e+00;4.510e-04;-5.300e-05;1.000e+01;-8.320e-01;1.044e+00;1.706e-01;1.979e-02
0.035308000;1.058e+00;1.784e-01;-2.160e-02;1.686e-01;-2.041e-02;1.058e+00;1.058e+00;4.460e-04;-5.400e-05;1.000e+01;-8.320e-01;1.044e+00;1.686e-01;1.996e-02
0.035768000;1.058e+00;1.744e-01;-2.160e-02;1.649e-01;-2.042e-02;1.058e+00;1.058e+00;4.360e-04;-5.400e-05;1.000e+01;-8.320e-01;1.044e+00;1.648e-01;2.028e-02
0.036460000;1.058e+00;1.684e-01;-2.240e-02;1.592e-01;-2.118e-02;1.058e+00;1.058e+00;4.210e-04;-5.600e-05;1.000e+01;-8.320e-01;1.044e+00;1.592e-01;2.073e-02
0.036690000;1.058e+00;1.664e-01;-2.240e-02;1.573e-01;-2.118e-02;1.058e+00;1.058e+00;4.160e-04;-5.600e-05;1.000e+01;-8.320e-01;1.044e+00;1.574e-01;2.088e-02
0.036920000;1.057e+00;1.644e-01;-2.240e-02;1.555e-01;-2.118e-02;1.057e+00;1.057e+00;4.110e-04;-5.600e-05;1.000e+01;-8.320e-01;1.044e+00;1.556e-01;2.102e-02
0.037151000;1.057e+00;1.624e-01;-2.280e-02;1.536e-01;-2.156e-02;1.057e+00;1.057e+00;4.060e-04;-5.700e-05;1.000e+01;-8.320e-01;1.044e+00;1.538e-01;2.116e-02
0.037612000;1.057e+00;1.588e-01;-2.280e-02;1.502e-01;-2.157e-02;1.057e+00;1.057e+00;3.970e-04;-5.700e-05;1.000e+01;-8.320e-01;1.044e+00;1.503e-01;2.143e-02
0.037842000;1.057e+00;1.572e-01;-2.320e-02;1.487e-01;-2.195e-02;1.057e+00;1.057e+00;3.930e-04;-5.800e-05;1.000e+01;-8.320e-01;1.044e+00;1.486e-01;2.156e-02
0.038533000;1.057e+00;1.516e-01;-2.320e-02;1.434e-01;-2.195e-02;1.057e+00;1.057e+00;3.790e-04;-5.800e-05;1.000e+01;-8.320e-01;1.044e+00;1.435e-01;2.193e-02
0.038764000;1.057e+00;1.500e-01;-2.360e-02;1.419e-01;-2.233e-02;1.057e+00;1.057e+00;3.750e-04;-5.900e-05;1.000e+01;-8.320e-01;1.044e+00;1.419e-01;2.205e-02
0.038994000;1.057e+00;1.480e-01;-2.360e-02;1.401e-01;-2.233e-02;1.057e+00;1.057e+00;3.700e-04;-5.900e-05;1.000e+01;-8.320e-01;1.044e+00;1.403e-01;2.217e-02
0.039224000;1.057e+00;1.464e-01;-2.360e-02;1.385e-01;-2.233e-02;1.057e+00;1.057e+00;3.660e-04;-5.900e-05;1.000e+01;-8.320e-01;1.044e+00;1.386e-01;2.228e-02
0.039455000;1.057e+00;1.448e-01;-2.400e-02;1.370e-01;-2.271e-02;1.057e+00;1.057e+00;3.620e-04;-6.000e-05;1.000e+01;-8.320e-01;1.044e+00;1.371e-01;2.239e-02
0.039685000;1.057e+00;1.432e-01;-2.400e-02;1.355e-01;-2.272e-02;1.057e+00;1.057e+00;3.580e-04;-6.000e-05;1.000e+01;-8.320e-01;1.044e+00;1.355e-01;2.250e-02
0.039916000;1.056e+00;1.416e-01;-2.400e-02;1.340e-01;-2.272e-02;1.056e+00;1.056e+00;3.540e-04;-6.000e-05;1.000e+01;-8.320e-01;1.044e+00;1.339e-01;2.261e-02
0.040146000;1.056e+00;1.400e-01;-2.400e-02;1.325e-01;-2.272e-02;1.056e+00;1.056e+00;3.500e-04;-6.000e-05;1.000e+01;-8.320e-01;1.044e+00;1.324e-01;2.271e-02
0.040376000;1.056e+00;1.384e-01;-2.440e-02;1.310e-01;-2.310e-02;1.056e+00;1.056e+00;3.460e-04;-6.100e-05;1.000e+01;-8.320e-01;1.044e+00;1.309e-01;2.281e-02
0.041068000;1.056e+00;1.336e-01;-2.440e-02;1.265e-01;-2.310e-02;1.056e+00;1.056e+00;3.340e-04;-6.100e-05;1.000e+01;-8.320e-01;1.044e+00;1.264e-01;2.309e-02
0.041298000;1.056e+00;1.320e-01;-2.480e-02;1.250e-01;-2.348e-02;1.056e+00;1.056e+00;3.300e-04;-6.200e-05;1.000e+01;-8.320e-01;1.044e+00;1.250e-01;2.318e-02
0.041759000;1.056e+00;1.288e-01;-2.480e-02;1.220e-01;-2.349e-02;1.056e+00;1.056e+00;3.220e-04;-6.200e-05;1.000e+01;-8.320e-01;1.044e+00;1.221e-01;2.334e-02
0.042220000;1.056e+00;1.260e-01;-2.480e-02;1.193e-01;-2.349e-02;1.056e+00;1.056e+00;3.150e-04;-6.200e-05;1.000e+01;-8.320e-01;1.044e+00;1.194e-01;2.350e-02
0.042450000;1.056e+00;1.244e-01;-2.480e-02;1.178e-01;-2.349e-02;1.056e+00;1.056e+00;3.110e-04;-6.200e-05;1.000e+01;-8.320e-01;1.044e+00;1.180e-01;2.357e-02
0.042680000;1.056e+00;1.232e-01;-2.520e-02;1.167e-01;-2.387e-02;1.056e+00;1.056e+00;3.080e-04;-6.300e-05;1.000e+01;-8.320e-01;1.044e+00;1.166e-01;2.364e-02
0.043602000;1.056e+00;1.176e-01;-2.520e-02;1.114e-01;-2.387e-02;1.056e+00;1.056e+00;2.940e-04;-6.300e-05;1.000e+01;-8.320e-01;1.044e+00;1.114e-01;2.391e-02
0.043832000;1.055e+00;1.164e-01;-2.520e-02;1.103e-01;-2.388e-02;1.055e+00;1.055e+00;2.910e-04;-6.300e-05;1.000e+01;-8.320e-01;1.044e+00;1.101e-01;2.397e-02
0.044063000;1.055e+00;1.148e-01;-2.560e-02;1.088e-01;-2.426e-02;1.055e+00;1.055e+00;2.870e-04;-6.400e-05;1.000e+01;-8.320e-01;1.044e+00;1.089e-01;2.402e-02
0.044754000;1.055e+00;1.108e-01;-2.560e-02;1.050e-01;-2.426e-02;1.055e+00;1.055e+00;2.770e-04;-6.400e-05;1.000e+01;-8.320e-01;1.044e+00;1.052e-01;2.418e-02
0.045629000;1.055e+00;1.060e-01;-2.560e-02;1.005e-01;-2.426e-02;1.055e+00;1.055e+00;2.650e-04;-6.400e-05;1.000e+01;-8.320e-01;1.044e+00;1.007e-01;2.434e-02
0.046044000;1.055e+00;1.040e-01;-2.600e-02;9.858e-02;-2.464e-02;1.055e+00;1.055e+00;2.600e-04;-6.500e-05;1.000e+01;-8.320e-01;1.044e+00;9.858e-02;2.441e-02
0.046874000;1.055e+00;9.960e-02;-2.600e-02;9.442e-02;-2.465e-02;1.055e+00;1.055e+00;2.490e-04;-6.500e-05;1.000e+01;-8.320e-01;1.044e+00;9.458e-02;2.453e-02
0.047703000;1.055e+00;9.560e-02;-2.600e-02;9.064e-02;-2.465e-02;1.055e+00;1.055e+00;2.390e-04;-6.500e-05;1.000e+01;-8.320e-01;1.044e+00;9.073e-02;2.462e-02
0.048533000;1.055e+00;9.160e-02;-2.600e-02;8.686e-02;-2.465e-02;1.055e+00;1.055e+00;2.290e-04;-6.500e-05;1.000e+01;-8.320e-01;1.044e+00;8.705e-02;2.468e-02
0.049362000;1.055e+00;8.800e-02;-2.600e-02;8.345e-02;-2.466e-02;1.055e+00;1.055e+00;2.200e-04;-6.500e-05;1.000e+01;-8.320e-01;1.044e+00;8.351e-02;2.472e-02
0.049777000;1.054e+00;8.640e-02;-2.600e-02;8.194e-02;-2.466e-02;1.054e+00;1.054e+00;2.160e-04;-6.500e-05;1.000e+01;-8.320e-01;1.044e+00;8.180e-02;2.473e-02
0.050191000;1.054e+00;8.440e-02;-2.600e-02;8.004e-02;-2.466e-02;1.054e+00;1.054e+00;2.110e-04;-6.500e-05;1.000e+01;-8.320e-01;1.044e+00;8.012e-02;2.474e-02
0.051850000;1.054e+00;7.760e-02;-2.600e-02;7.361e-02;-2.466e-02;1.054e+00;1.054e+00;1.940e-04;-6.500e-05;1.000e+01;-8.320e-01;1.044e+00;7.374e-02;2.472e-02
0.053509000;1.054e+00;7.160e-02;-2.600e-02;6.792e-02;-2.467e-02;1.054e+00;1.054e+00;1.790e-04;-6.500e-05;1.000e+01;-8.320e-01;1.044e+00;6.787e-02;2.463e-02
0.053924000;1.054e+00;7.000e-02;-2.600e-02;6.641e-02;-2.467e-02;1.054e+00;1.054e+00;1.750e-04;-6.500e-05;1.000e+01;-8.320e-01;1.044e+00;6.648e-02;2.460e-02
0.054753000;1.054e+00;6.720e-02;-2.600e-02;6.375e-02;-2.467e-02;1.054e+00;1.054e+00;1.680e-04;-6.500e-05;1.000e+01;-8.320e-01;1.044e+00;6.378e-02;2.452e-02
0.055168000;1.054e+00;6.600e-02;-2.560e-02;6.262e-02;-2.429e-02;1.054e+00;1.054e+00;1.650e-04;-6.400e-05;1.000e+01;-8.320e-01;1.044e+00;6.247e-02;2.448e-02
0.055583000;1.054e+00;6.440e-02;-2.560e-02;6.110e-02;-2.429e-02;1.054e+00;1.054e+00;1.610e-04;-6.400e-05;1.000e+01;-8.320e-01;1.044e+00;6.118e-02;2.444e-02
0.057242000;1.054e+00;5.920e-02;-2.560e-02;5.617e-02;-2.429e-02;1.054e+00;1.054e+00;1.480e-04;-6.400e-05;1.000e+01;-8.320e-01;1.044e+00;5.631e-02;2.424e-02
0.057656000;1.054e+00;5.800e-02;-2.560e-02;5.503e-02;-2.429e-02;1.054e+00;1.054e+00;1.450e-04;-6.400e-05;1.000e+01;-8.320e-01;1.044e+00;5.516e-02;2.418e-02
0.058071000;1.054e+00;5.680e-02;-2.520e-02;5.389e-02;-2.391e-02;1.054e+00;1.054e+00;1.420e-04;-6.300e-05;1.000e+01;-8.320e-01;1.044e+00;5.402e-02;2.412e-02
0.060145000;1.054e+00;5.120e-02;-2.520e-02;4.858e-02;-2.391e-02;1.054e+00;1.054e+00;1.280e-04;-6.300e-05;1.000e+01;-8.320e-01;1.044e+00;4.870e-02;2.380e-02
0.060559000;1.054e+00;5.040e-02;-2.480e-02;4.782e-02;-2.353e-02;1.054e+00;1.054e+00;1.260e-04;-6.200e-05;1.000e+01;-8.320e-01;1.044e+00;4.770e-02;2.374e-02
0.062633000;1.054e+00;4.520e-02;-2.480e-02;4.289e-02;-2.353e-02;1.054e+00;1.054e+00;1.130e-04;-6.200e-05;1.000e+01;-8.320e-01;1.044e+00;4.301e-02;2.339e-02
0.063048000;1.054e+00;4.440e-02;-2.440e-02;4.213e-02;-2.315e-02;1.054e+00;1.054e+00;1.110e-04;-6.100e-05;1.000e+01;-8.320e-01;1.044e+00;4.212e-02;2.332e-02
0.063462000;1.054e+00;4.360e-02;-2.440e-02;4.137e-02;-2.315e-02;1.054e+00;1.054e+00;1.090e-04;-6.100e-05;1.000e+01;-8.320e-01;1.044e+00;4.126e-02;2.324e-02
0.064292000;1.054e+00;4.160e-02;-2.440e-02;3.947e-02;-2.315e-02;1.054e+00;1.054e+00;1.040e-04;-6.100e-05;1.000e+01;-8.320e-01;1.044e+00;3.958e-02;2.310e-02
0.064707000;1.054e+00;4.080e-02;-2.440e-02;3.872e-02;-2.315e-02;1.054e+00;1.054e+00;1.020e-04;-6.100e-05;1.000e+01;-8.320e-01;1.044e+00;3.877e-02;2.302e-02
0.065121000;1.054e+00;4.000e-02;-2.400e-02;3.796e-02;-2.277e-02;1.054e+00;1.054e+00;1.000e-04;-6.000e-05;1.000e+01;-8.320e-01;1.044e+00;3.797e-02;2.295e-02
0.066780000;1.054e+00;3.680e-02;-2.400e-02;3.492e-02;-2.277e-02;1.054e+00;1.054e+00;9.200e-05;-6.000e-05;1.000e+01;-8.320e-01;1.044e+00;3.495e-02;2.266e-02
0.067195000;1.054e+00;3.600e-02;-2.360e-02;3.416e-02;-2.239e-02;1.054e+00;1.054e+00;9.000e-05;-5.900e-05;1.000e+01;-8.320e-01;1.044e+00;3.423e-02;2.258e-02
0.068854000;1.054e+00;3.320e-02;-2.360e-02;3.150e-02;-2.239e-02;1.054e+00;1.054e+00;8.300e-05;-5.900e-05;1.000e+01;-8.320e-01;1.044e+00;3.151e-02;2.230e-02
0.069269000;1.054e+00;3.240e-02;-2.320e-02;3.074e-02;-2.201e-02;1.054e+00;1.054e+00;8.100e-05;-5.800e-05;1.000e+01;-8.320e-01;1.044e+00;3.086e-02;2.223e-02
0.071342000;1.054e+00;2.920e-02;-2.320e-02;2.771e-02;-2.201e-02;1.054e+00;1.054e+00;7.300e-05;-5.800e-05;1.000e+01;-8.320e-01;1.044e+00;2.782e-02;2.188e-02
0.071757000;1.054e+00;2.880e-02;-2.280e-02;2.733e-02;-2.163e-02;1.054e+00;1.054e+00;7.200e-05;-5.700e-05;1.000e+01;-8.320e-01;1.044e+00;2.725e-02;2.181e-02
0.072172000;1.054e+00;2.800e-02;-2.280e-02;2.657e-02;-2.163e-02;1.054e+00;1.054e+00;7.000e-05;-5.700e-05;1.000e+01;-8.320e-01;1.044e+00;2.669e-02;2.175e-02
0.073416000;1.054e+00;2.640e-02;-2.280e-02;2.505e-02;-2.163e-02;1.054e+00;1.054e+00;6.600e-05;-5.700e-05;1.000e+01;-8.320e-01;1.044e+00;2.508e-02;2.155e-02
0.073830000;1.054e+00;2.600e-02;-2.280e-02;2.467e-02;-2.163e-02;1.054e+00;1.054e+00;6.500e-05;-5.700e-05;1.000e+01;-8.320e-01;1.044e+00;2.457e-02;2.149e-02
0.074245000;1.054e+00;2.520e-02;-2.240e-02;2.391e-02;-2.125e-02;1.054e+00;1.054e+00;6.300e-05;-5.600e-05;1.000e+01;-8.320e-01;1.044e+00;2.406e-02;2.143e-02
0.075904000;1.054e+00;2.320e-02;-2.240e-02;2.201e-02;-2.125e-02;1.054e+00;1.054e+00;5.800e-05;-5.600e-05;1.000e+01;-8.320e-01;1.044e+00;2.215e-02;2.119e-02
0.076733000;1.054e+00;2.240e-02;-2.200e-02;2.125e-02;-2.087e-02;1.054e+00;1.054e+00;5.600e-05;-5.500e-05;1.000e+01;-8.320e-01;1.044e+00;2.125e-02;2.107e-02
0.078226000;1.054e+00;2.080e-02;-2.200e-02;1.973e-02;-2.087e-02;1.054e+00;1.054e+00;5.200e-05;-5.500e-05;1.000e+01;-8.320e-01;1.044e+00;1.972e-02;2.088e-02
0.078973000;1.054e+00;2.000e-02;-2.200e-02;1.897e-02;-2.087e-02;1.054e+00;1.054e+00;5.000e-05;-5.500e-05;1.000e+01;-8.320e-01;1.044e+00;1.899e-02;2.079e-02
0.079719000;1.054e+00;1.920e-02;-2.160e-02;1.822e-02;-2.049e-02;1.054e+00;1.054e+00;4.800e-05;-5.400e-05;1.000e+01;-8.320e-01;1.044e+00;1.830e-02;2.070e-02
0.082705000;1.054e+00;1.680e-02;-2.160e-02;1.594e-02;-2.049e-02;1.054e+00;1.054e+00;4.200e-05;-5.400e-05;1.000e+01;-8.320e-01;1.044e+00;1.576e-02;2.037e-02
0.083452000;1.054e+00;1.600e-02;-2.120e-02;1.518e-02;-2.011e-02;1.054e+00;1.054e+00;4.000e-05;-5.300e-05;1.000e+01;-8.320e-01;1.044e+00;1.518e-02;2.030e-02
0.084945000;1.054e+00;1.480e-02;-2.120e-02;1.404e-02;-2.011e-02;1.054e+00;1.054e+00;3.700e-05;-5.300e-05;1.000e+01;-8.320e-01;1.044e+00;1.409e-02;2.016e-02
0.087184000;1.054e+00;1.320e-02;-2.120e-02;1.252e-02;-2.011e-02;1.054e+00;1.054e+00;3.300e-05;-5.300e-05;1.000e+01;-8.320e-01;1.044e+00;1.260e-02;1.997e-02
0.087931000;1.054e+00;1.280e-02;-2.080e-02;1.214e-02;-1.973e-02;1.054e+00;1.054e+00;3.200e-05;-5.200e-05;1.000e+01;-8.320e-01;1.044e+00;1.213e-02;1.991e-02
0.092410000;1.054e+00;1.040e-02;-2.080e-02;9.866e-03;-1.973e-02;1.054e+00;1.054e+00;2.600e-05;-5.200e-05;1.000e+01;-8.320e-01;1.044e+00;9.698e-03;1.962e-02
0.093156000;1.054e+00;1.000e-02;-2.080e-02;9.486e-03;-1.973e-02;1.054e+00;1.054e+00;2.500e-05;-5.200e-05;1.000e+01;-8.320e-01;1.044e+00;9.342e-03;1.958e-02
0.093903000;1.054e+00;9.600e-03;-2.040e-02;9.107e-03;-1.935e-02;1.054e+00;1.054e+00;2.400e-05;-5.100e-05;1.000e+01;-8.320e-01;1.044e+00;9.000e-03;1.954e-02
0.096889000;1.054e+00;8.000e-03;-2.040e-02;7.589e-03;-1.935e-02;1.054e+00;1.054e+00;2.000e-05;-5.100e-05;1.000e+01;-8.320e-01;1.044e+00;7.751e-03;1.941e-02
0.098382000;1.054e+00;7.600e-03;-2.040e-02;7.209e-03;-1.935e-02;1.054e+00;1.054e+00;1.900e-05;-5.100e-05;1.000e+01;-8.320e-01;1.044e+00;7.193e-03;1.935e-02
0.104354000;1.054e+00;5.600e-03;-2.040e-02;5.312e-03;-1.935e-02;1.054e+00;1.054e+00;1.400e-05;-5.100e-05;1.000e+01;-8.320e-01;1.044e+00;5.335e-03;1.917e-02
0.105100000;1.054e+00;5.600e-03;-2.000e-02;5.312e-03;-1.897e-02;1.054e+00;1.054e+00;1.400e-05;-5.000e-05;1.000e+01;-8.320e-01;1.044e+00;5.140e-03;1.915e-02
0.114805000;1.054e+00;3.200e-03;-2.000e-02;3.036e-03;-1.897e-02;1.054e+00;1.054e+00;8.001e-06;-5.001e-05;1.000e+01;-8.320e-01;1.044e+00;3.163e-03;1.900e-02
0.115551000;1.054e+00;3.200e-03;-2.000e-02;3.036e-03;-1.897e-02;1.054e+00;1.054e+00;8.001e-06;-5.001e-05;1.000e+01;-8.320e-01;1.044e+00;3.047e-03;1.899e-02
0.116298000;1.054e+00;3.200e-03;-2.000e-02;3.036e-03;-1.897e-02;1.054e+00;1.054e+00;8.001e-06;-5.001e-05;1.000e+01;-8.320e-01;1.044e+00;2.935e-03;1.898e-02
0.138509000;1.054e+00;1.200e-03;-2.000e-02;1.138e-03;-1.897e-02;1.054e+00;1.054e+00;2.994e-06;-5.001e-05;1.000e+01;-8.320e-01;1.044e+00;9.660e-04;1.888e-02
0.139509000;1.054e+00;8.000e-04;-2.000e-02;7.589e-04;-1.897e-02;1.054e+00;1.054e+00;1.994e-06;-5.001e-05;1.000e+01;-8.320e-01;1.044e+00;9.190e-04;1.888e-02
0.152509000;1.054e+00;4.000e-04;-2.000e-02;3.795e-04;-1.897e-02;1.054e+00;1.054e+00;9.919e-07;-5.001e-05;1.000e+01;-8.320e-01;1.044e+00;4.800e-04;1.887e-02
0.173509000;1.054e+00;-2.376e-09;-2.000e-02;6.158e-10;-1.897e-02;1.054e+00;1.054e+00;-9.043e-09;-5.001e-05;1.000e+01;-8.320e-01;1.044e+00;1.680e-04;1.891e-02
0.176509000;1.054e+00;-1.938e-09;-2.000e-02;1.350e-10;-1.897e-02;1.054e+00;1.054e+00;-9.103e-09;-5.001e-05;1.000e+01;-8.320e-01;1.044e+00;1.440e-04;1.891e-02
0.263509000;1.054e+00;1.043e-09;-2.000e-02;1.681e-09;-1.898e-02;1.054e+00;1.054e+00;-4.462e-09;-5.000e-05;1.000e+01;-8.320e-01;1.044e+00;2.001e-06;1.916e-02
0.264509000;1.054e+00;9.638e-10;-2.040e-02;1.924e-09;-1.936e-02;1.054e+00;1.054e+00;-4.535e-09;-5.100e-05;1.000e+01;-8.320e-01;1.044e+00;2.001e-06;1.917e-02
0.390509000;1.054e+00;-4.994e-09;-2.040e-02;-1.236e-09;-1.936e-02;1.054e+00;1.054e+00;3.434e-09;-5.099e-05;1.000e+01;-8.320e-01;1.044e+00;4.398e-10;1.954e-02
0.391509000;1.054e+00;-4.902e-09;-2.080e-02;-1.284e-09;-1.974e-02;1.054e+00;1.054e+00;3.512e-09;-5.199e-05;1.000e+01;-8.320e-01;1.044e+00;6.505e-10;1.955e-02
0.520509000;1.054e+00;2.054e-10;-2.080e-02;2.361e-09;-1.974e-02;1.054e+00;1.054e+00;2.507e-09;-5.200e-05;1.000e+01;-8.320e-01;1.044e+00;-1.025e-09;1.993e-02
0.521509000;1.054e+00;3.055e-10;-2.120e-02;2.201e-09;-2.012e-02;1.054e+00;1.054e+00;2.662e-09;-5.300e-05;1.000e+01;-8.320e-01;1.044e+00;-9.322e-10;1.993e-02
0.649509000;1.054e+00;3.877e-09;-2.120e-02;9.517e-09;-2.012e-02;1.054e+00;1.054e+00;-2.383e-09;-5.300e-05;1.000e+01;-8.320e-01;1.044e+00;2.071e-09;2.030e-02
0.650509000;1.054e+00;3.659e-09;-2.120e-02;9.527e-09;-2.012e-02;1.053e+00;1.054e+00;-2.602e-09;-5.300e-05;1.000e+01;-8.320e-01;1.044e+00;1.865e-09;2.031e-02
0.651509000;1.053e+00;3.443e-09;-2.120e-02;9.535e-09;-2.012e-02;1.053e+00;1.053e+00;-2.814e-09;-5.300e-05;1.000e+01;-8.320e-01;1.044e+00;1.633e-09;2.031e-02
0.652509000;1.053e+00;3.230e-09;-2.120e-02;9.542e-09;-2.012e-02;1.053e+00;1.053e+00;-3.016e-09;-5.300e-05;1.000e+01;-8.320e-01;1.044e+00;1.377e-09;2.031e-02
