time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
26.338373000;1.060e+00;-9.341e-10;-5.603e-03;-5.495e-09;-5.289e-03;1.059e+00;1.060e+00;8.186e-09;-5.043e-03;1.000e+01;-8.335e-01;-4.438e-03;-6.325e-10;5.288e-03
26.348373000;1.060e+00;-3.590e-09;-5.608e-03;-5.014e-09;-5.293e-03;1.059e+00;1.060e+00;8.207e-09;-5.047e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.476e-10;5.293e-03
26.467373000;1.060e+00;1.735e-09;-5.660e-03;3.060e-09;-5.342e-03;1.059e+00;1.060e+00;-2.556e-09;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03;-7.616e-10;5.342e-03
26.468373000;1.059e+00;1.531e-09;-5.661e-03;2.965e-09;-5.343e-03;1.059e+00;1.059e+00;-2.581e-09;-5.095e-03;1.000e+01;-8.335e-01;-4.438e-03;-7.342e-10;5.343e-03
27.060373000;1.059e+00;-4.328e-09;-5.857e-03;2.152e-09;-5.528e-03;1.059e+00;1.059e+00;-2.616e-09;-5.271e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.037e-09;5.528e-03
27.088373000;1.059e+00;-3.634e-09;-5.863e-03;3.239e-09;-5.534e-03;1.059e+00;1.059e+00;-4.406e-09;-5.277e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.375e-09;5.534e-03
27.093373000;1.059e+00;-3.020e-09;-5.864e-03;3.254e-09;-5.536e-03;1.059e+00;1.059e+00;-4.930e-09;-5.278e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.833e-09;5.535e-03
27.104373000;1.059e+00;-2.338e-09;-5.867e-03;4.013e-09;-5.538e-03;1.059e+00;1.059e+00;-5.665e-09;-5.280e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.370e-09;5.538e-03
27.947373000;1.059e+00;-2.289e-09;-5.977e-03;9.465e-10;-5.642e-03;1.059e+00;1.059e+00;-8.222e-09;-5.379e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.429e-09;5.641e-03
27.978373000;1.059e+00;-3.690e-09;-5.978e-03;2.290e-09;-5.643e-03;1.059e+00;1.059e+00;-5.763e-09;-5.380e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.717e-09;5.642e-03
27.988373000;1.059e+00;-4.524e-09;-5.978e-03;4.816e-09;-5.643e-03;1.059e+00;1.059e+00;-7.959e-09;-5.380e-03;1.000e+01;-8.335e-01;-4.438e-03;-6.175e-09;5.643e-03
28.987373000;1.059e+00;1.106e-09;-5.930e-03;1.032e-09;-5.598e-03;1.059e+00;1.059e+00;4.248e-10;-5.337e-03;1.000e+01;-8.335e-01;-4.438e-03;2.076e-09;5.597e-03
28.992373000;1.059e+00;2.023e-09;-5.929e-03;-4.302e-10;-5.596e-03;1.059e+00;1.059e+00;3.711e-10;-5.336e-03;1.000e+01;-8.335e-01;-4.438e-03;2.430e-09;5.597e-03
29.016373000;1.059e+00;3.815e-09;-5.927e-03;-6.246e-09;-5.594e-03;1.059e+00;1.059e+00;2.799e-09;-5.334e-03;1.000e+01;-8.335e-01;-4.438e-03;2.469e-09;5.594e-03
29.025373000;1.059e+00;1.853e-09;-5.926e-03;-6.538e-09;-5.593e-03;1.059e+00;1.059e+00;2.910e-09;-5.333e-03;1.000e+01;-8.335e-01;-4.438e-03;1.782e-09;5.593e-03
30.163373000;1.059e+00;-2.864e-09;-5.733e-03;2.688e-09;-5.412e-03;1.059e+00;1.059e+00;-7.583e-09;-5.160e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.247e-10;5.411e-03
30.238373000;1.059e+00;-4.592e-09;-5.718e-03;3.262e-09;-5.397e-03;1.059e+00;1.059e+00;5.150e-09;-5.146e-03;1.000e+01;-8.335e-01;-4.438e-03;1.282e-09;5.396e-03
30.257373000;1.059e+00;-9.330e-09;-5.713e-03;2.031e-09;-5.393e-03;1.059e+00;1.059e+00;5.477e-09;-5.142e-03;1.000e+01;-8.335e-01;-4.438e-03;4.188e-09;5.393e-03
30.296373000;1.059e+00;-6.847e-09;-5.706e-03;-4.226e-09;-5.385e-03;1.059e+00;1.059e+00;1.508e-09;-5.135e-03;1.000e+01;-8.335e-01;-4.438e-03;5.201e-09;5.385e-03
30.502373000;1.059e+00;2.008e-09;-5.660e-03;1.605e-09;-5.342e-03;1.059e+00;1.059e+00;4.687e-09;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.806e-09;5.343e-03
30.503373000;1.060e+00;1.877e-09;-5.660e-03;1.593e-09;-5.342e-03;1.059e+00;1.060e+00;4.700e-09;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.793e-09;5.342e-03
31.909373000;1.060e+00;5.971e-09;-5.336e-03;-1.453e-09;-5.035e-03;1.059e+00;1.060e+00;4.207e-09;-4.802e-03;1.000e+01;-8.335e-01;-4.438e-03;1.325e-09;5.035e-03
31.910373000;1.060e+00;6.104e-09;-5.334e-03;-1.388e-09;-5.034e-03;1.060e+00;1.060e+00;4.053e-09;-4.801e-03;1.000e+01;-8.335e-01;-4.438e-03;1.415e-09;5.035e-03
33.395373000;1.060e+00;-3.113e-09;-5.009e-03;6.259e-09;-4.726e-03;1.060e+00;1.060e+00;2.559e-09;-4.508e-03;1.000e+01;-8.335e-01;-4.438e-03;1.411e-09;4.727e-03
33.403373000;1.060e+00;-2.768e-09;-5.008e-03;5.795e-09;-4.725e-03;1.060e+00;1.060e+00;1.996e-09;-4.507e-03;1.000e+01;-8.335e-01;-4.438e-03;6.497e-10;4.725e-03
33.406373000;1.060e+00;-2.544e-09;-5.007e-03;5.621e-09;-4.724e-03;1.060e+00;1.060e+00;1.404e-09;-4.506e-03;1.000e+01;-8.335e-01;-4.438e-03;4.122e-10;4.725e-03
33.468373000;1.060e+00;-4.958e-10;-4.994e-03;-1.567e-09;-4.713e-03;1.060e+00;1.060e+00;-1.192e-09;-4.495e-03;1.000e+01;-8.335e-01;-4.438e-03;-6.929e-09;4.713e-03
35.004373000;1.060e+00;-2.400e-10;-4.730e-03;-2.483e-09;-4.463e-03;1.060e+00;1.060e+00;7.730e-10;-4.257e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.605e-09;4.463e-03
35.018373000;1.060e+00;2.121e-09;-4.729e-03;1.152e-09;-4.462e-03;1.060e+00;1.060e+00;-1.293e-09;-4.256e-03;1.000e+01;-8.335e-01;-4.438e-03;-6.090e-09;4.461e-03
35.043373000;1.060e+00;3.207e-09;-4.724e-03;2.532e-09;-4.458e-03;1.060e+00;1.060e+00;5.958e-10;-4.252e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.574e-09;4.458e-03
35.066373000;1.060e+00;9.378e-10;-4.721e-03;-1.304e-09;-4.454e-03;1.060e+00;1.060e+00;8.857e-10;-4.249e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.721e-09;4.455e-03
37.130373000;1.060e+00;2.785e-09;-4.499e-03;-1.006e-09;-4.244e-03;1.060e+00;1.060e+00;-5.330e-09;-4.049e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.601e-09;4.245e-03
37.174373000;1.060e+00;3.974e-09;-4.496e-03;6.574e-09;-4.241e-03;1.060e+00;1.060e+00;-2.862e-09;-4.046e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.100e-09;4.242e-03
37.190373000;1.060e+00;3.169e-09;-4.494e-03;6.765e-09;-4.240e-03;1.060e+00;1.060e+00;1.474e-09;-4.045e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.205e-09;4.241e-03
37.208373000;1.060e+00;3.169e-09;-4.493e-03;3.716e-09;-4.239e-03;1.060e+00;1.060e+00;2.218e-09;-4.044e-03;1.000e+01;-8.335e-01;-4.438e-03;-9.473e-10;4.239e-03
39.622373000;1.060e+00;-5.759e-09;-4.387e-03;1.643e-09;-4.138e-03;1.060e+00;1.060e+00;-4.383e-09;-3.948e-03;1.000e+01;-8.335e-01;-4.438e-03;4.806e-09;4.139e-03
39.677373000;1.060e+00;-3.822e-09;-4.386e-03;-5.279e-09;-4.137e-03;1.060e+00;1.060e+00;3.045e-09;-3.947e-03;1.000e+01;-8.335e-01;-4.438e-03;5.998e-09;4.138e-03
39.700373000;1.060e+00;-4.918e-09;-4.386e-03;-8.736e-09;-4.137e-03;1.060e+00;1.060e+00;4.142e-09;-3.947e-03;1.000e+01;-8.335e-01;-4.438e-03;8.142e-09;4.137e-03
39.735373000;1.060e+00;1.168e-09;-4.384e-03;-4.649e-09;-4.136e-03;1.060e+00;1.060e+00;2.377e-09;-3.946e-03;1.000e+01;-8.335e-01;-4.438e-03;8.499e-09;4.137e-03
41.992373000;1.060e+00;-5.579e-10;-4.371e-03;9.765e-10;-4.124e-03;1.060e+00;1.060e+00;-3.632e-09;-3.934e-03;1.000e+01;-8.335e-01;-4.438e-03;1.023e-09;4.124e-03
42.251373000;1.060e+00;4.852e-10;-4.372e-03;2.094e-09;-4.125e-03;1.060e+00;1.060e+00;-9.843e-10;-3.935e-03;1.000e+01;-8.335e-01;-4.438e-03;2.623e-09;4.125e-03
53.019373000;1.060e+00;8.506e-10;-4.441e-03;-8.479e-09;-4.190e-03;1.060e+00;1.060e+00;-1.108e-09;-3.997e-03;1.000e+01;-8.335e-01;-4.438e-03;1.433e-09;4.189e-03
53.216373000;1.060e+00;2.903e-09;-4.441e-03;-1.903e-09;-4.190e-03;1.060e+00;1.060e+00;-1.607e-09;-3.997e-03;1.000e+01;-8.335e-01;-4.438e-03;5.051e-09;4.190e-03
100.000000000;1.060e+00;-8.770e-09;-4.438e-03;3.803e-10;-4.187e-03;1.060e+00;1.060e+00;3.897e-09;-3.994e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.500e-09;4.187e-03
