time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
20.147020000;1.056e+00;-6.507e-09;-1.546e-02;-1.816e-09;-1.464e-02;1.055e+00;1.056e+00;1.707e-10;-1.391e-02;5.029e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.287e-09;1.464e-02;5.029e+01
20.148020000;1.056e+00;-6.271e-09;-1.546e-02;-1.890e-09;-1.464e-02;1.055e+00;1.056e+00;2.271e-10;-1.391e-02;5.030e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.569e-09;1.464e-02;5.030e+01
20.152020000;1.056e+00;-5.251e-09;-1.546e-02;-2.111e-09;-1.464e-02;1.055e+00;1.056e+00;4.549e-10;-1.391e-02;5.030e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.543e-09;1.464e-02;5.030e+01
20.153020000;1.056e+00;-4.971e-09;-1.546e-02;-2.169e-09;-1.464e-02;1.055e+00;1.056e+00;5.076e-10;-1.391e-02;5.031e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.743e-09;1.464e-02;5.031e+01
20.157020000;1.056e+00;-3.769e-09;-1.546e-02;-2.520e-09;-1.464e-02;1.055e+00;1.056e+00;6.304e-10;-1.391e-02;5.031e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.415e-09;1.464e-02;5.031e+01
20.158020000;1.056e+00;-3.461e-09;-1.546e-02;-2.644e-09;-1.464e-02;1.055e+00;1.056e+00;6.295e-10;-1.391e-02;5.032e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.558e-09;1.464e-02;5.032e+01
20.162020000;1.056e+00;-2.268e-09;-1.546e-02;-3.216e-09;-1.464e-02;1.055e+00;1.056e+00;4.750e-10;-1.391e-02;5.032e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.050e-09;1.464e-02;5.032e+01
20.163020000;1.056e+00;-1.978e-09;-1.546e-02;-3.371e-09;-1.464e-02;1.055e+00;1.056e+00;3.954e-10;-1.391e-02;5.033e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.163e-09;1.464e-02;5.033e+01
20.167020000;1.056e+00;-8.540e-10;-1.546e-02;-4.039e-09;-1.464e-02;1.055e+00;1.056e+00;-5.805e-11;-1.391e-02;5.033e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.574e-09;1.464e-02;5.033e+01
20.168020000;1.056e+00;-5.855e-10;-1.546e-02;-4.211e-09;-1.464e-02;1.055e+00;1.056e+00;-2.054e-10;-1.391e-02;5.034e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.657e-09;1.464e-02;5.034e+01
20.172020000;1.056e+00;3.813e-10;-1.546e-02;-4.885e-09;-1.464e-02;1.055e+00;1.056e+00;-9.456e-10;-1.391e-02;5.034e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.900e-09;1.464e-02;5.034e+01
20.173020000;1.056e+00;5.880e-10;-1.546e-02;-5.046e-09;-1.464e-02;1.055e+00;1.056e+00;-1.163e-09;-1.391e-02;5.035e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.940e-09;1.464e-02;5.035e+01
20.177020000;1.056e+00;1.320e-09;-1.546e-02;-5.603e-09;-1.464e-02;1.055e+00;1.056e+00;-2.084e-09;-1.391e-02;5.035e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.015e-09;1.464e-02;5.035e+01
20.178020000;1.056e+00;1.489e-09;-1.546e-02;-5.708e-09;-1.464e-02;1.055e+00;1.056e+00;-2.315e-09;-1.391e-02;5.036e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.013e-09;1.464e-02;5.036e+01
20.182020000;1.056e+00;2.116e-09;-1.546e-02;-5.954e-09;-1.464e-02;1.055e+00;1.056e+00;-3.107e-09;-1.391e-02;5.036e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.883e-09;1.464e-02;5.036e+01
20.183020000;1.056e+00;2.257e-09;-1.546e-02;-5.973e-09;-1.464e-02;1.055e+00;1.056e+00;-3.252e-09;-1.391e-02;5.037e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.812e-09;1.464e-02;5.037e+01
20.187020000;1.056e+00;2.728e-09;-1.546e-02;-5.911e-09;-1.464e-02;1.055e+00;1.056e+00;-3.550e-09;-1.391e-02;5.037e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.370e-09;1.464e-02;5.037e+01
20.188020000;1.056e+00;2.820e-09;-1.546e-02;-5.867e-09;-1.464e-02;1.055e+00;1.056e+00;-3.555e-09;-1.391e-02;5.038e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.221e-09;1.464e-02;5.038e+01
20.192020000;1.056e+00;3.083e-09;-1.546e-02;-5.648e-09;-1.464e-02;1.055e+00;1.056e+00;-3.309e-09;-1.391e-02;5.038e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.471e-09;1.464e-02;5.038e+01
20.193020000;1.056e+00;3.122e-09;-1.546e-02;-5.591e-09;-1.464e-02;1.055e+00;1.056e+00;-3.173e-09;-1.391e-02;5.039e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.251e-09;1.464e-02;5.039e+01
20.197020000;1.056e+00;3.200e-09;-1.546e-02;-5.431e-09;-1.464e-02;1.055e+00;1.056e+00;-2.303e-09;-1.391e-02;5.039e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.370e-09;1.464e-02;5.039e+01
20.198020000;1.056e+00;3.201e-09;-1.546e-02;-5.414e-09;-1.464e-02;1.055e+00;1.056e+00;-2.017e-09;-1.391e-02;5.040e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.167e-09;1.464e-02;5.040e+01
20.202020000;1.056e+00;3.092e-09;-1.546e-02;-5.405e-09;-1.464e-02;1.055e+00;1.056e+00;-7.348e-10;-1.391e-02;5.040e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.423e-09;1.464e-02;5.040e+01
20.203020000;1.056e+00;3.026e-09;-1.546e-02;-5.406e-09;-1.464e-02;1.055e+00;1.056e+00;-4.059e-10;-1.391e-02;5.041e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.250e-09;1.464e-02;5.041e+01
20.207020000;1.056e+00;2.625e-09;-1.546e-02;-5.354e-09;-1.464e-02;1.055e+00;1.056e+00;8.411e-10;-1.391e-02;5.041e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.093e-10;1.464e-02;5.041e+01
20.208020000;1.056e+00;2.494e-09;-1.546e-02;-5.329e-09;-1.464e-02;1.055e+00;1.056e+00;1.133e-09;-1.391e-02;5.042e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.658e-10;1.464e-02;5.042e+01
20.212020000;1.056e+00;1.793e-09;-1.546e-02;-5.270e-09;-1.464e-02;1.055e+00;1.056e+00;2.204e-09;-1.391e-02;5.042e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.821e-11;1.464e-02;5.042e+01
20.213020000;1.056e+00;1.570e-09;-1.546e-02;-5.269e-09;-1.464e-02;1.055e+00;1.056e+00;2.446e-09;-1.391e-02;5.043e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.227e-10;1.464e-02;5.043e+01
20.217020000;1.056e+00;5.144e-10;-1.546e-02;-5.257e-09;-1.464e-02;1.055e+00;1.056e+00;3.302e-09;-1.391e-02;5.043e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.548e-10;1.464e-02;5.043e+01
20.218020000;1.056e+00;2.238e-10;-1.546e-02;-5.236e-09;-1.464e-02;1.055e+00;1.056e+00;3.479e-09;-1.391e-02;5.044e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.799e-10;1.464e-02;5.044e+01
20.222020000;1.056e+00;-9.124e-10;-1.546e-02;-5.050e-09;-1.464e-02;1.055e+00;1.056e+00;4.005e-09;-1.391e-02;5.044e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.272e-09;1.464e-02;5.044e+01
20.223020000;1.056e+00;-1.173e-09;-1.546e-02;-4.985e-09;-1.464e-02;1.055e+00;1.056e+00;4.097e-09;-1.391e-02;5.045e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.439e-09;1.464e-02;5.045e+01
20.227020000;1.056e+00;-2.021e-09;-1.546e-02;-4.782e-09;-1.464e-02;1.055e+00;1.056e+00;4.415e-09;-1.391e-02;5.045e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.078e-09;1.464e-02;5.045e+01
20.228020000;1.056e+00;-2.164e-09;-1.546e-02;-4.760e-09;-1.464e-02;1.055e+00;1.056e+00;4.498e-09;-1.391e-02;5.046e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.192e-09;1.464e-02;5.046e+01
20.232020000;1.056e+00;-2.400e-09;-1.546e-02;-4.768e-09;-1.464e-02;1.055e+00;1.056e+00;4.870e-09;-1.391e-02;5.046e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.293e-09;1.464e-02;5.046e+01
20.233020000;1.056e+00;-2.376e-09;-1.546e-02;-4.786e-09;-1.464e-02;1.055e+00;1.056e+00;4.960e-09;-1.391e-02;5.047e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.229e-09;1.464e-02;5.047e+01
20.237020000;1.056e+00;-1.977e-09;-1.546e-02;-4.879e-09;-1.464e-02;1.055e+00;1.056e+00;5.150e-09;-1.391e-02;5.047e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.789e-09;1.464e-02;5.047e+01
20.238020000;1.056e+00;-1.822e-09;-1.546e-02;-4.886e-09;-1.464e-02;1.055e+00;1.056e+00;5.125e-09;-1.391e-02;5.048e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.665e-09;1.464e-02;5.048e+01
20.242020000;1.056e+00;-1.139e-09;-1.546e-02;-4.691e-09;-1.464e-02;1.055e+00;1.056e+00;4.669e-09;-1.391e-02;5.048e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.221e-09;1.464e-02;5.048e+01
20.243020000;1.056e+00;-9.659e-10;-1.546e-02;-4.566e-09;-1.464e-02;1.055e+00;1.056e+00;4.469e-09;-1.391e-02;5.049e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.134e-09;1.464e-02;5.049e+01
20.247020000;1.056e+00;-2.770e-10;-1.546e-02;-3.780e-09;-1.464e-02;1.055e+00;1.056e+00;3.380e-09;-1.391e-02;5.049e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-9.494e-10;1.464e-02;5.049e+01
20.248020000;1.056e+00;-1.131e-10;-1.546e-02;-3.527e-09;-1.464e-02;1.055e+00;1.056e+00;3.060e-09;-1.391e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-9.439e-10;1.464e-02;5.050e+01
22.817020000;1.056e+00;-3.809e-10;-1.551e-02;8.214e-09;-1.470e-02;1.055e+00;1.056e+00;-1.047e-08;-1.396e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.205e-09;1.469e-02;5.050e+01
23.424020000;1.056e+00;-2.746e-09;-1.553e-02;1.064e-09;-1.471e-02;1.055e+00;1.056e+00;8.048e-09;-1.397e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.311e-09;1.470e-02;5.050e+01
23.621020000;1.056e+00;3.786e-09;-1.553e-02;3.442e-10;-1.471e-02;1.055e+00;1.056e+00;2.106e-09;-1.398e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.432e-09;1.471e-02;5.050e+01
26.908020000;1.056e+00;-9.062e-10;-1.557e-02;-3.751e-09;-1.474e-02;1.055e+00;1.056e+00;2.629e-09;-1.401e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.188e-09;1.474e-02;5.050e+01
27.299020000;1.056e+00;1.403e-09;-1.557e-02;2.931e-09;-1.475e-02;1.055e+00;1.056e+00;-3.252e-09;-1.401e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.018e-10;1.474e-02;5.050e+01
27.332020000;1.056e+00;-1.564e-09;-1.557e-02;9.305e-10;-1.475e-02;1.055e+00;1.056e+00;-4.735e-09;-1.401e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.981e-09;1.475e-02;5.050e+01
28.832020000;1.056e+00;-1.019e-09;-1.557e-02;8.945e-10;-1.475e-02;1.055e+00;1.056e+00;2.794e-09;-1.402e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.913e-09;1.475e-02;5.050e+01
100.000000000;1.056e+00;4.415e-10;-1.557e-02;-6.196e-09;-1.475e-02;1.055e+00;1.056e+00;-2.475e-09;-1.401e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.957e-09;1.475e-02;5.050e+01
