time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
20.142020000;1.062e+00;6.434e-09;-1.071e-09;6.590e-09;-1.440e-09;1.062e+00;1.062e+00;-6.821e-10;-0.000e+00;5.028e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.561e-09;2.600e-05;5.028e+01
20.143020000;1.062e+00;6.370e-09;-1.074e-09;6.670e-09;-1.420e-09;1.062e+00;1.062e+00;-7.514e-10;-0.000e+00;5.029e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.760e-09;2.600e-05;5.029e+01
20.147020000;1.062e+00;6.025e-09;-8.863e-10;6.958e-09;-1.457e-09;1.062e+00;1.062e+00;-1.093e-09;-0.000e+00;5.029e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.561e-09;2.600e-05;5.029e+01
20.148020000;1.062e+00;5.906e-09;-8.012e-10;7.000e-09;-1.493e-09;1.062e+00;1.062e+00;-1.185e-09;-0.000e+00;5.030e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.735e-09;2.600e-05;5.030e+01
20.152020000;1.062e+00;5.270e-09;-4.112e-10;6.939e-09;-1.744e-09;1.062e+00;1.062e+00;-1.511e-09;-0.000e+00;5.030e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.203e-09;2.600e-05;5.030e+01
20.153020000;1.062e+00;5.073e-09;-3.229e-10;6.857e-09;-1.837e-09;1.062e+00;1.062e+00;-1.581e-09;-0.000e+00;5.031e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.258e-09;2.600e-05;5.031e+01
20.157020000;1.062e+00;4.217e-09;-6.266e-11;6.345e-09;-2.359e-09;1.062e+00;1.062e+00;-1.796e-09;-0.000e+00;5.031e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.247e-09;2.600e-05;5.031e+01
20.158020000;1.062e+00;4.000e-09;-1.258e-11;6.191e-09;-2.523e-09;1.062e+00;1.062e+00;-1.828e-09;-0.000e+00;5.032e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.197e-09;2.600e-05;5.032e+01
20.162020000;1.062e+00;3.199e-09;1.886e-10;5.570e-09;-3.203e-09;1.062e+00;1.062e+00;-1.812e-09;-0.000e+00;5.032e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.874e-09;2.600e-05;5.032e+01
20.163020000;1.062e+00;3.021e-09;2.431e-10;5.426e-09;-3.358e-09;1.062e+00;1.062e+00;-1.758e-09;-0.000e+00;5.033e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.768e-09;2.600e-05;5.033e+01
20.167020000;1.062e+00;2.382e-09;4.794e-10;4.972e-09;-3.840e-09;1.062e+00;1.062e+00;-1.224e-09;-0.000e+00;5.033e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.274e-09;2.600e-05;5.033e+01
20.168020000;1.062e+00;2.238e-09;5.433e-10;4.908e-09;-3.926e-09;1.062e+00;1.062e+00;-1.003e-09;-0.000e+00;5.034e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.133e-09;2.600e-05;5.034e+01
20.172020000;1.062e+00;1.676e-09;7.621e-10;4.937e-09;-4.164e-09;1.062e+00;1.062e+00;1.653e-10;-0.000e+00;5.034e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.558e-09;2.699e-05;5.034e+01
20.173020000;1.062e+00;1.523e-09;7.950e-10;5.025e-09;-4.194e-09;1.062e+00;1.062e+00;5.047e-10;-0.000e+00;5.035e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.417e-09;2.699e-05;5.035e+01
20.177020000;1.062e+00;8.006e-10;7.744e-10;5.664e-09;-4.190e-09;1.062e+00;1.062e+00;1.921e-09;-0.000e+00;5.035e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.867e-09;2.699e-05;5.035e+01
20.178020000;1.062e+00;5.939e-10;7.188e-10;5.873e-09;-4.171e-09;1.062e+00;1.062e+00;2.276e-09;-0.000e+00;5.036e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.731e-09;2.699e-05;5.036e+01
20.182020000;1.062e+00;-2.697e-10;2.581e-10;6.678e-09;-4.063e-09;1.062e+00;1.062e+00;3.627e-09;-0.000e+00;5.036e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.129e-09;2.699e-05;5.036e+01
20.183020000;1.062e+00;-4.846e-10;8.599e-11;6.845e-09;-4.020e-09;1.062e+00;1.062e+00;3.922e-09;-0.000e+00;5.037e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.954e-09;2.699e-05;5.037e+01
20.187020000;1.062e+00;-1.346e-09;-7.593e-10;7.358e-09;-3.782e-09;1.062e+00;1.062e+00;4.769e-09;-0.000e+00;5.037e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.211e-09;2.699e-05;5.037e+01
20.188020000;1.062e+00;-1.571e-09;-9.861e-10;7.455e-09;-3.716e-09;1.062e+00;1.062e+00;4.877e-09;-0.000e+00;5.038e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.028e-09;2.699e-05;5.038e+01
20.192020000;1.062e+00;-2.551e-09;-1.829e-09;7.735e-09;-3.398e-09;1.062e+00;1.062e+00;4.874e-09;-0.000e+00;5.038e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.723e-10;2.699e-05;5.038e+01
20.193020000;1.062e+00;-2.813e-09;-2.011e-09;7.776e-09;-3.285e-09;1.062e+00;1.062e+00;4.778e-09;-0.000e+00;5.039e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.252e-10;2.699e-05;5.039e+01
20.197020000;1.062e+00;-3.840e-09;-2.580e-09;7.779e-09;-2.673e-09;1.062e+00;1.062e+00;4.113e-09;-0.000e+00;5.039e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.014e-10;2.699e-05;5.039e+01
20.198020000;1.062e+00;-4.074e-09;-2.674e-09;7.732e-09;-2.495e-09;1.062e+00;1.062e+00;3.894e-09;-0.000e+00;5.040e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.220e-10;2.699e-05;5.040e+01
20.202020000;1.062e+00;-4.856e-09;-2.833e-09;7.345e-09;-1.830e-09;1.062e+00;1.062e+00;2.948e-09;-0.000e+00;5.040e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-8.925e-10;2.699e-05;5.040e+01
20.203020000;1.062e+00;-5.018e-09;-2.820e-09;7.200e-09;-1.703e-09;1.062e+00;1.062e+00;2.714e-09;-0.000e+00;5.041e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.012e-09;2.699e-05;5.041e+01
20.207020000;1.062e+00;-5.545e-09;-2.564e-09;6.453e-09;-1.446e-09;1.062e+00;1.062e+00;1.802e-09;-0.000e+00;5.041e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.479e-09;2.699e-05;5.041e+01
20.208020000;1.062e+00;-5.638e-09;-2.448e-09;6.238e-09;-1.439e-09;1.062e+00;1.062e+00;1.576e-09;-0.000e+00;5.042e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.593e-09;2.799e-05;5.042e+01
20.212020000;1.062e+00;-5.745e-09;-1.818e-09;5.357e-09;-1.581e-09;1.062e+00;1.062e+00;6.836e-10;-0.000e+00;5.042e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.109e-09;2.799e-05;5.042e+01
20.213020000;1.062e+00;-5.696e-09;-1.634e-09;5.145e-09;-1.636e-09;1.062e+00;1.062e+00;4.720e-10;-0.000e+00;5.043e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.271e-09;2.799e-05;5.043e+01
20.217020000;1.062e+00;-5.264e-09;-9.052e-10;4.429e-09;-1.825e-09;1.062e+00;1.062e+00;-2.779e-10;-0.000e+00;5.043e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.131e-09;2.799e-05;5.043e+01
20.218020000;1.062e+00;-5.117e-09;-7.477e-10;4.288e-09;-1.857e-09;1.062e+00;1.062e+00;-4.400e-10;-0.000e+00;5.044e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.393e-09;2.799e-05;5.044e+01
20.222020000;1.062e+00;-4.441e-09;-3.129e-10;3.819e-09;-1.893e-09;1.062e+00;1.062e+00;-1.016e-09;-0.000e+00;5.044e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.418e-09;2.799e-05;5.044e+01
20.223020000;1.062e+00;-4.262e-09;-2.551e-10;3.706e-09;-1.869e-09;1.062e+00;1.062e+00;-1.138e-09;-0.000e+00;5.045e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.623e-09;2.799e-05;5.045e+01
20.227020000;1.062e+00;-3.609e-09;-1.888e-10;3.227e-09;-1.632e-09;1.062e+00;1.062e+00;-1.518e-09;-0.000e+00;5.045e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.079e-09;2.799e-05;5.045e+01
20.228020000;1.062e+00;-3.472e-09;-1.988e-10;3.108e-09;-1.546e-09;1.062e+00;1.062e+00;-1.589e-09;-0.000e+00;5.046e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.102e-09;2.799e-05;5.046e+01
20.232020000;1.062e+00;-3.033e-09;-2.502e-10;2.664e-09;-1.119e-09;1.062e+00;1.062e+00;-1.839e-09;-0.000e+00;5.046e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.894e-09;2.799e-05;5.046e+01
20.233020000;1.062e+00;-2.951e-09;-2.649e-10;2.563e-09;-9.967e-10;1.062e+00;1.062e+00;-1.904e-09;-0.000e+00;5.047e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.778e-09;2.799e-05;5.047e+01
20.237020000;1.062e+00;-2.753e-09;-3.551e-10;2.246e-09;-5.053e-10;1.062e+00;1.062e+00;-2.249e-09;-0.000e+00;5.047e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.065e-09;2.799e-05;5.047e+01
20.238020000;1.062e+00;-2.747e-09;-3.883e-10;2.196e-09;-3.942e-10;1.062e+00;1.062e+00;-2.364e-09;-0.000e+00;5.048e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.831e-09;2.799e-05;5.048e+01
20.242020000;1.062e+00;-2.942e-09;-5.585e-10;2.003e-09;1.906e-12;1.062e+00;1.062e+00;-2.879e-09;-0.000e+00;5.048e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.689e-09;2.800e-05;5.048e+01
20.243020000;1.062e+00;-3.037e-09;-6.082e-10;1.926e-09;8.896e-11;1.062e+00;1.062e+00;-2.997e-09;-0.000e+00;5.049e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.356e-09;2.800e-05;5.049e+01
20.247020000;1.062e+00;-3.455e-09;-8.689e-10;1.440e-09;3.935e-10;1.062e+00;1.062e+00;-3.364e-09;-0.000e+00;5.049e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-8.981e-10;2.900e-05;5.049e+01
20.248020000;1.062e+00;-3.542e-09;-9.484e-10;1.283e-09;4.664e-10;1.062e+00;1.062e+00;-3.424e-09;-0.000e+00;5.050e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.212e-10;2.900e-05;5.050e+01
22.725020000;1.062e+00;2.864e-09;-3.699e-09;-1.872e-10;9.507e-10;1.062e+00;1.062e+00;2.017e-09;-0.000e+00;5.050e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.586e-09;6.700e-05;5.050e+01
35.717020000;1.062e+00;1.406e-09;2.955e-10;-1.715e-09;4.219e-11;1.062e+00;1.062e+00;-4.426e-10;-0.000e+00;5.050e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.505e-10;3.899e-05;5.050e+01
100.000000000;1.062e+00;-3.055e-09;-2.074e-09;1.870e-09;-2.257e-09;1.062e+00;1.062e+00;-2.961e-09;-0.000e+00;5.050e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.190e-09;4.100e-05;5.050e+01
