time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.018053000;1.063e+00;4.241e-01;-5.594e-03;3.988e-01;-5.260e-03;1.063e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.988e-01;-1.404e-03;3.988e-01;1.000e+00
0.018565000;1.064e+00;4.134e-01;-5.753e-03;3.887e-01;-5.409e-03;1.064e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.887e-01;-8.980e-04;3.887e-01;1.000e+00
0.019077000;1.064e+00;4.030e-01;-5.944e-03;3.789e-01;-5.589e-03;1.064e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.789e-01;-3.800e-04;3.789e-01;1.000e+00
0.019589000;1.064e+00;3.928e-01;-6.165e-03;3.693e-01;-5.796e-03;1.064e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.693e-01;1.470e-04;3.693e-01;1.000e+00
0.020101000;1.064e+00;3.829e-01;-6.413e-03;3.599e-01;-6.028e-03;1.064e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.600e-01;6.820e-04;3.600e-01;1.000e+00
0.020613000;1.064e+00;3.732e-01;-6.682e-03;3.508e-01;-6.281e-03;1.064e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.509e-01;1.222e-03;3.509e-01;1.000e+00
0.021125000;1.064e+00;3.638e-01;-6.971e-03;3.420e-01;-6.553e-03;1.064e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.420e-01;1.766e-03;3.420e-01;1.000e+00
0.021637000;1.064e+00;3.546e-01;-7.278e-03;3.333e-01;-6.842e-03;1.064e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.334e-01;2.311e-03;3.334e-01;1.000e+00
0.022149000;1.064e+00;3.456e-01;-7.598e-03;3.249e-01;-7.143e-03;1.064e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.249e-01;2.857e-03;3.249e-01;1.000e+00
0.022661000;1.064e+00;3.368e-01;-7.931e-03;3.167e-01;-7.456e-03;1.064e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.167e-01;3.401e-03;3.167e-01;1.000e+00
0.023173000;1.064e+00;3.283e-01;-8.274e-03;3.086e-01;-7.779e-03;1.064e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.087e-01;3.942e-03;3.087e-01;1.000e+00
0.023685000;1.064e+00;3.200e-01;-8.624e-03;3.008e-01;-8.109e-03;1.063e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.009e-01;4.479e-03;3.009e-01;1.000e+00
0.024197000;1.063e+00;3.118e-01;-8.979e-03;2.932e-01;-8.444e-03;1.063e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.933e-01;5.010e-03;2.933e-01;1.000e+00
0.025221000;1.063e+00;2.962e-01;-9.698e-03;2.786e-01;-9.121e-03;1.063e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.787e-01;6.050e-03;2.787e-01;1.000e+00
0.026143000;1.063e+00;2.828e-01;-1.035e-02;2.660e-01;-9.732e-03;1.063e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.661e-01;6.955e-03;2.662e-01;1.000e+00
0.027064000;1.063e+00;2.700e-01;-1.099e-02;2.540e-01;-1.034e-02;1.063e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.541e-01;7.826e-03;2.542e-01;1.000e+00
0.027986000;1.062e+00;2.577e-01;-1.161e-02;2.426e-01;-1.093e-02;1.062e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.426e-01;8.659e-03;2.428e-01;1.000e+00
0.028908000;1.062e+00;2.460e-01;-1.222e-02;2.316e-01;-1.150e-02;1.062e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.317e-01;9.450e-03;2.319e-01;1.000e+00
0.029829000;1.062e+00;2.349e-01;-1.279e-02;2.212e-01;-1.205e-02;1.062e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.213e-01;1.020e-02;2.215e-01;1.000e+00
0.030751000;1.062e+00;2.242e-01;-1.334e-02;2.112e-01;-1.257e-02;1.061e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.113e-01;1.090e-02;2.116e-01;1.000e+00
0.031672000;1.061e+00;2.141e-01;-1.386e-02;2.017e-01;-1.306e-02;1.061e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.018e-01;1.155e-02;2.021e-01;1.000e+00
0.032594000;1.061e+00;2.044e-01;-1.434e-02;1.926e-01;-1.352e-02;1.061e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.927e-01;1.216e-02;1.931e-01;1.000e+00
0.033516000;1.061e+00;1.951e-01;-1.479e-02;1.839e-01;-1.394e-02;1.061e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.840e-01;1.272e-02;1.844e-01;1.000e+00
0.034437000;1.061e+00;1.862e-01;-1.520e-02;1.756e-01;-1.433e-02;1.060e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.757e-01;1.323e-02;1.762e-01;1.000e+00
0.035359000;1.060e+00;1.778e-01;-1.557e-02;1.677e-01;-1.468e-02;1.060e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.678e-01;1.370e-02;1.683e-01;1.000e+00
0.036280000;1.060e+00;1.698e-01;-1.591e-02;1.601e-01;-1.500e-02;1.060e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.602e-01;1.411e-02;1.608e-01;1.000e+00
0.037202000;1.060e+00;1.621e-01;-1.620e-02;1.529e-01;-1.529e-02;1.060e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.530e-01;1.449e-02;1.537e-01;1.000e+00
0.038124000;1.060e+00;1.547e-01;-1.647e-02;1.460e-01;-1.554e-02;1.059e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.461e-01;1.482e-02;1.468e-01;1.000e+00
0.039045000;1.059e+00;1.477e-01;-1.670e-02;1.394e-01;-1.576e-02;1.059e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.395e-01;1.512e-02;1.403e-01;1.000e+00
0.039967000;1.059e+00;1.410e-01;-1.689e-02;1.332e-01;-1.595e-02;1.059e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.332e-01;1.537e-02;1.341e-01;1.000e+00
0.040888000;1.059e+00;1.347e-01;-1.706e-02;1.272e-01;-1.611e-02;1.059e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.272e-01;1.559e-02;1.282e-01;1.000e+00
0.041810000;1.059e+00;1.286e-01;-1.719e-02;1.214e-01;-1.623e-02;1.058e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.215e-01;1.577e-02;1.225e-01;1.000e+00
0.042732000;1.059e+00;1.228e-01;-1.730e-02;1.160e-01;-1.634e-02;1.058e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.160e-01;1.593e-02;1.171e-01;1.000e+00
0.043653000;1.059e+00;1.172e-01;-1.738e-02;1.107e-01;-1.642e-02;1.058e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.108e-01;1.605e-02;1.119e-01;1.000e+00
0.044575000;1.058e+00;1.119e-01;-1.743e-02;1.057e-01;-1.647e-02;1.058e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.058e-01;1.614e-02;1.070e-01;1.000e+00
0.045496000;1.058e+00;1.069e-01;-1.747e-02;1.010e-01;-1.651e-02;1.058e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.010e-01;1.622e-02;1.023e-01;1.000e+00
0.046418000;1.058e+00;1.020e-01;-1.748e-02;9.642e-02;-1.652e-02;1.058e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.647e-02;1.627e-02;9.783e-02;1.000e+00
0.047340000;1.058e+00;9.742e-02;-1.748e-02;9.208e-02;-1.652e-02;1.058e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.212e-02;1.629e-02;9.355e-02;1.000e+00
0.048261000;1.058e+00;9.302e-02;-1.746e-02;8.793e-02;-1.650e-02;1.058e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.797e-02;1.630e-02;8.946e-02;1.000e+00
0.049183000;1.058e+00;8.882e-02;-1.742e-02;8.397e-02;-1.647e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.400e-02;1.629e-02;8.557e-02;1.000e+00
0.050104000;1.058e+00;8.481e-02;-1.737e-02;8.018e-02;-1.643e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.021e-02;1.627e-02;8.185e-02;1.000e+00
0.051026000;1.058e+00;8.099e-02;-1.731e-02;7.657e-02;-1.637e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.660e-02;1.623e-02;7.830e-02;1.000e+00
0.051948000;1.058e+00;7.733e-02;-1.724e-02;7.312e-02;-1.630e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.315e-02;1.619e-02;7.492e-02;1.000e+00
0.052869000;1.058e+00;7.384e-02;-1.717e-02;6.982e-02;-1.623e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.985e-02;1.613e-02;7.169e-02;1.000e+00
0.053791000;1.057e+00;7.051e-02;-1.708e-02;6.668e-02;-1.615e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.670e-02;1.606e-02;6.861e-02;1.000e+00
0.054712000;1.057e+00;6.733e-02;-1.699e-02;6.367e-02;-1.607e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.369e-02;1.599e-02;6.567e-02;1.000e+00
0.055634000;1.057e+00;6.430e-02;-1.689e-02;6.081e-02;-1.597e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.082e-02;1.591e-02;6.287e-02;1.000e+00
0.056556000;1.057e+00;6.140e-02;-1.679e-02;5.807e-02;-1.588e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.808e-02;1.582e-02;6.020e-02;1.000e+00
0.057477000;1.057e+00;5.863e-02;-1.669e-02;5.545e-02;-1.578e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.546e-02;1.573e-02;5.765e-02;1.000e+00
0.058399000;1.057e+00;5.598e-02;-1.658e-02;5.295e-02;-1.568e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.296e-02;1.564e-02;5.523e-02;1.000e+00
0.059320000;1.057e+00;5.346e-02;-1.647e-02;5.057e-02;-1.558e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.058e-02;1.555e-02;5.291e-02;1.000e+00
0.060242000;1.057e+00;5.105e-02;-1.636e-02;4.829e-02;-1.548e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.830e-02;1.545e-02;5.071e-02;1.000e+00
0.061164000;1.057e+00;4.875e-02;-1.626e-02;4.611e-02;-1.538e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.612e-02;1.536e-02;4.861e-02;1.000e+00
0.062085000;1.057e+00;4.655e-02;-1.615e-02;4.404e-02;-1.528e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.404e-02;1.526e-02;4.661e-02;1.000e+00
0.063007000;1.057e+00;4.445e-02;-1.604e-02;4.205e-02;-1.518e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.206e-02;1.516e-02;4.471e-02;1.000e+00
0.063928000;1.057e+00;4.245e-02;-1.594e-02;4.016e-02;-1.508e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.016e-02;1.507e-02;4.289e-02;1.000e+00
0.065772000;1.057e+00;3.870e-02;-1.573e-02;3.662e-02;-1.489e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.662e-02;1.488e-02;3.953e-02;1.000e+00
0.067431000;1.057e+00;3.562e-02;-1.556e-02;3.370e-02;-1.472e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.370e-02;1.472e-02;3.677e-02;1.000e+00
0.069089000;1.057e+00;3.278e-02;-1.539e-02;3.101e-02;-1.456e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.101e-02;1.457e-02;3.426e-02;1.000e+00
0.070748000;1.057e+00;3.016e-02;-1.523e-02;2.854e-02;-1.441e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.853e-02;1.442e-02;3.197e-02;1.000e+00
0.072407000;1.057e+00;2.775e-02;-1.508e-02;2.626e-02;-1.427e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.625e-02;1.428e-02;2.989e-02;1.000e+00
0.074066000;1.057e+00;2.554e-02;-1.495e-02;2.416e-02;-1.414e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.416e-02;1.415e-02;2.800e-02;1.000e+00
0.075725000;1.057e+00;2.350e-02;-1.482e-02;2.224e-02;-1.402e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.223e-02;1.403e-02;2.629e-02;1.000e+00
0.077384000;1.057e+00;2.163e-02;-1.470e-02;2.046e-02;-1.391e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.046e-02;1.392e-02;2.474e-02;1.000e+00
0.079043000;1.057e+00;1.990e-02;-1.459e-02;1.883e-02;-1.380e-02;1.057e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.882e-02;1.381e-02;2.335e-02;1.000e+00
0.080702000;1.057e+00;1.831e-02;-1.449e-02;1.733e-02;-1.371e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.732e-02;1.372e-02;2.210e-02;1.000e+00
0.082360000;1.057e+00;1.685e-02;-1.439e-02;1.595e-02;-1.362e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.594e-02;1.363e-02;2.097e-02;1.000e+00
0.084019000;1.057e+00;1.551e-02;-1.431e-02;1.468e-02;-1.354e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.466e-02;1.355e-02;1.997e-02;1.000e+00
0.085678000;1.057e+00;1.427e-02;-1.423e-02;1.351e-02;-1.347e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.349e-02;1.348e-02;1.907e-02;1.000e+00
0.087337000;1.057e+00;1.313e-02;-1.416e-02;1.243e-02;-1.340e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.242e-02;1.341e-02;1.828e-02;1.000e+00
0.088996000;1.057e+00;1.209e-02;-1.410e-02;1.144e-02;-1.334e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.143e-02;1.335e-02;1.757e-02;1.000e+00
0.090655000;1.057e+00;1.112e-02;-1.404e-02;1.053e-02;-1.329e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.051e-02;1.329e-02;1.695e-02;1.000e+00
0.092314000;1.057e+00;1.024e-02;-1.399e-02;9.687e-03;-1.323e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.674e-03;1.324e-02;1.640e-02;1.000e+00
0.093973000;1.057e+00;9.421e-03;-1.394e-02;8.915e-03;-1.319e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.902e-03;1.320e-02;1.592e-02;1.000e+00
0.095632000;1.057e+00;8.670e-03;-1.389e-02;8.205e-03;-1.315e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.192e-03;1.316e-02;1.550e-02;1.000e+00
0.097290000;1.057e+00;7.979e-03;-1.385e-02;7.550e-03;-1.311e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.538e-03;1.312e-02;1.513e-02;1.000e+00
0.098949000;1.057e+00;7.343e-03;-1.382e-02;6.950e-03;-1.308e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.936e-03;1.308e-02;1.481e-02;1.000e+00
0.100608000;1.057e+00;6.758e-03;-1.379e-02;6.396e-03;-1.305e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.382e-03;1.305e-02;1.453e-02;1.000e+00
0.102267000;1.057e+00;6.220e-03;-1.376e-02;5.886e-03;-1.302e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.873e-03;1.303e-02;1.429e-02;1.000e+00
0.103926000;1.057e+00;5.724e-03;-1.373e-02;5.417e-03;-1.299e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.404e-03;1.300e-02;1.408e-02;1.000e+00
0.105585000;1.057e+00;5.269e-03;-1.371e-02;4.986e-03;-1.297e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.973e-03;1.298e-02;1.390e-02;1.000e+00
0.107244000;1.057e+00;4.849e-03;-1.369e-02;4.589e-03;-1.295e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.576e-03;1.296e-02;1.374e-02;1.000e+00
0.108903000;1.057e+00;4.463e-03;-1.367e-02;4.224e-03;-1.293e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.210e-03;1.294e-02;1.361e-02;1.000e+00
0.110561000;1.057e+00;4.108e-03;-1.365e-02;3.887e-03;-1.292e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.874e-03;1.292e-02;1.349e-02;1.000e+00
0.112220000;1.057e+00;3.781e-03;-1.363e-02;3.578e-03;-1.290e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.565e-03;1.291e-02;1.339e-02;1.000e+00
0.115538000;1.057e+00;3.201e-03;-1.361e-02;3.030e-03;-1.288e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.016e-03;1.288e-02;1.323e-02;1.000e+00
0.118524000;1.057e+00;2.757e-03;-1.359e-02;2.609e-03;-1.286e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.595e-03;1.286e-02;1.312e-02;1.000e+00
0.121510000;1.057e+00;2.372e-03;-1.357e-02;2.245e-03;-1.285e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.232e-03;1.285e-02;1.304e-02;1.000e+00
0.124496000;1.057e+00;2.042e-03;-1.356e-02;1.932e-03;-1.284e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.919e-03;1.284e-02;1.298e-02;1.000e+00
0.127482000;1.057e+00;1.758e-03;-1.355e-02;1.664e-03;-1.283e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.651e-03;1.283e-02;1.293e-02;1.000e+00
0.130468000;1.057e+00;1.513e-03;-1.355e-02;1.432e-03;-1.282e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.419e-03;1.282e-02;1.290e-02;1.000e+00
0.133454000;1.057e+00;1.303e-03;-1.354e-02;1.233e-03;-1.282e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.221e-03;1.282e-02;1.288e-02;1.000e+00
0.136440000;1.057e+00;1.123e-03;-1.354e-02;1.062e-03;-1.282e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.050e-03;1.282e-02;1.286e-02;1.000e+00
0.139426000;1.057e+00;9.668e-04;-1.354e-02;9.151e-04;-1.282e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.030e-04;1.282e-02;1.285e-02;1.000e+00
0.142412000;1.057e+00;8.335e-04;-1.354e-02;7.889e-04;-1.282e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.760e-04;1.282e-02;1.284e-02;1.000e+00
0.145398000;1.057e+00;7.179e-04;-1.354e-02;6.795e-04;-1.282e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.680e-04;1.282e-02;1.284e-02;1.000e+00
0.148384000;1.057e+00;6.188e-04;-1.355e-02;5.857e-04;-1.282e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.740e-04;1.282e-02;1.284e-02;1.000e+00
0.151370000;1.057e+00;5.339e-04;-1.355e-02;5.053e-04;-1.283e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.940e-04;1.283e-02;1.284e-02;1.000e+00
0.154356000;1.057e+00;4.607e-04;-1.356e-02;4.361e-04;-1.283e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.250e-04;1.283e-02;1.284e-02;1.000e+00
0.157342000;1.057e+00;3.982e-04;-1.356e-02;3.769e-04;-1.284e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.650e-04;1.284e-02;1.284e-02;1.000e+00
0.160328000;1.057e+00;3.440e-04;-1.357e-02;3.256e-04;-1.284e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.140e-04;1.284e-02;1.285e-02;1.000e+00
0.163314000;1.057e+00;2.968e-04;-1.358e-02;2.809e-04;-1.285e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.700e-04;1.285e-02;1.285e-02;1.000e+00
0.166300000;1.057e+00;2.567e-04;-1.358e-02;2.430e-04;-1.286e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.320e-04;1.286e-02;1.286e-02;1.000e+00
0.169286000;1.056e+00;2.225e-04;-1.359e-02;2.106e-04;-1.286e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.000e-04;1.286e-02;1.287e-02;1.000e+00
0.172272000;1.056e+00;1.930e-04;-1.360e-02;1.827e-04;-1.287e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.720e-04;1.287e-02;1.287e-02;1.000e+00
0.178244000;1.056e+00;1.447e-04;-1.362e-02;1.369e-04;-1.289e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.260e-04;1.289e-02;1.289e-02;1.000e+00
0.183619000;1.056e+00;1.116e-04;-1.363e-02;1.057e-04;-1.290e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.600e-05;1.290e-02;1.290e-02;1.000e+00
0.188993000;1.056e+00;8.689e-05;-1.365e-02;8.224e-05;-1.292e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.300e-05;1.292e-02;1.292e-02;1.000e+00
0.194368000;1.056e+00;6.802e-05;-1.366e-02;6.439e-05;-1.293e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.500e-05;1.293e-02;1.293e-02;1.000e+00
0.199743000;1.056e+00;5.271e-05;-1.368e-02;4.989e-05;-1.295e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.200e-05;1.295e-02;1.295e-02;1.000e+00
0.205118000;1.056e+00;4.211e-05;-1.370e-02;3.986e-05;-1.297e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.100e-05;1.297e-02;1.297e-02;1.000e+00
0.210492000;1.056e+00;3.387e-05;-1.371e-02;3.206e-05;-1.298e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.400e-05;1.298e-02;1.298e-02;1.000e+00
0.215867000;1.056e+00;2.682e-05;-1.373e-02;2.539e-05;-1.300e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.800e-05;1.300e-02;1.300e-02;1.000e+00
0.221242000;1.056e+00;2.211e-05;-1.375e-02;2.092e-05;-1.301e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.400e-05;1.301e-02;1.301e-02;1.000e+00
0.226617000;1.056e+00;1.859e-05;-1.377e-02;1.760e-05;-1.303e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.000e-05;1.303e-02;1.303e-02;1.000e+00
0.231991000;1.056e+00;1.624e-05;-1.378e-02;1.537e-05;-1.305e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.000e-06;1.305e-02;1.305e-02;1.000e+00
0.237366000;1.056e+00;1.390e-05;-1.380e-02;1.316e-05;-1.306e-02;1.056e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.000e-06;1.306e-02;1.306e-02;1.000e+00
