time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
9.279668000;1.091e+00;-4.444e-05;4.431e-01;-4.073e-05;4.061e-01;1.101e+00;1.091e+00;-4.000e-05;3.988e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.462668000;1.091e+00;-4.556e-05;4.465e-01;-4.174e-05;4.090e-01;1.101e+00;1.091e+00;-4.101e-05;4.018e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.463668000;1.092e+00;-4.556e-05;4.465e-01;-4.174e-05;4.091e-01;1.102e+00;1.092e+00;-4.101e-05;4.018e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.689668000;1.092e+00;-4.667e-05;4.501e-01;-4.274e-05;4.123e-01;1.102e+00;1.092e+00;-4.200e-05;4.051e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.753668000;1.092e+00;-4.667e-05;4.511e-01;-4.274e-05;4.131e-01;1.102e+00;1.092e+00;-4.200e-05;4.059e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.810668000;1.092e+00;-4.667e-05;4.518e-01;-4.272e-05;4.137e-01;1.102e+00;1.092e+00;-4.201e-05;4.067e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
10.016668000;1.092e+00;-4.667e-05;4.544e-01;-4.273e-05;4.160e-01;1.102e+00;1.092e+00;-4.200e-05;4.089e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
10.017668000;1.092e+00;-4.667e-05;4.544e-01;-4.273e-05;4.160e-01;1.103e+00;1.092e+00;-4.200e-05;4.089e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
10.169668000;1.092e+00;-4.778e-05;4.560e-01;-4.373e-05;4.174e-01;1.103e+00;1.092e+00;-4.300e-05;4.104e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
10.170668000;1.093e+00;-4.778e-05;4.560e-01;-4.373e-05;4.174e-01;1.103e+00;1.093e+00;-4.300e-05;4.104e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
10.227668000;1.093e+00;-4.778e-05;4.565e-01;-4.373e-05;4.179e-01;1.103e+00;1.093e+00;-4.300e-05;4.109e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
10.274668000;1.093e+00;-4.777e-05;4.570e-01;-4.373e-05;4.182e-01;1.103e+00;1.093e+00;-4.300e-05;4.113e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
10.299668000;1.093e+00;-4.778e-05;4.572e-01;-4.373e-05;4.184e-01;1.103e+00;1.093e+00;-4.300e-05;4.115e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
11.143668000;1.093e+00;-4.889e-05;4.616e-01;-4.473e-05;4.222e-01;1.103e+00;1.093e+00;-4.400e-05;4.154e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
11.146668000;1.093e+00;-4.889e-05;4.616e-01;-4.473e-05;4.223e-01;1.103e+00;1.093e+00;-4.400e-05;4.154e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
11.172668000;1.093e+00;-4.889e-05;4.616e-01;-4.473e-05;4.223e-01;1.103e+00;1.093e+00;-4.400e-05;4.155e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
12.021668000;1.093e+00;-4.889e-05;4.615e-01;-4.472e-05;4.222e-01;1.103e+00;1.093e+00;-4.400e-05;4.154e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
12.182668000;1.093e+00;-4.889e-05;4.612e-01;-4.473e-05;4.219e-01;1.103e+00;1.093e+00;-4.400e-05;4.151e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
12.189668000;1.093e+00;-4.889e-05;4.612e-01;-4.473e-05;4.219e-01;1.103e+00;1.093e+00;-4.400e-05;4.150e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
12.209668000;1.093e+00;-4.889e-05;4.611e-01;-4.473e-05;4.219e-01;1.103e+00;1.093e+00;-4.400e-05;4.150e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
12.572668000;1.093e+00;-4.777e-05;4.600e-01;-4.372e-05;4.209e-01;1.103e+00;1.093e+00;-4.300e-05;4.140e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
13.469668000;1.093e+00;-4.778e-05;4.560e-01;-4.373e-05;4.174e-01;1.103e+00;1.093e+00;-4.300e-05;4.104e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
13.470668000;1.092e+00;-4.778e-05;4.560e-01;-4.373e-05;4.174e-01;1.103e+00;1.092e+00;-4.300e-05;4.104e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
13.779668000;1.092e+00;-4.666e-05;4.544e-01;-4.272e-05;4.160e-01;1.103e+00;1.092e+00;-4.200e-05;4.089e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
13.780668000;1.092e+00;-4.666e-05;4.544e-01;-4.272e-05;4.160e-01;1.102e+00;1.092e+00;-4.200e-05;4.089e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
15.254668000;1.092e+00;-4.556e-05;4.465e-01;-4.174e-05;4.091e-01;1.102e+00;1.092e+00;-4.100e-05;4.018e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
15.255668000;1.091e+00;-4.556e-05;4.465e-01;-4.174e-05;4.090e-01;1.101e+00;1.091e+00;-4.100e-05;4.018e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
16.813668000;1.091e+00;-4.444e-05;4.394e-01;-4.074e-05;4.028e-01;1.101e+00;1.091e+00;-4.000e-05;3.955e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
17.027668000;1.091e+00;-4.445e-05;4.386e-01;-4.076e-05;4.021e-01;1.101e+00;1.091e+00;-4.000e-05;3.947e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
17.036668000;1.091e+00;-4.444e-05;4.386e-01;-4.076e-05;4.021e-01;1.101e+00;1.091e+00;-4.000e-05;3.947e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
17.037668000;1.091e+00;-4.444e-05;4.386e-01;-4.076e-05;4.021e-01;1.100e+00;1.091e+00;-4.000e-05;3.947e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
17.044668000;1.091e+00;-4.444e-05;4.385e-01;-4.076e-05;4.021e-01;1.100e+00;1.091e+00;-4.000e-05;3.947e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
17.510668000;1.091e+00;-4.333e-05;4.370e-01;-3.974e-05;4.007e-01;1.100e+00;1.091e+00;-3.901e-05;3.933e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
17.511668000;1.090e+00;-4.333e-05;4.370e-01;-3.974e-05;4.007e-01;1.100e+00;1.090e+00;-3.901e-05;3.933e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
18.654668000;1.090e+00;-4.333e-05;4.339e-01;-3.975e-05;3.980e-01;1.100e+00;1.090e+00;-3.901e-05;3.905e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
18.699668000;1.090e+00;-4.334e-05;4.338e-01;-3.976e-05;3.980e-01;1.100e+00;1.090e+00;-3.900e-05;3.905e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
19.792668000;1.090e+00;-4.333e-05;4.320e-01;-3.976e-05;3.963e-01;1.100e+00;1.090e+00;-3.901e-05;3.888e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
20.468668000;1.090e+00;-4.222e-05;4.313e-01;-3.875e-05;3.957e-01;1.100e+00;1.090e+00;-3.800e-05;3.881e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
20.501668000;1.090e+00;-4.222e-05;4.312e-01;-3.874e-05;3.957e-01;1.100e+00;1.090e+00;-3.801e-05;3.881e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
21.308668000;1.090e+00;-4.222e-05;4.307e-01;-3.874e-05;3.952e-01;1.100e+00;1.090e+00;-3.800e-05;3.876e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
21.309668000;1.090e+00;-4.222e-05;4.307e-01;-3.874e-05;3.952e-01;1.099e+00;1.090e+00;-3.800e-05;3.876e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
22.080668000;1.090e+00;-4.223e-05;4.304e-01;-3.875e-05;3.949e-01;1.099e+00;1.090e+00;-3.800e-05;3.874e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
23.871668000;1.090e+00;-4.222e-05;4.303e-01;-3.874e-05;3.949e-01;1.099e+00;1.090e+00;-3.800e-05;3.873e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
25.973668000;1.090e+00;-4.222e-05;4.307e-01;-3.874e-05;3.952e-01;1.099e+00;1.090e+00;-3.800e-05;3.876e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
25.974668000;1.090e+00;-4.222e-05;4.307e-01;-3.874e-05;3.952e-01;1.100e+00;1.090e+00;-3.800e-05;3.876e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.989994000;1.090e+00;-4.222e-05;4.313e-01;-3.874e-05;3.957e-01;1.100e+00;1.090e+00;-3.800e-05;3.881e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.990026000;1.090e+00;-4.333e-05;4.313e-01;-3.975e-05;3.957e-01;1.100e+00;1.090e+00;-3.900e-05;3.882e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.990058000;1.090e+00;-4.333e-05;4.314e-01;-3.975e-05;3.957e-01;1.100e+00;1.090e+00;-3.900e-05;3.883e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.990122000;1.091e+00;-4.333e-05;4.315e-01;-3.974e-05;3.957e-01;1.100e+00;1.091e+00;-3.900e-05;3.884e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.991018000;1.095e+00;-4.889e-05;4.332e-01;-4.465e-05;3.957e-01;1.105e+00;1.095e+00;-4.400e-05;3.899e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.993322000;1.106e+00;-5.333e-05;4.369e-01;-4.820e-05;3.948e-01;1.116e+00;1.106e+00;-4.800e-05;3.932e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.994295000;1.111e+00;-5.444e-05;4.380e-01;-4.900e-05;3.941e-01;1.121e+00;1.111e+00;-4.900e-05;3.942e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.996138000;1.120e+00;-5.556e-05;4.392e-01;-4.960e-05;3.921e-01;1.130e+00;1.120e+00;-5.000e-05;3.953e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.997060000;1.125e+00;-5.667e-05;4.394e-01;-5.039e-05;3.907e-01;1.134e+00;1.125e+00;-5.100e-05;3.955e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.997520000;1.127e+00;-5.667e-05;4.394e-01;-5.029e-05;3.899e-01;1.136e+00;1.127e+00;-5.100e-05;3.954e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.997981000;1.129e+00;-5.667e-05;4.393e-01;-5.019e-05;3.891e-01;1.139e+00;1.129e+00;-5.100e-05;3.954e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.999994000;1.138e+00;-5.778e-05;4.379e-01;-5.076e-05;3.847e-01;1.148e+00;1.138e+00;-5.200e-05;3.941e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.999994000;1.139e+00;-5.778e-05;4.380e-01;-5.075e-05;3.847e-01;1.148e+00;1.139e+00;-5.200e-05;3.942e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.001530000;1.146e+00;-5.890e-05;4.360e-01;-5.140e-05;3.806e-01;1.155e+00;1.146e+00;-5.300e-05;3.924e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.002042000;1.148e+00;-5.890e-05;4.352e-01;-5.129e-05;3.790e-01;1.157e+00;1.148e+00;-5.300e-05;3.917e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.006650000;1.169e+00;-5.778e-05;4.239e-01;-4.942e-05;3.625e-01;1.178e+00;1.169e+00;-5.200e-05;3.815e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.009994000;1.184e+00;-5.556e-05;4.119e-01;-4.692e-05;3.478e-01;1.193e+00;1.184e+00;-5.000e-05;3.707e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.010250000;1.184e+00;-5.333e-05;4.104e-01;-4.504e-05;3.466e-01;1.192e+00;1.184e+00;-4.800e-05;3.694e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.011018000;1.184e+00;-5.001e-05;4.060e-01;-4.224e-05;3.430e-01;1.192e+00;1.184e+00;-4.500e-05;3.654e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.011274000;1.183e+00;-5.001e-05;4.045e-01;-4.225e-05;3.418e-01;1.192e+00;1.183e+00;-4.500e-05;3.641e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.011530000;1.183e+00;-4.890e-05;4.031e-01;-4.132e-05;3.406e-01;1.192e+00;1.183e+00;-4.400e-05;3.628e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.011786000;1.183e+00;-4.779e-05;4.016e-01;-4.038e-05;3.394e-01;1.191e+00;1.183e+00;-4.300e-05;3.614e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.012810000;1.183e+00;-4.668e-05;3.958e-01;-3.946e-05;3.347e-01;1.191e+00;1.183e+00;-4.200e-05;3.562e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.013066000;1.182e+00;-4.557e-05;3.943e-01;-3.853e-05;3.335e-01;1.191e+00;1.182e+00;-4.100e-05;3.549e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.013322000;1.182e+00;-4.557e-05;3.929e-01;-3.853e-05;3.323e-01;1.190e+00;1.182e+00;-4.100e-05;3.536e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.014602000;1.182e+00;-4.334e-05;3.859e-01;-3.667e-05;3.266e-01;1.190e+00;1.182e+00;-3.900e-05;3.473e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.015114000;1.181e+00;-4.223e-05;3.832e-01;-3.574e-05;3.244e-01;1.189e+00;1.181e+00;-3.800e-05;3.449e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.016036000;1.181e+00;-4.111e-05;3.785e-01;-3.481e-05;3.205e-01;1.189e+00;1.181e+00;-3.700e-05;3.406e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.016496000;1.181e+00;-4.111e-05;3.762e-01;-3.482e-05;3.186e-01;1.188e+00;1.181e+00;-3.700e-05;3.385e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.016957000;1.180e+00;-4.000e-05;3.739e-01;-3.389e-05;3.168e-01;1.188e+00;1.180e+00;-3.600e-05;3.365e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.017879000;1.180e+00;-3.889e-05;3.696e-01;-3.296e-05;3.132e-01;1.188e+00;1.180e+00;-3.500e-05;3.326e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.018340000;1.180e+00;-3.778e-05;3.675e-01;-3.202e-05;3.115e-01;1.187e+00;1.180e+00;-3.400e-05;3.307e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.018800000;1.180e+00;-3.667e-05;3.654e-01;-3.108e-05;3.098e-01;1.187e+00;1.180e+00;-3.300e-05;3.289e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.019261000;1.179e+00;-3.667e-05;3.635e-01;-3.109e-05;3.082e-01;1.187e+00;1.179e+00;-3.300e-05;3.271e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.019722000;1.179e+00;-3.556e-05;3.615e-01;-3.015e-05;3.066e-01;1.187e+00;1.179e+00;-3.200e-05;3.254e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.020183000;1.179e+00;-3.444e-05;3.597e-01;-2.921e-05;3.050e-01;1.186e+00;1.179e+00;-3.100e-05;3.237e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.020644000;1.179e+00;-3.444e-05;3.578e-01;-2.922e-05;3.036e-01;1.186e+00;1.179e+00;-3.100e-05;3.221e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.021565000;1.179e+00;-3.333e-05;3.544e-01;-2.828e-05;3.007e-01;1.186e+00;1.179e+00;-3.000e-05;3.189e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.022026000;1.178e+00;-3.222e-05;3.527e-01;-2.735e-05;2.993e-01;1.186e+00;1.178e+00;-2.900e-05;3.175e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.022487000;1.178e+00;-3.222e-05;3.511e-01;-2.735e-05;2.980e-01;1.185e+00;1.178e+00;-2.900e-05;3.160e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.023869000;1.178e+00;-3.000e-05;3.467e-01;-2.547e-05;2.943e-01;1.185e+00;1.178e+00;-2.700e-05;3.120e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.024330000;1.178e+00;-3.000e-05;3.453e-01;-2.548e-05;2.932e-01;1.185e+00;1.178e+00;-2.700e-05;3.107e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.024791000;1.177e+00;-2.889e-05;3.439e-01;-2.453e-05;2.921e-01;1.185e+00;1.177e+00;-2.600e-05;3.095e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.025252000;1.177e+00;-2.889e-05;3.426e-01;-2.454e-05;2.910e-01;1.184e+00;1.177e+00;-2.600e-05;3.084e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.025712000;1.177e+00;-2.778e-05;3.414e-01;-2.360e-05;2.900e-01;1.184e+00;1.177e+00;-2.500e-05;3.072e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.026634000;1.177e+00;-2.667e-05;3.390e-01;-2.266e-05;2.881e-01;1.184e+00;1.177e+00;-2.400e-05;3.051e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.028477000;1.177e+00;-2.556e-05;3.349e-01;-2.172e-05;2.846e-01;1.184e+00;1.177e+00;-2.300e-05;3.014e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.028938000;1.176e+00;-2.444e-05;3.339e-01;-2.078e-05;2.838e-01;1.183e+00;1.176e+00;-2.200e-05;3.005e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.032124000;1.176e+00;-2.332e-05;3.279e-01;-1.985e-05;2.789e-01;1.183e+00;1.176e+00;-2.100e-05;2.951e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.033086000;1.176e+00;-2.332e-05;3.263e-01;-1.986e-05;2.775e-01;1.183e+00;1.176e+00;-2.100e-05;2.936e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.033567000;1.176e+00;-2.221e-05;3.255e-01;-1.891e-05;2.768e-01;1.182e+00;1.176e+00;-2.000e-05;2.929e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.034048000;1.176e+00;-2.221e-05;3.247e-01;-1.891e-05;2.762e-01;1.182e+00;1.176e+00;-2.000e-05;2.922e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.034529000;1.175e+00;-2.221e-05;3.239e-01;-1.891e-05;2.755e-01;1.182e+00;1.175e+00;-2.000e-05;2.915e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.038377000;1.175e+00;-2.110e-05;3.183e-01;-1.798e-05;2.709e-01;1.182e+00;1.175e+00;-1.900e-05;2.864e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.039340000;1.175e+00;-1.999e-05;3.170e-01;-1.703e-05;2.699e-01;1.181e+00;1.175e+00;-1.800e-05;2.853e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.041264000;1.175e+00;-1.999e-05;3.148e-01;-1.704e-05;2.680e-01;1.181e+00;1.175e+00;-1.800e-05;2.833e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.042226000;1.174e+00;-1.999e-05;3.137e-01;-1.704e-05;2.671e-01;1.181e+00;1.174e+00;-1.800e-05;2.823e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.046074000;1.174e+00;-1.888e-05;3.101e-01;-1.609e-05;2.641e-01;1.181e+00;1.174e+00;-1.700e-05;2.791e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.047036000;1.174e+00;-1.778e-05;3.093e-01;-1.514e-05;2.635e-01;1.180e+00;1.174e+00;-1.600e-05;2.784e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.048960000;1.174e+00;-1.778e-05;3.079e-01;-1.514e-05;2.623e-01;1.180e+00;1.174e+00;-1.600e-05;2.772e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.050885000;1.174e+00;-1.778e-05;3.067e-01;-1.515e-05;2.613e-01;1.180e+00;1.174e+00;-1.600e-05;2.761e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.052809000;1.174e+00;-1.667e-05;3.057e-01;-1.420e-05;2.605e-01;1.180e+00;1.174e+00;-1.499e-05;2.751e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.056657000;1.174e+00;-1.667e-05;3.040e-01;-1.420e-05;2.591e-01;1.180e+00;1.174e+00;-1.499e-05;2.736e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.057619000;1.173e+00;-1.667e-05;3.037e-01;-1.420e-05;2.588e-01;1.180e+00;1.173e+00;-1.499e-05;2.733e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.061468000;1.173e+00;-1.667e-05;3.026e-01;-1.420e-05;2.579e-01;1.180e+00;1.173e+00;-1.499e-05;2.724e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.062430000;1.173e+00;-1.667e-05;3.024e-01;-1.420e-05;2.577e-01;1.180e+00;1.173e+00;-1.499e-05;2.722e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.064354000;1.173e+00;-1.556e-05;3.020e-01;-1.326e-05;2.574e-01;1.180e+00;1.173e+00;-1.399e-05;2.718e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.071089000;1.173e+00;-1.556e-05;3.012e-01;-1.326e-05;2.567e-01;1.180e+00;1.173e+00;-1.399e-05;2.711e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.072051000;1.173e+00;-1.557e-05;3.011e-01;-1.326e-05;2.567e-01;1.179e+00;1.173e+00;-1.399e-05;2.710e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.078013000;1.173e+00;-1.557e-05;3.009e-01;-1.326e-05;2.564e-01;1.179e+00;1.173e+00;-1.399e-05;2.708e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.079013000;1.173e+00;-1.557e-05;3.008e-01;-1.326e-05;2.564e-01;1.179e+00;1.173e+00;-1.399e-05;2.707e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.111013000;1.173e+00;-1.556e-05;3.011e-01;-1.326e-05;2.567e-01;1.179e+00;1.173e+00;-1.400e-05;2.710e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.112013000;1.173e+00;-1.556e-05;3.012e-01;-1.326e-05;2.567e-01;1.180e+00;1.173e+00;-1.400e-05;2.710e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.335013000;1.173e+00;-1.778e-05;3.039e-01;-1.515e-05;2.590e-01;1.180e+00;1.173e+00;-1.600e-05;2.735e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
