time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
19.022983000;1.091e+00;4.903e-09;4.452e-01;2.617e-09;4.079e-01;1.091e+00;1.091e+00;3.786e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;9.551e-10;-4.079e-01;5.000e+01
19.137983000;1.091e+00;8.341e-10;4.448e-01;-6.692e-09;4.075e-01;1.091e+00;1.091e+00;1.780e-09;1.112e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.515e-09;-4.077e-01;5.000e+01
19.409983000;1.091e+00;4.833e-09;4.444e-01;4.910e-09;4.072e-01;1.091e+00;1.091e+00;9.942e-10;1.111e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.412e-09;-4.073e-01;5.000e+01
20.067983000;1.091e+00;-6.422e-09;4.436e-01;1.595e-09;4.065e-01;1.091e+00;1.091e+00;3.626e-10;1.109e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.647e-09;-4.067e-01;5.000e+01
21.258983000;1.091e+00;-6.860e-09;4.428e-01;2.476e-09;4.058e-01;1.091e+00;1.091e+00;-2.647e-10;1.107e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.615e-09;-4.060e-01;5.000e+01
22.335983000;1.091e+00;8.931e-10;4.428e-01;1.056e-09;4.058e-01;1.091e+00;1.091e+00;-4.369e-09;1.107e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.577e-09;-4.057e-01;5.000e+01
24.609983000;1.091e+00;-4.514e-09;4.428e-01;1.920e-09;4.058e-01;1.091e+00;1.091e+00;-1.530e-09;1.107e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.390e-10;-4.060e-01;5.000e+01
29.989995000;1.091e+00;1.866e-09;4.440e-01;2.071e-09;4.069e-01;1.091e+00;1.091e+00;-4.018e-10;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.353e-10;-4.067e-01;5.000e+01
29.990026000;1.091e+00;1.633e-09;4.440e-01;2.227e-09;4.068e-01;1.091e+00;1.091e+00;-7.339e-10;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-9.010e-10;-4.067e-01;5.000e+01
29.990122000;1.092e+00;1.490e-09;4.440e-01;2.271e-09;4.066e-01;1.092e+00;1.092e+00;-9.740e-10;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.353e-09;-4.067e-01;5.000e+01
29.991018000;1.096e+00;1.228e-09;4.460e-01;2.260e-09;4.068e-01;1.096e+00;1.096e+00;-1.702e-09;1.115e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.340e-09;-4.067e-01;5.000e+01
29.993578000;1.109e+00;9.254e-10;4.500e-01;1.548e-09;4.057e-01;1.109e+00;1.109e+00;-4.048e-09;1.125e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.065e-09;-4.057e-01;5.000e+01
29.995882000;1.120e+00;9.660e-10;4.520e-01;1.104e-09;4.034e-01;1.120e+00;1.120e+00;-5.183e-09;1.130e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.298e-09;-4.034e-01;5.000e+01
29.996343000;1.123e+00;9.528e-10;4.520e-01;1.031e-09;4.026e-01;1.123e+00;1.123e+00;-5.376e-09;1.130e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.481e-09;-4.028e-01;5.000e+01
29.997725000;1.129e+00;8.892e-10;4.524e-01;7.682e-10;4.006e-01;1.129e+00;1.129e+00;-5.856e-09;1.131e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.910e-09;-4.005e-01;5.000e+01
29.998647000;1.134e+00;8.466e-10;4.520e-01;5.195e-10;3.987e-01;1.134e+00;1.134e+00;-6.102e-09;1.130e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.085e-09;-3.987e-01;5.000e+01
30.000250000;1.141e+00;1.440e-09;4.508e-01;-9.608e-10;3.950e-01;1.141e+00;1.141e+00;-6.909e-09;1.127e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.853e-09;-3.949e-01;5.000e+01
30.000506000;1.142e+00;1.530e-09;4.504e-01;-9.676e-10;3.943e-01;1.142e+00;1.142e+00;-6.885e-09;1.126e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.663e-09;-3.943e-01;5.000e+01
30.001018000;1.145e+00;1.618e-09;4.496e-01;-9.620e-10;3.927e-01;1.145e+00;1.145e+00;-6.843e-09;1.124e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.479e-09;-3.929e-01;5.000e+01
30.003066000;1.154e+00;1.924e-09;4.464e-01;-8.678e-10;3.867e-01;1.154e+00;1.154e+00;-6.478e-09;1.116e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.863e-09;-3.866e-01;5.000e+01
30.005626000;1.166e+00;2.128e-09;4.400e-01;-5.313e-10;3.774e-01;1.166e+00;1.166e+00;-5.503e-09;1.100e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.321e-09;-3.773e-01;5.000e+01
30.006650000;1.171e+00;2.145e-09;4.368e-01;-3.085e-10;3.732e-01;1.171e+00;1.171e+00;-4.947e-09;1.092e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.105e-09;-3.731e-01;5.000e+01
30.007162000;1.173e+00;2.144e-09;4.352e-01;-1.820e-10;3.711e-01;1.173e+00;1.173e+00;-4.639e-09;1.088e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.998e-09;-3.710e-01;5.000e+01
30.009994000;1.185e+00;2.095e-09;4.244e-01;6.552e-10;3.580e-01;1.185e+00;1.185e+00;-2.706e-09;1.061e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.430e-09;-3.582e-01;5.000e+01
30.009994000;1.186e+00;2.084e-09;4.248e-01;7.936e-10;3.583e-01;1.186e+00;1.186e+00;-2.419e-09;1.062e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.338e-09;-3.582e-01;5.000e+01
30.009995000;1.185e+00;2.068e-09;4.248e-01;9.226e-10;3.583e-01;1.186e+00;1.185e+00;-2.147e-09;1.062e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.242e-09;-3.582e-01;5.000e+01
30.010058000;1.185e+00;1.759e-09;4.244e-01;1.295e-09;3.580e-01;1.185e+00;1.185e+00;-9.216e-10;1.061e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.467e-09;-3.579e-01;5.000e+01
30.011530000;1.185e+00;7.333e-10;4.156e-01;4.292e-10;3.508e-01;1.185e+00;1.185e+00;-6.935e-11;1.039e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.134e-09;-3.508e-01;5.000e+01
30.011786000;1.184e+00;5.657e-10;4.140e-01;2.028e-10;3.495e-01;1.184e+00;1.184e+00;4.260e-11;1.035e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-9.061e-10;-3.496e-01;5.000e+01
30.013322000;1.184e+00;-3.334e-10;4.052e-01;-1.234e-09;3.423e-01;1.184e+00;1.184e+00;5.731e-10;1.013e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.158e-10;-3.423e-01;5.000e+01
30.013578000;1.183e+00;-4.659e-10;4.036e-01;-1.446e-09;3.410e-01;1.183e+00;1.183e+00;6.171e-10;1.009e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.608e-10;-3.412e-01;5.000e+01
30.015114000;1.183e+00;-1.147e-09;3.952e-01;-2.264e-09;3.342e-01;1.183e+00;1.183e+00;7.025e-10;9.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.955e-09;-3.342e-01;5.000e+01
30.015575000;1.182e+00;-1.292e-09;3.928e-01;-2.377e-09;3.322e-01;1.182e+00;1.182e+00;7.117e-10;9.820e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.171e-09;-3.322e-01;5.000e+01
30.016957000;1.182e+00;-1.724e-09;3.856e-01;-2.595e-09;3.263e-01;1.182e+00;1.182e+00;7.639e-10;9.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.700e-09;-3.264e-01;5.000e+01
30.017418000;1.181e+00;-1.853e-09;3.836e-01;-2.627e-09;3.247e-01;1.181e+00;1.181e+00;7.868e-10;9.590e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.824e-09;-3.246e-01;5.000e+01
30.019261000;1.181e+00;-2.210e-09;3.748e-01;-2.597e-09;3.175e-01;1.181e+00;1.181e+00;8.448e-10;9.370e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.999e-09;-3.176e-01;5.000e+01
30.019722000;1.180e+00;-2.251e-09;3.728e-01;-2.566e-09;3.158e-01;1.180e+00;1.180e+00;8.473e-10;9.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.959e-09;-3.159e-01;5.000e+01
30.022026000;1.180e+00;-2.243e-09;3.640e-01;-2.382e-09;3.086e-01;1.180e+00;1.180e+00;7.550e-10;9.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.362e-09;-3.084e-01;5.000e+01
30.022487000;1.179e+00;-2.212e-09;3.620e-01;-2.352e-09;3.069e-01;1.179e+00;1.179e+00;7.001e-10;9.050e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.196e-09;-3.071e-01;5.000e+01
30.023408000;1.179e+00;-2.126e-09;3.588e-01;-2.316e-09;3.043e-01;1.179e+00;1.179e+00;5.534e-10;8.970e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.846e-09;-3.045e-01;5.000e+01
30.024791000;1.179e+00;-1.955e-09;3.548e-01;-2.331e-09;3.010e-01;1.179e+00;1.179e+00;2.845e-10;8.870e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.312e-09;-3.009e-01;5.000e+01
30.025252000;1.178e+00;-1.891e-09;3.532e-01;-2.342e-09;2.997e-01;1.179e+00;1.178e+00;1.860e-10;8.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.134e-09;-2.997e-01;5.000e+01
30.025712000;1.178e+00;-1.823e-09;3.520e-01;-2.348e-09;2.987e-01;1.178e+00;1.178e+00;8.128e-11;8.800e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;9.559e-10;-2.987e-01;5.000e+01
30.028938000;1.178e+00;-1.231e-09;3.440e-01;-1.899e-09;2.921e-01;1.178e+00;1.178e+00;-9.269e-10;8.600e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.756e-10;-2.922e-01;5.000e+01
30.029399000;1.177e+00;-1.134e-09;3.432e-01;-1.719e-09;2.915e-01;1.177e+00;1.177e+00;-1.122e-09;8.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.952e-10;-2.914e-01;5.000e+01
30.029860000;1.177e+00;-1.039e-09;3.420e-01;-1.506e-09;2.905e-01;1.177e+00;1.177e+00;-1.330e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-9.060e-10;-2.906e-01;5.000e+01
30.031703000;1.177e+00;-7.029e-10;3.388e-01;-3.743e-10;2.878e-01;1.177e+00;1.177e+00;-2.267e-09;8.470e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.587e-09;-2.878e-01;5.000e+01
30.034570000;1.177e+00;-3.754e-10;3.344e-01;2.181e-09;2.842e-01;1.177e+00;1.177e+00;-4.235e-09;8.360e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.951e-09;-2.844e-01;5.000e+01
30.035556000;1.177e+00;-3.058e-10;3.332e-01;2.908e-09;2.832e-01;1.177e+00;1.177e+00;-4.741e-09;8.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.908e-09;-2.833e-01;5.000e+01
30.036212000;1.176e+00;-2.586e-10;3.324e-01;3.252e-09;2.826e-01;1.176e+00;1.176e+00;-4.964e-09;8.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.876e-09;-2.826e-01;5.000e+01
30.039496000;1.176e+00;1.638e-10;3.284e-01;4.760e-09;2.792e-01;1.176e+00;1.176e+00;-5.759e-09;8.210e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.655e-09;-2.794e-01;5.000e+01
30.042123000;1.176e+00;6.173e-10;3.260e-01;5.766e-09;2.773e-01;1.176e+00;1.176e+00;-6.022e-09;8.150e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.474e-09;-2.771e-01;5.000e+01
30.044780000;1.176e+00;9.410e-10;3.236e-01;6.294e-09;2.753e-01;1.176e+00;1.176e+00;-5.998e-09;8.090e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.413e-09;-2.752e-01;5.000e+01
30.045780000;1.175e+00;1.036e-09;3.228e-01;6.403e-09;2.746e-01;1.175e+00;1.175e+00;-5.941e-09;8.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.418e-09;-2.745e-01;5.000e+01
30.048780000;1.175e+00;1.282e-09;3.204e-01;6.500e-09;2.726e-01;1.175e+00;1.175e+00;-5.629e-09;8.010e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.539e-09;-2.728e-01;5.000e+01
30.051780000;1.175e+00;1.456e-09;3.188e-01;6.312e-09;2.713e-01;1.175e+00;1.175e+00;-5.194e-09;7.970e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.825e-09;-2.713e-01;5.000e+01
30.060780000;1.175e+00;1.019e-09;3.152e-01;5.173e-09;2.683e-01;1.175e+00;1.175e+00;-3.887e-09;7.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.365e-09;-2.684e-01;5.000e+01
30.063780000;1.175e+00;6.241e-10;3.144e-01;4.705e-09;2.677e-01;1.175e+00;1.175e+00;-3.659e-09;7.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.876e-09;-2.678e-01;5.000e+01
30.074780000;1.175e+00;5.813e-11;3.132e-01;2.974e-09;2.667e-01;1.175e+00;1.175e+00;-3.967e-09;7.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.606e-09;-2.666e-01;5.000e+01
30.075780000;1.174e+00;1.100e-10;3.132e-01;2.832e-09;2.667e-01;1.175e+00;1.174e+00;-4.036e-09;7.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.586e-09;-2.666e-01;5.000e+01
30.077780000;1.174e+00;2.678e-10;3.128e-01;2.578e-09;2.663e-01;1.175e+00;1.174e+00;-4.183e-09;7.820e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.495e-09;-2.665e-01;5.000e+01
30.078780000;1.174e+00;3.752e-10;3.128e-01;2.472e-09;2.663e-01;1.174e+00;1.174e+00;-4.255e-09;7.820e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.421e-09;-2.665e-01;5.000e+01
30.083780000;1.174e+00;1.168e-09;3.128e-01;2.182e-09;2.663e-01;1.174e+00;1.174e+00;-4.555e-09;7.820e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.769e-09;-2.663e-01;5.000e+01
30.106780000;1.174e+00;1.253e-09;3.128e-01;2.225e-09;2.663e-01;1.174e+00;1.174e+00;-8.155e-09;7.820e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.820e-09;-2.665e-01;5.000e+01
30.107780000;1.174e+00;1.042e-09;3.128e-01;2.162e-09;2.663e-01;1.175e+00;1.174e+00;-8.256e-09;7.820e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.920e-09;-2.665e-01;5.000e+01
30.116780000;1.174e+00;-1.471e-10;3.132e-01;1.619e-09;2.667e-01;1.175e+00;1.174e+00;-8.283e-09;7.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.701e-09;-2.666e-01;5.000e+01
30.117780000;1.175e+00;-1.827e-10;3.132e-01;1.589e-09;2.667e-01;1.175e+00;1.175e+00;-8.157e-09;7.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.588e-09;-2.666e-01;5.000e+01
30.749780000;1.175e+00;-2.544e-09;3.228e-01;-5.411e-09;2.746e-01;1.175e+00;1.175e+00;5.235e-09;8.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.612e-09;-2.748e-01;5.000e+01
30.750780000;1.175e+00;-2.735e-09;3.232e-01;-5.477e-09;2.750e-01;1.176e+00;1.175e+00;5.247e-09;8.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.588e-09;-2.748e-01;5.000e+01
30.761780000;1.175e+00;-4.144e-09;3.232e-01;-5.141e-09;2.749e-01;1.176e+00;1.175e+00;5.565e-09;8.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.061e-09;-2.749e-01;5.000e+01
30.762780000;1.176e+00;-4.160e-09;3.232e-01;-5.063e-09;2.749e-01;1.176e+00;1.176e+00;5.597e-09;8.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.813e-09;-2.749e-01;5.000e+01
31.421780000;1.176e+00;1.028e-09;3.332e-01;-2.687e-09;2.832e-01;1.176e+00;1.176e+00;1.336e-09;8.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.389e-09;-2.831e-01;5.000e+01
31.422780000;1.176e+00;1.131e-09;3.332e-01;-2.526e-09;2.832e-01;1.177e+00;1.176e+00;1.187e-09;8.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.486e-09;-2.831e-01;5.000e+01
31.435780000;1.176e+00;2.925e-09;3.332e-01;7.258e-10;2.832e-01;1.177e+00;1.176e+00;-8.505e-10;8.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.627e-09;-2.833e-01;5.000e+01
31.436780000;1.177e+00;3.017e-09;3.332e-01;9.065e-10;2.832e-01;1.177e+00;1.177e+00;-1.019e-09;8.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.627e-09;-2.833e-01;5.000e+01
31.722780000;1.177e+00;-4.987e-09;3.376e-01;1.329e-09;2.869e-01;1.177e+00;1.177e+00;2.951e-09;8.440e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.082e-11;-2.867e-01;5.000e+01
31.727780000;1.177e+00;-5.650e-09;3.376e-01;-2.245e-11;2.869e-01;1.177e+00;1.177e+00;4.016e-09;8.440e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.479e-10;-2.868e-01;5.000e+01
31.777780000;1.177e+00;-6.024e-09;3.384e-01;-1.118e-09;2.875e-01;1.177e+00;1.177e+00;6.212e-10;8.460e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.721e-10;-2.873e-01;5.000e+01
32.124780000;1.177e+00;2.883e-09;3.432e-01;3.495e-09;2.915e-01;1.177e+00;1.177e+00;2.341e-09;8.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.728e-10;-2.914e-01;5.000e+01
32.125780000;1.177e+00;2.858e-09;3.432e-01;3.425e-09;2.915e-01;1.178e+00;1.177e+00;2.618e-09;8.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.391e-10;-2.914e-01;5.000e+01
32.138780000;1.177e+00;2.662e-09;3.432e-01;2.406e-09;2.915e-01;1.178e+00;1.177e+00;4.282e-09;8.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.161e-09;-2.916e-01;5.000e+01
32.139780000;1.178e+00;2.667e-09;3.432e-01;2.279e-09;2.915e-01;1.178e+00;1.178e+00;4.228e-09;8.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.268e-09;-2.916e-01;5.000e+01
32.857780000;1.178e+00;-2.910e-09;3.532e-01;9.322e-10;2.997e-01;1.178e+00;1.178e+00;-5.452e-10;8.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;8.847e-10;-2.997e-01;5.000e+01
32.858780000;1.178e+00;-2.864e-09;3.532e-01;9.093e-10;2.997e-01;1.179e+00;1.178e+00;-4.870e-10;8.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.654e-10;-2.997e-01;5.000e+01
32.873780000;1.178e+00;-1.271e-09;3.536e-01;2.462e-09;3.000e-01;1.179e+00;1.178e+00;9.180e-10;8.840e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.235e-09;-2.999e-01;5.000e+01
32.874780000;1.179e+00;-1.164e-09;3.536e-01;2.587e-09;3.000e-01;1.179e+00;1.179e+00;9.656e-10;8.840e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.299e-09;-2.999e-01;5.000e+01
33.294780000;1.179e+00;-1.826e-09;3.592e-01;3.189e-09;3.047e-01;1.179e+00;1.179e+00;1.632e-09;8.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.694e-09;-3.045e-01;5.000e+01
33.318780000;1.179e+00;-1.586e-09;3.592e-01;1.227e-10;3.046e-01;1.179e+00;1.179e+00;2.616e-10;8.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.943e-10;-3.048e-01;5.000e+01
33.385780000;1.179e+00;1.141e-09;3.604e-01;-5.452e-09;3.056e-01;1.179e+00;1.179e+00;-1.629e-09;9.010e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.733e-09;-3.055e-01;5.000e+01
33.627780000;1.179e+00;-5.820e-09;3.632e-01;-5.724e-09;3.079e-01;1.179e+00;1.179e+00;-4.784e-09;9.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.331e-09;-3.080e-01;5.000e+01
33.628780000;1.179e+00;-5.901e-09;3.632e-01;-5.589e-09;3.079e-01;1.180e+00;1.179e+00;-4.702e-09;9.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.106e-09;-3.081e-01;5.000e+01
33.644780000;1.179e+00;-4.475e-09;3.636e-01;-9.647e-10;3.083e-01;1.180e+00;1.179e+00;-2.293e-09;9.090e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.401e-09;-3.082e-01;5.000e+01
33.645780000;1.180e+00;-4.218e-09;3.636e-01;-5.956e-10;3.083e-01;1.180e+00;1.180e+00;-2.212e-09;9.090e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.703e-09;-3.082e-01;5.000e+01
34.434780000;1.180e+00;-5.010e-10;3.736e-01;4.274e-09;3.165e-01;1.180e+00;1.180e+00;-2.643e-09;9.340e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.681e-09;-3.164e-01;5.000e+01
34.435780000;1.180e+00;-3.186e-10;3.736e-01;4.412e-09;3.165e-01;1.181e+00;1.180e+00;-2.625e-09;9.340e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.503e-09;-3.164e-01;5.000e+01
34.452780000;1.180e+00;1.902e-09;3.736e-01;4.471e-09;3.165e-01;1.181e+00;1.180e+00;-2.444e-09;9.340e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.600e-09;-3.165e-01;5.000e+01
34.453780000;1.181e+00;1.822e-09;3.736e-01;4.326e-09;3.165e-01;1.181e+00;1.181e+00;-2.447e-09;9.340e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.529e-09;-3.165e-01;5.000e+01
34.961780000;1.181e+00;8.446e-10;3.800e-01;-1.216e-09;3.217e-01;1.181e+00;1.181e+00;-1.166e-09;9.500e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.161e-09;-3.216e-01;5.000e+01
34.995780000;1.181e+00;3.676e-09;3.804e-01;-3.194e-09;3.221e-01;1.181e+00;1.181e+00;2.777e-09;9.510e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.397e-09;-3.219e-01;5.000e+01
35.285780000;1.181e+00;6.640e-09;3.836e-01;-1.859e-09;3.247e-01;1.181e+00;1.181e+00;-2.855e-09;9.590e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.121e-09;-3.247e-01;5.000e+01
35.286780000;1.181e+00;6.824e-09;3.836e-01;-2.142e-09;3.247e-01;1.182e+00;1.181e+00;-2.963e-09;9.590e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.801e-09;-3.247e-01;5.000e+01
35.304780000;1.181e+00;7.073e-09;3.840e-01;-6.379e-09;3.250e-01;1.182e+00;1.181e+00;-3.431e-09;9.600e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.078e-09;-3.249e-01;5.000e+01
35.305780000;1.182e+00;6.850e-09;3.840e-01;-6.554e-09;3.250e-01;1.182e+00;1.182e+00;-3.464e-09;9.600e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.152e-09;-3.249e-01;5.000e+01
36.181780000;1.182e+00;-4.697e-09;3.936e-01;1.691e-09;3.329e-01;1.182e+00;1.182e+00;-1.553e-09;9.840e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.729e-10;-3.330e-01;5.000e+01
36.182780000;1.182e+00;-4.616e-09;3.936e-01;1.947e-09;3.329e-01;1.183e+00;1.182e+00;-1.775e-09;9.840e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.508e-10;-3.330e-01;5.000e+01
