time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.816384;0.9922181914165903;0.4166908931352004;0.4199309572948892;0.44447721136926704;0.4478361200120493;1.0000166982159677;10.000931716044953;0.41688446360035164;0.45365972052412123;0.4537025373000616;0.41544742542587326;-0.45208403568312194;1.0034734808217376;0.6139378069019359;1.0000392854543847
0.826384;0.9922170559450378;0.41669117854196447;0.419930493050073;0.44447699248991884;0.4478368065937591;1.000016311996821;10.000924510980155;0.4168839016821633;0.45366070541375403;0.4537036416494288;0.41544841051102327;-0.4520840352850632;1.0034761795581877;0.6139386770298837;1.000039194927893
0.836384;0.9922158596882139;0.4166914438907766;0.41993001756200266;0.4444767548651032;0.4478375347732279;1.0000159276432132;10.000917273066468;0.4168833476109554;0.45366166256707735;0.4537047180436889;0.41544938402135806;-0.4520840348716852;1.0034788676681263;0.6139395512384754;1.0000390824807888
0.846384;0.992214611598838;0.41669168631331566;0.41992953095159696;0.4444764971537353;0.4478383046943513;1.0000155364814152;10.000909991332955;0.416882802039993;0.4536625901006561;0.453705766814658;0.41545034385645313;-0.45208403444095235;1.0034815412574287;0.6139404289584329;1.0000389471374012
0.856384;0.9922133197485917;0.4166919030635891;0.4199290340681067;0.444476218151765;0.44783911574585206;1.0000151301628406;10.000902659942605;0.4168822659212885;0.45366348661275774;0.45370678899594014;0.41545128764719785;-0.4520840339909863;1.0034841968424442;0.6139413102575618;1.0000387869149832
0.866384;0.9922119913428895;0.4166920920207428;0.41992852827229565;0.44447591724192975;0.44783996683619864;1.000014701104144;10.000895285903724;0.41688174037047604;0.453664351141022;0.45370778589895827;0.4154522125298589;-0.4520840335201234;1.0034868319024017;0.6139421954156418;1.0000385992090002
0.876384;0.9922106326515481;0.4166922516168338;0.41992801507691285;0.4444755947750643;0.44784085645669297;1.0000142430188894;10.000887891316111;0.41688122621515256;0.4536651829310256;0.4537087581821172;0.4154531154521091;-0.4520840330270521;1.0034894449262315;0.6139430847760662;1.000038381464884
0.886384;0.9922092488109493;0.41669238038234263;0.4199274959677566;0.4444752519789259;0.4478417827229;1.0000137510719487;10.000880505850198;0.41688072398510245;0.45366598137891895;0.4537097053915134;0.41545399376739195;-0.4520840325109956;1.003492034442463;0.6139439784519479;1.0000381318397762
0.896384;0.9922078438496666;0.41669247694711037;0.4199269723401079;0.44447489061123563;0.4478427435206349;1.0000132212739448;10.000873161171926;0.416880234346333;0.45366674605830287;0.45371062622803077;0.4154548454744185;-0.4520840319717218;1.0034945971756577;0.6139448760873075;1.000037849166563
0.906384;0.9922064207413652;0.41669254041791876;0.4199264455460603;0.4444745127076419;0.44784373659872767;1.0000126501561675;10.000865888627468;0.4168797583300057;0.4536674764188376;0.4537115190294623;0.415455668972714;-0.4520840314094306;1.0034971267592423;0.6139457770079215;1.0000375323481978
0.916384;0.9922049814526775;0.41669257058390097;0.41992591699061843;0.44447412048537216;0.4478447596660906;1.0000120354408784;10.000858715576893;0.4168792972410752;0.4536681715153842;0.4537123822068849;0.4154564628852464;-0.45208403082469406;1.0034996142554633;0.6139466805280189;1.0000371800598629
0.926384;0.9922035272077661;0.4166925678110642;0.41992538799493206;0.44447371627689436;0.4478458105668977;1.000011376584511;10.000851659506765;0.41687885260096486;0.45366883018518483;0.453713214308196;0.4154572261380519;-0.45208403021839166;1.003502050423397;0.6139475860936583;1.0000367907826597
0.936384;0.9922020587796594;0.41669253264219097;0.4199248597179883;0.4444733024159693;0.4478468873446531;1.0000106748348265;10.000844720256095;0.4168784261839048;0.45366945139017295;0.4537140136605333;0.41545795805247665;-0.4520840295916063;1.0035044282119536;0.6139484932394532;1.0000363628052895
0.946384;0.99220057657717;0.41669246550024713;0.4199243333675978;0.4444728811604358;0.4478479880927221;1.0000099338513289;10.000837878203606;0.41687801992169693;0.45367003430866726;0.4537147781730997;0.4154586583313576;-0.4520840289455822;1.0035067435708165;0.6139494015819845;1.000035894812151
0.956384;0.9921990806921868;0.41669236693250916;0.4199238102474677;0.4444724548249839;0.44784911081866113;1.0000091600530157;10.000831102623478;0.41687763557585644;0.45367057803229166;0.4537155055424073;0.41545932689221055;-0.4520840282817107;1.0035089944641644;0.6139503111545643;1.0000353870097447
0.966384;0.9921975710237969;0.4166922380762897;0.4199232916943202;0.4444720260808992;0.4478502533557918;1.0000083607186543;10.000824360957376;0.4168772744865009;0.4536710811743143;0.4537161935149474;0.41545996377571803;-0.45208402760134614;1.0035111796202718;0.6139512228636931;1.000034841714549
0.976384;0.9921960472259401;0.4166920807701243;0.4199227792684623;0.44447159797322766;0.44785141328352723;1.0000075415641305;10.000817623993973;0.41687693773480267;0.4536715419663516;0.45371684008284496;0.4154605693400162;-0.4520840269055107;1.0035132979195656;0.613952138378261;1.0000342630431116
0.986384;0.9921945088514977;0.41669189717780675;0.41992227489602696;0.4444711734531103;0.4478525880388363;1.000006706657006;10.000810866001837;0.4168766264236224;0.45367195888185996;0.4537174436879631;0.4154611444454868;-0.4520840261948126;1.0035153478801357;0.6139530594615091;1.0000336558033325
0.996384;0.9921929561415127;0.416691689425291;0.41992178081308146;0.44447075503372047;0.4478537751593329;1.0000058595086865;10.000804060471607;0.416876341764927;0.45367233124967665;0.4537180031948537;0.4154616903478422;-0.4520840254696119;1.003517326677223;0.6139539875659674;1.000033024121376
1.006384;0.9921913902192799;0.4166914597006946;0.41992129962340513;0.44447034499219124;0.44785497251998013;1.0000050032147143;10.000797178559473;0.41687608527765946;0.4536726594245181;0.4537185176504192;0.4154622083504954;-0.45208402473020387;1.0035192298034283;0.6139549238393057;1.000032370528486
1.016384;0.9921898120398014;0.41669121050077196;0.41992083432409655;0.4444699456539505;0.44785617855270327;1.0000041400720152;10.00079019109501;0.41687585910604713;0.45367294453002555;0.4537189863853215;0.41546269940679575;-0.45208402397703146;1.0035210522871483;0.6139558688856545;1.0000316958777054
1.026384;0.9921882218509723;0.41669094468181306;0.4199203881221391;0.4444695594467109;0.44785739236292743;1.0000032720228955;10.000783070249243;0.4168756658816878;0.45367318812197976;0.4537194094729183;0.41546316392624116;-0.4520840232108281;1.0035227899923937;0.6139568224882411;1.0000310003341477
1.036384;0.9921866200168863;0.41669066534921245;0.4199199643310074;0.4444691889648385;0.4478586137928175;1.0000024015828204;10.000775789173002;0.41687550815815433;0.4536733920129981;0.4537197878100292;0.41546360181685366;-0.4520840224323631;1.0035244400398378;0.6139577837802929;1.0000302845917732
1.046384;0.9921850081471422;0.4166903755892353;0.41991956630785215;0.44446883703146545;0.44785984349754043;1.0000015318493078;10.000768322372256;0.4168753882194164;0.4536735580716282;0.453720122709469;0.4154640126668778;-0.45208402164212236;1.0035260008337499;0.6139587512059324;1.0000295503763168
1.056384;0.9921833897685933;0.41669007817622855;0.4199191972061817;0.44446850649417946;0.44786108275222464;1.0000006655709783;10.000760651130198;0.4168753084111423;0.45367368775667133;0.45372041574292504;0.41546439615550285;-0.45208402084039484;1.003527472155173;0.6139597221976131;1.0000288009017668
1.066384;0.9921817701077448;0.4166897755535778;0.4199188597254534;0.4444681999262502;0.4478623328607999;0.9999998042880849;10.000752766012381;0.41687527131419533;0.45367378174661716;0.4537206689114871;0.4154647524758613;-0.45208402002753284;1.0035288558339757;0.6139606936104874;1.0000280414083391
1.076384;0.9921801556175787;0.41668946997601714;0.41991855597234723;0.44446791947395997;0.44786359460159103;0.9999989484748065;10.00074466363974;0.4168752797386928;0.45367384024079843;0.45372088459684007;0.4154650823445207;-0.4520840192041028;1.0035301556084177;0.6139616628690333;1.000027278349822
1.086384;0.9921785543066127;0.4166891634206486;0.4199182873808004;0.44446766674036037;0.4478648681414371;0.9999980986281346;10.000736348507957;0.41687533682915556;0.4536738637411485;0.45372106527943784;0.4154653866868378;-0.4520840183708927;1.003531374782987;0.6139626286940468;1.0000265171496387
1.096384;0.9921769754676683;0.41668885745666756;0.4199180547792292;0.4444674428967753;0.447866153432336;0.999997255809777;10.000727836666814;0.41687544580486824;0.4536738534500873;0.4537212132858446;0.41546566640484234;-0.45208401752877686;1.0035325141481257;0.613963590889065;1.0000257606104386
1.106384;0.9921754276116408;0.4166885535126421;0.419917858575665;0.44446724905432544;0.44786745069092776;0.9999964206729354;10.000719153807875;0.41687560927652567;0.45367381098144843;0.4537213307474359;0.41546592245711716;-0.4520840166783993;1.0035335722359422;0.6139645496969214;1.0000250094238146
1.116384;0.9921739166006829;0.4166882532160072;0.41991769891798547;0.4444670863221954;0.447868760440421;0.9999955920697836;10.0007103361074;0.41687582875177126;0.45367373800410193;0.4537214197486416;0.41546615610507454;-0.4520840158198501;1.0035345465886873;0.6139655053319402;1.0000242638414052
1.126384;0.9921724457703966;0.416687958179634;0.419917575770063;0.44446695544272796;0.4478700831273107;0.9999947672902844;10.00070143433594;0.4168761044424756;0.4536736363648595;0.453721482281786;0.4154663689696959;-0.45208401495273653;1.003535434946147;0.6139664578029523;1.0000235246977534
1.136384;0.9921710170247112;0.41668766952543773;0.4199174888474448;0.4444668564621258;0.44787141874933817;0.9999939439438502;10.00069250770108;0.4168764353821592;0.4536735085706705;0.45372152010182426;0.4154665626848952;-0.45208401407647486;1.0035362359107376;0.6139674069504862;1.0000227933906092
1.146384;0.9921696314524933;0.4166873878601435;0.4199174375136683;0.44446678878780416;0.44787276658379555;0.9999931211353174;10.000683610556962;0.416876819976518;0.453673358058395;0.4537215349469822;0.4154667384142302;-0.4520840131903291;1.0035369483826577;0.6139683523596902;1.0000220715365729
1.156384;0.9921682897507279;0.41668711350009524;0.4199174207633084;0.44446675163095084;0.447874124943002;0.9999922989056812;10.000674786587238;0.4168772564875987;0.4536731889903153;0.45372152870419097;0.4154668968032234;-0.45208401229333006;1.003537570548449;0.6139692929632478;1.0000213609028104
1.166384;0.992166993086791;0.4166868464794919;0.41991743720071484;0.4444667444779637;0.44787549116402847;0.9999914773668311;10.000666067023706;0.4168777429097202;0.4536730060009247;0.4537215029958327;0.4154670382746093;-0.45208401138445153;1.0035380995676302;0.6139702268397437;1.0000206637691793
1.176384;0.9921657437658346;0.4166865866252811;0.4199174851247943;0.4444667671739952;0.44787686186331477;0.9999906566951107;10.00065746444259;0.4168782765705582;0.4536728141161653;0.4537214587624813;0.41546716308947834;-0.452084010462967;1.0035385319038357;0.6139711515864555;1.0000199831810153
1.186384;0.9921645447610562;0.4166863338887852;0.4199175628536792;0.444466819573913;0.44787823331156734;0.9999898373834236;10.00064897150518;0.41687885406872455;0.4536726184840718;0.4537213963837301;0.4154672711030356;-0.4520840095285492;1.0035388641556557;0.6139720649825118;1.0000193226992453
1.196384;0.9921633985840885;0.4166860886174804;0.41991766891760446;0.4444669011725892;0.4478796018833412;0.9999890199620435;10.00064057050816;0.4168794715941734;0.4536724238870652;0.4537213160855186;0.41546736157712216;-0.4520840085811421;1.003539094031056;0.6139729653831252;1.0000186861435356
1.206384;0.9921623067451311;0.41668585161190946;0.41991780184487665;0.4444670109527627;0.4478809643004983;0.9999882045475963;10.000632240803037;0.41688012527352836;0.45367223457716005;0.45372121822189426;0.4154674333079182;-0.4520840076210289;1.0035392210687977;0.6139738516063966;1.0000180772297063
1.216384;0.992161270096043;0.4166856240904262;0.41991795993644876;0.4444671474170315;0.44788231736648354;0.9999873908634044;10.000623957292241;0.41688081127520826;0.4536720544840121;0.45372110317123576;0.4154674849491843;-0.4520840066490887;1.0035392472388407;0.6139747226161971;1.0000174984875982
1.226384;0.9921602895096788;0.41668540765789797;0.4199181414310265;0.44446730886386765;0.44788365751306564;0.999986578384471;10.000615688970123;0.4168815256867029;0.45367188724653673;0.45372097106122705;0.4154675153168076;-0.45208400566699586;1.0035391766816795;0.6139755773211522;1.0000169502409304
1.236384;0.99215936642774;0.41668520413237486;0.41991834477634843;0.4444674936578816;0.4478849808634164;0.9999857659059722;10.00060740691102;0.41688226443118537;0.4536717360805565;0.4537208216756242;0.4154675235186178;-0.4520840046770556;1.0035390140922573;0.613976414655621;1.0000164306552972
1.246384;0.992158502866891;0.41668501504901917;0.4199185685645037;0.44446770025834453;0.4478862837185949;0.9999849512992369;10.000599096412405;0.4168830233358656;0.45367160383190275;0.45372065436027864;0.41546750877025107;-0.45208400368161544;1.0035387635521433;0.6139772339409417;1.000015936384055
1.256384;0.9921577008327294;0.41668484107662573;0.41991881123207836;0.44446792723355455;0.4478875627064661;0.9999841320663242;10.000590757202167;0.4168837981356942;0.4536714931174987;0.4537204679983914;0.41546747008942947;-0.45208400268266075;1.0035384290103422;0.6139780351208558;1.0000154630809306
1.266384;0.9921569618207988;0.416684681872619;0.4199190709475569;0.4444681732296852;0.4478888147341065;0.9999833056030205;10.00058239248566;0.41688458449787463;0.4536714063178351;0.45372026147577765;0.41546740623057665;-0.4520840016818632;1.003538015298772;0.6139788186855143;1.0000150059861954
1.276384;0.9921562863694451;0.4166845365400638;0.41991934588030405;0.4444684367027391;0.44789003732184574;0.9999824692258403;10.000574001199142;0.4168853782007687;0.45367134541127174;0.4537200341497641;0.41546731602087605;-0.4520840006806836;1.0035375287137291;0.6139795853510879;1.0000145605001802
1.286384;0.992155673575556;0.41668440422594893;0.4199196345403334;0.44446871576900476;0.44789122901177447;0.9999816209476926;10.00056557535739;0.4168861752502901;0.45367131181219345;0.45371978574747523;0.41546719886269196;-0.4520839996804364;1.0035369768498232;0.6139803354254465;1.0000141221737184
1.296384;0.992155121631496;0.41668428433261256;0.4199199358296961;0.4444690085051616;0.44789238930743924;0.9999807605669403;10.000557098616792;0.4168869720904828;0.45367130625900504;0.45371951618063816;0.4154670548463017;-0.45208399868242644;1.0035363677637765;0.6139810683469111;1.0000136867128524
1.306384;0.9921546290286992;0.4166841763690207;0.41992024896050956;0.4444693131694107;0.44789351818674067;0.999979890188047;10.000548547553002;0.41688776604533556;0.4536713287636309;0.4537192255359493;0.4154668844400774;-0.4520839976879536;1.003535709035458;0.6139817827999279;1.0000132504097057
1.316384;0.99215419488644;0.41668407985876954;0.4199205734628841;0.4444696279736896;0.4478946155488678;0.9999790137818083;10.000539897470896;0.4168885555076698;0.45367137884928693;0.45371891408367004;0.4154666883067475;-0.4520839966981244;1.003535006833385;0.613982476951485;1.0000128100852255
1.326384;0.9921538184365821;0.41668399440775294;0.41992090920580094;0.44446995101785364;0.44789568082729087;0.9999781360242437;10.000531128887298;0.416889339525627;0.4536714560774095;0.4537185825133109;0.4154664674096793;-0.4520839957137546;1.0035342652400197;0.6139831485624955;1.0000123623598964
1.336384;0.9921534984148593;0.4166839196673818;0.41992125626490767;0.444470280496855;0.4478967128431071;0.9999772613434663;10.000522227337356;0.4168901170787068;0.453671560359568;0.45371823226580893;0.41546622313821596;-0.45208399473537914;1.0035334865436338;0.6139837951735789;1.0000119031100663
1.346384;0.992153232786498;0.41668385520785395;0.41992161454335497;0.4444706146219678;0.447897709933462;0.999976394175041;10.000513181284669;0.41689088672296837;0.45367169173222954;0.4537178654619188;0.41546595725166613;-0.4520839937632361;1.003532672406492;0.6139844144072928;1.0000114277399745
1.356384;0.9921530190133024;0.4166838006059084;0.4199219834957381;0.44447095153175276;0.4478986703196523;0.9999755400320567;10.000503984093099;0.41689164688532193;0.45367185003540345;0.45371748435453646;0.4154656717067018;-0.45208399279737266;1.0035318248959018;0.6139850043080721;1.0000109321096016
