time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.776384;1.0445464757692415;0.8332254071665882;0.7979082350752996;-4.805111641691532e-07;-4.0817635740021916e-07;1.000108357696794;10.000391409372304;0.8337759172938601;0.01556330614913703;0.015564023426549257;0.7976878801140957;-0.014890993696750652;1.0451509448185055;0.7979366675137698;1.0000845525090118
0.786384;1.0445461047642894;0.8332250204771793;0.7979071746052648;-4.806582244929886e-07;-4.084186855562491e-07;1.0001086732925537;10.00038492965078;0.8337771905032886;0.015563315205900286;0.015564017300116795;0.7976900148596126;-0.01489099346044622;1.0451505330789939;0.797936176172573;1.000085069411578
0.796384;1.0445457530708842;0.8332246343723828;0.7979060938281552;-4.807825220057211e-07;-4.086683319544056e-07;1.0001089982138718;10.000378511993109;0.8337784593878423;0.015563323135944072;0.015564011823213732;0.797692128733718;-0.014890993236644291;1.0451501454283896;0.797935617246664;1.0000855306350782
0.806384;1.0445454237878946;0.8332242446010379;0.7979049910326548;-4.808830802232766e-07;-4.0892297283578564e-07;1.0001093380744424;10.000372147724528;0.8337797217083713;0.015563329965825688;0.015564006999468326;0.7976942211248161;-0.014890993025225062;1.0451497895837307;0.7979349929568392;1.0000859323055362
0.816384;1.0445451196529822;0.8332238468424639;0.7979038662831934;-4.809590254654889e-07;-4.091795190772229e-07;1.0001096987945486;10.000365820659828;0.8337809754262173;0.01556333571776995;0.015564002803308231;0.7976962904429328;-0.014890992825864655;1.0451494727223642;0.7979343053834242;1.0000862731518017
0.826384;1.0445448426739896;0.8332234372802315;0.7979027210494173;-4.81009768920028e-07;-4.09434668532572e-07;1.0001100864648778;10.000359514482305;0.8337822192809705;0.015563340403712276;0.01556399919837382;0.7976983347477312;-0.014890992638281052;1.0451492015174275;0.7979335561342175;1.000086553740136
0.836384;1.0445445939873315;0.8332230137063149;0.7979015575426001;-4.810350223135059e-07;-4.0968514066504735e-07;1.000110505960427;10.000353224533095;0.8337834529363489;0.015563344024991533;0.015563996145625128;0.79770035273775;-0.014890992462348816;1.0451489824627433;0.7979327459551079;1.000086776292139
0.846384;1.0445443732069393;0.8332225758404318;0.7979003784064711;-4.810346064403966e-07;-4.099277407884413e-07;1.0001109601846225;10.000346952826698;0.8337846767066668;0.015563346569553736;0.015563993599040711;0.7977023442590839;-0.014890992298134313;1.0451488222880758;0.7979318747680256;1.0000869449476608
0.856384;1.0445441780188651;0.8332221244856516;0.7978991865155619;-4.810084135731174e-07;-4.10159478573455e-07;1.000111450600553;10.000340693026084;0.8337858914822808;0.015563348020140514;0.015563991504222911;0.7977043099277049;-0.014890992145861297;1.0451487279003442;0.7979309422424411;1.0000870653761296
0.866384;1.044544004759075;0.8332216603112733;0.7978979843738314;-4.809567075530786e-07;-4.1037752346109955e-07;1.0001119779748107;10.000334426031406;0.8337870984131737;0.015563348375524427;0.015563989806051687;0.7977062503451796;-0.014890992005714471;1.0451487060917721;0.7979299484710959;1.0000871441428953
0.876384;1.0445438491947907;0.8332211829160144;0.7978967734069605;-4.808802698982289e-07;-4.105791190435512e-07;1.0001125424463577;10.000328124576832;0.8337882980041529;0.01556334766061767;0.015563988461735593;0.7977081657016646;-0.014890991877601907;1.04514876341117;0.7979288943664989;1.000087188151423
0.886384;1.044543706318608;0.8332206910236774;0.7978955540679075;-4.807800305580456e-07;-4.107618701059281e-07;1.000113143125717;10.000321758046718;0.8337894898424476;0.015563345921651994;0.015563987452390713;0.7977100557348749;-0.014890991761140445;1.0451489057695433;0.7979277818455994;1.0000872036280406
0.896384;1.0445435694148368;0.8332201838350051;0.7978943266702164;-4.806567181144095e-07;-4.1092430596465213e-07;1.0001137781024378;10.000315300024738;0.8337906734244024;0.015563343220365166;0.015563986782359844;0.7977119199449926;-0.014890991655744755;1.0451491379584301;0.7979266140422147;1.0000871953973833
0.906384;1.0445434295702967;0.8332196620665224;0.7978930916288534;-4.805110646347523e-07;-4.1106601860147523e-07;1.000114445142892;10.000308736544486;0.8337918489859137;0.015563339629950023;0.015563986460778858;0.797713758056086;-0.014890991560645266;1.0451494636373957;0.7979253953892121;1.000087167621562
0.916384;1.0445432761483644;0.8332191276950923;0.7978918488627773;-4.803441561755864e-07;-4.111870978544539e-07;1.0001151425007633;10.000302069336808;0.8337930176559748;0.015563335224787594;0.015563986475853397;0.7977155700076471;-0.014890991474905906;1.045149885371625;0.7979241311464024;1.0000871247506953
0.926384;1.0445430979087147;0.833218583116005;0.7978905976378879;-4.801573160184478e-07;-4.112875739770555e-07;1.000115869321781;10.00029531300535;0.8337941810299775;0.015563330070638376;0.0155639867820355;0.7977173555994176;-0.014890991397466422;1.045150404418997;0.797922826544465;1.0000870712364958
0.936384;1.044542884140937;0.8332180307324579;0.7978893369860822;-4.799516834567426e-07;-4.11367453885378e-07;1.000116625348401;10.00028848603412;0.8337953404628141;0.015563324228474203;0.015563987309970653;0.797719114575808;-0.014890991327241141;1.0451510204820402;0.7979214864177934;1.0000870110461244
0.946384;1.0445426254558123;0.8332174728402651;0.7978880657892143;-4.797280527286456e-07;-4.114270265941014e-07;1.0001174100717907;10.000281602701552;0.8337964967710374;0.015563317759321946;0.015563987992737451;0.7977208466471163;-0.014890991263278126;1.04515173155264;0.7979201155424227;1.0000869477054397
0.956384;1.04454231430532;0.8332169115590813;0.7978867829265819;-4.794871223081091e-07;-4.11466912269161e-07;1.0001182222580207;10.000274674470981;0.833797650629085;0.015563310719595864;0.015563988789031077;0.7977225513386144;-0.014890991204811712;1.0451525341171568;0.7979187189332111;1.0000868842331383
0.966384;1.0445419453348925;0.8332163491005331;0.7978854878434261;-4.792298185839408e-07;-4.114877733883177e-07;1.0001190603851193;10.000267716787933;0.833798802763792;0.01556330315399377;0.015563989682481207;0.7977242284509821;-0.014890991151197018;1.0451534239111968;0.7979173016089558;1.0000868229861488
0.976384;1.0445415154794009;0.8332157881928515;0.7978841805958649;-4.789573491702095e-07;-4.114900137539966e-07;1.0001199232295757;10.000260753461111;0.8337999533999377;0.015563295089447744;0.015563990666382855;0.7977258785084155;-0.014890991101911845;1.0451543966041292;0.797915868097837;1.0000867657649517
0.986384;1.0445410239343118;0.8332152323010905;0.7978828613845925;-4.786710510209492e-07;-4.11473797448478e-07;1.000120809923715;10.000253816205431;0.8338011017222225;0.0155632865352193;0.015563991736305174;0.7977275023296777;-0.014890991056627913;1.0451554475252725;0.7979144221689426;1.0000867139135343
0.996384;1.0445404719277405;0.8332146858329353;0.7978815304399369;-4.783722724715783e-07;-4.114393117727628e-07;1.0001217199346055;10.000246941744019;0.833802246175622;0.01556327749009958;0.015563992887639932;0.7977291004810254;-0.01489099101519013;1.0451565711429875;0.7979129669355566;1.0000866680565028
1.006384;1.0445398619349726;0.8332141542924288;0.7978801881054128;-4.780623269686559e-07;-4.1138695682728056e-07;1.0001226530763154;10.00024017038191;0.8338033852964194;0.015563267950576554;0.015563994113347822;0.7977306733515274;-0.014890990977538158;1.0451577614912033;0.7979115050368515;1.0000866280020388
1.016384;1.0445391968725017;0.8332136440538555;0.7978788349836957;-4.777424944658267e-07;-4.113173534422168e-07;1.000123609101931;10.000233543417322;0.8338045179200052;0.01556325791736564;0.015563995406407505;0.7977322212741101;-0.014890990943694078;1.0451590128028467;0.7979100385378606;1.0000865935241354
1.026384;1.044538479846186;0.8332131621014298;0.7978774723225461;-4.77413943060603e-07;-4.112312574456558e-07;1.0001245873712727;10.000227100263162;0.8338056425943099;0.015563247394654173;0.015563996761893996;0.7977337444422081;-0.01489099091368637;1.0451603196954482;0.7979085686540255;1.0000865651270527
1.036384;1.0445377138753114;0.8332127162186433;0.7978761020429355;-4.770775446890667e-07;-4.111293742955312e-07;1.0001255871365504;10.00022088246207;0.8338067574481478;0.015563236385446691;0.015563998172076064;0.7977352433727981;-0.014890990887218845;1.045161677466717;0.7979070956378791;1.0000865436166653
1.046384;1.0445369011727623;0.833212315125965;0.7978747260565134;-4.767338854897569e-07;-4.110120936580388e-07;1.0001266078786482;10.0002149381586;0.8338078609489643;0.015563224899628601;0.01556399961902552;0.797736719604304;-0.014890990863277219;1.0451630821747977;0.797905618938853;1.000086529255531
1.056384;1.044536042639607;0.833211967884883;0.797873345774617;-4.763834868044136e-07;-4.1087939511145166e-07;1.0001276493540474;10.000209317363193;0.8338089525967006;0.015563212966959646;0.015564001073224516;0.797738175426361;-0.01489099084013485;1.0451645299053114;0.7979041375444705;1.000086521723867
1.066384;1.0445351382974026;0.8332116833914117;0.7978719626898283;-4.760269294098817e-07;-4.1073106508713335e-07;1.0001287117072875;10.000204062364704;0.833810032833549;0.015563200632951227;0.015564002498520649;0.7977396130100299;-0.01489099081573124;1.0451660158394964;0.797902650247447;1.0000865207105516
1.076384;1.0445341885085366;0.8332114707458922;0.7978705793482794;-4.756647412210353e-07;-4.1056694498925e-07;1.000129795432773;10.000199200517162;0.8338111024443359;0.01556318794425581;0.015564003862555792;0.797741034240599;-0.014890990788009505;1.045167534075126;0.7979011557881104;1.0000865262752234
1.086384;1.0445331949099093;0.8332113394783907;0.7978691993781657;-4.752972179249031e-07;-4.10386961276222e-07;1.0001309009640984;10.0001947442322;0.8338121619580401;0.015563174943386679;0.015564005149657062;0.7977424409631628;-0.014890990755132696;1.0451690781545118;0.7978996530228323;1.0000865385398041
1.096384;1.044532160199821;0.8332112989595631;0.7978678266833237;-4.749244941490072e-07;-4.1019112613005175e-07;1.000132028656937;10.00019069593611;0.8338132108947266;0.0155631616778528;0.015564006362359674;0.7977438346700838;-0.01489099071559079;1.0451706416790942;0.7978981411215996;1.0000865569869704
1.106384;1.0445310871868845;0.8332113575163537;0.7978664648696627;-4.745467963578488e-07;-4.0997962974067414e-07;1.000133179077311;10.000187049248357;0.8338142469050314;0.015563148210061257;0.01556400750872792;0.7977452161265525;-0.014890990668205267;1.0451722191194712;0.7978966200015426;1.0000865796919618
1.116384;1.0445299778445214;0.8332115216449574;0.797865117097039;-4.741645650726418e-07;-4.097528391257845e-07;1.0001343524574573;10.000183789099246;0.8338152657100103;0.015563134610673471;0.01556400859383758;0.7977465855662805;-0.014890990612214744;1.0451738066955538;0.7978950908005441;1.0000866027068
1.126384;1.0445288328237898;0.8332117957188826;0.7978637861345391;-4.7377840317844303e-07;-4.095112349017004e-07;1.0001355476281342;10.000180895359435;0.8338162622472458;0.0155631209351941;0.015564009624528358;0.7977479430610508;-0.01489099054733083;1.0451754026428757;0.7978935556702705;1.0000866203195202
1.136384;1.0445276517797626;0.8332121822504801;0.7978624747138624;-4.7338885736642996e-07;-4.0925551912472396e-07;1.0001367617976538;10.000178344303336;0.8338172318676689;0.01556310720087767;0.015564010611247297;0.7977492886608365;-0.014890990473464212;1.0451770074497617;0.7978920170641748;1.000086626114018
1.146384;1.0445264341945173;0.8332126821026944;0.7978611857024864;-4.729961243954185e-07;-4.0898686105303173e-07;1.0001379913130555;10.000176106725883;0.8338181702645064;0.015563093389634282;0.015564011561641378;0.7977506222861277;-0.0148909903903807;1.0451786241165604;0.7978904773709498;1.0000866136695479
1.156384;1.04452517999195;0.833213294655391;0.7978599216375137;-4.7259992007001337e-07;-4.0870695216816285e-07;1.0001392322463003;10.000174144574656;0.8338190729058518;0.015563079475054689;0.015564012481523224;0.7977519437977233;-0.01489099029780056;1.045180256945258;0.7978889392270226;1.0000865770024774
1.166384;1.0445238898326172;0.8332140180058961;0.7978586846932146;-4.721994610851824e-07;-4.0841765853303304e-07;1.0001404804059648;10.000172408201182;0.8338199355265623;0.01556306543487049;0.015564013376523892;0.797753253389302;-0.014890990195812385;1.045181909529479;0.7978874058923616;1.0000865114310213
1.176384;1.0445225651430619;0.8332148488358567;0.7978574777297633;-4.717934520266714e-07;-4.08120553729655e-07;1.0001417314338457;10.000170841561712;0.8338207551615332;0.015563051239820318;0.015564014240016676;0.7977545519173068;-0.01489099008501081;1.0451835838740298;0.7978858810384271;1.000086413863609
1.186384;1.0445212077450512;0.8332157824725035;0.7978563049581799;-4.713801976104504e-07;-4.078167613353314e-07;1.000142981063695;10.000169392293282;0.8338215304549526;0.015563036844996977;0.015564015038725558;0.7977558413807204;-0.01489098996616222;1.0451852805633957;0.7978843682175984;1.000086281672077
1.196384;1.044519819297104;0.8332168134092693;0.7978551716301607;-4.709578883236282e-07;-4.075070822723936e-07;1.0001442249640111;10.000168014411019;0.8338222615809635;0.015563022191199725;0.015564015710290336;0.7977571253172291;-0.014890989839841561;1.0451869991615714;0.797882870484101;1.0000861116590853
1.206384;1.0445184007853492;0.8332179357034246;0.7978540837954671;-4.70524910663183e-07;-4.0719214138448754e-07;1.000145458238801;10.000166666733556;0.8338229503086694;0.015563007212599544;0.015564016176916358;0.7977584081082586;-0.014890989706391413;1.0451887385233436;0.7978813902928513;1.000085900594413
1.216384;1.0445169523786269;0.8332191435046742;0.7978530478864986;-4.7008001723457656e-07;-4.0687241564908676e-07;1.0001466757727366;10.000165317089536;0.8338235996419247;0.01556299184983785;0.015564016364374302;0.7977596935216511;-0.014890989565963816;1.0451904969867976;0.7978799296702659;1.0000856461062992
1.226384;1.0445154739993339;0.8332204318164079;0.7978520694280681;-4.696224145392012e-07;-4.0654818899858635e-07;1.0001478737201552;10.000163949665694;0.8338242130952876;0.015562976058651241;0.015564016211070047;0.7977609838645136;-0.014890989418446368;1.0451922726455314;0.7978784904904306;1.0000853463090145
1.236384;1.0445139658624443;0.8332217969281729;0.7978511521208744;-4.6915184567482777e-07;-4.0621960872692474e-07;1.000149050573615;10.000162567424244;0.8338247943440646;0.015562959803790872;0.015564015671004237;0.7977622801720583;-0.014890989263543142;1.045194063823216;0.7978770745632282;1.0000849994776233
1.246384;1.0445124282940226;0.8332232365523167;0.7978502983321218;-4.6866854207803194e-07;-4.058868132941473e-07;1.000150206668321;10.000161186593363;0.8338253468736673;0.015562943048525906;0.015564014711496467;0.7977635825031069;-0.014890989101213606;1.0451958697582708;0.7978756835992286;1.0000846052620853
1.256384;1.0445108616058212;0.8332247494168523;0.7978495098207623;-4.6817305977167234e-07;-4.055499499662619e-07;1.0001513425060369;10.000159826255933;0.8338258733822463;0.015562925759856428;0.01556401330446043;0.7977648898041874;-0.014890988932106159;1.0451976914365781;0.7978743193801698;1.0000841655755395
1.266384;1.0445092667036198;0.8332263340129721;0.7978487880295216;-4.676661780634106e-07;-4.0520904915287833e-07;1.0001524570024058;10.000158497697791;0.8338263755862806;0.015562907922552481;0.015564011422282432;0.7977662000919757;-0.014890988757531552;1.0451995317776615;0.7978729839757877;1.000083683749334
1.276384;1.0445076455906548;0.8332279877793102;0.7978481348159118;-4.671488503646739e-07;-4.048638453058629e-07;1.0001535466352276;10.000157195861156;0.8338268546032823;0.01556288953785739;0.015564009033414913;0.7977675111376338;-0.014890988579129539;1.0452013944962688;0.7978716794680225;1.0000831636796057
1.286384;1.0445060008101439;0.8332297078014599;0.7978475532808443;-4.6662214117540196e-07;-4.045136532191049e-07;1.0001546057206328;10.000155897463086;0.8338273116628571;0.015562870607288674;0.015564006093449307;0.7977688207385287;-0.014890988398592687;1.0452032828201414;0.7978704071259315;1.0000826100605722
1.296384;1.0445043346116338;0.8332314918679735;0.797847047156693;-4.660871437078164e-07;-4.041573018494969e-07;1.0001556274706036;10.000154569981172;0.8338277485733389;0.015562851119481991;0.015564002547501045;0.7977701263748017;-0.014890988217549401;1.0452051992509588;0.7978691668118837;1.000082028586257
1.306384;1.04450264866064;0.8332333385335214;0.7978466192214875;-4.65544912554579e-07;-4.0379323645257127e-07;1.0001566053808741;10.000153184056204;0.8338281675109661;0.01556283104677621;0.015563998346952197;0.797771425019319;-0.014890988037612539;1.0452071458988783;0.7978679573437708;1.000081425234446
