time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.813187;1.2966920942910851;0.931013134829;0.7179909085032207;0.714348440055;0.5509005902018255;10.0;0.750141;0.012606;0.012606;0.931236;0.734371;0.710828;-0.560112;0.931236;0.73437;1.310471;0.9049872364448022
30.813458;1.2902429270509488;0.924697195578;0.7166845686118501;0.692292606039;0.5365598923462751;10.0;0.750141;0.012606;0.012606;0.924916;0.711887;0.709668;-0.545806;0.924916;0.711886;1.303672;0.8952836756358288
30.81373;1.2838327467957031;0.918418226596;0.7153721767015718;0.670545335488;0.5222996041825565;10.0;0.750141;0.012606;0.012606;0.918633;0.689726;0.708504;-0.53158;0.918633;0.689725;1.296913;0.8857512147414759
30.814002;1.2774640288841796;0.912181998872;0.7140568957301751;0.649120339174;0.5081319900185245;10.0;0.750141;0.012606;0.012606;0.912392;0.667898;0.707338;-0.517444;0.912392;0.667897;1.290198;0.8763990754102836
30.814274;1.2711421310585216;0.905994461798;0.7127404872054306;0.628025796482;0.4940641814452506;10.0;0.750141;0.012606;0.012606;0.906199;0.646413;0.706173;-0.503407;0.906199;0.646412;1.283532;0.867236365460997
30.814546;1.2648698070113775;0.899858097073;0.71142349361566;0.607271892284;0.4801062440717564;10.0;0.750141;0.012606;0.012606;0.900059;0.62528;0.705009;-0.489477;0.900059;0.625279;1.276918;0.858268852755359
30.814817;1.25864966042978;0.893779534894;0.7101098605856764;0.586862183258;0.4662633310190616;10.0;0.750141;0.012606;0.012606;0.893976;0.604505;0.703848;-0.475663;0.893976;0.604504;1.270359;0.8495041475313703
30.815089;1.2524866444353808;0.8877613778130001;0.7087990772254515;0.566807158038;0.452545470689243;10.0;0.750141;0.012606;0.012606;0.887955;0.584095;0.702692;-0.461971;0.887955;0.584094;1.263861;0.8409478293598242
30.815361;1.2463824021739875;0.8818096412869999;0.7074952596802667;0.547108295424;0.4389570122858866;10.0;0.750141;0.012606;0.012606;0.881999;0.564056;0.701542;-0.448409;0.881999;0.564055;1.257424;0.83260543419137
30.815633;1.240340926478281;0.875926481118;0.7061981608597174;0.527773991824;0.4255071977045188;10.0;0.750141;0.012606;0.012606;0.876112;0.544392;0.7004;-0.434984;0.876112;0.544391;1.251054;0.8244824074872671
30.815905;1.2343638605962182;0.8701150707180001;0.7049097097655793;0.5088057510880001;0.4122007840072687;10.0;0.750141;0.012606;0.012606;0.870297;0.525107;0.699267;-0.421702;0.870297;0.525106;1.244752;0.8165824600694042
30.816177;1.2284558803835814;0.864379285929;0.7036307121254533;0.490208440446;0.3990444005957577;10.0;0.750141;0.012606;0.012606;0.864558;0.506204;0.698144;-0.408568;0.864558;0.506203;1.238521;0.8089084344720359
30.816448;1.2226167078545098;0.8587233055;0.7023650993670104;0.4719822736;0.386042715241681;10.0;0.750141;0.012606;0.012606;0.858898;0.487685;0.697032;-0.395589;0.858898;0.487685;1.232364;0.801463826972247
30.81672;1.2168500583818862;0.85314667436;0.70111076420909;0.454130503412;0.3732016942300046;10.0;0.750141;0.012606;0.012606;0.853318;0.469552;0.695933;-0.382769;0.853318;0.469552;1.226283;0.7942511239211437
30.816992;1.211156892530856;0.8476529632969999;0.69987048624702;0.4366537005959999;0.3605261244755501;10.0;0.750141;0.012606;0.012606;0.847822;0.451806;0.694847;-0.370114;0.847822;0.451805;1.220281;0.787271697957573
30.817264;1.2055413305884624;0.8422458509099999;0.6986453550280798;0.419551708176;0.3480193482634093;10.0;0.750141;0.012606;0.012606;0.842412;0.434446;0.693776;-0.357628;0.842412;0.434445;1.214359;0.7805273374840883
30.817536;1.2000036504248643;0.8369252515019999;0.6974355879714903;0.402825954418;0.3356872741806897;10.0;0.750141;0.012606;0.012606;0.837089;0.417473;0.692719;-0.345316;0.837089;0.417472;1.20852;0.7740172819885871
30.817808;1.1945460511541612;0.8316947822679999;0.6962433817134323;0.3864749354599999;0.3235328894073115;10.0;0.750141;0.012606;0.012606;0.831856;0.400885;0.691679;-0.33318;0.831856;0.400884;1.202764;0.7677426335960508
30.818079;1.1891694933679555;0.8265555754680001;0.6950696095701518;0.370498156426;0.3115604280905982;10.0;0.750141;0.012606;0.012606;0.826713;0.384681;0.690656;-0.321225;0.826713;0.384681;1.197095;0.7617028363876559
30.818351;1.1838752155974883;0.8215073546849999;0.6939138043112039;0.354891750753;0.2997712479130582;10.0;0.750141;0.012606;0.012606;0.821663;0.36886;0.68965;-0.309454;0.821663;0.36886;1.191513;0.7558960911500998
30.818623;1.1786654169941526;0.816553044082;0.6927776384280315;0.339656323504;0.2881702632543473;10.0;0.750141;0.012606;0.012606;0.816707;0.353419;0.688663;-0.29787;0.816707;0.353419;1.18602;0.750322107143992
30.818895;1.1735410581662664;0.8116936049150001;0.6916618717911103;0.324787522873;0.2767585510646738;10.0;0.750141;0.012606;0.012606;0.811845;0.338356;0.687694;-0.286475;0.811845;0.338355;1.180616;0.7449771562007791
30.819167;1.1685033776930212;0.8069300621039999;0.6905671626701874;0.310285454792;0.2655409138864427;10.0;0.750141;0.012606;0.012606;0.807079;0.323667;0.686745;-0.275273;0.807079;0.323666;1.175303;0.739860743352423
30.819439;1.16355237561014;0.802262160864;0.6894938102320596;0.296143156244;0.2545163951805;10.0;0.750141;0.012606;0.012606;0.802409;0.309349;0.685816;-0.264264;0.802409;0.309348;1.170083;0.7349687391665035
30.81971;1.158689012534856;0.7976909953619999;0.6884427026859407;0.282360035655;0.24368923205484;10.0;0.750141;0.012606;0.012606;0.797836;0.295398;0.684908;-0.253452;0.797836;0.295398;1.164955;0.7302991748372717
30.819982;1.153914805116045;0.793216959958;0.6874137990440542;0.268930744454;0.2330594453435014;10.0;0.750141;0.012606;0.012606;0.793361;0.281811;0.684021;-0.242837;0.793361;0.281811;1.159921;0.7258474612547735
30.820254;1.1492301579561857;0.788842642914;0.6864096260029355;0.2558524750679999;0.2226294474581255;10.0;0.750141;0.012606;0.012606;0.788984;0.268583;0.683155;-0.232422;0.788984;0.268583;1.154981;0.7216098253966613
30.820526;1.1446349446635813;0.784564149098;0.6854273956563423;0.243122219009;0.212401534779681;10.0;0.750141;0.012606;0.012606;0.784705;0.25571;0.682312;-0.222207;0.784705;0.255709;1.150136;0.7175831771948112
30.820798;1.1401295698331833;0.7803853210639999;0.684470731846891;0.230732894896;0.2023742748201499;10.0;0.750141;0.012606;0.012606;0.780524;0.243187;0.68149;-0.212193;0.780524;0.243186;1.145385;0.7137608068176622
30.821069;1.1357152721826895;0.776304885598;0.6835382992658434;0.218680572796;0.1925487647759863;10.0;0.750141;0.012606;0.012606;0.776442;0.231009;0.680691;-0.202381;0.776442;0.231008;1.14073;0.7101396388330959
30.821341;1.1313910912840883;0.772321284565;0.6826298090154158;0.206961004931;0.1829261397984906;10.0;0.750141;0.012606;0.012606;0.772458;0.219171;0.679915;-0.192772;0.772458;0.219171;1.136171;0.706714547189316
30.821613;1.1271582659697794;0.7684379801360001;0.6817480768548991;0.195570587432;0.1735076549021586;10.0;0.750141;0.012606;0.012606;0.768573;0.207669;0.679162;-0.183366;0.768573;0.207668;1.131708;0.7034800012793541
30.821885;1.1230155577568817;0.7646504832959999;0.6808903741487942;0.184502553588;0.1642920726374677;10.0;0.750141;0.012606;0.012606;0.764785;0.196496;0.678433;-0.174163;0.764785;0.196496;1.12734;0.7004313571350157
30.822157;1.1189642055477025;0.760961500829;0.6800588410748405;0.173752102643;0.1552794108887094;10.0;0.750141;0.012606;0.012606;0.761095;0.185648;0.677727;-0.165163;0.761095;0.185647;1.123069;0.6975619707939933
30.822429;1.1150039313697508;0.757371254109;0.6792543351650705;0.163314997563;0.1464703333936878;10.0;0.750141;0.012606;0.012606;0.757502;0.175119;0.677044;-0.156365;0.757502;0.175118;1.118893;0.6948658799804462
30.8227;1.1111330926599208;0.75387532374;0.6784743688402907;0.153184159856;0.1378630164720369;10.0;0.750141;0.012606;0.012606;0.754007;0.164903;0.676386;-0.14777;0.754007;0.164903;1.114812;0.692339507681022
30.822972;1.1073628118128225;0.750483756456;0.677721654050682;0.1433817904519999;0.1294804096024093;10.0;0.750141;0.012606;0.012606;0.750614;0.15502;0.675752;-0.139399;0.750614;0.15502;1.110836;0.689980323418719
30.823129;1.1052456078270567;0.748583876874;0.6773009289272242;0.137903306374;0.1247716393509327;10.0;0.750141;0.012606;0.012606;0.748713;0.149499;0.675397;-0.134698;0.748713;0.149499;1.108604;0.688697799337997
30.823286;1.1031745623254734;0.746726950659;0.676889203359541;0.1325677223949999;0.1201693067646061;10.0;0.750141;0.012606;0.012606;0.746856;0.144121;0.67505;-0.130102;0.746856;0.144121;1.106421;0.6874729324882545
30.823442;1.1011517217263933;0.74491499523;0.6764871547965408;0.1273704067119999;0.1156701698765977;10.0;0.750141;0.012606;0.012606;0.745043;0.138885;0.674711;-0.125612;0.745043;0.138885;1.104287;0.6863040929974118
30.823756;1.0972456017829373;0.7414203944079999;0.6757105184137904;0.117388783836;0.1069849663969967;10.0;0.750141;0.012606;0.012606;0.741548;0.128831;0.674058;-0.116945;0.741548;0.128831;1.100169;0.6841274153174978
30.823769;1.0970857189413232;0.741276917488;0.6756782124584803;0.116982150029;0.1066299086837869;10.0;0.750141;0.012606;0.012606;0.741405;0.128421;0.674031;-0.116591;0.741405;0.128421;1.1;0.6840403864115042
30.823769;1.0970857189413232;0.741276917488;0.6756782124584803;0.116982150029;0.1066299086837869;10.0;0.750141;0.012606;0.012606;0.741405;0.128421;0.674031;-0.116591;0.741405;0.128421;1.1;0.6840403864115042
30.823769;1.0970828375478308;0.7412746067029999;0.6756778807695839;0.1169754740009999;0.1066241034837992;10.0;0.750141;0.012606;0.012606;0.741402;0.128414;0.674031;-0.116585;0.741402;0.128414;1.099997;0.6840393637693667
30.823769;1.097079677751803;0.741271904792;0.6756773640279763;0.1169691730679999;0.1066186672126675;10.0;0.750141;0.012606;0.012606;0.7414;0.128408;0.67403;-0.116579;0.7414;0.128407;1.099995;0.684037355808146
30.82377;1.0970745970270208;0.741267570765;0.6756765426651682;0.1169561105289999;0.1066072542796462;10.0;0.750141;0.012606;0.012606;0.741395;0.128394;0.674029;-0.116568;0.741395;0.128394;1.099989;0.6840344958150868
30.823771;1.0970641571745017;0.741257763334;0.6756740328141937;0.1169290017439999;0.1065835584722334;10.0;0.750141;0.012606;0.012606;0.741386;0.128368;0.674028;-0.116544;0.741386;0.128367;1.099978;0.6840294209462047
30.823772;1.0970432774694898;0.741239202287;0.6756699735645706;0.116875091076;0.1065364452581958;10.0;0.750141;0.012606;0.012606;0.741367;0.128314;0.674024;-0.116498;0.741367;0.128313;1.099956;0.6840176434712777
30.823776;1.0970017964625216;0.741201861112;0.6756614834197519;0.116769007846;0.1064437708511896;10.0;0.750141;0.012606;0.012606;0.74133;0.128207;0.674017;-0.116405;0.74133;0.128206;1.099912;0.6839949124913137
30.823783;1.0969178739855596;0.741127556215;0.6756454369023771;0.116557255942;0.1062588719778071;10.0;0.750141;0.012606;0.012606;0.741255;0.127992;0.674003;-0.11622;0.741255;0.127992;1.099824;0.6839496563410206
30.823796;1.0967516715574226;0.740978424948;0.6756118492126726;0.1161313303;0.1058866225707135;10.0;0.750141;0.012606;0.012606;0.741106;0.127565;0.673975;-0.11585;0.741106;0.127564;1.099648;0.6838592860559839
30.823824;1.0964185846518657;0.7406815459230001;0.6755463253645788;0.115285744011;0.1051475646480449;10.0;0.750141;0.012606;0.012606;0.740809;0.126712;0.67392;-0.115111;0.740809;0.126712;1.099297;0.6836802679037914
30.823879;1.09575749160113;0.7400910759680001;0.6754150271759245;0.113605316524;0.103677426250583;10.0;0.750141;0.012606;0.012606;0.740218;0.12502;0.673809;-0.113645;0.740218;0.12502;1.0986;0.6833255113823864
30.823989;1.0944520651015286;0.7389249990950001;0.6751551965196873;0.11029298055;0.1007746104803306;10.0;0.750141;0.012606;0.012606;0.739052;0.121685;0.673591;-0.110749;0.739052;0.121684;1.097223;0.6826347312303997
30.82421;1.0919064547647843;0.7366552878889999;0.6746505478325873;0.1038568680119999;0.0951151699477521;10.0;0.750141;0.012606;0.012606;0.736782;0.115206;0.673167;-0.105103;0.736782;0.115205;1.09454;0.6813225744814272
30.824431;1.0894482058478043;0.734467506417;0.6741646849061909;0.097669495494;0.0896504257565819;10.0;0.750141;0.012606;0.012606;0.734593;0.108977;0.672759;-0.099651;0.734593;0.108976;1.091948;0.6800992529638596
30.824651;1.0870741585195556;0.7323579355200001;0.6736963893221141;0.091720467812;0.0843736989727642;10.0;0.750141;0.012606;0.012606;0.732484;0.10299;0.672367;-0.094388;0.732484;0.10299;1.089445;0.6789598494999538
30.824872;1.0847843127483916;0.7303272176150001;0.6732464776934828;0.08600398341;0.0792821046536907;10.0;0.750141;0.012606;0.012606;0.730453;0.097239;0.67199;-0.08931;0.730453;0.097239;1.08703;0.677898839208329
30.825093;1.0825748268202988;0.7283725915260001;0.6728150087004616;0.0805134839629999;0.0743722114798118;10.0;0.750141;0.012606;0.012606;0.728498;0.091716;0.671629;-0.084412;0.728498;0.091715;1.084701;0.6769127708833687
30.825313;1.08044514363155;0.726492413568;0.6724010171642237;0.075241535471;0.0696393851316699;10.0;0.750141;0.012606;0.012606;0.726617;0.086413;0.671284;-0.079691;0.726617;0.086413;1.082456;0.675997680570725
30.825534;1.078392939076476;0.7246854685;0.672005019914738;0.07018105431;0.0650792969491272;10.0;0.750141;0.012606;0.012606;0.72481;0.081324;0.670954;-0.075143;0.72481;0.081324;1.080292;0.675148680340116
30.825754;1.0764164169883326;0.722949343853;0.6716260848898185;0.0653243604589999;0.0606868860675394;10.0;0.750141;0.012606;0.012606;0.723074;0.076443;0.670639;-0.070763;0.723074;0.076442;1.078208;0.6743619728973455
30.825975;1.0745142138087331;0.7212836686530001;0.6712648929010732;0.060667947832;0.0564608146196185;10.0;0.750141;0.012606;0.012606;0.721408;0.071762;0.67034;-0.066547;0.721408;0.071761;1.076203;0.6736350783688451
30.826196;1.072683851520568;0.719685809145;0.6709207080211186;0.0562041628269999;0.0523958319567583;10.0;0.750141;0.012606;0.012606;0.71981;0.067275;0.670056;-0.062492;0.71981;0.067275;1.074273;0.6729638126972356
30.826416;1.0709243697502635;0.71815539129;0.6705939388207885;0.05192594194;0.048487029903063;10.0;0.750141;0.012606;0.012606;0.718279;0.062977;0.669787;-0.058594;0.718279;0.062977;1.072418;0.6723450618581207
30.826637;1.0692331661546044;0.716690286798;0.670284377144331;0.047829337231;0.0447323733914967;10.0;0.750141;0.012606;0.012606;0.716814;0.058862;0.669533;-0.054849;0.716814;0.058862;1.070635;0.6717758933528353
30.826857;1.0676094046241815;0.7152897803249999;0.6699920188290165;0.043907461781;0.0411268967759386;10.0;0.750141;0.012606;0.012606;0.715412;0.054923;0.669293;-0.051252;0.715412;0.054923;1.068923;0.6712524766084667
30.827078;1.0660507616211343;0.7139511888160001;0.6697159408528545;0.0401559248579999;0.037667929430429;10.0;0.750141;0.012606;0.012606;0.714073;0.051156;0.669068;-0.047802;0.714073;0.051155;1.067279;0.6707734489587375
30.827299;1.0645557193369448;0.712672274825;0.6694551181115119;0.036568555534;0.034351001896619;10.0;0.750141;0.012606;0.012606;0.712795;0.047554;0.668858;-0.044493;0.712795;0.047553;1.065703;0.6703362225130012
30.827519;1.0631223571348694;0.7114541104800001;0.6692118792397326;0.0331395871999999;0.0311719408190339;10.0;0.750141;0.012606;0.012606;0.711576;0.044112;0.668662;-0.041322;0.711576;0.044112;1.064193;0.6699375925621729
30.82774;1.061749993661408;0.7102936127280001;0.6689838634032642;0.0298657206959999;0.0281287693659493;10.0;0.750141;0.012606;0.012606;0.710416;0.040826;0.66848;-0.038286;0.710416;0.040826;1.062746;0.6695754835685069
30.827961;1.0604358717433129;0.709189784272;0.6687719674232834;0.026741163056;0.0252171430338721;10.0;0.750141;0.012606;0.012606;0.709312;0.037691;0.668312;-0.035381;0.709312;0.037691;1.061361;0.6692478946586236
30.828181;1.059179588959776;0.708141633748;0.6685756042971602;0.023760669363;0.0224330884116974;10.0;0.750141;0.012606;0.012606;0.708264;0.034701;0.668157;-0.032604;0.708264;0.034701;1.060036;0.6689520143216552
30.828402;1.0579789459464684;0.707148199373;0.6683953419700474;0.020920932639;0.0197744319196107;10.0;0.750141;0.012606;0.012606;0.70727;0.031853;0.668016;-0.029952;0.70727;0.031852;1.058771;0.6686871455022895
30.828622;1.0568317432874546;0.706205768626;0.668229141593748;0.0182168220579999;0.0172372018286784;10.0;0.750141;0.012606;0.012606;0.706328;0.029141;0.667889;-0.02742;0.706328;0.02914;1.057562;0.6684516233213887
30.828843;1.0557379811188947;0.7053151450449999;0.6680778352764113;0.015644471196;0.014818516976551;10.0;0.750141;0.012606;0.012606;0.705437;0.026561;0.667774;-0.025006;0.705437;0.02656;1.056409;0.668242033332235
30.829064;1.0546957390589002;0.704475418983;0.6679418460641549;0.013198093423;0.0125136500833658;10.0;0.750141;0.012606;0.012606;0.704597;0.024109;0.667673;-0.022707;0.704597;0.024108;1.055311;0.6680590114488391
30.829284;1.053703498783695;0.7036834984170001;0.6678192672125242;0.0108752770639999;0.0103210030872569;10.0;0.750141;0.012606;0.012606;0.703805;0.021781;0.667584;-0.020519;0.703805;0.02178;1.054264;0.6678992636745453
30.829505;1.0527589379625328;0.70293950139;0.6677117391664618;0.0086711139899999;0.0082365617401279;10.0;0.750141;0.012606;0.012606;0.703061;0.019572;0.667508;-0.01844;0.703061;0.019572;1.053269;0.6677626551882038
30.829726;1.0518624587354566;0.70224192895;0.6676176368098844;0.0065819380699999;0.0062574132343431;10.0;0.750141;0.012606;0.012606;0.702363;0.01748;0.667444;-0.016466;0.702363;0.017479;1.052324;0.6676470791458613
30.829946;1.051011459828103;0.701588847699;0.6675368200207327;0.0046050469329999;0.0043815382695761;10.0;0.750141;0.012606;0.012606;0.70171;0.0155;0.667392;-0.014594;0.70171;0.015499;1.051427;0.667551545949824
30.830167;1.0502044227444485;0.700980082252;0.6674701296916679;0.0027357975159999;0.0026050142779351;10.0;0.750141;0.012606;0.012606;0.701101;0.013628;0.667352;-0.012821;0.701101;0.013627;1.050577;0.6674751455634883
30.830387;1.0494406667825489;0.700412980227;0.6674155122789143;0.0009706381479999;0.0009249099817866;10.0;0.750141;0.012606;0.012606;0.700535;0.011861;0.667323;-0.011145;0.700535;0.01186;1.049772;0.6674160601558821
30.830608;1.0487179924889245;0.6998876272169999;0.6673744822056072;-0.000692857269;-0.0006606707179264;10.0;0.750141;0.012606;0.012606;0.700009;0.010195;0.667306;-0.009563;0.700009;0.010194;1.049011;0.6673745189958932
30.830829;1.0480370808005792;0.699403592223;0.6673462275673838;-0.0022605286649999;-0.0021569166839719;10.0;0.750141;0.012606;0.012606;0.699525;0.008627;0.667301;-0.008071;0.699525;0.008627;1.048293;0.6673498075537296
30.831049;1.0473943707357796;0.6989567454569999;0.667329102567157;-0.003732939386;-0.0035640246790496;10.0;0.750141;0.012606;0.012606;0.699079;0.007154;0.667306;-0.006667;0.699079;0.007154;1.047617;0.667339303896451
30.83127;1.0467908228184848;0.698549874349;0.6673251800853145;-0.005114340698;-0.0048857332205393;10.0;0.750141;0.012606;0.012606;0.698671;0.005773;0.667322;-0.005349;0.698671;0.005773;1.04698;0.6673434374330806
30.83149;1.0462227182034425;0.6981787377569999;0.6673328017153954;-0.0064079712359999;-0.0061248634009818;10.0;0.750141;0.012606;0.012606;0.6983;0.00448;0.667348;-0.004113;0.6983;0.00448;1.046383;0.6673606745029258
30.831711;1.045690895965916;0.697844049568;0.6673521327001646;-0.007616497548;-0.0072836988228386;10.0;0.750141;0.012606;0.012606;0.697965;0.003272;0.667385;-0.002957;0.697965;0.003272;1.045823;0.6673915507960826
30.831932;1.045194517408602;0.697543490762;0.6673815056851342;-0.008743676199;-0.0083655970763017;10.0;0.750141;0.012606;0.012606;0.697665;0.002147;0.667432;-0.001879;0.697665;0.002147;1.045299;0.6674346449391131
30.832152;1.0447300221229403;0.697276558734;0.6674227254588714;-0.0097910345879999;-0.0093718323209513;10.0;0.750141;0.012606;0.012606;0.697399;0.001102;0.667488;-0.000876;0.697399;0.001101;1.044811;0.6674885748235696
30.832373;1.0442993305954;0.697043088737;0.6674744187948352;-0.010761756857;-0.0103052415545112;10.0;0.750141;0.012606;0.012606;0.697165;0.000133;0.667554;5.5e-05;0.697165;0.000133;1.044357;0.6675540022657342
30.832594;1.043899283145649;0.6968415367319999;0.6675371350310371;-0.011658081676;-0.0111678222834581;10.0;0.750141;0.012606;0.012606;0.696963;-0.000761;0.66763;0.000915;0.696963;-0.000762;1.043936;0.667630627012422
30.832814;1.04352892006403;0.6966691188030001;0.6676088275160148;-0.0124838571389999;-0.0119631156348153;10.0;0.750141;0.012606;0.012606;0.696791;-0.001584;0.667714;0.001707;0.696791;-0.001585;1.043546;0.6677161819553274
30.833035;1.0431879616526447;0.696527208667;0.6676909955551481;-0.0132415774179999;-0.0126933763662517;10.0;0.750141;0.012606;0.012606;0.696649;-0.002338;0.667808;0.002434;0.696649;-0.002339;1.043188;0.6678124356583964
30.833255;1.0428757282327554;0.696414644748;0.6677829638706193;-0.0139318305299999;-0.0133590514697361;10.0;0.750141;0.012606;0.012606;0.696536;-0.003026;0.66791;0.003098;0.696536;-0.003026;1.042859;0.6679171847646982
30.833476;1.0425897399658215;0.69632890777;0.6678839058907554;-0.0145601953319999;-0.0139654120636917;10.0;0.750141;0.012606;0.012606;0.696451;-0.00365;0.66802;0.0037;0.696451;-0.00365;1.042559;0.6680302466206152
30.833697;1.0423305575113877;0.696271389262;0.6679947970866174;-0.015125205142;-0.0145109485978345;10.0;0.750141;0.012606;0.012606;0.696393;-0.004212;0.668139;0.004244;0.696393;-0.004212;1.042286;0.6681524787479278
30.833917;1.0420963805488437;0.69623871488;0.668113552523146;-0.01563253761;-0.0150010477934553;10.0;0.750141;0.012606;0.012606;0.696361;-0.004714;0.668265;0.004731;0.696361;-0.004715;1.04204;0.6682817464108981
30.834138;1.0418868099923329;0.696231226954;0.668240753483695;-0.0160827940699999;-0.0154362200536144;10.0;0.750141;0.012606;0.012606;0.696353;-0.00516;0.668399;0.005163;0.696353;-0.00516;1.04182;0.6684189403136329
30.834359;1.0417006060020315;0.6962483726490001;0.6683766608537829;-0.0164774755319999;-0.0158178611369338;10.0;0.750141;0.012606;0.012606;0.69637;-0.00555;0.668541;0.005542;0.69637;-0.00555;1.041624;0.6685639703461442
30.834579;1.041536528539446;0.696289182735;0.6685211355106394;-0.016820364411;-0.0161495674420438;10.0;0.750141;0.012606;0.012606;0.696411;-0.005888;0.66869;0.00587;0.696411;-0.005888;1.041452;0.668715763983473
30.83502;1.0412721552841029;0.696435823704;0.6688316980050073;-0.0173574488219999;-0.0166694641107195;10.0;0.750141;0.012606;0.012606;0.696557;-0.006415;0.669009;0.006385;0.696557;-0.006415;1.041175;0.6690394684217068
30.835348;1.0411276141732098;0.696598832105;0.6690811218739883;-0.0176360681489999;-0.0169393913953625;10.0;0.750141;0.012606;0.012606;0.69672;-0.006685;0.669262;0.00665;0.69672;-0.006685;1.041024;0.6692950374416354
30.835348;1.0411276141732098;0.696598832105;0.6690811218739883;-0.0176360681489999;-0.0169393913953625;10.0;0.750141;0.012606;0.012606;0.69672;-0.006685;0.669262;0.00665;0.69672;-0.006685;1.041024;0.6692950374416354
30.83535;1.0411266544109798;0.696598779429;0.6690816880709893;-0.0176378624719999;-0.0169411304544677;10.0;0.750141;0.012606;0.012606;0.696721;-0.006686;0.669263;0.006651;0.696721;-0.006687;1.041023;0.6692960473288334
30.835351;1.0411259754635844;0.6965999301350001;0.6690832296493453;-0.0176387270249999;-0.0169419719041645;10.0;0.750141;0.012606;0.012606;0.696722;-0.006687;0.669265;0.006652;0.696722;-0.006688;1.041023;0.6692980571681051
30.835355;1.041124336756182;0.6966020274;0.6690862971951979;-0.017641093518;-0.0169442715871613;10.0;0.750141;0.012606;0.012606;0.696724;-0.00669;0.669268;0.006654;0.696724;-0.00669;1.041021;0.6693010769003738
30.835362;1.0411220191087114;0.696606859339;0.6690924277399823;-0.017646030605;-0.0169490513898711;10.0;0.750141;0.012606;0.012606;0.696728;-0.006694;0.669273;0.006659;0.696728;-0.006695;1.041019;0.6693061263801491
30.835377;1.041116143252519;0.696614390056;0.6691034372781199;-0.0176556309759999;-0.0169583682766099;10.0;0.750141;0.012606;0.012606;0.696737;-0.006704;0.669285;0.006668;0.696737;-0.006704;1.041013;0.6693182153871207
30.835405;1.041105913030946;0.696631082064;0.6691260450494563;-0.0176757587239999;-0.016977867960178;10.0;0.750141;0.012606;0.012606;0.696753;-0.006722;0.669308;0.006687;0.696753;-0.006723;1.041002;0.6693414037940579
30.835463;1.041085452957633;0.6966658801000001;0.6691726199043826;-0.0177134279;-0.0170143842176237;10.0;0.750141;0.012606;0.012606;0.696787;-0.006759;0.669355;0.006723;0.696787;-0.006759;1.04098;0.6693887620463911
30.835578;1.0410445342904404;0.696734600166;0.6692649326869415;-0.0177857563099999;-0.0170845297431223;10.0;0.750141;0.012606;0.012606;0.696858;-0.006828;0.669449;0.006792;0.696858;-0.006829;1.040939;0.6694834537649156
30.835809;1.0409698660619335;0.6968842516800001;0.6694567003330895;-0.017916487218;-0.0172113408871088;10.0;0.750141;0.012606;0.012606;0.697007;-0.006953;0.669643;0.006916;0.697007;-0.006954;1.040861;0.6696787128952211
30.83627;1.0408406404272463;0.697217537336;0.669860024921591;-0.018130040053;-0.0174186511832954;10.0;0.750141;0.012606;0.012606;0.69734;-0.007153;0.670048;0.007119;0.69734;-0.007154;1.040727;0.6700858172391057
30.836732;1.040736781727253;0.697592451488;0.6702871117231434;-0.0182812341039999;-0.0175656654256608;10.0;0.750141;0.012606;0.012606;0.697715;-0.00729;0.670477;0.007261;0.697715;-0.007291;1.04062;0.6705163157224439
30.837193;1.04065609407383;0.698005686048;0.6707361730958927;-0.0183751831379999;-0.0176573060424478;10.0;0.750141;0.012606;0.012606;0.698129;-0.007369;0.670928;0.007348;0.698129;-0.00737;1.040537;0.6709682364225598
30.837654;1.04059734093164;0.6984558645000001;0.6712066589317603;-0.0184179024619999;-0.0176993556849862;10.0;0.750141;0.012606;0.012606;0.698578;-0.007396;0.671399;0.007385;0.698578;-0.007396;1.040477;0.6714396141322018
30.838115;1.0405573664921122;0.6989374573330001;0.6716952662487333;-0.0184125787449999;-0.0176949194133061;10.0;0.750141;0.012606;0.012606;0.699061;-0.007375;0.671888;0.007375;0.699061;-0.007376;1.040437;0.6719284747419179
30.838577;1.0405336922070327;0.699448947805;0.672202114206824;-0.018364355901;-0.0176489776722636;10.0;0.750141;0.012606;0.012606;0.699572;-0.007311;0.672394;0.007322;0.699572;-0.007311;1.040416;0.6724338650900921
30.839038;1.040527281096464;0.6999881580189999;0.6727244645439586;-0.0182785954089999;-0.0175666661903749;10.0;0.750141;0.012606;0.012606;0.700111;-0.007207;0.672915;0.007231;0.700111;-0.007208;1.040411;0.6729538502646375
30.839499;1.0405337346270902;0.700550412924;0.6732606446201049;-0.0181573223369999;-0.0174500083301069;10.0;0.750141;0.012606;0.012606;0.700674;-0.007069;0.673449;0.007106;0.700674;-0.007069;1.040421;0.6734864889788065
