time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.776384;1.0966617021038143;-0.41666598142245215;-0.3799386991212544;-0.4444448237442607;-0.40526898339524875;1.000026229335893;9.999974201111325;-0.4164709974248676;-0.436899976209487;-0.43690000832150333;-0.38329504773938755;0.40206995538800494;1.086449213947514;0.5554984481296863;1.0000812114502984
0.786384;1.096660813929269;-0.41666598144531597;-0.37993869987998524;-0.44444482346486797;-0.4052689832549282;1.0000264445152847;9.99996612111254;-0.4164709976517369;-0.43689997640277756;-0.43690000806521534;-0.38329504757271116;0.40207076940228914;1.0864477821821805;0.5554993203982171;1.0000820463120155
0.796384;1.0966600181119657;-0.41666598146275163;-0.3799387006359087;-0.4444448232039719;-0.40526898309156767;1.0000266116097085;9.999957594443;-0.4164709978479394;-0.4368999765809671;-0.43690000780972776;-0.38329504740463183;0.40207156483239037;1.0864464095828603;0.5555001826753602;1.0000828579800916
0.806384;1.0966593223418521;-0.41666598147497086;-0.37993870138822994;-0.444444822960237;-0.40526898290748975;1.0000267323477212;9.999948616608913;-0.4164709980136119;-0.43689997674660297;-0.4369000075566984;-0.3832950472353358;0.40207234278863807;1.0864450979692548;0.5555010351360898;1.0000836457688855
0.816384;1.0966587329479853;-0.4166659814825479;-0.37993870213651687;-0.44444482273233876;-0.40526898270463374;1.0000268094278502;9.999939179875724;-0.41647099814883215;-0.4368999769020521;-0.4369000073076755;-0.3832950470646438;0.4020731042512297;1.086443849932607;0.5555018785467548;1.0000844089500258
0.826384;1.0966582549446273;-0.41666598148611245;-0.3799387028808059;-0.44444482251908063;-0.40526898248429044;1.0000268462145485;9.999929284196023;-0.4164709982540757;-0.43689997704924255;-0.43690000706382404;-0.3832950468923341;0.4020738501487318;1.0864426684803719;0.5555027141360364;1.0000851472223173
0.836384;1.0966578925842623;-0.41666598148604256;-0.37993870362137877;-0.444444822319362;-0.40526898224702035;1.000026846800405;9.999918934540851;-0.41647099833011275;-0.43689997718958906;-0.4369000068257135;-0.38329504671837594;0.4020745814178723;1.0864415565140262;0.5555035430613855;1.0000858606384377
0.846384;1.096657649228784;-0.4166659814823141;-0.3799387043585019;-0.44444482213206554;-0.40526898199296835;1.0000268154684542;9.999908132645672;-0.41647099837754975;-0.43689997732408437;-0.43690000659342965;-0.3832950465430231;0.40207529876062154;1.0864405161947002;0.5555043659497537;1.0000865494966833
0.856384;1.0966575262537284;-0.41666598147440564;-0.37993870509232436;-0.44444482195580093;-0.4052689817224655;1.0000267563181118;9.999896879304165;-0.41647099839652574;-0.43689997745337295;-0.4369000063669096;-0.3832950463667527;0.40207600217428385;1.086439548621623;0.5555051828316677;1.000087214563732
0.866384;1.0966575226378608;-0.41666598146132355;-0.37993870582285694;-0.4444448217886856;-0.4052689814362691;1.0000266732058352;9.999885184012227;-0.4164709983866956;-0.4368999775778482;-0.4369000061460397;-0.3832950461900609;0.40207669071744256;1.0864386544874394;0.5555059932024854;1.000087856853054
0.876384;1.096657636523138;-0.41666598144181527;-0.3799387065500254;-0.4444448216285031;-0.4052689811353189;1.0000265695061394;9.999873070575886;-0.4164709983473997;-0.43689997769776184;-0.4369000059305778;-0.38329504601320824;0.40207736283774104;1.0864378348989994;0.5555067960507106;1.0000884769953657
0.886384;1.09665786719916;-0.41666598141453737;-0.379938707273847;-0.4444448214732026;-0.40526898082049073;1.0000264484657053;9.99986057227569;-0.4164709982779648;-0.4368999778132521;-0.4369000057202704;-0.38329504583602925;0.4020780169480788;1.086437091085413;0.5555075900574041;1.0000890749916602
0.896384;1.0966582157989653;-0.41666598137812494;-0.37993870799465285;-0.44444482132134266;-0.4052689804926299;1.0000263139086796;9.999847723754026;-0.4164709981780171;-0.4368999779243519;-0.43690000551503677;-0.3832950456579377;0.40207865163648676;1.0864364237296138;0.5555083738465237;1.0000896502092715
0.906384;1.0966586849402913;-0.41666598133133387;-0.37993870871303237;-0.4444448211721105;-0.40526898015276613;1.000026169702571;9.99983455921176;-0.416470998047621;-0.4368999780309316;-0.43690000531495704;-0.3832950454781268;0.4020792653783116;1.0864358329248234;0.5555091459393751;1.0000902009743085
0.916384;1.0966592777636812;-0.41666598127317306;-0.3799387094294355;-0.44444482102501814;-0.405268979802226;1.0000260181128218;9.999821115802884;-0.41647099788725417;-0.4368999781326588;-0.4369000051201419;-0.3832950452957177;0.40207985627159126;1.0864353183782107;0.5555099044634948;1.0000907242728054
0.926384;1.0966599967180877;-0.41666598120285236;-0.3799387101440272;-0.44444482087962045;-0.40526897944249357;1.000025858624952;9.99980743864619;-0.41647099769763485;-0.43689997822922866;-0.436900004930639;-0.3832950451096859;0.402080422191982;1.086434879271982;0.5555106470099931;1.000091216645062
0.936384;1.0966608427512199;-0.41666598111969205;-0.37993871085701286;-0.4444448207352769;-0.4052689790749378;1.0000256883904053;9.999793583070378;-0.4164709974794084;-0.43689997832076466;-0.43690000474629986;-0.38329504491868455;0.40208096125568843;1.0864345135834672;0.5555113708686262;1.0000916755387155
0.946384;1.0966618154884475;-0.41666598102320657;-0.3799387115688898;-0.4444448205909621;-0.40526897870065204;1.0000255042688881;9.99977960923823;-0.416470997232986;-0.4368999784080677;-0.4369000045665993;-0.38329504472098364;0.402081472150737;1.086434217446902;0.5555120732771831;1.0000920998090854
0.956384;1.0966629142414304;-0.4166659809132635;-0.3799387122803847;-0.4444448204452589;-0.40526897832053155;1.0000253045711034;9.999765572259754;-0.4164709969586395;-0.4368999784925894;-0.4369000043906643;-0.38329504451466845;0.4020819539772247;1.0864339854396408;0.5555127512137585;1.0000924895345011
0.966384;1.096664138762901;-0.4166659807901491;-0.37993871299223664;-0.4444448202964993;-0.4052689779354486;1.0000250889014721;9.999751516190342;-0.41647099665672777;-0.43689997857626983;-0.436900004217484;-0.38329504429787836;0.40208240586014715;1.086433811262377;0.5555134009206107;1.0000928455110962
0.976384;1.0966654891021677;-0.41666598065450233;-0.3799387137048985;-0.44444482014302716;-0.40526897754641644;1.0000248575420065;9.99973747532621;-0.41647099632794893;-0.4368999786614185;-0.4369000040459839;-0.38329504406884785;0.4020828268410334;1.0864336873461007;0.5555140178323008;1.0000931686917538
0.986384;1.0966669650806715;-0.41666598050715614;-0.37993871441831345;-0.44444481998349084;-0.40526897715469207;1.000024611518579;9.999723478804;-0.41647099597334486;-0.43689997875057957;-0.43690000387502326;-0.3832950438260001;0.40208321613950865;1.0864336040449805;0.5555145971913309;1.0000934599681524
0.996384;1.0966685661016062;-0.4166659803490404;-0.37993871513189265;-0.44444481981693085;-0.40526897676165147;1.000024352100866;9.999709552403122;-0.41647099559410033;-0.43689997884625864;-0.43690000370356624;-0.38329504356820615;0.40208357344858586;1.086433550383551;0.5555151347994578;1.0000937201816158
1.006384;1.0966702912572919;-0.41666598018110834;-0.379938715844603;-0.44444481964276417;-0.4052689763684339;1.0000240798471232;9.9996957190112;-0.4164709951915386;-0.4368999789506257;-0.4369000035309376;-0.38329504329489184;0.4020838989556412;1.0864335158376826;0.5555156272243411;1.0000939500929373
1.016384;1.0966721391402134;-0.4166659800042022;-0.37993871655498485;-0.4444448194609232;-0.40526897597562783;1.0000237944427384;9.999682001349324;-0.4164709947672136;-0.43689997906540956;-0.4369000033570272;-0.3832950430058668;0.4020841931382756;1.0864334916803398;0.5555160715103857;1.0000941498238336
1.026384;1.0966741073789752;-0.4166659798190929;-0.3799387172610034;-0.4444448192720375;-0.40526897558328223;1.000023495054922;9.99966841990317;-0.41647099432276674;-0.43689997919205176;-0.4369000031823465;-0.38329504270111553;0.4020844564263717;1.0864334717300477;0.5555164649879103;1.0000943178926665
1.036384;1.0966761926288573;-0.4166659796265809;-0.37993871795995315;-0.4444448190773995;-0.40526897519120264;1.000023180539717;9.999654985037443;-0.4164709938597508;-0.4368999793319763;-0.4369000030077976;-0.38329504238073203;0.40208468892275273;1.0864334524610182;0.5555168054358625;1.0000944509137748
1.046384;1.0966783909842484;-0.41666597942741374;-0.37993871864862716;-0.4444448188787749;-0.4052689747991268;1.000022849937075;9.999641699462709;-0.41647099337971794;-0.43689997948665416;-0.4369000028343652;-0.3832950420449509;0.4020848905433883;1.0864334323886928;0.5555170912928002;1.0000945439002729
1.056384;1.0966806980094144;-0.4166659792222821;-0.37993871932356116;-0.4444448186782754;-0.4052689744065949;1.000022503154455;9.99962857382291;-0.41647099288438394;-0.43689997965741445;-0.4369000026629502;-0.3832950416942508;0.40208506131757343;1.086433410958084;0.55551732170583;1.00009459079188
1.066384;1.0966831084235302;-0.4166659790118478;-0.37993871998124173;-0.44444481847830625;-0.4052689740128832;1.0000221405462517;9.999615635774411;-0.4164709923756167;-0.4368999798453298;-0.43690000249429245;-0.3832950413294252;0.40208520125599506;1.0864333877634833;0.5555174964385127;1.0000945857235681
1.076384;1.096685616216793;-0.416665978796647;-0.3799387206184202;-0.4444448182815001;-0.40526897361721154;1.000021761954756;9.99960292382667;-0.41647099185529535;-0.4368999800511463;-0.43690000232901605;-0.3832950409514522;0.4020853100693533;1.0864333629845568;0.5555176155593575;1.000094524295084
1.086384;1.0966882151948576;-0.41666597857720067;-0.3799387212324317;-0.4444448180905929;-0.4052689732189359;1.0000213670372566;9.999590474894932;-0.41647099132521553;-0.4368999802750116;-0.4369000021677106;-0.3832950405613735;0.40208538738675326;1.0864333382596005;0.5555176790482624;1.0000944036963957
1.096384;1.0966908993782358;-0.41666597835428;-0.37993872182126676;-0.44444481790822277;-0.4052689728175066;1.000020956673773;9.999578319537868;-0.4164709907871887;-0.4368999805162983;-0.43690000201087703;-0.38329504016045535;0.4020854331883973;1.0864333165945552;0.5555176869488718;1.0000942224407314
1.106384;1.0966936632182156;-0.4166659781290612;-0.37993872238345056;-0.4444448177366862;-0.40526897241232746;1.0000205337588803;9.999566492972404;-0.4164709902431542;-0.43689998077377984;-0.43690000185891864;-0.38329503975028817;0.4020854477925054;1.0864333014138519;0.5555176401168669;1.0000939803006874
1.116384;1.096696501878759;-0.4166659779032713;-0.37993872291800224;-0.44444481757775356;-0.40526897200279893;1.0000201026322917;9.999555047124401;-0.416470989694995;-0.4368999810459367;-0.4369000017123039;-0.38329503933248454;0.40208543157581345;1.0864332955239464;0.5555175405029357;1.0000936780849372
1.126384;1.0966994115372215;-0.41666597767913494;-0.3799387234245175;-0.44444481743278264;-0.40526897158856295;1.0000196682424538;9.999544044817407;-0.4164709891443172;-0.43689998133125446;-0.4369000015716261;-0.3832950389084442;0.4020853849905508;1.0864333005942948;0.5555173905762135;1.000093317669906
1.136384;1.096702389260702;-0.4166659774589797;-0.37993872390316075;-0.44444481730314345;-0.4052689711697409;1.0000192359400764;9.999533543136017;-0.4164709885925302;-0.4368999816284107;-0.43690000143752017;-0.3832950384795145;0.402085308889477;1.0864333176881045;0.5555171928183623;1.000092902569612
1.146384;1.0967054319726663;-0.41666597724497373;-0.3799387243545477;-0.44444481719045426;-0.4052689707470306;1.000018811533588;9.999523585238478;-0.41647098804104316;-0.43689998193621954;-0.43690000131071766;-0.3832950380471148;0.4020852048406232;1.086433348396488;0.555516949641987;1.0000924382364043
1.156384;1.0967085349681192;-0.41666597703922664;-0.37993872477968893;-0.44444481709637207;-0.4052689703214491;1.000018401409419;9.999514203188978;-0.4164709874913889;-0.43689998225351234;-0.43690000119218136;-0.3832950376125954;0.40208507520564235;1.0864333956460503;0.5555166631240213;1.0000919315255123
1.166384;1.096711691214282;-0.41666597684395346;-0.3799387251799759;-0.44444481702226435;-0.4052689698938382;1.0000180128194154;9.99950542079996;-0.41647098694521867;-0.43689998257918355;-0.4369000010830137;-0.38329503717719865;0.40208492275119884;1.086433463984837;0.55551633451521;1.0000913895715846
1.176384;1.0967148917364538;-0.41666597666148963;-0.3799387255571294;-0.44444481696909344;-0.4052689694647107;1.0000176538687109;9.999497252376653;-0.4164709864040576;-0.43689998291233195;-0.4369000009841916;-0.3832950367422701;0.4020847500428098;1.0864335593960874;0.5555159640920929;1.0000908186935267
1.186384;1.0967181266467123;-0.4166659764942243;-0.37993872591308236;-0.4444448169376172;-0.4052689690344553;1.0000173328147113;9.999489700041767;-0.4164709858689638;-0.4368999832522702;-0.4369000008964837;-0.38329503630927664;0.4020845594348342;1.0864336885296775;0.5555155516615062;1.0000902240783325
1.196384;1.0967213865009482;-0.41666597634453983;-0.37993872624972347;-0.44444481692867793;-0.40526896860345135;1.000017057283571;9.99948275380551;-0.41647098534047994;-0.43689998359840426;-0.4369000008205363;-0.383295035879559;0.40208435344799454;1.086433857461901;0.5555150975902979;1.000089610126736
1.206384;1.0967246630324323;-0.41666597621474283;-0.37993872656857974;-0.44444481694322724;-0.40526896817210706;1.0000168341492834;9.99947639570848;-0.4164709848190062;-0.436899983950112;-0.43690000075694757;-0.38329503545428834;0.40208413456711384;1.0864340705953657;0.5555146036468742;1.0000889802130264
1.216384;1.0967279489046486;-0.4166659761070231;-0.37993872687065167;-0.4444448169821075;-0.40526896774095317;1.0000166699292135;9.999470603875434;-0.41647098430533364;-0.4368999843065185;-0.4369000007063965;-0.3832950350345579;0.4020839048093378;1.0864343303711808;0.5555140730028596;1.0000883357270356
1.226384;1.0967312377659766;-0.41666597602353944;-0.37993872715647314;-0.44444481704591493;-0.4052689673106436;1.000016570986357;9.999465355281147;-0.41647098380091646;-0.4368999846662737;-0.4369000006696578;-0.38329503462131687;0.4020836657670106;1.0864346378485334;0.555513509688014;1.0000876759746358
1.236384;1.0967345252407432;-0.41666597596653543;-0.37993872742638746;-0.4444448171351059;-0.40526896688187286;1.0000165435317863;9.999460625216358;-0.4164709833076222;-0.4368999850277256;-0.43690000064732093;-0.383295034215338;0.4020834188174538;1.0864349935349022;0.5555129181106379;1.000086999177213
1.246384;1.0967378096616913;-0.4166659759382156;-0.37993872768083164;-0.44444481725011564;-0.4052689664552868;1.000016593757135;9.999456384751827;-0.41647098282722245;-0.4368999853893343;-0.43690000063957235;-0.3832950338173447;0.4020831653758739;1.0864353975313967;0.5555123027651413;1.0000863034971526
1.256384;1.096741091225438;-0.4166659759403568;-0.3799387279202417;-0.4444448173912966;-0.4052689660313043;1.0000167277065446;9.999452607398677;-0.4164709823611272;-0.4368999857497388;-0.43690000064638845;-0.3832950334281544;0.40208290742566766;1.0864358489033892;0.5555116679626562;1.0000855880460073
1.266384;1.0967443702677053;-0.41666597597409993;-0.37993872814466995;-0.44444481755879767;-0.4052689656100472;1.0000169508250345;9.999449279206388;-0.4164709819103986;-0.4368999861074692;-0.43690000066788753;-0.3832950330487137;0.402082647999529;1.08643634539279;0.5555110175020822;1.0000848536815103
1.276384;1.096747646324526;-0.416665976040197;-0.37993872835353915;-0.44444481775247496;-0.40526896519164407;1.0000172673922039;9.999446396615836;-0.4164709814757837;-0.436899986460885;-0.43690000070439994;-0.3832950326799899;0.4020823909933516;1.0864368837843739;0.5555103542557053;1.0000841029833425
1.286384;1.096750918052352;-0.4166659761393233;-0.3799387285456182;-0.444444817971911;-0.4052689647765296;1.000017679748963;9.999443959040915;-0.41647098105777736;-0.4368999868085966;-0.4369000007563493;-0.3832950323228831;0.4020821404013915;1.086437460104135;0.5555096798778576;1.0000833395861726
1.296384;1.0967541834959778;-0.416665976272141;-0.37993872871917317;-0.44444481821657744;-0.4052689643652913;1.000018187685166;9.999441964330863;-0.4164709806567539;-0.4368999871499027;-0.4369000008242164;-0.38329503197827686;0.40208189972640285;1.0864380696995248;0.5555089951345463;1.000082567310997
1.306384;1.0967574405602836;-0.41666597643927994;-0.3799387288723006;-0.44444481848595185;-0.40526896395842216;1.0000187886330458;9.999440402356571;-0.416470980273006;-0.43689998748467807;-0.4369000009085234;-0.3832950316470448;0.40208167180558396;1.0864387074844195;0.5555083006220681;1.0000817894731853
1.316384;1.0967606869150182;-0.4166659766412975;-0.37993872900324804;-0.4444448187794879;-0.4052689635564312;1.0000194788844354;9.999439252671333;-0.41647097990670773;-0.43689998781288836;-0.4369000010096938;-0.3832950313298929;0.4020814587227156;1.086439367906273;0.55550759706088;1.0000810087550007
1.326384;1.0967639192780008;-0.4166659768784538;-0.37993872911042176;-0.4444448190964968;-0.40526896315999067;1.0000202550417792;9.999438492382424;-0.416470979557927;-0.43689998813435765;-0.4369000011277818;-0.3832950310271806;0.4020812616655905;1.0864400449104732;0.5555068853216125;1.0000802280145316
