time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.005428;0.223035319364445;0.169383830482;0.7594484629818776;0.0198990145;0.0892191181051667;10.0;0.750141;0.012606;0.012606;0.169544;0.034194;0.753794;-0.128518;0.169544;0.034193;0.226185;0.764671348201304
30.005513;0.2233160244048778;0.169787367638;0.7603008699911791;0.02062861724;0.0923741021047364;10.0;0.750141;0.012606;0.012606;0.169948;0.034969;0.754436;-0.131971;0.169948;0.034969;0.226544;0.7658916522178577
30.005685;0.2238876109569263;0.170570980422;0.7618598442895355;0.022110048256;0.0987551216500932;10.0;0.750141;0.012606;0.012606;0.170732;0.036539;0.755559;-0.138975;0.170732;0.036538;0.227272;0.7682339833058677
30.005857;0.2244719048166162;0.171322517658;0.7632247688099901;0.023621183946;0.1052300240660294;10.0;0.750141;0.012606;0.012606;0.171485;0.038132;0.756464;-0.146107;0.171485;0.038132;0.228015;0.7704447019384325
30.006029;0.2250682569710797;0.172040525146;0.7643926667460105;0.025160256678;0.1117894500832828;10.0;0.750141;0.012606;0.012606;0.172204;0.03975;0.757148;-0.153363;0.172204;0.039749;0.228772;0.7725239825875958
30.0062;0.2256766532364391;0.172723701834;0.7653591958094094;0.026727457398;0.1184325317426518;10.0;0.750141;0.012606;0.012606;0.172888;0.041391;0.757604;-0.160739;0.172888;0.04139;0.229543;0.7744681058229579
30.006372;0.2262983497641995;0.17337155461;0.7661193941124683;0.028323869506;0.1251616263906174;10.0;0.750141;0.012606;0.012606;0.173536;0.043055;0.757828;-0.168228;0.173536;0.043055;0.230327;0.7762756839989257
30.006544;0.2269314487681247;0.173981558668;0.7666701094645187;0.029947089116;0.1319653546415221;10.0;0.750141;0.012606;0.012606;0.174147;0.044742;0.757815;-0.175827;0.174147;0.044742;0.231125;0.7779451832577923
30.006715;0.2275762695559446;0.174552383319;0.7670060839805184;0.0315985994669999;0.1388483936776728;10.0;0.750141;0.012606;0.012606;0.174718;0.046452;0.757557;-0.18353;0.174718;0.046451;0.231936;0.7794715319682946
30.006833;0.2280253534434274;0.1749200561959999;0.7671079270551256;0.032747967346;0.1436154657868985;10.0;0.750141;0.012606;0.012606;0.175086;0.047638;0.757235;-0.188877;0.175086;0.047637;0.2325;0.7804353697481938
30.006833;0.2280253534434274;0.1749200561959999;0.7671079270551256;0.032747967346;0.1436154657868985;10.0;0.750141;0.012606;0.012606;0.175086;0.047638;0.757235;-0.188877;0.175086;0.047637;0.2325;0.7804353697481938
30.006833;0.2280253534434274;0.174919913313;0.7671073004449798;0.032749121239;0.1436205261583992;10.0;0.750141;0.012606;0.012606;0.175087;0.047639;0.757235;-0.188882;0.175087;0.047638;0.2325;0.7804365798378495
30.006834;0.2280263024916204;0.174920831978;0.7671081365029283;0.03275002515;0.1436238924726831;10.0;0.750141;0.012606;0.012606;0.175087;0.04764;0.757235;-0.188887;0.175087;0.04764;0.232501;0.7804377899576622
30.006834;0.228027251540249;0.174921679624;0.7671086611028359;0.032751866563;0.1436313701181412;10.0;0.750141;0.012606;0.012606;0.175088;0.047642;0.757234;-0.188896;0.175088;0.047642;0.232502;0.7804389979825458
30.006834;0.228028200589313;0.174922457926;0.7671088815941745;0.032756087666;0.1436492836471349;10.0;0.750141;0.012606;0.012606;0.175089;0.047647;0.757233;-0.188916;0.175089;0.047646;0.232504;0.7804428687258279
30.006835;0.228031362864848;0.1749248205459999;0.7671086044847093;0.032764693228;0.1436850300606207;10.0;0.750141;0.012606;0.012606;0.175091;0.047656;0.75723;-0.188956;0.175091;0.047655;0.232508;0.7804496414478002
30.006837;0.2280386364654024;0.174930463664;0.7671088828429303;0.0327820880059999;0.1437567269920666;10.0;0.750141;0.012606;0.012606;0.175097;0.047673;0.757224;-0.189035;0.175097;0.047672;0.232517;0.7804629506908063
30.00684;0.2280519194942239;0.1749411597969999;0.7671111042826844;0.032816067961;0.1438973547505315;10.0;0.750141;0.012606;0.012606;0.175107;0.047708;0.757213;-0.189193;0.175107;0.047707;0.232533;0.7804905627988079
30.006847;0.2280784855724011;0.174962264934;0.7671142874125233;0.032884183992;0.1441792456200839;10.0;0.750141;0.012606;0.012606;0.175128;0.047778;0.757191;-0.189508;0.175128;0.047778;0.232567;0.7805456377080074
30.006861;0.2281316178108593;0.175004335187;0.7671200373991719;0.0330201739089999;0.1447417689220814;10.0;0.750141;0.012606;0.012606;0.175171;0.047918;0.757146;-0.19014;0.175171;0.047918;0.232633;0.7806556762850059
30.006889;0.2282378826159233;0.1750887105;0.7671325570200705;0.033292410257;0.1458671534953913;10.0;0.750141;0.012606;0.012606;0.175255;0.048199;0.757057;-0.191401;0.175255;0.048199;0.232767;0.7808774833800753
30.006944;0.2284500985729706;0.175257577375;0.7671591234574141;0.033836413119;0.1481129285141985;10.0;0.750141;0.012606;0.012606;0.175424;0.048761;0.756879;-0.193918;0.175424;0.04876;0.233033;0.7813258035960414
30.007055;0.2288742166453006;0.175595321525;0.7672132060079535;0.03492669888;0.152602155856323;10.0;0.750141;0.012606;0.012606;0.175762;0.049886;0.756525;-0.198932;0.175762;0.049885;0.233565;0.7822429394050163
30.007277;0.2297183616866532;0.176270282496;0.7673321418530796;0.037109659776;0.1615441600032797;10.0;0.750141;0.012606;0.012606;0.176438;0.052142;0.755821;-0.208877;0.176438;0.052142;0.234625;0.7841523991992883
30.007499;0.2305587360240335;0.1769453955479999;0.7674634177798194;0.039296653003;0.170440963030365;10.0;0.750141;0.012606;0.012606;0.177114;0.054407;0.755126;-0.218712;0.177114;0.054406;0.235679;0.7861616976296925
30.007721;0.2313934391636893;0.177618475652;0.7676037673926936;0.041487147428;0.1792926695672287;10.0;0.750141;0.012606;0.012606;0.177788;0.056677;0.754438;-0.228439;0.177788;0.056677;0.236727;0.7882645955293185
30.007943;0.2322237410709766;0.1782905539469999;0.7677533447904771;0.0436787874329999;0.1880892420023931;10.0;0.750141;0.012606;0.012606;0.178461;0.058954;0.753758;-0.238058;0.178461;0.058953;0.23777;0.790457294183563
30.008165;0.2330493189026734;0.1789607376409999;0.7679092926924106;0.0458728781529999;0.1968376409293756;10.0;0.750141;0.012606;0.012606;0.179132;0.061236;0.753086;-0.247571;0.179132;0.061235;0.238805;0.7927357210552582
30.008387;0.2338685952687962;0.17962757274;0.7680705164092065;0.048066948869;0.2055297284090426;10.0;0.750141;0.012606;0.012606;0.1798;0.063522;0.752421;-0.256979;0.1798;0.063521;0.239835;0.7950946910161077
30.008609;0.2346828324633056;0.180291878982;0.7682363345013313;0.050261447751;0.2141675521103944;10.0;0.750141;0.012606;0.012606;0.180466;0.065811;0.751763;-0.266284;0.180466;0.065811;0.240858;0.7975304237613761
30.008831;0.2354920296846583;0.1809529550599999;0.7684037345226067;0.0524558781549999;0.2227501212047065;10.0;0.750141;0.012606;0.012606;0.181128;0.068104;0.751112;-0.275485;0.181128;0.068103;0.241874;0.8000382626906041
30.009053;0.2362961861499249;0.181610613177;0.7685719187264913;0.054649665976;0.2312761236921781;10.0;0.750141;0.012606;0.012606;0.181787;0.070398;0.750469;-0.284585;0.181787;0.070397;0.242883;0.8026159369125436
30.009275;0.2370940391511351;0.18226399773;0.7687413752895582;0.056841740955;0.2397434417099214;10.0;0.750141;0.012606;0.012606;0.182441;0.072694;0.749833;-0.293585;0.182441;0.072693;0.243885;0.8052587659342801
30.009497;0.2378865387448394;0.1829138167879999;0.7689120105454811;0.0590312651159999;0.2481488251813936;10.0;0.750141;0.012606;0.012606;0.183092;0.07499;0.749203;-0.302485;0.183092;0.07499;0.24488;0.8079618248617938
30.009719;0.2386727346912503;0.18355849002;0.7690802648968398;0.06121795147;0.2564932754015334;10.0;0.750141;0.012606;0.012606;0.183738;0.077287;0.748581;-0.311287;0.183738;0.077286;0.245868;0.8107238185288503
30.009941;0.2394538881914428;0.184199015508;0.7692462916314531;0.063402392354;0.2647791306830229;10.0;0.750141;0.012606;0.012606;0.18438;0.079583;0.747966;-0.319992;0.18438;0.079582;0.246849;0.8135404213805237
30.010163;0.2402287373254915;0.1848342462889999;0.7694093901786768;0.065582872207;0.2730017771276891;10.0;0.750141;0.012606;0.012606;0.185017;0.081877;0.747357;-0.328601;0.185017;0.081877;0.247822;0.8164074366699511
30.010385;0.2409982325350125;0.1854648952549999;0.769569524656391;0.06775933994;0.2811611488899854;10.0;0.750141;0.012606;0.012606;0.185648;0.08417;0.746755;-0.337115;0.185648;0.084169;0.248788;0.8193226185392417
30.010607;0.2417611131054785;0.186090153779;0.7697274031734388;0.069930657553;0.2892551935037202;10.0;0.750141;0.012606;0.012606;0.186275;0.086461;0.74616;-0.345535;0.186275;0.08646;0.249747;0.8222829086299921
30.010829;0.2425189501977113;0.186710439177;0.7698797930008605;0.072097596379;0.2972864442973347;10.0;0.750141;0.012606;0.012606;0.186896;0.088748;0.745571;-0.353862;0.186896;0.088748;0.250698;0.8252844546488198
30.011051;0.2432695317811089;0.1873239492849999;0.770026348608061;0.074259415129;0.3052557160993664;10.0;0.750141;0.012606;0.012606;0.187512;0.091033;0.744989;-0.362097;0.187512;0.091032;0.251641;0.8283253271088601
30.011272;0.244014450049582;0.187932742445;0.770170546895126;0.076414694005;0.3131564298322212;10.0;0.750141;0.012606;0.012606;0.188121;0.093313;0.744413;-0.370241;0.188121;0.093313;0.252577;0.8314018959865319
30.011494;0.2447533729777794;0.18853507752;0.7703063505364507;0.078564751384;0.3209955819122979;10.0;0.750141;0.012606;0.012606;0.188726;0.09559;0.743844;-0.378295;0.188726;0.095589;0.253505;0.8345124345155079
30.011716;0.2454866332022988;0.189132420046;0.77043877126353;0.080707623019;0.3287658556646994;10.0;0.750141;0.012606;0.012606;0.189324;0.097861;0.743281;-0.38626;0.189324;0.09786;0.254426;0.8376535277553601
30.011938;0.2462135889426089;0.18972361364;0.7705651603341178;0.0828437077;0.3364708993349284;10.0;0.750141;0.012606;0.012606;0.189916;0.100127;0.742724;-0.394138;0.189916;0.100126;0.255338;0.8408232294721644
30.01216;0.2469342400660548;0.190308388255;0.7706844875141355;0.0849726364109999;0.3441103849683617;10.0;0.750141;0.012606;0.012606;0.190503;0.102387;0.742173;-0.401928;0.190503;0.102387;0.256243;0.8440182931151433
30.012382;0.2476482784777637;0.190886963567;0.7707986695499671;0.087093588546;0.3516825922689389;10.0;0.750141;0.012606;0.012606;0.191083;0.104642;0.741628;-0.409633;0.191083;0.104641;0.257141;0.8472374431486135
30.012604;0.2483560125565716;0.191459138738;0.7709059940491215;0.089206566174;0.3591882687103462;10.0;0.750141;0.012606;0.012606;0.191657;0.10689;0.74109;-0.417252;0.191657;0.106889;0.25803;0.8504784651030265
30.012826;0.2490583937513449;0.192025808178;0.7710071734009287;0.091311943922;0.3666286550180038;10.0;0.750141;0.012606;0.012606;0.192225;0.109131;0.740557;-0.424788;0.192225;0.10913;0.258912;0.8537385520128512
30.013048;0.249754470544573;0.192586011621;0.7711013588708902;0.093408791655;0.3740024811220729;10.0;0.750141;0.012606;0.012606;0.192786;0.111364;0.74003;-0.43224;0.192786;0.111364;0.259786;0.8570156465899558
30.01327;0.2504439359317769;0.1931396864269999;0.7711893111263547;0.0954964522289999;0.3813087023796576;10.0;0.750141;0.012606;0.012606;0.193342;0.113591;0.739509;-0.43961;0.193342;0.11359;0.260652;0.8603083826053307
30.013492;0.2511274038451399;0.193686867618;0.7712693423830352;0.097576187076;0.3885525258572389;10.0;0.750141;0.012606;0.012606;0.193891;0.115809;0.738994;-0.446898;0.193891;0.115808;0.26151;0.8636144709533299
30.013692;0.2517371452328797;0.194174144835;0.7713368825858864;0.099438874065;0.3950107322183621;10.0;0.750141;0.012606;0.012606;0.19438;0.117798;0.738535;-0.453388;0.19438;0.117797;0.262276;0.8665994604019783
30.013692;0.2517371452328797;0.194174144835;0.7713368825858864;0.099438874065;0.3950107322183621;10.0;0.750141;0.012606;0.012606;0.19438;0.117798;0.738535;-0.453388;0.19438;0.117797;0.262276;0.8665994604019783
30.013692;0.2517380971426455;0.19417509373;0.7713377352652832;0.099440366172;0.3950151657643335;10.0;0.750141;0.012606;0.012606;0.19438;0.1178;0.738534;-0.453394;0.19438;0.117799;0.262276;0.8666017472818757
30.013692;0.2517380971426455;0.194175110232;0.7713378008175383;0.099441958218;0.3950214899799293;10.0;0.750141;0.012606;0.012606;0.194381;0.117802;0.738534;-0.4534;0.194381;0.117801;0.262277;0.8666048864136412
30.013692;0.2517400009632955;0.194176853784;0.7713388934653719;0.099445421742;0.3950322609099356;10.0;0.750141;0.012606;0.012606;0.194381;0.117805;0.738533;-0.453412;0.194381;0.117805;0.262279;0.8666103125586494
30.013693;0.2517419047854369;0.1941784678629999;0.7713394717836148;0.099451752691;0.395054422011163;10.0;0.750141;0.012606;0.012606;0.194383;0.117813;0.738532;-0.453436;0.194383;0.117812;0.262281;0.8666220174447451
30.013695;0.2517460188046674;0.1941817188319999;0.7713397802833487;0.099465586928;0.3951029192051551;10.0;0.750141;0.012606;0.012606;0.194387;0.117827;0.738528;-0.453483;0.194387;0.117827;0.262287;0.8666432011346998
30.013698;0.2517551987566493;0.194188836525;0.7713399265796537;0.09949331937;0.3951986686327454;10.0;0.750141;0.012606;0.012606;0.194394;0.117857;0.738521;-0.453579;0.194394;0.117856;0.262298;0.8666874734770313
30.013704;0.2517735586692931;0.19420338915;0.7713414791308086;0.099548627145;0.3953895225183595;10.0;0.750141;0.012606;0.012606;0.194408;0.117916;0.738508;-0.45377;0.194408;0.117915;0.262321;0.8667763719460748
30.013715;0.2518090202613878;0.194232020925;0.7713465574957539;0.099658345505;0.3957695613983592;10.0;0.750141;0.012606;0.012606;0.194437;0.118033;0.738481;-0.454153;0.194437;0.118033;0.262366;0.8669539403970664
30.013739;0.2518812018889063;0.1942895287629999;0.7713538259543977;0.099878708381;0.396531013954158;10.0;0.750141;0.012606;0.012606;0.194495;0.118268;0.738427;-0.454917;0.194495;0.118268;0.262456;0.867308429117347
30.013786;0.2520246138614243;0.194403635902;0.7713676570054893;0.100319074322;0.3980526853506477;10.0;0.750141;0.012606;0.012606;0.19461;0.118739;0.738319;-0.456442;0.19461;0.118738;0.262637;0.8680174221321828
30.013881;0.2523108280514334;0.194631928236;0.7713974455203498;0.1011972100599999;0.4010815185441466;10.0;0.750141;0.012606;0.012606;0.194838;0.119678;0.738104;-0.459482;0.194838;0.119677;0.262996;0.8694373025928896
30.01407;0.2528807176713954;0.195084957705;0.7714505063944899;0.102950312275;0.4071101712419935;10.0;0.750141;0.012606;0.012606;0.195292;0.121551;0.737677;-0.465518;0.195292;0.12155;0.263711;0.8722811270760134
30.014449;0.2540050707545028;0.195976382822;0.7715451594720806;0.1064326435959999;0.4190177907860259;10.0;0.750141;0.012606;0.012606;0.196187;0.125278;0.736836;-0.477422;0.196187;0.125277;0.265123;0.877985795431794
30.014828;0.2551124150840174;0.19685017275;0.7716212975568846;0.10988557398;0.4307339332890203;10.0;0.750141;0.012606;0.012606;0.197063;0.128977;0.73601;-0.489102;0.197063;0.128976;0.266513;0.8837032796725381
30.015207;0.2562017985885345;0.1977050907599999;0.7716772163552158;0.11330840292;0.4422623242468944;10.0;0.750141;0.012606;0.012606;0.197921;0.132648;0.7352;-0.500563;0.197921;0.132647;0.267881;0.8894281066893489
30.015585;0.2572729171988377;0.198541838032;0.7717168219403118;0.1166986729879999;0.4535987474258997;10.0;0.750141;0.012606;0.012606;0.198761;0.136288;0.734405;-0.51181;0.198761;0.136288;0.269226;0.895153718712602
30.015964;0.2583273323692249;0.199360785195;0.771737095593336;0.120057917337;0.4647511211295378;10.0;0.750141;0.012606;0.012606;0.199583;0.139898;0.733624;-0.522845;0.199583;0.139897;0.27055;0.900872392406938
30.016343;0.2593644368933412;0.2001624656959999;0.7717421404936599;0.123383293297;0.4757139983217477;10.0;0.750141;0.012606;0.012606;0.200387;0.143476;0.732859;-0.533674;0.200387;0.143475;0.271852;0.9065816301674108
30.016722;0.2603845353798877;0.200946736576;0.7717306877800135;0.126674849177;0.4864914461689819;10.0;0.750141;0.012606;0.012606;0.201174;0.147021;0.732108;-0.544299;0.201174;0.14702;0.273132;0.912273821319564
30.017101;0.2613869774051492;0.201712950294;0.771702371313416;0.129932836643;0.4970899389589879;10.0;0.750141;0.012606;0.012606;0.201943;0.150532;0.73137;-0.554725;0.201943;0.150532;0.27439;0.9179443896691128
30.017479;0.2623733666857213;0.202462665057;0.7716586009261978;0.133155915283;0.5075054566895051;10.0;0.750141;0.012606;0.012606;0.202696;0.154009;0.730647;-0.564955;0.202696;0.154009;0.275628;0.9235903803277729
30.017858;0.2633427507356145;0.203195820738;0.7716021047490326;0.136343342284;0.5177410120580201;10.0;0.750141;0.012606;0.012606;0.203431;0.157452;0.729938;-0.574994;0.203431;0.157451;0.276844;0.929208041226506
30.018237;0.2642954310709892;0.203912228842;0.7715314185178995;0.139495286176;0.5278005965170539;10.0;0.750141;0.012606;0.012606;0.204151;0.160858;0.729241;-0.584844;0.204151;0.160857;0.27804;0.9347913887156856
30.018616;0.2652314069826573;0.204611787497;0.7714462997603407;0.142611558079;0.5376872961667203;10.0;0.750141;0.012606;0.012606;0.204854;0.164228;0.728558;-0.594509;0.204854;0.164228;0.279215;0.9403391465024732
30.018994;0.2661522856655565;0.205296983164;0.7713515690861791;0.145690998393;0.5473971340455569;10.0;0.750141;0.012606;0.012606;0.205541;0.167562;0.727887;-0.603993;0.205541;0.167561;0.28037;0.9458472544856278
30.019373;0.2670567596036468;0.2059656192989999;0.7712428608985016;0.148734803407;0.5569407927653478;10.0;0.750141;0.012606;0.012606;0.206212;0.170859;0.727229;-0.613299;0.206212;0.170858;0.281504;0.9513136611244476
30.019752;0.2679454819417562;0.206618783279;0.7711224752948553;0.151741428782;0.5663145640014349;10.0;0.750141;0.012606;0.012606;0.206869;0.174118;0.726584;-0.62243;0.206869;0.174117;0.282619;0.9567358119961854
30.020131;0.2688184524990797;0.2072571709479999;0.7709930959769566;0.154711053592;0.5755224470408318;10.0;0.750141;0.012606;0.012606;0.20751;0.17734;0.72595;-0.63139;0.20751;0.177339;0.283715;0.9621105625654464
30.020509;0.2696756711181044;0.207880880381;0.7708551517424744;0.1576431296089999;0.5845656338052097;10.0;0.750141;0.012606;0.012606;0.208137;0.180524;0.725329;-0.640182;0.208137;0.180523;0.284791;0.9674374147018504
30.020888;0.2705183900957567;0.2084904281179999;0.7707070415589847;0.1605388943839999;0.593449097220981;10.0;0.750141;0.012606;0.012606;0.208749;0.18367;0.724719;-0.648809;0.208749;0.183669;0.285848;0.9727130858799012
30.021267;0.2713463110528684;0.2090863265939999;0.7705515722056828;0.16339670349;0.602170351444963;10.0;0.750141;0.012606;0.012606;0.209347;0.186777;0.72412;-0.657274;0.209347;0.186776;0.286886;0.9779360334275448
30.021646;0.2721590732972171;0.2096676847259999;0.7703865323535546;0.166218336956;0.6107396492141848;10.0;0.750141;0.012606;0.012606;0.209932;0.189846;0.723533;-0.665581;0.209932;0.189845;0.287906;0.9831063368985068
30.022024;0.2729579912147655;0.210236614554;0.7702160087651883;0.169002070342;0.6191504765618964;10.0;0.750141;0.012606;0.012606;0.210503;0.192877;0.722957;-0.673731;0.210503;0.192876;0.288908;0.9882207669392502
30.022403;0.2737417474409045;0.2107910243919999;0.7700360882568911;0.171749293326;0.6274135930365436;10.0;0.750141;0.012606;0.012606;0.211061;0.195869;0.722392;-0.681729;0.211061;0.195868;0.289891;0.9932797345687668
30.022782;0.2745116586413043;0.211333678929;0.7698532003157761;0.174458245763;0.6355221728158331;10.0;0.750141;0.012606;0.012606;0.211606;0.198822;0.721837;-0.689576;0.211606;0.198821;0.290857;0.9982803786236608
30.023161;0.2752683161317335;0.2118639659849999;0.769663464950356;0.177131289975;0.6434859357014824;10.0;0.750141;0.012606;0.012606;0.212139;0.201737;0.721292;-0.697276;0.212139;0.201736;0.291806;1.0032227915273857
