time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.935536;1.0440112323612807;0.8333082049262008;0.7982931614510882;-0.001021917583145652;-0.0009787716965115943;1.0446274187221165;10.001266803554314;0.8336897029445728;0.01400597833421725;0.7981587980987521;-0.013931770109450492;0.7981088727124291
0.945536;1.0440100376490258;0.8333076164574464;0.7982934733781777;-0.0010249955370770529;-0.0009817212939702167;1.0446263054363485;10.0012778353608;0.8336898672826395;0.014005978443327953;0.7981619810329951;-0.013927772974397033;0.7981108456423109
0.955536;1.0440077706765332;0.8333063118719282;0.7982937723591644;-0.0010278324603271603;-0.0009844409132673472;1.044624297636;10.001289593704396;0.8336900300769206;0.014005978587291424;0.7981651491507958;-0.013924775509942608;0.7981128768060786
0.965536;1.0440063283784586;0.8333061654612596;0.7982943972963885;-0.001032016687871072;-0.0009884501385746885;1.044623397772269;10.001302008853605;0.8336901880286052;0.014005978766972614;0.7981683065748635;-0.013921777710829548;0.7981149483745458
0.975536;1.0440037948061147;0.8333049611430489;0.7982946852788769;-0.00103485358310515;-0.00099116972564382;1.0446216081351782;10.001315011129378;0.8336903385342576;0.014005978982638933;0.7981714576083205;-0.013918779568712807;0.7981170605326984
0.985536;1.0440020708396636;0.8333045735235072;0.7982949746612806;-0.0010379314968041891;-0.0009941192620716126;1.0446209303846732;10.00132853861105;0.8336904804748918;0.014005979234054673;0.7981746059000613;-0.013915781073680855;0.798119213773934
0.995536;1.0439992443941954;0.8333038334941706;0.7982956047354269;-0.0010418746527808779;-0.0009978984768389248;1.0446193651861986;10.001342544272896;0.8336906143596481;0.014005979520777392;0.7981777545934793;-0.013912782221258241;0.7981214082985365
1.005536;1.0439975197187996;0.8333038096750031;0.7982959114458438;-0.0010441916013006548;-0.001000118827275842;1.0446189120182816;10.00135699717669;0.8336907413153329;0.014005979842180575;0.7981819069963388;-0.013909783019849901;0.798124643576755
1.015536;1.0439943840368888;0.8333028500394781;0.7982962309259453;-0.0010470284369342023;-0.0010028383531486959;1.0446185693090257;10.00137187351184;0.8336908622691135;0.014005980197272195;0.7981850670238148;-0.013906783489947006;0.7981269191035509
1.025536;1.0439920423234779;0.8333030688636409;0.79829689954127;-0.0010512125853259396;-0.001006847493788085;1.0446173346451288;10.001387146875862;0.8336909781619428;0.014005980584681327;0.7981882389864403;-0.013903783653913478;0.7981292334128918
1.035536;1.0439885852230946;0.8333022477332255;0.7982972498308291;-0.0010540493843518804;-0.001009566995134898;1.0446172045998166;10.00140278755648;0.833691090178323;0.01400598100281851;0.7981914268819087;-0.013900783528905626;0.798131584741362
1.045536;1.043985919111908;0.833302257207309;0.7982976148872616;-0.0010571272186189072;-0.001012516457175001;1.044616174206392;10.001418761641013;0.8336911998926337;0.014005981449964086;0.7981946335986999;-0.013897783128768685;0.7981339715590905
1.055536;1.043982136578154;0.8333015740593841;0.7982979941662582;-0.0010599639795985394;-0.001015235938356881;1.0446162366758298;10.001435028815443;0.8336913097821702;0.014005981924328068;0.7981978605716209;-0.013894782467333989;0.7981363929962658
1.065536;1.0439791465149972;0.8333020673150552;0.7982987197792379;-0.0010641480578317858;-0.0010192450412542058;1.0446153838879022;10.00145154690574;0.83369142364813;0.014005982424208384;0.7982011081264432;-0.013891781559569551;0.7981388485530347
1.075536;1.0439759983178927;0.8333022764275757;0.7982991223312861;-0.0010672258427037082;-0.001022194479276592;1.0446156072301813;10.00146827300365;0.8336915464234551;0.014005982948123715;0.7982043757620334;-0.01388878042183801;0.7981413375951393
1.085536;1.043972043676994;0.8333020288700439;0.7982995368501739;-0.0010693015990232493;-0.0010241847618025716;1.0446158979085807;10.001485152357304;0.8336916832319717;0.014005983494849274;0.7982076617984023;-0.013885779070632747;0.79814385901308
1.095536;1.043968594916032;0.8333023629507859;0.798299961652797;-0.0010723793472599884;-0.001027134182080647;1.0446152471136383;10.001502108635547;0.833691838429205;0.01400598406339513;0.7982109631041818;-0.013882777521008438;0.79814641137945
1.105536;1.0439640536038393;0.8333019960852789;0.798300399970442;-0.0010752160015449156;-0.0010298536163940793;1.0446156469037815;10.001519049108579;0.8336920152349528;0.014005984652887623;0.7982142755082076;-0.013880775786986509;0.7981490108466234
1.115536;1.0439603357125007;0.8333027968592704;0.798301187276757;-0.0010793999806349825;-0.0010338626756147508;1.0446160911980533;10.001535881093048;0.8336922157053109;0.014005985262460338;0.7982185943381773;-0.013877773884012326;0.7981526215655658
1.125536;1.0439564959670888;0.833303304428597;0.7983016570950212;-0.001082477672052992;-0.001036812069699597;1.0446155758624;10.001552526270336;0.8336924409343199;0.014005985891208996;0.7982219146054171;-0.0138747718315106;0.7981552603444647
1.135536;1.0439515892728084;0.8333019992749516;0.798301085862314;-0.0010856631686707665;-0.001039865685448693;1.0446160979409884;10.001568920626065;0.8336926910939824;0.014005986537907068;0.7982252308170957;-0.01387176965115691;0.7981579258589152
1.145536;1.0439475321291563;0.8333026155295578;0.7983015936158466;-0.001088740819949818;-0.0010428150616922554;1.0446156548265055;10.00158500522587;0.8336929650378903;0.014005987200541003;0.798228536548237;-0.013868767362440387;0.7981606165547493
1.155536;1.0439424268867752;0.8333025249372178;0.7983021218623112;-0.0010915773576641587;-0.0010455344474250886;1.0446162440657532;10.001600721691156;0.8336932603048414;0.014005987876237058;0.7982318244776215;-0.013865764982527909;0.7981633308002543
1.165536;1.0439384920251318;0.833303489604777;0.7983026703120654;-0.001093894025988705;-0.0010477546204069098;1.0446168636717126;10.001616012635829;0.8336935739775532;0.014005988561660609;0.7982350871764394;-0.013862762529430256;0.7981660671330951
1.175536;1.043934183027396;0.8333042642002874;0.7983032351403616;-0.001096971615969368;-0.0010507039697717942;1.0446165123521536;10.0016308267169;0.833693903663503;0.01400598925343953;0.7982383177651613;-0.013860760026039032;0.7981688416444749
1.185536;1.0439288580789134;0.8333043249902303;0.7983038138865934;-0.0010998080822481322;-0.0010534233277658483;1.0446171892935778;10.001645128149967;0.8336942477931366;0.014005989948386026;0.7982415097500136;-0.0138577575028052;0.7981716188163938
1.195536;1.0439244357518536;0.8333051880837519;0.7983044014305217;-0.0011028856308930037;-0.001056372665132727;1.0446178936320418;10.00165890024274;0.8336946051033757;0.014005990643567244;0.7982446567682121;-0.01385475499125634;0.7981744157427845
1.205536;1.0439199729587305;0.8333060856867952;0.7983049936455731;-0.0011059631615650783;-0.001059321998811114;1.0446176240241265;10.001672139084084;0.8336949741217062;0.014005991336308136;0.7982477531490625;-0.013851752511867982;0.7981772318270215
1.215536;1.043914525201673;0.8333065994485452;0.7983059211478737;-0.0011099058140898197;-0.0010631009970761627;1.0446183786868342;10.001684844978534;0.8336953533724856;0.014005992024221632;0.7982507947519536;-0.013848750071387464;0.7981800654358413
1.225536;1.0439100079767285;0.8333075485124833;0.7983065116978774;-0.0011129833073555073;-0.0010660503258648824;1.0446191559381506;10.001697016924338;0.8336957417680252;0.014005992705290364;0.7982537791870309;-0.013846747671688526;0.7981829314195978
1.235536;1.043904522364122;0.8333077561466542;0.7983070977693705;-0.0011158196638097492;-0.0010687696649024669;1.0446189539464;10.001708650429332;0.8336961387799888;0.014005993377883717;0.7982567054741392;-0.013843745317292913;0.7981857923924217
1.245536;1.0438999854751514;0.8333087411456601;0.798307677067399;-0.0011188971260751844;-0.001071718993469919;1.0446197692913621;10.001719739725571;0.8336965446777214;0.014005994040726239;0.7982595737709395;-0.013840743013522323;0.7981886635978906
1.255536;1.0438957552557868;0.8333099809727946;0.7983082495728868;-0.0011212136357168778;-0.0010739391226905958;1.0446205965725999;10.001730283996704;0.8336969605493775;0.014005994692986625;0.7982623853184766;-0.013837740761203086;0.7981915437028597
1.265536;1.0438902875730232;0.8333102296157899;0.7983088124955783;-0.0011240499442644073;-0.001076658460752222;1.0446204295522705;10.001740291550664;0.8336973879620678;0.014005995334346192;0.7982651421313703;-0.013835738556705602;0.7981944485661923
1.275536;1.0438858012590488;0.8333112465953829;0.7983093649822974;-0.0011271273731664252;-0.0010796077933213392;1.0446212621090742;10.001749776978828;0.833697828746414;0.014005995964855697;0.7982678463148355;-0.013832736395423671;0.7981973410355895
1.285536;1.0438813528921602;0.8333119177802024;0.7983095717387338;-0.0011290985514595207;-0.0010814974750546636;1.0446220888869615;10.001758754095661;0.8336982846612007;0.014005996584864741;0.7982704993205763;-0.01382973427336085;0.798200235326079
1.295536;1.0438769532335848;0.8333129367386612;0.7983100997872207;-0.0011321759677887391;-0.001084446813295096;1.0446229057158665;10.001767232566744;0.8336987565397088;0.014005997195181558;0.7982731015047823;-0.013826732188692842;0.7982031288652648
1.305536;1.043871659878725;0.8333131904496541;0.798310613763513;-0.0011350122336470936;-0.0010871661587513173;1.0446227092088698;10.00177522316132;0.8336992437427614;0.014005997797066324;0.7982756520096005;-0.013824730143732686;0.7982060376908804
1.315536;1.0438673910573026;0.8333141989183116;0.7983111112845453;-0.0011380896346173388;-0.0010901155026174203;1.0446234964493482;10.001782744689566;0.8336997443447641;0.014005998391841643;0.7982781490134211;-0.013821728143498429;0.7982089267138871
1.325536;1.0438632030685835;0.8333152001141223;0.7983115904423765;-0.0011411670294822253;-0.0010930648500949809;1.044624265367104;10.001789823097262;0.8337002551626514;0.014005998980436175;0.7982805905007817;-0.013818726192571693;0.7982118126488768
1.335536;1.0438581510812115;0.8333154325638291;0.7983120490115007;-0.0011440032637056571;-0.0010957842031613975;1.0446250149720633;10.00179648613487;0.833700771767191;0.014005999563216201;0.7982829745079886;-0.01381672429482497;0.7982147115217235
1.345536;1.043854450445482;0.833316659574756;0.7983124849657552;-0.0011463197017177345;-0.0010980043427275296;1.0446247452988084;10.001802758598814;0.8337012894649807;0.014006000140155886;0.7982852983736972;-0.013813722456455044;0.7982175866492002
1.355536;1.0438505514770997;0.8333176389287099;0.7983128946229396;-0.0011493970747894;-0.001100953701562293;1.0446254568901976;10.001808657818307;0.8337018046144667;0.014006000711096344;0.7982875584621025;-0.013810720689369128;0.7982204524853155
1.365536;1.0438458059483147;0.8333178520171095;0.798313277578458;-0.001152233277832694;-0.0011036730650567396;1.0446261499211837;10.001814193562232;0.833702314881473;0.01400600127584062;0.7982897508308725;-0.013808719011278054;0.7982233229089234
1.375536;1.043842125355519;0.8333177152125335;0.7983125721383499;-0.0011556595516994512;-0.0011069566597519266;1.044626824258796;10.001819371227901;0.8337028183031756;0.014006001834076204;0.7982918716743997;-0.013805717442532565;0.7982261596632696
1.385536;1.0438385597601796;0.8333183309631035;0.7983125629091172;-0.0011576306786825023;-0.0011088463869173627;1.0446264799965947;10.001824187393707;0.833703312250526;0.01400600238520971;0.7982939170788885;-0.013803716002593351;0.7982289935569168
1.395536;1.0438351123148941;0.8333192894212127;0.7983128587324047;-0.0011607080335240105;-0.0011117957738949133;1.0446271171207724;10.001828622825167;0.8337037935013882;0.014006002928316955;0.7982958830108087;-0.013800714707878305;0.7982317862709607
1.405536;1.0438308312794056;0.8333194782313696;0.7983131265264033;-0.0011635442112444456;-0.0011145151638113158;1.0446277351173137;10.001832648351908;0.8337042592580326;0.014006003462439605;0.7982977659639676;-0.013797713571089866;0.7982345520251032
1.415536;1.043827624689639;0.8333204170821725;0.798313367033639;-0.0011666215637918856;-0.0011174645638692365;1.0446283329453696;10.001836236149176;0.8337047077418224;0.014006003987061123;0.7982995634978283;-0.013795712601945271;0.7982373064388071
1.425536;1.0438245387865093;0.8333213446362442;0.7983135826624098;-0.0011696989195927544;-0.0011204139696085226;1.0446279088222261;10.001839365506228;0.833705137762833;0.014006004502380454;0.7983012745135022;-0.013792711811300649;0.7982400149541079
1.435536;1.0438218735459133;0.833322154737009;0.7983134431694232;-0.0011709091174507843;-0.0011215745004531505;1.0446284606089633;10.00184202741973;0.8337055480413513;0.014006005009189164;0.7983018994795671;-0.013790711214963112;0.7982417134137039
1.445536;1.0438180715040088;0.833322304574872;0.7983136188885823;-0.0011737452942399398;-0.0011242939058952355;1.0446289866527427;10.001844226729487;0.8337059372940274;0.014006005508405292;0.798303440331994;-0.01378771083057686;0.7982443684699021
1.455536;1.0438153371338648;0.8333232115467284;0.7983137799846257;-0.0011768226607078082;-0.001127243322347443;1.0446294856706044;10.001845980631316;0.8337063047765408;0.014006006000585542;0.7983048998498562;-0.013785710672400036;0.7982470161294617
1.465536;1.0438127114678004;0.8333241185924903;0.7983139308723723;-0.0011799000305183366;-0.0011301927420677602;1.0446299565365686;10.001847315071332;0.8337066503312185;0.014006006485786668;0.7983062805649743;-0.013782710749411049;0.7982496223950002
1.475536;1.0438101873144496;0.8333250300951924;0.798314075301164;-0.0011829774025801751;-0.0011331421648052794;1.0446293988533597;10.00184825592174;0.8337069741600444;0.014006006963809471;0.7983075842284815;-0.013780711064520446;0.79825222154257
1.485536;1.0438077559409464;0.8333256016884969;0.7983138824432368;-0.0011849485601943188;-0.0011350319395215035;1.0446298127615326;10.001848822789825;0.8337072769250653;0.014006007434562413;0.7983088125868667;-0.013777711615092525;0.7982547785916245
1.495536;1.0438044547567569;0.8333257748023133;0.7983140242015871;-0.0011877847301943736;-0.0011377513547594675;1.044630198055455;10.00184903074391;0.833707559990073;0.014006007898304468;0.798309967979388;-0.013775712397328489;0.7982573278543644
1.505536;1.0438021831922792;0.8333267269084852;0.7983141683995261;-0.0011908621006848444;-0.0011407007823007608;1.0446305543919467;10.00184889221836;0.8337078251988522;0.014006008355570778;0.7983110527270503;-0.01377271341208316;0.7982598347948393
1.515536;1.0437999807615614;0.833327352270346;0.798313983691023;-0.0011928332585898578;-0.0011425905600470037;1.044630881871671;10.001848418468382;0.8337080742723664;0.014006008806805779;0.7983120685397241;-0.013770714666159195;0.7982623340632704
1.525536;1.0437978415219082;0.8333283517521052;0.7983141413682427;-0.001195910626284096;-0.0011455399882740892;1.0446301802804083;10.001847620738301;0.8337083089481172;0.014006009252078079;0.7983130165862267;-0.013767716168781047;0.7982647914051159
1.535536;1.0437960612874317;0.8333296196030507;0.7983143110292183;-0.0011982270506649358;-0.0011477601731572928;1.0446304478599595;10.001846508532555;0.833708531997816;0.014006009691021285;0.7983138976169712;-0.013765717927531411;0.7982672414647852
1.545536;1.0437930810271732;0.8333295650557692;0.7983141586341246;-0.0011999569843681066;-0.0011494199350290096;1.0446306814744073;10.001845087812256;0.8337087476549339;0.014006010122821258;0.798314711987739;-0.013762719947472562;0.7982696499710821
1.555536;1.0437911060872531;0.8333306501929661;0.7983143541263534;-0.0012030343378508035;-0.0011523693629979573;1.0446308776092281;10.00184336325226;0.8337089608970294;0.014006010546268991;0.7983144599318098;-0.013760722235969107;0.7982710524493687
1.565536;1.0437891798042784;0.833331765383664;0.7983145644594494;-0.0012061116858805105;-0.0011553187914817387;1.044631032685212;10.001841346190762;0.8337091763320428;0.014006010959905882;0.7983151419918875;-0.013758724808359584;0.7982734332543161
1.575536;1.043787298219128;0.8333325606934313;0.7983144563197184;-0.0012080828243720475;-0.0011572085707973756;1.044631143489522;10.001839061388749;0.8337093975658493;0.014006011362079695;0.7983157589094769;-0.013755727687384211;0.7982757781553101
