time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.935536;1.043999829909136;0.8333556015200608;0.7981686540040427;-0.001021914684499711;-0.0009788570196426999;9.999325327381529;0.8338188445990622;0.014005999890947847;0.7982326899492915;-0.013932180648551373;1.0446638408228546;0.7982588193687625
0.945536;1.043995236976677;0.8333554704248324;0.7981712536272149;-0.0010249924572526912;-0.0009818066086032867;9.99933855158303;0.8338172755779432;0.014005999332318737;0.798234987051909;-0.0139281857133595;1.0446610590890153;0.7982602094747043
0.955536;1.043989621806549;0.8333546031157784;0.7981737849348284;-0.0010278291833047154;-0.000984526235414151;9.99935184176013;0.8338156631088295;0.014005998785833012;0.7982372206564888;-0.013925190330025542;1.0446572409327977;0.7982616077663985
0.965536;1.0439848969386754;0.8333548721260601;0.7981765786534707;-0.0010320131959029354;-0.0009885354823077185;9.999365219845005;0.83381400863026;0.014005998253238975;0.7982393896334559;-0.013922194473464058;1.044654384549781;0.7982629955514194
0.975536;1.0439791596983434;0.8333540597557118;0.7981789646519628;-0.0010348498576897432;-0.0009912551034424188;9.999378718762426;0.8338123130840397;0.014005997736113347;0.7982414924415141;-0.013919198120015113;1.0446504880326495;0.7982643715063351
0.985536;1.04397432188225;0.8333540396071049;0.7981812749880624;-0.0010379275194643133;-0.0009942046852342735;9.999392381812788;0.8338105771446501;0.014005997235638775;0.7982435277423636;-0.01391620124978424;1.0446475490086473;0.7982657342095224
0.995536;1.043968480892034;0.8333536417682015;0.7981838434793014;-0.0010418704054388848;-0.000997983955449411;9.999406258602495;0.8338088016324109;0.014005996752587116;0.7982454949627366;-0.013913203848616293;1.0446435650436519;0.7982670826949222
1.005536;1.0439638511947242;0.8333539335176241;0.7981860014704716;-0.00104418706647606;-0.0010002043697377398;9.999420396422991;0.8338069879702091;0.014005996287410043;0.7982483942771651;-0.013910205908646174;1.044640533837481;0.7982694170661226
1.015536;1.0439579319364078;0.8333532603613272;0.7981880813943907;-0.0010470235980568215;-0.0010029239658595657;9.999434831114476;0.8338051386472356;0.014005995840240539;0.7982502261747381;-0.013907207430566565;1.0446374533836924;0.798270739035022
1.025536;1.0439529400476322;0.8333537332139269;0.7981904172530004;-0.001051207426983086;-0.001006933181197459;9.999449587187083;0.8338032575088332;0.014005995410789429;0.7982519908440618;-0.01390420842786775;1.0446333222550968;0.7982720503024262
1.035536;1.043946976175601;0.8333531309300628;0.7981923412230495;-0.0010540438922853317;-0.0010096527597677192;9.999464683357292;0.8338013496190482;0.014005994998401399;0.7982536880162383;-0.013901208928473931;1.0446301393478667;0.7982733525813513
1.045536;1.0439419542420443;0.8333533234429419;0.7981941880696573;-0.001057121379656171;-0.0010126022995064212;9.999480134185811;0.8337994205732954;0.014005994602320989;0.7982553176334595;-0.013898208969720246;1.0446259037544188;0.7982746472575781
1.055536;1.0439359722572832;0.8333527887443528;0.7981959604593833;-0.0010599577817240336;-0.001015321857041425;9.9994959513053;0.8337974758387414;0.014005994221894715;0.7982568804446132;-0.013895208591940085;1.0446226154799936;0.7982759354228653
1.065536;1.043930943015951;0.8333533977486565;0.7981979947121285;-0.001064141490488171;-0.0010193310337847999;9.999512148889899;0.8337955207901463;0.014005993856536806;0.7982583775600923;-0.013892207835956577;1.0446182758164677;0.7982772180556811
1.075536;1.0439259192423216;0.8333536919812699;0.7981996261423555;-0.0010672188972291473;-0.0010222805425636975;9.999528747271258;0.8337935607101757;0.014005993505555134;0.7982598097407274;-0.013889206740217347;1.04461488670015;0.7982784966013896
1.085536;1.0439202560741618;0.8333535007626692;0.7982011942565657;-0.0010692942689673483;-0.0010242708925708689;9.999545770771839;0.833791600130688;0.014005993168182622;0.7982611775503231;-0.013886205337119246;1.0446114499499792;0.7982797732094076
1.095536;1.04391526855271;0.8333538634213731;0.7982027006197782;-0.0010723716284695992;-0.0010272203773916098;9.999563241298787;0.8337896426076761;0.014005992843799274;0.798262481970027;-0.013883203655082048;1.0446069672762424;0.7982810497729912
1.105536;1.0439093591176902;0.8333534980510935;0.7982041502280597;-0.0010752078921975707;-0.0010299398742146177;9.999581166963491;0.8337876912283646;0.014005992531922843;0.7982637247238219;-0.013881201726093985;1.0446034408245837;0.7982823442242937
1.115536;1.0439044435865705;0.8333542744881307;0.7982058796402498;-0.0010793914815538709;-0.0010339489951270943;9.999599532855884;0.8337857486796905;0.01400599223208623;0.7982659080941221;-0.013878199588491204;1.0445998731648507;0.7982846210114017
1.125536;1.0438995764036216;0.8333547331179529;0.7982072234622785;-0.0010824687873460324;-0.0010368984512930516;9.999618304050538;0.8337838169803042;0.014005991944027425;0.7982670345386053;-0.013875197281070738;1.0445952668153597;0.7982858971739727
1.135536;1.0438938112890153;0.8333533544098662;0.7982074595480658;-0.0010856539062257867;-0.001039952130444329;9.999637436289099;0.8337818975030292;0.014005991667949021;0.7982681064791378;-0.013872194838806286;1.0445916243888693;0.7982871727542679
1.145536;1.0438890618598866;0.8333538717724367;0.7982087101855508;-0.001088731191367714;-0.0010429015719127114;9.999656885982512;0.8337799909474113;0.014005991404415271;0.7982691258816139;-0.013869192296397992;1.044586948770977;0.7982884488874169
1.155536;1.0438834257858225;0.8333536570575766;0.7982099201941646;-0.0010915673776246198;-0.0010456210246842033;9.999676613520926;0.8337780972682591;0.014005991154119336;0.7982700937424678;-0.013866189692994198;1.0445832425425094;0.7982897269827404
1.165536;1.043879115287587;0.8333544735697348;0.7982110935481284;-0.0010938837112664565;-0.0010478412658999708;9.999696577850997;0.8337762158547942;0.014005990917831085;0.7982710101894432;-0.013863187069466697;1.0445795079996367;0.7982910079460271
1.175536;1.0438745786609467;0.8333550776990867;0.7982122319059692;-0.001096960984513348;-0.0010507906834863498;9.999716734705279;0.8337743459252097;0.014005990696393614;0.7982718747996547;-0.013861184459300428;1.0445747480186913;0.7982923091742147
1.185536;1.0438691661853063;0.8333549483467272;0.7982133398130423;-0.0010997971527394945;-0.0010535101081100822;9.999737043303401;0.8337724872312867;0.014005990490638949;0.7982726866771662;-0.013858181884158525;1.0445709659708784;0.7982935949506497
1.195536;1.0438647869537523;0.833355605924494;0.7982144200227449;-0.001102874422650728;-0.0010564595088888489;9.999757466712932;0.8337706407976595;0.01400599030129107;0.798273444820229;-0.013855179357725003;1.044567164812571;0.7982948807798098
1.205536;1.0438604865660683;0.8333562879057861;0.7982154762885867;-0.0011059516943142903;-0.0010594089013794446;9.99977796210981;0.8337688089388452;0.014005990128907637;0.7982741486820932;-0.013852176889805974;1.0445623469135417;0.7982961643209018
1.215536;1.0438553089154614;0.8333565806535344;0.7982168471636203;-0.0011098941074864828;-0.0010631879527817373;9.999798476823756;0.8337669948559564;0.014005989973770455;0.7982747982646823;-0.013849174487137897;1.0445585143537057;0.7982974429112687
1.225536;1.0438511588905872;0.8333573067500104;0.798217868281975;-0.0011129713804233058;-0.0010661373280485146;9.999818954877837;0.8337652027867654;0.014005989835662789;0.7982753940956726;-0.013847172153439934;1.0445546688199068;0.7982987306022695
1.235536;1.043846127446473;0.833357291787351;0.7982188790680007;-0.001115807534378376;-0.00106885670582796;9.999839339866751;0.8337634380780687;0.014005989713741533;0.7982759374888262;-0.013844169889823121;1.044549811625167;0.7982999885435907
1.245536;1.0438421208485538;0.8333580563640018;0.7982198827739513;-0.0011188848104393696;-0.001071806064364069;9.999859570911795;0.8337617063767797;0.014005989606749838;0.7982764305067453;-0.013841167694203927;1.044545944230127;0.798301229731879
1.255536;1.0438384849375928;0.8333590797290753;0.7982208832334956;-0.001121201148645012;-0.0010740262139422767;9.999879581368646;0.833760013023905;0.01400598951340048;0.7982768756682788;-0.013838165560517344;1.0445420686622482;0.7983024506786176
1.265536;1.0438336633185021;0.8333591180985469;0.7982218793037065;-0.0011240372990443382;-0.0010767455620341218;9.999899301391448;0.8337583631429354;0.014005989432567256;0.7982772761732029;-0.013836163482300977;1.044537187329173;0.7983036663922959
1.275536;1.0438298645027184;0.8333599345756101;0.7982228698039321;-0.0011271145814232273;-0.0010796948936702482;9.999918659908142;0.8337567615592429;0.014005989363216708;0.7982776363883262;-0.013833161457135588;1.0445333022298757;0.7983048405457351
1.285536;1.043826137107635;0.833360420582329;0.7982235180786365;-0.0011290856230419736;-0.0010815845630129408;9.99993758694803;0.8337552124342584;0.014005989304269521;0.798277961813582;-0.013830159483433666;1.0445294139678558;0.7983059891302663
1.295536;1.0438224845353856;0.8333612761836873;0.7982244893553714;-0.0011321629111293206;-0.0010845338769142057;9.999956017654767;0.8337537190700408;0.014005989254525097;0.7982782584061342;-0.013827157554165937;1.0445255210504505;0.7983071114801147
1.305536;1.0438179561472398;0.833361393697553;0.7982254462985733;-0.0011349990564761283;-0.0010872531853804216;9.999973893739517;0.8337522841836292;0.014005989212625972;0.7982785319384804;-0.013825155656041917;1.0445206200464368;0.798308225183226
1.315536;1.0438144609985447;0.8333622962886544;0.7982263849705746;-0.001138076344598825;-0.0010902024788578457;9.999991159949039;0.833750910467323;0.014005989177041213;0.7982787881308419;-0.013822153770932925;1.0445167070744308;0.7983092962369676
1.325536;1.04381104587851;0.8333632235435102;0.7982273033431725;-0.0011411536345049805;-0.001093151762094602;10.000007759447753;0.833749600863501;0.014005989146030063;0.7982790330191117;-0.013819151874376226;1.0445127795949651;0.7983103422977376
1.335536;1.0438067569822744;0.8333634151373168;0.7982282010551114;-0.0011439897719245063;-0.0010958710368770114;10.000023631891024;0.8337483583683271;0.014005989117586697;0.7982792725997662;-0.013817149935118685;1.0445088367761546;0.7983113802382699
1.345536;1.0438038021218197;0.8333646355239366;0.7982290796132261;-0.0011463061216038307;-0.001098091083876315;10.000038713963015;0.8337471854508819;0.014005989089597258;0.7982795123235576;-0.01381414791995105;1.0445038786462855;0.7983123738678156
1.355536;1.0438006261489226;0.8333656433991229;0.7982299400678574;-0.0011493834152101529;-0.0011010403352514234;10.000052942522293;0.8337460834926923;0.014005989060199819;0.7982797573600389;-0.013811145797491603;1.0444999052160366;0.798313338175506
1.365536;1.0437965773189537;0.8333659205114566;0.7982307874027863;-0.0011522195480689204;-0.0011037595752755637;10.000066261987856;0.8337450527321375;0.014005989027826052;0.798280013055005;-0.013809143534314474;1.0444959158325038;0.7983142883387108
1.375536;1.0437935646187828;0.8333658831279682;0.7982305655758644;-0.0011556457613635374;-0.00110704302917707;10.000078633870118;0.8337440924935593;0.014005988990882465;0.798280285160261;-0.013806141091110665;1.04449190887826;0.7983151880841698
1.385536;1.0437906360378095;0.8333666338730207;0.7982310652639467;-0.0011576168375340239;-0.0011089325972938884;10.000090043938492;0.8337432014634646;0.014005988947686634;0.7982805800611439;-0.0138041384273039;1.044486881934206;0.7983160702837513
1.395536;1.043787793436496;0.8333677641498797;0.7982319014489356;-0.0011606941512170273;-0.001111881806863291;10.000100501506951;0.8337423781566792;0.014005988896698938;0.7982809041311486;-0.013801135505717096;1.0444828324995834;0.7983168984945239
1.405536;1.0437840851057212;0.8333681634241573;0.7982327460959142;-0.0011635302969420832;-0.0011146010018898984;10.000110030061517;0.8337416214655512;0.014005988836669911;0.7982812622840701;-0.013798132290305631;1.0444787593641365;0.7983176886800274
1.415536;1.0437814199966073;0.8333693520106361;0.7982336030134176;-0.0011666076257393324;-0.0011175501911168716;10.000118659597804;0.8337409310561031;0.014005988766748714;0.7982816575169168;-0.013796128745441023;1.044474663465792;0.7983184577630833
1.425536;1.0437788450522258;0.8333705667349388;0.7982344754198736;-0.001169684965028398;-0.001120499371693213;10.000126425561879;0.8337403071954724;0.01400598868657218;0.7982820914862961;-0.013793124840803597;1.0444695473077792;0.7983191710658172
1.435536;1.0437766609556214;0.8333716977468529;0.7982350315179704;-0.0011708951530247913;-0.0011216596645443767;10.000133367873518;0.8337397498364625;0.014005988596165116;0.7982815647744478;-0.013791120556227592;1.0444654143105385;0.7983188621096761
1.445536;1.0437733120357724;0.8333721981817285;0.7982359374848447;-0.0011737313266277432;-0.0011243788206469392;10.000139529429557;0.8337392577377674;0.014005988495726466;0.7982820768591193;-0.013788115885341476;1.044461268898273;0.7983194935014938
1.455536;1.0437710059029917;0.833373481107792;0.7982368567706901;-0.001176808697041483;-0.0011273279775983493;10.000144958121012;0.8337388280311714;0.014005988385384348;0.7982826264550655;-0.013786110837276065;1.0444571161857157;0.7983200971713992
1.465536;1.0437687884464455;0.8333747838735461;0.7982377855240907;-0.0011798860786664677;-0.0011302771283950408;10.000149707346239;0.8337384561707164;0.014005988265125398;0.7982832117791985;-0.013783105431255051;1.0444529613637554;0.7983206364676768
1.475536;1.0437666600570152;0.8333761039425509;0.7982387192570035;-0.0011829634713692787;-0.0011332262735075456;10.000153829498196;0.8337381367200588;0.014005988135155375;0.7982838302127354;-0.013781099687516816;1.0444478097965924;0.7983211440843321
1.485536;1.0437646222021357;0.8333770893350855;0.7982393198378304;-0.0011849346592858175;-0.0011351157628392487;10.000157368676405;0.8337378644422814;0.014005987996176632;0.7982844782743306;-0.01377809362429205;1.0444436674003033;0.7983215835855851
1.495536;1.0437617237815833;0.8333776734546098;0.7982402527701283;-0.0011877708694716669;-0.001137834885890963;10.000160359643871;0.8337376344202019;0.014005987849215182;0.798285152239164;-0.013776087260801597;1.0444395408221983;0.7983219884041537
1.505536;1.0437598758237427;0.8333790253392236;0.7982411801024022;-0.0011908482897258798;-0.0011407840152989862;10.00016283098742;0.8337374414316834;0.014005987695455309;0.7982858484709341;-0.013773080620123586;1.044435437572363;0.7983223246915797
1.515536;1.0437581286726314;0.833380030808988;0.7982417649808281;-0.0011928195067179188;-0.0011426734895639116;10.000164807217734;0.8337372795741042;0.014005987536211757;0.7982865634483154;-0.01377107372896719;1.0444313659825468;0.7983226296116142
1.525536;1.043756485732082;0.8333813833598968;0.7982426732102815;-0.0011958969427496183;-0.0011456226088790349;10.000166310689222;0.8337371424978064;0.014005987372924057;0.7982872938317263;-0.013768066614407744;1.0444263351627283;0.798322873253037
1.535536;1.0437552505234817;0.8333829713654396;0.798243569565218;-0.0011982134444679918;-0.0011478424785541267;10.000167365205993;0.833737024045029;0.014005987207257844;0.7982880364867743;-0.01376605929891395;1.0444223547732707;0.7983230963178317
1.545536;1.0437528706823958;0.8333831985436083;0.7982441172142372;-0.0011999434640531886;-0.001149501917909443;10.000167997622054;0.8337369187450709;0.014005987041174504;0.7982887887742384;-0.013763051795917138;1.0444184341123735;0.7983232714425434
1.555536;1.0437515581827335;0.8333845209202773;0.7982449857463735;-0.0012030209118579695;-0.0011524510157275923;10.000168235959222;0.833736821689817;0.014005986876678998;0.7982885491220997;-0.013761044108806932;1.0444145814793764;0.798322440580395
1.565536;1.0437503641552273;0.833385822769528;0.7982458429422908;-0.0012060983633386511;-0.001155400107188788;10.00016810462257;0.8337367280210783;0.014005986715315773;0.7982893170391184;-0.013759036233879123;1.0444108046203193;0.7983225928813762
1.575536;1.0437492944496882;0.8333867488957277;0.7982463559922917;-0.0012080696155921092;-0.0011572895441858716;10.000167620421458;0.8337366327758404;0.014005986557867285;0.798290092424594;-0.013756028164647159;1.0444071113530347;0.7983227170178195
