time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.533473;1.0986784249750634;0.8337933514701472;0.7587279845204318;0.13603301860212266;0.12387776638688726;10.000895406842053;0.8336896323092428;1.0448229397221263;0.7566587607839671;-0.13656205982801234;1.1023349518215082;0.7687983270359591
0.543473;1.098803665421532;0.833794552629711;0.7586404759358544;0.13636726894997106;0.12416783836300214;10.000901367475445;0.8336915621517338;1.0448229790277228;0.7565675949652848;-0.1368480603647514;1.1024666481993763;0.768760825503224
0.553473;1.0989289036273984;0.8337960464128377;0.7585533559943212;0.1367004495766826;0.12445683630704084;10.000907885448168;0.8336934737879717;1.0448231080707202;0.7564773878839252;-0.1371330608801837;1.1025983871755147;0.7687242628042376
0.563473;1.0990544281884673;0.833797577796204;0.7584662038930717;0.1370344911742519;0.12474648869136484;10.000914977893563;0.8336953665968386;1.0448233279458838;0.7563861379336855;-0.13741706137358178;1.1027301750753753;0.7686866654575234
0.573473;1.0991787245252687;0.8337973617147586;0.7583784514724802;0.13736644153835187;0.12503428663143049;10.00092265922045;0.8336972392047264;1.0448236383123255;0.7562958445644099;-0.13770106184402947;1.1028610152955445;0.7686501740645204
0.583473;1.099303999925475;0.8337990123288183;0.7582918745503177;0.13769873154671636;0.12532219638075032;10.000930932724977;0.8336990892015647;1.044824037505154;0.7562055083355413;-0.13798506229035762;1.1029919086749191;0.7686137988933255
0.593473;1.099428621493902;0.8337999174993405;0.7582052334197082;0.1380319637790246;0.12561095588299753;10.000939786474945;0.8337009133248515;1.0448245223276438;0.7561151306412264;-0.13826806271140518;1.103122854942229;0.768577353987273
0.603473;1.0995529911579132;0.833799819392839;0.7581180245967061;0.13836300041311395;0.12589766904277955;10.000949191801853;0.8337027081256444;1.0448250887470112;0.7560247132287294;-0.13855106310640639;1.1032538537151857;0.7685410124879709
0.613473;1.099676433478342;0.833800044648728;0.7580319265267067;0.13869455183342155;0.12618488227405725;10.000959103671201;0.8337044702742642;1.0448257330602928;0.7559352578542164;-0.13883406347522;1.1033849045871467;0.7685057523411157
0.623473;1.0998011512790273;0.8338013778659209;0.7579461385916726;0.13902567769713278;0.1264714914092999;10.000969465336375;0.8337061961044027;1.0448264520225543;0.7558447662288146;-0.13911606381841282;1.1035160072285908;0.7684694199317335
0.633473;1.0999246646734413;0.833800590387678;0.7578594375365356;0.13935586196703606;0.1267573154660054;10.00098021412546;0.8337078816388472;1.0448272422341407;0.7557552400614025;-0.13939806413722486;1.1036461620463804;0.7684341567510348
0.643473;1.1000494550048852;0.8338017338786524;0.7577737985501851;0.13968713281502895;0.127043915005886;10.000991285738694;0.8337095235865527;1.0448281001240205;0.7556656810568059;-0.13967906443339342;1.1037763707089776;0.7683987914698295
0.653473;1.1001730408323738;0.8338022677929972;0.7576886220942182;0.14001662919572344;0.12732897680362174;10.001002617238742;0.8337111201214747;1.0448290227063062;0.7555760907112293;-0.1399600647089179;1.1039066360209293;0.7683635001193861
0.663473;1.100295702059794;0.8338007638736665;0.7576024173280379;0.14034594267130918;0.1276139173155593;10.001014148944202;0.8337126705946617;1.0448300086483657;0.7554864700711936;-0.14024106496575506;1.104036961389805;0.7683282794134104
0.673473;1.1004196377470776;0.8338015253263139;0.7575175813293985;0.14067516782112122;0.12789856858608104;10.001025824027419;0.833714174621159;1.0448310592591126;0.75539681972094;-0.14052106520550842;1.104167350224462;0.7682929442395966
0.683473;1.1005433262029023;0.8338009167244733;0.7574318594690627;0.14100335567433003;0.12818224572685463;10.001037582509495;0.8337156314391853;1.0448321784057286;0.7553071397289826;-0.14080106542928153;1.104296806021721;0.7682576746445497
0.693473;1.1006663691133798;0.8338010428260723;0.7573474411436812;0.14133163343707528;0.12846602124879744;10.001049353996502;0.8337170400159776;1.044833370735414;0.7552184295368897;-0.14108006563766648;1.1044263334154971;0.7682232675836163
0.703473;1.1007891662517126;0.8338009703666792;0.7572632058814937;0.14165921577913174;0.1287491369564862;10.00106105985153;0.8337183996890949;1.0448346396501311;0.7551286881261281;-0.1413600658307042;1.1045559386286843;0.768188121406144
0.713473;1.1009122798633444;0.8337997039488458;0.7571778640211727;0.1419872865336427;0.12903260349876702;10.001072623015792;0.8337197107929756;1.0448359865278036;0.7550399140723505;-0.14163806600786913;1.104685628317981;0.7681536476491557
0.723473;1.101035149742498;0.8337997603402918;0.7570940853531855;0.14231383306269998;0.12931465815763574;10.001083973699743;0.8337209747368359;1.0448374106080882;0.7549511051141652;-0.1419170661682448;1.1048154079939434;0.7681194135681446
0.733473;1.10115737681764;0.8337978672527868;0.757009166804582;0.14264095918247702;0.12959725811892234;10.00109504985883;0.8337221931767131;1.0448389088517338;0.7548622578687919;-0.14219506631079668;1.1049452814873626;0.768085048931956
0.743473;1.1012793595000274;0.8337969686092899;0.7569254996058692;0.14296773833495643;0.12987951424523456;10.001105798442481;0.8337233670865198;1.0448404759508516;0.7547733680666215;-0.14247206643458268;1.1050742520871044;0.7680505521988723
0.753473;1.1014026168847189;0.8337960061744112;0.756841068569396;0.1432937502180522;0.1301608649766192;10.00111617509325;0.833724497023726;1.0448421044530212;0.7546854308211773;-0.14275006653886121;1.1052033242798804;0.7680172764382688
0.763473;1.1015249463919055;0.8337957243696101;0.7567580526489963;0.14361909339382029;0.13044166003596797;10.001126139573254;0.8337255840717342;1.0448437853530388;0.754596440905053;-0.143026066623077;1.1053325038449253;0.7679826986994299
0.773473;1.1016460649118553;0.8337933520493278;0.7566741188926547;0.1439434936511053;0.13072168570307136;10.001135652892781;0.83372663008081;1.0448455093599474;0.7545083935760839;-0.14330306668676665;1.1054617966041986;0.7679493419573719
0.783473;1.101768449793906;0.8337929462619087;0.7565912356979361;0.14426899107929428;0.1310025005777405;10.001144676238859;0.833727636845315;1.0448472678629548;0.7544202855898636;-0.14357906672948403;1.1055912078218961;0.7679158522467918
0.793473;1.1018905774667427;0.833791228256835;0.7565074597373149;0.14459346239431675;0.13128235754191875;10.00115316729847;0.8337286049803605;1.044849053201087;0.7543321155013922;-0.14385506675080945;1.1057197415098297;0.7678824183659403
0.803473;1.1020120441300156;0.8337903068828622;0.7564249679221121;0.14491803168590192;0.1315623241382069;10.001161082232247;0.8337295338883096;1.0448508587700869;0.7542438833697318;-0.14413006675046622;1.105849398890767;0.7678488555608595
0.813473;1.102133524898695;0.8337885135836465;0.7563417684734417;0.14524116558234315;0.13184092698423988;10.001168385525052;0.8337304226600707;1.0448526788115624;0.7541555901580876;-0.1444050667285481;1.1059781779969524;0.7678153543615142
0.823473;1.1022547347689964;0.8337877776556603;0.7562597928028897;0.14556396487435166;0.13211919671462177;10.001175056517651;0.8337312703092256;1.044854507526112;0.7540672370146019;-0.1446800666856211;1.106107074937049;0.7677819194339465
0.833473;1.1023762284584175;0.8337859252300008;0.7561766723574784;0.14588727301190416;0.13239782883742174;10.001181090307831;0.8337320756180859;1.0448563386389276;0.7539798252611778;-0.1449540666224075;1.106236085060642;0.767749349116154
0.843473;1.1024967601921078;0.8337848103413975;0.7560949274276343;0.14620992419821718;0.13267591204669646;10.00118649817564;0.8337328377231078;1.0448581663902892;0.7538923569894785;-0.14522806653931628;1.1063642031274763;0.7677168536485794
0.853473;1.1026179635657873;0.8337831875367803;0.7560122907941839;0.14653147917020476;0.132952848597663;10.001191311879355;0.8337335567543405;1.0448599866176356;0.7538038352273015;-0.14550206643636074;1.106493423297985;0.7676834541311411
0.863473;1.102738470844514;0.8337808814422184;0.7559295241946918;0.1468539772382294;0.1332306495000484;10.001195587159604;0.8337342339509701;1.0448617969200633;0.7537162637920518;-0.14577506631356574;1.1066217395891622;0.7676509265768836
0.873473;1.102858955189965;0.8337800955361371;0.7558481483521658;0.14717573950976243;0.13350770758449132;10.001199395552213;0.8337348716925367;1.0448635961889283;0.7536286475365995;-0.14604806617146157;1.106750146024357;0.767618480093255
0.883473;1.1029794115293838;0.8337781372673037;0.7557657130723124;0.14749725868218763;0.133784467054762;10.00120281029972;0.8337354732073676;1.0448653834019748;0.7535409926144255;-0.14632006601119105;1.1068786358258964;0.7675859258141189
0.893473;1.103098597674891;0.8337768575000725;0.7556847398359526;0.14781736532382822;0.13406001649101884;10.00120590080706;0.8337360415976465;1.0448671560932132;0.7534543057118412;-0.1465920658341332;1.1070072005362845;0.7675544367063967
0.903473;1.1032189939744756;0.8337752507182642;0.7556026141800799;0.14813791276730226;0.13433573386350353;10.001208731911197;0.8337365789417419;1.0448689095312629;0.7533665923286532;-0.14686406564142265;1.1071348307602367;0.7675220506585336
0.913473;1.103338404744483;0.8337728823803167;0.7555204473399814;0.14845864787485233;0.1346116563509468;10.00121136043066;0.8337370863107111;1.0448706372178267;0.7532798557766097;-0.1471350654338256;1.107263518146264;0.7674905400565417
0.923473;1.1034577971379909;0.8337720320753303;0.7554396478863226;0.1487786556024841;0.13488683763888967;10.001213837729772;0.8337375644357932;1.0448723323417775;0.7531930979025958;-0.14740606521193322;1.1073912558752463;0.7674591152870929
0.933473;1.1035771792871725;0.8337699980806313;0.7553577691298344;0.1490984289248761;0.13516172463669077;10.001216217548832;0.8337380143932395;1.0448739889204601;0.7531063201833105;-0.14767706497633556;1.1075190371918484;0.7674277769078052
0.943473;1.1036962790925526;0.8337682147516731;0.755276303434495;0.1494163710201864;0.1354349052709131;10.00121855496252;0.833738437979252;1.044875601784088;0.7530195237740944;-0.14794706472775201;1.107646854558192;0.7673963314342664
0.953473;1.1038156611943162;0.8337676765950625;0.7551957683953122;0.14973552841303878;0.13570907210788516;10.001220899008018;0.8337388376398785;1.0448771656540032;0.7529327093086912;-0.14821706446708918;1.1077747001105678;0.767364968721903
0.963473;1.103934089695174;0.8337651829140653;0.755114110386611;0.15005453353605813;0.1359831390959618;10.001223287105036;0.8337392160327854;1.0448786744929777;0.7528458773203534;-0.148487064195175;1.1079015657046583;0.767333685345593
0.973473;1.1040525272321218;0.8337630172405276;0.7550327378861887;0.1503724711750172;0.13625615969126947;10.001225740077173;0.8337395753791702;1.0448801218981352;0.7527600286413763;-0.14875606391240687;1.1080294425059163;0.767303264450766
0.983473;1.1041709756936904;0.8337623592974133;0.754952714553741;0.15068968487243303;0.13652844504661735;10.001228260836728;0.8337399169066402;1.044881501968534;0.7526731644892367;-0.14902506361880494;1.108156321461283;0.7672719335026593
0.993473;1.1042894368741405;0.8337601703015924;0.7548712833670483;0.15100784625369754;0.13680150865925197;10.00123083971759;0.8337402407156311;1.0448828099925882;0.7525872866138218;-0.14929306331427603;1.108283194387308;0.7672414577859846
1.003473;1.1044079126820618;0.8337583156150595;0.7547901307132389;0.15132494245766479;0.1370735273364797;10.001233460802698;0.8337405458410194;1.0448840422547343;0.7525013972836395;-0.14956106299861568;1.108410054367917;0.7672110498776769
1.013473;1.1045254449055266;0.8337572112072981;0.7547102889517339;0.1516413949252601;0.13734500212380643;10.00123610368963;0.8337408303088402;1.0448851950457936;0.7524154987768897;-0.14982906267134297;1.108535895721064;0.7671807108948716
1.023473;1.1046439553488536;0.8337553404255525;0.7546290741740447;0.15195871731551963;0.1376170648935956;10.001238742152426;0.8337410916333574;1.0448862647074866;0.752329592704042;-0.15009606233180553;1.108662714356455;0.7671502470465226
1.033473;1.1047612438280308;0.8337533041091681;0.7545485351801905;0.15227311074328645;0.13788655073331368;10.001241346500636;0.8337413277359493;1.0448872486806409;0.7522436798643192;-0.15036306197957378;1.108788507799185;0.767119855330206
1.043473;1.1048788265419205;0.833750993337646;0.7544675369547613;0.152589558172388;0.13815778117485172;10.001243888557394;0.8337415377693485;1.0448881456169614;0.7521577606867013;-0.15063006161472056;1.108914274910556;0.7670895374336454
1.053473;1.1049964222275779;0.83375019310196;0.7543878852712944;0.15290528092174036;0.13842827539271738;10.001246340368686;0.8337417226540775;1.0448889545317683;0.7520728356897834;-0.1508960612377727;1.109040016392787;0.7670600784028558
1.063473;1.105113070244746;0.8337477813906876;0.7543074092761535;0.1532196697529618;0.13869760234246656;10.001248670136038;0.8337418848889627;1.044889673858611;0.7519879059132815;-0.15116206084946945;1.1091657349656425;0.7670306952840785
1.073473;1.1052306924547741;0.8337457774773903;0.7542266246728176;0.15353526944060225;0.13896782368312233;10.001250845077875;0.8337420274001893;1.0448903007378274;0.751901973289036;-0.15142806045073423;1.1092914338763276;0.7670004100810438
1.083473;1.1053473699341605;0.8337433413055625;0.7541460813830468;0.15384987399972214;0.13923718484527;10.001252837848861;0.8337421523112275;1.044890831231597;0.7518170405653095;-0.15169306004295646;1.1094161156595042;0.7669709882033952
1.093473;1.1054640642839917;0.8337424184340544;0.7540668826248363;0.1541637459732684;0.13950580412907876;10.001254629236632;0.8337422606304302;1.0448912616452102;0.7517321110120624;-0.15195805962797349;1.1095417825680598;0.766941648372639
1.103473;1.1055810554548924;0.8337403871341076;0.7539864650644515;0.1544781399098257;0.13977478289171502;10.00125620638362;0.8337423530015804;1.0448915895672395;0.7516481884125157;-0.15222205920757845;1.1096664367345037;0.7669131737147544
1.113473;1.1056977871110045;0.8337382779584033;0.7539061407900813;0.15479186929614006;0.14004312024446397;10.0012575590905;0.8337424309702882;1.0448918136784704;0.7515632770171471;-0.15248605878317173;1.1097910795472157;0.766883803112376
1.123473;1.1058145396972903;0.8337365121311691;0.7538261010096226;0.15510451427212046;0.14031040333897202;10.001258679996427;0.8337424980231051;1.0448919328895114;0.7514793810532868;-0.15275005835585728;1.109915711934539;0.7668554978651442
1.133473;1.105930354364319;0.8337339854533513;0.7537460032520419;0.155417326736272;0.14057788801431514;10.001259564823092;0.8337425596546957;1.0448919452358227;0.751394504410629;-0.15301405792672435;1.1100393352950007;0.7668262990028196
1.143473;1.106047153291493;0.833733747744388;0.7536672980643333;0.15572931581915828;0.14084443518329096;10.001260203005407;0.8337426220996308;1.044891847255349;0.7513106506921291;-0.15327705749699191;1.110163951801531;0.7667979678794612
1.153473;1.1061630167038607;0.833731570987544;0.7535874741680789;0.15604112417121538;0.14111087043714685;10.001260570433674;0.8337426906820324;1.0448916346180912;0.751226822825046;-0.15353905706794954;1.1102875638425884;0.7667695255310372
1.163473;1.106278905174948;0.8337294001365937;0.7535076378535224;0.1563530170241443;0.1413773113999925;10.001260636488452;0.833742769081304;1.0448913031323201;0.751143022469323;-0.153802056640816;1.1104111732503212;0.7667413744124492
1.173473;1.1063938583396298;0.8337264743448156;0.7534277566889956;0.1566650658963142;0.14164394574295328;10.001260376742719;0.8337428592691646;1.0448908492874194;0.7510592500319638;-0.15406405621666633;1.1105347815625732;0.7667131161246938
1.183473;1.1065097980933505;0.8337246647118178;0.7533482138666424;0.15697593979990365;0.14190932486468022;10.00125978231045;0.833742961360191;1.044890270562119;0.7509755051137159;-0.15432605579648934;1.110658391366723;0.7666849539550898
1.193473;1.1066250852935833;0.8337225207806269;0.7532688171416116;0.15728654709265077;0.1421744797478483;10.001258857499161;0.8337430737029373;1.0448895656653474;0.7508927869394104;-0.15458705538114326;1.110782006765258;0.7666576691745295
