time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.533473;1.0986174140887115;0.8335622629668203;0.758723595580169;0.13606487785619736;0.12381208851055037;1.1024176427820644;10.000272646226136;0.8336894730650866;1.044768991424579;0.7565726065350142;-0.1365619413423515;0.7687994629704293
0.543473;1.0987434025596845;0.8335632962876597;0.7586366133407593;0.1363994454374676;0.12410219949547105;1.1025507654057722;10.000260992374246;0.8336903297856284;1.0447690752174317;0.7564795509225885;-0.13684794111709475;0.7687579262801678
0.553473;1.098869386578332;0.8335646905815617;0.7585500248302756;0.13673295398944138;0.12439130563260951;1.1026838390690852;10.000249195238206;0.8336912021081352;1.0447691294072101;0.756387493023386;-0.13713294092207653;0.7687172751801707
0.563473;1.0989956510526653;0.8335661975617256;0.7584634027773637;0.13706733685211164;0.12468113651366781;1.1028168619362928;10.00023725678995;0.8336920877438458;1.0447691572795865;0.7562944344987704;-0.1374169407578308;0.768675543505206
0.573473;1.0991206783869352;0.833566038916127;0.7583761738398141;0.13739964433555305;0.12496918349192677;1.10294883218854;10.000225186686253;0.8336929843861502;1.0447691621048225;0.7562023769545134;-0.13770094062401816;0.768634881537354
0.583473;1.0992466738824644;0.8335678356590168;0.7582901092565507;0.1377323092109426;0.12525741294021894;1.1030807493660275;10.000213005282312;0.8336938898268741;1.0447691469572722;0.7561103219255778;-0.13798494051944804;0.7685943104645929
0.593473;1.0993720034966468;0.8335689824379493;0.7582039654735836;0.13806593494885153;0.12554656316943333;1.1032126151251698;10.000200740231058;0.8336948018991168;1.0447691142398865;0.7560182710530016;-0.13826794044251425;0.7685536552654813
0.603473;1.0994970684023095;0.833569227400711;0.7581172364477109;0.13839738396915174;0.1258337385342594;1.1033444329154287;10.000188416309161;0.833695718145212;1.044769065284356;0.7559262262877181;-0.13855094039167312;0.7685130992668943
0.613473;1.0996211928768833;0.8335699015278055;0.758031598348121;0.1387293670026645;0.12612148560543845;1.1034762074056772;10.000176051791517;0.8336966349601632;1.0447690003276366;0.7558351901049163;-0.13883394036561822;0.768473629400821
0.623473;1.0997465802747386;0.8335717922146261;0.7579462473998798;0.13906094428499965;0.1264086999406761;1.1036079440607742;10.00016366594106;0.8336975470745914;1.0447689190457174;0.7557431654997403;-0.13911594036316863;0.7684330998891413
0.633473;1.0998707519269517;0.8335716728006364;0.7578599570218306;0.1393916000880013;0.12669519996738546;1.103738648607891;10.000151285581026;0.833698448425281;1.044768820926353;0.7556521556122465;-0.13939794038315642;0.768393659598484
0.643473;1.09999619031538;0.8335735962994453;0.7577747000292634;0.13972336240142866;0.1269825452686905;1.103869326618944;10.00013894430561;0.8336993335828281;1.0447687047921252;0.7555611635696167;-0.13967894042439785;0.7683541447420681
0.653473;1.1001204140693437;0.8335750227653499;0.757689875192399;0.14005336982405545;0.1272684211668642;1.103999983830157;10.000126679787025;0.8337001981883321;1.0447685683017192;0.7554701925786781;-0.13995994048567914;0.7683147388282591
0.663473;1.1002437017930635;0.8335745241187015;0.7576039894089875;0.1403832136743496;0.12755424255917283;1.10413062665283;10.000114531639628;0.8337010382619339;1.044768407759258;0.7553792454012994;-0.1402409405658841;0.7682754456789587
0.673473;1.1003682500907035;0.8335764037027038;0.7575194360265716;0.1407129882601648;0.12783984016948458;1.1042612618652012;10.000102539261826;0.833701849188912;1.044768218280948;0.7552883236693427;-0.1405209406642334;0.7682360876203196
0.683473;1.1004925335974605;0.8335770265884337;0.7574339553491921;0.14104174429358865;0.12812452777150898;1.1043908955928106;10.000090743925467;0.833702625155031;1.0447679950567466;0.7551974281452065;-0.14080094078038816;0.7681968531857654
0.693473;1.10061614935381;0.8335784982185129;0.7573497310218992;0.1413706088582963;0.12840937606316105;1.1045205324826461;10.0000791940367;0.8337033594842675;1.044767735061589;0.7551075595424885;-0.1410799409143452;0.7681585480102531
0.703473;1.1007394927150231;0.8335798853111893;0.7572656366971717;0.14169879621828332;0.12869362470698015;1.104650175708471;10.000067944000415;0.8337040454948754;1.0447674376189278;0.7550167189053464;-0.1413599410662307;0.7681195776579433
0.713473;1.1008631236040893;0.8335801914717971;0.757180377197421;0.1420274886026218;0.12897828252923269;1.1047798275422402;10.000057047798746;0.8337046771859351;1.044767103784851;0.7549269072294097;-0.14163794123614604;0.7680813588620291
0.723473;1.1009864829644396;0.8335819313704194;0.7570966175225728;0.14235467056212453;0.12926158547980926;1.1049094898798941;10.000046556591467;0.833705249660405;1.044766735897823;0.7548371248243269;-0.14191694142414507;0.768043462327364
0.733473;1.1011091758742773;0.8335818286599656;0.757011650629426;0.14268244264261584;0.12954548942936442;1.1050391646165443;10.000036520425615;0.8337057592408685;1.0447663379065601;0.7547473710041338;-0.14219494163031907;0.7680055196843615
0.743473;1.1012316062931637;0.8335828208613855;0.7569278645449089;0.14300987521527941;0.12982910351057522;1.1051678538353347;10.000026988275657;0.8337062030860484;1.0447659157070632;0.7546576441732608;-0.14247194185485898;0.7679675301852366
0.753473;1.1013552994123423;0.8335838418913882;0.7568432415521589;0.14333654549641064;0.13011186367912486;1.1052965597937479;10.000018005390341;0.8337065787028065;1.0447654766409;0.7545689424301574;-0.14274994209798172;0.767930847631806
0.763473;1.1014780591230395;0.8335856279534406;0.7567599589710469;0.14366255011867274;0.13039411611536503;1.1054252851055675;10.000009610042886;0.8337068836367054;1.0447650280907776;0.7544792645655429;-0.14302594235983568;0.7678929501565277
0.773473;1.101599608136841;0.8335853991906618;0.7566756839191003;0.14398761294946796;0.13067564284365185;1.105554032983952;10.000001828861173;0.8337071153390885;1.044764575982236;0.7543906106246087;-0.14330294264042673;0.7678563611637615
0.783473;1.1017224278064;0.8335872023277299;0.7565923870915253;0.1443137716528312;0.13095799832157445;1.1056828071770919;9.999994673544803;0.8337072719001714;1.0447641243599899;0.7543019814953182;-0.14357894293952272;0.7678197254308392
0.793473;1.1018449975438187;0.8335877462339175;0.7565081291463693;0.14463889998524512;0.1312394318113799;1.1058106117197766;9.999988145660287;0.8337073533935627;1.0447636761579258;0.7542133779917252;-0.14385494325676568;0.7677832294372061
0.803473;1.1019669170227249;0.8335891265265414;0.7564250914890875;0.14496411867301376;0.13152100788825002;1.1059394502059599;9.999982246322386;0.8337073621948012;1.0447632342646325;0.7541248004183833;-0.144129943592009;0.7677466859569534
0.813473;1.1020888652313081;0.8335896617763522;0.7563412863333213;0.14528789040154236;0.13180125102042994;1.1060673249067103;9.99997698313506;0.8337073018793879;1.044762802187626;0.7540362486943472;-0.1444049439454961;0.7677102825425481
0.823473;1.1022105607489625;0.8335912683488166;0.7562586481809932;0.14561131099551788;0.13208119029160503;1.106195236745964;9.999972371214833;0.8337071758770815;1.0447623837727715;0.7539477223198262;-0.1446799443177584;0.7676740199749525
0.833473;1.1023325616830055;0.8335917592809041;0.7561748109919177;0.14593521779985555;0.13236151976218521;1.1063231856108031;9.999968429075254;0.8337069869760497;1.0447619821289014;0.753860220266538;-0.14495394470944953;0.7676386925401045
0.843473;1.1024536259962443;0.8335929771495665;0.7560922980681375;0.14625843841166256;0.13264132661869182;1.106450170250141;9.999965179655092;0.8337067375745905;1.0447615994057449;0.7537727410373747;-0.14522794512124845;0.7676035073308973
0.853473;1.102575392377451;0.8335936677225394;0.7560088464624728;0.14658052736171345;0.13292001184131017;1.1065781880255958;9.999962657152176;0.8337064298852288;1.0447612379764506;0.7536842826608454;-0.14550194555375037;0.7675674836621016
0.863473;1.1026965001497175;0.8335936481194098;0.7559252228546465;0.14690351855404218;0.13319958561571527;1.1067052348766044;9.999960901677241;0.8337060660584553;1.0447609012038759;0.7535968428223719;-0.1457749460072433;0.7675323970720983
0.873473;1.1028176299052228;0.8335951147559624;0.7558429526775771;0.1472257283109956;0.13347843993644173;1.1068323059663896;9.999959942956103;0.8337056484057157;1.0447605929655124;0.753509419183701;-0.14604794648156544;0.767497457131872
0.883473;1.1029387817854828;0.8335953698779086;0.7557595902113055;0.1475476448796511;0.13375701735981485;1.106959396887487;9.999959792482631;0.8337051794626221;1.0447603169774637;0.7534220094352206;-0.14631994697628975;0.7674624758200348
0.893473;1.103058715111188;0.8335962620301048;0.75567766185069;0.14786809447520674;0.13403440367329708;1.1070865046577203;9.99996044501211;0.8337046619307771;1.0447600768110021;0.7533356111248897;-0.1465919474909514;0.7674286268247988
0.903473;1.1031799070981434;0.8335967854667008;0.7555945588460654;0.14818892591846797;0.13431197295764552;1.1072126280138994;9.999961882012323;0.833704098622851;1.0447598763120207;0.7532482214908905;-0.14686394802493674;0.7673939482606056
0.913473;1.1033001536593492;0.8335965064825639;0.7555113982546837;0.14850988143064744;0.13458975744875487;1.1073397668397789;9.999964078246675;0.8337034925353792;1.0447597192244826;0.7531618374802161;-0.1471349485771883;0.767360211866962
0.923473;1.1034204094148286;0.8335977063583194;0.7554295933596844;0.14883004170774672;0.134866805141938;1.1074659211071565;9.999967006541556;0.8337028470994373;1.0447596083092758;0.7530754562027868;-0.14740594914609448;0.7673266262150488
0.933473;1.1035406687009843;0.833597685769316;0.7553467009538926;0.14914989648663568;0.1351435571783835;1.1075920903822694;9.999970632987948;0.8337021663502879;1.0447595452650675;0.7529890753625705;-0.1476769497297413;0.7672931895009953
0.943473;1.1036606466923038;0.8335978814240054;0.7552642171020757;0.14946784705407282;0.13541859615965854;1.1077182744479794;9.999974909551279;0.8337014551044969;1.0447595308196318;0.7529026932546372;-0.1479469503262733;0.7672597067825967
0.953473;1.1037808972017589;0.8335992890213019;0.7551826643235042;0.14978693921464176;0.13569460984458795;1.107844474183008;9.999979773676278;0.8337007191150605;1.044759564476742;0.7528163085861098;-0.14821695093407533;0.7672263681796396
0.963473;1.1039001756844002;0.8335987070988996;0.7550999947280869;0.15010580529335024;0.13597050760363277;1.1079696916894688;9.999985152743923;0.8336999647564617;1.0447596449741734;0.7527299202916877;-0.14848695155192057;0.7671931723262344
0.973473;1.1040194385337239;0.8335984166651945;0.7550176228817254;0.150423530154716;0.13624533822057752;1.1080959293927044;9.99999096636066;0.8336991981370138;1.0447597709897603;0.7526445275196466;-0.14875595217900764;0.7671609063174549
0.983473;1.1041386836191456;0.8335995940570831;0.754936618627461;0.1507404578420977;0.1365194080815296;1.1082211885805666;9.99999712237846;0.833698424123428;1.0447599411022859;0.7525581297081579;-0.14902495281463896;0.7671278030838999
0.993473;1.1042579102016374;0.8335991970149949;0.7548542305614019;0.1510582613625091;0.13679422603870098;1.1083464684824993;10.000003517090667;0.8336976463553397;1.0447601538725493;0.7524727264749036;-0.14929295345784738;0.7670956336493053
1.003473;1.10437711836649;0.8335990879865041;0.7547721495299093;0.15137493007809294;0.13706796457445747;1.1084717663218906;10.000010049456446;0.8336968683985814;1.0447604078853219;0.7523873176819023;-0.149560954107364;0.7670636155282635
1.013473;1.10449534845018;0.8335996811584702;0.7546914114216485;0.15169088827157653;0.1373411208858979;1.1085960779932797;10.000016633503934;0.8336960945789847;1.0447607007623632;0.7523019038324658;-0.1498289547617804;0.7670317537416017
1.023473;1.1046145213398262;0.8335994592630002;0.7546093357078717;0.15200765282274273;0.13761482353382087;1.1087213989306102;10.00002319706624;0.8336953299144677;1.0447610286148268;0.7522164862038622;-0.15009595541956133;0.7669998572079706
1.033473;1.1047324365380178;0.833599023409512;0.7545279749871594;0.152321428016396;0.13788590488781724;1.108845724668971;10.000029677182914;0.8336945799054958;1.0447613869800934;0.7521310667433779;-0.15036295607891953;0.7669681242502195
1.043473;1.1048506097758706;0.8335982655986222;0.7544461992487608;0.15263719984071625;0.13815868456335378;1.1089700511088787;10.000036017829673;0.8336938501696304;1.0447617717506201;0.7520456481610139;-0.15062995673785665;0.7669365571887524
1.053473;1.1049687584886234;0.8335989721290412;0.7543658215699158;0.15295219269627366;0.13843068078349546;1.1090943749901827;10.0000421636171;0.8336931455991051;1.0447621792163777;0.7519612338880828;-0.1508959573943434;0.766905941805734
1.063473;1.1050859203760068;0.8335980224732171;0.7542846805266317;0.15326580047471502;0.13870146238505884;1.109218694496851;10.000048047499423;0.833692469889524;1.044762605660387;0.7518768278554695;-0.15116195804631669;0.7668754955597114
1.073473;1.1052040159595302;0.833597437198847;0.7542033016966082;0.15358057117858886;0.1389730913315329;1.1093430090130783;10.000053587574389;0.8336918261097338;1.0447630473010205;0.7517914345719277;-0.15142795869163597;0.766844239822108
1.083473;1.1053211252795123;0.833596376711714;0.754122243846848;0.15389430231320148;0.13924381326254354;1.1094663175804012;10.000058702676874;0.8336912172919713;1.0447635009799523;0.7517070591766639;-0.1516929593283007;0.7668139385340172
1.093473;1.1054382092805002;0.8335967861498412;0.7540426174424784;0.15420726010938665;0.13951374629631702;1.1095906173491132;10.000063327098996;0.833690645874614;1.0447639646195406;0.7516227069856699;-0.15195795995471387;0.766783808969521
1.103473;1.1055555481688892;0.8335960437025477;0.7539618644441561;0.15452070276272037;0.1397839913382813;1.109713903281623;10.000067410612669;0.8336901128900107;1.044764436815094;0.7515393830855469;-0.15222196056968385;0.7667546333473996
1.113473;1.1056725871756028;0.833595181583308;0.7538812999711844;0.15483344712396038;0.14005354711869925;1.1098371686387145;10.000070914192305;0.8336896182692326;1.0447649161977006;0.7514550923922576;-0.15248596117225366;0.7667246501517733
1.123473;1.1057896096611364;0.8335946246219195;0.7538011161670884;0.15514507635521632;0.14032200078128698;1.1099604055852965;10.000073804547979;0.8336891615832651;1.0447654009993368;0.7513718395894718;-0.15274996176156344;0.7666958209134987
1.133473;1.1059056603773254;0.8335932736840337;0.7537209698099834;0.15545684515301547;0.14059060877308374;1.110082605888269;10.000076045280977;0.8336887421668957;1.0447658891207383;0.7512876287551309;-0.15301396233671133;0.7666661871068534
1.143473;1.1060226650661817;0.8335941845714532;0.7536423092109148;0.15576776526749017;0.1408582335088647;1.1102057618406163;10.00007759141414;0.8336883589209576;1.0447663787476977;0.7512044631362271;-0.15327696289662956;0.7666375095541231
1.153473;1.1061387080459715;0.8335931353025428;0.7535626195265567;0.15607848188323448;0.14112570308608618;1.1103278676429202;10.000078390323068;0.8336880100610208;1.0447668688655922;0.7511213451388967;-0.15353896344021664;0.7666088075564105
1.163473;1.1062547548860862;0.8335920761688089;0.7534830026233521;0.15638926288399976;0.14139313839040932;1.1104499205479312;10.000078388611458;0.8336876928886723;1.0447673596119704;0.7510382763738687;-0.15380196396661622;0.7665804811750724
1.173473;1.1063698498593422;0.8335902509103329;0.7534034217094463;0.15670018244530382;0.1416607306651764;1.1105719204397524;10.000077546295982;0.833687404352294;1.0447678525778858;0.7509552577401888;-0.1540639644752786;0.7665521288497088
1.183473;1.1064859177672737;0.8335895348331556;0.7533242561147013;0.15700991179304033;0.14192703485957542;1.1106938681928367;10.000075848565109;0.8336871422355676;1.0447683501887242;0.7508722895231907;-0.15432596496587295;0.7665239495395129
1.193473;1.1066013198066773;0.8335884814124087;0.7532453094971405;0.15731936091309262;0.14219308548353982;1.1108157645973942;10.000073302789234;0.8336869054591717;1.0447688547007263;0.750790371306383;-0.1545869654382461;0.7664967193163505
