time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.063637000;1.092e+00;4.163e-01;3.997e-01;3.812e-01;3.660e-01;1.092e+00;3.746e-01;3.597e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.692e-01;5.000e+01
0.065637000;1.092e+00;4.163e-01;3.997e-01;3.812e-01;3.660e-01;1.092e+00;3.746e-01;3.597e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.692e-01;5.000e+01
0.066637000;1.092e+00;4.163e-01;3.997e-01;3.812e-01;3.660e-01;1.092e+00;3.747e-01;3.597e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.692e-01;5.000e+01
0.079637000;1.092e+00;4.163e-01;3.997e-01;3.812e-01;3.661e-01;1.092e+00;3.747e-01;3.598e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.693e-01;5.000e+01
0.080637000;1.092e+00;4.163e-01;3.997e-01;3.813e-01;3.661e-01;1.092e+00;3.747e-01;3.598e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.693e-01;5.000e+01
0.088637000;1.092e+00;4.163e-01;3.998e-01;3.813e-01;3.661e-01;1.092e+00;3.747e-01;3.598e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.693e-01;5.000e+01
0.096637000;1.092e+00;4.163e-01;3.998e-01;3.813e-01;3.662e-01;1.092e+00;3.747e-01;3.598e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.694e-01;5.000e+01
0.098637000;1.092e+00;4.163e-01;3.998e-01;3.813e-01;3.662e-01;1.092e+00;3.747e-01;3.599e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.694e-01;5.000e+01
0.102637000;1.092e+00;4.163e-01;3.999e-01;3.813e-01;3.662e-01;1.092e+00;3.747e-01;3.599e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.694e-01;5.000e+01
0.103637000;1.092e+00;4.164e-01;3.999e-01;3.813e-01;3.662e-01;1.092e+00;3.747e-01;3.599e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.695e-01;5.000e+01
0.124637000;1.092e+00;4.164e-01;4.001e-01;3.813e-01;3.664e-01;1.092e+00;3.747e-01;3.601e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.696e-01;5.000e+01
0.125637000;1.092e+00;4.164e-01;4.001e-01;3.813e-01;3.664e-01;1.092e+00;3.748e-01;3.601e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.696e-01;5.000e+01
0.141637000;1.092e+00;4.164e-01;4.002e-01;3.813e-01;3.665e-01;1.092e+00;3.748e-01;3.602e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.698e-01;5.000e+01
0.143637000;1.092e+00;4.164e-01;4.003e-01;3.813e-01;3.665e-01;1.092e+00;3.748e-01;3.602e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.698e-01;5.000e+01
0.144637000;1.092e+00;4.164e-01;4.003e-01;3.813e-01;3.666e-01;1.092e+00;3.748e-01;3.603e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.698e-01;5.000e+01
0.165637000;1.092e+00;4.164e-01;4.006e-01;3.813e-01;3.668e-01;1.092e+00;3.748e-01;3.605e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.701e-01;5.000e+01
0.166637000;1.092e+00;4.165e-01;4.006e-01;3.813e-01;3.668e-01;1.092e+00;3.748e-01;3.605e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.701e-01;5.000e+01
0.167637000;1.092e+00;4.165e-01;4.006e-01;3.813e-01;3.668e-01;1.092e+00;3.748e-01;3.605e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.701e-01;5.000e+01
0.168637000;1.092e+00;4.165e-01;4.006e-01;3.814e-01;3.668e-01;1.092e+00;3.748e-01;3.605e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.701e-01;5.000e+01
0.206637000;1.092e+00;4.165e-01;4.012e-01;3.814e-01;3.673e-01;1.092e+00;3.748e-01;3.610e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.707e-01;5.000e+01
0.207637000;1.092e+00;4.165e-01;4.012e-01;3.814e-01;3.673e-01;1.092e+00;3.749e-01;3.611e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.707e-01;5.000e+01
0.213637000;1.092e+00;4.165e-01;4.013e-01;3.814e-01;3.674e-01;1.092e+00;3.749e-01;3.611e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.708e-01;5.000e+01
0.232637000;1.092e+00;4.165e-01;4.016e-01;3.814e-01;3.677e-01;1.092e+00;3.749e-01;3.614e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.710e-01;5.000e+01
0.256637000;1.092e+00;4.165e-01;4.020e-01;3.814e-01;3.681e-01;1.092e+00;3.749e-01;3.618e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.714e-01;5.000e+01
0.257637000;1.092e+00;4.166e-01;4.021e-01;3.814e-01;3.681e-01;1.092e+00;3.749e-01;3.619e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.715e-01;5.000e+01
0.267637000;1.092e+00;4.166e-01;4.022e-01;3.814e-01;3.683e-01;1.092e+00;3.749e-01;3.620e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.716e-01;5.000e+01
0.271637000;1.092e+00;4.166e-01;4.023e-01;3.814e-01;3.683e-01;1.092e+00;3.749e-01;3.621e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.717e-01;5.000e+01
0.280637000;1.092e+00;4.166e-01;4.025e-01;3.814e-01;3.685e-01;1.092e+00;3.749e-01;3.622e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.719e-01;5.000e+01
0.335637000;1.092e+00;4.166e-01;4.036e-01;3.814e-01;3.695e-01;1.092e+00;3.749e-01;3.633e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.729e-01;5.000e+01
0.336637000;1.092e+00;4.166e-01;4.036e-01;3.814e-01;3.695e-01;1.092e+00;3.750e-01;3.633e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.729e-01;5.000e+01
0.388637000;1.092e+00;4.166e-01;4.048e-01;3.814e-01;3.705e-01;1.092e+00;3.750e-01;3.643e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-3.739e-01;5.000e+01
0.389637000;1.092e+00;4.166e-01;4.048e-01;3.814e-01;3.705e-01;1.092e+00;3.750e-01;3.643e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.739e-01;5.000e+01
0.392637000;1.092e+00;4.166e-01;4.049e-01;3.814e-01;3.706e-01;1.092e+00;3.750e-01;3.644e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.739e-01;5.000e+01
0.393637000;1.093e+00;4.166e-01;4.049e-01;3.814e-01;3.706e-01;1.093e+00;3.750e-01;3.644e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.740e-01;5.000e+01
0.406637000;1.093e+00;4.166e-01;4.052e-01;3.814e-01;3.708e-01;1.093e+00;3.750e-01;3.646e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.742e-01;5.000e+01
0.407637000;1.093e+00;4.166e-01;4.052e-01;3.814e-01;3.709e-01;1.093e+00;3.750e-01;3.647e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.742e-01;5.000e+01
0.408637000;1.093e+00;4.167e-01;4.052e-01;3.814e-01;3.709e-01;1.093e+00;3.750e-01;3.647e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.743e-01;5.000e+01
0.421637000;1.093e+00;4.167e-01;4.055e-01;3.814e-01;3.711e-01;1.093e+00;3.750e-01;3.649e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.745e-01;5.000e+01
0.430637000;1.093e+00;4.167e-01;4.057e-01;3.814e-01;3.713e-01;1.093e+00;3.750e-01;3.651e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.747e-01;5.000e+01
0.431637000;1.093e+00;4.167e-01;4.057e-01;3.813e-01;3.713e-01;1.093e+00;3.750e-01;3.652e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.747e-01;5.000e+01
0.432637000;1.093e+00;4.167e-01;4.057e-01;3.814e-01;3.714e-01;1.093e+00;3.750e-01;3.652e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.747e-01;5.000e+01
0.433637000;1.093e+00;4.167e-01;4.058e-01;3.813e-01;3.714e-01;1.093e+00;3.750e-01;3.652e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.748e-01;5.000e+01
0.535637000;1.093e+00;4.167e-01;4.081e-01;3.813e-01;3.734e-01;1.093e+00;3.750e-01;3.673e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-3.768e-01;5.000e+01
0.536637000;1.093e+00;4.167e-01;4.081e-01;3.813e-01;3.735e-01;1.093e+00;3.750e-01;3.673e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-3.768e-01;5.000e+01
0.598637000;1.093e+00;4.167e-01;4.096e-01;3.813e-01;3.747e-01;1.093e+00;3.750e-01;3.686e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-3.781e-01;5.000e+01
0.599637000;1.093e+00;4.167e-01;4.096e-01;3.812e-01;3.747e-01;1.093e+00;3.750e-01;3.686e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-3.781e-01;5.000e+01
0.653637000;1.093e+00;4.167e-01;4.108e-01;3.812e-01;3.758e-01;1.093e+00;3.750e-01;3.697e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-3.792e-01;5.000e+01
0.654637000;1.093e+00;4.167e-01;4.108e-01;3.812e-01;3.758e-01;1.093e+00;3.750e-01;3.698e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.792e-01;5.000e+01
0.734637000;1.093e+00;4.167e-01;4.127e-01;3.812e-01;3.774e-01;1.093e+00;3.750e-01;3.714e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.808e-01;5.000e+01
0.735637000;1.093e+00;4.167e-01;4.127e-01;3.811e-01;3.775e-01;1.093e+00;3.750e-01;3.714e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.808e-01;5.000e+01
0.763637000;1.093e+00;4.167e-01;4.133e-01;3.811e-01;3.780e-01;1.093e+00;3.750e-01;3.720e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.814e-01;5.000e+01
0.764637000;1.093e+00;4.167e-01;4.133e-01;3.811e-01;3.780e-01;1.093e+00;3.751e-01;3.720e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.814e-01;5.000e+01
0.765637000;1.093e+00;4.167e-01;4.134e-01;3.811e-01;3.781e-01;1.093e+00;3.751e-01;3.720e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.814e-01;5.000e+01
0.766637000;1.093e+00;4.167e-01;4.134e-01;3.811e-01;3.781e-01;1.093e+00;3.751e-01;3.720e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.814e-01;5.000e+01
0.809637000;1.093e+00;4.167e-01;4.143e-01;3.811e-01;3.789e-01;1.093e+00;3.751e-01;3.729e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.823e-01;5.000e+01
0.810637000;1.094e+00;4.167e-01;4.144e-01;3.811e-01;3.789e-01;1.094e+00;3.751e-01;3.729e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.823e-01;5.000e+01
0.837637000;1.094e+00;4.167e-01;4.150e-01;3.811e-01;3.795e-01;1.094e+00;3.751e-01;3.735e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.828e-01;5.000e+01
0.846637000;1.094e+00;4.167e-01;4.152e-01;3.811e-01;3.796e-01;1.094e+00;3.751e-01;3.736e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.830e-01;5.000e+01
0.862637000;1.094e+00;4.167e-01;4.155e-01;3.811e-01;3.799e-01;1.094e+00;3.751e-01;3.740e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.833e-01;5.000e+01
0.865637000;1.094e+00;4.167e-01;4.156e-01;3.811e-01;3.800e-01;1.094e+00;3.751e-01;3.740e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.833e-01;5.000e+01
0.866637000;1.094e+00;4.167e-01;4.156e-01;3.810e-01;3.800e-01;1.094e+00;3.751e-01;3.740e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.834e-01;5.000e+01
0.875637000;1.094e+00;4.167e-01;4.158e-01;3.810e-01;3.802e-01;1.094e+00;3.751e-01;3.742e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.835e-01;5.000e+01
0.876637000;1.094e+00;4.167e-01;4.158e-01;3.810e-01;3.802e-01;1.094e+00;3.751e-01;3.742e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.778e-01;-3.836e-01;5.000e+01
0.978637000;1.094e+00;4.167e-01;4.180e-01;3.810e-01;3.821e-01;1.094e+00;3.751e-01;3.762e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.778e-01;-3.855e-01;5.000e+01
0.984637000;1.094e+00;4.167e-01;4.181e-01;3.810e-01;3.822e-01;1.094e+00;3.751e-01;3.763e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.778e-01;-3.856e-01;5.000e+01
0.985637000;1.094e+00;4.167e-01;4.181e-01;3.810e-01;3.822e-01;1.094e+00;3.751e-01;3.763e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.777e-01;-3.856e-01;5.000e+01
0.994637000;1.094e+00;4.167e-01;4.183e-01;3.810e-01;3.824e-01;1.094e+00;3.751e-01;3.765e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.777e-01;-3.857e-01;5.000e+01
0.995637000;1.094e+00;4.167e-01;4.183e-01;3.809e-01;3.824e-01;1.094e+00;3.751e-01;3.765e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.777e-01;-3.858e-01;5.000e+01
1.096637000;1.094e+00;4.167e-01;4.204e-01;3.809e-01;3.842e-01;1.094e+00;3.751e-01;3.784e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.777e-01;-3.876e-01;5.000e+01
1.097637000;1.094e+00;4.167e-01;4.204e-01;3.809e-01;3.842e-01;1.094e+00;3.751e-01;3.784e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.776e-01;-3.876e-01;5.000e+01
1.128637000;1.094e+00;4.167e-01;4.210e-01;3.809e-01;3.848e-01;1.094e+00;3.751e-01;3.789e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.776e-01;-3.881e-01;5.000e+01
1.129637000;1.094e+00;4.167e-01;4.211e-01;3.808e-01;3.848e-01;1.094e+00;3.751e-01;3.790e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.776e-01;-3.881e-01;5.000e+01
1.149637000;1.094e+00;4.167e-01;4.215e-01;3.808e-01;3.852e-01;1.094e+00;3.751e-01;3.793e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.776e-01;-3.885e-01;5.000e+01
1.213637000;1.094e+00;4.167e-01;4.227e-01;3.808e-01;3.862e-01;1.094e+00;3.751e-01;3.804e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.776e-01;-3.896e-01;5.000e+01
1.214637000;1.094e+00;4.167e-01;4.227e-01;3.808e-01;3.863e-01;1.094e+00;3.751e-01;3.804e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.775e-01;-3.896e-01;5.000e+01
1.266637000;1.094e+00;4.167e-01;4.237e-01;3.808e-01;3.871e-01;1.094e+00;3.751e-01;3.813e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.775e-01;-3.904e-01;5.000e+01
1.267637000;1.094e+00;4.167e-01;4.237e-01;3.807e-01;3.871e-01;1.094e+00;3.751e-01;3.813e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.775e-01;-3.905e-01;5.000e+01
1.272637000;1.094e+00;4.167e-01;4.238e-01;3.807e-01;3.872e-01;1.094e+00;3.751e-01;3.814e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.775e-01;-3.905e-01;5.000e+01
1.273637000;1.095e+00;4.167e-01;4.238e-01;3.807e-01;3.872e-01;1.095e+00;3.751e-01;3.815e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.775e-01;-3.906e-01;5.000e+01
1.336637000;1.095e+00;4.167e-01;4.250e-01;3.807e-01;3.883e-01;1.095e+00;3.751e-01;3.825e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.775e-01;-3.916e-01;5.000e+01
1.337637000;1.095e+00;4.167e-01;4.250e-01;3.807e-01;3.883e-01;1.095e+00;3.751e-01;3.825e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;-3.916e-01;5.000e+01
1.376637000;1.095e+00;4.167e-01;4.257e-01;3.807e-01;3.889e-01;1.095e+00;3.751e-01;3.832e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;-3.922e-01;5.000e+01
1.405637000;1.095e+00;4.167e-01;4.262e-01;3.807e-01;3.894e-01;1.095e+00;3.751e-01;3.836e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;-3.927e-01;5.000e+01
1.411637000;1.095e+00;4.167e-01;4.264e-01;3.807e-01;3.894e-01;1.095e+00;3.751e-01;3.837e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;-3.928e-01;5.000e+01
1.412637000;1.095e+00;4.167e-01;4.264e-01;3.806e-01;3.895e-01;1.095e+00;3.751e-01;3.837e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;-3.928e-01;5.000e+01
1.458637000;1.095e+00;4.167e-01;4.272e-01;3.806e-01;3.902e-01;1.095e+00;3.751e-01;3.845e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;-3.935e-01;5.000e+01
1.459637000;1.095e+00;4.167e-01;4.272e-01;3.806e-01;3.902e-01;1.095e+00;3.750e-01;3.845e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;-3.935e-01;5.000e+01
1.463637000;1.095e+00;4.167e-01;4.273e-01;3.806e-01;3.902e-01;1.095e+00;3.750e-01;3.845e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;-3.935e-01;5.000e+01
1.464637000;1.095e+00;4.167e-01;4.273e-01;3.806e-01;3.903e-01;1.095e+00;3.750e-01;3.846e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.773e-01;-3.936e-01;5.000e+01
1.510637000;1.095e+00;4.167e-01;4.281e-01;3.806e-01;3.910e-01;1.095e+00;3.750e-01;3.853e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.773e-01;-3.943e-01;5.000e+01
1.566637000;1.095e+00;4.167e-01;4.290e-01;3.806e-01;3.918e-01;1.095e+00;3.750e-01;3.861e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.773e-01;-3.951e-01;5.000e+01
1.567637000;1.095e+00;4.167e-01;4.290e-01;3.805e-01;3.918e-01;1.095e+00;3.750e-01;3.861e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.773e-01;-3.951e-01;5.000e+01
1.596637000;1.095e+00;4.167e-01;4.295e-01;3.805e-01;3.922e-01;1.095e+00;3.750e-01;3.866e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.773e-01;-3.955e-01;5.000e+01
1.597637000;1.095e+00;4.167e-01;4.295e-01;3.805e-01;3.922e-01;1.095e+00;3.750e-01;3.866e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.772e-01;-3.955e-01;5.000e+01
1.623637000;1.095e+00;4.167e-01;4.299e-01;3.805e-01;3.926e-01;1.095e+00;3.750e-01;3.870e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.772e-01;-3.959e-01;5.000e+01
1.667637000;1.095e+00;4.167e-01;4.307e-01;3.805e-01;3.932e-01;1.095e+00;3.750e-01;3.876e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.772e-01;-3.965e-01;5.000e+01
1.677637000;1.095e+00;4.167e-01;4.308e-01;3.805e-01;3.934e-01;1.095e+00;3.750e-01;3.877e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.772e-01;-3.966e-01;5.000e+01
1.732637000;1.095e+00;4.167e-01;4.317e-01;3.805e-01;3.941e-01;1.095e+00;3.750e-01;3.885e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.772e-01;-3.974e-01;5.000e+01
1.733637000;1.095e+00;4.167e-01;4.317e-01;3.804e-01;3.941e-01;1.095e+00;3.750e-01;3.885e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.772e-01;-3.974e-01;5.000e+01
1.738637000;1.095e+00;4.167e-01;4.318e-01;3.804e-01;3.942e-01;1.095e+00;3.750e-01;3.886e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.772e-01;-3.975e-01;5.000e+01
1.739637000;1.095e+00;4.167e-01;4.318e-01;3.804e-01;3.942e-01;1.095e+00;3.750e-01;3.886e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.771e-01;-3.975e-01;5.000e+01
1.842637000;1.095e+00;4.167e-01;4.333e-01;3.804e-01;3.956e-01;1.095e+00;3.750e-01;3.900e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.771e-01;-3.988e-01;5.000e+01
1.843637000;1.096e+00;4.167e-01;4.333e-01;3.804e-01;3.956e-01;1.096e+00;3.750e-01;3.900e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.771e-01;-3.988e-01;5.000e+01
1.890637000;1.096e+00;4.167e-01;4.340e-01;3.804e-01;3.962e-01;1.096e+00;3.750e-01;3.906e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.771e-01;-3.994e-01;5.000e+01
1.891637000;1.096e+00;4.167e-01;4.340e-01;3.804e-01;3.962e-01;1.096e+00;3.750e-01;3.906e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.770e-01;-3.994e-01;5.000e+01
1.900637000;1.096e+00;4.167e-01;4.342e-01;3.804e-01;3.963e-01;1.096e+00;3.750e-01;3.908e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.770e-01;-3.996e-01;5.000e+01
1.909637000;1.096e+00;4.167e-01;4.343e-01;3.804e-01;3.964e-01;1.096e+00;3.750e-01;3.909e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.770e-01;-3.997e-01;5.000e+01
1.910637000;1.096e+00;4.167e-01;4.343e-01;3.803e-01;3.964e-01;1.096e+00;3.750e-01;3.909e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.770e-01;-3.997e-01;5.000e+01
1.913637000;1.096e+00;4.167e-01;4.344e-01;3.803e-01;3.965e-01;1.096e+00;3.750e-01;3.909e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.770e-01;-3.997e-01;5.000e+01
1.941637000;1.096e+00;4.167e-01;4.348e-01;3.803e-01;3.968e-01;1.096e+00;3.750e-01;3.913e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.770e-01;-4.001e-01;5.000e+01
2.055637000;1.096e+00;4.167e-01;4.363e-01;3.803e-01;3.982e-01;1.096e+00;3.750e-01;3.927e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.770e-01;-4.014e-01;5.000e+01
2.056637000;1.096e+00;4.167e-01;4.363e-01;3.803e-01;3.982e-01;1.096e+00;3.750e-01;3.927e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.769e-01;-4.014e-01;5.000e+01
2.104637000;1.096e+00;4.167e-01;4.370e-01;3.803e-01;3.987e-01;1.096e+00;3.750e-01;3.933e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.769e-01;-4.020e-01;5.000e+01
2.105637000;1.096e+00;4.167e-01;4.370e-01;3.802e-01;3.987e-01;1.096e+00;3.750e-01;3.933e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.769e-01;-4.020e-01;5.000e+01
