time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.673698000;1.035e+00;7.389e-01;1.567e-02;7.140e-01;1.514e-02;1.046e+00;1.046e+00;7.169e-01;1.078e-01;1.035e+00;6.650e-01;1.410e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.674698000;1.035e+00;7.389e-01;1.567e-02;7.140e-01;1.515e-02;1.046e+00;1.046e+00;7.168e-01;1.079e-01;1.035e+00;6.650e-01;1.411e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.701698000;1.035e+00;7.389e-01;1.579e-02;7.140e-01;1.525e-02;1.046e+00;1.046e+00;7.168e-01;1.079e-01;1.035e+00;6.650e-01;1.421e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.702698000;1.035e+00;7.389e-01;1.579e-02;7.140e-01;1.526e-02;1.046e+00;1.046e+00;7.168e-01;1.080e-01;1.035e+00;6.650e-01;1.421e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.729698000;1.035e+00;7.389e-01;1.590e-02;7.139e-01;1.536e-02;1.046e+00;1.046e+00;7.168e-01;1.080e-01;1.035e+00;6.650e-01;1.431e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.730698000;1.035e+00;7.389e-01;1.590e-02;7.139e-01;1.537e-02;1.046e+00;1.046e+00;7.168e-01;1.081e-01;1.035e+00;6.650e-01;1.431e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.751698000;1.035e+00;7.389e-01;1.599e-02;7.139e-01;1.545e-02;1.046e+00;1.046e+00;7.167e-01;1.081e-01;1.035e+00;6.650e-01;1.439e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.752698000;1.035e+00;7.389e-01;1.599e-02;7.139e-01;1.545e-02;1.046e+00;1.047e+00;7.167e-01;1.081e-01;1.035e+00;6.650e-01;1.439e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.773698000;1.035e+00;7.389e-01;1.608e-02;7.139e-01;1.553e-02;1.046e+00;1.047e+00;7.167e-01;1.082e-01;1.035e+00;6.650e-01;1.447e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.785698000;1.035e+00;7.389e-01;1.612e-02;7.139e-01;1.558e-02;1.046e+00;1.047e+00;7.167e-01;1.082e-01;1.035e+00;6.650e-01;1.451e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.795698000;1.035e+00;7.389e-01;1.616e-02;7.139e-01;1.561e-02;1.046e+00;1.047e+00;7.167e-01;1.083e-01;1.035e+00;6.650e-01;1.455e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.819698000;1.035e+00;7.389e-01;1.625e-02;7.138e-01;1.570e-02;1.046e+00;1.047e+00;7.166e-01;1.083e-01;1.035e+00;6.650e-01;1.463e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.820698000;1.035e+00;7.389e-01;1.626e-02;7.138e-01;1.571e-02;1.046e+00;1.047e+00;7.166e-01;1.084e-01;1.035e+00;6.650e-01;1.463e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.850698000;1.035e+00;7.389e-01;1.637e-02;7.138e-01;1.581e-02;1.046e+00;1.047e+00;7.166e-01;1.084e-01;1.035e+00;6.650e-01;1.473e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.851698000;1.035e+00;7.389e-01;1.637e-02;7.138e-01;1.582e-02;1.046e+00;1.047e+00;7.166e-01;1.085e-01;1.035e+00;6.650e-01;1.474e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.881698000;1.035e+00;7.389e-01;1.648e-02;7.138e-01;1.592e-02;1.046e+00;1.047e+00;7.166e-01;1.085e-01;1.035e+00;6.650e-01;1.484e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.882698000;1.035e+00;7.389e-01;1.649e-02;7.138e-01;1.593e-02;1.047e+00;1.047e+00;7.166e-01;1.085e-01;1.035e+00;6.650e-01;1.484e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.883698000;1.035e+00;7.389e-01;1.649e-02;7.138e-01;1.593e-02;1.047e+00;1.047e+00;7.166e-01;1.086e-01;1.035e+00;6.650e-01;1.484e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.909698000;1.035e+00;7.389e-01;1.659e-02;7.138e-01;1.602e-02;1.047e+00;1.047e+00;7.165e-01;1.086e-01;1.035e+00;6.650e-01;1.493e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.913698000;1.035e+00;7.389e-01;1.660e-02;7.138e-01;1.604e-02;1.047e+00;1.047e+00;7.165e-01;1.086e-01;1.035e+00;6.650e-01;1.494e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.914698000;1.035e+00;7.389e-01;1.660e-02;7.138e-01;1.604e-02;1.047e+00;1.047e+00;7.165e-01;1.086e-01;1.035e+00;6.650e-01;1.494e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.915698000;1.035e+00;7.389e-01;1.661e-02;7.138e-01;1.604e-02;1.047e+00;1.047e+00;7.165e-01;1.087e-01;1.035e+00;6.650e-01;1.495e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.924698000;1.035e+00;7.389e-01;1.664e-02;7.138e-01;1.607e-02;1.047e+00;1.047e+00;7.165e-01;1.087e-01;1.035e+00;6.650e-01;1.498e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.948698000;1.035e+00;7.389e-01;1.672e-02;7.137e-01;1.615e-02;1.047e+00;1.047e+00;7.165e-01;1.087e-01;1.035e+00;6.650e-01;1.505e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.949698000;1.035e+00;7.389e-01;1.673e-02;7.137e-01;1.616e-02;1.047e+00;1.047e+00;7.165e-01;1.088e-01;1.035e+00;6.650e-01;1.505e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.982698000;1.035e+00;7.389e-01;1.684e-02;7.137e-01;1.627e-02;1.047e+00;1.047e+00;7.164e-01;1.088e-01;1.035e+00;6.650e-01;1.516e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.983698000;1.035e+00;7.389e-01;1.684e-02;7.137e-01;1.627e-02;1.047e+00;1.047e+00;7.164e-01;1.089e-01;1.035e+00;6.650e-01;1.516e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.017698000;1.035e+00;7.389e-01;1.696e-02;7.137e-01;1.638e-02;1.047e+00;1.047e+00;7.164e-01;1.089e-01;1.035e+00;6.650e-01;1.526e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.018698000;1.035e+00;7.389e-01;1.696e-02;7.137e-01;1.638e-02;1.047e+00;1.047e+00;7.164e-01;1.090e-01;1.035e+00;6.650e-01;1.527e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.052698000;1.035e+00;7.389e-01;1.707e-02;7.137e-01;1.649e-02;1.047e+00;1.047e+00;7.164e-01;1.090e-01;1.035e+00;6.650e-01;1.537e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.053698000;1.035e+00;7.389e-01;1.708e-02;7.136e-01;1.649e-02;1.047e+00;1.047e+00;7.164e-01;1.091e-01;1.035e+00;6.650e-01;1.537e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.065698000;1.035e+00;7.389e-01;1.711e-02;7.136e-01;1.653e-02;1.047e+00;1.047e+00;7.163e-01;1.091e-01;1.035e+00;6.650e-01;1.540e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.089698000;1.035e+00;7.389e-01;1.719e-02;7.136e-01;1.660e-02;1.047e+00;1.047e+00;7.163e-01;1.091e-01;1.035e+00;6.650e-01;1.547e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.090698000;1.035e+00;7.389e-01;1.719e-02;7.136e-01;1.661e-02;1.047e+00;1.047e+00;7.163e-01;1.092e-01;1.035e+00;6.650e-01;1.547e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.127698000;1.035e+00;7.389e-01;1.731e-02;7.136e-01;1.672e-02;1.047e+00;1.047e+00;7.163e-01;1.092e-01;1.035e+00;6.650e-01;1.558e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.128698000;1.035e+00;7.389e-01;1.731e-02;7.136e-01;1.672e-02;1.047e+00;1.047e+00;7.163e-01;1.093e-01;1.035e+00;6.650e-01;1.558e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.144698000;1.035e+00;7.389e-01;1.736e-02;7.136e-01;1.677e-02;1.047e+00;1.047e+00;7.163e-01;1.093e-01;1.035e+00;6.650e-01;1.562e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.159698000;1.035e+00;7.389e-01;1.741e-02;7.136e-01;1.681e-02;1.047e+00;1.047e+00;7.162e-01;1.093e-01;1.035e+00;6.650e-01;1.566e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.166698000;1.035e+00;7.389e-01;1.743e-02;7.136e-01;1.683e-02;1.047e+00;1.047e+00;7.162e-01;1.093e-01;1.035e+00;6.650e-01;1.568e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.167698000;1.035e+00;7.389e-01;1.743e-02;7.136e-01;1.683e-02;1.047e+00;1.047e+00;7.162e-01;1.094e-01;1.035e+00;6.650e-01;1.569e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.169698000;1.035e+00;7.389e-01;1.743e-02;7.136e-01;1.684e-02;1.047e+00;1.047e+00;7.162e-01;1.094e-01;1.035e+00;6.650e-01;1.569e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.170698000;1.036e+00;7.389e-01;1.744e-02;7.136e-01;1.684e-02;1.047e+00;1.047e+00;7.162e-01;1.094e-01;1.036e+00;6.650e-01;1.569e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.174698000;1.036e+00;7.389e-01;1.745e-02;7.136e-01;1.685e-02;1.047e+00;1.047e+00;7.162e-01;1.094e-01;1.036e+00;6.650e-01;1.571e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.206698000;1.036e+00;7.389e-01;1.754e-02;7.135e-01;1.694e-02;1.047e+00;1.047e+00;7.162e-01;1.094e-01;1.036e+00;6.650e-01;1.579e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.207698000;1.036e+00;7.389e-01;1.755e-02;7.135e-01;1.694e-02;1.047e+00;1.047e+00;7.162e-01;1.095e-01;1.036e+00;6.650e-01;1.579e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.247698000;1.036e+00;7.389e-01;1.766e-02;7.135e-01;1.705e-02;1.047e+00;1.047e+00;7.162e-01;1.095e-01;1.036e+00;6.650e-01;1.589e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.248698000;1.036e+00;7.389e-01;1.766e-02;7.135e-01;1.706e-02;1.047e+00;1.047e+00;7.162e-01;1.096e-01;1.036e+00;6.650e-01;1.590e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.282698000;1.036e+00;7.389e-01;1.776e-02;7.135e-01;1.715e-02;1.047e+00;1.047e+00;7.161e-01;1.096e-01;1.036e+00;6.650e-01;1.598e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.309698000;1.036e+00;7.389e-01;1.783e-02;7.135e-01;1.721e-02;1.047e+00;1.047e+00;7.161e-01;1.097e-01;1.036e+00;6.650e-01;1.605e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.334698000;1.036e+00;7.389e-01;1.789e-02;7.135e-01;1.728e-02;1.047e+00;1.047e+00;7.161e-01;1.097e-01;1.036e+00;6.650e-01;1.610e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.335698000;1.036e+00;7.389e-01;1.790e-02;7.134e-01;1.728e-02;1.047e+00;1.047e+00;7.161e-01;1.098e-01;1.036e+00;6.650e-01;1.611e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.380698000;1.036e+00;7.389e-01;1.801e-02;7.134e-01;1.739e-02;1.047e+00;1.047e+00;7.160e-01;1.098e-01;1.036e+00;6.650e-01;1.621e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.381698000;1.036e+00;7.389e-01;1.801e-02;7.134e-01;1.739e-02;1.048e+00;1.047e+00;7.160e-01;1.098e-01;1.036e+00;6.650e-01;1.621e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.386698000;1.036e+00;7.389e-01;1.802e-02;7.134e-01;1.740e-02;1.048e+00;1.047e+00;7.160e-01;1.099e-01;1.036e+00;6.650e-01;1.622e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.387698000;1.036e+00;7.389e-01;1.803e-02;7.134e-01;1.741e-02;1.048e+00;1.048e+00;7.160e-01;1.099e-01;1.036e+00;6.650e-01;1.622e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.412698000;1.036e+00;7.389e-01;1.809e-02;7.134e-01;1.747e-02;1.048e+00;1.048e+00;7.160e-01;1.099e-01;1.036e+00;6.650e-01;1.628e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.419698000;1.036e+00;7.389e-01;1.811e-02;7.134e-01;1.748e-02;1.048e+00;1.048e+00;7.160e-01;1.099e-01;1.036e+00;6.650e-01;1.630e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.429698000;1.036e+00;7.389e-01;1.813e-02;7.134e-01;1.750e-02;1.048e+00;1.048e+00;7.160e-01;1.099e-01;1.036e+00;6.650e-01;1.632e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.430698000;1.036e+00;7.389e-01;1.813e-02;7.134e-01;1.751e-02;1.048e+00;1.048e+00;7.160e-01;1.100e-01;1.036e+00;6.650e-01;1.632e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.447698000;1.036e+00;7.389e-01;1.817e-02;7.134e-01;1.755e-02;1.048e+00;1.048e+00;7.160e-01;1.100e-01;1.036e+00;6.650e-01;1.636e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.479698000;1.036e+00;7.389e-01;1.825e-02;7.134e-01;1.762e-02;1.048e+00;1.048e+00;7.160e-01;1.100e-01;1.036e+00;6.650e-01;1.642e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.480698000;1.036e+00;7.389e-01;1.825e-02;7.134e-01;1.762e-02;1.048e+00;1.048e+00;7.160e-01;1.101e-01;1.036e+00;6.650e-01;1.642e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.532698000;1.036e+00;7.389e-01;1.836e-02;7.133e-01;1.773e-02;1.048e+00;1.048e+00;7.159e-01;1.101e-01;1.036e+00;6.650e-01;1.653e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.533698000;1.036e+00;7.389e-01;1.837e-02;7.133e-01;1.773e-02;1.048e+00;1.048e+00;7.159e-01;1.102e-01;1.036e+00;6.650e-01;1.653e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.559698000;1.036e+00;7.389e-01;1.842e-02;7.133e-01;1.779e-02;1.048e+00;1.048e+00;7.159e-01;1.102e-01;1.036e+00;6.650e-01;1.658e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.587698000;1.036e+00;7.389e-01;1.848e-02;7.133e-01;1.784e-02;1.048e+00;1.048e+00;7.159e-01;1.102e-01;1.036e+00;6.650e-01;1.663e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.588698000;1.036e+00;7.389e-01;1.848e-02;7.133e-01;1.784e-02;1.048e+00;1.048e+00;7.159e-01;1.103e-01;1.036e+00;6.650e-01;1.663e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.646698000;1.036e+00;7.389e-01;1.860e-02;7.133e-01;1.795e-02;1.048e+00;1.048e+00;7.158e-01;1.103e-01;1.036e+00;6.650e-01;1.674e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.647698000;1.036e+00;7.389e-01;1.860e-02;7.133e-01;1.796e-02;1.048e+00;1.048e+00;7.158e-01;1.104e-01;1.036e+00;6.650e-01;1.674e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.692698000;1.036e+00;7.389e-01;1.869e-02;7.133e-01;1.804e-02;1.048e+00;1.048e+00;7.158e-01;1.104e-01;1.036e+00;6.650e-01;1.682e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.696698000;1.036e+00;7.389e-01;1.869e-02;7.133e-01;1.805e-02;1.048e+00;1.048e+00;7.158e-01;1.104e-01;1.036e+00;6.650e-01;1.682e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.708698000;1.036e+00;7.389e-01;1.871e-02;7.132e-01;1.807e-02;1.048e+00;1.048e+00;7.158e-01;1.104e-01;1.036e+00;6.650e-01;1.684e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.709698000;1.036e+00;7.389e-01;1.872e-02;7.132e-01;1.807e-02;1.048e+00;1.048e+00;7.158e-01;1.105e-01;1.036e+00;6.650e-01;1.684e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.721698000;1.036e+00;7.389e-01;1.874e-02;7.132e-01;1.809e-02;1.048e+00;1.048e+00;7.158e-01;1.105e-01;1.036e+00;6.650e-01;1.687e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.847698000;1.036e+00;7.389e-01;1.895e-02;7.132e-01;1.829e-02;1.048e+00;1.048e+00;7.157e-01;1.106e-01;1.036e+00;6.650e-01;1.706e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.848698000;1.036e+00;7.389e-01;1.895e-02;7.132e-01;1.829e-02;1.048e+00;1.048e+00;7.157e-01;1.107e-01;1.036e+00;6.650e-01;1.706e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
23.856698000;1.036e+00;7.389e-01;1.896e-02;7.132e-01;1.831e-02;1.048e+00;1.048e+00;7.157e-01;1.107e-01;1.036e+00;6.650e-01;1.707e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.002577000;1.036e+00;7.389e-01;1.918e-02;7.131e-01;1.851e-02;1.048e+00;1.048e+00;7.156e-01;1.108e-01;1.036e+00;6.650e-01;1.726e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.010577000;1.036e+00;7.389e-01;1.919e-02;7.131e-01;1.852e-02;1.048e+00;1.048e+00;7.156e-01;1.108e-01;1.036e+00;6.650e-01;1.727e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.011577000;1.036e+00;7.389e-01;1.919e-02;7.131e-01;1.852e-02;1.048e+00;1.048e+00;7.156e-01;1.109e-01;1.036e+00;6.650e-01;1.727e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.031577000;1.036e+00;7.389e-01;1.921e-02;7.131e-01;1.855e-02;1.048e+00;1.048e+00;7.156e-01;1.109e-01;1.036e+00;6.650e-01;1.729e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.041577000;1.036e+00;7.389e-01;1.923e-02;7.131e-01;1.856e-02;1.048e+00;1.048e+00;7.156e-01;1.109e-01;1.036e+00;6.650e-01;1.731e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.099931000;1.036e+00;7.389e-01;1.930e-02;7.131e-01;1.863e-02;1.048e+00;1.048e+00;7.156e-01;1.109e-01;1.036e+00;6.650e-01;1.737e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.100931000;1.036e+00;7.389e-01;1.930e-02;7.131e-01;1.863e-02;1.048e+00;1.048e+00;7.156e-01;1.110e-01;1.036e+00;6.650e-01;1.737e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.199931000;1.036e+00;7.389e-01;1.942e-02;7.131e-01;1.874e-02;1.048e+00;1.048e+00;7.155e-01;1.110e-01;1.036e+00;6.650e-01;1.748e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.200931000;1.036e+00;7.389e-01;1.942e-02;7.131e-01;1.874e-02;1.048e+00;1.048e+00;7.155e-01;1.111e-01;1.036e+00;6.650e-01;1.748e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.302931000;1.036e+00;7.389e-01;1.953e-02;7.130e-01;1.885e-02;1.048e+00;1.048e+00;7.155e-01;1.111e-01;1.036e+00;6.650e-01;1.758e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.313931000;1.036e+00;7.389e-01;1.954e-02;7.130e-01;1.886e-02;1.048e+00;1.048e+00;7.155e-01;1.111e-01;1.036e+00;6.650e-01;1.758e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.314931000;1.036e+00;7.389e-01;1.954e-02;7.130e-01;1.886e-02;1.048e+00;1.048e+00;7.155e-01;1.112e-01;1.036e+00;6.650e-01;1.758e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.318931000;1.036e+00;7.389e-01;1.954e-02;7.130e-01;1.886e-02;1.048e+00;1.048e+00;7.155e-01;1.112e-01;1.036e+00;6.650e-01;1.759e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.319931000;1.036e+00;7.389e-01;1.954e-02;7.130e-01;1.886e-02;1.049e+00;1.048e+00;7.155e-01;1.112e-01;1.036e+00;6.650e-01;1.759e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.321931000;1.036e+00;7.389e-01;1.955e-02;7.130e-01;1.886e-02;1.049e+00;1.048e+00;7.155e-01;1.112e-01;1.036e+00;6.650e-01;1.759e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.346931000;1.036e+00;7.389e-01;1.957e-02;7.130e-01;1.889e-02;1.049e+00;1.048e+00;7.155e-01;1.112e-01;1.036e+00;6.650e-01;1.761e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.449931000;1.036e+00;7.388e-01;1.966e-02;7.130e-01;1.897e-02;1.049e+00;1.048e+00;7.155e-01;1.112e-01;1.036e+00;6.650e-01;1.769e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.450931000;1.036e+00;7.388e-01;1.966e-02;7.130e-01;1.897e-02;1.049e+00;1.048e+00;7.155e-01;1.113e-01;1.036e+00;6.650e-01;1.769e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.482931000;1.036e+00;7.388e-01;1.968e-02;7.130e-01;1.899e-02;1.049e+00;1.048e+00;7.154e-01;1.113e-01;1.036e+00;6.650e-01;1.771e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.636931000;1.036e+00;7.388e-01;1.978e-02;7.130e-01;1.909e-02;1.049e+00;1.048e+00;7.154e-01;1.114e-01;1.036e+00;6.650e-01;1.780e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.646931000;1.036e+00;7.388e-01;1.978e-02;7.130e-01;1.909e-02;1.049e+00;1.048e+00;7.154e-01;1.114e-01;1.036e+00;6.650e-01;1.781e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.650931000;1.036e+00;7.388e-01;1.979e-02;7.130e-01;1.909e-02;1.049e+00;1.048e+00;7.154e-01;1.114e-01;1.036e+00;6.650e-01;1.781e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.901931000;1.036e+00;7.388e-01;1.988e-02;7.129e-01;1.919e-02;1.049e+00;1.048e+00;7.154e-01;1.114e-01;1.036e+00;6.650e-01;1.790e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.937931000;1.036e+00;7.388e-01;1.989e-02;7.129e-01;1.920e-02;1.049e+00;1.048e+00;7.154e-01;1.114e-01;1.036e+00;6.650e-01;1.790e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.938931000;1.036e+00;7.388e-01;1.989e-02;7.129e-01;1.920e-02;1.049e+00;1.048e+00;7.154e-01;1.115e-01;1.036e+00;6.650e-01;1.790e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
24.985931000;1.036e+00;7.388e-01;1.990e-02;7.129e-01;1.921e-02;1.049e+00;1.048e+00;7.154e-01;1.115e-01;1.036e+00;6.650e-01;1.791e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
