time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.777547000;1.051e+00;7.387e-01;-3.127e-03;7.030e-01;-2.976e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.787547000;1.051e+00;7.387e-01;-3.152e-03;7.030e-01;-3.000e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.797547000;1.051e+00;7.387e-01;-3.177e-03;7.030e-01;-3.024e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.807547000;1.051e+00;7.387e-01;-3.203e-03;7.030e-01;-3.049e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.817547000;1.051e+00;7.387e-01;-3.228e-03;7.030e-01;-3.072e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.827547000;1.051e+00;7.387e-01;-3.253e-03;7.030e-01;-3.096e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.837547000;1.051e+00;7.387e-01;-3.279e-03;7.030e-01;-3.121e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.847547000;1.051e+00;7.387e-01;-3.304e-03;7.030e-01;-3.145e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.857547000;1.051e+00;7.387e-01;-3.329e-03;7.030e-01;-3.169e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.867547000;1.051e+00;7.387e-01;-3.355e-03;7.030e-01;-3.193e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.877547000;1.051e+00;7.387e-01;-3.379e-03;7.030e-01;-3.216e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.887547000;1.051e+00;7.387e-01;-3.404e-03;7.030e-01;-3.240e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.897547000;1.051e+00;7.387e-01;-3.430e-03;7.031e-01;-3.265e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.907547000;1.051e+00;7.387e-01;-3.455e-03;7.031e-01;-3.288e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.917547000;1.051e+00;7.387e-01;-3.481e-03;7.031e-01;-3.313e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.927547000;1.051e+00;7.387e-01;-3.506e-03;7.031e-01;-3.337e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.937547000;1.051e+00;7.387e-01;-3.532e-03;7.031e-01;-3.362e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.947547000;1.051e+00;7.387e-01;-3.557e-03;7.031e-01;-3.385e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.957547000;1.051e+00;7.387e-01;-3.583e-03;7.031e-01;-3.410e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.967547000;1.051e+00;7.387e-01;-3.609e-03;7.031e-01;-3.435e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.977547000;1.051e+00;7.387e-01;-3.634e-03;7.031e-01;-3.459e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.987547000;1.051e+00;7.387e-01;-3.660e-03;7.031e-01;-3.484e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.997547000;1.051e+00;7.387e-01;-3.685e-03;7.031e-01;-3.507e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.007547000;1.051e+00;7.387e-01;-3.711e-03;7.031e-01;-3.532e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.017547000;1.051e+00;7.387e-01;-3.737e-03;7.031e-01;-3.557e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.027547000;1.051e+00;7.387e-01;-3.762e-03;7.031e-01;-3.581e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.037547000;1.051e+00;7.387e-01;-3.788e-03;7.031e-01;-3.606e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.047547000;1.051e+00;7.387e-01;-3.814e-03;7.031e-01;-3.630e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.057547000;1.051e+00;7.387e-01;-3.839e-03;7.031e-01;-3.654e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.067547000;1.051e+00;7.387e-01;-3.865e-03;7.032e-01;-3.679e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.077547000;1.050e+00;7.387e-01;-3.891e-03;7.032e-01;-3.704e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.087547000;1.050e+00;7.387e-01;-3.915e-03;7.032e-01;-3.727e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.097547000;1.050e+00;7.387e-01;-3.941e-03;7.032e-01;-3.752e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.107547000;1.050e+00;7.387e-01;-3.967e-03;7.032e-01;-3.777e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.117547000;1.050e+00;7.387e-01;-3.992e-03;7.032e-01;-3.801e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.127547000;1.050e+00;7.387e-01;-4.018e-03;7.032e-01;-3.825e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.137547000;1.050e+00;7.387e-01;-4.045e-03;7.032e-01;-3.850e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.147547000;1.050e+00;7.387e-01;-4.070e-03;7.032e-01;-3.875e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.157547000;1.050e+00;7.387e-01;-4.095e-03;7.032e-01;-3.898e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.167547000;1.050e+00;7.387e-01;-4.121e-03;7.032e-01;-3.923e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.177547000;1.050e+00;7.387e-01;-4.147e-03;7.032e-01;-3.948e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.187547000;1.050e+00;7.387e-01;-4.173e-03;7.032e-01;-3.972e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.197547000;1.050e+00;7.387e-01;-4.198e-03;7.032e-01;-3.997e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.207547000;1.050e+00;7.387e-01;-4.224e-03;7.032e-01;-4.021e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.217547000;1.050e+00;7.387e-01;-4.250e-03;7.032e-01;-4.046e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.227547000;1.050e+00;7.387e-01;-4.275e-03;7.032e-01;-4.070e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.237547000;1.050e+00;7.387e-01;-4.301e-03;7.032e-01;-4.094e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.247547000;1.050e+00;7.387e-01;-4.327e-03;7.033e-01;-4.119e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.257547000;1.050e+00;7.387e-01;-4.353e-03;7.033e-01;-4.144e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.267547000;1.050e+00;7.387e-01;-4.378e-03;7.033e-01;-4.168e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.277547000;1.050e+00;7.387e-01;-4.404e-03;7.033e-01;-4.193e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.287547000;1.050e+00;7.387e-01;-4.430e-03;7.033e-01;-4.217e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.297547000;1.050e+00;7.387e-01;-4.455e-03;7.033e-01;-4.241e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.307547000;1.050e+00;7.387e-01;-4.481e-03;7.033e-01;-4.266e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315755000;1.050e+00;7.387e-01;-4.502e-03;7.033e-01;-4.287e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315756000;1.050e+00;7.387e-01;-4.502e-03;7.033e-01;-4.287e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315757000;1.050e+00;7.387e-01;-4.502e-03;7.033e-01;-4.287e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315759000;1.050e+00;7.387e-01;-4.502e-03;7.033e-01;-4.287e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315763000;1.050e+00;7.387e-01;-4.502e-03;7.033e-01;-4.287e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315771000;1.050e+00;7.387e-01;-4.502e-03;7.033e-01;-4.287e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315787000;1.050e+00;7.387e-01;-4.502e-03;7.033e-01;-4.287e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315819000;1.050e+00;7.387e-01;-4.502e-03;7.033e-01;-4.287e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315883000;1.050e+00;7.387e-01;-4.502e-03;7.033e-01;-4.287e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.316011000;1.050e+00;7.387e-01;-4.502e-03;7.033e-01;-4.287e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.316267000;1.050e+00;7.387e-01;-4.503e-03;7.033e-01;-4.288e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.316779000;1.050e+00;7.387e-01;-4.504e-03;7.033e-01;-4.289e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.317803000;1.050e+00;7.387e-01;-4.507e-03;7.033e-01;-4.291e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.319851000;1.050e+00;7.387e-01;-4.512e-03;7.033e-01;-4.296e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.323947000;1.050e+00;7.387e-01;-4.523e-03;7.033e-01;-4.306e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.332139000;1.050e+00;7.387e-01;-4.543e-03;7.033e-01;-4.326e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.342139000;1.050e+00;7.387e-01;-4.569e-03;7.033e-01;-4.350e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.352139000;1.050e+00;7.387e-01;-4.595e-03;7.033e-01;-4.375e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.362139000;1.050e+00;7.387e-01;-4.620e-03;7.033e-01;-4.399e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.372139000;1.050e+00;7.387e-01;-4.646e-03;7.033e-01;-4.424e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.382139000;1.050e+00;7.387e-01;-4.672e-03;7.033e-01;-4.449e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.392139000;1.050e+00;7.387e-01;-4.697e-03;7.033e-01;-4.472e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.402139000;1.050e+00;7.387e-01;-4.723e-03;7.033e-01;-4.497e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.412139000;1.050e+00;7.387e-01;-4.748e-03;7.033e-01;-4.521e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.422139000;1.050e+00;7.387e-01;-4.773e-03;7.034e-01;-4.545e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.432139000;1.050e+00;7.387e-01;-4.799e-03;7.034e-01;-4.570e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.442139000;1.050e+00;7.387e-01;-4.824e-03;7.034e-01;-4.593e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.452139000;1.050e+00;7.387e-01;-4.850e-03;7.034e-01;-4.618e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.462139000;1.050e+00;7.387e-01;-4.874e-03;7.034e-01;-4.642e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.472139000;1.050e+00;7.387e-01;-4.901e-03;7.034e-01;-4.666e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.482139000;1.050e+00;7.387e-01;-4.925e-03;7.034e-01;-4.690e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.492139000;1.050e+00;7.387e-01;-4.950e-03;7.034e-01;-4.714e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.502139000;1.050e+00;7.387e-01;-4.976e-03;7.034e-01;-4.738e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.512139000;1.050e+00;7.387e-01;-5.001e-03;7.034e-01;-4.762e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.522139000;1.050e+00;7.387e-01;-5.027e-03;7.034e-01;-4.787e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.532139000;1.050e+00;7.387e-01;-5.052e-03;7.034e-01;-4.810e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.542139000;1.050e+00;7.387e-01;-5.076e-03;7.034e-01;-4.834e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.552139000;1.050e+00;7.387e-01;-5.103e-03;7.034e-01;-4.859e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.562139000;1.050e+00;7.387e-01;-5.127e-03;7.034e-01;-4.883e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.572139000;1.050e+00;7.387e-01;-5.152e-03;7.034e-01;-4.906e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.582139000;1.050e+00;7.387e-01;-5.178e-03;7.034e-01;-4.931e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.592139000;1.050e+00;7.387e-01;-5.203e-03;7.034e-01;-4.955e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.602139000;1.050e+00;7.387e-01;-5.228e-03;7.035e-01;-4.979e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.612139000;1.050e+00;7.387e-01;-5.253e-03;7.035e-01;-5.002e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.622139000;1.050e+00;7.387e-01;-5.278e-03;7.035e-01;-5.026e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.632139000;1.050e+00;7.387e-01;-5.304e-03;7.035e-01;-5.051e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.642139000;1.050e+00;7.387e-01;-5.329e-03;7.035e-01;-5.075e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.652139000;1.050e+00;7.387e-01;-5.354e-03;7.035e-01;-5.099e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.662139000;1.050e+00;7.387e-01;-5.378e-03;7.035e-01;-5.122e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.672139000;1.050e+00;7.387e-01;-5.403e-03;7.035e-01;-5.146e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.682139000;1.050e+00;7.387e-01;-5.428e-03;7.035e-01;-5.170e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.692139000;1.050e+00;7.387e-01;-5.453e-03;7.035e-01;-5.193e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.702139000;1.050e+00;7.387e-01;-5.478e-03;7.035e-01;-5.217e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.712139000;1.050e+00;7.387e-01;-5.503e-03;7.035e-01;-5.241e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.722139000;1.050e+00;7.387e-01;-5.528e-03;7.035e-01;-5.265e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.732139000;1.050e+00;7.387e-01;-5.552e-03;7.035e-01;-5.287e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.742139000;1.050e+00;7.387e-01;-5.576e-03;7.035e-01;-5.311e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.752139000;1.050e+00;7.387e-01;-5.601e-03;7.035e-01;-5.335e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.762139000;1.050e+00;7.387e-01;-5.626e-03;7.035e-01;-5.359e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.772139000;1.050e+00;7.387e-01;-5.651e-03;7.035e-01;-5.383e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.782139000;1.050e+00;7.387e-01;-5.675e-03;7.036e-01;-5.405e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.792139000;1.050e+00;7.387e-01;-5.700e-03;7.036e-01;-5.429e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.802139000;1.050e+00;7.387e-01;-5.725e-03;7.036e-01;-5.453e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.812139000;1.050e+00;7.387e-01;-5.748e-03;7.036e-01;-5.475e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.822139000;1.050e+00;7.387e-01;-5.773e-03;7.036e-01;-5.498e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.832139000;1.050e+00;7.387e-01;-5.796e-03;7.036e-01;-5.521e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.842139000;1.050e+00;7.387e-01;-5.821e-03;7.036e-01;-5.545e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.852139000;1.050e+00;7.387e-01;-5.845e-03;7.036e-01;-5.568e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.862139000;1.050e+00;7.387e-01;-5.869e-03;7.036e-01;-5.590e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.872139000;1.050e+00;7.387e-01;-5.894e-03;7.036e-01;-5.614e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.882139000;1.050e+00;7.387e-01;-5.917e-03;7.036e-01;-5.637e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.892139000;1.050e+00;7.387e-01;-5.941e-03;7.036e-01;-5.659e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.902139000;1.050e+00;7.387e-01;-5.966e-03;7.036e-01;-5.683e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.912139000;1.050e+00;7.387e-01;-5.990e-03;7.036e-01;-5.706e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.922139000;1.050e+00;7.387e-01;-6.014e-03;7.036e-01;-5.728e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.932139000;1.050e+00;7.387e-01;-6.038e-03;7.036e-01;-5.751e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.942139000;1.050e+00;7.387e-01;-6.061e-03;7.036e-01;-5.774e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.952139000;1.050e+00;7.387e-01;-6.085e-03;7.036e-01;-5.797e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.962139000;1.050e+00;7.387e-01;-6.109e-03;7.037e-01;-5.819e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.972139000;1.050e+00;7.387e-01;-6.133e-03;7.037e-01;-5.842e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.982139000;1.050e+00;7.387e-01;-6.155e-03;7.037e-01;-5.864e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.992139000;1.050e+00;7.387e-01;-6.179e-03;7.037e-01;-5.886e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.002139000;1.050e+00;7.387e-01;-6.203e-03;7.037e-01;-5.909e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.012139000;1.050e+00;7.387e-01;-6.227e-03;7.037e-01;-5.932e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.022139000;1.050e+00;7.387e-01;-6.251e-03;7.037e-01;-5.955e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.032139000;1.050e+00;7.387e-01;-6.273e-03;7.037e-01;-5.976e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.042139000;1.050e+00;7.387e-01;-6.297e-03;7.037e-01;-5.999e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.052139000;1.050e+00;7.387e-01;-6.321e-03;7.037e-01;-6.022e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.062139000;1.050e+00;7.387e-01;-6.344e-03;7.037e-01;-6.043e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.072139000;1.050e+00;7.387e-01;-6.367e-03;7.037e-01;-6.066e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.082139000;1.050e+00;7.387e-01;-6.389e-03;7.037e-01;-6.087e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.088660000;1.050e+00;7.387e-01;-6.405e-03;7.037e-01;-6.101e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.088661000;1.050e+00;7.387e-01;-6.405e-03;7.037e-01;-6.101e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.088662000;1.050e+00;7.387e-01;-6.405e-03;7.037e-01;-6.101e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.088664000;1.050e+00;7.387e-01;-6.405e-03;7.037e-01;-6.101e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.088668000;1.050e+00;7.387e-01;-6.405e-03;7.037e-01;-6.101e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.088676000;1.050e+00;7.387e-01;-6.405e-03;7.037e-01;-6.101e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.088692000;1.050e+00;7.387e-01;-6.405e-03;7.037e-01;-6.101e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.088724000;1.050e+00;7.387e-01;-6.405e-03;7.037e-01;-6.101e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.088788000;1.050e+00;7.387e-01;-6.404e-03;7.037e-01;-6.101e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.088916000;1.050e+00;7.387e-01;-6.406e-03;7.037e-01;-6.102e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.089172000;1.050e+00;7.387e-01;-6.406e-03;7.037e-01;-6.102e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.089684000;1.050e+00;7.387e-01;-6.407e-03;7.037e-01;-6.104e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.090708000;1.050e+00;7.387e-01;-6.409e-03;7.037e-01;-6.106e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.092756000;1.050e+00;7.387e-01;-6.414e-03;7.037e-01;-6.111e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.096852000;1.050e+00;7.387e-01;-6.424e-03;7.037e-01;-6.120e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.105044000;1.050e+00;7.387e-01;-6.445e-03;7.037e-01;-6.140e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.113236000;1.050e+00;7.387e-01;-6.468e-03;7.037e-01;-6.162e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.123236000;1.050e+00;7.387e-01;-6.497e-03;7.037e-01;-6.189e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.133236000;1.050e+00;7.387e-01;-6.527e-03;7.037e-01;-6.219e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.143236000;1.050e+00;7.387e-01;-6.558e-03;7.037e-01;-6.248e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.153236000;1.050e+00;7.387e-01;-6.589e-03;7.038e-01;-6.277e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.163236000;1.050e+00;7.387e-01;-6.618e-03;7.038e-01;-6.305e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.173236000;1.050e+00;7.387e-01;-6.647e-03;7.038e-01;-6.333e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.183236000;1.050e+00;7.387e-01;-6.677e-03;7.038e-01;-6.362e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.193236000;1.050e+00;7.387e-01;-6.707e-03;7.038e-01;-6.390e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.203236000;1.050e+00;7.387e-01;-6.736e-03;7.038e-01;-6.418e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.213236000;1.050e+00;7.387e-01;-6.764e-03;7.038e-01;-6.444e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.223236000;1.050e+00;7.387e-01;-6.793e-03;7.038e-01;-6.472e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.233236000;1.050e+00;7.387e-01;-6.822e-03;7.038e-01;-6.500e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.243236000;1.050e+00;7.387e-01;-6.850e-03;7.038e-01;-6.526e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.253236000;1.050e+00;7.387e-01;-6.878e-03;7.038e-01;-6.553e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
