time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
25.337395000;1.077e+00;8.320e-01;7.960e-02;7.726e-01;7.392e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
25.360395000;1.077e+00;8.320e-01;7.960e-02;7.726e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
25.361395000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
25.396395000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
25.397395000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.428e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.414395000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.415395000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.457395000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.458395000;1.077e+00;8.320e-01;8.040e-02;7.724e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.467395000;1.077e+00;8.320e-01;8.040e-02;7.724e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.468395000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.518395000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.463e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.519395000;1.077e+00;8.320e-01;8.080e-02;7.723e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.522395000;1.077e+00;8.320e-01;8.080e-02;7.723e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.523395000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.572395000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.573395000;1.078e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.576395000;1.078e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.577395000;1.078e+00;8.320e-01;8.080e-02;7.721e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.580395000;1.078e+00;8.320e-01;8.080e-02;7.721e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.581395000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.536e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.631395000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.632395000;1.078e+00;8.320e-01;8.120e-02;7.720e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.642395000;1.078e+00;8.320e-01;8.120e-02;7.720e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.643395000;1.078e+00;8.320e-01;8.160e-02;7.720e-01;7.572e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01
25.687395000;1.078e+00;8.320e-01;8.160e-02;7.720e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01
25.688395000;1.078e+00;8.320e-01;8.160e-02;7.719e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01
25.705395000;1.078e+00;8.320e-01;8.160e-02;7.719e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01
25.706395000;1.078e+00;8.320e-01;8.200e-02;7.719e-01;7.608e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
25.742395000;1.078e+00;8.320e-01;8.200e-02;7.719e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
25.743395000;1.078e+00;8.320e-01;8.200e-02;7.718e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
25.769395000;1.078e+00;8.320e-01;8.200e-02;7.718e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
25.770395000;1.078e+00;8.320e-01;8.240e-02;7.718e-01;7.644e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
25.799395000;1.078e+00;8.320e-01;8.240e-02;7.718e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
25.800395000;1.078e+00;8.320e-01;8.240e-02;7.717e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
25.832395000;1.078e+00;8.320e-01;8.240e-02;7.717e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
25.833395000;1.078e+00;8.320e-01;8.280e-02;7.717e-01;7.680e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01
25.856395000;1.078e+00;8.320e-01;8.280e-02;7.717e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01
25.857395000;1.078e+00;8.320e-01;8.280e-02;7.716e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01
25.897395000;1.078e+00;8.320e-01;8.280e-02;7.716e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01
25.898395000;1.078e+00;8.320e-01;8.320e-02;7.716e-01;7.716e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01
25.912395000;1.078e+00;8.320e-01;8.320e-02;7.716e-01;7.716e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01
25.913395000;1.078e+00;8.320e-01;8.320e-02;7.715e-01;7.715e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01
25.962395000;1.078e+00;8.320e-01;8.320e-02;7.715e-01;7.715e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01
25.963395000;1.078e+00;8.320e-01;8.360e-02;7.715e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
25.970395000;1.078e+00;8.320e-01;8.360e-02;7.715e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
25.971395000;1.078e+00;8.320e-01;8.360e-02;7.714e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
25.975395000;1.078e+00;8.320e-01;8.360e-02;7.714e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
25.976395000;1.079e+00;8.320e-01;8.360e-02;7.714e-01;7.751e-02;1.079e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
26.027395000;1.079e+00;8.320e-01;8.360e-02;7.714e-01;7.751e-02;1.079e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
26.028395000;1.079e+00;8.320e-01;8.400e-02;7.714e-01;7.788e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01
26.029395000;1.079e+00;8.320e-01;8.400e-02;7.713e-01;7.788e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01
26.087395000;1.079e+00;8.320e-01;8.400e-02;7.713e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01
26.088395000;1.079e+00;8.320e-01;8.400e-02;7.712e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01
26.093395000;1.079e+00;8.320e-01;8.400e-02;7.712e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01
26.094395000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.824e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01
26.146395000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01
26.147395000;1.079e+00;8.320e-01;8.440e-02;7.711e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01
26.159395000;1.079e+00;8.320e-01;8.440e-02;7.711e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01
26.160395000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.860e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
26.205395000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
26.206395000;1.079e+00;8.320e-01;8.480e-02;7.710e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
26.226395000;1.079e+00;8.320e-01;8.480e-02;7.710e-01;7.858e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
26.227395000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
26.265395000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
26.266395000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
26.294395000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.894e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
26.295395000;1.079e+00;8.320e-01;8.560e-02;7.709e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
26.326395000;1.079e+00;8.320e-01;8.560e-02;7.709e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
26.327395000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
26.362395000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.930e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
26.363395000;1.079e+00;8.320e-01;8.600e-02;7.708e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
26.387395000;1.079e+00;8.320e-01;8.600e-02;7.708e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
26.388395000;1.079e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
26.401395000;1.079e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
26.402395000;1.080e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.080e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
26.431395000;1.080e+00;8.320e-01;8.600e-02;7.707e-01;7.966e-02;1.080e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
26.432395000;1.080e+00;8.320e-01;8.640e-02;7.707e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
26.448395000;1.080e+00;8.320e-01;8.640e-02;7.707e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
26.449395000;1.080e+00;8.320e-01;8.640e-02;7.706e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
26.501395000;1.080e+00;8.320e-01;8.640e-02;7.706e-01;8.002e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
26.502395000;1.080e+00;8.320e-01;8.680e-02;7.706e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
26.511395000;1.080e+00;8.320e-01;8.680e-02;7.706e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
26.512395000;1.080e+00;8.320e-01;8.680e-02;7.705e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
26.571395000;1.080e+00;8.320e-01;8.680e-02;7.705e-01;8.038e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
26.572395000;1.080e+00;8.320e-01;8.720e-02;7.705e-01;8.075e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
26.573395000;1.080e+00;8.320e-01;8.720e-02;7.705e-01;8.075e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
26.574395000;1.080e+00;8.320e-01;8.720e-02;7.704e-01;8.075e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
26.636395000;1.080e+00;8.320e-01;8.720e-02;7.704e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
26.637395000;1.080e+00;8.320e-01;8.720e-02;7.703e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
26.642395000;1.080e+00;8.320e-01;8.720e-02;7.703e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
26.643395000;1.080e+00;8.320e-01;8.760e-02;7.703e-01;8.111e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
26.700395000;1.080e+00;8.320e-01;8.760e-02;7.703e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
26.701395000;1.080e+00;8.320e-01;8.760e-02;7.702e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
26.713395000;1.080e+00;8.320e-01;8.760e-02;7.702e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
26.714395000;1.080e+00;8.320e-01;8.800e-02;7.702e-01;8.147e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
26.764395000;1.080e+00;8.320e-01;8.800e-02;7.702e-01;8.146e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
26.765395000;1.080e+00;8.320e-01;8.800e-02;7.701e-01;8.146e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
26.785395000;1.080e+00;8.320e-01;8.800e-02;7.701e-01;8.145e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
26.786395000;1.080e+00;8.320e-01;8.840e-02;7.701e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
26.829395000;1.080e+00;8.320e-01;8.840e-02;7.701e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
26.830395000;1.080e+00;8.320e-01;8.840e-02;7.700e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
26.852395000;1.080e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
26.853395000;1.081e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.081e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
26.858395000;1.081e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.081e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
26.859395000;1.081e+00;8.320e-01;8.880e-02;7.700e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
26.894395000;1.081e+00;8.320e-01;8.880e-02;7.700e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
26.895395000;1.081e+00;8.320e-01;8.880e-02;7.699e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
26.931395000;1.081e+00;8.320e-01;8.880e-02;7.699e-01;8.217e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
26.932395000;1.081e+00;8.320e-01;8.920e-02;7.699e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
26.960395000;1.081e+00;8.320e-01;8.920e-02;7.699e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
26.961395000;1.081e+00;8.320e-01;8.920e-02;7.698e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
27.005395000;1.081e+00;8.320e-01;8.920e-02;7.698e-01;8.253e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
27.006395000;1.081e+00;8.320e-01;8.960e-02;7.698e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
27.027395000;1.081e+00;8.320e-01;8.960e-02;7.698e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
27.028395000;1.081e+00;8.320e-01;8.960e-02;7.697e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
27.080395000;1.081e+00;8.320e-01;8.960e-02;7.697e-01;8.289e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
27.081395000;1.081e+00;8.320e-01;9.000e-02;7.697e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
27.094395000;1.081e+00;8.320e-01;9.000e-02;7.697e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
27.095395000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
27.156395000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.325e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
27.157395000;1.081e+00;8.320e-01;9.040e-02;7.696e-01;8.362e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
27.162395000;1.081e+00;8.320e-01;9.040e-02;7.696e-01;8.361e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
27.163395000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.361e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
27.230395000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.360e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
27.231395000;1.081e+00;8.320e-01;9.040e-02;7.694e-01;8.360e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
27.232395000;1.081e+00;8.320e-01;9.040e-02;7.694e-01;8.360e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
27.233395000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.397e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
27.299395000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
27.300395000;1.081e+00;8.320e-01;9.080e-02;7.693e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
27.309395000;1.081e+00;8.320e-01;9.080e-02;7.693e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
27.310395000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
27.333395000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
27.334395000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
27.369395000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
27.370395000;1.082e+00;8.320e-01;9.120e-02;7.692e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
27.387395000;1.082e+00;8.320e-01;9.120e-02;7.692e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
27.388395000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.469e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
27.440395000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
27.441395000;1.082e+00;8.320e-01;9.160e-02;7.691e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
27.466395000;1.082e+00;8.320e-01;9.160e-02;7.691e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
27.467395000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.505e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
27.511395000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.504e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
27.512395000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.504e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
27.545395000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.503e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
27.546395000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
27.582395000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
27.583395000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
27.625395000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.539e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
27.626395000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
27.655395000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
27.656395000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
27.707395000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.575e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
27.708395000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.612e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
27.728395000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
27.729395000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
27.789395000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
27.790395000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.648e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
27.803395000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
27.804395000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
27.846395000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
27.847395000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
27.871395000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.646e-02;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
27.872395000;1.083e+00;8.320e-01;9.400e-02;7.686e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
27.877395000;1.083e+00;8.320e-01;9.400e-02;7.686e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
27.878395000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
27.952395000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
27.953395000;1.083e+00;8.320e-01;9.400e-02;7.684e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
27.955395000;1.083e+00;8.320e-01;9.400e-02;7.684e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
27.956395000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.719e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
28.029395000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
28.030395000;1.083e+00;8.320e-01;9.440e-02;7.683e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
28.040395000;1.083e+00;8.320e-01;9.440e-02;7.683e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
28.041395000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.755e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
28.106395000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
28.107395000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
28.125395000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.753e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
28.126395000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.790e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
28.184395000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
28.185395000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
28.212395000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
