time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
1.072470000;1.049e+00;7.498e-01;-5.114e-03;7.148e-01;-4.875e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.082470000;1.049e+00;7.498e-01;-5.137e-03;7.148e-01;-4.897e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.092470000;1.049e+00;7.498e-01;-5.159e-03;7.148e-01;-4.918e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.102470000;1.049e+00;7.498e-01;-5.181e-03;7.148e-01;-4.939e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.112470000;1.049e+00;7.498e-01;-5.203e-03;7.148e-01;-4.961e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.122470000;1.049e+00;7.498e-01;-5.226e-03;7.148e-01;-4.982e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.132470000;1.049e+00;7.498e-01;-5.248e-03;7.149e-01;-5.003e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.142470000;1.049e+00;7.498e-01;-5.270e-03;7.149e-01;-5.024e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.152470000;1.049e+00;7.498e-01;-5.293e-03;7.149e-01;-5.046e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.162470000;1.049e+00;7.498e-01;-5.314e-03;7.149e-01;-5.066e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.172470000;1.049e+00;7.498e-01;-5.336e-03;7.149e-01;-5.087e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.182470000;1.049e+00;7.498e-01;-5.358e-03;7.149e-01;-5.108e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.192470000;1.049e+00;7.498e-01;-5.379e-03;7.149e-01;-5.128e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.202470000;1.049e+00;7.498e-01;-5.401e-03;7.149e-01;-5.150e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.212470000;1.049e+00;7.498e-01;-5.423e-03;7.149e-01;-5.170e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.222470000;1.049e+00;7.498e-01;-5.446e-03;7.149e-01;-5.192e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.232470000;1.049e+00;7.498e-01;-5.466e-03;7.149e-01;-5.212e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.242470000;1.049e+00;7.498e-01;-5.489e-03;7.149e-01;-5.233e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.252470000;1.049e+00;7.498e-01;-5.510e-03;7.149e-01;-5.253e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.262470000;1.049e+00;7.498e-01;-5.531e-03;7.149e-01;-5.273e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.272470000;1.049e+00;7.498e-01;-5.553e-03;7.149e-01;-5.294e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.282470000;1.049e+00;7.498e-01;-5.574e-03;7.149e-01;-5.314e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.292470000;1.049e+00;7.498e-01;-5.596e-03;7.149e-01;-5.336e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.302470000;1.049e+00;7.498e-01;-5.617e-03;7.150e-01;-5.356e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.312470000;1.049e+00;7.498e-01;-5.638e-03;7.150e-01;-5.376e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.322470000;1.049e+00;7.498e-01;-5.659e-03;7.150e-01;-5.396e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.332470000;1.049e+00;7.498e-01;-5.681e-03;7.150e-01;-5.417e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.342470000;1.049e+00;7.498e-01;-5.701e-03;7.150e-01;-5.436e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.352470000;1.049e+00;7.498e-01;-5.722e-03;7.150e-01;-5.456e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.362470000;1.049e+00;7.498e-01;-5.743e-03;7.150e-01;-5.476e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.372470000;1.049e+00;7.498e-01;-5.764e-03;7.150e-01;-5.496e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.382470000;1.049e+00;7.498e-01;-5.785e-03;7.150e-01;-5.516e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.392470000;1.049e+00;7.498e-01;-5.806e-03;7.150e-01;-5.537e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.402470000;1.049e+00;7.498e-01;-5.827e-03;7.150e-01;-5.557e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.412470000;1.049e+00;7.498e-01;-5.847e-03;7.150e-01;-5.576e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.422470000;1.049e+00;7.498e-01;-5.869e-03;7.150e-01;-5.596e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.432470000;1.049e+00;7.498e-01;-5.889e-03;7.150e-01;-5.616e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.442470000;1.049e+00;7.498e-01;-5.910e-03;7.150e-01;-5.636e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.452470000;1.049e+00;7.498e-01;-5.930e-03;7.150e-01;-5.655e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.462470000;1.049e+00;7.498e-01;-5.951e-03;7.151e-01;-5.675e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.472470000;1.049e+00;7.498e-01;-5.972e-03;7.151e-01;-5.695e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.482470000;1.049e+00;7.498e-01;-5.992e-03;7.151e-01;-5.714e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.492470000;1.049e+00;7.498e-01;-6.012e-03;7.151e-01;-5.734e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.502470000;1.049e+00;7.498e-01;-6.033e-03;7.151e-01;-5.753e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.512470000;1.049e+00;7.498e-01;-6.053e-03;7.151e-01;-5.772e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.522470000;1.049e+00;7.498e-01;-6.073e-03;7.151e-01;-5.792e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.532470000;1.049e+00;7.498e-01;-6.093e-03;7.151e-01;-5.811e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.542470000;1.049e+00;7.498e-01;-6.113e-03;7.151e-01;-5.830e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.552470000;1.049e+00;7.498e-01;-6.134e-03;7.151e-01;-5.849e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.562470000;1.049e+00;7.498e-01;-6.154e-03;7.151e-01;-5.869e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.572470000;1.049e+00;7.498e-01;-6.174e-03;7.151e-01;-5.888e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.582470000;1.049e+00;7.498e-01;-6.195e-03;7.151e-01;-5.908e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.592470000;1.049e+00;7.498e-01;-6.213e-03;7.151e-01;-5.926e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.602470000;1.049e+00;7.498e-01;-6.234e-03;7.151e-01;-5.945e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.612470000;1.049e+00;7.498e-01;-6.254e-03;7.151e-01;-5.965e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.622470000;1.049e+00;7.498e-01;-6.273e-03;7.151e-01;-5.983e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.632470000;1.049e+00;7.498e-01;-6.293e-03;7.151e-01;-6.002e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.642470000;1.049e+00;7.498e-01;-6.313e-03;7.152e-01;-6.021e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.652470000;1.048e+00;7.498e-01;-6.333e-03;7.152e-01;-6.040e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.662470000;1.048e+00;7.498e-01;-6.352e-03;7.152e-01;-6.058e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.672470000;1.048e+00;7.498e-01;-6.372e-03;7.152e-01;-6.078e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.682470000;1.048e+00;7.498e-01;-6.391e-03;7.152e-01;-6.096e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.692470000;1.048e+00;7.498e-01;-6.411e-03;7.152e-01;-6.114e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.702470000;1.048e+00;7.498e-01;-6.431e-03;7.152e-01;-6.134e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.712470000;1.048e+00;7.498e-01;-6.450e-03;7.152e-01;-6.152e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.722470000;1.048e+00;7.498e-01;-6.469e-03;7.152e-01;-6.170e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.732470000;1.048e+00;7.498e-01;-6.489e-03;7.152e-01;-6.189e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.742470000;1.048e+00;7.498e-01;-6.508e-03;7.152e-01;-6.207e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.752470000;1.048e+00;7.498e-01;-6.527e-03;7.152e-01;-6.225e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.762470000;1.048e+00;7.498e-01;-6.546e-03;7.152e-01;-6.244e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.772470000;1.048e+00;7.498e-01;-6.565e-03;7.152e-01;-6.262e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.782470000;1.048e+00;7.498e-01;-6.584e-03;7.152e-01;-6.280e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.792470000;1.048e+00;7.498e-01;-6.604e-03;7.152e-01;-6.299e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.802470000;1.048e+00;7.498e-01;-6.622e-03;7.152e-01;-6.317e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.812470000;1.048e+00;7.498e-01;-6.642e-03;7.152e-01;-6.336e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.822470000;1.048e+00;7.498e-01;-6.661e-03;7.153e-01;-6.354e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.832470000;1.048e+00;7.498e-01;-6.679e-03;7.153e-01;-6.371e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.842470000;1.048e+00;7.498e-01;-6.698e-03;7.153e-01;-6.389e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.852470000;1.048e+00;7.498e-01;-6.718e-03;7.153e-01;-6.408e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.862470000;1.048e+00;7.498e-01;-6.736e-03;7.153e-01;-6.425e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.872470000;1.048e+00;7.498e-01;-6.755e-03;7.153e-01;-6.443e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.882470000;1.048e+00;7.498e-01;-6.774e-03;7.153e-01;-6.461e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
1.892470000;1.048e+00;7.498e-01;-6.793e-03;7.153e-01;-6.480e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
1.902470000;1.048e+00;7.498e-01;-6.810e-03;7.153e-01;-6.497e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
1.912470000;1.048e+00;7.498e-01;-6.829e-03;7.153e-01;-6.515e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
1.922470000;1.048e+00;7.498e-01;-6.848e-03;7.153e-01;-6.533e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
1.932470000;1.048e+00;7.498e-01;-6.866e-03;7.153e-01;-6.550e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
1.942470000;1.048e+00;7.498e-01;-6.884e-03;7.153e-01;-6.567e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
1.952470000;1.048e+00;7.498e-01;-6.904e-03;7.153e-01;-6.586e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
1.962470000;1.048e+00;7.498e-01;-6.922e-03;7.153e-01;-6.603e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
1.972470000;1.048e+00;7.498e-01;-6.940e-03;7.153e-01;-6.621e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
1.982470000;1.048e+00;7.498e-01;-6.958e-03;7.153e-01;-6.638e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
1.992470000;1.048e+00;7.498e-01;-6.976e-03;7.153e-01;-6.655e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.002470000;1.048e+00;7.498e-01;-6.994e-03;7.153e-01;-6.672e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.012470000;1.048e+00;7.498e-01;-7.012e-03;7.154e-01;-6.690e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.022470000;1.048e+00;7.498e-01;-7.031e-03;7.154e-01;-6.708e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.032470000;1.048e+00;7.498e-01;-7.049e-03;7.154e-01;-6.725e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.042470000;1.048e+00;7.498e-01;-7.067e-03;7.154e-01;-6.742e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.052470000;1.048e+00;7.498e-01;-7.086e-03;7.154e-01;-6.760e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.062470000;1.048e+00;7.498e-01;-7.103e-03;7.154e-01;-6.776e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.072470000;1.048e+00;7.498e-01;-7.121e-03;7.154e-01;-6.793e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.082470000;1.048e+00;7.498e-01;-7.138e-03;7.154e-01;-6.811e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.092470000;1.048e+00;7.498e-01;-7.156e-03;7.154e-01;-6.827e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.102470000;1.048e+00;7.498e-01;-7.174e-03;7.154e-01;-6.845e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.112470000;1.048e+00;7.498e-01;-7.192e-03;7.154e-01;-6.862e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.122470000;1.048e+00;7.498e-01;-7.210e-03;7.154e-01;-6.879e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.132470000;1.048e+00;7.498e-01;-7.228e-03;7.154e-01;-6.896e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.142470000;1.048e+00;7.498e-01;-7.245e-03;7.154e-01;-6.912e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.152470000;1.048e+00;7.498e-01;-7.263e-03;7.154e-01;-6.930e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.162470000;1.048e+00;7.498e-01;-7.280e-03;7.154e-01;-6.946e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.172470000;1.048e+00;7.498e-01;-7.297e-03;7.154e-01;-6.962e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.182470000;1.048e+00;7.498e-01;-7.316e-03;7.154e-01;-6.980e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.192470000;1.048e+00;7.498e-01;-7.333e-03;7.154e-01;-6.996e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.202470000;1.048e+00;7.498e-01;-7.350e-03;7.154e-01;-7.013e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.212470000;1.048e+00;7.498e-01;-7.367e-03;7.155e-01;-7.029e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.222470000;1.048e+00;7.498e-01;-7.384e-03;7.155e-01;-7.046e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.232470000;1.048e+00;7.498e-01;-7.402e-03;7.155e-01;-7.063e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.242470000;1.048e+00;7.498e-01;-7.420e-03;7.155e-01;-7.080e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.252470000;1.048e+00;7.498e-01;-7.437e-03;7.155e-01;-7.096e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.262470000;1.048e+00;7.498e-01;-7.454e-03;7.155e-01;-7.112e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.272470000;1.048e+00;7.498e-01;-7.471e-03;7.155e-01;-7.129e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.282470000;1.048e+00;7.498e-01;-7.488e-03;7.155e-01;-7.145e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.292470000;1.048e+00;7.498e-01;-7.504e-03;7.155e-01;-7.160e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.302470000;1.048e+00;7.498e-01;-7.522e-03;7.155e-01;-7.177e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.312470000;1.048e+00;7.498e-01;-7.539e-03;7.155e-01;-7.193e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.322470000;1.048e+00;7.498e-01;-7.555e-03;7.155e-01;-7.209e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.332470000;1.048e+00;7.498e-01;-7.573e-03;7.155e-01;-7.227e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.342470000;1.048e+00;7.498e-01;-7.589e-03;7.155e-01;-7.242e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.352470000;1.048e+00;7.498e-01;-7.606e-03;7.155e-01;-7.258e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.362470000;1.048e+00;7.498e-01;-7.623e-03;7.155e-01;-7.275e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.372470000;1.048e+00;7.498e-01;-7.639e-03;7.155e-01;-7.290e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.382470000;1.048e+00;7.498e-01;-7.657e-03;7.155e-01;-7.306e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.392470000;1.048e+00;7.498e-01;-7.673e-03;7.155e-01;-7.322e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.402470000;1.048e+00;7.498e-01;-7.690e-03;7.155e-01;-7.338e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.412470000;1.048e+00;7.498e-01;-7.706e-03;7.156e-01;-7.354e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.422470000;1.048e+00;7.498e-01;-7.723e-03;7.156e-01;-7.370e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.432470000;1.048e+00;7.498e-01;-7.739e-03;7.156e-01;-7.386e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.442470000;1.048e+00;7.498e-01;-7.756e-03;7.156e-01;-7.401e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.452470000;1.048e+00;7.498e-01;-7.773e-03;7.156e-01;-7.418e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.462470000;1.048e+00;7.498e-01;-7.789e-03;7.156e-01;-7.433e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.472470000;1.048e+00;7.498e-01;-7.805e-03;7.156e-01;-7.448e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.482470000;1.048e+00;7.498e-01;-7.821e-03;7.156e-01;-7.464e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.492470000;1.048e+00;7.498e-01;-7.837e-03;7.156e-01;-7.479e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.502470000;1.048e+00;7.498e-01;-7.854e-03;7.156e-01;-7.495e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.512470000;1.048e+00;7.498e-01;-7.870e-03;7.156e-01;-7.511e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.522470000;1.048e+00;7.498e-01;-7.887e-03;7.156e-01;-7.527e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.532470000;1.048e+00;7.498e-01;-7.903e-03;7.156e-01;-7.542e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.542470000;1.048e+00;7.498e-01;-7.919e-03;7.156e-01;-7.557e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.552470000;1.048e+00;7.498e-01;-7.935e-03;7.156e-01;-7.573e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.562470000;1.048e+00;7.498e-01;-7.950e-03;7.156e-01;-7.587e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.572470000;1.048e+00;7.498e-01;-7.967e-03;7.156e-01;-7.603e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.582470000;1.048e+00;7.498e-01;-7.983e-03;7.156e-01;-7.619e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.592470000;1.048e+00;7.498e-01;-7.999e-03;7.156e-01;-7.634e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.602470000;1.048e+00;7.498e-01;-8.015e-03;7.156e-01;-7.650e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.612470000;1.048e+00;7.498e-01;-8.030e-03;7.156e-01;-7.664e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.622470000;1.048e+00;7.498e-01;-8.046e-03;7.156e-01;-7.679e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.632470000;1.048e+00;7.498e-01;-8.063e-03;7.157e-01;-7.695e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.642470000;1.048e+00;7.498e-01;-8.077e-03;7.157e-01;-7.709e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.652470000;1.048e+00;7.498e-01;-8.094e-03;7.157e-01;-7.725e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.662470000;1.048e+00;7.498e-01;-8.109e-03;7.157e-01;-7.739e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.672470000;1.048e+00;7.498e-01;-8.125e-03;7.157e-01;-7.754e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.682470000;1.048e+00;7.498e-01;-8.140e-03;7.157e-01;-7.769e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.692470000;1.048e+00;7.498e-01;-8.156e-03;7.157e-01;-7.784e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.702470000;1.048e+00;7.498e-01;-8.172e-03;7.157e-01;-7.799e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.712470000;1.048e+00;7.498e-01;-8.188e-03;7.157e-01;-7.815e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.722470000;1.048e+00;7.498e-01;-8.202e-03;7.157e-01;-7.829e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.732470000;1.048e+00;7.498e-01;-8.218e-03;7.157e-01;-7.844e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.742470000;1.048e+00;7.498e-01;-8.234e-03;7.157e-01;-7.859e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.752470000;1.048e+00;7.498e-01;-8.249e-03;7.157e-01;-7.874e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.762470000;1.048e+00;7.498e-01;-8.264e-03;7.157e-01;-7.888e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.772470000;1.048e+00;7.498e-01;-8.279e-03;7.157e-01;-7.902e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.782470000;1.048e+00;7.498e-01;-8.294e-03;7.157e-01;-7.917e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.792470000;1.048e+00;7.498e-01;-8.309e-03;7.157e-01;-7.931e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.802470000;1.048e+00;7.498e-01;-8.325e-03;7.157e-01;-7.946e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.812470000;1.048e+00;7.498e-01;-8.341e-03;7.157e-01;-7.961e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.822470000;1.048e+00;7.498e-01;-8.356e-03;7.157e-01;-7.976e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.832470000;1.048e+00;7.498e-01;-8.370e-03;7.157e-01;-7.989e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.842470000;1.048e+00;7.498e-01;-8.385e-03;7.157e-01;-8.004e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.852470000;1.048e+00;7.498e-01;-8.400e-03;7.157e-01;-8.018e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.862470000;1.048e+00;7.498e-01;-8.415e-03;7.158e-01;-8.033e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.872470000;1.048e+00;7.498e-01;-8.431e-03;7.158e-01;-8.047e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.882470000;1.048e+00;7.498e-01;-8.446e-03;7.158e-01;-8.062e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.892470000;1.048e+00;7.498e-01;-8.461e-03;7.158e-01;-8.076e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.902470000;1.048e+00;7.498e-01;-8.475e-03;7.158e-01;-8.090e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.912470000;1.048e+00;7.498e-01;-8.490e-03;7.158e-01;-8.104e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.922470000;1.048e+00;7.498e-01;-8.505e-03;7.158e-01;-8.119e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.932470000;1.048e+00;7.498e-01;-8.519e-03;7.158e-01;-8.132e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.942470000;1.048e+00;7.498e-01;-8.534e-03;7.158e-01;-8.147e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.952470000;1.048e+00;7.498e-01;-8.550e-03;7.158e-01;-8.161e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.962470000;1.048e+00;7.498e-01;-8.564e-03;7.158e-01;-8.175e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.972470000;1.048e+00;7.498e-01;-8.579e-03;7.158e-01;-8.189e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.982470000;1.048e+00;7.498e-01;-8.593e-03;7.158e-01;-8.203e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
2.992470000;1.048e+00;7.498e-01;-8.607e-03;7.158e-01;-8.216e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
3.002470000;1.048e+00;7.498e-01;-8.622e-03;7.158e-01;-8.231e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
