time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.061395000;1.056e+00;8.340e-01;2.760e-02;7.899e-01;2.614e-02;1.056e+00;2.085e-03;6.900e-05;1.000e+01;8.320e-01;1.097e+00;7.896e-01;-2.665e-02
20.063395000;1.056e+00;8.340e-01;2.760e-02;7.899e-01;2.614e-02;1.056e+00;2.085e-03;6.900e-05;1.000e+01;8.320e-01;1.097e+00;7.896e-01;-2.669e-02
20.064395000;1.056e+00;8.336e-01;2.760e-02;7.895e-01;2.614e-02;1.056e+00;2.084e-03;6.900e-05;1.000e+01;8.320e-01;1.097e+00;7.896e-01;-2.671e-02
20.067395000;1.056e+00;8.336e-01;2.760e-02;7.895e-01;2.614e-02;1.056e+00;2.084e-03;6.900e-05;1.000e+01;8.320e-01;1.097e+00;7.896e-01;-2.678e-02
20.068395000;1.056e+00;8.336e-01;2.760e-02;7.895e-01;2.614e-02;1.056e+00;2.084e-03;6.900e-05;1.000e+01;8.320e-01;1.097e+00;7.895e-01;-2.680e-02
20.069395000;1.056e+00;8.336e-01;2.800e-02;7.895e-01;2.652e-02;1.056e+00;2.084e-03;7.000e-05;1.000e+01;8.320e-01;1.097e+00;7.895e-01;-2.682e-02
20.070395000;1.056e+00;8.336e-01;2.800e-02;7.894e-01;2.652e-02;1.056e+00;2.084e-03;7.000e-05;1.000e+01;8.320e-01;1.097e+00;7.895e-01;-2.684e-02
20.074395000;1.056e+00;8.336e-01;2.800e-02;7.894e-01;2.652e-02;1.056e+00;2.084e-03;7.000e-05;1.000e+01;8.320e-01;1.097e+00;7.895e-01;-2.692e-02
20.075395000;1.056e+00;8.336e-01;2.800e-02;7.894e-01;2.652e-02;1.056e+00;2.084e-03;7.000e-05;1.000e+01;8.320e-01;1.097e+00;7.894e-01;-2.694e-02
20.082395000;1.056e+00;8.336e-01;2.800e-02;7.894e-01;2.651e-02;1.056e+00;2.084e-03;7.000e-05;1.000e+01;8.320e-01;1.097e+00;7.894e-01;-2.709e-02
20.083395000;1.056e+00;8.336e-01;2.800e-02;7.893e-01;2.651e-02;1.056e+00;2.084e-03;7.000e-05;1.000e+01;8.320e-01;1.097e+00;7.893e-01;-2.711e-02
20.086395000;1.056e+00;8.336e-01;2.800e-02;7.893e-01;2.651e-02;1.056e+00;2.084e-03;7.000e-05;1.000e+01;8.320e-01;1.097e+00;7.893e-01;-2.717e-02
20.087395000;1.056e+00;8.336e-01;2.840e-02;7.893e-01;2.689e-02;1.056e+00;2.084e-03;7.100e-05;1.000e+01;8.320e-01;1.097e+00;7.893e-01;-2.719e-02
20.090395000;1.056e+00;8.336e-01;2.840e-02;7.893e-01;2.689e-02;1.056e+00;2.084e-03;7.100e-05;1.000e+01;8.320e-01;1.097e+00;7.893e-01;-2.725e-02
20.091395000;1.056e+00;8.336e-01;2.840e-02;7.893e-01;2.689e-02;1.056e+00;2.084e-03;7.100e-05;1.000e+01;8.320e-01;1.097e+00;7.892e-01;-2.727e-02
20.096395000;1.056e+00;8.336e-01;2.840e-02;7.893e-01;2.689e-02;1.056e+00;2.084e-03;7.100e-05;1.000e+01;8.320e-01;1.097e+00;7.892e-01;-2.737e-02
20.097395000;1.056e+00;8.336e-01;2.840e-02;7.892e-01;2.689e-02;1.056e+00;2.084e-03;7.100e-05;1.000e+01;8.320e-01;1.097e+00;7.892e-01;-2.739e-02
20.098395000;1.056e+00;8.336e-01;2.840e-02;7.892e-01;2.689e-02;1.056e+00;2.084e-03;7.100e-05;1.000e+01;8.320e-01;1.097e+00;7.892e-01;-2.741e-02
20.099395000;1.056e+00;8.336e-01;2.840e-02;7.892e-01;2.689e-02;1.056e+00;2.084e-03;7.100e-05;1.000e+01;8.320e-01;1.097e+00;7.891e-01;-2.743e-02
20.104395000;1.056e+00;8.336e-01;2.840e-02;7.892e-01;2.689e-02;1.056e+00;2.084e-03;7.100e-05;1.000e+01;8.320e-01;1.097e+00;7.891e-01;-2.753e-02
20.105395000;1.056e+00;8.336e-01;2.880e-02;7.892e-01;2.727e-02;1.056e+00;2.084e-03;7.200e-05;1.000e+01;8.320e-01;1.097e+00;7.891e-01;-2.755e-02
20.106395000;1.056e+00;8.336e-01;2.880e-02;7.892e-01;2.727e-02;1.056e+00;2.084e-03;7.200e-05;1.000e+01;8.320e-01;1.097e+00;7.891e-01;-2.756e-02
20.107395000;1.056e+00;8.336e-01;2.880e-02;7.892e-01;2.727e-02;1.056e+00;2.084e-03;7.200e-05;1.000e+01;8.320e-01;1.097e+00;7.890e-01;-2.758e-02
20.110395000;1.056e+00;8.336e-01;2.880e-02;7.892e-01;2.726e-02;1.056e+00;2.084e-03;7.200e-05;1.000e+01;8.320e-01;1.097e+00;7.890e-01;-2.764e-02
20.111395000;1.056e+00;8.336e-01;2.880e-02;7.891e-01;2.726e-02;1.056e+00;2.084e-03;7.200e-05;1.000e+01;8.320e-01;1.097e+00;7.890e-01;-2.766e-02
20.114395000;1.056e+00;8.336e-01;2.880e-02;7.891e-01;2.726e-02;1.056e+00;2.084e-03;7.200e-05;1.000e+01;8.320e-01;1.097e+00;7.890e-01;-2.772e-02
20.115395000;1.056e+00;8.336e-01;2.880e-02;7.891e-01;2.726e-02;1.056e+00;2.084e-03;7.200e-05;1.000e+01;8.320e-01;1.097e+00;7.889e-01;-2.773e-02
20.122395000;1.056e+00;8.336e-01;2.880e-02;7.891e-01;2.726e-02;1.056e+00;2.084e-03;7.200e-05;1.000e+01;8.320e-01;1.097e+00;7.889e-01;-2.787e-02
20.123395000;1.056e+00;8.336e-01;2.920e-02;7.891e-01;2.764e-02;1.056e+00;2.084e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.889e-01;-2.788e-02
20.124395000;1.056e+00;8.336e-01;2.920e-02;7.891e-01;2.764e-02;1.056e+00;2.084e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.888e-01;-2.790e-02
20.125395000;1.056e+00;8.336e-01;2.920e-02;7.890e-01;2.764e-02;1.056e+00;2.084e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.888e-01;-2.792e-02
20.129395000;1.056e+00;8.336e-01;2.920e-02;7.890e-01;2.764e-02;1.056e+00;2.084e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.888e-01;-2.799e-02
20.130395000;1.057e+00;8.336e-01;2.920e-02;7.890e-01;2.764e-02;1.057e+00;2.084e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.888e-01;-2.801e-02
20.131395000;1.057e+00;8.332e-01;2.920e-02;7.886e-01;2.764e-02;1.057e+00;2.083e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.888e-01;-2.803e-02
20.132395000;1.057e+00;8.332e-01;2.920e-02;7.886e-01;2.764e-02;1.057e+00;2.083e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.887e-01;-2.805e-02
20.140395000;1.057e+00;8.332e-01;2.920e-02;7.886e-01;2.764e-02;1.057e+00;2.083e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.887e-01;-2.819e-02
20.141395000;1.057e+00;8.332e-01;2.920e-02;7.886e-01;2.764e-02;1.057e+00;2.083e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.886e-01;-2.821e-02
20.142395000;1.057e+00;8.332e-01;2.920e-02;7.886e-01;2.764e-02;1.057e+00;2.083e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.886e-01;-2.823e-02
20.143395000;1.057e+00;8.332e-01;2.960e-02;7.886e-01;2.801e-02;1.057e+00;2.083e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.886e-01;-2.824e-02
20.144395000;1.057e+00;8.332e-01;2.960e-02;7.885e-01;2.801e-02;1.057e+00;2.083e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.886e-01;-2.826e-02
20.150395000;1.057e+00;8.332e-01;2.960e-02;7.885e-01;2.801e-02;1.057e+00;2.083e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.886e-01;-2.837e-02
20.151395000;1.057e+00;8.332e-01;2.960e-02;7.885e-01;2.801e-02;1.057e+00;2.083e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.885e-01;-2.839e-02
20.159395000;1.057e+00;8.332e-01;2.960e-02;7.885e-01;2.801e-02;1.057e+00;2.083e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.885e-01;-2.852e-02
20.160395000;1.057e+00;8.332e-01;2.960e-02;7.884e-01;2.801e-02;1.057e+00;2.083e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.884e-01;-2.854e-02
20.163395000;1.057e+00;8.332e-01;2.960e-02;7.884e-01;2.801e-02;1.057e+00;2.083e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.884e-01;-2.859e-02
20.164395000;1.057e+00;8.332e-01;3.000e-02;7.884e-01;2.839e-02;1.057e+00;2.083e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.884e-01;-2.861e-02
20.169395000;1.057e+00;8.332e-01;3.000e-02;7.884e-01;2.839e-02;1.057e+00;2.083e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.884e-01;-2.869e-02
20.170395000;1.057e+00;8.332e-01;3.000e-02;7.884e-01;2.839e-02;1.057e+00;2.083e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.883e-01;-2.871e-02
20.175395000;1.057e+00;8.332e-01;3.000e-02;7.884e-01;2.839e-02;1.057e+00;2.083e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.883e-01;-2.879e-02
20.176395000;1.057e+00;8.332e-01;3.000e-02;7.883e-01;2.839e-02;1.057e+00;2.083e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.883e-01;-2.881e-02
20.180395000;1.057e+00;8.332e-01;3.000e-02;7.883e-01;2.838e-02;1.057e+00;2.083e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.883e-01;-2.888e-02
20.181395000;1.057e+00;8.332e-01;3.000e-02;7.883e-01;2.838e-02;1.057e+00;2.083e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.882e-01;-2.889e-02
20.184395000;1.057e+00;8.332e-01;3.000e-02;7.883e-01;2.838e-02;1.057e+00;2.083e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.882e-01;-2.894e-02
20.185395000;1.057e+00;8.332e-01;3.040e-02;7.883e-01;2.876e-02;1.057e+00;2.083e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.882e-01;-2.896e-02
20.190395000;1.057e+00;8.332e-01;3.040e-02;7.883e-01;2.876e-02;1.057e+00;2.083e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.882e-01;-2.904e-02
20.191395000;1.057e+00;8.332e-01;3.040e-02;7.883e-01;2.876e-02;1.057e+00;2.083e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.881e-01;-2.905e-02
20.193395000;1.057e+00;8.332e-01;3.040e-02;7.883e-01;2.876e-02;1.057e+00;2.083e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.881e-01;-2.909e-02
20.194395000;1.057e+00;8.332e-01;3.040e-02;7.882e-01;2.876e-02;1.057e+00;2.083e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.881e-01;-2.910e-02
20.201395000;1.057e+00;8.332e-01;3.040e-02;7.882e-01;2.876e-02;1.057e+00;2.083e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.881e-01;-2.921e-02
20.202395000;1.057e+00;8.332e-01;3.040e-02;7.882e-01;2.876e-02;1.057e+00;2.083e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.880e-01;-2.923e-02
20.207395000;1.057e+00;8.332e-01;3.040e-02;7.882e-01;2.876e-02;1.057e+00;2.083e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.880e-01;-2.931e-02
20.208395000;1.057e+00;8.332e-01;3.080e-02;7.882e-01;2.914e-02;1.057e+00;2.083e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.880e-01;-2.933e-02
20.210395000;1.057e+00;8.332e-01;3.080e-02;7.882e-01;2.913e-02;1.057e+00;2.083e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.880e-01;-2.936e-02
20.211395000;1.057e+00;8.332e-01;3.080e-02;7.881e-01;2.913e-02;1.057e+00;2.083e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.880e-01;-2.937e-02
20.212395000;1.057e+00;8.332e-01;3.080e-02;7.881e-01;2.913e-02;1.057e+00;2.083e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.880e-01;-2.939e-02
20.213395000;1.057e+00;8.332e-01;3.080e-02;7.881e-01;2.913e-02;1.057e+00;2.083e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.879e-01;-2.940e-02
20.224395000;1.057e+00;8.332e-01;3.080e-02;7.881e-01;2.913e-02;1.057e+00;2.083e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.879e-01;-2.957e-02
20.225395000;1.057e+00;8.332e-01;3.080e-02;7.881e-01;2.913e-02;1.057e+00;2.083e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.878e-01;-2.959e-02
20.226395000;1.057e+00;8.332e-01;3.080e-02;7.881e-01;2.913e-02;1.057e+00;2.083e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.878e-01;-2.960e-02
20.227395000;1.057e+00;8.328e-01;3.080e-02;7.877e-01;2.913e-02;1.057e+00;2.082e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.878e-01;-2.962e-02
20.230395000;1.057e+00;8.328e-01;3.080e-02;7.877e-01;2.913e-02;1.057e+00;2.082e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.878e-01;-2.966e-02
20.231395000;1.057e+00;8.328e-01;3.120e-02;7.877e-01;2.951e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.878e-01;-2.968e-02
20.233395000;1.057e+00;8.328e-01;3.120e-02;7.877e-01;2.951e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.878e-01;-2.971e-02
20.234395000;1.057e+00;8.328e-01;3.120e-02;7.876e-01;2.951e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.878e-01;-2.972e-02
20.235395000;1.057e+00;8.328e-01;3.120e-02;7.876e-01;2.951e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.878e-01;-2.974e-02
20.236395000;1.057e+00;8.328e-01;3.120e-02;7.876e-01;2.951e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.877e-01;-2.975e-02
20.248395000;1.057e+00;8.328e-01;3.120e-02;7.876e-01;2.951e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.877e-01;-2.993e-02
20.249395000;1.057e+00;8.328e-01;3.120e-02;7.876e-01;2.951e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.876e-01;-2.995e-02
20.252395000;1.057e+00;8.328e-01;3.120e-02;7.876e-01;2.950e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.876e-01;-2.999e-02
20.253395000;1.057e+00;8.328e-01;3.120e-02;7.875e-01;2.950e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.876e-01;-3.001e-02
20.254395000;1.057e+00;8.328e-01;3.120e-02;7.875e-01;2.950e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.876e-01;-3.002e-02
20.255395000;1.057e+00;8.328e-01;3.160e-02;7.875e-01;2.988e-02;1.057e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.876e-01;-3.003e-02
20.258395000;1.057e+00;8.328e-01;3.160e-02;7.875e-01;2.988e-02;1.057e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.876e-01;-3.008e-02
20.259395000;1.058e+00;8.328e-01;3.160e-02;7.875e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.876e-01;-3.009e-02
20.260395000;1.058e+00;8.328e-01;3.160e-02;7.875e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.876e-01;-3.011e-02
20.261395000;1.058e+00;8.328e-01;3.160e-02;7.875e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.875e-01;-3.012e-02
20.271395000;1.058e+00;8.328e-01;3.160e-02;7.875e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.875e-01;-3.027e-02
20.272395000;1.058e+00;8.328e-01;3.160e-02;7.874e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.875e-01;-3.028e-02
20.274395000;1.058e+00;8.328e-01;3.160e-02;7.874e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.875e-01;-3.031e-02
20.275395000;1.058e+00;8.328e-01;3.160e-02;7.874e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.874e-01;-3.032e-02
20.280395000;1.058e+00;8.328e-01;3.160e-02;7.874e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.874e-01;-3.039e-02
20.281395000;1.058e+00;8.328e-01;3.200e-02;7.874e-01;3.026e-02;1.058e+00;2.082e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.874e-01;-3.041e-02
20.287395000;1.058e+00;8.328e-01;3.200e-02;7.874e-01;3.025e-02;1.058e+00;2.082e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.874e-01;-3.049e-02
20.288395000;1.058e+00;8.328e-01;3.200e-02;7.874e-01;3.025e-02;1.058e+00;2.082e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.873e-01;-3.051e-02
20.292395000;1.058e+00;8.328e-01;3.200e-02;7.874e-01;3.025e-02;1.058e+00;2.082e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.873e-01;-3.056e-02
20.293395000;1.058e+00;8.328e-01;3.200e-02;7.873e-01;3.025e-02;1.058e+00;2.082e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.873e-01;-3.058e-02
20.301395000;1.058e+00;8.328e-01;3.200e-02;7.873e-01;3.025e-02;1.058e+00;2.082e-03;8.001e-05;1.000e+01;8.320e-01;1.097e+00;7.873e-01;-3.069e-02
20.302395000;1.058e+00;8.328e-01;3.200e-02;7.873e-01;3.025e-02;1.058e+00;2.082e-03;8.001e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-3.070e-02
20.306395000;1.058e+00;8.328e-01;3.200e-02;7.873e-01;3.025e-02;1.058e+00;2.082e-03;8.001e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-3.076e-02
20.307395000;1.058e+00;8.328e-01;3.240e-02;7.873e-01;3.063e-02;1.058e+00;2.082e-03;8.101e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-3.077e-02
20.312395000;1.058e+00;8.328e-01;3.240e-02;7.873e-01;3.063e-02;1.058e+00;2.082e-03;8.101e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-3.084e-02
20.313395000;1.058e+00;8.328e-01;3.240e-02;7.872e-01;3.063e-02;1.058e+00;2.082e-03;8.101e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-3.086e-02
20.316395000;1.058e+00;8.328e-01;3.240e-02;7.872e-01;3.063e-02;1.058e+00;2.082e-03;8.101e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-3.089e-02
20.317395000;1.058e+00;8.328e-01;3.240e-02;7.872e-01;3.063e-02;1.058e+00;2.082e-03;8.101e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-3.091e-02
20.331395000;1.058e+00;8.328e-01;3.240e-02;7.872e-01;3.062e-02;1.058e+00;2.082e-03;8.101e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-3.110e-02
20.332395000;1.058e+00;8.328e-01;3.240e-02;7.872e-01;3.062e-02;1.058e+00;2.082e-03;8.101e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-3.111e-02
20.333395000;1.058e+00;8.328e-01;3.240e-02;7.872e-01;3.062e-02;1.058e+00;2.082e-03;8.101e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-3.112e-02
20.334395000;1.058e+00;8.328e-01;3.280e-02;7.872e-01;3.100e-02;1.058e+00;2.082e-03;8.201e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-3.114e-02
20.335395000;1.058e+00;8.328e-01;3.280e-02;7.871e-01;3.100e-02;1.058e+00;2.082e-03;8.201e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-3.115e-02
20.346395000;1.058e+00;8.328e-01;3.280e-02;7.871e-01;3.100e-02;1.058e+00;2.082e-03;8.201e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-3.130e-02
20.347395000;1.058e+00;8.328e-01;3.280e-02;7.871e-01;3.100e-02;1.058e+00;2.082e-03;8.201e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-3.131e-02
20.356395000;1.058e+00;8.328e-01;3.280e-02;7.871e-01;3.100e-02;1.058e+00;2.082e-03;8.201e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-3.143e-02
20.357395000;1.058e+00;8.328e-01;3.280e-02;7.870e-01;3.100e-02;1.058e+00;2.082e-03;8.201e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-3.144e-02
20.360395000;1.058e+00;8.328e-01;3.280e-02;7.870e-01;3.100e-02;1.058e+00;2.082e-03;8.200e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-3.148e-02
20.361395000;1.058e+00;8.328e-01;3.320e-02;7.870e-01;3.138e-02;1.058e+00;2.082e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-3.150e-02
20.362395000;1.058e+00;8.328e-01;3.320e-02;7.870e-01;3.138e-02;1.058e+00;2.082e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-3.151e-02
20.363395000;1.058e+00;8.328e-01;3.320e-02;7.870e-01;3.137e-02;1.058e+00;2.082e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.868e-01;-3.152e-02
20.364395000;1.058e+00;8.328e-01;3.320e-02;7.870e-01;3.137e-02;1.058e+00;2.082e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.868e-01;-3.154e-02
20.378395000;1.058e+00;8.328e-01;3.320e-02;7.870e-01;3.137e-02;1.058e+00;2.082e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.868e-01;-3.172e-02
20.379395000;1.058e+00;8.328e-01;3.320e-02;7.869e-01;3.137e-02;1.058e+00;2.082e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.173e-02
20.389395000;1.058e+00;8.328e-01;3.320e-02;7.869e-01;3.137e-02;1.058e+00;2.082e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.186e-02
20.390395000;1.058e+00;8.328e-01;3.360e-02;7.869e-01;3.175e-02;1.058e+00;2.082e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.187e-02
20.391395000;1.058e+00;8.328e-01;3.360e-02;7.869e-01;3.175e-02;1.058e+00;2.082e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.188e-02
20.392395000;1.058e+00;8.324e-01;3.360e-02;7.865e-01;3.175e-02;1.058e+00;2.081e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.190e-02
20.395395000;1.058e+00;8.324e-01;3.360e-02;7.865e-01;3.175e-02;1.058e+00;2.081e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.193e-02
20.396395000;1.058e+00;8.324e-01;3.360e-02;7.865e-01;3.175e-02;1.058e+00;2.081e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.866e-01;-3.195e-02
20.406395000;1.058e+00;8.324e-01;3.360e-02;7.865e-01;3.175e-02;1.058e+00;2.081e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.866e-01;-3.207e-02
20.407395000;1.058e+00;8.324e-01;3.360e-02;7.864e-01;3.175e-02;1.058e+00;2.081e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.866e-01;-3.209e-02
20.412395000;1.058e+00;8.324e-01;3.360e-02;7.864e-01;3.174e-02;1.058e+00;2.081e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.866e-01;-3.215e-02
20.413395000;1.058e+00;8.324e-01;3.360e-02;7.864e-01;3.174e-02;1.058e+00;2.081e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.216e-02
20.418395000;1.058e+00;8.324e-01;3.360e-02;7.864e-01;3.174e-02;1.058e+00;2.081e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.222e-02
20.419395000;1.058e+00;8.324e-01;3.400e-02;7.864e-01;3.212e-02;1.058e+00;2.081e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.224e-02
20.420395000;1.059e+00;8.324e-01;3.400e-02;7.864e-01;3.212e-02;1.059e+00;2.081e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.225e-02
20.430395000;1.059e+00;8.324e-01;3.400e-02;7.864e-01;3.212e-02;1.059e+00;2.081e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.238e-02
20.431395000;1.059e+00;8.324e-01;3.400e-02;7.863e-01;3.212e-02;1.059e+00;2.081e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.864e-01;-3.239e-02
20.447395000;1.059e+00;8.324e-01;3.400e-02;7.863e-01;3.212e-02;1.059e+00;2.081e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.864e-01;-3.259e-02
20.448395000;1.059e+00;8.324e-01;3.440e-02;7.863e-01;3.249e-02;1.059e+00;2.081e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.864e-01;-3.260e-02
20.449395000;1.059e+00;8.324e-01;3.440e-02;7.863e-01;3.249e-02;1.059e+00;2.081e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.864e-01;-3.261e-02
20.450395000;1.059e+00;8.324e-01;3.440e-02;7.863e-01;3.249e-02;1.059e+00;2.081e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.863e-01;-3.262e-02
20.454395000;1.059e+00;8.324e-01;3.440e-02;7.863e-01;3.249e-02;1.059e+00;2.081e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.863e-01;-3.267e-02
