time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
1.314720000;1.051e+00;7.499e-01;-1.428e-03;7.138e-01;-1.360e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.324720000;1.051e+00;7.499e-01;-1.426e-03;7.138e-01;-1.358e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.334720000;1.051e+00;7.499e-01;-1.423e-03;7.138e-01;-1.355e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.344720000;1.051e+00;7.499e-01;-1.421e-03;7.138e-01;-1.353e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.354720000;1.051e+00;7.499e-01;-1.419e-03;7.138e-01;-1.351e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.364720000;1.051e+00;7.499e-01;-1.416e-03;7.138e-01;-1.348e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.374720000;1.051e+00;7.499e-01;-1.414e-03;7.138e-01;-1.346e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.384720000;1.051e+00;7.499e-01;-1.411e-03;7.138e-01;-1.343e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.394720000;1.051e+00;7.499e-01;-1.409e-03;7.138e-01;-1.341e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.404720000;1.051e+00;7.499e-01;-1.406e-03;7.138e-01;-1.338e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.414720000;1.051e+00;7.499e-01;-1.404e-03;7.138e-01;-1.336e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.424720000;1.051e+00;7.499e-01;-1.402e-03;7.138e-01;-1.334e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.434720000;1.051e+00;7.499e-01;-1.399e-03;7.138e-01;-1.331e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.444720000;1.051e+00;7.499e-01;-1.395e-03;7.138e-01;-1.328e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.454720000;1.051e+00;7.499e-01;-1.393e-03;7.138e-01;-1.326e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.464720000;1.051e+00;7.499e-01;-1.390e-03;7.138e-01;-1.324e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.474720000;1.051e+00;7.499e-01;-1.388e-03;7.138e-01;-1.322e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.484720000;1.051e+00;7.499e-01;-1.385e-03;7.138e-01;-1.319e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.494720000;1.051e+00;7.499e-01;-1.383e-03;7.138e-01;-1.316e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.504720000;1.051e+00;7.499e-01;-1.381e-03;7.138e-01;-1.314e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.514720000;1.051e+00;7.499e-01;-1.377e-03;7.138e-01;-1.311e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.524720000;1.051e+00;7.499e-01;-1.374e-03;7.138e-01;-1.308e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.534720000;1.051e+00;7.499e-01;-1.372e-03;7.138e-01;-1.306e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.544720000;1.051e+00;7.499e-01;-1.369e-03;7.138e-01;-1.303e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.554720000;1.051e+00;7.499e-01;-1.366e-03;7.138e-01;-1.300e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.564720000;1.051e+00;7.499e-01;-1.364e-03;7.138e-01;-1.298e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.574720000;1.051e+00;7.499e-01;-1.361e-03;7.138e-01;-1.295e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.584720000;1.051e+00;7.499e-01;-1.357e-03;7.138e-01;-1.292e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.594720000;1.051e+00;7.499e-01;-1.355e-03;7.138e-01;-1.290e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.604720000;1.051e+00;7.499e-01;-1.352e-03;7.138e-01;-1.287e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.614720000;1.051e+00;7.499e-01;-1.349e-03;7.138e-01;-1.284e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.624720000;1.051e+00;7.499e-01;-1.347e-03;7.138e-01;-1.282e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.634720000;1.051e+00;7.499e-01;-1.344e-03;7.138e-01;-1.279e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.644720000;1.051e+00;7.499e-01;-1.341e-03;7.138e-01;-1.276e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.654720000;1.051e+00;7.499e-01;-1.337e-03;7.138e-01;-1.273e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.664720000;1.051e+00;7.499e-01;-1.334e-03;7.138e-01;-1.270e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.674720000;1.051e+00;7.499e-01;-1.331e-03;7.138e-01;-1.267e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.684720000;1.051e+00;7.499e-01;-1.329e-03;7.138e-01;-1.265e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.694720000;1.051e+00;7.499e-01;-1.326e-03;7.138e-01;-1.262e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.704720000;1.051e+00;7.499e-01;-1.323e-03;7.138e-01;-1.259e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.714720000;1.051e+00;7.499e-01;-1.319e-03;7.138e-01;-1.256e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.724720000;1.051e+00;7.499e-01;-1.316e-03;7.138e-01;-1.253e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.734720000;1.051e+00;7.499e-01;-1.313e-03;7.138e-01;-1.250e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.744720000;1.051e+00;7.499e-01;-1.310e-03;7.138e-01;-1.247e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.754720000;1.051e+00;7.499e-01;-1.307e-03;7.138e-01;-1.244e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.764720000;1.051e+00;7.499e-01;-1.304e-03;7.138e-01;-1.241e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.774720000;1.051e+00;7.499e-01;-1.299e-03;7.138e-01;-1.237e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.784720000;1.051e+00;7.499e-01;-1.297e-03;7.138e-01;-1.235e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.794720000;1.051e+00;7.499e-01;-1.294e-03;7.138e-01;-1.232e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.804720000;1.051e+00;7.499e-01;-1.291e-03;7.138e-01;-1.229e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.814720000;1.051e+00;7.499e-01;-1.288e-03;7.138e-01;-1.226e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.824720000;1.051e+00;7.499e-01;-1.284e-03;7.138e-01;-1.223e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.834720000;1.051e+00;7.499e-01;-1.280e-03;7.138e-01;-1.219e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.844720000;1.051e+00;7.499e-01;-1.277e-03;7.138e-01;-1.216e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.854720000;1.051e+00;7.499e-01;-1.274e-03;7.138e-01;-1.213e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.864720000;1.051e+00;7.499e-01;-1.272e-03;7.138e-01;-1.210e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.874720000;1.051e+00;7.499e-01;-1.268e-03;7.138e-01;-1.207e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.884720000;1.051e+00;7.499e-01;-1.264e-03;7.138e-01;-1.204e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.894720000;1.051e+00;7.499e-01;-1.261e-03;7.138e-01;-1.201e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.904720000;1.051e+00;7.499e-01;-1.257e-03;7.138e-01;-1.196e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.914720000;1.051e+00;7.499e-01;-1.254e-03;7.138e-01;-1.193e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.924720000;1.051e+00;7.499e-01;-1.251e-03;7.138e-01;-1.190e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.934720000;1.051e+00;7.499e-01;-1.246e-03;7.138e-01;-1.186e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.944720000;1.051e+00;7.499e-01;-1.244e-03;7.138e-01;-1.184e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.954720000;1.051e+00;7.499e-01;-1.240e-03;7.138e-01;-1.180e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.964720000;1.051e+00;7.499e-01;-1.237e-03;7.138e-01;-1.177e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.974720000;1.051e+00;7.499e-01;-1.234e-03;7.138e-01;-1.174e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.984720000;1.051e+00;7.499e-01;-1.229e-03;7.138e-01;-1.170e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.994720000;1.051e+00;7.499e-01;-1.226e-03;7.138e-01;-1.167e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.004720000;1.051e+00;7.499e-01;-1.222e-03;7.137e-01;-1.163e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.014720000;1.051e+00;7.499e-01;-1.219e-03;7.137e-01;-1.160e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.024720000;1.051e+00;7.499e-01;-1.216e-03;7.137e-01;-1.157e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.034720000;1.051e+00;7.499e-01;-1.213e-03;7.137e-01;-1.154e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.044720000;1.051e+00;7.499e-01;-1.208e-03;7.137e-01;-1.150e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.054720000;1.051e+00;7.499e-01;-1.205e-03;7.137e-01;-1.147e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.064720000;1.051e+00;7.499e-01;-1.201e-03;7.137e-01;-1.143e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.074720000;1.051e+00;7.499e-01;-1.198e-03;7.137e-01;-1.140e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.084720000;1.051e+00;7.499e-01;-1.194e-03;7.137e-01;-1.136e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.094720000;1.051e+00;7.499e-01;-1.189e-03;7.137e-01;-1.132e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.104720000;1.051e+00;7.499e-01;-1.187e-03;7.137e-01;-1.130e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.114720000;1.051e+00;7.499e-01;-1.183e-03;7.137e-01;-1.126e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.124720000;1.051e+00;7.499e-01;-1.180e-03;7.137e-01;-1.123e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.134720000;1.051e+00;7.499e-01;-1.176e-03;7.137e-01;-1.119e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.144720000;1.051e+00;7.499e-01;-1.171e-03;7.137e-01;-1.115e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.154720000;1.051e+00;7.499e-01;-1.168e-03;7.137e-01;-1.112e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.164720000;1.051e+00;7.499e-01;-1.164e-03;7.137e-01;-1.108e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.174720000;1.051e+00;7.499e-01;-1.161e-03;7.137e-01;-1.105e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.184720000;1.051e+00;7.499e-01;-1.158e-03;7.137e-01;-1.102e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.194720000;1.051e+00;7.499e-01;-1.153e-03;7.137e-01;-1.098e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.204720000;1.051e+00;7.499e-01;-1.149e-03;7.137e-01;-1.094e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.214720000;1.051e+00;7.499e-01;-1.145e-03;7.137e-01;-1.090e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.224720000;1.051e+00;7.499e-01;-1.142e-03;7.137e-01;-1.087e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.234720000;1.051e+00;7.499e-01;-1.137e-03;7.137e-01;-1.083e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.244720000;1.051e+00;7.499e-01;-1.133e-03;7.137e-01;-1.079e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.254720000;1.051e+00;7.499e-01;-1.130e-03;7.137e-01;-1.075e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.264720000;1.051e+00;7.499e-01;-1.127e-03;7.137e-01;-1.072e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.274720000;1.051e+00;7.499e-01;-1.123e-03;7.137e-01;-1.068e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.284720000;1.051e+00;7.499e-01;-1.118e-03;7.137e-01;-1.065e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.294720000;1.051e+00;7.499e-01;-1.114e-03;7.137e-01;-1.060e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.304720000;1.051e+00;7.499e-01;-1.110e-03;7.137e-01;-1.057e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.314720000;1.051e+00;7.499e-01;-1.107e-03;7.137e-01;-1.054e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.324720000;1.051e+00;7.499e-01;-1.103e-03;7.137e-01;-1.050e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.334720000;1.051e+00;7.499e-01;-1.099e-03;7.137e-01;-1.046e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.344720000;1.051e+00;7.499e-01;-1.095e-03;7.137e-01;-1.042e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.354720000;1.051e+00;7.499e-01;-1.091e-03;7.137e-01;-1.039e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.364720000;1.051e+00;7.499e-01;-1.087e-03;7.137e-01;-1.034e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.374720000;1.051e+00;7.499e-01;-1.083e-03;7.137e-01;-1.031e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.384720000;1.051e+00;7.499e-01;-1.078e-03;7.137e-01;-1.026e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.394720000;1.051e+00;7.499e-01;-1.075e-03;7.137e-01;-1.023e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.404720000;1.051e+00;7.499e-01;-1.071e-03;7.137e-01;-1.019e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.414720000;1.051e+00;7.499e-01;-1.066e-03;7.137e-01;-1.015e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.424720000;1.051e+00;7.499e-01;-1.063e-03;7.137e-01;-1.012e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.434720000;1.051e+00;7.499e-01;-1.059e-03;7.137e-01;-1.008e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.444720000;1.051e+00;7.499e-01;-1.055e-03;7.137e-01;-1.004e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.454720000;1.051e+00;7.499e-01;-1.052e-03;7.137e-01;-1.001e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.464720000;1.051e+00;7.499e-01;-1.047e-03;7.137e-01;-9.970e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.474720000;1.051e+00;7.499e-01;-1.043e-03;7.137e-01;-9.931e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.484720000;1.051e+00;7.499e-01;-1.039e-03;7.137e-01;-9.891e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.494720000;1.051e+00;7.499e-01;-1.035e-03;7.137e-01;-9.851e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.504720000;1.051e+00;7.499e-01;-1.031e-03;7.137e-01;-9.811e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.514720000;1.051e+00;7.499e-01;-1.026e-03;7.137e-01;-9.761e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.524720000;1.051e+00;7.499e-01;-1.022e-03;7.137e-01;-9.729e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.534720000;1.051e+00;7.499e-01;-1.018e-03;7.137e-01;-9.690e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.544720000;1.051e+00;7.499e-01;-1.013e-03;7.137e-01;-9.646e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.554720000;1.051e+00;7.499e-01;-1.009e-03;7.137e-01;-9.607e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.564720000;1.051e+00;7.499e-01;-1.005e-03;7.137e-01;-9.567e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.574720000;1.051e+00;7.499e-01;-1.001e-03;7.137e-01;-9.528e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.584720000;1.051e+00;7.499e-01;-9.970e-04;7.137e-01;-9.489e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.594720000;1.051e+00;7.499e-01;-9.934e-04;7.137e-01;-9.455e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.604720000;1.051e+00;7.499e-01;-9.893e-04;7.137e-01;-9.416e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.614720000;1.051e+00;7.499e-01;-9.852e-04;7.137e-01;-9.376e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.624720000;1.051e+00;7.499e-01;-9.799e-04;7.137e-01;-9.327e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.634720000;1.051e+00;7.499e-01;-9.758e-04;7.137e-01;-9.287e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.644720000;1.051e+00;7.499e-01;-9.717e-04;7.137e-01;-9.248e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.654720000;1.051e+00;7.499e-01;-9.683e-04;7.137e-01;-9.216e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.664720000;1.051e+00;7.499e-01;-9.640e-04;7.137e-01;-9.175e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.674720000;1.051e+00;7.499e-01;-9.599e-04;7.137e-01;-9.135e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.684720000;1.051e+00;7.499e-01;-9.546e-04;7.137e-01;-9.086e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.694720000;1.051e+00;7.499e-01;-9.502e-04;7.137e-01;-9.043e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.704720000;1.051e+00;7.499e-01;-9.461e-04;7.137e-01;-9.004e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.714720000;1.051e+00;7.499e-01;-9.427e-04;7.137e-01;-8.972e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.724720000;1.051e+00;7.499e-01;-9.386e-04;7.137e-01;-8.933e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.734720000;1.051e+00;7.499e-01;-9.331e-04;7.137e-01;-8.881e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.744720000;1.051e+00;7.499e-01;-9.290e-04;7.137e-01;-8.842e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.754720000;1.051e+00;7.499e-01;-9.249e-04;7.137e-01;-8.803e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.764720000;1.051e+00;7.499e-01;-9.208e-04;7.137e-01;-8.763e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.774720000;1.051e+00;7.499e-01;-9.167e-04;7.137e-01;-8.724e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.784720000;1.051e+00;7.499e-01;-9.121e-04;7.137e-01;-8.681e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.794720000;1.051e+00;7.499e-01;-9.080e-04;7.137e-01;-8.642e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.804720000;1.051e+00;7.499e-01;-9.039e-04;7.137e-01;-8.603e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.814720000;1.051e+00;7.499e-01;-8.987e-04;7.137e-01;-8.553e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.824720000;1.051e+00;7.499e-01;-8.946e-04;7.137e-01;-8.514e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.834720000;1.051e+00;7.499e-01;-8.903e-04;7.137e-01;-8.473e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.844720000;1.051e+00;7.499e-01;-8.868e-04;7.137e-01;-8.440e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.854720000;1.051e+00;7.499e-01;-8.813e-04;7.137e-01;-8.387e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.864720000;1.051e+00;7.499e-01;-8.772e-04;7.137e-01;-8.348e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.874720000;1.051e+00;7.499e-01;-8.731e-04;7.137e-01;-8.309e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.884720000;1.051e+00;7.499e-01;-8.678e-04;7.137e-01;-8.259e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.894720000;1.051e+00;7.499e-01;-8.637e-04;7.137e-01;-8.220e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.904720000;1.051e+00;7.499e-01;-8.603e-04;7.136e-01;-8.187e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.914720000;1.051e+00;7.499e-01;-8.550e-04;7.136e-01;-8.137e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.924720000;1.051e+00;7.499e-01;-8.509e-04;7.136e-01;-8.098e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.934720000;1.051e+00;7.499e-01;-8.468e-04;7.136e-01;-8.059e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.944720000;1.051e+00;7.499e-01;-8.416e-04;7.136e-01;-8.009e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.954720000;1.051e+00;7.499e-01;-8.375e-04;7.136e-01;-7.970e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.964720000;1.051e+00;7.499e-01;-8.338e-04;7.136e-01;-7.936e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.974720000;1.051e+00;7.499e-01;-8.286e-04;7.136e-01;-7.886e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.984720000;1.051e+00;7.499e-01;-8.245e-04;7.136e-01;-7.847e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
2.994720000;1.051e+00;7.499e-01;-8.204e-04;7.136e-01;-7.808e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.004720000;1.051e+00;7.499e-01;-8.148e-04;7.136e-01;-7.755e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.014720000;1.051e+00;7.499e-01;-8.107e-04;7.136e-01;-7.716e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.024720000;1.051e+00;7.499e-01;-8.062e-04;7.136e-01;-7.672e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.034720000;1.051e+00;7.499e-01;-8.021e-04;7.136e-01;-7.633e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.044720000;1.051e+00;7.499e-01;-7.979e-04;7.136e-01;-7.594e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.054720000;1.051e+00;7.499e-01;-7.927e-04;7.136e-01;-7.544e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.064720000;1.051e+00;7.499e-01;-7.886e-04;7.136e-01;-7.505e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.074720000;1.051e+00;7.499e-01;-7.834e-04;7.136e-01;-7.455e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.084720000;1.051e+00;7.499e-01;-7.799e-04;7.136e-01;-7.422e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.094720000;1.051e+00;7.499e-01;-7.758e-04;7.136e-01;-7.383e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.104720000;1.051e+00;7.499e-01;-7.706e-04;7.136e-01;-7.333e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.114720000;1.051e+00;7.499e-01;-7.665e-04;7.136e-01;-7.294e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.124720000;1.051e+00;7.499e-01;-7.612e-04;7.136e-01;-7.244e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.134720000;1.051e+00;7.499e-01;-7.571e-04;7.136e-01;-7.205e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.144720000;1.051e+00;7.499e-01;-7.526e-04;7.136e-01;-7.162e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.154720000;1.051e+00;7.499e-01;-7.481e-04;7.136e-01;-7.120e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.164720000;1.051e+00;7.499e-01;-7.429e-04;7.136e-01;-7.070e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.174720000;1.051e+00;7.499e-01;-7.388e-04;7.136e-01;-7.031e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.184720000;1.051e+00;7.499e-01;-7.336e-04;7.136e-01;-6.981e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.194720000;1.051e+00;7.499e-01;-7.294e-04;7.136e-01;-6.942e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.204720000;1.051e+00;7.499e-01;-7.260e-04;7.136e-01;-6.909e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.214720000;1.051e+00;7.499e-01;-7.208e-04;7.136e-01;-6.859e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.224720000;1.051e+00;7.499e-01;-7.167e-04;7.136e-01;-6.820e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.234720000;1.051e+00;7.499e-01;-7.114e-04;7.136e-01;-6.770e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
3.244720000;1.051e+00;7.499e-01;-7.073e-04;7.136e-01;-6.731e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
