time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.410898;1.043e+00;8.334e-01;-3.836e-03;7.990e-01;-3.677e-03;1.042e+00;1.057e+00;8.084e-01;4.508e-02;1.043e+00;7.501e-01;-3.452e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.415898;1.043e+00;8.334e-01;-3.816e-03;7.990e-01;-3.658e-03;1.042e+00;1.057e+00;8.084e-01;4.510e-02;1.043e+00;7.501e-01;-3.434e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.420898;1.043e+00;8.334e-01;-3.796e-03;7.990e-01;-3.639e-03;1.042e+00;1.057e+00;8.084e-01;4.512e-02;1.043e+00;7.501e-01;-3.416e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.425898;1.043e+00;8.334e-01;-3.776e-03;7.990e-01;-3.619e-03;1.042e+00;1.057e+00;8.084e-01;4.514e-02;1.043e+00;7.501e-01;-3.398e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.430898;1.043e+00;8.335e-01;-3.756e-03;7.990e-01;-3.600e-03;1.042e+00;1.057e+00;8.084e-01;4.516e-02;1.043e+00;7.501e-01;-3.380e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.435898;1.043e+00;8.335e-01;-3.737e-03;7.990e-01;-3.582e-03;1.042e+00;1.057e+00;8.084e-01;4.517e-02;1.043e+00;7.501e-01;-3.363e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.440898;1.043e+00;8.335e-01;-3.717e-03;7.990e-01;-3.563e-03;1.042e+00;1.057e+00;8.083e-01;4.519e-02;1.043e+00;7.501e-01;-3.345e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.445898;1.043e+00;8.335e-01;-3.697e-03;7.990e-01;-3.544e-03;1.042e+00;1.057e+00;8.083e-01;4.521e-02;1.043e+00;7.501e-01;-3.327e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.450898;1.043e+00;8.335e-01;-3.678e-03;7.990e-01;-3.526e-03;1.042e+00;1.057e+00;8.083e-01;4.523e-02;1.043e+00;7.501e-01;-3.310e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.455898;1.043e+00;8.335e-01;-3.658e-03;7.989e-01;-3.506e-03;1.042e+00;1.057e+00;8.083e-01;4.525e-02;1.043e+00;7.501e-01;-3.292e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.460898;1.043e+00;8.335e-01;-3.638e-03;7.989e-01;-3.487e-03;1.042e+00;1.057e+00;8.083e-01;4.526e-02;1.043e+00;7.501e-01;-3.274e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.465898;1.043e+00;8.335e-01;-3.619e-03;7.989e-01;-3.469e-03;1.042e+00;1.057e+00;8.083e-01;4.528e-02;1.043e+00;7.501e-01;-3.257e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.470898;1.043e+00;8.335e-01;-3.599e-03;7.989e-01;-3.450e-03;1.042e+00;1.057e+00;8.083e-01;4.530e-02;1.043e+00;7.501e-01;-3.239e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.475898;1.043e+00;8.335e-01;-3.580e-03;7.989e-01;-3.432e-03;1.042e+00;1.057e+00;8.083e-01;4.532e-02;1.043e+00;7.501e-01;-3.222e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.480898;1.043e+00;8.335e-01;-3.561e-03;7.989e-01;-3.414e-03;1.042e+00;1.057e+00;8.083e-01;4.533e-02;1.043e+00;7.501e-01;-3.205e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.485898;1.043e+00;8.335e-01;-3.541e-03;7.989e-01;-3.394e-03;1.042e+00;1.057e+00;8.083e-01;4.535e-02;1.043e+00;7.501e-01;-3.187e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.490898;1.043e+00;8.335e-01;-3.522e-03;7.989e-01;-3.376e-03;1.042e+00;1.057e+00;8.083e-01;4.537e-02;1.043e+00;7.501e-01;-3.170e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.495898;1.043e+00;8.335e-01;-3.503e-03;7.989e-01;-3.358e-03;1.042e+00;1.057e+00;8.083e-01;4.539e-02;1.043e+00;7.501e-01;-3.153e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.500898;1.043e+00;8.335e-01;-3.483e-03;7.989e-01;-3.339e-03;1.042e+00;1.057e+00;8.083e-01;4.540e-02;1.043e+00;7.501e-01;-3.135e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.505898;1.043e+00;8.335e-01;-3.464e-03;7.989e-01;-3.321e-03;1.042e+00;1.057e+00;8.083e-01;4.542e-02;1.043e+00;7.501e-01;-3.118e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.510898;1.043e+00;8.335e-01;-3.446e-03;7.989e-01;-3.303e-03;1.042e+00;1.057e+00;8.083e-01;4.544e-02;1.043e+00;7.501e-01;-3.101e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.515898;1.043e+00;8.335e-01;-3.427e-03;7.989e-01;-3.285e-03;1.042e+00;1.057e+00;8.083e-01;4.546e-02;1.043e+00;7.501e-01;-3.084e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.520898;1.043e+00;8.335e-01;-3.408e-03;7.989e-01;-3.266e-03;1.042e+00;1.057e+00;8.083e-01;4.547e-02;1.043e+00;7.501e-01;-3.067e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.525898;1.043e+00;8.335e-01;-3.389e-03;7.989e-01;-3.248e-03;1.042e+00;1.057e+00;8.083e-01;4.549e-02;1.043e+00;7.501e-01;-3.050e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.530898;1.043e+00;8.335e-01;-3.369e-03;7.989e-01;-3.229e-03;1.042e+00;1.057e+00;8.083e-01;4.551e-02;1.043e+00;7.501e-01;-3.032e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.535898;1.043e+00;8.335e-01;-3.350e-03;7.989e-01;-3.211e-03;1.042e+00;1.057e+00;8.083e-01;4.552e-02;1.043e+00;7.501e-01;-3.015e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.540898;1.043e+00;8.335e-01;-3.331e-03;7.989e-01;-3.193e-03;1.042e+00;1.057e+00;8.082e-01;4.554e-02;1.043e+00;7.501e-01;-2.998e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.545898;1.043e+00;8.335e-01;-3.312e-03;7.989e-01;-3.175e-03;1.042e+00;1.057e+00;8.082e-01;4.556e-02;1.043e+00;7.501e-01;-2.981e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.550898;1.043e+00;8.335e-01;-3.294e-03;7.989e-01;-3.158e-03;1.042e+00;1.057e+00;8.082e-01;4.558e-02;1.043e+00;7.501e-01;-2.965e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.555898;1.043e+00;8.335e-01;-3.276e-03;7.989e-01;-3.140e-03;1.042e+00;1.057e+00;8.082e-01;4.559e-02;1.043e+00;7.501e-01;-2.948e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.560898;1.043e+00;8.335e-01;-3.257e-03;7.989e-01;-3.121e-03;1.042e+00;1.057e+00;8.082e-01;4.561e-02;1.043e+00;7.501e-01;-2.931e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.565898;1.043e+00;8.335e-01;-3.238e-03;7.989e-01;-3.103e-03;1.042e+00;1.057e+00;8.082e-01;4.563e-02;1.043e+00;7.501e-01;-2.914e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.570898;1.043e+00;8.335e-01;-3.219e-03;7.988e-01;-3.085e-03;1.042e+00;1.057e+00;8.082e-01;4.564e-02;1.043e+00;7.501e-01;-2.897e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.575898;1.043e+00;8.335e-01;-3.200e-03;7.988e-01;-3.067e-03;1.042e+00;1.057e+00;8.082e-01;4.566e-02;1.043e+00;7.501e-01;-2.880e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.580898;1.043e+00;8.335e-01;-3.182e-03;7.988e-01;-3.050e-03;1.042e+00;1.057e+00;8.082e-01;4.568e-02;1.043e+00;7.501e-01;-2.864e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.585898;1.043e+00;8.335e-01;-3.163e-03;7.988e-01;-3.032e-03;1.042e+00;1.057e+00;8.082e-01;4.569e-02;1.043e+00;7.501e-01;-2.847e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.590898;1.043e+00;8.335e-01;-3.144e-03;7.988e-01;-3.014e-03;1.042e+00;1.057e+00;8.082e-01;4.571e-02;1.043e+00;7.501e-01;-2.830e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.595898;1.043e+00;8.335e-01;-3.126e-03;7.988e-01;-2.996e-03;1.042e+00;1.057e+00;8.082e-01;4.573e-02;1.043e+00;7.501e-01;-2.813e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.600898;1.043e+00;8.335e-01;-3.108e-03;7.988e-01;-2.979e-03;1.042e+00;1.057e+00;8.082e-01;4.574e-02;1.043e+00;7.501e-01;-2.797e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.605898;1.043e+00;8.335e-01;-3.089e-03;7.988e-01;-2.960e-03;1.042e+00;1.057e+00;8.082e-01;4.576e-02;1.043e+00;7.501e-01;-2.780e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.610898;1.043e+00;8.335e-01;-3.071e-03;7.988e-01;-2.943e-03;1.042e+00;1.057e+00;8.082e-01;4.578e-02;1.043e+00;7.501e-01;-2.764e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.615898;1.043e+00;8.335e-01;-3.052e-03;7.988e-01;-2.925e-03;1.042e+00;1.057e+00;8.082e-01;4.579e-02;1.043e+00;7.501e-01;-2.747e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.620898;1.043e+00;8.335e-01;-3.034e-03;7.988e-01;-2.908e-03;1.042e+00;1.057e+00;8.082e-01;4.581e-02;1.043e+00;7.501e-01;-2.731e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.622898;1.043e+00;8.335e-01;-3.027e-03;7.988e-01;-2.901e-03;1.042e+00;1.057e+00;8.081e-01;4.582e-02;1.043e+00;7.501e-01;-2.724e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.623898;1.043e+00;8.335e-01;-3.023e-03;7.988e-01;-2.898e-03;1.043e+00;1.057e+00;8.081e-01;4.582e-02;1.043e+00;7.501e-01;-2.721e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.625898;1.043e+00;8.335e-01;-3.016e-03;7.988e-01;-2.890e-03;1.043e+00;1.057e+00;8.081e-01;4.583e-02;1.043e+00;7.501e-01;-2.714e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.630898;1.043e+00;8.335e-01;-2.998e-03;7.988e-01;-2.873e-03;1.043e+00;1.057e+00;8.081e-01;4.584e-02;1.043e+00;7.501e-01;-2.698e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.635898;1.043e+00;8.335e-01;-2.979e-03;7.988e-01;-2.855e-03;1.043e+00;1.057e+00;8.081e-01;4.586e-02;1.043e+00;7.501e-01;-2.681e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.640898;1.043e+00;8.335e-01;-2.961e-03;7.988e-01;-2.838e-03;1.043e+00;1.057e+00;8.081e-01;4.588e-02;1.043e+00;7.501e-01;-2.665e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.645898;1.043e+00;8.335e-01;-2.943e-03;7.988e-01;-2.821e-03;1.043e+00;1.057e+00;8.081e-01;4.589e-02;1.043e+00;7.501e-01;-2.649e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.650898;1.043e+00;8.335e-01;-2.924e-03;7.988e-01;-2.803e-03;1.043e+00;1.057e+00;8.081e-01;4.591e-02;1.043e+00;7.501e-01;-2.632e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.655898;1.043e+00;8.335e-01;-2.907e-03;7.988e-01;-2.786e-03;1.043e+00;1.057e+00;8.081e-01;4.592e-02;1.043e+00;7.501e-01;-2.616e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.660898;1.043e+00;8.335e-01;-2.889e-03;7.988e-01;-2.769e-03;1.043e+00;1.057e+00;8.081e-01;4.594e-02;1.043e+00;7.501e-01;-2.600e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.665898;1.043e+00;8.335e-01;-2.870e-03;7.987e-01;-2.750e-03;1.043e+00;1.057e+00;8.081e-01;4.596e-02;1.043e+00;7.501e-01;-2.583e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.670898;1.043e+00;8.335e-01;-2.852e-03;7.987e-01;-2.733e-03;1.043e+00;1.057e+00;8.081e-01;4.597e-02;1.043e+00;7.501e-01;-2.567e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.675898;1.043e+00;8.335e-01;-2.834e-03;7.987e-01;-2.716e-03;1.043e+00;1.057e+00;8.081e-01;4.599e-02;1.043e+00;7.501e-01;-2.551e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.680898;1.043e+00;8.335e-01;-2.817e-03;7.987e-01;-2.699e-03;1.043e+00;1.057e+00;8.081e-01;4.601e-02;1.043e+00;7.501e-01;-2.535e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.685898;1.043e+00;8.335e-01;-2.799e-03;7.987e-01;-2.682e-03;1.043e+00;1.057e+00;8.081e-01;4.602e-02;1.043e+00;7.501e-01;-2.519e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.690898;1.043e+00;8.335e-01;-2.781e-03;7.987e-01;-2.665e-03;1.043e+00;1.057e+00;8.081e-01;4.604e-02;1.043e+00;7.501e-01;-2.503e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.695898;1.043e+00;8.335e-01;-2.762e-03;7.987e-01;-2.647e-03;1.043e+00;1.057e+00;8.081e-01;4.605e-02;1.043e+00;7.501e-01;-2.486e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.696898;1.044e+00;8.335e-01;-2.759e-03;7.987e-01;-2.644e-03;1.043e+00;1.057e+00;8.081e-01;4.606e-02;1.044e+00;7.501e-01;-2.483e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.700898;1.044e+00;8.335e-01;-2.744e-03;7.987e-01;-2.630e-03;1.043e+00;1.057e+00;8.081e-01;4.607e-02;1.044e+00;7.501e-01;-2.470e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.705898;1.044e+00;8.335e-01;-2.727e-03;7.987e-01;-2.613e-03;1.043e+00;1.057e+00;8.080e-01;4.608e-02;1.044e+00;7.501e-01;-2.454e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.710898;1.044e+00;8.335e-01;-2.709e-03;7.987e-01;-2.596e-03;1.043e+00;1.057e+00;8.080e-01;4.610e-02;1.044e+00;7.501e-01;-2.438e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.715898;1.044e+00;8.335e-01;-2.691e-03;7.987e-01;-2.579e-03;1.043e+00;1.057e+00;8.080e-01;4.612e-02;1.044e+00;7.501e-01;-2.422e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.720898;1.044e+00;8.335e-01;-2.674e-03;7.987e-01;-2.563e-03;1.043e+00;1.057e+00;8.080e-01;4.613e-02;1.044e+00;7.501e-01;-2.407e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.725898;1.044e+00;8.335e-01;-2.657e-03;7.987e-01;-2.546e-03;1.043e+00;1.057e+00;8.080e-01;4.615e-02;1.044e+00;7.501e-01;-2.391e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.730898;1.044e+00;8.335e-01;-2.639e-03;7.987e-01;-2.529e-03;1.043e+00;1.057e+00;8.080e-01;4.616e-02;1.044e+00;7.501e-01;-2.375e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.736898;1.044e+00;8.335e-01;-2.618e-03;7.987e-01;-2.509e-03;1.043e+00;1.057e+00;8.080e-01;4.618e-02;1.044e+00;7.501e-01;-2.356e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.740898;1.044e+00;8.335e-01;-2.603e-03;7.987e-01;-2.495e-03;1.043e+00;1.057e+00;8.080e-01;4.620e-02;1.044e+00;7.501e-01;-2.343e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.745898;1.044e+00;8.334e-01;-2.586e-03;7.987e-01;-2.478e-03;1.043e+00;1.057e+00;8.080e-01;4.621e-02;1.044e+00;7.501e-01;-2.327e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.750898;1.044e+00;8.334e-01;-2.569e-03;7.987e-01;-2.462e-03;1.043e+00;1.057e+00;8.080e-01;4.623e-02;1.044e+00;7.501e-01;-2.312e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.755898;1.044e+00;8.334e-01;-2.551e-03;7.986e-01;-2.445e-03;1.043e+00;1.057e+00;8.080e-01;4.624e-02;1.044e+00;7.501e-01;-2.296e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.760898;1.044e+00;8.334e-01;-2.533e-03;7.986e-01;-2.428e-03;1.043e+00;1.057e+00;8.080e-01;4.626e-02;1.044e+00;7.501e-01;-2.280e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.765898;1.044e+00;8.334e-01;-2.517e-03;7.986e-01;-2.412e-03;1.043e+00;1.057e+00;8.080e-01;4.627e-02;1.044e+00;7.501e-01;-2.265e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.770898;1.044e+00;8.334e-01;-2.499e-03;7.986e-01;-2.395e-03;1.043e+00;1.057e+00;8.080e-01;4.629e-02;1.044e+00;7.501e-01;-2.249e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.775898;1.044e+00;8.334e-01;-2.481e-03;7.986e-01;-2.377e-03;1.043e+00;1.057e+00;8.080e-01;4.631e-02;1.044e+00;7.501e-01;-2.233e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.780898;1.044e+00;8.334e-01;-2.464e-03;7.986e-01;-2.361e-03;1.043e+00;1.057e+00;8.079e-01;4.632e-02;1.044e+00;7.501e-01;-2.218e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.785898;1.044e+00;8.334e-01;-2.447e-03;7.986e-01;-2.344e-03;1.043e+00;1.057e+00;8.079e-01;4.634e-02;1.044e+00;7.501e-01;-2.202e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.791898;1.044e+00;8.334e-01;-2.427e-03;7.986e-01;-2.325e-03;1.043e+00;1.057e+00;8.079e-01;4.635e-02;1.044e+00;7.501e-01;-2.184e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.792898;1.044e+00;8.334e-01;-2.422e-03;7.986e-01;-2.321e-03;1.043e+00;1.057e+00;8.079e-01;4.636e-02;1.044e+00;7.501e-01;-2.180e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.793898;1.044e+00;8.334e-01;-2.419e-03;7.986e-01;-2.318e-03;1.043e+00;1.058e+00;8.079e-01;4.636e-02;1.044e+00;7.501e-01;-2.177e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.795898;1.044e+00;8.334e-01;-2.412e-03;7.986e-01;-2.311e-03;1.043e+00;1.058e+00;8.079e-01;4.637e-02;1.044e+00;7.501e-01;-2.171e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.800898;1.044e+00;8.334e-01;-2.396e-03;7.986e-01;-2.295e-03;1.043e+00;1.058e+00;8.079e-01;4.638e-02;1.044e+00;7.501e-01;-2.156e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.805898;1.044e+00;8.334e-01;-2.378e-03;7.986e-01;-2.278e-03;1.043e+00;1.058e+00;8.079e-01;4.640e-02;1.044e+00;7.501e-01;-2.140e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.810898;1.044e+00;8.334e-01;-2.361e-03;7.986e-01;-2.262e-03;1.043e+00;1.058e+00;8.079e-01;4.641e-02;1.044e+00;7.501e-01;-2.125e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.815898;1.044e+00;8.334e-01;-2.343e-03;7.986e-01;-2.245e-03;1.043e+00;1.058e+00;8.079e-01;4.643e-02;1.044e+00;7.501e-01;-2.109e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.820898;1.044e+00;8.334e-01;-2.327e-03;7.986e-01;-2.229e-03;1.043e+00;1.058e+00;8.079e-01;4.644e-02;1.044e+00;7.501e-01;-2.094e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.825898;1.044e+00;8.334e-01;-2.310e-03;7.986e-01;-2.213e-03;1.043e+00;1.058e+00;8.079e-01;4.646e-02;1.044e+00;7.501e-01;-2.079e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.830898;1.044e+00;8.334e-01;-2.292e-03;7.986e-01;-2.196e-03;1.043e+00;1.058e+00;8.079e-01;4.647e-02;1.044e+00;7.501e-01;-2.063e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.835898;1.044e+00;8.334e-01;-2.276e-03;7.986e-01;-2.180e-03;1.043e+00;1.058e+00;8.079e-01;4.649e-02;1.044e+00;7.501e-01;-2.048e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.840898;1.044e+00;8.334e-01;-2.259e-03;7.986e-01;-2.164e-03;1.043e+00;1.058e+00;8.079e-01;4.651e-02;1.044e+00;7.501e-01;-2.033e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.845898;1.044e+00;8.334e-01;-2.242e-03;7.985e-01;-2.148e-03;1.043e+00;1.058e+00;8.079e-01;4.652e-02;1.044e+00;7.501e-01;-2.018e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.850898;1.044e+00;8.334e-01;-2.226e-03;7.985e-01;-2.132e-03;1.043e+00;1.058e+00;8.079e-01;4.654e-02;1.044e+00;7.501e-01;-2.003e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.855898;1.044e+00;8.334e-01;-2.208e-03;7.985e-01;-2.115e-03;1.043e+00;1.058e+00;8.079e-01;4.655e-02;1.044e+00;7.501e-01;-1.987e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.860898;1.044e+00;8.334e-01;-2.191e-03;7.985e-01;-2.099e-03;1.043e+00;1.058e+00;8.078e-01;4.656e-02;1.044e+00;7.501e-01;-1.972e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.865898;1.044e+00;8.334e-01;-2.174e-03;7.985e-01;-2.083e-03;1.043e+00;1.058e+00;8.078e-01;4.658e-02;1.044e+00;7.501e-01;-1.957e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.870898;1.044e+00;8.334e-01;-2.158e-03;7.985e-01;-2.067e-03;1.043e+00;1.058e+00;8.078e-01;4.659e-02;1.044e+00;7.501e-01;-1.942e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.875898;1.044e+00;8.334e-01;-2.141e-03;7.985e-01;-2.051e-03;1.043e+00;1.058e+00;8.078e-01;4.661e-02;1.044e+00;7.501e-01;-1.927e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.880898;1.044e+00;8.334e-01;-2.124e-03;7.985e-01;-2.035e-03;1.043e+00;1.058e+00;8.078e-01;4.662e-02;1.044e+00;7.501e-01;-1.912e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.885898;1.044e+00;8.334e-01;-2.108e-03;7.985e-01;-2.019e-03;1.043e+00;1.058e+00;8.078e-01;4.664e-02;1.044e+00;7.501e-01;-1.897e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
