time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
35.616681000;8.200e-05;2.667e-05;-7.089e-04;-9.035e-10;4.200e-09;8.200e-05;2.400e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.673681000;8.599e-05;2.222e-06;-7.433e-04;-1.637e-09;-5.120e-11;8.600e-05;1.996e-06;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.716681000;8.799e-05;-2.556e-05;-7.611e-04;-1.657e-09;-2.326e-09;8.800e-05;-2.301e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.765583000;9.000e-05;-6.111e-05;-7.700e-04;-6.322e-10;-1.774e-09;9.000e-05;-5.500e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.811583000;8.900e-05;-9.667e-05;-7.656e-04;8.014e-10;1.368e-10;8.900e-05;-8.700e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.864583000;8.800e-05;-1.333e-04;-7.456e-04;1.335e-09;1.752e-09;8.800e-05;-1.200e-04;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.911590000;8.500e-05;-1.556e-04;-7.167e-04;1.316e-09;-4.740e-11;8.500e-05;-1.400e-04;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.067047000;7.100e-05;-1.411e-04;-5.989e-04;3.536e-10;-4.136e-09;7.101e-05;-1.270e-04;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.119050000;6.800e-05;-1.056e-04;-5.744e-04;5.034e-09;-5.759e-10;6.800e-05;-9.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.159050000;6.600e-05;-7.333e-05;-5.667e-04;4.938e-09;4.001e-10;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.207050000;6.700e-05;-3.333e-05;-5.722e-04;5.145e-09;1.905e-10;6.700e-05;-3.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.256184000;6.900e-05;3.328e-06;-5.944e-04;2.895e-09;-2.619e-09;6.900e-05;2.999e-06;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.260184000;6.900e-05;5.550e-06;-5.967e-04;2.630e-09;-2.801e-09;6.900e-05;5.000e-06;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.300184000;7.300e-05;2.555e-05;-6.256e-04;2.179e-10;-4.009e-09;7.300e-05;2.300e-05;-5.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.431982000;8.600e-05;7.778e-06;-7.378e-04;1.442e-09;2.183e-09;8.600e-05;7.002e-06;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.469982000;8.800e-05;-2.111e-05;-7.589e-04;1.064e-09;2.350e-09;8.800e-05;-1.900e-05;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.515934000;9.000e-05;-6.222e-05;-7.700e-04;-7.522e-10;5.398e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.556934000;8.900e-05;-1.000e-04;-7.644e-04;-2.758e-09;2.518e-09;8.900e-05;-9.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.598934000;8.800e-05;-1.344e-04;-7.444e-04;-1.221e-09;1.092e-09;8.800e-05;-1.210e-04;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.646452000;8.400e-05;-1.600e-04;-7.078e-04;-2.484e-09;1.180e-09;8.400e-05;-1.440e-04;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.729088000;7.500e-05;-1.600e-04;-6.289e-04;2.498e-09;5.308e-09;7.500e-05;-1.440e-04;-5.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.772088000;7.100e-05;-1.367e-04;-5.944e-04;1.709e-09;6.634e-09;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.804088000;6.800e-05;-1.111e-04;-5.767e-04;-2.830e-11;4.193e-09;6.800e-05;-1.000e-04;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.843088000;6.600e-05;-7.333e-05;-5.667e-04;-1.486e-09;3.825e-10;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.880088000;6.600e-05;-3.667e-05;-5.711e-04;-2.042e-09;-3.881e-09;6.600e-05;-3.300e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.919374000;6.900e-05;-2.222e-06;-5.900e-04;4.606e-10;-3.962e-09;6.900e-05;-2.001e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.958374000;7.200e-05;2.333e-05;-6.211e-04;2.324e-09;-2.138e-09;7.200e-05;2.100e-05;-5.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.077754000;8.600e-05;6.668e-06;-7.389e-04;1.816e-09;-2.940e-09;8.600e-05;6.001e-06;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.113754000;8.800e-05;-2.444e-05;-7.611e-04;3.240e-09;-3.763e-09;8.800e-05;-2.200e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.148534000;9.000e-05;-6.111e-05;-7.700e-04;1.411e-09;5.499e-10;9.000e-05;-5.500e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.181534000;8.900e-05;-9.667e-05;-7.656e-04;9.880e-10;1.435e-09;8.900e-05;-8.700e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.216534000;8.800e-05;-1.300e-04;-7.478e-04;-3.567e-10;4.194e-09;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.252534000;8.500e-05;-1.556e-04;-7.178e-04;-1.587e-09;5.099e-09;8.500e-05;-1.400e-04;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.363253000;7.200e-05;-1.444e-04;-6.022e-04;1.061e-09;1.827e-10;7.200e-05;-1.300e-04;-5.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.367253000;7.100e-05;-1.411e-04;-5.989e-04;1.156e-09;-1.357e-10;7.100e-05;-1.270e-04;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.403253000;6.800e-05;-1.089e-04;-5.756e-04;-4.623e-10;-2.106e-09;6.800e-05;-9.800e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.435253000;6.600e-05;-7.333e-05;-5.667e-04;-3.141e-09;2.541e-10;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.471253000;6.700e-05;-3.333e-05;-5.722e-04;-2.490e-09;3.688e-09;6.700e-05;-3.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.508265000;6.900e-05;3.333e-06;-5.944e-04;-1.187e-09;4.372e-09;6.900e-05;3.003e-06;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.538265000;7.200e-05;2.333e-05;-6.222e-04;-4.034e-09;3.623e-09;7.200e-05;2.100e-05;-5.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.641194000;8.500e-05;7.779e-06;-7.367e-04;1.534e-09;7.965e-11;8.500e-05;6.998e-06;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.646194000;8.600e-05;4.444e-06;-7.411e-04;1.578e-09;3.209e-10;8.600e-05;3.998e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.678194000;8.800e-05;-2.778e-05;-7.622e-04;1.665e-09;7.995e-10;8.800e-05;-2.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.706952000;9.000e-05;-6.111e-05;-7.700e-04;7.588e-10;-1.185e-09;9.000e-05;-5.500e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.732952000;9.000e-05;-9.222e-05;-7.667e-04;1.297e-09;-1.480e-09;9.000e-05;-8.300e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.767952000;8.800e-05;-1.300e-04;-7.478e-04;8.539e-10;-3.850e-10;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.811353000;8.400e-05;-1.611e-04;-7.056e-04;8.294e-11;2.364e-09;8.400e-05;-1.450e-04;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.902234000;7.200e-05;-1.422e-04;-6.000e-04;-6.030e-10;4.241e-09;7.200e-05;-1.280e-04;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.938234000;6.800e-05;-1.056e-04;-5.744e-04;-1.316e-09;1.483e-09;6.800e-05;-9.499e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.965234000;6.600e-05;-7.333e-05;-5.667e-04;-1.219e-09;-4.188e-10;6.600e-05;-6.599e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.997234000;6.700e-05;-3.333e-05;-5.722e-04;-6.388e-10;-1.521e-09;6.700e-05;-3.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.025869000;6.900e-05;-2.223e-06;-5.900e-04;-1.556e-09;-2.422e-09;6.900e-05;-2.000e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.064869000;7.299e-05;2.667e-05;-6.300e-04;-2.941e-09;-1.869e-09;7.300e-05;2.400e-05;-5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.152978000;8.600e-05;7.775e-06;-7.378e-04;-2.017e-09;-3.557e-09;8.600e-05;6.996e-06;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.187978000;8.900e-05;-3.000e-05;-7.633e-04;-9.430e-11;-3.526e-09;8.900e-05;-2.700e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.212733000;9.000e-05;-6.222e-05;-7.700e-04;6.478e-10;-8.250e-10;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.241733000;8.900e-05;-1.000e-04;-7.644e-04;5.722e-10;-8.425e-12;8.900e-05;-9.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.267733000;8.800e-05;-1.300e-04;-7.478e-04;-1.593e-09;-1.083e-09;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.305733000;8.400e-05;-1.600e-04;-7.078e-04;-3.740e-09;-1.753e-09;8.400e-05;-1.440e-04;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.393112000;7.100e-05;-1.400e-04;-5.978e-04;2.411e-09;-3.774e-09;7.100e-05;-1.260e-04;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.416112000;6.900e-05;-1.156e-04;-5.789e-04;2.255e-09;-2.560e-09;6.900e-05;-1.040e-04;-5.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.448389000;6.600e-05;-7.333e-05;-5.667e-04;-2.315e-09;-8.515e-10;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.478389000;6.700e-05;-3.333e-05;-5.722e-04;-3.134e-09;-1.758e-09;6.700e-05;-3.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.508119000;6.900e-05;2.220e-06;-5.933e-04;-1.126e-09;-3.092e-09;6.900e-05;1.996e-06;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.536119000;7.300e-05;2.444e-05;-6.244e-04;4.726e-10;-2.612e-09;7.300e-05;2.200e-05;-5.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.597407000;8.200e-05;2.667e-05;-7.089e-04;-4.256e-09;-1.123e-09;8.199e-05;2.400e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.626407000;8.600e-05;3.331e-06;-7.422e-04;-4.498e-09;-2.322e-09;8.600e-05;2.997e-06;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.648407000;8.800e-05;-2.222e-05;-7.600e-04;-2.068e-09;-3.104e-09;8.800e-05;-2.000e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.654407000;8.900e-05;-3.111e-05;-7.633e-04;-1.091e-09;-3.079e-09;8.900e-05;-2.800e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.676791000;9.000e-05;-6.222e-05;-7.700e-04;6.111e-09;-3.718e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.701791000;8.900e-05;-9.667e-05;-7.656e-04;5.704e-09;-4.268e-09;8.900e-05;-8.700e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.725791000;8.801e-05;-1.278e-04;-7.500e-04;3.811e-09;-3.188e-09;8.800e-05;-1.150e-04;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.761791000;8.400e-05;-1.589e-04;-7.100e-04;3.333e-09;-1.516e-09;8.400e-05;-1.430e-04;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.814835000;7.600e-05;-1.622e-04;-6.344e-04;-3.076e-10;-2.810e-09;7.600e-05;-1.460e-04;-5.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.846835000;7.100e-05;-1.378e-04;-5.956e-04;-2.941e-09;-1.626e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.867835000;6.800e-05;-1.133e-04;-5.778e-04;-4.539e-09;1.104e-10;6.800e-05;-1.020e-04;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.896835000;6.600e-05;-7.222e-05;-5.667e-04;-6.601e-09;2.563e-09;6.600e-05;-6.501e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.923835000;6.700e-05;-3.333e-05;-5.722e-04;-6.778e-09;2.222e-09;6.700e-05;-3.001e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.948429000;6.900e-05;-2.222e-06;-5.900e-04;-5.194e-09;-1.138e-09;6.900e-05;-2.005e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.975429000;7.200e-05;2.333e-05;-6.211e-04;-3.224e-09;-2.797e-09;7.200e-05;2.100e-05;-5.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.045920000;8.400e-05;1.889e-05;-7.233e-04;1.638e-09;-9.349e-10;8.400e-05;1.700e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.047920000;8.400e-05;1.667e-05;-7.256e-04;1.645e-09;-9.207e-10;8.400e-05;1.500e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.082920000;8.800e-05;-2.333e-05;-7.600e-04;3.913e-10;-1.090e-10;8.800e-05;-2.100e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.109539000;9.000e-05;-6.222e-05;-7.700e-04;-1.277e-09;-1.075e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.132539000;8.900e-05;-9.667e-05;-7.656e-04;-2.438e-09;-2.375e-09;8.900e-05;-8.699e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.157539000;8.800e-05;-1.300e-04;-7.478e-04;-5.006e-09;-4.481e-09;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.186539000;8.500e-05;-1.578e-04;-7.133e-04;-7.206e-09;-5.519e-09;8.500e-05;-1.420e-04;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.257355000;7.300e-05;-1.489e-04;-6.089e-04;-8.154e-09;-1.986e-09;7.300e-05;-1.340e-04;-5.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.288355000;6.800e-05;-1.133e-04;-5.778e-04;-5.790e-09;-2.065e-09;6.800e-05;-1.020e-04;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.315435000;6.600e-05;-7.222e-05;-5.667e-04;-1.568e-09;-3.788e-09;6.600e-05;-6.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.336435000;6.600e-05;-4.000e-05;-5.700e-04;-2.872e-10;-3.707e-09;6.600e-05;-3.600e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.360545000;6.800e-05;-6.669e-06;-5.867e-04;1.754e-09;-2.888e-09;6.800e-05;-6.000e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.392545000;7.300e-05;2.556e-05;-6.256e-04;1.584e-09;9.812e-10;7.300e-05;2.300e-05;-5.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.462633000;8.500e-05;1.222e-05;-7.322e-04;-1.737e-09;-2.707e-09;8.500e-05;1.100e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.490633000;8.800e-05;-2.333e-05;-7.600e-04;6.434e-10;-3.154e-09;8.800e-05;-2.100e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.515911000;9.000e-05;-6.222e-05;-7.700e-04;2.434e-09;-2.387e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.534911000;9.000e-05;-9.222e-05;-7.667e-04;2.758e-09;-1.973e-09;9.000e-05;-8.300e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.559911000;8.800e-05;-1.289e-04;-7.489e-04;3.524e-09;-2.094e-09;8.800e-05;-1.160e-04;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.586911000;8.500e-05;-1.567e-04;-7.156e-04;3.203e-09;-2.175e-09;8.500e-05;-1.410e-04;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.659643000;7.200e-05;-1.444e-04;-6.033e-04;-1.079e-09;6.304e-10;7.200e-05;-1.300e-04;-5.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.687643000;6.800e-05;-1.089e-04;-5.756e-04;-2.315e-09;1.206e-09;6.800e-05;-9.800e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.710401000;6.600e-05;-7.222e-05;-5.667e-04;-1.855e-09;1.528e-09;6.600e-05;-6.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.732401000;6.600e-05;-3.667e-05;-5.711e-04;-7.346e-10;1.647e-09;6.600e-05;-3.300e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.754151000;6.800e-05;-4.446e-06;-5.878e-04;5.815e-10;1.408e-09;6.800e-05;-4.000e-06;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.786151000;7.300e-05;2.667e-05;-6.300e-04;2.278e-10;6.767e-10;7.300e-05;2.400e-05;-5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.852351000;8.500e-05;8.886e-06;-7.356e-04;-4.033e-09;-1.744e-09;8.500e-05;8.001e-06;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.879351000;8.800e-05;-2.778e-05;-7.622e-04;-6.420e-09;-8.803e-10;8.800e-05;-2.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.900168000;9.000e-05;-6.222e-05;-7.700e-04;-2.691e-09;6.791e-10;8.999e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.918168000;9.000e-05;-9.222e-05;-7.667e-04;-5.261e-10;1.037e-09;8.999e-05;-8.300e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.944168000;8.800e-05;-1.322e-04;-7.467e-04;3.662e-10;1.809e-09;8.799e-05;-1.190e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.966168000;8.500e-05;-1.556e-04;-7.178e-04;1.805e-10;3.015e-09;8.500e-05;-1.400e-04;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.040157000;7.100e-05;-1.411e-04;-5.989e-04;3.680e-09;2.726e-09;7.100e-05;-1.270e-04;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.065157000;6.800e-05;-1.056e-04;-5.744e-04;3.116e-09;2.202e-09;6.800e-05;-9.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.085157000;6.600e-05;-7.222e-05;-5.667e-04;2.173e-09;1.396e-09;6.600e-05;-6.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.111486000;6.700e-05;-2.778e-05;-5.744e-04;-2.276e-09;9.126e-10;6.700e-05;-2.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.132310000;6.900e-05;3.331e-06;-5.944e-04;-3.512e-09;2.558e-10;6.900e-05;3.001e-06;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.134310000;6.900e-05;5.554e-06;-5.967e-04;-3.469e-09;2.499e-10;6.900e-05;5.001e-06;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.222650000;8.600e-05;6.664e-06;-7.389e-04;8.599e-10;4.746e-09;8.600e-05;5.995e-06;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.245830000;8.800e-05;-2.778e-05;-7.622e-04;2.726e-09;4.068e-09;8.799e-05;-2.501e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.265659000;9.000e-05;-6.222e-05;-7.700e-04;2.059e-09;1.108e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.290659000;8.900e-05;-1.056e-04;-7.622e-04;9.263e-10;-6.668e-11;8.900e-05;-9.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.308659000;8.800e-05;-1.333e-04;-7.456e-04;3.329e-10;-3.379e-10;8.800e-05;-1.200e-04;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.328659000;8.500e-05;-1.556e-04;-7.178e-04;-1.179e-10;-1.056e-09;8.500e-05;-1.400e-04;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.400206000;7.100e-05;-1.400e-04;-5.978e-04;1.483e-09;-3.491e-09;7.100e-05;-1.260e-04;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.420206000;6.800e-05;-1.111e-04;-5.767e-04;1.979e-09;-3.687e-09;6.800e-05;-1.000e-04;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.423206000;6.800e-05;-1.056e-04;-5.744e-04;2.006e-09;-3.688e-09;6.800e-05;-9.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.441925000;6.600e-05;-7.333e-05;-5.667e-04;1.887e-09;-3.516e-09;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.459925000;6.600e-05;-4.000e-05;-5.700e-04;1.630e-09;-3.485e-09;6.600e-05;-3.600e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.480976000;6.800e-05;-6.665e-06;-5.867e-04;5.058e-10;-3.827e-09;6.800e-05;-5.997e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.506488000;7.200e-05;2.333e-05;-6.222e-04;-7.026e-10;-4.549e-09;7.200e-05;2.100e-05;-5.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.573762000;8.600e-05;6.667e-06;-7.389e-04;1.424e-09;-4.302e-10;8.600e-05;6.001e-06;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.594762000;8.800e-05;-2.556e-05;-7.611e-04;8.306e-10;9.660e-10;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.615600000;9.000e-05;-6.333e-05;-7.700e-04;-2.532e-09;1.377e-09;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.637600000;8.900e-05;-1.033e-04;-7.633e-04;-3.410e-09;6.341e-10;8.900e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.660600000;8.700e-05;-1.389e-04;-7.400e-04;-2.545e-09;-1.767e-10;8.700e-05;-1.250e-04;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.741457000;7.200e-05;-1.433e-04;-6.011e-04;1.758e-09;6.633e-11;7.200e-05;-1.290e-04;-5.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.764457000;6.800e-05;-1.089e-04;-5.756e-04;2.770e-09;2.704e-09;6.800e-05;-9.800e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.784457000;6.600e-05;-7.222e-05;-5.667e-04;4.206e-09;4.959e-09;6.600e-05;-6.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.803457000;6.600e-05;-3.667e-05;-5.711e-04;5.268e-09;4.859e-09;6.600e-05;-3.300e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.826032000;6.900e-05;1.113e-06;-5.922e-04;4.790e-09;-6.474e-10;6.900e-05;1.002e-06;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.849032000;7.300e-05;2.667e-05;-6.278e-04;4.213e-09;-1.958e-09;7.300e-05;2.400e-05;-5.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.906662000;8.500e-05;1.111e-05;-7.333e-04;-1.665e-09;3.801e-09;8.500e-05;9.999e-06;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.931867000;8.800e-05;-2.778e-05;-7.622e-04;-4.049e-09;4.815e-09;8.800e-05;-2.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.950468000;9.000e-05;-6.222e-05;-7.700e-04;-3.740e-09;4.586e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.971468000;8.900e-05;-1.022e-04;-7.633e-04;-3.375e-09;3.751e-09;8.900e-05;-9.200e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
