time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.010186000;1.090e+00;4.407e-01;-5.108e-01;4.044e-01;-4.687e-01;1.090e+00;3.967e-01;-4.597e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.030e-01;3.262e-01;5.000e+01
30.010292000;1.090e+00;4.406e-01;-5.093e-01;4.043e-01;-4.673e-01;1.090e+00;3.966e-01;-4.584e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.030e-01;3.362e-01;5.000e+01
30.010388000;1.090e+00;4.406e-01;-5.081e-01;4.042e-01;-4.661e-01;1.090e+00;3.965e-01;-4.573e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.029e-01;3.446e-01;5.000e+01
30.010676000;1.090e+00;4.403e-01;-5.049e-01;4.037e-01;-4.630e-01;1.090e+00;3.962e-01;-4.544e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.029e-01;3.666e-01;5.000e+01
30.010772000;1.091e+00;4.402e-01;-5.040e-01;4.036e-01;-4.621e-01;1.091e+00;3.961e-01;-4.536e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.029e-01;3.729e-01;5.000e+01
30.010868000;1.091e+00;4.400e-01;-5.031e-01;4.035e-01;-4.613e-01;1.091e+00;3.960e-01;-4.528e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.029e-01;3.789e-01;5.000e+01
30.010964000;1.091e+00;4.399e-01;-5.024e-01;4.033e-01;-4.606e-01;1.091e+00;3.959e-01;-4.521e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.028e-01;3.845e-01;5.000e+01
30.011060000;1.091e+00;4.398e-01;-5.017e-01;4.032e-01;-4.599e-01;1.091e+00;3.958e-01;-4.515e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.028e-01;3.897e-01;5.000e+01
30.011156000;1.091e+00;4.397e-01;-5.010e-01;4.031e-01;-4.593e-01;1.091e+00;3.957e-01;-4.509e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.028e-01;3.946e-01;5.000e+01
30.011252000;1.091e+00;4.396e-01;-5.004e-01;4.029e-01;-4.587e-01;1.091e+00;3.956e-01;-4.504e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.028e-01;3.991e-01;5.000e+01
30.011348000;1.091e+00;4.395e-01;-4.999e-01;4.028e-01;-4.582e-01;1.091e+00;3.955e-01;-4.499e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.028e-01;4.034e-01;5.000e+01
30.011444000;1.091e+00;4.394e-01;-4.994e-01;4.027e-01;-4.577e-01;1.091e+00;3.954e-01;-4.494e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.027e-01;4.074e-01;5.000e+01
30.011540000;1.091e+00;4.392e-01;-4.989e-01;4.026e-01;-4.572e-01;1.091e+00;3.953e-01;-4.490e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.027e-01;4.111e-01;5.000e+01
30.011636000;1.091e+00;4.391e-01;-4.985e-01;4.024e-01;-4.568e-01;1.091e+00;3.952e-01;-4.486e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.027e-01;4.146e-01;5.000e+01
30.011924000;1.091e+00;4.388e-01;-4.975e-01;4.021e-01;-4.559e-01;1.091e+00;3.949e-01;-4.477e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.026e-01;4.237e-01;5.000e+01
30.012020000;1.091e+00;4.386e-01;-4.972e-01;4.019e-01;-4.556e-01;1.091e+00;3.948e-01;-4.475e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.025e-01;4.264e-01;5.000e+01
30.012116000;1.091e+00;4.385e-01;-4.969e-01;4.018e-01;-4.553e-01;1.091e+00;3.947e-01;-4.472e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.025e-01;4.289e-01;5.000e+01
30.012307000;1.091e+00;4.383e-01;-4.965e-01;4.016e-01;-4.549e-01;1.091e+00;3.945e-01;-4.469e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.024e-01;4.333e-01;5.000e+01
30.012499000;1.091e+00;4.381e-01;-4.962e-01;4.014e-01;-4.546e-01;1.091e+00;3.943e-01;-4.466e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.022e-01;4.373e-01;5.000e+01
30.012691000;1.091e+00;4.379e-01;-4.959e-01;4.012e-01;-4.544e-01;1.091e+00;3.941e-01;-4.463e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.021e-01;4.407e-01;5.000e+01
30.012787000;1.091e+00;4.378e-01;-4.958e-01;4.011e-01;-4.543e-01;1.091e+00;3.940e-01;-4.463e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.021e-01;4.422e-01;5.000e+01
30.012883000;1.091e+00;4.377e-01;-4.958e-01;4.010e-01;-4.542e-01;1.091e+00;3.939e-01;-4.462e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.020e-01;4.437e-01;5.000e+01
30.012979000;1.091e+00;4.375e-01;-4.957e-01;4.009e-01;-4.541e-01;1.091e+00;3.938e-01;-4.461e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.019e-01;4.450e-01;5.000e+01
30.013171000;1.091e+00;4.373e-01;-4.956e-01;4.007e-01;-4.541e-01;1.091e+00;3.936e-01;-4.460e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.018e-01;4.474e-01;5.000e+01
30.013344000;1.091e+00;4.372e-01;-4.956e-01;4.005e-01;-4.540e-01;1.091e+00;3.934e-01;-4.460e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.016e-01;4.494e-01;5.000e+01
30.013517000;1.091e+00;4.370e-01;-4.955e-01;4.003e-01;-4.540e-01;1.091e+00;3.933e-01;-4.460e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.015e-01;4.511e-01;5.000e+01
30.013689000;1.091e+00;4.368e-01;-4.956e-01;4.002e-01;-4.540e-01;1.091e+00;3.931e-01;-4.460e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.013e-01;4.526e-01;5.000e+01
30.013862000;1.091e+00;4.366e-01;-4.956e-01;4.000e-01;-4.541e-01;1.091e+00;3.930e-01;-4.461e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.012e-01;4.539e-01;5.000e+01
30.013917000;1.091e+00;4.366e-01;-4.956e-01;4.000e-01;-4.541e-01;1.091e+00;3.929e-01;-4.461e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.011e-01;4.543e-01;5.000e+01
30.013918000;1.091e+00;4.366e-01;-4.956e-01;4.000e-01;-4.541e-01;1.091e+00;3.929e-01;-4.461e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.011e-01;4.543e-01;5.000e+01
30.013935000;1.091e+00;4.366e-01;-4.956e-01;4.000e-01;-4.541e-01;1.091e+00;3.929e-01;-4.461e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.011e-01;4.548e-01;5.000e+01
30.013951000;1.091e+00;4.365e-01;-4.956e-01;4.000e-01;-4.541e-01;1.091e+00;3.929e-01;-4.461e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.011e-01;4.552e-01;5.000e+01
30.013983000;1.091e+00;4.365e-01;-4.957e-01;3.999e-01;-4.541e-01;1.091e+00;3.929e-01;-4.461e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.011e-01;4.559e-01;5.000e+01
30.014015000;1.091e+00;4.365e-01;-4.957e-01;3.999e-01;-4.541e-01;1.091e+00;3.928e-01;-4.461e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.010e-01;4.567e-01;5.000e+01
30.014047000;1.091e+00;4.364e-01;-4.957e-01;3.999e-01;-4.542e-01;1.091e+00;3.928e-01;-4.461e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.010e-01;4.574e-01;5.000e+01
30.014111000;1.091e+00;4.364e-01;-4.958e-01;3.998e-01;-4.542e-01;1.091e+00;3.927e-01;-4.462e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.010e-01;4.589e-01;5.000e+01
30.014175000;1.091e+00;4.363e-01;-4.958e-01;3.998e-01;-4.543e-01;1.091e+00;3.927e-01;-4.462e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.009e-01;4.602e-01;5.000e+01
30.014239000;1.091e+00;4.363e-01;-4.959e-01;3.997e-01;-4.543e-01;1.091e+00;3.926e-01;-4.463e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.008e-01;4.616e-01;5.000e+01
30.014367000;1.091e+00;4.361e-01;-4.960e-01;3.996e-01;-4.545e-01;1.091e+00;3.925e-01;-4.464e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.007e-01;4.640e-01;5.000e+01
30.014623000;1.091e+00;4.359e-01;-4.964e-01;3.994e-01;-4.549e-01;1.091e+00;3.923e-01;-4.468e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.005e-01;4.683e-01;5.000e+01
30.014751000;1.091e+00;4.357e-01;-4.967e-01;3.993e-01;-4.551e-01;1.091e+00;3.922e-01;-4.470e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.004e-01;4.702e-01;5.000e+01
30.014879000;1.091e+00;4.356e-01;-4.969e-01;3.992e-01;-4.553e-01;1.091e+00;3.920e-01;-4.472e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.003e-01;4.719e-01;5.000e+01
30.015007000;1.091e+00;4.355e-01;-4.972e-01;3.990e-01;-4.556e-01;1.091e+00;3.919e-01;-4.475e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.002e-01;4.735e-01;5.000e+01
30.015135000;1.091e+00;4.354e-01;-4.975e-01;3.989e-01;-4.559e-01;1.091e+00;3.918e-01;-4.478e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.001e-01;4.749e-01;5.000e+01
30.015263000;1.091e+00;4.352e-01;-4.978e-01;3.988e-01;-4.562e-01;1.091e+00;3.917e-01;-4.480e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.001e-01;4.762e-01;5.000e+01
30.015391000;1.091e+00;4.351e-01;-4.981e-01;3.987e-01;-4.565e-01;1.091e+00;3.916e-01;-4.483e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;4.774e-01;5.000e+01
30.015519000;1.091e+00;4.350e-01;-4.985e-01;3.986e-01;-4.568e-01;1.091e+00;3.915e-01;-4.486e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.999e-01;4.784e-01;5.000e+01
30.015647000;1.091e+00;4.348e-01;-4.988e-01;3.985e-01;-4.572e-01;1.091e+00;3.914e-01;-4.489e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.998e-01;4.794e-01;5.000e+01
30.015775000;1.091e+00;4.347e-01;-4.992e-01;3.984e-01;-4.575e-01;1.091e+00;3.913e-01;-4.492e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.997e-01;4.803e-01;5.000e+01
30.015903000;1.091e+00;4.346e-01;-4.995e-01;3.983e-01;-4.578e-01;1.091e+00;3.911e-01;-4.496e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.996e-01;4.811e-01;5.000e+01
30.016031000;1.091e+00;4.345e-01;-4.999e-01;3.982e-01;-4.582e-01;1.091e+00;3.910e-01;-4.499e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.995e-01;4.818e-01;5.000e+01
30.016159000;1.091e+00;4.344e-01;-5.002e-01;3.982e-01;-4.585e-01;1.091e+00;3.909e-01;-4.502e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.994e-01;4.825e-01;5.000e+01
30.016415000;1.091e+00;4.341e-01;-5.010e-01;3.980e-01;-4.593e-01;1.091e+00;3.907e-01;-4.509e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.993e-01;4.836e-01;5.000e+01
30.016876000;1.091e+00;4.337e-01;-5.023e-01;3.976e-01;-4.606e-01;1.091e+00;3.903e-01;-4.521e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.990e-01;4.852e-01;5.000e+01
30.017106000;1.091e+00;4.335e-01;-5.030e-01;3.975e-01;-4.612e-01;1.091e+00;3.902e-01;-4.527e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.989e-01;4.857e-01;5.000e+01
30.017337000;1.091e+00;4.333e-01;-5.037e-01;3.973e-01;-4.619e-01;1.091e+00;3.900e-01;-4.533e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.987e-01;4.862e-01;5.000e+01
30.017567000;1.090e+00;4.331e-01;-5.043e-01;3.972e-01;-4.625e-01;1.090e+00;3.898e-01;-4.539e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.986e-01;4.866e-01;5.000e+01
30.017798000;1.090e+00;4.329e-01;-5.050e-01;3.970e-01;-4.632e-01;1.090e+00;3.896e-01;-4.545e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.985e-01;4.869e-01;5.000e+01
30.018028000;1.090e+00;4.327e-01;-5.057e-01;3.969e-01;-4.638e-01;1.090e+00;3.895e-01;-4.551e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.984e-01;4.872e-01;5.000e+01
30.018258000;1.090e+00;4.325e-01;-5.063e-01;3.968e-01;-4.644e-01;1.090e+00;3.893e-01;-4.557e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.983e-01;4.874e-01;5.000e+01
30.018489000;1.090e+00;4.324e-01;-5.069e-01;3.966e-01;-4.650e-01;1.090e+00;3.891e-01;-4.562e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.982e-01;4.875e-01;5.000e+01
30.018719000;1.090e+00;4.322e-01;-5.076e-01;3.965e-01;-4.656e-01;1.090e+00;3.890e-01;-4.568e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.981e-01;4.876e-01;5.000e+01
30.018950000;1.090e+00;4.320e-01;-5.082e-01;3.963e-01;-4.662e-01;1.090e+00;3.888e-01;-4.574e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.980e-01;4.877e-01;5.000e+01
30.019180000;1.090e+00;4.318e-01;-5.088e-01;3.962e-01;-4.668e-01;1.090e+00;3.887e-01;-4.579e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.979e-01;4.878e-01;5.000e+01
30.019410000;1.090e+00;4.317e-01;-5.094e-01;3.961e-01;-4.674e-01;1.090e+00;3.885e-01;-4.584e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.978e-01;4.878e-01;5.000e+01
30.019871000;1.090e+00;4.314e-01;-5.105e-01;3.958e-01;-4.685e-01;1.090e+00;3.882e-01;-4.594e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.977e-01;4.878e-01;5.000e+01
30.020286000;1.090e+00;4.311e-01;-5.115e-01;3.956e-01;-4.694e-01;1.090e+00;3.880e-01;-4.603e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.976e-01;4.878e-01;5.000e+01
30.020701000;1.090e+00;4.308e-01;-5.124e-01;3.954e-01;-4.703e-01;1.090e+00;3.877e-01;-4.612e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.974e-01;4.877e-01;5.000e+01
30.021115000;1.089e+00;4.306e-01;-5.133e-01;3.952e-01;-4.712e-01;1.089e+00;3.875e-01;-4.620e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.973e-01;4.877e-01;5.000e+01
30.021530000;1.089e+00;4.303e-01;-5.141e-01;3.950e-01;-4.720e-01;1.089e+00;3.873e-01;-4.627e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.972e-01;4.876e-01;5.000e+01
30.021945000;1.089e+00;4.301e-01;-5.149e-01;3.948e-01;-4.728e-01;1.089e+00;3.871e-01;-4.634e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.971e-01;4.875e-01;5.000e+01
30.022360000;1.089e+00;4.298e-01;-5.157e-01;3.947e-01;-4.735e-01;1.089e+00;3.869e-01;-4.641e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.971e-01;4.874e-01;5.000e+01
30.022774000;1.089e+00;4.296e-01;-5.164e-01;3.945e-01;-4.742e-01;1.089e+00;3.867e-01;-4.648e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.970e-01;4.873e-01;5.000e+01
30.023189000;1.089e+00;4.294e-01;-5.171e-01;3.943e-01;-4.749e-01;1.089e+00;3.865e-01;-4.654e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.969e-01;4.872e-01;5.000e+01
30.023604000;1.089e+00;4.292e-01;-5.178e-01;3.942e-01;-4.756e-01;1.089e+00;3.863e-01;-4.660e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.968e-01;4.870e-01;5.000e+01
30.024018000;1.089e+00;4.290e-01;-5.184e-01;3.940e-01;-4.762e-01;1.089e+00;3.861e-01;-4.666e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.968e-01;4.869e-01;5.000e+01
30.024433000;1.089e+00;4.289e-01;-5.191e-01;3.939e-01;-4.768e-01;1.089e+00;3.860e-01;-4.671e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.967e-01;4.868e-01;5.000e+01
30.024848000;1.089e+00;4.287e-01;-5.196e-01;3.938e-01;-4.773e-01;1.089e+00;3.858e-01;-4.677e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.966e-01;4.867e-01;5.000e+01
30.025263000;1.089e+00;4.285e-01;-5.202e-01;3.937e-01;-4.778e-01;1.089e+00;3.857e-01;-4.682e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.966e-01;4.867e-01;5.000e+01
30.025677000;1.089e+00;4.284e-01;-5.207e-01;3.935e-01;-4.784e-01;1.089e+00;3.855e-01;-4.686e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.965e-01;4.866e-01;5.000e+01
30.026092000;1.088e+00;4.282e-01;-5.212e-01;3.934e-01;-4.788e-01;1.088e+00;3.854e-01;-4.691e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.965e-01;4.865e-01;5.000e+01
30.026507000;1.088e+00;4.281e-01;-5.217e-01;3.933e-01;-4.793e-01;1.088e+00;3.853e-01;-4.695e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.964e-01;4.864e-01;5.000e+01
30.026921000;1.088e+00;4.279e-01;-5.221e-01;3.932e-01;-4.797e-01;1.088e+00;3.851e-01;-4.699e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.964e-01;4.863e-01;5.000e+01
30.028497000;1.088e+00;4.275e-01;-5.236e-01;3.928e-01;-4.812e-01;1.088e+00;3.847e-01;-4.713e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.962e-01;4.861e-01;5.000e+01
30.029244000;1.088e+00;4.273e-01;-5.243e-01;3.927e-01;-4.818e-01;1.088e+00;3.845e-01;-4.718e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.961e-01;4.860e-01;5.000e+01
30.029990000;1.088e+00;4.271e-01;-5.248e-01;3.925e-01;-4.824e-01;1.088e+00;3.844e-01;-4.724e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.960e-01;4.859e-01;5.000e+01
30.030737000;1.088e+00;4.269e-01;-5.254e-01;3.924e-01;-4.829e-01;1.088e+00;3.842e-01;-4.728e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.959e-01;4.858e-01;5.000e+01
30.031483000;1.088e+00;4.268e-01;-5.258e-01;3.923e-01;-4.833e-01;1.088e+00;3.841e-01;-4.733e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.959e-01;4.857e-01;5.000e+01
30.032230000;1.088e+00;4.266e-01;-5.263e-01;3.922e-01;-4.838e-01;1.088e+00;3.840e-01;-4.737e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.958e-01;4.856e-01;5.000e+01
30.032976000;1.088e+00;4.265e-01;-5.267e-01;3.921e-01;-4.842e-01;1.088e+00;3.838e-01;-4.740e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.957e-01;4.856e-01;5.000e+01
30.033723000;1.088e+00;4.264e-01;-5.271e-01;3.920e-01;-4.845e-01;1.088e+00;3.837e-01;-4.743e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.957e-01;4.855e-01;5.000e+01
30.034469000;1.088e+00;4.262e-01;-5.274e-01;3.919e-01;-4.849e-01;1.088e+00;3.836e-01;-4.747e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.956e-01;4.855e-01;5.000e+01
30.035216000;1.088e+00;4.261e-01;-5.277e-01;3.918e-01;-4.852e-01;1.088e+00;3.835e-01;-4.749e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.956e-01;4.854e-01;5.000e+01
30.035962000;1.088e+00;4.260e-01;-5.280e-01;3.917e-01;-4.854e-01;1.088e+00;3.834e-01;-4.752e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.955e-01;4.854e-01;5.000e+01
30.036709000;1.088e+00;4.259e-01;-5.282e-01;3.916e-01;-4.857e-01;1.088e+00;3.833e-01;-4.754e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.955e-01;4.854e-01;5.000e+01
30.037455000;1.088e+00;4.258e-01;-5.285e-01;3.915e-01;-4.859e-01;1.088e+00;3.833e-01;-4.756e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.954e-01;4.853e-01;5.000e+01
30.038202000;1.088e+00;4.257e-01;-5.287e-01;3.915e-01;-4.861e-01;1.088e+00;3.832e-01;-4.758e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.954e-01;4.853e-01;5.000e+01
30.038948000;1.088e+00;4.257e-01;-5.289e-01;3.914e-01;-4.863e-01;1.088e+00;3.831e-01;-4.760e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.953e-01;4.853e-01;5.000e+01
30.039695000;1.088e+00;4.256e-01;-5.291e-01;3.913e-01;-4.865e-01;1.088e+00;3.830e-01;-4.762e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.953e-01;4.853e-01;5.000e+01
30.040441000;1.087e+00;4.255e-01;-5.293e-01;3.913e-01;-4.867e-01;1.087e+00;3.830e-01;-4.763e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.953e-01;4.853e-01;5.000e+01
30.041188000;1.087e+00;4.254e-01;-5.294e-01;3.912e-01;-4.868e-01;1.087e+00;3.829e-01;-4.765e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.952e-01;4.853e-01;5.000e+01
30.041934000;1.087e+00;4.254e-01;-5.296e-01;3.912e-01;-4.870e-01;1.087e+00;3.828e-01;-4.766e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.952e-01;4.853e-01;5.000e+01
30.042681000;1.087e+00;4.253e-01;-5.297e-01;3.911e-01;-4.871e-01;1.087e+00;3.828e-01;-4.767e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.951e-01;4.852e-01;5.000e+01
30.043427000;1.087e+00;4.253e-01;-5.298e-01;3.911e-01;-4.872e-01;1.087e+00;3.827e-01;-4.768e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.951e-01;4.852e-01;5.000e+01
30.044174000;1.087e+00;4.252e-01;-5.299e-01;3.910e-01;-4.873e-01;1.087e+00;3.827e-01;-4.769e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.951e-01;4.852e-01;5.000e+01
30.044920000;1.087e+00;4.252e-01;-5.300e-01;3.910e-01;-4.874e-01;1.087e+00;3.826e-01;-4.770e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.950e-01;4.852e-01;5.000e+01
30.045667000;1.087e+00;4.251e-01;-5.301e-01;3.909e-01;-4.875e-01;1.087e+00;3.826e-01;-4.771e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.950e-01;4.852e-01;5.000e+01
30.046413000;1.087e+00;4.250e-01;-5.302e-01;3.909e-01;-4.876e-01;1.087e+00;3.825e-01;-4.772e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.950e-01;4.852e-01;5.000e+01
30.047160000;1.087e+00;4.250e-01;-5.303e-01;3.908e-01;-4.877e-01;1.087e+00;3.825e-01;-4.773e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.949e-01;4.852e-01;5.000e+01
30.047906000;1.087e+00;4.250e-01;-5.304e-01;3.908e-01;-4.878e-01;1.087e+00;3.825e-01;-4.774e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.949e-01;4.852e-01;5.000e+01
30.048653000;1.087e+00;4.249e-01;-5.305e-01;3.908e-01;-4.879e-01;1.087e+00;3.824e-01;-4.774e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.949e-01;4.852e-01;5.000e+01
