Time (s);P PCC (pu);P lower (pu);P upper (pu)
3.158e+00;1.105e-07;-2.000e-02;2.001e-02
3.159e+00;1.095e-07;-2.000e-02;2.001e-02
3.161e+00;1.085e-07;-2.000e-02;2.001e-02
3.163e+00;1.074e-07;-2.000e-02;2.001e-02
3.164e+00;1.064e-07;-2.000e-02;2.001e-02
3.166e+00;1.053e-07;-2.000e-02;2.001e-02
3.168e+00;1.043e-07;-2.000e-02;2.001e-02
3.169e+00;1.032e-07;-2.000e-02;2.001e-02
3.171e+00;1.021e-07;-2.000e-02;2.001e-02
3.173e+00;1.011e-07;-2.000e-02;2.001e-02
3.174e+00;9.998e-08;-2.000e-02;2.001e-02
3.176e+00;9.889e-08;-2.000e-02;2.001e-02
3.178e+00;9.779e-08;-2.000e-02;2.001e-02
3.179e+00;9.668e-08;-2.000e-02;2.001e-02
3.181e+00;9.557e-08;-2.000e-02;2.001e-02
3.183e+00;9.446e-08;-2.000e-02;2.001e-02
3.184e+00;9.334e-08;-2.000e-02;2.001e-02
3.186e+00;9.222e-08;-2.000e-02;2.001e-02
3.188e+00;9.109e-08;-2.000e-02;2.001e-02
3.189e+00;8.996e-08;-2.000e-02;2.001e-02
3.191e+00;8.883e-08;-2.000e-02;2.001e-02
3.193e+00;8.769e-08;-2.000e-02;2.001e-02
3.194e+00;8.655e-08;-2.000e-02;2.001e-02
3.196e+00;8.541e-08;-2.000e-02;2.001e-02
3.198e+00;8.427e-08;-2.000e-02;2.001e-02
3.199e+00;8.312e-08;-2.000e-02;2.001e-02
3.201e+00;8.198e-08;-2.000e-02;2.001e-02
3.203e+00;8.083e-08;-2.000e-02;2.001e-02
3.204e+00;7.968e-08;-2.000e-02;2.001e-02
3.206e+00;7.853e-08;-2.000e-02;2.001e-02
3.208e+00;7.738e-08;-2.000e-02;2.001e-02
3.209e+00;7.623e-08;-2.000e-02;2.000e-02
3.211e+00;7.508e-08;-2.000e-02;2.000e-02
3.213e+00;7.393e-08;-2.000e-02;2.000e-02
3.214e+00;7.278e-08;-2.000e-02;2.000e-02
3.216e+00;7.164e-08;-2.000e-02;2.000e-02
3.218e+00;7.049e-08;-2.000e-02;2.000e-02
3.219e+00;6.935e-08;-2.000e-02;2.000e-02
3.221e+00;6.820e-08;-2.000e-02;2.000e-02
3.223e+00;6.706e-08;-2.000e-02;2.000e-02
3.224e+00;6.592e-08;-2.000e-02;2.000e-02
3.226e+00;6.479e-08;-2.000e-02;2.000e-02
3.228e+00;6.365e-08;-2.000e-02;2.000e-02
3.229e+00;6.252e-08;-2.000e-02;2.000e-02
3.231e+00;6.140e-08;-2.000e-02;2.000e-02
3.233e+00;6.027e-08;-2.000e-02;2.000e-02
3.234e+00;5.915e-08;-2.000e-02;2.000e-02
3.236e+00;5.804e-08;-2.000e-02;2.000e-02
3.238e+00;5.692e-08;-2.000e-02;2.000e-02
3.239e+00;5.581e-08;-2.000e-02;2.000e-02
3.241e+00;5.471e-08;-2.000e-02;2.000e-02
3.243e+00;5.361e-08;-2.000e-02;2.000e-02
3.244e+00;5.252e-08;-2.000e-02;2.000e-02
3.246e+00;5.143e-08;-2.000e-02;2.000e-02
3.248e+00;5.034e-08;-2.000e-02;2.000e-02
3.249e+00;4.926e-08;-2.000e-02;2.000e-02
3.251e+00;4.819e-08;-2.000e-02;2.000e-02
3.253e+00;4.712e-08;-2.000e-02;2.000e-02
3.254e+00;4.606e-08;-2.000e-02;2.000e-02
3.256e+00;4.500e-08;-2.000e-02;2.000e-02
3.258e+00;4.395e-08;-2.000e-02;2.000e-02
3.259e+00;4.290e-08;-2.000e-02;2.000e-02
3.261e+00;4.187e-08;-2.000e-02;2.000e-02
3.263e+00;4.083e-08;-2.000e-02;2.000e-02
3.264e+00;3.981e-08;-2.000e-02;2.000e-02
3.266e+00;3.879e-08;-2.000e-02;2.000e-02
3.268e+00;3.778e-08;-2.000e-02;2.000e-02
3.269e+00;3.677e-08;-2.000e-02;2.000e-02
3.271e+00;3.578e-08;-2.000e-02;2.000e-02
3.273e+00;3.479e-08;-2.000e-02;2.000e-02
3.274e+00;3.381e-08;-2.000e-02;2.000e-02
3.276e+00;3.283e-08;-2.000e-02;2.000e-02
3.278e+00;3.186e-08;-2.000e-02;2.000e-02
3.279e+00;3.090e-08;-2.000e-02;2.000e-02
3.281e+00;2.995e-08;-2.000e-02;2.000e-02
3.283e+00;2.901e-08;-2.000e-02;2.000e-02
3.284e+00;2.807e-08;-2.000e-02;2.000e-02
3.286e+00;2.715e-08;-2.000e-02;2.000e-02
3.288e+00;2.623e-08;-2.000e-02;2.000e-02
3.289e+00;2.531e-08;-2.000e-02;2.000e-02
3.291e+00;2.441e-08;-2.000e-02;2.000e-02
3.293e+00;2.352e-08;-2.000e-02;2.000e-02
3.294e+00;2.263e-08;-2.000e-02;2.000e-02
3.296e+00;2.176e-08;-2.000e-02;2.000e-02
3.298e+00;2.089e-08;-2.000e-02;2.000e-02
3.299e+00;2.003e-08;-2.000e-02;2.000e-02
3.301e+00;1.918e-08;-2.000e-02;2.000e-02
3.303e+00;1.834e-08;-2.000e-02;2.000e-02
3.304e+00;1.750e-08;-2.000e-02;2.000e-02
3.306e+00;1.668e-08;-2.000e-02;2.000e-02
3.308e+00;1.586e-08;-2.000e-02;2.000e-02
3.309e+00;1.506e-08;-2.000e-02;2.000e-02
3.311e+00;1.426e-08;-2.000e-02;2.000e-02
3.313e+00;1.347e-08;-2.000e-02;2.000e-02
3.314e+00;1.270e-08;-2.000e-02;2.000e-02
3.316e+00;1.193e-08;-2.000e-02;2.000e-02
3.318e+00;1.117e-08;-2.000e-02;2.000e-02
3.319e+00;1.042e-08;-2.000e-02;2.000e-02
3.321e+00;9.675e-09;-2.000e-02;2.000e-02
3.323e+00;8.944e-09;-2.000e-02;2.000e-02
3.324e+00;8.221e-09;-2.000e-02;2.000e-02
3.326e+00;7.509e-09;-2.000e-02;2.000e-02
3.328e+00;6.805e-09;-2.000e-02;2.000e-02
3.329e+00;6.111e-09;-2.000e-02;2.000e-02
3.331e+00;5.427e-09;-2.000e-02;2.000e-02
3.333e+00;4.752e-09;-2.000e-02;2.000e-02
3.334e+00;4.087e-09;-2.000e-02;2.000e-02
3.336e+00;3.431e-09;-2.000e-02;2.000e-02
3.338e+00;2.784e-09;-2.000e-02;2.000e-02
3.339e+00;2.147e-09;-2.000e-02;2.000e-02
3.341e+00;1.520e-09;-2.000e-02;2.000e-02
3.343e+00;9.019e-10;-2.000e-02;2.000e-02
3.344e+00;2.935e-10;-2.000e-02;2.000e-02
3.346e+00;-3.054e-10;-2.000e-02;2.000e-02
3.348e+00;-8.949e-10;-2.000e-02;2.000e-02
3.349e+00;-1.475e-09;-2.000e-02;2.000e-02
3.351e+00;-2.045e-09;-2.000e-02;2.000e-02
3.353e+00;-2.606e-09;-2.000e-02;2.000e-02
3.354e+00;-3.158e-09;-2.000e-02;2.000e-02
3.356e+00;-3.700e-09;-2.000e-02;2.000e-02
3.358e+00;-4.233e-09;-2.000e-02;2.000e-02
3.359e+00;-4.757e-09;-2.000e-02;2.000e-02
3.361e+00;-5.271e-09;-2.000e-02;2.000e-02
3.363e+00;-5.776e-09;-2.000e-02;2.000e-02
3.364e+00;-6.271e-09;-2.000e-02;2.000e-02
3.366e+00;-6.757e-09;-2.000e-02;2.000e-02
3.368e+00;-7.235e-09;-2.000e-02;2.000e-02
3.369e+00;-7.702e-09;-2.000e-02;2.000e-02
3.371e+00;-8.161e-09;-2.000e-02;2.000e-02
3.373e+00;-8.611e-09;-2.000e-02;2.000e-02
3.374e+00;-9.051e-09;-2.000e-02;2.000e-02
3.376e+00;-9.483e-09;-2.000e-02;2.000e-02
3.378e+00;-9.905e-09;-2.000e-02;2.000e-02
3.379e+00;-1.032e-08;-2.000e-02;2.000e-02
3.381e+00;-1.072e-08;-2.000e-02;2.000e-02
3.383e+00;-1.112e-08;-2.000e-02;2.000e-02
3.384e+00;-1.151e-08;-2.000e-02;2.000e-02
3.386e+00;-1.188e-08;-2.000e-02;2.000e-02
3.388e+00;-1.225e-08;-2.000e-02;2.000e-02
3.389e+00;-1.261e-08;-2.000e-02;2.000e-02
3.391e+00;-1.297e-08;-2.000e-02;2.000e-02
3.393e+00;-1.331e-08;-2.000e-02;2.000e-02
3.394e+00;-1.365e-08;-2.000e-02;2.000e-02
3.396e+00;-1.397e-08;-2.000e-02;2.000e-02
3.398e+00;-1.429e-08;-2.000e-02;2.000e-02
3.399e+00;-1.460e-08;-2.000e-02;2.000e-02
3.401e+00;-1.490e-08;-2.000e-02;2.000e-02
3.403e+00;-1.519e-08;-2.000e-02;2.000e-02
3.404e+00;-1.548e-08;-2.000e-02;2.000e-02
3.406e+00;-1.576e-08;-2.000e-02;2.000e-02
3.408e+00;-1.603e-08;-2.000e-02;2.000e-02
3.409e+00;-1.629e-08;-2.000e-02;2.000e-02
3.411e+00;-1.654e-08;-2.000e-02;2.000e-02
3.413e+00;-1.679e-08;-2.000e-02;2.000e-02
3.414e+00;-1.702e-08;-2.000e-02;2.000e-02
3.416e+00;-1.725e-08;-2.000e-02;2.000e-02
3.418e+00;-1.748e-08;-2.000e-02;2.000e-02
3.419e+00;-1.769e-08;-2.000e-02;2.000e-02
3.421e+00;-1.790e-08;-2.000e-02;2.000e-02
3.423e+00;-1.810e-08;-2.000e-02;2.000e-02
3.424e+00;-1.829e-08;-2.000e-02;2.000e-02
3.426e+00;-1.847e-08;-2.000e-02;2.000e-02
3.428e+00;-1.865e-08;-2.000e-02;2.000e-02
3.429e+00;-1.882e-08;-2.000e-02;2.000e-02
3.431e+00;-1.899e-08;-2.000e-02;2.000e-02
3.433e+00;-1.914e-08;-2.000e-02;2.000e-02
3.434e+00;-1.929e-08;-2.000e-02;2.000e-02
3.436e+00;-1.943e-08;-2.000e-02;2.000e-02
3.438e+00;-1.957e-08;-2.000e-02;2.000e-02
3.439e+00;-1.970e-08;-2.000e-02;2.000e-02
3.441e+00;-1.982e-08;-2.000e-02;2.000e-02
3.443e+00;-1.994e-08;-2.000e-02;2.000e-02
3.444e+00;-2.005e-08;-2.000e-02;2.000e-02
3.446e+00;-2.015e-08;-2.000e-02;2.000e-02
3.448e+00;-2.025e-08;-2.000e-02;2.000e-02
3.449e+00;-2.034e-08;-2.000e-02;2.000e-02
3.451e+00;-2.042e-08;-2.000e-02;2.000e-02
3.453e+00;-2.050e-08;-2.000e-02;2.000e-02
3.454e+00;-2.057e-08;-2.000e-02;2.000e-02
3.456e+00;-2.064e-08;-2.000e-02;2.000e-02
3.458e+00;-2.070e-08;-2.000e-02;2.000e-02
3.459e+00;-2.075e-08;-2.000e-02;2.000e-02
3.461e+00;-2.080e-08;-2.000e-02;2.000e-02
3.463e+00;-2.084e-08;-2.000e-02;2.000e-02
3.464e+00;-2.088e-08;-2.000e-02;2.000e-02
3.466e+00;-2.091e-08;-2.000e-02;2.000e-02
3.468e+00;-2.094e-08;-2.000e-02;2.000e-02
3.469e+00;-2.096e-08;-2.000e-02;2.000e-02
3.471e+00;-2.098e-08;-2.000e-02;2.000e-02
3.473e+00;-2.099e-08;-2.000e-02;2.000e-02
3.474e+00;-2.100e-08;-2.000e-02;2.000e-02
3.476e+00;-2.100e-08;-2.000e-02;2.000e-02
3.478e+00;-2.099e-08;-2.000e-02;2.000e-02
3.479e+00;-2.098e-08;-2.000e-02;2.000e-02
3.481e+00;-2.097e-08;-2.000e-02;2.000e-02
3.483e+00;-2.095e-08;-2.000e-02;2.000e-02
3.484e+00;-2.093e-08;-2.000e-02;2.000e-02
3.486e+00;-2.090e-08;-2.000e-02;2.000e-02
3.488e+00;-2.087e-08;-2.000e-02;2.000e-02
3.489e+00;-2.083e-08;-2.000e-02;2.000e-02
3.491e+00;-2.079e-08;-2.000e-02;2.000e-02
3.493e+00;-2.075e-08;-2.000e-02;2.000e-02
3.494e+00;-2.070e-08;-2.000e-02;2.000e-02
3.496e+00;-2.065e-08;-2.000e-02;2.000e-02
3.498e+00;-2.059e-08;-2.000e-02;2.000e-02
3.499e+00;-2.053e-08;-2.000e-02;2.000e-02
3.501e+00;-2.046e-08;-2.000e-02;2.000e-02
3.503e+00;-2.039e-08;-2.000e-02;2.000e-02
3.505e+00;-2.032e-08;-2.000e-02;2.000e-02
3.506e+00;-2.025e-08;-2.000e-02;2.000e-02
3.508e+00;-2.017e-08;-2.000e-02;2.000e-02
3.510e+00;-2.008e-08;-2.000e-02;2.000e-02
3.511e+00;-2.000e-08;-2.000e-02;2.000e-02
3.513e+00;-1.991e-08;-2.000e-02;2.000e-02
3.515e+00;-1.981e-08;-2.000e-02;2.000e-02
3.516e+00;-1.972e-08;-2.000e-02;2.000e-02
3.518e+00;-1.962e-08;-2.000e-02;2.000e-02
3.520e+00;-1.952e-08;-2.000e-02;2.000e-02
3.521e+00;-1.941e-08;-2.000e-02;2.000e-02
3.523e+00;-1.930e-08;-2.000e-02;2.000e-02
3.525e+00;-1.919e-08;-2.000e-02;2.000e-02
3.526e+00;-1.908e-08;-2.000e-02;2.000e-02
3.528e+00;-1.896e-08;-2.000e-02;2.000e-02
3.530e+00;-1.884e-08;-2.000e-02;2.000e-02
3.531e+00;-1.872e-08;-2.000e-02;2.000e-02
3.533e+00;-1.860e-08;-2.000e-02;2.000e-02
3.535e+00;-1.847e-08;-2.000e-02;2.000e-02
3.536e+00;-1.834e-08;-2.000e-02;2.000e-02
3.538e+00;-1.821e-08;-2.000e-02;2.000e-02
3.540e+00;-1.808e-08;-2.000e-02;2.000e-02
3.541e+00;-1.794e-08;-2.000e-02;2.000e-02
3.543e+00;-1.781e-08;-2.000e-02;2.000e-02
3.545e+00;-1.767e-08;-2.000e-02;2.000e-02
3.546e+00;-1.753e-08;-2.000e-02;2.000e-02
3.548e+00;-1.738e-08;-2.000e-02;2.000e-02
3.550e+00;-1.724e-08;-2.000e-02;2.000e-02
3.551e+00;-1.709e-08;-2.000e-02;2.000e-02
3.553e+00;-1.694e-08;-2.000e-02;2.000e-02
3.555e+00;-1.679e-08;-2.000e-02;2.000e-02
3.556e+00;-1.664e-08;-2.000e-02;2.000e-02
3.558e+00;-1.649e-08;-2.000e-02;2.000e-02
3.560e+00;-1.633e-08;-2.000e-02;2.000e-02
3.561e+00;-1.618e-08;-2.000e-02;2.000e-02
3.563e+00;-1.602e-08;-2.000e-02;2.000e-02
3.565e+00;-1.586e-08;-2.000e-02;2.000e-02
3.566e+00;-1.570e-08;-2.000e-02;2.000e-02
3.568e+00;-1.554e-08;-2.000e-02;2.000e-02
3.570e+00;-1.538e-08;-2.000e-02;2.000e-02
3.571e+00;-1.521e-08;-2.000e-02;2.000e-02
3.573e+00;-1.505e-08;-2.000e-02;2.000e-02
3.575e+00;-1.489e-08;-2.000e-02;2.000e-02
3.576e+00;-1.472e-08;-2.000e-02;2.000e-02
3.578e+00;-1.455e-08;-2.000e-02;2.000e-02
3.580e+00;-1.438e-08;-2.000e-02;2.000e-02
3.581e+00;-1.422e-08;-2.000e-02;2.000e-02
3.583e+00;-1.405e-08;-2.000e-02;2.000e-02
3.585e+00;-1.388e-08;-2.000e-02;2.000e-02
3.586e+00;-1.371e-08;-2.000e-02;2.000e-02
3.588e+00;-1.354e-08;-2.000e-02;2.000e-02
3.590e+00;-1.337e-08;-2.000e-02;2.000e-02
3.591e+00;-1.319e-08;-2.000e-02;2.000e-02
3.593e+00;-1.302e-08;-2.000e-02;2.000e-02
3.595e+00;-1.285e-08;-2.000e-02;2.000e-02
3.596e+00;-1.268e-08;-2.000e-02;2.000e-02
3.598e+00;-1.250e-08;-2.000e-02;2.000e-02
3.600e+00;-1.233e-08;-2.000e-02;2.000e-02
3.601e+00;-1.216e-08;-2.000e-02;2.000e-02
3.603e+00;-1.198e-08;-2.000e-02;2.000e-02
3.605e+00;-1.181e-08;-2.000e-02;2.000e-02
3.606e+00;-1.164e-08;-2.000e-02;2.000e-02
3.608e+00;-1.146e-08;-2.000e-02;2.000e-02
3.610e+00;-1.129e-08;-2.000e-02;2.000e-02
3.611e+00;-1.112e-08;-2.000e-02;2.000e-02
3.613e+00;-1.094e-08;-2.000e-02;2.000e-02
3.615e+00;-1.077e-08;-2.000e-02;2.000e-02
3.616e+00;-1.060e-08;-2.000e-02;2.000e-02
3.618e+00;-1.042e-08;-2.000e-02;2.000e-02
3.620e+00;-1.025e-08;-2.000e-02;2.000e-02
3.621e+00;-1.008e-08;-2.000e-02;2.000e-02
3.623e+00;-9.907e-09;-2.000e-02;2.000e-02
3.625e+00;-9.736e-09;-2.000e-02;2.000e-02
3.626e+00;-9.565e-09;-2.000e-02;2.000e-02
3.628e+00;-9.394e-09;-2.000e-02;2.000e-02
3.630e+00;-9.224e-09;-2.000e-02;2.000e-02
3.631e+00;-9.054e-09;-2.000e-02;2.000e-02
3.633e+00;-8.885e-09;-2.000e-02;2.000e-02
3.635e+00;-8.717e-09;-2.000e-02;2.000e-02
3.636e+00;-8.549e-09;-2.000e-02;2.000e-02
3.638e+00;-8.382e-09;-2.000e-02;2.000e-02
3.640e+00;-8.215e-09;-2.000e-02;2.000e-02
3.641e+00;-8.050e-09;-2.000e-02;2.000e-02
3.643e+00;-7.884e-09;-2.000e-02;2.000e-02
3.645e+00;-7.720e-09;-2.000e-02;2.000e-02
3.646e+00;-7.556e-09;-2.000e-02;2.000e-02
3.648e+00;-7.394e-09;-2.000e-02;2.000e-02
3.650e+00;-7.232e-09;-2.000e-02;2.000e-02
3.651e+00;-7.071e-09;-2.000e-02;2.000e-02
3.653e+00;-6.910e-09;-2.000e-02;2.000e-02
3.655e+00;-6.751e-09;-2.000e-02;2.000e-02
3.656e+00;-6.593e-09;-2.000e-02;2.000e-02
3.658e+00;-6.435e-09;-2.000e-02;2.000e-02
3.660e+00;-6.279e-09;-2.000e-02;2.000e-02
3.661e+00;-6.123e-09;-2.000e-02;2.000e-02
3.663e+00;-5.969e-09;-2.000e-02;2.000e-02
3.665e+00;-5.815e-09;-2.000e-02;2.000e-02
3.666e+00;-5.663e-09;-2.000e-02;2.000e-02
3.668e+00;-5.511e-09;-2.000e-02;2.000e-02
3.670e+00;-5.361e-09;-2.000e-02;2.000e-02
3.671e+00;-5.212e-09;-2.000e-02;2.000e-02
3.673e+00;-5.064e-09;-2.000e-02;2.000e-02
3.675e+00;-4.917e-09;-2.000e-02;2.000e-02
3.676e+00;-4.771e-09;-2.000e-02;2.000e-02
3.678e+00;-4.627e-09;-2.000e-02;2.000e-02
3.680e+00;-4.484e-09;-2.000e-02;2.000e-02
3.681e+00;-4.341e-09;-2.000e-02;2.000e-02
3.683e+00;-4.200e-09;-2.000e-02;2.000e-02
3.685e+00;-4.061e-09;-2.000e-02;2.000e-02
3.686e+00;-3.922e-09;-2.000e-02;2.000e-02
3.688e+00;-3.785e-09;-2.000e-02;2.000e-02
3.690e+00;-3.649e-09;-2.000e-02;2.000e-02
3.691e+00;-3.514e-09;-2.000e-02;2.000e-02
3.693e+00;-3.381e-09;-2.000e-02;2.000e-02
3.695e+00;-3.249e-09;-2.000e-02;2.000e-02
3.696e+00;-3.118e-09;-2.000e-02;2.000e-02
3.698e+00;-2.989e-09;-2.000e-02;2.000e-02
3.700e+00;-2.861e-09;-2.000e-02;2.000e-02
3.701e+00;-2.734e-09;-2.000e-02;2.000e-02
3.703e+00;-2.609e-09;-2.000e-02;2.000e-02
3.705e+00;-2.485e-09;-2.000e-02;2.000e-02
3.706e+00;-2.362e-09;-2.000e-02;2.000e-02
3.708e+00;-2.241e-09;-2.000e-02;2.000e-02
3.710e+00;-2.121e-09;-2.000e-02;2.000e-02
3.711e+00;-2.002e-09;-2.000e-02;2.000e-02
3.713e+00;-1.885e-09;-2.000e-02;2.000e-02
3.715e+00;-1.769e-09;-2.000e-02;2.000e-02
3.716e+00;-1.655e-09;-2.000e-02;2.000e-02
3.718e+00;-1.542e-09;-2.000e-02;2.000e-02
3.720e+00;-1.431e-09;-2.000e-02;2.000e-02
3.721e+00;-1.321e-09;-2.000e-02;2.000e-02
3.723e+00;-1.212e-09;-2.000e-02;2.000e-02
3.725e+00;-1.105e-09;-2.000e-02;2.000e-02
3.726e+00;-9.989e-10;-2.000e-02;2.000e-02
3.728e+00;-8.945e-10;-2.000e-02;2.000e-02
3.730e+00;-7.916e-10;-2.000e-02;2.000e-02
3.731e+00;-6.901e-10;-2.000e-02;2.000e-02
3.733e+00;-5.900e-10;-2.000e-02;2.000e-02
3.735e+00;-4.913e-10;-2.000e-02;2.000e-02
3.736e+00;-3.941e-10;-2.000e-02;2.000e-02
3.738e+00;-2.983e-10;-2.000e-02;2.000e-02
3.740e+00;-2.040e-10;-2.000e-02;2.000e-02
3.741e+00;-1.111e-10;-2.000e-02;2.000e-02
3.743e+00;-1.961e-11;-2.000e-02;2.000e-02
3.745e+00;7.043e-11;-2.000e-02;2.000e-02
3.746e+00;1.590e-10;-2.000e-02;2.000e-02
3.748e+00;2.462e-10;-2.000e-02;2.000e-02
3.750e+00;3.320e-10;-2.000e-02;2.000e-02
3.751e+00;4.163e-10;-2.000e-02;2.000e-02
3.753e+00;4.992e-10;-2.000e-02;2.000e-02
3.755e+00;5.807e-10;-2.000e-02;2.000e-02
3.756e+00;6.608e-10;-2.000e-02;2.000e-02
3.758e+00;7.394e-10;-2.000e-02;2.000e-02
3.760e+00;8.167e-10;-2.000e-02;2.000e-02
3.761e+00;8.925e-10;-2.000e-02;2.000e-02
3.763e+00;9.669e-10;-2.000e-02;2.000e-02
3.765e+00;1.040e-09;-2.000e-02;2.000e-02
3.766e+00;1.112e-09;-2.000e-02;2.000e-02
3.768e+00;1.182e-09;-2.000e-02;2.000e-02
3.770e+00;1.251e-09;-2.000e-02;2.000e-02
3.771e+00;1.318e-09;-2.000e-02;2.000e-02
3.773e+00;1.384e-09;-2.000e-02;2.000e-02
3.775e+00;1.449e-09;-2.000e-02;2.000e-02
3.776e+00;1.513e-09;-2.000e-02;2.000e-02
3.778e+00;1.575e-09;-2.000e-02;2.000e-02
3.780e+00;1.635e-09;-2.000e-02;2.000e-02
3.781e+00;1.695e-09;-2.000e-02;2.000e-02
3.783e+00;1.753e-09;-2.000e-02;2.000e-02
3.785e+00;1.810e-09;-2.000e-02;2.000e-02
3.786e+00;1.865e-09;-2.000e-02;2.000e-02
3.788e+00;1.919e-09;-2.000e-02;2.000e-02
3.790e+00;1.972e-09;-2.000e-02;2.000e-02
3.791e+00;2.024e-09;-2.000e-02;2.000e-02
3.793e+00;2.074e-09;-2.000e-02;2.000e-02
3.795e+00;2.123e-09;-2.000e-02;2.000e-02
3.796e+00;2.170e-09;-2.000e-02;2.000e-02
3.798e+00;2.217e-09;-2.000e-02;2.000e-02
3.800e+00;2.262e-09;-2.000e-02;2.000e-02
3.801e+00;2.306e-09;-2.000e-02;2.000e-02
3.803e+00;2.349e-09;-2.000e-02;2.000e-02
3.805e+00;2.390e-09;-2.000e-02;2.000e-02
3.806e+00;2.431e-09;-2.000e-02;2.000e-02
3.808e+00;2.470e-09;-2.000e-02;2.000e-02
3.810e+00;2.508e-09;-2.000e-02;2.000e-02
3.811e+00;2.544e-09;-2.000e-02;2.000e-02
3.813e+00;2.580e-09;-2.000e-02;2.000e-02
3.815e+00;2.614e-09;-2.000e-02;2.000e-02
3.816e+00;2.647e-09;-2.000e-02;2.000e-02
3.818e+00;2.679e-09;-2.000e-02;2.000e-02
3.820e+00;2.710e-09;-2.000e-02;2.000e-02
3.821e+00;2.740e-09;-2.000e-02;2.000e-02
3.823e+00;2.769e-09;-2.000e-02;2.000e-02
3.825e+00;2.797e-09;-2.000e-02;2.000e-02
3.826e+00;2.823e-09;-2.000e-02;2.000e-02
3.828e+00;2.849e-09;-2.000e-02;2.000e-02
3.830e+00;2.873e-09;-2.000e-02;2.000e-02
3.831e+00;2.896e-09;-2.000e-02;2.000e-02
3.833e+00;2.919e-09;-2.000e-02;2.000e-02
3.835e+00;2.940e-09;-2.000e-02;2.000e-02
3.836e+00;2.960e-09;-2.000e-02;2.000e-02
3.838e+00;2.979e-09;-2.000e-02;2.000e-02
3.840e+00;2.998e-09;-2.000e-02;2.000e-02
3.841e+00;3.015e-09;-2.000e-02;2.000e-02
3.843e+00;3.031e-09;-2.000e-02;2.000e-02
3.845e+00;3.046e-09;-2.000e-02;2.000e-02
3.846e+00;3.061e-09;-2.000e-02;2.000e-02
3.848e+00;3.074e-09;-2.000e-02;2.000e-02
3.850e+00;3.087e-09;-2.000e-02;2.000e-02
3.851e+00;3.098e-09;-2.000e-02;2.000e-02
3.853e+00;3.109e-09;-2.000e-02;2.000e-02
3.855e+00;3.119e-09;-2.000e-02;2.000e-02
3.856e+00;3.127e-09;-2.000e-02;2.000e-02
3.858e+00;3.135e-09;-2.000e-02;2.000e-02
3.860e+00;3.143e-09;-2.000e-02;2.000e-02
3.861e+00;3.149e-09;-2.000e-02;2.000e-02
3.863e+00;3.154e-09;-2.000e-02;2.000e-02
3.865e+00;3.159e-09;-2.000e-02;2.000e-02
3.866e+00;3.163e-09;-2.000e-02;2.000e-02
3.868e+00;3.166e-09;-2.000e-02;2.000e-02
3.870e+00;3.168e-09;-2.000e-02;2.000e-02
3.871e+00;3.169e-09;-2.000e-02;2.000e-02
3.873e+00;3.170e-09;-2.000e-02;2.000e-02
3.875e+00;3.170e-09;-2.000e-02;2.000e-02
3.876e+00;3.169e-09;-2.000e-02;2.000e-02
3.878e+00;3.168e-09;-2.000e-02;2.000e-02
3.880e+00;3.166e-09;-2.000e-02;2.000e-02
3.881e+00;3.163e-09;-2.000e-02;2.000e-02
3.883e+00;3.159e-09;-2.000e-02;2.000e-02
3.885e+00;3.155e-09;-2.000e-02;2.000e-02
3.886e+00;3.150e-09;-2.000e-02;2.000e-02
3.888e+00;3.144e-09;-2.000e-02;2.000e-02
3.890e+00;3.138e-09;-2.000e-02;2.000e-02
3.891e+00;3.131e-09;-2.000e-02;2.000e-02
3.893e+00;3.123e-09;-2.000e-02;2.000e-02
3.895e+00;3.115e-09;-2.000e-02;2.000e-02
3.896e+00;3.106e-09;-2.000e-02;2.000e-02
3.898e+00;3.097e-09;-2.000e-02;2.000e-02
3.900e+00;3.087e-09;-2.000e-02;2.000e-02
3.901e+00;3.076e-09;-2.000e-02;2.000e-02
3.903e+00;3.065e-09;-2.000e-02;2.000e-02
3.905e+00;3.054e-09;-2.000e-02;2.000e-02
3.906e+00;3.042e-09;-2.000e-02;2.000e-02
3.908e+00;3.029e-09;-2.000e-02;2.000e-02
3.910e+00;3.016e-09;-2.000e-02;2.000e-02
3.911e+00;3.002e-09;-2.000e-02;2.000e-02
3.913e+00;2.988e-09;-2.000e-02;2.000e-02
3.915e+00;2.973e-09;-2.000e-02;2.000e-02
3.916e+00;2.958e-09;-2.000e-02;2.000e-02
3.918e+00;2.943e-09;-2.000e-02;2.000e-02
3.920e+00;2.927e-09;-2.000e-02;2.000e-02
3.921e+00;2.910e-09;-2.000e-02;2.000e-02
3.923e+00;2.893e-09;-2.000e-02;2.000e-02
3.925e+00;2.876e-09;-2.000e-02;2.000e-02
3.926e+00;2.858e-09;-2.000e-02;2.000e-02
3.928e+00;2.840e-09;-2.000e-02;2.000e-02
3.930e+00;2.822e-09;-2.000e-02;2.000e-02
3.931e+00;2.803e-09;-2.000e-02;2.000e-02
3.933e+00;2.784e-09;-2.000e-02;2.000e-02
3.935e+00;2.764e-09;-2.000e-02;2.000e-02
3.936e+00;2.744e-09;-2.000e-02;2.000e-02
3.938e+00;2.724e-09;-2.000e-02;2.000e-02
3.940e+00;2.704e-09;-2.000e-02;2.000e-02
3.941e+00;2.683e-09;-2.000e-02;2.000e-02
3.943e+00;2.662e-09;-2.000e-02;2.000e-02
3.945e+00;2.640e-09;-2.000e-02;2.000e-02
