time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.334548000;1.056e+00;5.333e-01;-2.496e-02;5.050e-01;-2.364e-02;1.052e+00;1.056e+00;5.158e-01;-1.216e-02;1.056e+00;4.800e-01;-2.246e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.900548000;1.056e+00;5.333e-01;-2.502e-02;5.050e-01;-2.369e-02;1.052e+00;1.056e+00;5.158e-01;-1.221e-02;1.056e+00;4.800e-01;-2.252e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.907548000;1.056e+00;5.333e-01;-2.502e-02;5.050e-01;-2.369e-02;1.052e+00;1.056e+00;5.158e-01;-1.222e-02;1.056e+00;4.800e-01;-2.252e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.915548000;1.056e+00;5.333e-01;-2.502e-02;5.050e-01;-2.370e-02;1.052e+00;1.056e+00;5.158e-01;-1.222e-02;1.056e+00;4.800e-01;-2.252e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.937548000;1.056e+00;5.333e-01;-2.503e-02;5.050e-01;-2.370e-02;1.052e+00;1.056e+00;5.158e-01;-1.222e-02;1.056e+00;4.800e-01;-2.252e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
33.076548000;1.056e+00;5.333e-01;-2.544e-02;5.051e-01;-2.410e-02;1.052e+00;1.056e+00;5.159e-01;-1.261e-02;1.056e+00;4.800e-01;-2.290e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
33.084548000;1.056e+00;5.333e-01;-2.544e-02;5.051e-01;-2.410e-02;1.052e+00;1.056e+00;5.159e-01;-1.262e-02;1.056e+00;4.800e-01;-2.290e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
33.088548000;1.056e+00;5.333e-01;-2.545e-02;5.051e-01;-2.410e-02;1.052e+00;1.056e+00;5.159e-01;-1.262e-02;1.056e+00;4.800e-01;-2.290e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
33.176548000;1.056e+00;5.333e-01;-2.546e-02;5.051e-01;-2.411e-02;1.052e+00;1.056e+00;5.159e-01;-1.263e-02;1.056e+00;4.800e-01;-2.292e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
34.276548000;1.056e+00;5.333e-01;-2.562e-02;5.051e-01;-2.426e-02;1.052e+00;1.056e+00;5.159e-01;-1.278e-02;1.056e+00;4.800e-01;-2.306e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
34.307548000;1.056e+00;5.333e-01;-2.562e-02;5.051e-01;-2.427e-02;1.052e+00;1.056e+00;5.159e-01;-1.278e-02;1.056e+00;4.800e-01;-2.306e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
34.336548000;1.056e+00;5.333e-01;-2.562e-02;5.051e-01;-2.427e-02;1.052e+00;1.056e+00;5.159e-01;-1.279e-02;1.056e+00;4.800e-01;-2.306e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
34.350548000;1.056e+00;5.333e-01;-2.563e-02;5.051e-01;-2.427e-02;1.052e+00;1.056e+00;5.159e-01;-1.279e-02;1.056e+00;4.800e-01;-2.306e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
35.276490000;1.056e+00;5.333e-01;-2.570e-02;5.051e-01;-2.434e-02;1.052e+00;1.056e+00;5.159e-01;-1.285e-02;1.056e+00;4.800e-01;-2.313e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
35.727490000;1.056e+00;5.333e-01;-2.572e-02;5.051e-01;-2.436e-02;1.052e+00;1.056e+00;5.159e-01;-1.287e-02;1.056e+00;4.800e-01;-2.314e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
37.086490000;1.056e+00;5.333e-01;-2.575e-02;5.051e-01;-2.439e-02;1.052e+00;1.056e+00;5.159e-01;-1.290e-02;1.056e+00;4.800e-01;-2.318e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
37.173490000;1.056e+00;5.333e-01;-2.575e-02;5.051e-01;-2.439e-02;1.052e+00;1.056e+00;5.159e-01;-1.291e-02;1.056e+00;4.800e-01;-2.318e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
37.579490000;1.056e+00;5.333e-01;-2.576e-02;5.051e-01;-2.439e-02;1.052e+00;1.056e+00;5.159e-01;-1.291e-02;1.056e+00;4.800e-01;-2.318e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
37.901490000;1.056e+00;5.333e-01;-2.576e-02;5.051e-01;-2.440e-02;1.052e+00;1.056e+00;5.159e-01;-1.291e-02;1.056e+00;4.800e-01;-2.318e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
37.975490000;1.056e+00;5.333e-01;-2.576e-02;5.051e-01;-2.440e-02;1.052e+00;1.056e+00;5.159e-01;-1.291e-02;1.056e+00;4.800e-01;-2.318e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
37.976490000;1.056e+00;5.333e-01;-2.576e-02;5.051e-01;-2.440e-02;1.051e+00;1.056e+00;5.159e-01;-1.291e-02;1.056e+00;4.800e-01;-2.318e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
38.401490000;1.056e+00;5.333e-01;-2.576e-02;5.051e-01;-2.440e-02;1.051e+00;1.056e+00;5.159e-01;-1.291e-02;1.056e+00;4.800e-01;-2.318e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
39.445490000;1.056e+00;5.333e-01;-2.576e-02;5.051e-01;-2.440e-02;1.051e+00;1.056e+00;5.159e-01;-1.291e-02;1.056e+00;4.800e-01;-2.318e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
39.446490000;1.056e+00;5.333e-01;-2.576e-02;5.051e-01;-2.440e-02;1.052e+00;1.056e+00;5.159e-01;-1.291e-02;1.056e+00;4.800e-01;-2.318e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
45.302490000;1.056e+00;5.333e-01;-2.573e-02;5.051e-01;-2.437e-02;1.052e+00;1.056e+00;5.159e-01;-1.288e-02;1.056e+00;4.800e-01;-2.315e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
46.146490000;1.056e+00;5.333e-01;-2.573e-02;5.051e-01;-2.436e-02;1.052e+00;1.056e+00;5.159e-01;-1.288e-02;1.056e+00;4.800e-01;-2.315e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
46.684490000;1.056e+00;5.333e-01;-2.572e-02;5.051e-01;-2.436e-02;1.052e+00;1.056e+00;5.159e-01;-1.288e-02;1.056e+00;4.800e-01;-2.315e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
100.000000000;1.056e+00;5.333e-01;-2.572e-02;5.051e-01;-2.436e-02;1.052e+00;1.056e+00;5.159e-01;-1.288e-02;1.056e+00;4.800e-01;-2.315e-02;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
