time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.094780000;1.014e+00;8.339e-01;3.915e-02;8.225e-01;3.862e-02;1.014e+00;8.224e-01;4.128e-02;1.014e+00;3.336e-02;1.566e-03;1.000e+01;8.335e-01
20.095780000;1.014e+00;8.339e-01;3.918e-02;8.225e-01;3.864e-02;1.014e+00;8.224e-01;4.128e-02;1.014e+00;3.335e-02;1.567e-03;1.000e+01;8.335e-01
20.096780000;1.014e+00;8.339e-01;3.918e-02;8.225e-01;3.864e-02;1.014e+00;8.223e-01;4.131e-02;1.014e+00;3.335e-02;1.567e-03;1.000e+01;8.335e-01
20.097780000;1.014e+00;8.338e-01;3.920e-02;8.224e-01;3.867e-02;1.014e+00;8.223e-01;4.131e-02;1.014e+00;3.335e-02;1.568e-03;1.000e+01;8.335e-01
20.098780000;1.014e+00;8.338e-01;3.920e-02;8.224e-01;3.866e-02;1.014e+00;8.223e-01;4.133e-02;1.014e+00;3.335e-02;1.568e-03;1.000e+01;8.335e-01
20.099780000;1.014e+00;8.338e-01;3.923e-02;8.224e-01;3.869e-02;1.014e+00;8.223e-01;4.136e-02;1.014e+00;3.335e-02;1.569e-03;1.000e+01;8.335e-01
20.100780000;1.014e+00;8.338e-01;3.923e-02;8.224e-01;3.869e-02;1.014e+00;8.223e-01;4.136e-02;1.014e+00;3.335e-02;1.569e-03;1.000e+01;8.335e-01
20.101780000;1.014e+00;8.337e-01;3.925e-02;8.224e-01;3.871e-02;1.014e+00;8.222e-01;4.138e-02;1.014e+00;3.335e-02;1.570e-03;1.000e+01;8.335e-01
20.102780000;1.014e+00;8.337e-01;3.927e-02;8.223e-01;3.874e-02;1.014e+00;8.222e-01;4.138e-02;1.014e+00;3.335e-02;1.571e-03;1.000e+01;8.335e-01
20.103780000;1.014e+00;8.337e-01;3.927e-02;8.223e-01;3.874e-02;1.014e+00;8.222e-01;4.141e-02;1.014e+00;3.335e-02;1.571e-03;1.000e+01;8.335e-01
20.104780000;1.014e+00;8.337e-01;3.930e-02;8.223e-01;3.876e-02;1.014e+00;8.222e-01;4.143e-02;1.014e+00;3.335e-02;1.572e-03;1.000e+01;8.335e-01
20.105780000;1.014e+00;8.337e-01;3.932e-02;8.223e-01;3.879e-02;1.014e+00;8.222e-01;4.143e-02;1.014e+00;3.335e-02;1.573e-03;1.000e+01;8.335e-01
20.106780000;1.014e+00;8.337e-01;3.932e-02;8.223e-01;3.879e-02;1.014e+00;8.221e-01;4.145e-02;1.014e+00;3.335e-02;1.573e-03;1.000e+01;8.335e-01
20.107780000;1.014e+00;8.337e-01;3.935e-02;8.222e-01;3.881e-02;1.014e+00;8.221e-01;4.148e-02;1.014e+00;3.335e-02;1.574e-03;1.000e+01;8.335e-01
20.108780000;1.014e+00;8.337e-01;3.938e-02;8.222e-01;3.884e-02;1.014e+00;8.221e-01;4.148e-02;1.014e+00;3.335e-02;1.575e-03;1.000e+01;8.335e-01
20.109780000;1.014e+00;8.337e-01;3.938e-02;8.222e-01;3.883e-02;1.014e+00;8.221e-01;4.150e-02;1.014e+00;3.335e-02;1.575e-03;1.000e+01;8.335e-01
20.110780000;1.014e+00;8.336e-01;3.940e-02;8.222e-01;3.886e-02;1.014e+00;8.221e-01;4.153e-02;1.014e+00;3.334e-02;1.576e-03;1.000e+01;8.335e-01
20.111780000;1.014e+00;8.336e-01;3.943e-02;8.222e-01;3.888e-02;1.014e+00;8.220e-01;4.153e-02;1.014e+00;3.334e-02;1.577e-03;1.000e+01;8.335e-01
20.112780000;1.014e+00;8.336e-01;3.943e-02;8.221e-01;3.888e-02;1.014e+00;8.220e-01;4.155e-02;1.014e+00;3.334e-02;1.577e-03;1.000e+01;8.335e-01
20.113780000;1.014e+00;8.336e-01;3.945e-02;8.221e-01;3.891e-02;1.014e+00;8.220e-01;4.157e-02;1.014e+00;3.334e-02;1.578e-03;1.000e+01;8.335e-01
20.114780000;1.014e+00;8.336e-01;3.948e-02;8.221e-01;3.893e-02;1.014e+00;8.220e-01;4.157e-02;1.014e+00;3.334e-02;1.579e-03;1.000e+01;8.335e-01
20.115780000;1.014e+00;8.336e-01;3.948e-02;8.221e-01;3.893e-02;1.014e+00;8.220e-01;4.160e-02;1.014e+00;3.334e-02;1.579e-03;1.000e+01;8.335e-01
20.116780000;1.014e+00;8.336e-01;3.950e-02;8.221e-01;3.896e-02;1.014e+00;8.220e-01;4.162e-02;1.014e+00;3.334e-02;1.580e-03;1.000e+01;8.335e-01
20.117780000;1.014e+00;8.336e-01;3.952e-02;8.221e-01;3.898e-02;1.014e+00;8.220e-01;4.162e-02;1.014e+00;3.334e-02;1.581e-03;1.000e+01;8.335e-01
20.118780000;1.014e+00;8.335e-01;3.952e-02;8.221e-01;3.898e-02;1.014e+00;8.219e-01;4.165e-02;1.014e+00;3.334e-02;1.581e-03;1.000e+01;8.335e-01
20.119780000;1.014e+00;8.335e-01;3.955e-02;8.221e-01;3.900e-02;1.014e+00;8.219e-01;4.167e-02;1.014e+00;3.334e-02;1.582e-03;1.000e+01;8.335e-01
20.120780000;1.014e+00;8.335e-01;3.957e-02;8.221e-01;3.903e-02;1.014e+00;8.219e-01;4.167e-02;1.014e+00;3.334e-02;1.583e-03;1.000e+01;8.335e-01
20.121780000;1.014e+00;8.335e-01;3.957e-02;8.221e-01;3.903e-02;1.014e+00;8.219e-01;4.170e-02;1.014e+00;3.334e-02;1.583e-03;1.000e+01;8.335e-01
20.122780000;1.014e+00;8.335e-01;3.960e-02;8.220e-01;3.905e-02;1.014e+00;8.219e-01;4.172e-02;1.014e+00;3.334e-02;1.584e-03;1.000e+01;8.335e-01
20.123780000;1.014e+00;8.335e-01;3.963e-02;8.220e-01;3.908e-02;1.014e+00;8.219e-01;4.172e-02;1.014e+00;3.334e-02;1.585e-03;1.000e+01;8.335e-01
20.124780000;1.014e+00;8.335e-01;3.965e-02;8.220e-01;3.910e-02;1.015e+00;8.219e-01;4.174e-02;1.014e+00;3.334e-02;1.586e-03;1.000e+01;8.335e-01
20.125780000;1.014e+00;8.335e-01;3.965e-02;8.220e-01;3.910e-02;1.015e+00;8.219e-01;4.177e-02;1.014e+00;3.334e-02;1.586e-03;1.000e+01;8.335e-01
20.126780000;1.014e+00;8.335e-01;3.968e-02;8.220e-01;3.913e-02;1.015e+00;8.219e-01;4.179e-02;1.014e+00;3.334e-02;1.587e-03;1.000e+01;8.335e-01
20.127780000;1.014e+00;8.335e-01;3.970e-02;8.220e-01;3.915e-02;1.015e+00;8.218e-01;4.179e-02;1.014e+00;3.334e-02;1.588e-03;1.000e+01;8.335e-01
20.128780000;1.014e+00;8.335e-01;3.970e-02;8.220e-01;3.915e-02;1.015e+00;8.218e-01;4.182e-02;1.014e+00;3.334e-02;1.588e-03;1.000e+01;8.335e-01
20.129780000;1.014e+00;8.335e-01;3.972e-02;8.220e-01;3.917e-02;1.015e+00;8.218e-01;4.184e-02;1.014e+00;3.334e-02;1.589e-03;1.000e+01;8.335e-01
20.130780000;1.014e+00;8.335e-01;3.975e-02;8.220e-01;3.920e-02;1.015e+00;8.218e-01;4.184e-02;1.014e+00;3.334e-02;1.590e-03;1.000e+01;8.335e-01
20.131780000;1.014e+00;8.335e-01;3.977e-02;8.219e-01;3.922e-02;1.015e+00;8.218e-01;4.187e-02;1.014e+00;3.334e-02;1.591e-03;1.000e+01;8.335e-01
20.132780000;1.014e+00;8.335e-01;3.977e-02;8.219e-01;3.922e-02;1.015e+00;8.218e-01;4.189e-02;1.014e+00;3.334e-02;1.591e-03;1.000e+01;8.335e-01
20.133780000;1.014e+00;8.335e-01;3.980e-02;8.219e-01;3.925e-02;1.015e+00;8.218e-01;4.191e-02;1.014e+00;3.334e-02;1.592e-03;1.000e+01;8.335e-01
20.134780000;1.014e+00;8.335e-01;3.982e-02;8.219e-01;3.927e-02;1.015e+00;8.218e-01;4.191e-02;1.014e+00;3.334e-02;1.593e-03;1.000e+01;8.335e-01
20.135780000;1.014e+00;8.335e-01;3.985e-02;8.219e-01;3.930e-02;1.015e+00;8.218e-01;4.194e-02;1.014e+00;3.334e-02;1.594e-03;1.000e+01;8.335e-01
20.136780000;1.014e+00;8.335e-01;3.985e-02;8.219e-01;3.930e-02;1.015e+00;8.218e-01;4.196e-02;1.014e+00;3.334e-02;1.594e-03;1.000e+01;8.335e-01
20.137780000;1.014e+00;8.335e-01;3.988e-02;8.219e-01;3.932e-02;1.015e+00;8.218e-01;4.199e-02;1.014e+00;3.334e-02;1.595e-03;1.000e+01;8.335e-01
20.138780000;1.014e+00;8.335e-01;3.990e-02;8.219e-01;3.935e-02;1.015e+00;8.218e-01;4.199e-02;1.014e+00;3.334e-02;1.596e-03;1.000e+01;8.335e-01
20.139780000;1.014e+00;8.335e-01;3.990e-02;8.219e-01;3.935e-02;1.015e+00;8.217e-01;4.201e-02;1.014e+00;3.334e-02;1.596e-03;1.000e+01;8.335e-01
20.140780000;1.014e+00;8.335e-01;3.992e-02;8.219e-01;3.937e-02;1.015e+00;8.217e-01;4.204e-02;1.014e+00;3.334e-02;1.597e-03;1.000e+01;8.335e-01
20.141780000;1.014e+00;8.335e-01;3.995e-02;8.219e-01;3.939e-02;1.015e+00;8.217e-01;4.206e-02;1.014e+00;3.334e-02;1.598e-03;1.000e+01;8.335e-01
20.142780000;1.014e+00;8.335e-01;3.997e-02;8.218e-01;3.942e-02;1.015e+00;8.217e-01;4.206e-02;1.014e+00;3.334e-02;1.599e-03;1.000e+01;8.335e-01
20.143780000;1.014e+00;8.335e-01;3.997e-02;8.218e-01;3.942e-02;1.015e+00;8.217e-01;4.208e-02;1.014e+00;3.334e-02;1.599e-03;1.000e+01;8.335e-01
20.144780000;1.014e+00;8.335e-01;4.000e-02;8.218e-01;3.944e-02;1.015e+00;8.217e-01;4.211e-02;1.014e+00;3.334e-02;1.600e-03;1.000e+01;8.335e-01
20.145780000;1.014e+00;8.335e-01;4.002e-02;8.218e-01;3.947e-02;1.015e+00;8.217e-01;4.211e-02;1.014e+00;3.334e-02;1.601e-03;1.000e+01;8.335e-01
20.146780000;1.014e+00;8.335e-01;4.005e-02;8.218e-01;3.949e-02;1.015e+00;8.217e-01;4.213e-02;1.014e+00;3.334e-02;1.602e-03;1.000e+01;8.335e-01
20.147780000;1.014e+00;8.335e-01;4.005e-02;8.218e-01;3.949e-02;1.015e+00;8.217e-01;4.216e-02;1.014e+00;3.334e-02;1.602e-03;1.000e+01;8.335e-01
20.148780000;1.014e+00;8.335e-01;4.007e-02;8.218e-01;3.952e-02;1.015e+00;8.217e-01;4.218e-02;1.014e+00;3.334e-02;1.603e-03;1.000e+01;8.335e-01
20.149780000;1.014e+00;8.335e-01;4.010e-02;8.218e-01;3.954e-02;1.015e+00;8.217e-01;4.218e-02;1.014e+00;3.334e-02;1.604e-03;1.000e+01;8.335e-01
20.150780000;1.014e+00;8.335e-01;4.013e-02;8.218e-01;3.956e-02;1.015e+00;8.217e-01;4.221e-02;1.014e+00;3.334e-02;1.605e-03;1.000e+01;8.335e-01
20.151780000;1.014e+00;8.335e-01;4.013e-02;8.218e-01;3.956e-02;1.015e+00;8.217e-01;4.223e-02;1.014e+00;3.334e-02;1.605e-03;1.000e+01;8.335e-01
20.152780000;1.014e+00;8.335e-01;4.015e-02;8.218e-01;3.959e-02;1.015e+00;8.217e-01;4.225e-02;1.014e+00;3.334e-02;1.606e-03;1.000e+01;8.335e-01
20.153780000;1.014e+00;8.335e-01;4.017e-02;8.218e-01;3.961e-02;1.015e+00;8.216e-01;4.225e-02;1.014e+00;3.334e-02;1.607e-03;1.000e+01;8.335e-01
20.154780000;1.014e+00;8.335e-01;4.020e-02;8.218e-01;3.964e-02;1.015e+00;8.216e-01;4.228e-02;1.014e+00;3.334e-02;1.608e-03;1.000e+01;8.335e-01
20.155780000;1.014e+00;8.335e-01;4.020e-02;8.218e-01;3.964e-02;1.015e+00;8.216e-01;4.230e-02;1.014e+00;3.334e-02;1.608e-03;1.000e+01;8.335e-01
20.156780000;1.014e+00;8.335e-01;4.022e-02;8.218e-01;3.966e-02;1.015e+00;8.216e-01;4.233e-02;1.014e+00;3.334e-02;1.609e-03;1.000e+01;8.335e-01
20.157780000;1.014e+00;8.335e-01;4.025e-02;8.218e-01;3.969e-02;1.015e+00;8.216e-01;4.233e-02;1.014e+00;3.334e-02;1.610e-03;1.000e+01;8.335e-01
20.158780000;1.014e+00;8.335e-01;4.027e-02;8.218e-01;3.971e-02;1.015e+00;8.216e-01;4.235e-02;1.014e+00;3.334e-02;1.611e-03;1.000e+01;8.335e-01
20.159780000;1.014e+00;8.335e-01;4.027e-02;8.218e-01;3.971e-02;1.015e+00;8.216e-01;4.238e-02;1.014e+00;3.334e-02;1.611e-03;1.000e+01;8.335e-01
20.160780000;1.014e+00;8.334e-01;4.030e-02;8.217e-01;3.973e-02;1.015e+00;8.216e-01;4.240e-02;1.014e+00;3.334e-02;1.612e-03;1.000e+01;8.335e-01
20.161780000;1.014e+00;8.334e-01;4.032e-02;8.217e-01;3.976e-02;1.015e+00;8.216e-01;4.240e-02;1.014e+00;3.334e-02;1.613e-03;1.000e+01;8.335e-01
20.162780000;1.014e+00;8.334e-01;4.035e-02;8.217e-01;3.978e-02;1.015e+00;8.216e-01;4.242e-02;1.014e+00;3.334e-02;1.614e-03;1.000e+01;8.335e-01
20.163780000;1.014e+00;8.334e-01;4.035e-02;8.217e-01;3.978e-02;1.015e+00;8.216e-01;4.245e-02;1.014e+00;3.334e-02;1.614e-03;1.000e+01;8.335e-01
20.164780000;1.014e+00;8.334e-01;4.037e-02;8.217e-01;3.981e-02;1.015e+00;8.216e-01;4.247e-02;1.014e+00;3.334e-02;1.615e-03;1.000e+01;8.335e-01
20.165780000;1.014e+00;8.334e-01;4.040e-02;8.217e-01;3.983e-02;1.015e+00;8.216e-01;4.247e-02;1.014e+00;3.334e-02;1.616e-03;1.000e+01;8.335e-01
20.166780000;1.014e+00;8.334e-01;4.042e-02;8.217e-01;3.986e-02;1.015e+00;8.216e-01;4.250e-02;1.014e+00;3.334e-02;1.617e-03;1.000e+01;8.335e-01
20.167780000;1.014e+00;8.334e-01;4.042e-02;8.217e-01;3.986e-02;1.015e+00;8.215e-01;4.252e-02;1.014e+00;3.334e-02;1.617e-03;1.000e+01;8.335e-01
20.168780000;1.014e+00;8.334e-01;4.045e-02;8.217e-01;3.988e-02;1.015e+00;8.215e-01;4.255e-02;1.014e+00;3.334e-02;1.618e-03;1.000e+01;8.335e-01
20.169780000;1.014e+00;8.334e-01;4.047e-02;8.217e-01;3.990e-02;1.015e+00;8.215e-01;4.255e-02;1.014e+00;3.334e-02;1.619e-03;1.000e+01;8.335e-01
20.170780000;1.014e+00;8.334e-01;4.050e-02;8.217e-01;3.993e-02;1.015e+00;8.215e-01;4.257e-02;1.014e+00;3.334e-02;1.620e-03;1.000e+01;8.335e-01
20.171780000;1.014e+00;8.334e-01;4.050e-02;8.217e-01;3.993e-02;1.015e+00;8.215e-01;4.259e-02;1.014e+00;3.334e-02;1.620e-03;1.000e+01;8.335e-01
20.172780000;1.014e+00;8.334e-01;4.052e-02;8.217e-01;3.995e-02;1.015e+00;8.215e-01;4.262e-02;1.014e+00;3.334e-02;1.621e-03;1.000e+01;8.335e-01
20.173780000;1.014e+00;8.334e-01;4.055e-02;8.217e-01;3.998e-02;1.015e+00;8.215e-01;4.262e-02;1.014e+00;3.334e-02;1.622e-03;1.000e+01;8.335e-01
20.174780000;1.014e+00;8.334e-01;4.057e-02;8.216e-01;4.000e-02;1.015e+00;8.215e-01;4.264e-02;1.014e+00;3.334e-02;1.623e-03;1.000e+01;8.335e-01
20.175780000;1.014e+00;8.334e-01;4.057e-02;8.216e-01;4.000e-02;1.015e+00;8.215e-01;4.267e-02;1.014e+00;3.334e-02;1.623e-03;1.000e+01;8.335e-01
20.176780000;1.014e+00;8.334e-01;4.060e-02;8.216e-01;4.003e-02;1.015e+00;8.215e-01;4.269e-02;1.014e+00;3.334e-02;1.624e-03;1.000e+01;8.335e-01
20.177780000;1.014e+00;8.334e-01;4.063e-02;8.216e-01;4.005e-02;1.015e+00;8.215e-01;4.269e-02;1.014e+00;3.334e-02;1.625e-03;1.000e+01;8.335e-01
20.178780000;1.014e+00;8.334e-01;4.065e-02;8.216e-01;4.007e-02;1.015e+00;8.215e-01;4.272e-02;1.014e+00;3.334e-02;1.626e-03;1.000e+01;8.335e-01
20.179780000;1.014e+00;8.334e-01;4.065e-02;8.216e-01;4.007e-02;1.015e+00;8.215e-01;4.274e-02;1.014e+00;3.334e-02;1.626e-03;1.000e+01;8.335e-01
20.180780000;1.014e+00;8.334e-01;4.068e-02;8.216e-01;4.010e-02;1.015e+00;8.215e-01;4.276e-02;1.014e+00;3.334e-02;1.627e-03;1.000e+01;8.335e-01
20.181780000;1.014e+00;8.334e-01;4.070e-02;8.216e-01;4.012e-02;1.015e+00;8.215e-01;4.276e-02;1.014e+00;3.334e-02;1.628e-03;1.000e+01;8.335e-01
20.182780000;1.014e+00;8.334e-01;4.072e-02;8.216e-01;4.015e-02;1.015e+00;8.215e-01;4.279e-02;1.014e+00;3.334e-02;1.629e-03;1.000e+01;8.335e-01
20.183780000;1.014e+00;8.334e-01;4.072e-02;8.216e-01;4.015e-02;1.015e+00;8.215e-01;4.281e-02;1.014e+00;3.334e-02;1.629e-03;1.000e+01;8.335e-01
20.184780000;1.014e+00;8.334e-01;4.075e-02;8.216e-01;4.017e-02;1.015e+00;8.215e-01;4.284e-02;1.014e+00;3.334e-02;1.630e-03;1.000e+01;8.335e-01
20.185780000;1.014e+00;8.334e-01;4.077e-02;8.216e-01;4.020e-02;1.015e+00;8.215e-01;4.284e-02;1.014e+00;3.334e-02;1.631e-03;1.000e+01;8.335e-01
20.186780000;1.014e+00;8.334e-01;4.080e-02;8.216e-01;4.022e-02;1.015e+00;8.214e-01;4.286e-02;1.014e+00;3.334e-02;1.632e-03;1.000e+01;8.335e-01
20.187780000;1.014e+00;8.334e-01;4.080e-02;8.216e-01;4.022e-02;1.015e+00;8.214e-01;4.288e-02;1.014e+00;3.334e-02;1.632e-03;1.000e+01;8.335e-01
20.188780000;1.014e+00;8.334e-01;4.083e-02;8.216e-01;4.024e-02;1.015e+00;8.214e-01;4.291e-02;1.014e+00;3.334e-02;1.633e-03;1.000e+01;8.335e-01
20.189780000;1.014e+00;8.334e-01;4.085e-02;8.216e-01;4.027e-02;1.015e+00;8.214e-01;4.291e-02;1.014e+00;3.334e-02;1.634e-03;1.000e+01;8.335e-01
20.190780000;1.014e+00;8.334e-01;4.088e-02;8.216e-01;4.029e-02;1.015e+00;8.214e-01;4.293e-02;1.014e+00;3.334e-02;1.635e-03;1.000e+01;8.335e-01
20.191780000;1.014e+00;8.334e-01;4.088e-02;8.216e-01;4.029e-02;1.015e+00;8.214e-01;4.296e-02;1.014e+00;3.334e-02;1.635e-03;1.000e+01;8.335e-01
20.192780000;1.014e+00;8.334e-01;4.090e-02;8.216e-01;4.032e-02;1.015e+00;8.214e-01;4.298e-02;1.014e+00;3.334e-02;1.636e-03;1.000e+01;8.335e-01
20.193780000;1.014e+00;8.334e-01;4.093e-02;8.215e-01;4.034e-02;1.015e+00;8.214e-01;4.298e-02;1.014e+00;3.334e-02;1.637e-03;1.000e+01;8.335e-01
20.194780000;1.014e+00;8.334e-01;4.095e-02;8.215e-01;4.037e-02;1.015e+00;8.214e-01;4.301e-02;1.014e+00;3.334e-02;1.638e-03;1.000e+01;8.335e-01
20.195780000;1.014e+00;8.334e-01;4.095e-02;8.215e-01;4.037e-02;1.015e+00;8.214e-01;4.303e-02;1.014e+00;3.334e-02;1.638e-03;1.000e+01;8.335e-01
20.196780000;1.014e+00;8.334e-01;4.098e-02;8.215e-01;4.039e-02;1.015e+00;8.214e-01;4.305e-02;1.014e+00;3.334e-02;1.639e-03;1.000e+01;8.335e-01
20.197780000;1.014e+00;8.334e-01;4.100e-02;8.215e-01;4.041e-02;1.015e+00;8.214e-01;4.305e-02;1.014e+00;3.334e-02;1.640e-03;1.000e+01;8.335e-01
20.198780000;1.014e+00;8.334e-01;4.103e-02;8.215e-01;4.044e-02;1.015e+00;8.214e-01;4.308e-02;1.014e+00;3.334e-02;1.641e-03;1.000e+01;8.335e-01
20.199780000;1.014e+00;8.334e-01;4.103e-02;8.215e-01;4.044e-02;1.015e+00;8.214e-01;4.310e-02;1.014e+00;3.334e-02;1.641e-03;1.000e+01;8.335e-01
20.200780000;1.015e+00;8.334e-01;4.105e-02;8.215e-01;4.046e-02;1.015e+00;8.214e-01;4.313e-02;1.015e+00;3.334e-02;1.642e-03;1.000e+01;8.335e-01
20.201780000;1.015e+00;8.334e-01;4.108e-02;8.215e-01;4.049e-02;1.015e+00;8.214e-01;4.313e-02;1.015e+00;3.334e-02;1.643e-03;1.000e+01;8.335e-01
20.202780000;1.015e+00;8.334e-01;4.110e-02;8.215e-01;4.051e-02;1.015e+00;8.214e-01;4.315e-02;1.015e+00;3.334e-02;1.644e-03;1.000e+01;8.335e-01
20.203780000;1.015e+00;8.334e-01;4.110e-02;8.215e-01;4.051e-02;1.015e+00;8.214e-01;4.318e-02;1.015e+00;3.334e-02;1.644e-03;1.000e+01;8.335e-01
20.204780000;1.015e+00;8.334e-01;4.113e-02;8.215e-01;4.054e-02;1.015e+00;8.214e-01;4.320e-02;1.015e+00;3.334e-02;1.645e-03;1.000e+01;8.335e-01
20.205780000;1.015e+00;8.334e-01;4.115e-02;8.215e-01;4.056e-02;1.015e+00;8.213e-01;4.320e-02;1.015e+00;3.334e-02;1.646e-03;1.000e+01;8.335e-01
20.206780000;1.015e+00;8.334e-01;4.118e-02;8.215e-01;4.058e-02;1.015e+00;8.213e-01;4.322e-02;1.015e+00;3.334e-02;1.647e-03;1.000e+01;8.335e-01
20.207780000;1.015e+00;8.334e-01;4.118e-02;8.215e-01;4.058e-02;1.015e+00;8.213e-01;4.325e-02;1.015e+00;3.334e-02;1.647e-03;1.000e+01;8.335e-01
20.208780000;1.015e+00;8.334e-01;4.120e-02;8.215e-01;4.061e-02;1.015e+00;8.213e-01;4.327e-02;1.015e+00;3.334e-02;1.648e-03;1.000e+01;8.335e-01
20.209780000;1.015e+00;8.334e-01;4.123e-02;8.215e-01;4.063e-02;1.015e+00;8.213e-01;4.327e-02;1.015e+00;3.334e-02;1.649e-03;1.000e+01;8.335e-01
20.210780000;1.015e+00;8.334e-01;4.125e-02;8.215e-01;4.066e-02;1.015e+00;8.213e-01;4.330e-02;1.015e+00;3.334e-02;1.650e-03;1.000e+01;8.335e-01
20.211780000;1.015e+00;8.334e-01;4.125e-02;8.215e-01;4.066e-02;1.015e+00;8.213e-01;4.332e-02;1.015e+00;3.334e-02;1.650e-03;1.000e+01;8.335e-01
20.212780000;1.015e+00;8.334e-01;4.127e-02;8.214e-01;4.068e-02;1.015e+00;8.213e-01;4.335e-02;1.015e+00;3.334e-02;1.651e-03;1.000e+01;8.335e-01
20.213780000;1.015e+00;8.334e-01;4.130e-02;8.214e-01;4.071e-02;1.015e+00;8.213e-01;4.335e-02;1.015e+00;3.334e-02;1.652e-03;1.000e+01;8.335e-01
20.214780000;1.015e+00;8.334e-01;4.133e-02;8.214e-01;4.073e-02;1.015e+00;8.213e-01;4.337e-02;1.015e+00;3.334e-02;1.653e-03;1.000e+01;8.335e-01
20.215780000;1.015e+00;8.334e-01;4.133e-02;8.214e-01;4.073e-02;1.015e+00;8.213e-01;4.339e-02;1.015e+00;3.334e-02;1.653e-03;1.000e+01;8.335e-01
20.216780000;1.015e+00;8.334e-01;4.135e-02;8.214e-01;4.075e-02;1.015e+00;8.213e-01;4.342e-02;1.015e+00;3.334e-02;1.654e-03;1.000e+01;8.335e-01
20.217780000;1.015e+00;8.334e-01;4.138e-02;8.214e-01;4.078e-02;1.015e+00;8.213e-01;4.342e-02;1.015e+00;3.334e-02;1.655e-03;1.000e+01;8.335e-01
20.218780000;1.015e+00;8.334e-01;4.140e-02;8.214e-01;4.080e-02;1.015e+00;8.213e-01;4.344e-02;1.015e+00;3.334e-02;1.656e-03;1.000e+01;8.335e-01
20.219780000;1.015e+00;8.334e-01;4.140e-02;8.214e-01;4.080e-02;1.015e+00;8.213e-01;4.347e-02;1.015e+00;3.334e-02;1.656e-03;1.000e+01;8.335e-01
20.220780000;1.015e+00;8.334e-01;4.143e-02;8.214e-01;4.083e-02;1.015e+00;8.213e-01;4.349e-02;1.015e+00;3.334e-02;1.657e-03;1.000e+01;8.335e-01
20.221780000;1.015e+00;8.334e-01;4.145e-02;8.214e-01;4.085e-02;1.015e+00;8.213e-01;4.349e-02;1.015e+00;3.334e-02;1.658e-03;1.000e+01;8.335e-01
20.222780000;1.015e+00;8.334e-01;4.148e-02;8.214e-01;4.088e-02;1.015e+00;8.213e-01;4.352e-02;1.015e+00;3.334e-02;1.659e-03;1.000e+01;8.335e-01
20.223780000;1.015e+00;8.334e-01;4.148e-02;8.214e-01;4.088e-02;1.015e+00;8.212e-01;4.354e-02;1.015e+00;3.334e-02;1.659e-03;1.000e+01;8.335e-01
20.224780000;1.015e+00;8.334e-01;4.150e-02;8.214e-01;4.090e-02;1.015e+00;8.212e-01;4.356e-02;1.015e+00;3.334e-02;1.660e-03;1.000e+01;8.335e-01
20.225780000;1.015e+00;8.334e-01;4.152e-02;8.214e-01;4.092e-02;1.015e+00;8.212e-01;4.356e-02;1.015e+00;3.334e-02;1.661e-03;1.000e+01;8.335e-01
20.226780000;1.015e+00;8.334e-01;4.155e-02;8.214e-01;4.095e-02;1.015e+00;8.212e-01;4.359e-02;1.015e+00;3.334e-02;1.662e-03;1.000e+01;8.335e-01
20.227780000;1.015e+00;8.334e-01;4.155e-02;8.214e-01;4.095e-02;1.015e+00;8.212e-01;4.361e-02;1.015e+00;3.334e-02;1.662e-03;1.000e+01;8.335e-01
20.228780000;1.015e+00;8.334e-01;4.158e-02;8.214e-01;4.097e-02;1.015e+00;8.212e-01;4.364e-02;1.015e+00;3.334e-02;1.663e-03;1.000e+01;8.335e-01
20.229780000;1.015e+00;8.334e-01;4.160e-02;8.214e-01;4.100e-02;1.015e+00;8.212e-01;4.364e-02;1.015e+00;3.334e-02;1.664e-03;1.000e+01;8.335e-01
20.230780000;1.015e+00;8.334e-01;4.163e-02;8.214e-01;4.102e-02;1.015e+00;8.212e-01;4.366e-02;1.015e+00;3.334e-02;1.665e-03;1.000e+01;8.335e-01
20.231780000;1.015e+00;8.334e-01;4.163e-02;8.213e-01;4.102e-02;1.015e+00;8.212e-01;4.369e-02;1.015e+00;3.334e-02;1.665e-03;1.000e+01;8.335e-01
20.232780000;1.015e+00;8.334e-01;4.165e-02;8.213e-01;4.105e-02;1.015e+00;8.212e-01;4.371e-02;1.015e+00;3.334e-02;1.666e-03;1.000e+01;8.335e-01
20.233780000;1.015e+00;8.334e-01;4.168e-02;8.213e-01;4.107e-02;1.015e+00;8.212e-01;4.371e-02;1.015e+00;3.334e-02;1.667e-03;1.000e+01;8.335e-01
20.234780000;1.015e+00;8.334e-01;4.170e-02;8.213e-01;4.109e-02;1.015e+00;8.212e-01;4.373e-02;1.015e+00;3.334e-02;1.668e-03;1.000e+01;8.335e-01
