time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.064646000;1.089e+00;4.195e-01;-5.147e-01;3.852e-01;-4.725e-01;1.089e+00;1.678e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.065646000;1.089e+00;4.194e-01;-5.147e-01;3.851e-01;-4.725e-01;1.089e+00;1.678e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.066646000;1.089e+00;4.193e-01;-5.147e-01;3.849e-01;-4.726e-01;1.089e+00;1.677e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.067646000;1.089e+00;4.191e-01;-5.147e-01;3.848e-01;-4.726e-01;1.089e+00;1.676e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.069646000;1.089e+00;4.189e-01;-5.147e-01;3.846e-01;-4.726e-01;1.089e+00;1.676e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.070646000;1.089e+00;4.188e-01;-5.147e-01;3.845e-01;-4.726e-01;1.089e+00;1.675e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.071646000;1.089e+00;4.187e-01;-5.147e-01;3.844e-01;-4.726e-01;1.089e+00;1.675e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.072646000;1.089e+00;4.186e-01;-5.147e-01;3.843e-01;-4.726e-01;1.089e+00;1.674e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.074646000;1.089e+00;4.184e-01;-5.147e-01;3.841e-01;-4.726e-01;1.089e+00;1.674e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.075646000;1.089e+00;4.183e-01;-5.147e-01;3.841e-01;-4.726e-01;1.089e+00;1.673e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.076646000;1.089e+00;4.182e-01;-5.147e-01;3.840e-01;-4.726e-01;1.089e+00;1.673e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.077646000;1.089e+00;4.182e-01;-5.147e-01;3.839e-01;-4.726e-01;1.089e+00;1.673e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.078646000;1.089e+00;4.181e-01;-5.147e-01;3.839e-01;-4.726e-01;1.089e+00;1.672e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.080646000;1.089e+00;4.179e-01;-5.147e-01;3.837e-01;-4.726e-01;1.089e+00;1.672e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.081646000;1.089e+00;4.179e-01;-5.147e-01;3.837e-01;-4.725e-01;1.089e+00;1.672e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.082646000;1.089e+00;4.178e-01;-5.147e-01;3.836e-01;-4.725e-01;1.089e+00;1.671e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.083646000;1.089e+00;4.177e-01;-5.147e-01;3.836e-01;-4.725e-01;1.089e+00;1.671e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.084646000;1.089e+00;4.177e-01;-5.147e-01;3.835e-01;-4.725e-01;1.089e+00;1.671e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.085646000;1.089e+00;4.176e-01;-5.147e-01;3.835e-01;-4.725e-01;1.089e+00;1.671e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.086646000;1.089e+00;4.176e-01;-5.146e-01;3.834e-01;-4.725e-01;1.089e+00;1.670e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.087646000;1.089e+00;4.176e-01;-5.146e-01;3.834e-01;-4.725e-01;1.089e+00;1.670e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.088646000;1.089e+00;4.175e-01;-5.146e-01;3.833e-01;-4.725e-01;1.089e+00;1.670e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.089646000;1.089e+00;4.175e-01;-5.146e-01;3.833e-01;-4.724e-01;1.089e+00;1.670e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.091646000;1.089e+00;4.174e-01;-5.145e-01;3.832e-01;-4.724e-01;1.089e+00;1.670e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.092646000;1.089e+00;4.173e-01;-5.145e-01;3.832e-01;-4.724e-01;1.089e+00;1.669e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.093646000;1.089e+00;4.173e-01;-5.145e-01;3.832e-01;-4.724e-01;1.089e+00;1.669e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.094646000;1.089e+00;4.173e-01;-5.145e-01;3.831e-01;-4.724e-01;1.089e+00;1.669e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.095646000;1.089e+00;4.173e-01;-5.145e-01;3.831e-01;-4.724e-01;1.089e+00;1.669e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.096646000;1.089e+00;4.172e-01;-5.145e-01;3.831e-01;-4.724e-01;1.089e+00;1.669e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.097646000;1.089e+00;4.172e-01;-5.145e-01;3.830e-01;-4.724e-01;1.089e+00;1.669e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.098646000;1.089e+00;4.172e-01;-5.144e-01;3.830e-01;-4.723e-01;1.089e+00;1.669e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.099646000;1.089e+00;4.171e-01;-5.144e-01;3.830e-01;-4.723e-01;1.089e+00;1.669e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.100646000;1.089e+00;4.171e-01;-5.144e-01;3.830e-01;-4.723e-01;1.089e+00;1.668e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.101646000;1.089e+00;4.171e-01;-5.144e-01;3.829e-01;-4.723e-01;1.089e+00;1.668e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.102646000;1.089e+00;4.171e-01;-5.144e-01;3.829e-01;-4.723e-01;1.089e+00;1.668e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.103646000;1.089e+00;4.170e-01;-5.144e-01;3.829e-01;-4.723e-01;1.089e+00;1.668e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.104646000;1.089e+00;4.170e-01;-5.144e-01;3.829e-01;-4.723e-01;1.089e+00;1.668e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.105646000;1.089e+00;4.170e-01;-5.143e-01;3.829e-01;-4.722e-01;1.089e+00;1.668e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.107646000;1.089e+00;4.170e-01;-5.143e-01;3.829e-01;-4.722e-01;1.089e+00;1.668e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.108646000;1.089e+00;4.170e-01;-5.143e-01;3.828e-01;-4.722e-01;1.089e+00;1.668e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.109646000;1.089e+00;4.169e-01;-5.143e-01;3.828e-01;-4.722e-01;1.089e+00;1.668e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.114646000;1.089e+00;4.169e-01;-5.142e-01;3.828e-01;-4.721e-01;1.089e+00;1.668e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.115646000;1.089e+00;4.169e-01;-5.142e-01;3.827e-01;-4.721e-01;1.089e+00;1.667e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.116646000;1.089e+00;4.169e-01;-5.142e-01;3.827e-01;-4.721e-01;1.089e+00;1.667e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.117646000;1.089e+00;4.169e-01;-5.141e-01;3.827e-01;-4.720e-01;1.089e+00;1.667e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.118646000;1.089e+00;4.169e-01;-5.141e-01;3.827e-01;-4.720e-01;1.089e+00;1.667e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.119646000;1.089e+00;4.169e-01;-5.141e-01;3.827e-01;-4.720e-01;1.089e+00;1.667e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.120646000;1.089e+00;4.168e-01;-5.141e-01;3.827e-01;-4.720e-01;1.089e+00;1.667e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.122646000;1.089e+00;4.168e-01;-5.141e-01;3.827e-01;-4.720e-01;1.089e+00;1.667e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.123646000;1.089e+00;4.168e-01;-5.141e-01;3.827e-01;-4.719e-01;1.089e+00;1.667e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.124646000;1.089e+00;4.168e-01;-5.141e-01;3.827e-01;-4.719e-01;1.089e+00;1.667e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.125646000;1.089e+00;4.168e-01;-5.140e-01;3.827e-01;-4.719e-01;1.089e+00;1.667e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.126646000;1.089e+00;4.168e-01;-5.140e-01;3.826e-01;-4.719e-01;1.089e+00;1.667e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.129646000;1.089e+00;4.168e-01;-5.140e-01;3.826e-01;-4.719e-01;1.089e+00;1.667e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.130646000;1.089e+00;4.168e-01;-5.140e-01;3.826e-01;-4.718e-01;1.089e+00;1.667e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.135646000;1.089e+00;4.168e-01;-5.139e-01;3.826e-01;-4.718e-01;1.089e+00;1.667e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.136646000;1.089e+00;4.167e-01;-5.139e-01;3.826e-01;-4.717e-01;1.089e+00;1.667e-02;-2.055e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.142646000;1.089e+00;4.167e-01;-5.137e-01;3.826e-01;-4.717e-01;1.089e+00;1.667e-02;-2.055e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.146646000;1.089e+00;4.167e-01;-5.137e-01;3.826e-01;-4.716e-01;1.089e+00;1.667e-02;-2.055e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.147646000;1.089e+00;4.167e-01;-5.137e-01;3.825e-01;-4.716e-01;1.089e+00;1.667e-02;-2.055e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.149646000;1.089e+00;4.167e-01;-5.136e-01;3.825e-01;-4.716e-01;1.089e+00;1.667e-02;-2.055e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.150646000;1.089e+00;4.167e-01;-5.136e-01;3.825e-01;-4.715e-01;1.089e+00;1.667e-02;-2.055e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.151646000;1.089e+00;4.167e-01;-5.136e-01;3.825e-01;-4.715e-01;1.089e+00;1.667e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.155646000;1.089e+00;4.167e-01;-5.136e-01;3.825e-01;-4.715e-01;1.089e+00;1.667e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.161646000;1.089e+00;4.167e-01;-5.134e-01;3.825e-01;-4.714e-01;1.089e+00;1.667e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.166646000;1.089e+00;4.167e-01;-5.134e-01;3.825e-01;-4.713e-01;1.089e+00;1.667e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.167646000;1.089e+00;4.167e-01;-5.133e-01;3.825e-01;-4.713e-01;1.089e+00;1.667e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.168646000;1.089e+00;4.167e-01;-5.133e-01;3.825e-01;-4.712e-01;1.089e+00;1.667e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.178646000;1.089e+00;4.167e-01;-5.132e-01;3.825e-01;-4.711e-01;1.089e+00;1.667e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.179646000;1.089e+00;4.167e-01;-5.131e-01;3.825e-01;-4.711e-01;1.089e+00;1.667e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.181646000;1.089e+00;4.167e-01;-5.131e-01;3.825e-01;-4.710e-01;1.089e+00;1.667e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.182646000;1.089e+00;4.167e-01;-5.131e-01;3.825e-01;-4.710e-01;1.089e+00;1.667e-02;-2.052e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.186646000;1.089e+00;4.167e-01;-5.131e-01;3.825e-01;-4.710e-01;1.089e+00;1.667e-02;-2.052e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.187646000;1.089e+00;4.167e-01;-5.130e-01;3.825e-01;-4.709e-01;1.089e+00;1.667e-02;-2.052e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.194646000;1.089e+00;4.167e-01;-5.129e-01;3.825e-01;-4.709e-01;1.089e+00;1.667e-02;-2.052e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.195646000;1.089e+00;4.167e-01;-5.129e-01;3.825e-01;-4.708e-01;1.089e+00;1.667e-02;-2.052e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.196646000;1.089e+00;4.167e-01;-5.129e-01;3.825e-01;-4.708e-01;1.089e+00;1.667e-02;-2.051e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.210646000;1.089e+00;4.167e-01;-5.127e-01;3.825e-01;-4.706e-01;1.089e+00;1.667e-02;-2.051e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.211646000;1.089e+00;4.167e-01;-5.126e-01;3.825e-01;-4.706e-01;1.089e+00;1.667e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.216646000;1.089e+00;4.167e-01;-5.125e-01;3.825e-01;-4.705e-01;1.089e+00;1.667e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.218646000;1.089e+00;4.167e-01;-5.125e-01;3.825e-01;-4.705e-01;1.089e+00;1.667e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.219646000;1.089e+00;4.167e-01;-5.125e-01;3.825e-01;-4.704e-01;1.089e+00;1.667e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.226646000;1.089e+00;4.167e-01;-5.124e-01;3.825e-01;-4.703e-01;1.089e+00;1.667e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.227646000;1.089e+00;4.167e-01;-5.124e-01;3.825e-01;-4.703e-01;1.089e+00;1.667e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.228646000;1.089e+00;4.167e-01;-5.123e-01;3.824e-01;-4.703e-01;1.089e+00;1.667e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.236646000;1.089e+00;4.167e-01;-5.122e-01;3.824e-01;-4.702e-01;1.089e+00;1.667e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.237646000;1.089e+00;4.167e-01;-5.122e-01;3.824e-01;-4.701e-01;1.089e+00;1.667e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.239646000;1.089e+00;4.167e-01;-5.122e-01;3.824e-01;-4.701e-01;1.089e+00;1.667e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.240646000;1.089e+00;4.167e-01;-5.121e-01;3.824e-01;-4.701e-01;1.089e+00;1.667e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.241646000;1.089e+00;4.167e-01;-5.121e-01;3.824e-01;-4.701e-01;1.089e+00;1.667e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.242646000;1.089e+00;4.167e-01;-5.121e-01;3.824e-01;-4.701e-01;1.089e+00;1.667e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.244646000;1.089e+00;4.167e-01;-5.121e-01;3.824e-01;-4.701e-01;1.089e+00;1.667e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.245646000;1.089e+00;4.167e-01;-5.121e-01;3.824e-01;-4.700e-01;1.089e+00;1.667e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.247646000;1.089e+00;4.167e-01;-5.121e-01;3.824e-01;-4.700e-01;1.089e+00;1.667e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.248646000;1.089e+00;4.167e-01;-5.120e-01;3.824e-01;-4.700e-01;1.089e+00;1.667e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.253646000;1.089e+00;4.167e-01;-5.120e-01;3.824e-01;-4.699e-01;1.089e+00;1.667e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.254646000;1.089e+00;4.167e-01;-5.119e-01;3.824e-01;-4.699e-01;1.089e+00;1.667e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.256646000;1.089e+00;4.167e-01;-5.119e-01;3.824e-01;-4.699e-01;1.089e+00;1.667e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.257646000;1.089e+00;4.167e-01;-5.119e-01;3.824e-01;-4.698e-01;1.089e+00;1.667e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.258646000;1.089e+00;4.167e-01;-5.119e-01;3.824e-01;-4.698e-01;1.089e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.259646000;1.089e+00;4.167e-01;-5.119e-01;3.824e-01;-4.698e-01;1.089e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.264646000;1.089e+00;4.167e-01;-5.117e-01;3.824e-01;-4.697e-01;1.089e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.267646000;1.089e+00;4.167e-01;-5.117e-01;3.824e-01;-4.697e-01;1.089e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.268646000;1.090e+00;4.167e-01;-5.117e-01;3.824e-01;-4.697e-01;1.090e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.272646000;1.090e+00;4.167e-01;-5.116e-01;3.824e-01;-4.696e-01;1.090e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.273646000;1.090e+00;4.167e-01;-5.116e-01;3.824e-01;-4.696e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.277646000;1.090e+00;4.167e-01;-5.116e-01;3.824e-01;-4.695e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.280646000;1.090e+00;4.167e-01;-5.115e-01;3.824e-01;-4.695e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.281646000;1.090e+00;4.167e-01;-5.115e-01;3.824e-01;-4.694e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.282646000;1.090e+00;4.167e-01;-5.114e-01;3.824e-01;-4.694e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.287646000;1.090e+00;4.167e-01;-5.114e-01;3.824e-01;-4.694e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.288646000;1.090e+00;4.167e-01;-5.113e-01;3.824e-01;-4.693e-01;1.090e+00;1.667e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.293646000;1.090e+00;4.167e-01;-5.113e-01;3.824e-01;-4.693e-01;1.090e+00;1.667e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.294646000;1.090e+00;4.167e-01;-5.112e-01;3.824e-01;-4.692e-01;1.090e+00;1.667e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.299646000;1.090e+00;4.167e-01;-5.112e-01;3.824e-01;-4.692e-01;1.090e+00;1.667e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.300646000;1.090e+00;4.167e-01;-5.111e-01;3.824e-01;-4.691e-01;1.090e+00;1.667e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.302646000;1.090e+00;4.167e-01;-5.111e-01;3.824e-01;-4.691e-01;1.090e+00;1.667e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.303646000;1.090e+00;4.167e-01;-5.111e-01;3.824e-01;-4.691e-01;1.090e+00;1.667e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.307646000;1.090e+00;4.167e-01;-5.111e-01;3.824e-01;-4.690e-01;1.090e+00;1.667e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.308646000;1.090e+00;4.167e-01;-5.110e-01;3.824e-01;-4.690e-01;1.090e+00;1.667e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.311646000;1.090e+00;4.167e-01;-5.110e-01;3.824e-01;-4.690e-01;1.090e+00;1.667e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.312646000;1.090e+00;4.167e-01;-5.110e-01;3.824e-01;-4.689e-01;1.090e+00;1.667e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.313646000;1.090e+00;4.167e-01;-5.110e-01;3.824e-01;-4.689e-01;1.090e+00;1.667e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.314646000;1.090e+00;4.167e-01;-5.109e-01;3.824e-01;-4.689e-01;1.090e+00;1.667e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.316646000;1.090e+00;4.167e-01;-5.109e-01;3.824e-01;-4.689e-01;1.090e+00;1.667e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.317646000;1.090e+00;4.167e-01;-5.109e-01;3.824e-01;-4.689e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.318646000;1.090e+00;4.167e-01;-5.109e-01;3.824e-01;-4.688e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.323646000;1.090e+00;4.167e-01;-5.108e-01;3.824e-01;-4.688e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.324646000;1.090e+00;4.167e-01;-5.108e-01;3.824e-01;-4.687e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.325646000;1.090e+00;4.167e-01;-5.108e-01;3.824e-01;-4.687e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.326646000;1.090e+00;4.167e-01;-5.107e-01;3.824e-01;-4.687e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.329646000;1.090e+00;4.167e-01;-5.107e-01;3.824e-01;-4.687e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.330646000;1.090e+00;4.167e-01;-5.107e-01;3.824e-01;-4.686e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.331646000;1.090e+00;4.167e-01;-5.106e-01;3.824e-01;-4.686e-01;1.090e+00;1.667e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.336646000;1.090e+00;4.167e-01;-5.105e-01;3.824e-01;-4.686e-01;1.090e+00;1.667e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.337646000;1.090e+00;4.167e-01;-5.105e-01;3.824e-01;-4.685e-01;1.090e+00;1.667e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
