time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.540861000;1.060e+00;9.828e-01;-4.880e-03;9.275e-01;-4.605e-03;1.068e+00;1.000e+01;9.431e-01;-2.388e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.550861000;1.060e+00;9.828e-01;-4.905e-03;9.275e-01;-4.629e-03;1.068e+00;1.000e+01;9.431e-01;-2.386e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.560861000;1.060e+00;9.828e-01;-4.930e-03;9.275e-01;-4.652e-03;1.068e+00;1.000e+01;9.431e-01;-2.384e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.570861000;1.060e+00;9.828e-01;-4.956e-03;9.275e-01;-4.677e-03;1.068e+00;1.000e+01;9.432e-01;-2.381e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.580861000;1.060e+00;9.828e-01;-4.981e-03;9.275e-01;-4.700e-03;1.068e+00;1.000e+01;9.432e-01;-2.379e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.590861000;1.060e+00;9.828e-01;-5.007e-03;9.275e-01;-4.725e-03;1.068e+00;1.000e+01;9.432e-01;-2.377e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.600861000;1.060e+00;9.828e-01;-5.032e-03;9.275e-01;-4.748e-03;1.068e+00;1.000e+01;9.432e-01;-2.374e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.610861000;1.060e+00;9.828e-01;-5.058e-03;9.275e-01;-4.773e-03;1.068e+00;1.000e+01;9.432e-01;-2.372e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.620861000;1.060e+00;9.828e-01;-5.084e-03;9.275e-01;-4.798e-03;1.068e+00;1.000e+01;9.432e-01;-2.370e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.630861000;1.060e+00;9.828e-01;-5.111e-03;9.275e-01;-4.823e-03;1.068e+00;1.000e+01;9.432e-01;-2.367e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.640861000;1.060e+00;9.828e-01;-5.139e-03;9.275e-01;-4.849e-03;1.068e+00;1.000e+01;9.432e-01;-2.365e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.650861000;1.060e+00;9.828e-01;-5.165e-03;9.275e-01;-4.874e-03;1.068e+00;1.000e+01;9.432e-01;-2.362e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.660861000;1.060e+00;9.828e-01;-5.193e-03;9.275e-01;-4.901e-03;1.068e+00;1.000e+01;9.432e-01;-2.360e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.670861000;1.060e+00;9.828e-01;-5.221e-03;9.275e-01;-4.927e-03;1.068e+00;1.000e+01;9.432e-01;-2.357e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.680861000;1.060e+00;9.828e-01;-5.247e-03;9.275e-01;-4.952e-03;1.068e+00;1.000e+01;9.432e-01;-2.355e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.690861000;1.060e+00;9.828e-01;-5.275e-03;9.276e-01;-4.978e-03;1.068e+00;1.000e+01;9.432e-01;-2.352e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.700861000;1.060e+00;9.828e-01;-5.305e-03;9.276e-01;-5.006e-03;1.068e+00;1.000e+01;9.432e-01;-2.349e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.710861000;1.060e+00;9.828e-01;-5.333e-03;9.276e-01;-5.033e-03;1.068e+00;1.000e+01;9.432e-01;-2.347e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.720861000;1.060e+00;9.828e-01;-5.361e-03;9.276e-01;-5.060e-03;1.068e+00;1.000e+01;9.432e-01;-2.344e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.730861000;1.060e+00;9.828e-01;-5.391e-03;9.276e-01;-5.088e-03;1.068e+00;1.000e+01;9.433e-01;-2.342e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.740861000;1.060e+00;9.828e-01;-5.420e-03;9.276e-01;-5.116e-03;1.068e+00;1.000e+01;9.433e-01;-2.339e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.750861000;1.060e+00;9.828e-01;-5.448e-03;9.276e-01;-5.142e-03;1.068e+00;1.000e+01;9.433e-01;-2.336e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.760861000;1.060e+00;9.828e-01;-5.478e-03;9.276e-01;-5.170e-03;1.068e+00;1.000e+01;9.433e-01;-2.334e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.770861000;1.060e+00;9.828e-01;-5.506e-03;9.276e-01;-5.196e-03;1.068e+00;1.000e+01;9.433e-01;-2.331e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.780861000;1.060e+00;9.828e-01;-5.537e-03;9.276e-01;-5.226e-03;1.068e+00;1.000e+01;9.433e-01;-2.328e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.790861000;1.060e+00;9.828e-01;-5.567e-03;9.276e-01;-5.254e-03;1.067e+00;1.000e+01;9.433e-01;-2.325e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.800861000;1.060e+00;9.828e-01;-5.598e-03;9.276e-01;-5.283e-03;1.067e+00;1.000e+01;9.433e-01;-2.322e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.810861000;1.060e+00;9.828e-01;-5.627e-03;9.276e-01;-5.311e-03;1.067e+00;1.000e+01;9.433e-01;-2.320e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.820861000;1.059e+00;9.828e-01;-5.659e-03;9.276e-01;-5.341e-03;1.067e+00;1.000e+01;9.433e-01;-2.317e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.830861000;1.059e+00;9.828e-01;-5.690e-03;9.276e-01;-5.371e-03;1.067e+00;1.000e+01;9.433e-01;-2.314e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.840861000;1.059e+00;9.828e-01;-5.721e-03;9.276e-01;-5.400e-03;1.067e+00;1.000e+01;9.433e-01;-2.311e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.850861000;1.059e+00;9.828e-01;-5.752e-03;9.277e-01;-5.429e-03;1.067e+00;1.000e+01;9.433e-01;-2.308e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.860861000;1.059e+00;9.828e-01;-5.784e-03;9.277e-01;-5.459e-03;1.067e+00;1.000e+01;9.433e-01;-2.305e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.870861000;1.059e+00;9.828e-01;-5.817e-03;9.277e-01;-5.490e-03;1.067e+00;1.000e+01;9.433e-01;-2.302e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.880861000;1.059e+00;9.828e-01;-5.848e-03;9.277e-01;-5.520e-03;1.067e+00;1.000e+01;9.434e-01;-2.299e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.890861000;1.059e+00;9.828e-01;-5.881e-03;9.277e-01;-5.551e-03;1.067e+00;1.000e+01;9.434e-01;-2.296e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.900861000;1.059e+00;9.828e-01;-5.914e-03;9.277e-01;-5.582e-03;1.067e+00;1.000e+01;9.434e-01;-2.293e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.910861000;1.059e+00;9.828e-01;-5.947e-03;9.277e-01;-5.613e-03;1.067e+00;1.000e+01;9.434e-01;-2.290e-02;1.059e+00;1.000e+00;9.437e-01;1.000e+00
0.920861000;1.059e+00;9.828e-01;-5.979e-03;9.277e-01;-5.644e-03;1.067e+00;1.000e+01;9.434e-01;-2.287e-02;1.059e+00;1.000e+00;9.437e-01;1.000e+00
0.930861000;1.059e+00;9.828e-01;-6.012e-03;9.277e-01;-5.675e-03;1.067e+00;1.000e+01;9.434e-01;-2.284e-02;1.059e+00;1.000e+00;9.437e-01;1.000e+00
0.940861000;1.059e+00;9.828e-01;-6.045e-03;9.277e-01;-5.706e-03;1.067e+00;1.000e+01;9.434e-01;-2.281e-02;1.059e+00;1.000e+00;9.437e-01;1.000e+00
0.950861000;1.059e+00;9.828e-01;-6.078e-03;9.277e-01;-5.737e-03;1.067e+00;1.000e+01;9.434e-01;-2.278e-02;1.059e+00;1.000e+00;9.437e-01;1.000e+00
0.960861000;1.059e+00;9.828e-01;-6.113e-03;9.277e-01;-5.770e-03;1.067e+00;1.000e+01;9.434e-01;-2.275e-02;1.059e+00;1.000e+00;9.437e-01;1.000e+00
0.970861000;1.059e+00;9.828e-01;-6.145e-03;9.277e-01;-5.801e-03;1.067e+00;1.000e+01;9.434e-01;-2.271e-02;1.059e+00;1.000e+00;9.437e-01;1.000e+00
0.980861000;1.059e+00;9.828e-01;-6.180e-03;9.277e-01;-5.834e-03;1.067e+00;1.000e+01;9.434e-01;-2.268e-02;1.059e+00;1.000e+00;9.437e-01;1.000e+00
0.990861000;1.059e+00;9.828e-01;-6.214e-03;9.278e-01;-5.866e-03;1.067e+00;1.000e+01;9.434e-01;-2.265e-02;1.059e+00;1.000e+00;9.437e-01;1.000e+00
1.000861000;1.059e+00;9.828e-01;-6.249e-03;9.278e-01;-5.899e-03;1.067e+00;1.000e+01;9.434e-01;-2.262e-02;1.059e+00;1.000e+00;9.437e-01;1.000e+00
1.010861000;1.059e+00;9.828e-01;-6.284e-03;9.278e-01;-5.932e-03;1.067e+00;1.000e+01;9.435e-01;-2.259e-02;1.059e+00;1.000e+00;9.437e-01;1.000e+00
1.020861000;1.059e+00;9.828e-01;-6.318e-03;9.278e-01;-5.964e-03;1.067e+00;1.000e+01;9.435e-01;-2.255e-02;1.059e+00;1.000e+00;9.437e-01;1.000e+00
1.030861000;1.059e+00;9.828e-01;-6.353e-03;9.278e-01;-5.997e-03;1.067e+00;1.000e+01;9.435e-01;-2.252e-02;1.059e+00;1.000e+00;9.437e-01;1.000e+00
1.040861000;1.059e+00;9.828e-01;-6.389e-03;9.278e-01;-6.031e-03;1.067e+00;1.000e+01;9.435e-01;-2.249e-02;1.059e+00;1.000e+00;9.438e-01;1.000e+00
1.050861000;1.059e+00;9.828e-01;-6.423e-03;9.278e-01;-6.064e-03;1.067e+00;1.000e+01;9.435e-01;-2.246e-02;1.059e+00;1.000e+00;9.438e-01;1.000e+00
1.060861000;1.059e+00;9.828e-01;-6.459e-03;9.278e-01;-6.098e-03;1.067e+00;1.000e+01;9.435e-01;-2.242e-02;1.059e+00;1.000e+00;9.438e-01;1.000e+00
1.070861000;1.059e+00;9.828e-01;-6.496e-03;9.278e-01;-6.132e-03;1.067e+00;1.000e+01;9.435e-01;-2.239e-02;1.059e+00;1.000e+00;9.438e-01;1.000e+00
1.080861000;1.059e+00;9.828e-01;-6.532e-03;9.278e-01;-6.166e-03;1.067e+00;1.000e+01;9.435e-01;-2.236e-02;1.059e+00;1.000e+00;9.438e-01;1.000e+00
1.090861000;1.059e+00;9.828e-01;-6.566e-03;9.278e-01;-6.199e-03;1.067e+00;1.000e+01;9.435e-01;-2.232e-02;1.059e+00;1.000e+00;9.438e-01;1.000e+00
1.100861000;1.059e+00;9.828e-01;-6.602e-03;9.278e-01;-6.233e-03;1.067e+00;1.000e+01;9.435e-01;-2.229e-02;1.059e+00;1.000e+00;9.438e-01;1.000e+00
1.110861000;1.059e+00;9.828e-01;-6.640e-03;9.278e-01;-6.269e-03;1.067e+00;1.000e+01;9.435e-01;-2.226e-02;1.059e+00;1.000e+00;9.438e-01;1.000e+00
1.120861000;1.059e+00;9.828e-01;-6.676e-03;9.279e-01;-6.303e-03;1.067e+00;1.000e+01;9.435e-01;-2.222e-02;1.059e+00;1.000e+00;9.438e-01;1.000e+00
1.130861000;1.059e+00;9.828e-01;-6.713e-03;9.279e-01;-6.337e-03;1.067e+00;1.000e+01;9.436e-01;-2.219e-02;1.059e+00;1.000e+00;9.438e-01;1.000e+00
1.140861000;1.059e+00;9.828e-01;-6.751e-03;9.279e-01;-6.373e-03;1.067e+00;1.000e+01;9.436e-01;-2.215e-02;1.059e+00;1.000e+00;9.438e-01;1.000e+00
1.150861000;1.059e+00;9.828e-01;-6.787e-03;9.279e-01;-6.407e-03;1.067e+00;1.000e+01;9.436e-01;-2.212e-02;1.059e+00;1.000e+00;9.438e-01;1.000e+00
1.160861000;1.059e+00;9.828e-01;-6.825e-03;9.279e-01;-6.443e-03;1.067e+00;1.000e+01;9.436e-01;-2.209e-02;1.059e+00;1.000e+00;9.438e-01;1.000e+00
1.170861000;1.059e+00;9.828e-01;-6.862e-03;9.279e-01;-6.479e-03;1.067e+00;1.000e+01;9.436e-01;-2.205e-02;1.059e+00;1.000e+00;9.438e-01;1.000e+00
1.180861000;1.059e+00;9.828e-01;-6.898e-03;9.279e-01;-6.513e-03;1.067e+00;1.000e+01;9.436e-01;-2.201e-02;1.059e+00;1.000e+00;9.439e-01;1.000e+00
1.190861000;1.059e+00;9.828e-01;-6.936e-03;9.279e-01;-6.549e-03;1.067e+00;1.000e+01;9.436e-01;-2.198e-02;1.059e+00;1.000e+00;9.439e-01;1.000e+00
1.200861000;1.059e+00;9.828e-01;-6.974e-03;9.279e-01;-6.584e-03;1.067e+00;1.000e+01;9.436e-01;-2.194e-02;1.059e+00;1.000e+00;9.439e-01;1.000e+00
1.210861000;1.059e+00;9.828e-01;-7.012e-03;9.279e-01;-6.620e-03;1.067e+00;1.000e+01;9.436e-01;-2.191e-02;1.059e+00;1.000e+00;9.439e-01;1.000e+00
1.220861000;1.059e+00;9.828e-01;-7.051e-03;9.279e-01;-6.657e-03;1.067e+00;1.000e+01;9.436e-01;-2.187e-02;1.059e+00;1.000e+00;9.439e-01;1.000e+00
1.230861000;1.059e+00;9.828e-01;-7.089e-03;9.279e-01;-6.693e-03;1.067e+00;1.000e+01;9.436e-01;-2.184e-02;1.059e+00;1.000e+00;9.439e-01;1.000e+00
1.240861000;1.059e+00;9.828e-01;-7.127e-03;9.279e-01;-6.729e-03;1.067e+00;1.000e+01;9.437e-01;-2.180e-02;1.059e+00;1.000e+00;9.439e-01;1.000e+00
1.250861000;1.059e+00;9.828e-01;-7.166e-03;9.280e-01;-6.766e-03;1.067e+00;1.000e+01;9.437e-01;-2.177e-02;1.059e+00;1.000e+00;9.439e-01;1.000e+00
1.260861000;1.059e+00;9.828e-01;-7.204e-03;9.280e-01;-6.802e-03;1.067e+00;1.000e+01;9.437e-01;-2.173e-02;1.059e+00;1.000e+00;9.439e-01;1.000e+00
1.270861000;1.059e+00;9.828e-01;-7.244e-03;9.280e-01;-6.839e-03;1.067e+00;1.000e+01;9.437e-01;-2.169e-02;1.059e+00;1.000e+00;9.439e-01;1.000e+00
1.280861000;1.059e+00;9.828e-01;-7.283e-03;9.280e-01;-6.877e-03;1.067e+00;1.000e+01;9.437e-01;-2.166e-02;1.059e+00;1.000e+00;9.439e-01;1.000e+00
1.290861000;1.059e+00;9.828e-01;-7.323e-03;9.280e-01;-6.914e-03;1.067e+00;1.000e+01;9.437e-01;-2.162e-02;1.059e+00;1.000e+00;9.439e-01;1.000e+00
1.300861000;1.059e+00;9.828e-01;-7.362e-03;9.280e-01;-6.951e-03;1.066e+00;1.000e+01;9.437e-01;-2.159e-02;1.059e+00;1.000e+00;9.440e-01;1.000e+00
1.310861000;1.059e+00;9.828e-01;-7.401e-03;9.280e-01;-6.988e-03;1.066e+00;1.000e+01;9.437e-01;-2.155e-02;1.059e+00;1.000e+00;9.440e-01;1.000e+00
1.320861000;1.059e+00;9.828e-01;-7.440e-03;9.280e-01;-7.025e-03;1.066e+00;1.000e+01;9.437e-01;-2.151e-02;1.059e+00;1.000e+00;9.440e-01;1.000e+00
1.330861000;1.059e+00;9.828e-01;-7.478e-03;9.280e-01;-7.061e-03;1.066e+00;1.000e+01;9.437e-01;-2.148e-02;1.059e+00;1.000e+00;9.440e-01;1.000e+00
1.340861000;1.059e+00;9.828e-01;-7.518e-03;9.280e-01;-7.099e-03;1.066e+00;1.000e+01;9.437e-01;-2.144e-02;1.059e+00;1.000e+00;9.440e-01;1.000e+00
1.350861000;1.059e+00;9.828e-01;-7.557e-03;9.280e-01;-7.136e-03;1.066e+00;1.000e+01;9.438e-01;-2.140e-02;1.059e+00;1.000e+00;9.440e-01;1.000e+00
1.360861000;1.059e+00;9.828e-01;-7.598e-03;9.280e-01;-7.175e-03;1.066e+00;1.000e+01;9.438e-01;-2.136e-02;1.059e+00;1.000e+00;9.440e-01;1.000e+00
1.370861000;1.059e+00;9.828e-01;-7.638e-03;9.281e-01;-7.212e-03;1.066e+00;1.000e+01;9.438e-01;-2.133e-02;1.059e+00;1.000e+00;9.440e-01;1.000e+00
1.380861000;1.059e+00;9.828e-01;-7.679e-03;9.281e-01;-7.251e-03;1.066e+00;1.000e+01;9.438e-01;-2.129e-02;1.059e+00;1.000e+00;9.440e-01;1.000e+00
1.390861000;1.059e+00;9.828e-01;-7.720e-03;9.281e-01;-7.290e-03;1.066e+00;1.000e+01;9.438e-01;-2.125e-02;1.059e+00;1.000e+00;9.440e-01;1.000e+00
1.400861000;1.059e+00;9.828e-01;-7.759e-03;9.281e-01;-7.327e-03;1.066e+00;1.000e+01;9.438e-01;-2.121e-02;1.059e+00;1.000e+00;9.440e-01;1.000e+00
1.410861000;1.059e+00;9.828e-01;-7.800e-03;9.281e-01;-7.366e-03;1.066e+00;1.000e+01;9.438e-01;-2.118e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.419534000;1.059e+00;9.828e-01;-7.836e-03;9.281e-01;-7.400e-03;1.066e+00;1.000e+01;9.438e-01;-2.114e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.419535000;1.059e+00;9.828e-01;-7.836e-03;9.281e-01;-7.400e-03;1.066e+00;1.000e+01;9.438e-01;-2.114e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.419536000;1.059e+00;9.828e-01;-7.836e-03;9.281e-01;-7.400e-03;1.066e+00;1.000e+01;9.438e-01;-2.114e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.419538000;1.059e+00;9.828e-01;-7.836e-03;9.281e-01;-7.400e-03;1.066e+00;1.000e+01;9.438e-01;-2.114e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.419542000;1.059e+00;9.828e-01;-7.836e-03;9.281e-01;-7.400e-03;1.066e+00;1.000e+01;9.438e-01;-2.114e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.419550000;1.059e+00;9.828e-01;-7.836e-03;9.281e-01;-7.400e-03;1.066e+00;1.000e+01;9.438e-01;-2.114e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.419566000;1.059e+00;9.828e-01;-7.836e-03;9.281e-01;-7.400e-03;1.066e+00;1.000e+01;9.438e-01;-2.114e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.419598000;1.059e+00;9.828e-01;-7.836e-03;9.281e-01;-7.400e-03;1.066e+00;1.000e+01;9.438e-01;-2.114e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.419662000;1.059e+00;9.828e-01;-7.836e-03;9.281e-01;-7.400e-03;1.066e+00;1.000e+01;9.438e-01;-2.114e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.419790000;1.059e+00;9.828e-01;-7.836e-03;9.281e-01;-7.400e-03;1.066e+00;1.000e+01;9.438e-01;-2.114e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.420046000;1.059e+00;9.828e-01;-7.838e-03;9.281e-01;-7.402e-03;1.066e+00;1.000e+01;9.438e-01;-2.114e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.420558000;1.059e+00;9.828e-01;-7.840e-03;9.281e-01;-7.403e-03;1.066e+00;1.000e+01;9.438e-01;-2.114e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.421582000;1.059e+00;9.828e-01;-7.845e-03;9.281e-01;-7.408e-03;1.066e+00;1.000e+01;9.438e-01;-2.114e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.423630000;1.059e+00;9.828e-01;-7.853e-03;9.281e-01;-7.416e-03;1.066e+00;1.000e+01;9.438e-01;-2.113e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.427726000;1.059e+00;9.828e-01;-7.869e-03;9.281e-01;-7.431e-03;1.066e+00;1.000e+01;9.438e-01;-2.111e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.435918000;1.059e+00;9.828e-01;-7.904e-03;9.281e-01;-7.464e-03;1.066e+00;1.000e+01;9.438e-01;-2.108e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.445918000;1.059e+00;9.828e-01;-7.945e-03;9.281e-01;-7.503e-03;1.066e+00;1.000e+01;9.438e-01;-2.104e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.455918000;1.059e+00;9.828e-01;-7.986e-03;9.281e-01;-7.541e-03;1.066e+00;1.000e+01;9.439e-01;-2.100e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.465918000;1.059e+00;9.828e-01;-8.027e-03;9.281e-01;-7.580e-03;1.066e+00;1.000e+01;9.439e-01;-2.097e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.475918000;1.059e+00;9.828e-01;-8.068e-03;9.281e-01;-7.619e-03;1.066e+00;1.000e+01;9.439e-01;-2.093e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.485918000;1.059e+00;9.828e-01;-8.109e-03;9.282e-01;-7.658e-03;1.066e+00;1.000e+01;9.439e-01;-2.089e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.495918000;1.059e+00;9.828e-01;-8.152e-03;9.282e-01;-7.698e-03;1.066e+00;1.000e+01;9.439e-01;-2.085e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.505918000;1.059e+00;9.828e-01;-8.193e-03;9.282e-01;-7.737e-03;1.066e+00;1.000e+01;9.439e-01;-2.081e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.515918000;1.059e+00;9.828e-01;-8.236e-03;9.282e-01;-7.778e-03;1.066e+00;1.000e+01;9.439e-01;-2.077e-02;1.059e+00;1.000e+00;9.441e-01;1.000e+00
1.525918000;1.059e+00;9.828e-01;-8.277e-03;9.282e-01;-7.817e-03;1.066e+00;1.000e+01;9.439e-01;-2.073e-02;1.059e+00;1.000e+00;9.442e-01;1.000e+00
1.535918000;1.059e+00;9.828e-01;-8.319e-03;9.282e-01;-7.857e-03;1.066e+00;1.000e+01;9.439e-01;-2.069e-02;1.059e+00;1.000e+00;9.442e-01;1.000e+00
1.545918000;1.059e+00;9.828e-01;-8.362e-03;9.282e-01;-7.897e-03;1.066e+00;1.000e+01;9.439e-01;-2.065e-02;1.059e+00;1.000e+00;9.442e-01;1.000e+00
1.555918000;1.059e+00;9.828e-01;-8.404e-03;9.282e-01;-7.937e-03;1.066e+00;1.000e+01;9.440e-01;-2.062e-02;1.059e+00;1.000e+00;9.442e-01;1.000e+00
1.565918000;1.059e+00;9.828e-01;-8.445e-03;9.282e-01;-7.976e-03;1.066e+00;1.000e+01;9.440e-01;-2.057e-02;1.059e+00;1.000e+00;9.442e-01;1.000e+00
1.575918000;1.059e+00;9.828e-01;-8.488e-03;9.282e-01;-8.017e-03;1.066e+00;1.000e+01;9.440e-01;-2.054e-02;1.059e+00;1.000e+00;9.442e-01;1.000e+00
1.585918000;1.059e+00;9.828e-01;-8.531e-03;9.283e-01;-8.057e-03;1.066e+00;1.000e+01;9.440e-01;-2.050e-02;1.059e+00;1.000e+00;9.442e-01;1.000e+00
1.595918000;1.059e+00;9.828e-01;-8.574e-03;9.283e-01;-8.098e-03;1.066e+00;1.000e+01;9.440e-01;-2.046e-02;1.059e+00;1.000e+00;9.442e-01;1.000e+00
1.605918000;1.059e+00;9.828e-01;-8.615e-03;9.283e-01;-8.137e-03;1.066e+00;1.000e+01;9.440e-01;-2.042e-02;1.059e+00;1.000e+00;9.442e-01;1.000e+00
1.615918000;1.059e+00;9.828e-01;-8.658e-03;9.283e-01;-8.177e-03;1.066e+00;1.000e+01;9.440e-01;-2.038e-02;1.059e+00;1.000e+00;9.442e-01;1.000e+00
1.625918000;1.059e+00;9.828e-01;-8.703e-03;9.283e-01;-8.220e-03;1.066e+00;1.000e+01;9.440e-01;-2.034e-02;1.059e+00;1.000e+00;9.442e-01;1.000e+00
1.635918000;1.059e+00;9.828e-01;-8.745e-03;9.283e-01;-8.260e-03;1.066e+00;1.000e+01;9.440e-01;-2.030e-02;1.059e+00;1.000e+00;9.443e-01;1.000e+00
1.645918000;1.059e+00;9.828e-01;-8.788e-03;9.283e-01;-8.300e-03;1.066e+00;1.000e+01;9.440e-01;-2.026e-02;1.059e+00;1.000e+00;9.443e-01;1.000e+00
1.655918000;1.059e+00;9.828e-01;-8.832e-03;9.283e-01;-8.342e-03;1.066e+00;1.000e+01;9.441e-01;-2.022e-02;1.059e+00;1.000e+00;9.443e-01;1.000e+00
1.665918000;1.059e+00;9.828e-01;-8.875e-03;9.283e-01;-8.383e-03;1.066e+00;1.000e+01;9.441e-01;-2.018e-02;1.059e+00;1.000e+00;9.443e-01;1.000e+00
1.675918000;1.059e+00;9.828e-01;-8.918e-03;9.283e-01;-8.423e-03;1.066e+00;1.000e+01;9.441e-01;-2.014e-02;1.059e+00;1.000e+00;9.443e-01;1.000e+00
1.685918000;1.059e+00;9.828e-01;-8.962e-03;9.283e-01;-8.465e-03;1.066e+00;1.000e+01;9.441e-01;-2.009e-02;1.059e+00;1.000e+00;9.443e-01;1.000e+00
1.695918000;1.059e+00;9.828e-01;-9.005e-03;9.284e-01;-8.505e-03;1.066e+00;1.000e+01;9.441e-01;-2.005e-02;1.059e+00;1.000e+00;9.443e-01;1.000e+00
1.705918000;1.059e+00;9.828e-01;-9.049e-03;9.284e-01;-8.547e-03;1.066e+00;1.000e+01;9.441e-01;-2.001e-02;1.059e+00;1.000e+00;9.443e-01;1.000e+00
1.715918000;1.059e+00;9.828e-01;-9.093e-03;9.284e-01;-8.589e-03;1.066e+00;1.000e+01;9.441e-01;-1.997e-02;1.059e+00;1.000e+00;9.443e-01;1.000e+00
1.725918000;1.059e+00;9.828e-01;-9.135e-03;9.284e-01;-8.629e-03;1.065e+00;1.000e+01;9.441e-01;-1.993e-02;1.059e+00;1.000e+00;9.443e-01;1.000e+00
1.735918000;1.059e+00;9.828e-01;-9.180e-03;9.284e-01;-8.671e-03;1.065e+00;1.000e+01;9.441e-01;-1.989e-02;1.059e+00;1.000e+00;9.443e-01;1.000e+00
1.745918000;1.059e+00;9.828e-01;-9.224e-03;9.284e-01;-8.713e-03;1.065e+00;1.000e+01;9.441e-01;-1.985e-02;1.059e+00;1.000e+00;9.444e-01;1.000e+00
1.755918000;1.059e+00;9.828e-01;-9.269e-03;9.284e-01;-8.755e-03;1.065e+00;1.000e+01;9.442e-01;-1.981e-02;1.059e+00;1.000e+00;9.444e-01;1.000e+00
1.765918000;1.059e+00;9.828e-01;-9.311e-03;9.284e-01;-8.796e-03;1.065e+00;1.000e+01;9.442e-01;-1.977e-02;1.059e+00;1.000e+00;9.444e-01;1.000e+00
