time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.145681000;1.000e+00;-3.594e-02;-4.839e-01;-3.594e-02;-4.839e-01;8.473e-01;1.000e+01;-2.011e-02;4.759e-01;8.448e-01;1.000e+00;4.763e-01;1.000e+00
0.147729000;1.000e+00;-3.400e-02;-4.837e-01;-3.400e-02;-4.837e-01;8.473e-01;1.000e+01;-1.815e-02;4.757e-01;8.448e-01;1.000e+00;4.761e-01;1.000e+00
0.149777000;1.000e+00;-3.225e-02;-4.835e-01;-3.225e-02;-4.835e-01;8.474e-01;1.000e+01;-1.638e-02;4.756e-01;8.448e-01;1.000e+00;4.758e-01;1.000e+00
0.151825000;1.000e+00;-3.067e-02;-4.834e-01;-3.067e-02;-4.834e-01;8.474e-01;1.000e+01;-1.478e-02;4.754e-01;8.448e-01;1.000e+00;4.756e-01;1.000e+00
0.153873000;1.000e+00;-2.924e-02;-4.832e-01;-2.924e-02;-4.832e-01;8.475e-01;1.000e+01;-1.333e-02;4.752e-01;8.448e-01;1.000e+00;4.754e-01;1.000e+00
0.155921000;1.000e+00;-2.795e-02;-4.831e-01;-2.795e-02;-4.831e-01;8.475e-01;1.000e+01;-1.203e-02;4.751e-01;8.448e-01;1.000e+00;4.752e-01;1.000e+00
0.157969000;1.000e+00;-2.679e-02;-4.829e-01;-2.679e-02;-4.829e-01;8.476e-01;1.000e+01;-1.086e-02;4.749e-01;8.448e-01;1.000e+00;4.750e-01;1.000e+00
0.160017000;1.000e+00;-2.575e-02;-4.827e-01;-2.575e-02;-4.827e-01;8.476e-01;1.000e+01;-9.795e-03;4.748e-01;8.448e-01;1.000e+00;4.749e-01;1.000e+00
0.162065000;1.000e+00;-2.480e-02;-4.826e-01;-2.480e-02;-4.826e-01;8.477e-01;1.000e+01;-8.838e-03;4.746e-01;8.448e-01;1.000e+00;4.747e-01;1.000e+00
0.164113000;1.000e+00;-2.395e-02;-4.824e-01;-2.395e-02;-4.824e-01;8.477e-01;1.000e+01;-7.975e-03;4.744e-01;8.448e-01;1.000e+00;4.745e-01;1.000e+00
0.166161000;1.000e+00;-2.317e-02;-4.823e-01;-2.317e-02;-4.823e-01;8.478e-01;1.000e+01;-7.196e-03;4.743e-01;8.448e-01;1.000e+00;4.743e-01;1.000e+00
0.168209000;1.000e+00;-2.248e-02;-4.821e-01;-2.248e-02;-4.821e-01;8.478e-01;1.000e+01;-6.493e-03;4.741e-01;8.448e-01;1.000e+00;4.742e-01;1.000e+00
0.170257000;1.000e+00;-2.185e-02;-4.819e-01;-2.185e-02;-4.819e-01;8.479e-01;1.000e+01;-5.859e-03;4.740e-01;8.448e-01;1.000e+00;4.740e-01;1.000e+00
0.172305000;1.000e+00;-2.129e-02;-4.818e-01;-2.129e-02;-4.818e-01;8.479e-01;1.000e+01;-5.286e-03;4.738e-01;8.448e-01;1.000e+00;4.738e-01;1.000e+00
0.174353000;1.000e+00;-2.078e-02;-4.816e-01;-2.078e-02;-4.816e-01;8.480e-01;1.000e+01;-4.770e-03;4.737e-01;8.448e-01;1.000e+00;4.737e-01;1.000e+00
0.176401000;1.000e+00;-2.031e-02;-4.815e-01;-2.031e-02;-4.815e-01;8.480e-01;1.000e+01;-4.304e-03;4.735e-01;8.448e-01;1.000e+00;4.735e-01;1.000e+00
0.178449000;1.000e+00;-1.990e-02;-4.813e-01;-1.990e-02;-4.813e-01;8.481e-01;1.000e+01;-3.884e-03;4.733e-01;8.448e-01;1.000e+00;4.734e-01;1.000e+00
0.180497000;1.000e+00;-1.952e-02;-4.812e-01;-1.952e-02;-4.812e-01;8.481e-01;1.000e+01;-3.504e-03;4.732e-01;8.448e-01;1.000e+00;4.732e-01;1.000e+00
0.182545000;1.000e+00;-1.918e-02;-4.810e-01;-1.918e-02;-4.810e-01;8.482e-01;1.000e+01;-3.162e-03;4.730e-01;8.448e-01;1.000e+00;4.730e-01;1.000e+00
0.184593000;1.000e+00;-1.888e-02;-4.809e-01;-1.888e-02;-4.809e-01;8.482e-01;1.000e+01;-2.853e-03;4.729e-01;8.448e-01;1.000e+00;4.729e-01;1.000e+00
0.186641000;1.000e+00;-1.860e-02;-4.807e-01;-1.860e-02;-4.807e-01;8.483e-01;1.000e+01;-2.574e-03;4.727e-01;8.448e-01;1.000e+00;4.727e-01;1.000e+00
0.188689000;1.000e+00;-1.835e-02;-4.805e-01;-1.835e-02;-4.805e-01;8.483e-01;1.000e+01;-2.323e-03;4.726e-01;8.448e-01;1.000e+00;4.726e-01;1.000e+00
0.192785000;1.000e+00;-1.792e-02;-4.802e-01;-1.792e-02;-4.802e-01;8.484e-01;1.000e+01;-1.888e-03;4.722e-01;8.448e-01;1.000e+00;4.723e-01;1.000e+00
0.196471000;1.000e+00;-1.760e-02;-4.799e-01;-1.760e-02;-4.799e-01;8.485e-01;1.000e+01;-1.567e-03;4.720e-01;8.448e-01;1.000e+00;4.720e-01;1.000e+00
0.200157000;1.000e+00;-1.734e-02;-4.797e-01;-1.734e-02;-4.797e-01;8.486e-01;1.000e+01;-1.299e-03;4.717e-01;8.448e-01;1.000e+00;4.717e-01;1.000e+00
0.203844000;1.000e+00;-1.712e-02;-4.794e-01;-1.712e-02;-4.794e-01;8.487e-01;1.000e+01;-1.078e-03;4.714e-01;8.448e-01;1.000e+00;4.714e-01;1.000e+00
0.207530000;1.000e+00;-1.694e-02;-4.791e-01;-1.694e-02;-4.791e-01;8.488e-01;1.000e+01;-8.930e-04;4.711e-01;8.448e-01;1.000e+00;4.711e-01;1.000e+00
0.211217000;1.000e+00;-1.679e-02;-4.788e-01;-1.679e-02;-4.788e-01;8.489e-01;1.000e+01;-7.410e-04;4.708e-01;8.448e-01;1.000e+00;4.708e-01;1.000e+00
0.214903000;1.000e+00;-1.666e-02;-4.785e-01;-1.666e-02;-4.785e-01;8.490e-01;1.000e+01;-6.140e-04;4.706e-01;8.448e-01;1.000e+00;4.706e-01;1.000e+00
0.218589000;1.000e+00;-1.656e-02;-4.783e-01;-1.656e-02;-4.783e-01;8.490e-01;1.000e+01;-5.090e-04;4.703e-01;8.448e-01;1.000e+00;4.703e-01;1.000e+00
0.222276000;1.000e+00;-1.647e-02;-4.780e-01;-1.647e-02;-4.780e-01;8.491e-01;1.000e+01;-4.220e-04;4.700e-01;8.448e-01;1.000e+00;4.700e-01;1.000e+00
0.225962000;1.000e+00;-1.639e-02;-4.777e-01;-1.639e-02;-4.777e-01;8.492e-01;1.000e+01;-3.500e-04;4.697e-01;8.448e-01;1.000e+00;4.697e-01;1.000e+00
0.229649000;1.000e+00;-1.634e-02;-4.774e-01;-1.634e-02;-4.774e-01;8.493e-01;1.000e+01;-2.900e-04;4.694e-01;8.448e-01;1.000e+00;4.694e-01;1.000e+00
0.233335000;1.000e+00;-1.629e-02;-4.771e-01;-1.629e-02;-4.771e-01;8.494e-01;1.000e+01;-2.410e-04;4.692e-01;8.448e-01;1.000e+00;4.692e-01;1.000e+00
0.237021000;1.000e+00;-1.624e-02;-4.769e-01;-1.624e-02;-4.769e-01;8.495e-01;1.000e+01;-2.000e-04;4.689e-01;8.448e-01;1.000e+00;4.689e-01;1.000e+00
0.240708000;1.000e+00;-1.621e-02;-4.766e-01;-1.621e-02;-4.766e-01;8.496e-01;1.000e+01;-1.650e-04;4.686e-01;8.448e-01;1.000e+00;4.686e-01;1.000e+00
0.244394000;1.000e+00;-1.618e-02;-4.763e-01;-1.618e-02;-4.763e-01;8.497e-01;1.000e+01;-1.370e-04;4.683e-01;8.448e-01;1.000e+00;4.683e-01;1.000e+00
0.248081000;1.000e+00;-1.616e-02;-4.760e-01;-1.616e-02;-4.760e-01;8.498e-01;1.000e+01;-1.140e-04;4.680e-01;8.448e-01;1.000e+00;4.680e-01;1.000e+00
0.251767000;1.000e+00;-1.614e-02;-4.758e-01;-1.614e-02;-4.758e-01;8.498e-01;1.000e+01;-9.400e-05;4.678e-01;8.448e-01;1.000e+00;4.678e-01;1.000e+00
0.255453000;1.000e+00;-1.612e-02;-4.755e-01;-1.612e-02;-4.755e-01;8.499e-01;1.000e+01;-7.800e-05;4.676e-01;8.448e-01;1.000e+00;4.676e-01;1.000e+00
0.259140000;1.000e+00;-1.611e-02;-4.753e-01;-1.611e-02;-4.753e-01;8.500e-01;1.000e+01;-6.500e-05;4.673e-01;8.448e-01;1.000e+00;4.673e-01;1.000e+00
0.262826000;1.000e+00;-1.609e-02;-4.751e-01;-1.609e-02;-4.751e-01;8.500e-01;1.000e+01;-5.400e-05;4.671e-01;8.448e-01;1.000e+00;4.671e-01;1.000e+00
0.266513000;1.000e+00;-1.609e-02;-4.749e-01;-1.609e-02;-4.749e-01;8.501e-01;1.000e+01;-4.500e-05;4.669e-01;8.448e-01;1.000e+00;4.669e-01;1.000e+00
0.270199000;1.000e+00;-1.608e-02;-4.747e-01;-1.608e-02;-4.747e-01;8.502e-01;1.000e+01;-3.700e-05;4.667e-01;8.448e-01;1.000e+00;4.667e-01;1.000e+00
0.273885000;1.000e+00;-1.607e-02;-4.745e-01;-1.607e-02;-4.745e-01;8.502e-01;1.000e+01;-3.100e-05;4.665e-01;8.448e-01;1.000e+00;4.665e-01;1.000e+00
0.277572000;1.000e+00;-1.606e-02;-4.743e-01;-1.606e-02;-4.743e-01;8.503e-01;1.000e+01;-2.500e-05;4.663e-01;8.448e-01;1.000e+00;4.663e-01;1.000e+00
0.281258000;1.000e+00;-1.606e-02;-4.741e-01;-1.606e-02;-4.741e-01;8.504e-01;1.000e+01;-2.100e-05;4.661e-01;8.448e-01;1.000e+00;4.661e-01;1.000e+00
0.284945000;1.000e+00;-1.605e-02;-4.739e-01;-1.605e-02;-4.739e-01;8.504e-01;1.000e+01;-1.700e-05;4.659e-01;8.448e-01;1.000e+00;4.659e-01;1.000e+00
0.288631000;1.000e+00;-1.605e-02;-4.737e-01;-1.605e-02;-4.737e-01;8.505e-01;1.000e+01;-1.400e-05;4.657e-01;8.448e-01;1.000e+00;4.657e-01;1.000e+00
0.292317000;1.000e+00;-1.605e-02;-4.735e-01;-1.605e-02;-4.735e-01;8.506e-01;1.000e+01;-1.200e-05;4.655e-01;8.448e-01;1.000e+00;4.655e-01;1.000e+00
0.296004000;1.000e+00;-1.605e-02;-4.733e-01;-1.605e-02;-4.733e-01;8.506e-01;1.000e+01;-1.000e-05;4.653e-01;8.448e-01;1.000e+00;4.653e-01;1.000e+00
0.299690000;1.000e+00;-1.604e-02;-4.731e-01;-1.604e-02;-4.731e-01;8.507e-01;1.000e+01;-8.000e-06;4.651e-01;8.448e-01;1.000e+00;4.651e-01;1.000e+00
0.303377000;1.000e+00;-1.604e-02;-4.729e-01;-1.604e-02;-4.729e-01;8.508e-01;1.000e+01;-7.000e-06;4.649e-01;8.448e-01;1.000e+00;4.649e-01;1.000e+00
0.307063000;1.000e+00;-1.604e-02;-4.727e-01;-1.604e-02;-4.727e-01;8.508e-01;1.000e+01;-6.000e-06;4.647e-01;8.448e-01;1.000e+00;4.647e-01;1.000e+00
0.310749000;1.000e+00;-1.604e-02;-4.725e-01;-1.604e-02;-4.725e-01;8.509e-01;1.000e+01;-5.000e-06;4.645e-01;8.448e-01;1.000e+00;4.645e-01;1.000e+00
0.314436000;1.000e+00;-1.604e-02;-4.723e-01;-1.604e-02;-4.723e-01;8.509e-01;1.000e+01;-4.000e-06;4.643e-01;8.448e-01;1.000e+00;4.643e-01;1.000e+00
0.318122000;1.000e+00;-1.604e-02;-4.721e-01;-1.604e-02;-4.721e-01;8.510e-01;1.000e+01;-3.000e-06;4.641e-01;8.448e-01;1.000e+00;4.641e-01;1.000e+00
0.321809000;1.000e+00;-1.604e-02;-4.719e-01;-1.604e-02;-4.719e-01;8.511e-01;1.000e+01;-3.000e-06;4.639e-01;8.448e-01;1.000e+00;4.639e-01;1.000e+00
0.325495000;1.000e+00;-1.604e-02;-4.717e-01;-1.604e-02;-4.717e-01;8.511e-01;1.000e+01;-2.000e-06;4.637e-01;8.448e-01;1.000e+00;4.637e-01;1.000e+00
0.329181000;1.000e+00;-1.603e-02;-4.715e-01;-1.603e-02;-4.715e-01;8.512e-01;1.000e+01;-2.000e-06;4.635e-01;8.448e-01;1.000e+00;4.635e-01;1.000e+00
0.332868000;1.000e+00;-1.603e-02;-4.713e-01;-1.603e-02;-4.713e-01;8.513e-01;1.000e+01;-2.000e-06;4.633e-01;8.448e-01;1.000e+00;4.633e-01;1.000e+00
0.336554000;1.000e+00;-1.603e-02;-4.711e-01;-1.603e-02;-4.711e-01;8.513e-01;1.000e+01;-1.000e-06;4.631e-01;8.448e-01;1.000e+00;4.631e-01;1.000e+00
0.340241000;1.000e+00;-1.603e-02;-4.709e-01;-1.603e-02;-4.709e-01;8.514e-01;1.000e+01;-1.000e-06;4.629e-01;8.448e-01;1.000e+00;4.629e-01;1.000e+00
0.347613000;1.000e+00;-1.603e-02;-4.705e-01;-1.603e-02;-4.705e-01;8.515e-01;1.000e+01;-1.000e-06;4.625e-01;8.448e-01;1.000e+00;4.625e-01;1.000e+00
0.354249000;1.000e+00;-1.603e-02;-4.702e-01;-1.603e-02;-4.702e-01;8.516e-01;1.000e+01;-1.000e-06;4.622e-01;8.448e-01;1.000e+00;4.622e-01;1.000e+00
0.360884000;1.000e+00;-1.603e-02;-4.698e-01;-1.603e-02;-4.698e-01;8.517e-01;1.000e+01;-0.000e+00;4.618e-01;8.448e-01;1.000e+00;4.618e-01;1.000e+00
0.367520000;1.000e+00;-1.603e-02;-4.695e-01;-1.603e-02;-4.695e-01;8.518e-01;1.000e+01;-0.000e+00;4.615e-01;8.448e-01;1.000e+00;4.615e-01;1.000e+00
0.374155000;1.000e+00;-1.603e-02;-4.691e-01;-1.603e-02;-4.691e-01;8.519e-01;1.000e+01;-0.000e+00;4.612e-01;8.448e-01;1.000e+00;4.612e-01;1.000e+00
0.380791000;1.000e+00;-1.603e-02;-4.688e-01;-1.603e-02;-4.688e-01;8.520e-01;1.000e+01;-0.000e+00;4.608e-01;8.448e-01;1.000e+00;4.608e-01;1.000e+00
0.387426000;1.000e+00;-1.602e-02;-4.684e-01;-1.602e-02;-4.684e-01;8.522e-01;1.000e+01;-0.000e+00;4.605e-01;8.448e-01;1.000e+00;4.605e-01;1.000e+00
0.394062000;1.000e+00;-1.602e-02;-4.681e-01;-1.602e-02;-4.681e-01;8.523e-01;1.000e+01;-0.000e+00;4.601e-01;8.448e-01;1.000e+00;4.601e-01;1.000e+00
0.400697000;1.000e+00;-1.602e-02;-4.678e-01;-1.602e-02;-4.678e-01;8.524e-01;1.000e+01;-0.000e+00;4.598e-01;8.448e-01;1.000e+00;4.598e-01;1.000e+00
0.407333000;1.000e+00;-1.602e-02;-4.674e-01;-1.602e-02;-4.674e-01;8.525e-01;1.000e+01;-0.000e+00;4.594e-01;8.448e-01;1.000e+00;4.594e-01;1.000e+00
0.413969000;1.000e+00;-1.602e-02;-4.671e-01;-1.602e-02;-4.671e-01;8.526e-01;1.000e+01;-0.000e+00;4.591e-01;8.448e-01;1.000e+00;4.591e-01;1.000e+00
0.420604000;1.000e+00;-1.602e-02;-4.667e-01;-1.602e-02;-4.667e-01;8.527e-01;1.000e+01;-0.000e+00;4.588e-01;8.448e-01;1.000e+00;4.588e-01;1.000e+00
0.427240000;1.000e+00;-1.602e-02;-4.664e-01;-1.602e-02;-4.664e-01;8.528e-01;1.000e+01;-0.000e+00;4.584e-01;8.448e-01;1.000e+00;4.584e-01;1.000e+00
0.433875000;1.000e+00;-1.602e-02;-4.661e-01;-1.602e-02;-4.661e-01;8.529e-01;1.000e+01;-0.000e+00;4.581e-01;8.448e-01;1.000e+00;4.581e-01;1.000e+00
0.440511000;1.000e+00;-1.602e-02;-4.657e-01;-1.602e-02;-4.657e-01;8.530e-01;1.000e+01;-0.000e+00;4.578e-01;8.448e-01;1.000e+00;4.578e-01;1.000e+00
0.447146000;1.000e+00;-1.602e-02;-4.654e-01;-1.602e-02;-4.654e-01;8.531e-01;1.000e+01;-0.000e+00;4.574e-01;8.448e-01;1.000e+00;4.574e-01;1.000e+00
0.453782000;1.000e+00;-1.602e-02;-4.651e-01;-1.602e-02;-4.651e-01;8.532e-01;1.000e+01;-0.000e+00;4.571e-01;8.448e-01;1.000e+00;4.571e-01;1.000e+00
0.460417000;1.000e+00;-1.602e-02;-4.647e-01;-1.602e-02;-4.647e-01;8.533e-01;1.000e+01;-0.000e+00;4.567e-01;8.448e-01;1.000e+00;4.567e-01;1.000e+00
0.467053000;1.000e+00;-1.602e-02;-4.644e-01;-1.602e-02;-4.644e-01;8.534e-01;1.000e+01;-0.000e+00;4.564e-01;8.448e-01;1.000e+00;4.564e-01;1.000e+00
0.473688000;1.000e+00;-1.602e-02;-4.641e-01;-1.602e-02;-4.641e-01;8.536e-01;1.000e+01;-0.000e+00;4.561e-01;8.448e-01;1.000e+00;4.561e-01;1.000e+00
0.480324000;1.000e+00;-1.602e-02;-4.637e-01;-1.602e-02;-4.637e-01;8.537e-01;1.000e+01;-0.000e+00;4.558e-01;8.448e-01;1.000e+00;4.558e-01;1.000e+00
0.486959000;1.000e+00;-1.602e-02;-4.634e-01;-1.602e-02;-4.634e-01;8.538e-01;1.000e+01;-0.000e+00;4.554e-01;8.448e-01;1.000e+00;4.554e-01;1.000e+00
0.493595000;1.000e+00;-1.602e-02;-4.631e-01;-1.602e-02;-4.631e-01;8.539e-01;1.000e+01;-0.000e+00;4.551e-01;8.448e-01;1.000e+00;4.551e-01;1.000e+00
0.500230000;1.000e+00;-1.602e-02;-4.627e-01;-1.602e-02;-4.627e-01;8.540e-01;1.000e+01;-0.000e+00;4.548e-01;8.448e-01;1.000e+00;4.548e-01;1.000e+00
0.506866000;1.000e+00;-1.602e-02;-4.624e-01;-1.602e-02;-4.624e-01;8.541e-01;1.000e+01;-0.000e+00;4.544e-01;8.448e-01;1.000e+00;4.544e-01;1.000e+00
0.513501000;1.000e+00;-1.602e-02;-4.621e-01;-1.602e-02;-4.621e-01;8.542e-01;1.000e+01;-0.000e+00;4.541e-01;8.448e-01;1.000e+00;4.541e-01;1.000e+00
0.523501000;1.000e+00;-1.602e-02;-4.616e-01;-1.602e-02;-4.616e-01;8.543e-01;1.000e+01;-0.000e+00;4.536e-01;8.448e-01;1.000e+00;4.536e-01;1.000e+00
0.533501000;1.000e+00;-1.602e-02;-4.611e-01;-1.602e-02;-4.611e-01;8.545e-01;1.000e+01;-0.000e+00;4.531e-01;8.448e-01;1.000e+00;4.531e-01;1.000e+00
0.543501000;1.000e+00;-1.602e-02;-4.606e-01;-1.602e-02;-4.606e-01;8.546e-01;1.000e+01;-0.000e+00;4.526e-01;8.448e-01;1.000e+00;4.526e-01;1.000e+00
0.553501000;1.000e+00;-1.602e-02;-4.601e-01;-1.602e-02;-4.601e-01;8.548e-01;1.000e+01;-0.000e+00;4.522e-01;8.448e-01;1.000e+00;4.522e-01;1.000e+00
0.563501000;1.000e+00;-1.602e-02;-4.597e-01;-1.602e-02;-4.597e-01;8.549e-01;1.000e+01;-0.000e+00;4.517e-01;8.448e-01;1.000e+00;4.517e-01;1.000e+00
0.573501000;1.000e+00;-1.602e-02;-4.592e-01;-1.602e-02;-4.592e-01;8.551e-01;1.000e+01;-0.000e+00;4.512e-01;8.448e-01;1.000e+00;4.512e-01;1.000e+00
0.583501000;1.000e+00;-1.602e-02;-4.587e-01;-1.602e-02;-4.587e-01;8.553e-01;1.000e+01;-0.000e+00;4.507e-01;8.448e-01;1.000e+00;4.507e-01;1.000e+00
0.593501000;1.000e+00;-1.602e-02;-4.582e-01;-1.602e-02;-4.582e-01;8.554e-01;1.000e+01;-0.000e+00;4.503e-01;8.448e-01;1.000e+00;4.503e-01;1.000e+00
0.603501000;1.000e+00;-1.602e-02;-4.578e-01;-1.602e-02;-4.578e-01;8.556e-01;1.000e+01;-0.000e+00;4.498e-01;8.448e-01;1.000e+00;4.498e-01;1.000e+00
0.613501000;1.000e+00;-1.601e-02;-4.573e-01;-1.601e-02;-4.573e-01;8.557e-01;1.000e+01;-0.000e+00;4.493e-01;8.448e-01;1.000e+00;4.493e-01;1.000e+00
0.623501000;1.000e+00;-1.601e-02;-4.568e-01;-1.601e-02;-4.568e-01;8.559e-01;1.000e+01;-0.000e+00;4.488e-01;8.448e-01;1.000e+00;4.488e-01;1.000e+00
0.633501000;1.000e+00;-1.601e-02;-4.563e-01;-1.601e-02;-4.563e-01;8.560e-01;1.000e+01;-0.000e+00;4.484e-01;8.448e-01;1.000e+00;4.484e-01;1.000e+00
0.643501000;1.000e+00;-1.601e-02;-4.559e-01;-1.601e-02;-4.559e-01;8.561e-01;1.000e+01;-0.000e+00;4.479e-01;8.448e-01;1.000e+00;4.479e-01;1.000e+00
0.653501000;1.000e+00;-1.601e-02;-4.554e-01;-1.601e-02;-4.554e-01;8.563e-01;1.000e+01;-0.000e+00;4.474e-01;8.448e-01;1.000e+00;4.474e-01;1.000e+00
0.663501000;1.000e+00;-1.601e-02;-4.550e-01;-1.601e-02;-4.550e-01;8.564e-01;1.000e+01;-0.000e+00;4.470e-01;8.448e-01;1.000e+00;4.470e-01;1.000e+00
0.673501000;1.000e+00;-1.601e-02;-4.545e-01;-1.601e-02;-4.545e-01;8.566e-01;1.000e+01;-0.000e+00;4.465e-01;8.448e-01;1.000e+00;4.465e-01;1.000e+00
0.683501000;1.000e+00;-1.601e-02;-4.540e-01;-1.601e-02;-4.540e-01;8.567e-01;1.000e+01;-0.000e+00;4.461e-01;8.448e-01;1.000e+00;4.461e-01;1.000e+00
0.693501000;1.000e+00;-1.601e-02;-4.536e-01;-1.601e-02;-4.536e-01;8.569e-01;1.000e+01;-0.000e+00;4.456e-01;8.448e-01;1.000e+00;4.456e-01;1.000e+00
0.703501000;1.000e+00;-1.601e-02;-4.531e-01;-1.601e-02;-4.531e-01;8.570e-01;1.000e+01;-0.000e+00;4.452e-01;8.448e-01;1.000e+00;4.452e-01;1.000e+00
0.713501000;1.000e+00;-1.601e-02;-4.527e-01;-1.601e-02;-4.527e-01;8.572e-01;1.000e+01;-0.000e+00;4.447e-01;8.448e-01;1.000e+00;4.447e-01;1.000e+00
0.723501000;1.000e+00;-1.601e-02;-4.522e-01;-1.601e-02;-4.522e-01;8.573e-01;1.000e+01;-0.000e+00;4.443e-01;8.448e-01;1.000e+00;4.443e-01;1.000e+00
0.733501000;1.000e+00;-1.601e-02;-4.518e-01;-1.601e-02;-4.518e-01;8.575e-01;1.000e+01;-0.000e+00;4.438e-01;8.448e-01;1.000e+00;4.438e-01;1.000e+00
0.743501000;1.000e+00;-1.601e-02;-4.513e-01;-1.601e-02;-4.513e-01;8.576e-01;1.000e+01;-0.000e+00;4.434e-01;8.448e-01;1.000e+00;4.434e-01;1.000e+00
0.753501000;1.000e+00;-1.601e-02;-4.509e-01;-1.601e-02;-4.509e-01;8.577e-01;1.000e+01;-0.000e+00;4.429e-01;8.448e-01;1.000e+00;4.429e-01;1.000e+00
0.763501000;1.000e+00;-1.601e-02;-4.505e-01;-1.601e-02;-4.505e-01;8.579e-01;1.000e+01;-0.000e+00;4.425e-01;8.448e-01;1.000e+00;4.425e-01;1.000e+00
0.773501000;1.000e+00;-1.601e-02;-4.500e-01;-1.601e-02;-4.500e-01;8.580e-01;1.000e+01;-0.000e+00;4.420e-01;8.448e-01;1.000e+00;4.420e-01;1.000e+00
0.783501000;1.000e+00;-1.601e-02;-4.496e-01;-1.601e-02;-4.496e-01;8.582e-01;1.000e+01;-0.000e+00;4.416e-01;8.448e-01;1.000e+00;4.416e-01;1.000e+00
0.793501000;1.000e+00;-1.601e-02;-4.491e-01;-1.601e-02;-4.491e-01;8.583e-01;1.000e+01;-0.000e+00;4.412e-01;8.448e-01;1.000e+00;4.412e-01;1.000e+00
0.803501000;1.000e+00;-1.601e-02;-4.487e-01;-1.601e-02;-4.487e-01;8.584e-01;1.000e+01;-0.000e+00;4.407e-01;8.448e-01;1.000e+00;4.407e-01;1.000e+00
0.813501000;1.000e+00;-1.601e-02;-4.483e-01;-1.601e-02;-4.483e-01;8.586e-01;1.000e+01;-0.000e+00;4.403e-01;8.448e-01;1.000e+00;4.403e-01;1.000e+00
0.823501000;1.000e+00;-1.601e-02;-4.478e-01;-1.601e-02;-4.478e-01;8.587e-01;1.000e+01;-0.000e+00;4.399e-01;8.448e-01;1.000e+00;4.399e-01;1.000e+00
0.833501000;1.000e+00;-1.601e-02;-4.474e-01;-1.601e-02;-4.474e-01;8.588e-01;1.000e+01;-0.000e+00;4.394e-01;8.448e-01;1.000e+00;4.394e-01;1.000e+00
0.843501000;1.000e+00;-1.601e-02;-4.470e-01;-1.601e-02;-4.470e-01;8.590e-01;1.000e+01;-0.000e+00;4.390e-01;8.448e-01;1.000e+00;4.390e-01;1.000e+00
0.853501000;1.000e+00;-1.601e-02;-4.466e-01;-1.601e-02;-4.466e-01;8.591e-01;1.000e+01;-0.000e+00;4.386e-01;8.448e-01;1.000e+00;4.386e-01;1.000e+00
0.863501000;1.000e+00;-1.601e-02;-4.461e-01;-1.601e-02;-4.461e-01;8.592e-01;1.000e+01;-0.000e+00;4.382e-01;8.448e-01;1.000e+00;4.382e-01;1.000e+00
0.873501000;1.000e+00;-1.601e-02;-4.457e-01;-1.601e-02;-4.457e-01;8.594e-01;1.000e+01;-0.000e+00;4.378e-01;8.448e-01;1.000e+00;4.378e-01;1.000e+00
0.883501000;1.000e+00;-1.601e-02;-4.453e-01;-1.601e-02;-4.453e-01;8.595e-01;1.000e+01;-0.000e+00;4.373e-01;8.448e-01;1.000e+00;4.373e-01;1.000e+00
0.893501000;1.000e+00;-1.601e-02;-4.449e-01;-1.601e-02;-4.449e-01;8.596e-01;1.000e+01;-0.000e+00;4.369e-01;8.448e-01;1.000e+00;4.369e-01;1.000e+00
0.903501000;1.000e+00;-1.601e-02;-4.445e-01;-1.601e-02;-4.445e-01;8.598e-01;1.000e+01;-0.000e+00;4.365e-01;8.448e-01;1.000e+00;4.365e-01;1.000e+00
0.913501000;1.000e+00;-1.601e-02;-4.441e-01;-1.601e-02;-4.441e-01;8.599e-01;1.000e+01;-0.000e+00;4.361e-01;8.448e-01;1.000e+00;4.361e-01;1.000e+00
0.923501000;1.000e+00;-1.601e-02;-4.437e-01;-1.601e-02;-4.437e-01;8.600e-01;1.000e+01;-0.000e+00;4.357e-01;8.448e-01;1.000e+00;4.357e-01;1.000e+00
0.933501000;1.000e+00;-1.601e-02;-4.433e-01;-1.601e-02;-4.433e-01;8.602e-01;1.000e+01;-0.000e+00;4.353e-01;8.448e-01;1.000e+00;4.353e-01;1.000e+00
0.943501000;1.000e+00;-1.601e-02;-4.428e-01;-1.601e-02;-4.428e-01;8.603e-01;1.000e+01;-0.000e+00;4.349e-01;8.448e-01;1.000e+00;4.349e-01;1.000e+00
0.953501000;1.000e+00;-1.601e-02;-4.424e-01;-1.601e-02;-4.424e-01;8.604e-01;1.000e+01;-0.000e+00;4.345e-01;8.448e-01;1.000e+00;4.345e-01;1.000e+00
0.963501000;1.000e+00;-1.601e-02;-4.420e-01;-1.601e-02;-4.420e-01;8.606e-01;1.000e+01;-0.000e+00;4.341e-01;8.448e-01;1.000e+00;4.341e-01;1.000e+00
