;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
133;1.039e+00;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
134;1.049e+00;1.045e+00;9.998e-01;1.233e-02;9.566e-01;1.180e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
135;1.059e+00;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
136;1.069e+00;1.045e+00;9.998e-01;1.233e-02;9.566e-01;1.180e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
137;1.079e+00;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
138;1.089e+00;1.045e+00;9.998e-01;1.233e-02;9.566e-01;1.180e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
139;1.099e+00;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
140;1.109e+00;1.045e+00;9.998e-01;1.233e-02;9.566e-01;1.180e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
141;1.119e+00;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
142;1.129e+00;1.045e+00;9.998e-01;1.233e-02;9.566e-01;1.180e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
143;1.139e+00;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
144;1.149e+00;1.045e+00;9.998e-01;1.234e-02;9.566e-01;1.180e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
145;1.159e+00;1.045e+00;9.997e-01;1.233e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
146;1.169e+00;1.045e+00;9.998e-01;1.234e-02;9.566e-01;1.181e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
147;1.179e+00;1.045e+00;9.997e-01;1.233e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
148;1.189e+00;1.045e+00;9.998e-01;1.234e-02;9.566e-01;1.181e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
149;1.199e+00;1.045e+00;9.997e-01;1.233e-02;9.566e-01;1.180e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
150;1.209e+00;1.045e+00;9.998e-01;1.234e-02;9.566e-01;1.181e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
151;1.219e+00;1.045e+00;9.997e-01;1.233e-02;9.566e-01;1.180e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
152;1.229e+00;1.045e+00;9.998e-01;1.234e-02;9.566e-01;1.181e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
153;1.239e+00;1.045e+00;9.997e-01;1.233e-02;9.566e-01;1.180e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
154;1.249e+00;1.045e+00;9.998e-01;1.234e-02;9.566e-01;1.181e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
155;1.259e+00;1.045e+00;9.997e-01;1.233e-02;9.566e-01;1.180e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
156;1.269e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
157;1.279e+00;1.045e+00;9.997e-01;1.233e-02;9.566e-01;1.180e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
158;1.289e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
159;1.299e+00;1.045e+00;9.997e-01;1.233e-02;9.566e-01;1.180e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
160;1.309e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
161;1.319e+00;1.045e+00;9.998e-01;1.234e-02;9.566e-01;1.181e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
162;1.329e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.319e-02;9.567e-01
163;1.339e+00;1.045e+00;9.997e-01;1.234e-02;9.566e-01;1.181e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
164;1.349e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
165;1.359e+00;1.045e+00;9.997e-01;1.234e-02;9.566e-01;1.181e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
166;1.369e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
167;1.379e+00;1.045e+00;9.997e-01;1.234e-02;9.566e-01;1.181e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
168;1.389e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
169;1.399e+00;1.045e+00;9.998e-01;1.234e-02;9.566e-01;1.181e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
170;1.409e+00;1.045e+00;9.997e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
171;1.419e+00;1.045e+00;9.998e-01;1.234e-02;9.566e-01;1.181e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
172;1.429e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
173;1.439e+00;1.045e+00;9.997e-01;1.234e-02;9.566e-01;1.181e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
174;1.449e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
175;1.459e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
176;1.469e+00;1.045e+00;9.997e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
177;1.479e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
178;1.489e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
179;1.499e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.320e-02;9.567e-01
180;1.509e+00;1.045e+00;9.998e-01;1.236e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.321e-02;9.567e-01
181;1.519e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.321e-02;9.567e-01
182;1.529e+00;1.045e+00;9.998e-01;1.236e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.321e-02;9.567e-01
183;1.539e+00;1.045e+00;9.997e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.321e-02;9.567e-01
184;1.549e+00;1.045e+00;9.998e-01;1.236e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.321e-02;9.567e-01
185;1.559e+00;1.045e+00;9.998e-01;1.235e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.321e-02;9.567e-01
186;1.569e+00;1.045e+00;9.998e-01;1.236e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.321e-02;9.567e-01
187;1.579e+00;1.045e+00;9.998e-01;1.236e-02;9.566e-01;1.182e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.321e-02;9.567e-01
188;1.589e+00;1.045e+00;9.998e-01;1.236e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.321e-02;9.567e-01
189;1.599e+00;1.045e+00;9.998e-01;1.236e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.321e-02;9.567e-01
190;1.609e+00;1.045e+00;9.998e-01;1.236e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.321e-02;9.567e-01
191;1.619e+00;1.045e+00;9.998e-01;1.236e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.321e-02;9.567e-01
192;1.629e+00;1.045e+00;9.998e-01;1.236e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.321e-02;9.567e-01
193;1.639e+00;1.045e+00;9.998e-01;1.236e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
194;1.649e+00;1.045e+00;9.998e-01;1.236e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
195;1.659e+00;1.045e+00;9.997e-01;1.237e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
196;1.669e+00;1.045e+00;9.997e-01;1.237e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
197;1.679e+00;1.045e+00;9.997e-01;1.237e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
198;1.689e+00;1.045e+00;9.998e-01;1.237e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
199;1.699e+00;1.045e+00;9.998e-01;1.237e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
200;1.709e+00;1.045e+00;9.998e-01;1.237e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
201;1.719e+00;1.045e+00;9.998e-01;1.237e-02;9.566e-01;1.183e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
202;1.729e+00;1.045e+00;9.998e-01;1.237e-02;9.566e-01;1.184e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
203;1.739e+00;1.045e+00;9.998e-01;1.237e-02;9.566e-01;1.184e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
204;1.749e+00;1.045e+00;9.998e-01;1.237e-02;9.566e-01;1.184e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
205;1.759e+00;1.045e+00;9.998e-01;1.237e-02;9.566e-01;1.184e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
206;1.769e+00;1.045e+00;9.998e-01;1.237e-02;9.566e-01;1.184e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
207;1.779e+00;1.045e+00;9.998e-01;1.237e-02;9.566e-01;1.184e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
208;1.789e+00;1.045e+00;9.998e-01;1.237e-02;9.566e-01;1.184e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.322e-02;9.567e-01
209;1.799e+00;1.045e+00;9.998e-01;1.238e-02;9.566e-01;1.184e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.323e-02;9.567e-01
210;1.809e+00;1.045e+00;9.998e-01;1.238e-02;9.566e-01;1.184e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.323e-02;9.567e-01
211;1.819e+00;1.045e+00;9.998e-01;1.238e-02;9.566e-01;1.184e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.323e-02;9.567e-01
212;1.829e+00;1.045e+00;9.998e-01;1.238e-02;9.566e-01;1.184e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.323e-02;9.567e-01
213;1.839e+00;1.045e+00;9.998e-01;1.238e-02;9.566e-01;1.184e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.323e-02;9.567e-01
214;1.849e+00;1.045e+00;9.997e-01;1.238e-02;9.566e-01;1.184e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.323e-02;9.567e-01
215;1.859e+00;1.045e+00;9.997e-01;1.238e-02;9.566e-01;1.184e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.323e-02;9.567e-01
216;1.869e+00;1.045e+00;9.998e-01;1.238e-02;9.566e-01;1.185e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.323e-02;9.567e-01
217;1.879e+00;1.045e+00;9.998e-01;1.238e-02;9.566e-01;1.185e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.323e-02;9.567e-01
218;1.889e+00;1.045e+00;9.998e-01;1.238e-02;9.566e-01;1.185e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.323e-02;9.567e-01
219;1.899e+00;1.045e+00;9.998e-01;1.238e-02;9.566e-01;1.185e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.323e-02;9.567e-01
220;1.909e+00;1.045e+00;9.998e-01;1.238e-02;9.566e-01;1.185e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.323e-02;9.567e-01
221;1.919e+00;1.045e+00;9.998e-01;1.238e-02;9.566e-01;1.185e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.323e-02;9.567e-01
222;1.929e+00;1.045e+00;9.998e-01;1.238e-02;9.566e-01;1.185e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
223;1.939e+00;1.045e+00;9.998e-01;1.239e-02;9.566e-01;1.185e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
224;1.949e+00;1.045e+00;9.998e-01;1.239e-02;9.566e-01;1.185e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
225;1.959e+00;1.045e+00;9.998e-01;1.239e-02;9.566e-01;1.185e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
226;1.969e+00;1.045e+00;9.998e-01;1.239e-02;9.566e-01;1.185e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
227;1.979e+00;1.045e+00;9.998e-01;1.239e-02;9.566e-01;1.185e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
228;1.989e+00;1.045e+00;9.998e-01;1.239e-02;9.566e-01;1.185e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
229;1.999e+00;1.045e+00;9.998e-01;1.239e-02;9.566e-01;1.185e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
230;2.009e+00;1.045e+00;9.997e-01;1.239e-02;9.566e-01;1.186e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
231;2.019e+00;1.045e+00;9.997e-01;1.239e-02;9.566e-01;1.186e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
232;2.029e+00;1.045e+00;9.997e-01;1.239e-02;9.566e-01;1.186e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
233;2.039e+00;1.045e+00;9.998e-01;1.239e-02;9.566e-01;1.186e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
234;2.049e+00;1.045e+00;9.998e-01;1.239e-02;9.566e-01;1.186e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
235;2.059e+00;1.045e+00;9.998e-01;1.239e-02;9.566e-01;1.186e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
236;2.069e+00;1.045e+00;9.998e-01;1.239e-02;9.566e-01;1.186e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.324e-02;9.567e-01
237;2.079e+00;1.045e+00;9.998e-01;1.240e-02;9.566e-01;1.186e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.325e-02;9.567e-01
238;2.089e+00;1.045e+00;9.998e-01;1.240e-02;9.566e-01;1.186e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.325e-02;9.567e-01
239;2.099e+00;1.045e+00;9.998e-01;1.240e-02;9.566e-01;1.186e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.325e-02;9.567e-01
240;2.109e+00;1.045e+00;9.998e-01;1.240e-02;9.566e-01;1.186e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.325e-02;9.567e-01
241;2.119e+00;1.045e+00;9.998e-01;1.240e-02;9.566e-01;1.186e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.325e-02;9.567e-01
242;2.129e+00;1.045e+00;9.998e-01;1.240e-02;9.566e-01;1.186e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.325e-02;9.567e-01
243;2.139e+00;1.045e+00;9.998e-01;1.240e-02;9.566e-01;1.187e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.325e-02;9.567e-01
244;2.149e+00;1.045e+00;9.998e-01;1.240e-02;9.566e-01;1.187e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.325e-02;9.567e-01
245;2.159e+00;1.045e+00;9.998e-01;1.240e-02;9.566e-01;1.187e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.325e-02;9.567e-01
246;2.169e+00;1.045e+00;9.997e-01;1.240e-02;9.566e-01;1.187e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.325e-02;9.567e-01
247;2.179e+00;1.045e+00;9.997e-01;1.240e-02;9.566e-01;1.187e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.325e-02;9.567e-01
248;2.189e+00;1.045e+00;9.997e-01;1.240e-02;9.566e-01;1.187e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.325e-02;9.567e-01
249;2.199e+00;1.045e+00;9.997e-01;1.240e-02;9.566e-01;1.187e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.325e-02;9.567e-01
250;2.209e+00;1.045e+00;9.998e-01;1.241e-02;9.566e-01;1.187e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.325e-02;9.567e-01
251;2.219e+00;1.045e+00;9.998e-01;1.241e-02;9.566e-01;1.187e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.326e-02;9.567e-01
252;2.229e+00;1.045e+00;9.998e-01;1.241e-02;9.566e-01;1.187e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.326e-02;9.567e-01
253;2.239e+00;1.045e+00;9.998e-01;1.241e-02;9.566e-01;1.187e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.326e-02;9.567e-01
254;2.249e+00;1.045e+00;9.998e-01;1.241e-02;9.566e-01;1.187e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.326e-02;9.567e-01
255;2.259e+00;1.045e+00;9.998e-01;1.241e-02;9.566e-01;1.187e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.326e-02;9.567e-01
256;2.269e+00;1.045e+00;9.998e-01;1.241e-02;9.566e-01;1.187e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.326e-02;9.567e-01
257;2.279e+00;1.045e+00;9.998e-01;1.241e-02;9.566e-01;1.188e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.326e-02;9.567e-01
258;2.289e+00;1.045e+00;9.998e-01;1.241e-02;9.566e-01;1.188e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.326e-02;9.567e-01
259;2.299e+00;1.045e+00;9.998e-01;1.241e-02;9.566e-01;1.188e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.326e-02;9.567e-01
260;2.309e+00;1.045e+00;9.998e-01;1.241e-02;9.566e-01;1.188e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.326e-02;9.567e-01
261;2.319e+00;1.045e+00;9.998e-01;1.242e-02;9.566e-01;1.188e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.326e-02;9.567e-01
262;2.329e+00;1.045e+00;9.998e-01;1.242e-02;9.566e-01;1.188e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.326e-02;9.567e-01
263;2.339e+00;1.045e+00;9.998e-01;1.242e-02;9.566e-01;1.188e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.326e-02;9.567e-01
264;2.349e+00;1.045e+00;9.997e-01;1.242e-02;9.566e-01;1.188e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.327e-02;9.567e-01
265;2.359e+00;1.045e+00;9.997e-01;1.242e-02;9.566e-01;1.188e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.327e-02;9.567e-01
266;2.369e+00;1.045e+00;9.997e-01;1.242e-02;9.566e-01;1.188e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.327e-02;9.567e-01
267;2.379e+00;1.045e+00;9.998e-01;1.242e-02;9.566e-01;1.188e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.327e-02;9.567e-01
268;2.389e+00;1.045e+00;9.998e-01;1.242e-02;9.566e-01;1.188e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.327e-02;9.567e-01
