;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
129;1.753e-01;1.000e+00;-1.984e-02;5.442e-01;-1.984e-02;5.442e-01;1.181e+00;1.000e+01;-3.800e-03;-5.522e-01;1.276e+00;1.000e+00;5.522e-01;1.000e+00
130;1.776e-01;1.000e+00;-1.941e-02;5.440e-01;-1.941e-02;5.440e-01;1.181e+00;1.000e+01;-3.371e-03;-5.520e-01;1.276e+00;1.000e+00;5.520e-01;1.000e+00
131;1.800e-01;1.000e+00;-1.902e-02;5.438e-01;-1.902e-02;5.438e-01;1.181e+00;1.000e+01;-2.990e-03;-5.518e-01;1.276e+00;1.000e+00;5.518e-01;1.000e+00
132;1.824e-01;1.000e+00;-1.868e-02;5.436e-01;-1.868e-02;5.436e-01;1.181e+00;1.000e+01;-2.653e-03;-5.516e-01;1.276e+00;1.000e+00;5.516e-01;1.000e+00
133;1.848e-01;1.000e+00;-1.838e-02;5.434e-01;-1.838e-02;5.434e-01;1.181e+00;1.000e+01;-2.353e-03;-5.514e-01;1.276e+00;1.000e+00;5.514e-01;1.000e+00
134;1.872e-01;1.000e+00;-1.811e-02;5.432e-01;-1.811e-02;5.432e-01;1.181e+00;1.000e+01;-2.088e-03;-5.512e-01;1.276e+00;1.000e+00;5.512e-01;1.000e+00
135;1.896e-01;1.000e+00;-1.787e-02;5.431e-01;-1.787e-02;5.431e-01;1.181e+00;1.000e+01;-1.852e-03;-5.510e-01;1.276e+00;1.000e+00;5.510e-01;1.000e+00
136;1.919e-01;1.000e+00;-1.766e-02;5.429e-01;-1.766e-02;5.429e-01;1.181e+00;1.000e+01;-1.643e-03;-5.509e-01;1.276e+00;1.000e+00;5.509e-01;1.000e+00
137;1.943e-01;1.000e+00;-1.747e-02;5.427e-01;-1.747e-02;5.427e-01;1.181e+00;1.000e+01;-1.457e-03;-5.507e-01;1.276e+00;1.000e+00;5.507e-01;1.000e+00
138;1.967e-01;1.000e+00;-1.731e-02;5.425e-01;-1.731e-02;5.425e-01;1.181e+00;1.000e+01;-1.293e-03;-5.505e-01;1.276e+00;1.000e+00;5.505e-01;1.000e+00
139;1.991e-01;1.000e+00;-1.716e-02;5.423e-01;-1.716e-02;5.423e-01;1.181e+00;1.000e+01;-1.147e-03;-5.503e-01;1.276e+00;1.000e+00;5.503e-01;1.000e+00
140;2.039e-01;1.000e+00;-1.691e-02;5.419e-01;-1.691e-02;5.419e-01;1.181e+00;1.000e+01;-9.000e-04;-5.499e-01;1.276e+00;1.000e+00;5.499e-01;1.000e+00
141;2.081e-01;1.000e+00;-1.673e-02;5.416e-01;-1.673e-02;5.416e-01;1.181e+00;1.000e+01;-7.240e-04;-5.496e-01;1.276e+00;1.000e+00;5.496e-01;1.000e+00
142;2.124e-01;1.000e+00;-1.659e-02;5.413e-01;-1.659e-02;5.413e-01;1.180e+00;1.000e+01;-5.810e-04;-5.493e-01;1.276e+00;1.000e+00;5.493e-01;1.000e+00
143;2.167e-01;1.000e+00;-1.647e-02;5.409e-01;-1.647e-02;5.409e-01;1.180e+00;1.000e+01;-4.670e-04;-5.489e-01;1.276e+00;1.000e+00;5.489e-01;1.000e+00
144;2.210e-01;1.000e+00;-1.638e-02;5.406e-01;-1.638e-02;5.406e-01;1.180e+00;1.000e+01;-3.750e-04;-5.486e-01;1.276e+00;1.000e+00;5.486e-01;1.000e+00
145;2.253e-01;1.000e+00;-1.631e-02;5.403e-01;-1.631e-02;5.403e-01;1.180e+00;1.000e+01;-3.010e-04;-5.483e-01;1.276e+00;1.000e+00;5.483e-01;1.000e+00
146;2.296e-01;1.000e+00;-1.625e-02;5.399e-01;-1.625e-02;5.399e-01;1.180e+00;1.000e+01;-2.420e-04;-5.479e-01;1.276e+00;1.000e+00;5.479e-01;1.000e+00
147;2.339e-01;1.000e+00;-1.620e-02;5.396e-01;-1.620e-02;5.396e-01;1.180e+00;1.000e+01;-1.940e-04;-5.476e-01;1.276e+00;1.000e+00;5.476e-01;1.000e+00
148;2.382e-01;1.000e+00;-1.616e-02;5.393e-01;-1.616e-02;5.393e-01;1.180e+00;1.000e+01;-1.560e-04;-5.473e-01;1.276e+00;1.000e+00;5.473e-01;1.000e+00
149;2.425e-01;1.000e+00;-1.613e-02;5.389e-01;-1.613e-02;5.389e-01;1.180e+00;1.000e+01;-1.250e-04;-5.469e-01;1.276e+00;1.000e+00;5.469e-01;1.000e+00
150;2.468e-01;1.000e+00;-1.611e-02;5.386e-01;-1.611e-02;5.386e-01;1.180e+00;1.000e+01;-1.000e-04;-5.466e-01;1.276e+00;1.000e+00;5.466e-01;1.000e+00
151;2.510e-01;1.000e+00;-1.609e-02;5.383e-01;-1.609e-02;5.383e-01;1.179e+00;1.000e+01;-8.100e-05;-5.463e-01;1.276e+00;1.000e+00;5.463e-01;1.000e+00
152;2.553e-01;1.000e+00;-1.607e-02;5.380e-01;-1.607e-02;5.380e-01;1.179e+00;1.000e+01;-6.500e-05;-5.459e-01;1.276e+00;1.000e+00;5.459e-01;1.000e+00
153;2.596e-01;1.000e+00;-1.606e-02;5.376e-01;-1.606e-02;5.376e-01;1.179e+00;1.000e+01;-5.200e-05;-5.456e-01;1.276e+00;1.000e+00;5.456e-01;1.000e+00
154;2.639e-01;1.000e+00;-1.605e-02;5.373e-01;-1.605e-02;5.373e-01;1.179e+00;1.000e+01;-4.200e-05;-5.453e-01;1.276e+00;1.000e+00;5.453e-01;1.000e+00
155;2.682e-01;1.000e+00;-1.604e-02;5.370e-01;-1.604e-02;5.370e-01;1.179e+00;1.000e+01;-3.300e-05;-5.449e-01;1.276e+00;1.000e+00;5.449e-01;1.000e+00
156;2.725e-01;1.000e+00;-1.604e-02;5.366e-01;-1.604e-02;5.366e-01;1.179e+00;1.000e+01;-2.700e-05;-5.446e-01;1.276e+00;1.000e+00;5.446e-01;1.000e+00
157;2.768e-01;1.000e+00;-1.603e-02;5.363e-01;-1.603e-02;5.363e-01;1.179e+00;1.000e+01;-2.200e-05;-5.443e-01;1.276e+00;1.000e+00;5.443e-01;1.000e+00
158;2.811e-01;1.000e+00;-1.603e-02;5.360e-01;-1.603e-02;5.360e-01;1.179e+00;1.000e+01;-1.700e-05;-5.439e-01;1.276e+00;1.000e+00;5.439e-01;1.000e+00
159;2.854e-01;1.000e+00;-1.603e-02;5.356e-01;-1.603e-02;5.356e-01;1.179e+00;1.000e+01;-1.400e-05;-5.436e-01;1.276e+00;1.000e+00;5.436e-01;1.000e+00
160;2.897e-01;1.000e+00;-1.602e-02;5.353e-01;-1.602e-02;5.353e-01;1.178e+00;1.000e+01;-1.100e-05;-5.433e-01;1.276e+00;1.000e+00;5.433e-01;1.000e+00
161;2.940e-01;1.000e+00;-1.602e-02;5.350e-01;-1.602e-02;5.350e-01;1.178e+00;1.000e+01;-9.000e-06;-5.429e-01;1.276e+00;1.000e+00;5.429e-01;1.000e+00
162;2.982e-01;1.000e+00;-1.602e-02;5.346e-01;-1.602e-02;5.346e-01;1.178e+00;1.000e+01;-7.000e-06;-5.426e-01;1.276e+00;1.000e+00;5.426e-01;1.000e+00
163;3.025e-01;1.000e+00;-1.602e-02;5.343e-01;-1.602e-02;5.343e-01;1.178e+00;1.000e+01;-6.000e-06;-5.423e-01;1.276e+00;1.000e+00;5.423e-01;1.000e+00
164;3.068e-01;1.000e+00;-1.602e-02;5.340e-01;-1.602e-02;5.340e-01;1.178e+00;1.000e+01;-5.000e-06;-5.419e-01;1.276e+00;1.000e+00;5.419e-01;1.000e+00
165;3.111e-01;1.000e+00;-1.602e-02;5.336e-01;-1.602e-02;5.336e-01;1.178e+00;1.000e+01;-4.000e-06;-5.416e-01;1.276e+00;1.000e+00;5.416e-01;1.000e+00
166;3.154e-01;1.000e+00;-1.602e-02;5.333e-01;-1.602e-02;5.333e-01;1.178e+00;1.000e+01;-3.000e-06;-5.413e-01;1.276e+00;1.000e+00;5.413e-01;1.000e+00
167;3.197e-01;1.000e+00;-1.602e-02;5.330e-01;-1.602e-02;5.330e-01;1.178e+00;1.000e+01;-2.000e-06;-5.409e-01;1.276e+00;1.000e+00;5.409e-01;1.000e+00
168;3.240e-01;1.000e+00;-1.602e-02;5.326e-01;-1.602e-02;5.326e-01;1.178e+00;1.000e+01;-2.000e-06;-5.406e-01;1.276e+00;1.000e+00;5.406e-01;1.000e+00
169;3.283e-01;1.000e+00;-1.602e-02;5.323e-01;-1.602e-02;5.323e-01;1.177e+00;1.000e+01;-2.000e-06;-5.403e-01;1.276e+00;1.000e+00;5.403e-01;1.000e+00
170;3.326e-01;1.000e+00;-1.602e-02;5.320e-01;-1.602e-02;5.320e-01;1.177e+00;1.000e+01;-1.000e-06;-5.399e-01;1.276e+00;1.000e+00;5.399e-01;1.000e+00
171;3.369e-01;1.000e+00;-1.602e-02;5.316e-01;-1.602e-02;5.316e-01;1.177e+00;1.000e+01;-1.000e-06;-5.396e-01;1.276e+00;1.000e+00;5.396e-01;1.000e+00
172;3.411e-01;1.000e+00;-1.602e-02;5.313e-01;-1.602e-02;5.313e-01;1.177e+00;1.000e+01;-1.000e-06;-5.393e-01;1.276e+00;1.000e+00;5.393e-01;1.000e+00
173;3.454e-01;1.000e+00;-1.602e-02;5.310e-01;-1.602e-02;5.310e-01;1.177e+00;1.000e+01;-1.000e-06;-5.390e-01;1.276e+00;1.000e+00;5.390e-01;1.000e+00
174;3.497e-01;1.000e+00;-1.602e-02;5.306e-01;-1.602e-02;5.306e-01;1.177e+00;1.000e+01;-1.000e-06;-5.386e-01;1.276e+00;1.000e+00;5.386e-01;1.000e+00
175;3.540e-01;1.000e+00;-1.602e-02;5.303e-01;-1.602e-02;5.303e-01;1.177e+00;1.000e+01;-0.000e+00;-5.383e-01;1.276e+00;1.000e+00;5.383e-01;1.000e+00
176;3.583e-01;1.000e+00;-1.602e-02;5.300e-01;-1.602e-02;5.300e-01;1.177e+00;1.000e+01;-0.000e+00;-5.380e-01;1.276e+00;1.000e+00;5.380e-01;1.000e+00
177;3.626e-01;1.000e+00;-1.602e-02;5.296e-01;-1.602e-02;5.296e-01;1.177e+00;1.000e+01;-0.000e+00;-5.376e-01;1.276e+00;1.000e+00;5.376e-01;1.000e+00
178;3.669e-01;1.000e+00;-1.602e-02;5.293e-01;-1.602e-02;5.293e-01;1.176e+00;1.000e+01;-0.000e+00;-5.373e-01;1.276e+00;1.000e+00;5.373e-01;1.000e+00
179;3.712e-01;1.000e+00;-1.602e-02;5.290e-01;-1.602e-02;5.290e-01;1.176e+00;1.000e+01;-0.000e+00;-5.370e-01;1.276e+00;1.000e+00;5.370e-01;1.000e+00
180;3.755e-01;1.000e+00;-1.602e-02;5.287e-01;-1.602e-02;5.287e-01;1.176e+00;1.000e+01;-0.000e+00;-5.366e-01;1.276e+00;1.000e+00;5.366e-01;1.000e+00
181;3.840e-01;1.000e+00;-1.602e-02;5.280e-01;-1.602e-02;5.280e-01;1.176e+00;1.000e+01;-0.000e+00;-5.360e-01;1.276e+00;1.000e+00;5.360e-01;1.000e+00
182;3.918e-01;1.000e+00;-1.602e-02;5.274e-01;-1.602e-02;5.274e-01;1.176e+00;1.000e+01;-0.000e+00;-5.354e-01;1.276e+00;1.000e+00;5.354e-01;1.000e+00
183;3.995e-01;1.000e+00;-1.602e-02;5.268e-01;-1.602e-02;5.268e-01;1.176e+00;1.000e+01;-0.000e+00;-5.348e-01;1.276e+00;1.000e+00;5.348e-01;1.000e+00
184;4.072e-01;1.000e+00;-1.602e-02;5.262e-01;-1.602e-02;5.262e-01;1.175e+00;1.000e+01;-0.000e+00;-5.342e-01;1.276e+00;1.000e+00;5.342e-01;1.000e+00
185;4.149e-01;1.000e+00;-1.602e-02;5.256e-01;-1.602e-02;5.256e-01;1.175e+00;1.000e+01;-0.000e+00;-5.336e-01;1.276e+00;1.000e+00;5.336e-01;1.000e+00
186;4.227e-01;1.000e+00;-1.602e-02;5.250e-01;-1.602e-02;5.250e-01;1.175e+00;1.000e+01;-0.000e+00;-5.330e-01;1.276e+00;1.000e+00;5.330e-01;1.000e+00
187;4.304e-01;1.000e+00;-1.602e-02;5.244e-01;-1.602e-02;5.244e-01;1.175e+00;1.000e+01;-0.000e+00;-5.324e-01;1.276e+00;1.000e+00;5.324e-01;1.000e+00
188;4.381e-01;1.000e+00;-1.602e-02;5.238e-01;-1.602e-02;5.238e-01;1.175e+00;1.000e+01;-0.000e+00;-5.318e-01;1.276e+00;1.000e+00;5.318e-01;1.000e+00
189;4.458e-01;1.000e+00;-1.602e-02;5.232e-01;-1.602e-02;5.232e-01;1.174e+00;1.000e+01;-0.000e+00;-5.312e-01;1.276e+00;1.000e+00;5.312e-01;1.000e+00
190;4.536e-01;1.000e+00;-1.602e-02;5.226e-01;-1.602e-02;5.226e-01;1.174e+00;1.000e+01;-0.000e+00;-5.306e-01;1.276e+00;1.000e+00;5.306e-01;1.000e+00
191;4.613e-01;1.000e+00;-1.603e-02;5.220e-01;-1.603e-02;5.220e-01;1.174e+00;1.000e+01;-0.000e+00;-5.300e-01;1.276e+00;1.000e+00;5.300e-01;1.000e+00
192;4.690e-01;1.000e+00;-1.603e-02;5.214e-01;-1.603e-02;5.214e-01;1.174e+00;1.000e+01;-0.000e+00;-5.294e-01;1.276e+00;1.000e+00;5.294e-01;1.000e+00
193;4.767e-01;1.000e+00;-1.603e-02;5.208e-01;-1.603e-02;5.208e-01;1.174e+00;1.000e+01;-0.000e+00;-5.288e-01;1.276e+00;1.000e+00;5.288e-01;1.000e+00
194;4.844e-01;1.000e+00;-1.603e-02;5.202e-01;-1.603e-02;5.202e-01;1.173e+00;1.000e+01;-0.000e+00;-5.282e-01;1.276e+00;1.000e+00;5.282e-01;1.000e+00
195;4.922e-01;1.000e+00;-1.603e-02;5.196e-01;-1.603e-02;5.196e-01;1.173e+00;1.000e+01;-0.000e+00;-5.276e-01;1.276e+00;1.000e+00;5.276e-01;1.000e+00
196;4.999e-01;1.000e+00;-1.603e-02;5.190e-01;-1.603e-02;5.190e-01;1.173e+00;1.000e+01;-0.000e+00;-5.270e-01;1.276e+00;1.000e+00;5.270e-01;1.000e+00
197;5.076e-01;1.000e+00;-1.603e-02;5.184e-01;-1.603e-02;5.184e-01;1.173e+00;1.000e+01;-0.000e+00;-5.264e-01;1.276e+00;1.000e+00;5.264e-01;1.000e+00
198;5.153e-01;1.000e+00;-1.603e-02;5.178e-01;-1.603e-02;5.178e-01;1.173e+00;1.000e+01;-0.000e+00;-5.258e-01;1.276e+00;1.000e+00;5.258e-01;1.000e+00
199;5.231e-01;1.000e+00;-1.603e-02;5.173e-01;-1.603e-02;5.173e-01;1.172e+00;1.000e+01;-0.000e+00;-5.252e-01;1.276e+00;1.000e+00;5.252e-01;1.000e+00
200;5.308e-01;1.000e+00;-1.603e-02;5.167e-01;-1.603e-02;5.167e-01;1.172e+00;1.000e+01;-0.000e+00;-5.246e-01;1.276e+00;1.000e+00;5.246e-01;1.000e+00
201;5.385e-01;1.000e+00;-1.603e-02;5.161e-01;-1.603e-02;5.161e-01;1.172e+00;1.000e+01;-0.000e+00;-5.240e-01;1.276e+00;1.000e+00;5.240e-01;1.000e+00
202;5.462e-01;1.000e+00;-1.603e-02;5.155e-01;-1.603e-02;5.155e-01;1.172e+00;1.000e+01;-0.000e+00;-5.234e-01;1.276e+00;1.000e+00;5.234e-01;1.000e+00
203;5.539e-01;1.000e+00;-1.603e-02;5.149e-01;-1.603e-02;5.149e-01;1.172e+00;1.000e+01;-0.000e+00;-5.228e-01;1.276e+00;1.000e+00;5.228e-01;1.000e+00
204;5.617e-01;1.000e+00;-1.603e-02;5.143e-01;-1.603e-02;5.143e-01;1.171e+00;1.000e+01;-0.000e+00;-5.223e-01;1.276e+00;1.000e+00;5.223e-01;1.000e+00
205;5.694e-01;1.000e+00;-1.603e-02;5.137e-01;-1.603e-02;5.137e-01;1.171e+00;1.000e+01;-0.000e+00;-5.217e-01;1.276e+00;1.000e+00;5.217e-01;1.000e+00
206;5.771e-01;1.000e+00;-1.603e-02;5.131e-01;-1.603e-02;5.131e-01;1.171e+00;1.000e+01;-0.000e+00;-5.211e-01;1.276e+00;1.000e+00;5.211e-01;1.000e+00
207;5.848e-01;1.000e+00;-1.603e-02;5.125e-01;-1.603e-02;5.125e-01;1.171e+00;1.000e+01;-0.000e+00;-5.205e-01;1.276e+00;1.000e+00;5.205e-01;1.000e+00
208;5.948e-01;1.000e+00;-1.603e-02;5.117e-01;-1.603e-02;5.117e-01;1.171e+00;1.000e+01;-0.000e+00;-5.197e-01;1.276e+00;1.000e+00;5.197e-01;1.000e+00
209;6.048e-01;1.000e+00;-1.603e-02;5.109e-01;-1.603e-02;5.109e-01;1.170e+00;1.000e+01;-0.000e+00;-5.189e-01;1.276e+00;1.000e+00;5.189e-01;1.000e+00
210;6.148e-01;1.000e+00;-1.603e-02;5.102e-01;-1.603e-02;5.102e-01;1.170e+00;1.000e+01;-0.000e+00;-5.182e-01;1.276e+00;1.000e+00;5.182e-01;1.000e+00
211;6.248e-01;1.000e+00;-1.603e-02;5.094e-01;-1.603e-02;5.094e-01;1.170e+00;1.000e+01;-0.000e+00;-5.174e-01;1.276e+00;1.000e+00;5.174e-01;1.000e+00
212;6.348e-01;1.000e+00;-1.603e-02;5.086e-01;-1.603e-02;5.086e-01;1.170e+00;1.000e+01;-0.000e+00;-5.166e-01;1.276e+00;1.000e+00;5.166e-01;1.000e+00
213;6.448e-01;1.000e+00;-1.603e-02;5.079e-01;-1.603e-02;5.079e-01;1.169e+00;1.000e+01;-0.000e+00;-5.158e-01;1.276e+00;1.000e+00;5.158e-01;1.000e+00
214;6.548e-01;1.000e+00;-1.603e-02;5.071e-01;-1.603e-02;5.071e-01;1.169e+00;1.000e+01;-0.000e+00;-5.151e-01;1.276e+00;1.000e+00;5.151e-01;1.000e+00
215;6.648e-01;1.000e+00;-1.603e-02;5.063e-01;-1.603e-02;5.063e-01;1.169e+00;1.000e+01;-0.000e+00;-5.143e-01;1.276e+00;1.000e+00;5.143e-01;1.000e+00
216;6.748e-01;1.000e+00;-1.603e-02;5.056e-01;-1.603e-02;5.056e-01;1.169e+00;1.000e+01;-0.000e+00;-5.135e-01;1.276e+00;1.000e+00;5.135e-01;1.000e+00
217;6.848e-01;1.000e+00;-1.603e-02;5.048e-01;-1.603e-02;5.048e-01;1.168e+00;1.000e+01;-0.000e+00;-5.128e-01;1.276e+00;1.000e+00;5.128e-01;1.000e+00
218;6.948e-01;1.000e+00;-1.603e-02;5.040e-01;-1.603e-02;5.040e-01;1.168e+00;1.000e+01;-0.000e+00;-5.120e-01;1.276e+00;1.000e+00;5.120e-01;1.000e+00
219;7.048e-01;1.000e+00;-1.603e-02;5.032e-01;-1.603e-02;5.032e-01;1.168e+00;1.000e+01;-0.000e+00;-5.112e-01;1.276e+00;1.000e+00;5.112e-01;1.000e+00
220;7.148e-01;1.000e+00;-1.603e-02;5.025e-01;-1.603e-02;5.025e-01;1.168e+00;1.000e+01;-0.000e+00;-5.105e-01;1.276e+00;1.000e+00;5.105e-01;1.000e+00
221;7.248e-01;1.000e+00;-1.603e-02;5.017e-01;-1.603e-02;5.017e-01;1.167e+00;1.000e+01;-0.000e+00;-5.097e-01;1.276e+00;1.000e+00;5.097e-01;1.000e+00
222;7.348e-01;1.000e+00;-1.603e-02;5.009e-01;-1.603e-02;5.009e-01;1.167e+00;1.000e+01;-0.000e+00;-5.089e-01;1.276e+00;1.000e+00;5.089e-01;1.000e+00
223;7.448e-01;1.000e+00;-1.603e-02;5.002e-01;-1.603e-02;5.002e-01;1.167e+00;1.000e+01;-0.000e+00;-5.082e-01;1.276e+00;1.000e+00;5.082e-01;1.000e+00
224;7.548e-01;1.000e+00;-1.603e-02;4.994e-01;-1.603e-02;4.994e-01;1.167e+00;1.000e+01;-0.000e+00;-5.074e-01;1.276e+00;1.000e+00;5.074e-01;1.000e+00
225;7.648e-01;1.000e+00;-1.603e-02;4.986e-01;-1.603e-02;4.986e-01;1.166e+00;1.000e+01;-0.000e+00;-5.066e-01;1.276e+00;1.000e+00;5.066e-01;1.000e+00
226;7.748e-01;1.000e+00;-1.602e-02;4.979e-01;-1.602e-02;4.979e-01;1.166e+00;1.000e+01;-0.000e+00;-5.058e-01;1.276e+00;1.000e+00;5.058e-01;1.000e+00
227;7.848e-01;1.000e+00;-1.602e-02;4.971e-01;-1.602e-02;4.971e-01;1.166e+00;1.000e+01;-0.000e+00;-5.051e-01;1.276e+00;1.000e+00;5.051e-01;1.000e+00
228;7.948e-01;1.000e+00;-1.602e-02;4.963e-01;-1.602e-02;4.963e-01;1.165e+00;1.000e+01;-0.000e+00;-5.043e-01;1.276e+00;1.000e+00;5.043e-01;1.000e+00
229;8.048e-01;1.000e+00;-1.602e-02;4.956e-01;-1.602e-02;4.956e-01;1.165e+00;1.000e+01;-0.000e+00;-5.035e-01;1.276e+00;1.000e+00;5.035e-01;1.000e+00
230;8.148e-01;1.000e+00;-1.602e-02;4.948e-01;-1.602e-02;4.948e-01;1.165e+00;1.000e+01;-0.000e+00;-5.028e-01;1.276e+00;1.000e+00;5.028e-01;1.000e+00
231;8.248e-01;1.000e+00;-1.602e-02;4.940e-01;-1.602e-02;4.940e-01;1.165e+00;1.000e+01;-0.000e+00;-5.020e-01;1.276e+00;1.000e+00;5.020e-01;1.000e+00
232;8.348e-01;1.000e+00;-1.602e-02;4.933e-01;-1.602e-02;4.933e-01;1.164e+00;1.000e+01;-0.000e+00;-5.012e-01;1.276e+00;1.000e+00;5.012e-01;1.000e+00
233;8.448e-01;1.000e+00;-1.602e-02;4.925e-01;-1.602e-02;4.925e-01;1.164e+00;1.000e+01;-0.000e+00;-5.005e-01;1.276e+00;1.000e+00;5.005e-01;1.000e+00
234;8.548e-01;1.000e+00;-1.602e-02;4.917e-01;-1.602e-02;4.917e-01;1.164e+00;1.000e+01;-0.000e+00;-4.997e-01;1.276e+00;1.000e+00;4.997e-01;1.000e+00
235;8.648e-01;1.000e+00;-1.602e-02;4.910e-01;-1.602e-02;4.910e-01;1.164e+00;1.000e+01;-0.000e+00;-4.989e-01;1.276e+00;1.000e+00;4.989e-01;1.000e+00
236;8.748e-01;1.000e+00;-1.602e-02;4.902e-01;-1.602e-02;4.902e-01;1.163e+00;1.000e+01;-0.000e+00;-4.982e-01;1.276e+00;1.000e+00;4.982e-01;1.000e+00
237;8.848e-01;1.000e+00;-1.602e-02;4.894e-01;-1.602e-02;4.894e-01;1.163e+00;1.000e+01;-0.000e+00;-4.974e-01;1.276e+00;1.000e+00;4.974e-01;1.000e+00
238;8.948e-01;1.000e+00;-1.602e-02;4.887e-01;-1.602e-02;4.887e-01;1.163e+00;1.000e+01;-0.000e+00;-4.967e-01;1.276e+00;1.000e+00;4.967e-01;1.000e+00
239;9.048e-01;1.000e+00;-1.602e-02;4.880e-01;-1.602e-02;4.880e-01;1.163e+00;1.000e+01;-0.000e+00;-4.960e-01;1.276e+00;1.000e+00;4.960e-01;1.000e+00
240;9.148e-01;1.000e+00;-1.602e-02;4.874e-01;-1.602e-02;4.874e-01;1.163e+00;1.000e+01;-0.000e+00;-4.953e-01;1.276e+00;1.000e+00;4.953e-01;1.000e+00
241;9.248e-01;1.000e+00;-1.602e-02;4.867e-01;-1.602e-02;4.867e-01;1.162e+00;1.000e+01;-0.000e+00;-4.947e-01;1.276e+00;1.000e+00;4.947e-01;1.000e+00
242;9.348e-01;1.000e+00;-1.602e-02;4.861e-01;-1.602e-02;4.861e-01;1.162e+00;1.000e+01;-0.000e+00;-4.941e-01;1.276e+00;1.000e+00;4.941e-01;1.000e+00
243;9.448e-01;1.000e+00;-1.602e-02;4.855e-01;-1.602e-02;4.855e-01;1.162e+00;1.000e+01;-0.000e+00;-4.935e-01;1.276e+00;1.000e+00;4.935e-01;1.000e+00
244;9.548e-01;1.000e+00;-1.602e-02;4.849e-01;-1.602e-02;4.849e-01;1.162e+00;1.000e+01;-0.000e+00;-4.928e-01;1.276e+00;1.000e+00;4.928e-01;1.000e+00
245;9.648e-01;1.000e+00;-1.602e-02;4.842e-01;-1.602e-02;4.842e-01;1.161e+00;1.000e+01;-0.000e+00;-4.922e-01;1.276e+00;1.000e+00;4.922e-01;1.000e+00
246;9.748e-01;1.000e+00;-1.602e-02;4.836e-01;-1.602e-02;4.836e-01;1.161e+00;1.000e+01;-0.000e+00;-4.916e-01;1.276e+00;1.000e+00;4.916e-01;1.000e+00
247;9.848e-01;1.000e+00;-1.602e-02;4.830e-01;-1.602e-02;4.830e-01;1.161e+00;1.000e+01;-0.000e+00;-4.910e-01;1.276e+00;1.000e+00;4.910e-01;1.000e+00
248;9.948e-01;1.000e+00;-1.602e-02;4.824e-01;-1.602e-02;4.824e-01;1.161e+00;1.000e+01;-0.000e+00;-4.904e-01;1.276e+00;1.000e+00;4.904e-01;1.000e+00
249;1.005e+00;1.000e+00;-1.602e-02;4.818e-01;-1.602e-02;4.818e-01;1.161e+00;1.000e+01;-0.000e+00;-4.898e-01;1.276e+00;1.000e+00;4.898e-01;1.000e+00
250;1.015e+00;1.000e+00;-1.602e-02;4.812e-01;-1.602e-02;4.812e-01;1.160e+00;1.000e+01;-0.000e+00;-4.891e-01;1.276e+00;1.000e+00;4.891e-01;1.000e+00
251;1.025e+00;1.000e+00;-1.602e-02;4.806e-01;-1.602e-02;4.806e-01;1.160e+00;1.000e+01;-0.000e+00;-4.885e-01;1.276e+00;1.000e+00;4.885e-01;1.000e+00
252;1.035e+00;1.000e+00;-1.602e-02;4.799e-01;-1.602e-02;4.799e-01;1.160e+00;1.000e+01;-0.000e+00;-4.879e-01;1.276e+00;1.000e+00;4.879e-01;1.000e+00
253;1.045e+00;1.000e+00;-1.602e-02;4.793e-01;-1.602e-02;4.793e-01;1.160e+00;1.000e+01;-0.000e+00;-4.873e-01;1.276e+00;1.000e+00;4.873e-01;1.000e+00
254;1.055e+00;1.000e+00;-1.602e-02;4.787e-01;-1.602e-02;4.787e-01;1.160e+00;1.000e+01;-0.000e+00;-4.867e-01;1.276e+00;1.000e+00;4.867e-01;1.000e+00
255;1.065e+00;1.000e+00;-1.602e-02;4.781e-01;-1.602e-02;4.781e-01;1.159e+00;1.000e+01;-0.000e+00;-4.861e-01;1.276e+00;1.000e+00;4.861e-01;1.000e+00
256;1.075e+00;1.000e+00;-1.602e-02;4.775e-01;-1.602e-02;4.775e-01;1.159e+00;1.000e+01;-0.000e+00;-4.855e-01;1.276e+00;1.000e+00;4.855e-01;1.000e+00
257;1.085e+00;1.000e+00;-1.602e-02;4.769e-01;-1.602e-02;4.769e-01;1.159e+00;1.000e+01;-0.000e+00;-4.849e-01;1.276e+00;1.000e+00;4.849e-01;1.000e+00
258;1.095e+00;1.000e+00;-1.602e-02;4.764e-01;-1.602e-02;4.764e-01;1.159e+00;1.000e+01;-0.000e+00;-4.843e-01;1.276e+00;1.000e+00;4.843e-01;1.000e+00
259;1.105e+00;1.000e+00;-1.602e-02;4.758e-01;-1.602e-02;4.758e-01;1.159e+00;1.000e+01;-0.000e+00;-4.837e-01;1.276e+00;1.000e+00;4.837e-01;1.000e+00
260;1.115e+00;1.000e+00;-1.602e-02;4.752e-01;-1.602e-02;4.752e-01;1.158e+00;1.000e+01;-0.000e+00;-4.831e-01;1.276e+00;1.000e+00;4.831e-01;1.000e+00
