time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.847680000;1.000e+00;9.837e-01;4.697e-01;9.837e-01;4.697e-01;1.165e+00;1.000e+01;9.879e-01;-5.015e-01;1.277e+00;1.000e+00;1.108e+00;1.000e+00
0.857680000;1.000e+00;9.837e-01;4.689e-01;9.837e-01;4.689e-01;1.164e+00;1.000e+01;9.879e-01;-5.008e-01;1.277e+00;1.000e+00;1.108e+00;1.000e+00
0.867680000;1.000e+00;9.837e-01;4.682e-01;9.837e-01;4.682e-01;1.164e+00;1.000e+01;9.879e-01;-5.000e-01;1.277e+00;1.000e+00;1.107e+00;1.000e+00
0.877680000;1.000e+00;9.837e-01;4.674e-01;9.837e-01;4.674e-01;1.164e+00;1.000e+01;9.879e-01;-4.992e-01;1.277e+00;1.000e+00;1.107e+00;1.000e+00
0.887680000;1.000e+00;9.837e-01;4.666e-01;9.837e-01;4.666e-01;1.164e+00;1.000e+01;9.879e-01;-4.985e-01;1.277e+00;1.000e+00;1.107e+00;1.000e+00
0.897680000;1.000e+00;9.837e-01;4.659e-01;9.837e-01;4.659e-01;1.163e+00;1.000e+01;9.879e-01;-4.977e-01;1.277e+00;1.000e+00;1.106e+00;1.000e+00
0.907680000;1.000e+00;9.837e-01;4.651e-01;9.837e-01;4.651e-01;1.163e+00;1.000e+01;9.880e-01;-4.969e-01;1.277e+00;1.000e+00;1.106e+00;1.000e+00
0.917680000;1.000e+00;9.837e-01;4.643e-01;9.837e-01;4.643e-01;1.163e+00;1.000e+01;9.880e-01;-4.962e-01;1.277e+00;1.000e+00;1.106e+00;1.000e+00
0.927680000;1.000e+00;9.837e-01;4.636e-01;9.837e-01;4.636e-01;1.163e+00;1.000e+01;9.880e-01;-4.955e-01;1.277e+00;1.000e+00;1.105e+00;1.000e+00
0.937680000;1.000e+00;9.837e-01;4.629e-01;9.837e-01;4.629e-01;1.162e+00;1.000e+01;9.880e-01;-4.948e-01;1.277e+00;1.000e+00;1.105e+00;1.000e+00
0.947680000;1.000e+00;9.837e-01;4.623e-01;9.837e-01;4.623e-01;1.162e+00;1.000e+01;9.880e-01;-4.941e-01;1.277e+00;1.000e+00;1.105e+00;1.000e+00
0.957680000;1.000e+00;9.837e-01;4.617e-01;9.837e-01;4.617e-01;1.162e+00;1.000e+01;9.880e-01;-4.935e-01;1.277e+00;1.000e+00;1.104e+00;1.000e+00
0.967680000;1.000e+00;9.837e-01;4.610e-01;9.837e-01;4.610e-01;1.162e+00;1.000e+01;9.881e-01;-4.929e-01;1.277e+00;1.000e+00;1.104e+00;1.000e+00
0.977680000;1.000e+00;9.837e-01;4.604e-01;9.837e-01;4.604e-01;1.161e+00;1.000e+01;9.881e-01;-4.923e-01;1.277e+00;1.000e+00;1.104e+00;1.000e+00
0.987680000;1.000e+00;9.837e-01;4.598e-01;9.837e-01;4.598e-01;1.161e+00;1.000e+01;9.881e-01;-4.916e-01;1.277e+00;1.000e+00;1.104e+00;1.000e+00
0.997680000;1.000e+00;9.837e-01;4.592e-01;9.837e-01;4.592e-01;1.161e+00;1.000e+01;9.881e-01;-4.910e-01;1.277e+00;1.000e+00;1.103e+00;1.000e+00
1.007680000;1.000e+00;9.837e-01;4.586e-01;9.837e-01;4.586e-01;1.161e+00;1.000e+01;9.881e-01;-4.904e-01;1.277e+00;1.000e+00;1.103e+00;1.000e+00
1.017680000;1.000e+00;9.837e-01;4.579e-01;9.837e-01;4.579e-01;1.161e+00;1.000e+01;9.881e-01;-4.898e-01;1.277e+00;1.000e+00;1.103e+00;1.000e+00
1.027680000;1.000e+00;9.837e-01;4.573e-01;9.837e-01;4.573e-01;1.160e+00;1.000e+01;9.882e-01;-4.892e-01;1.277e+00;1.000e+00;1.103e+00;1.000e+00
1.037680000;1.000e+00;9.837e-01;4.567e-01;9.837e-01;4.567e-01;1.160e+00;1.000e+01;9.882e-01;-4.886e-01;1.277e+00;1.000e+00;1.102e+00;1.000e+00
1.047680000;1.000e+00;9.837e-01;4.561e-01;9.837e-01;4.561e-01;1.160e+00;1.000e+01;9.882e-01;-4.880e-01;1.277e+00;1.000e+00;1.102e+00;1.000e+00
1.057680000;1.000e+00;9.837e-01;4.555e-01;9.837e-01;4.555e-01;1.160e+00;1.000e+01;9.882e-01;-4.874e-01;1.277e+00;1.000e+00;1.102e+00;1.000e+00
1.067680000;1.000e+00;9.837e-01;4.549e-01;9.837e-01;4.549e-01;1.160e+00;1.000e+01;9.882e-01;-4.868e-01;1.277e+00;1.000e+00;1.102e+00;1.000e+00
1.077680000;1.000e+00;9.837e-01;4.543e-01;9.837e-01;4.543e-01;1.159e+00;1.000e+01;9.882e-01;-4.862e-01;1.277e+00;1.000e+00;1.101e+00;1.000e+00
1.087680000;1.000e+00;9.837e-01;4.537e-01;9.837e-01;4.537e-01;1.159e+00;1.000e+01;9.882e-01;-4.856e-01;1.277e+00;1.000e+00;1.101e+00;1.000e+00
1.097680000;1.000e+00;9.837e-01;4.531e-01;9.837e-01;4.531e-01;1.159e+00;1.000e+01;9.883e-01;-4.850e-01;1.277e+00;1.000e+00;1.101e+00;1.000e+00
1.107680000;1.000e+00;9.837e-01;4.525e-01;9.837e-01;4.525e-01;1.159e+00;1.000e+01;9.883e-01;-4.844e-01;1.277e+00;1.000e+00;1.101e+00;1.000e+00
1.117680000;1.000e+00;9.837e-01;4.519e-01;9.837e-01;4.519e-01;1.159e+00;1.000e+01;9.883e-01;-4.838e-01;1.277e+00;1.000e+00;1.100e+00;1.000e+00
1.127680000;1.000e+00;9.837e-01;4.513e-01;9.837e-01;4.513e-01;1.158e+00;1.000e+01;9.883e-01;-4.832e-01;1.277e+00;1.000e+00;1.100e+00;1.000e+00
1.137680000;1.000e+00;9.837e-01;4.507e-01;9.837e-01;4.507e-01;1.158e+00;1.000e+01;9.883e-01;-4.826e-01;1.277e+00;1.000e+00;1.100e+00;1.000e+00
1.147680000;1.000e+00;9.837e-01;4.501e-01;9.837e-01;4.501e-01;1.158e+00;1.000e+01;9.883e-01;-4.820e-01;1.277e+00;1.000e+00;1.100e+00;1.000e+00
1.157680000;1.000e+00;9.837e-01;4.496e-01;9.837e-01;4.496e-01;1.158e+00;1.000e+01;9.883e-01;-4.814e-01;1.277e+00;1.000e+00;1.099e+00;1.000e+00
1.167680000;1.000e+00;9.837e-01;4.490e-01;9.837e-01;4.490e-01;1.158e+00;1.000e+01;9.884e-01;-4.808e-01;1.277e+00;1.000e+00;1.099e+00;1.000e+00
1.177680000;1.000e+00;9.837e-01;4.484e-01;9.837e-01;4.484e-01;1.157e+00;1.000e+01;9.884e-01;-4.803e-01;1.277e+00;1.000e+00;1.099e+00;1.000e+00
1.187680000;1.000e+00;9.837e-01;4.478e-01;9.837e-01;4.478e-01;1.157e+00;1.000e+01;9.884e-01;-4.797e-01;1.277e+00;1.000e+00;1.099e+00;1.000e+00
1.197680000;1.000e+00;9.837e-01;4.472e-01;9.837e-01;4.472e-01;1.157e+00;1.000e+01;9.884e-01;-4.791e-01;1.277e+00;1.000e+00;1.098e+00;1.000e+00
1.207680000;1.000e+00;9.837e-01;4.467e-01;9.837e-01;4.467e-01;1.157e+00;1.000e+01;9.884e-01;-4.785e-01;1.277e+00;1.000e+00;1.098e+00;1.000e+00
1.217680000;1.000e+00;9.837e-01;4.461e-01;9.837e-01;4.461e-01;1.157e+00;1.000e+01;9.884e-01;-4.780e-01;1.277e+00;1.000e+00;1.098e+00;1.000e+00
1.227680000;1.000e+00;9.837e-01;4.455e-01;9.837e-01;4.455e-01;1.157e+00;1.000e+01;9.884e-01;-4.774e-01;1.277e+00;1.000e+00;1.098e+00;1.000e+00
1.237680000;1.000e+00;9.837e-01;4.449e-01;9.837e-01;4.449e-01;1.156e+00;1.000e+01;9.885e-01;-4.768e-01;1.277e+00;1.000e+00;1.097e+00;1.000e+00
1.247680000;1.000e+00;9.837e-01;4.444e-01;9.837e-01;4.444e-01;1.156e+00;1.000e+01;9.885e-01;-4.763e-01;1.277e+00;1.000e+00;1.097e+00;1.000e+00
1.257680000;1.000e+00;9.837e-01;4.438e-01;9.837e-01;4.438e-01;1.156e+00;1.000e+01;9.885e-01;-4.757e-01;1.277e+00;1.000e+00;1.097e+00;1.000e+00
1.267680000;1.000e+00;9.837e-01;4.433e-01;9.837e-01;4.433e-01;1.156e+00;1.000e+01;9.885e-01;-4.751e-01;1.277e+00;1.000e+00;1.097e+00;1.000e+00
1.277680000;1.000e+00;9.837e-01;4.427e-01;9.837e-01;4.427e-01;1.156e+00;1.000e+01;9.885e-01;-4.746e-01;1.277e+00;1.000e+00;1.097e+00;1.000e+00
1.287680000;1.000e+00;9.837e-01;4.421e-01;9.837e-01;4.421e-01;1.155e+00;1.000e+01;9.885e-01;-4.740e-01;1.277e+00;1.000e+00;1.096e+00;1.000e+00
1.297680000;1.000e+00;9.837e-01;4.416e-01;9.837e-01;4.416e-01;1.155e+00;1.000e+01;9.885e-01;-4.734e-01;1.277e+00;1.000e+00;1.096e+00;1.000e+00
1.307680000;1.000e+00;9.837e-01;4.410e-01;9.837e-01;4.410e-01;1.155e+00;1.000e+01;9.886e-01;-4.729e-01;1.277e+00;1.000e+00;1.096e+00;1.000e+00
1.317680000;1.000e+00;9.837e-01;4.405e-01;9.837e-01;4.405e-01;1.155e+00;1.000e+01;9.886e-01;-4.723e-01;1.277e+00;1.000e+00;1.096e+00;1.000e+00
1.327680000;1.000e+00;9.837e-01;4.399e-01;9.837e-01;4.399e-01;1.155e+00;1.000e+01;9.886e-01;-4.718e-01;1.277e+00;1.000e+00;1.095e+00;1.000e+00
1.337680000;1.000e+00;9.837e-01;4.394e-01;9.837e-01;4.394e-01;1.155e+00;1.000e+01;9.886e-01;-4.712e-01;1.277e+00;1.000e+00;1.095e+00;1.000e+00
1.347680000;1.000e+00;9.837e-01;4.388e-01;9.837e-01;4.388e-01;1.154e+00;1.000e+01;9.886e-01;-4.707e-01;1.277e+00;1.000e+00;1.095e+00;1.000e+00
1.357680000;1.000e+00;9.837e-01;4.383e-01;9.837e-01;4.383e-01;1.154e+00;1.000e+01;9.886e-01;-4.702e-01;1.277e+00;1.000e+00;1.095e+00;1.000e+00
1.367680000;1.000e+00;9.837e-01;4.377e-01;9.837e-01;4.377e-01;1.154e+00;1.000e+01;9.886e-01;-4.696e-01;1.277e+00;1.000e+00;1.094e+00;1.000e+00
1.377680000;1.000e+00;9.837e-01;4.372e-01;9.837e-01;4.372e-01;1.154e+00;1.000e+01;9.886e-01;-4.691e-01;1.277e+00;1.000e+00;1.094e+00;1.000e+00
1.387680000;1.000e+00;9.837e-01;4.367e-01;9.837e-01;4.367e-01;1.154e+00;1.000e+01;9.887e-01;-4.685e-01;1.277e+00;1.000e+00;1.094e+00;1.000e+00
1.397680000;1.000e+00;9.837e-01;4.361e-01;9.837e-01;4.361e-01;1.153e+00;1.000e+01;9.887e-01;-4.680e-01;1.277e+00;1.000e+00;1.094e+00;1.000e+00
1.407680000;1.000e+00;9.837e-01;4.356e-01;9.837e-01;4.356e-01;1.153e+00;1.000e+01;9.887e-01;-4.675e-01;1.277e+00;1.000e+00;1.094e+00;1.000e+00
1.417680000;1.000e+00;9.837e-01;4.350e-01;9.837e-01;4.350e-01;1.153e+00;1.000e+01;9.887e-01;-4.669e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.418492000;1.000e+00;9.837e-01;4.350e-01;9.837e-01;4.350e-01;1.153e+00;1.000e+01;9.887e-01;-4.669e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.418493000;1.000e+00;9.837e-01;4.350e-01;9.837e-01;4.350e-01;1.153e+00;1.000e+01;9.887e-01;-4.669e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.418494000;1.000e+00;9.837e-01;4.350e-01;9.837e-01;4.350e-01;1.153e+00;1.000e+01;9.887e-01;-4.669e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.418496000;1.000e+00;9.837e-01;4.350e-01;9.837e-01;4.350e-01;1.153e+00;1.000e+01;9.887e-01;-4.669e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.418500000;1.000e+00;9.837e-01;4.350e-01;9.837e-01;4.350e-01;1.153e+00;1.000e+01;9.887e-01;-4.669e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.418508000;1.000e+00;9.837e-01;4.350e-01;9.837e-01;4.350e-01;1.153e+00;1.000e+01;9.887e-01;-4.669e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.418524000;1.000e+00;9.837e-01;4.350e-01;9.837e-01;4.350e-01;1.153e+00;1.000e+01;9.887e-01;-4.669e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.418556000;1.000e+00;9.837e-01;4.350e-01;9.837e-01;4.350e-01;1.153e+00;1.000e+01;9.887e-01;-4.669e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.418620000;1.000e+00;9.837e-01;4.350e-01;9.837e-01;4.350e-01;1.153e+00;1.000e+01;9.887e-01;-4.669e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.418748000;1.000e+00;9.837e-01;4.350e-01;9.837e-01;4.350e-01;1.153e+00;1.000e+01;9.887e-01;-4.669e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.419004000;1.000e+00;9.837e-01;4.350e-01;9.837e-01;4.350e-01;1.153e+00;1.000e+01;9.887e-01;-4.669e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.419516000;1.000e+00;9.837e-01;4.350e-01;9.837e-01;4.350e-01;1.153e+00;1.000e+01;9.887e-01;-4.668e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.420540000;1.000e+00;9.837e-01;4.349e-01;9.837e-01;4.349e-01;1.153e+00;1.000e+01;9.887e-01;-4.668e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.422588000;1.000e+00;9.837e-01;4.348e-01;9.837e-01;4.348e-01;1.153e+00;1.000e+01;9.887e-01;-4.667e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.425353000;1.000e+00;9.837e-01;4.346e-01;9.837e-01;4.346e-01;1.153e+00;1.000e+01;9.887e-01;-4.665e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.425354000;1.000e+00;9.837e-01;4.346e-01;9.837e-01;4.346e-01;1.153e+00;1.000e+01;9.887e-01;-4.665e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.425355000;1.000e+00;9.837e-01;4.346e-01;9.837e-01;4.346e-01;1.153e+00;1.000e+01;9.887e-01;-4.665e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.425357000;1.000e+00;9.837e-01;4.346e-01;9.837e-01;4.346e-01;1.153e+00;1.000e+01;9.887e-01;-4.665e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.425361000;1.000e+00;9.837e-01;4.346e-01;9.837e-01;4.346e-01;1.153e+00;1.000e+01;9.887e-01;-4.665e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.425369000;1.000e+00;9.837e-01;4.346e-01;9.837e-01;4.346e-01;1.153e+00;1.000e+01;9.887e-01;-4.665e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.425385000;1.000e+00;9.837e-01;4.346e-01;9.837e-01;4.346e-01;1.153e+00;1.000e+01;9.887e-01;-4.665e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.425417000;1.000e+00;9.837e-01;4.346e-01;9.837e-01;4.346e-01;1.153e+00;1.000e+01;9.887e-01;-4.665e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.425481000;1.000e+00;9.837e-01;4.346e-01;9.837e-01;4.346e-01;1.153e+00;1.000e+01;9.887e-01;-4.665e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.425609000;1.000e+00;9.837e-01;4.346e-01;9.837e-01;4.346e-01;1.153e+00;1.000e+01;9.887e-01;-4.665e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.425865000;1.000e+00;9.837e-01;4.346e-01;9.837e-01;4.346e-01;1.153e+00;1.000e+01;9.887e-01;-4.665e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.426377000;1.000e+00;9.837e-01;4.346e-01;9.837e-01;4.346e-01;1.153e+00;1.000e+01;9.887e-01;-4.665e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.427401000;1.000e+00;9.837e-01;4.345e-01;9.837e-01;4.345e-01;1.153e+00;1.000e+01;9.887e-01;-4.664e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.429449000;1.000e+00;9.837e-01;4.344e-01;9.837e-01;4.344e-01;1.153e+00;1.000e+01;9.887e-01;-4.663e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.433545000;1.000e+00;9.837e-01;4.342e-01;9.837e-01;4.342e-01;1.153e+00;1.000e+01;9.887e-01;-4.661e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.441737000;1.000e+00;9.837e-01;4.338e-01;9.837e-01;4.338e-01;1.153e+00;1.000e+01;9.887e-01;-4.657e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.451737000;1.000e+00;9.837e-01;4.332e-01;9.837e-01;4.332e-01;1.152e+00;1.000e+01;9.887e-01;-4.651e-01;1.277e+00;1.000e+00;1.093e+00;1.000e+00
1.461737000;1.000e+00;9.837e-01;4.327e-01;9.837e-01;4.327e-01;1.152e+00;1.000e+01;9.888e-01;-4.646e-01;1.277e+00;1.000e+00;1.092e+00;1.000e+00
1.471737000;1.000e+00;9.837e-01;4.322e-01;9.837e-01;4.322e-01;1.152e+00;1.000e+01;9.888e-01;-4.641e-01;1.277e+00;1.000e+00;1.092e+00;1.000e+00
1.481737000;1.000e+00;9.837e-01;4.317e-01;9.837e-01;4.317e-01;1.152e+00;1.000e+01;9.888e-01;-4.636e-01;1.277e+00;1.000e+00;1.092e+00;1.000e+00
1.491737000;1.000e+00;9.837e-01;4.312e-01;9.837e-01;4.312e-01;1.152e+00;1.000e+01;9.888e-01;-4.631e-01;1.277e+00;1.000e+00;1.092e+00;1.000e+00
1.501737000;1.000e+00;9.837e-01;4.306e-01;9.837e-01;4.306e-01;1.152e+00;1.000e+01;9.888e-01;-4.625e-01;1.277e+00;1.000e+00;1.092e+00;1.000e+00
1.511737000;1.000e+00;9.837e-01;4.301e-01;9.837e-01;4.301e-01;1.151e+00;1.000e+01;9.888e-01;-4.620e-01;1.277e+00;1.000e+00;1.091e+00;1.000e+00
1.521737000;1.000e+00;9.837e-01;4.296e-01;9.837e-01;4.296e-01;1.151e+00;1.000e+01;9.888e-01;-4.615e-01;1.277e+00;1.000e+00;1.091e+00;1.000e+00
1.531737000;1.000e+00;9.837e-01;4.291e-01;9.837e-01;4.291e-01;1.151e+00;1.000e+01;9.888e-01;-4.610e-01;1.277e+00;1.000e+00;1.091e+00;1.000e+00
1.541737000;1.000e+00;9.837e-01;4.286e-01;9.837e-01;4.286e-01;1.151e+00;1.000e+01;9.889e-01;-4.605e-01;1.277e+00;1.000e+00;1.091e+00;1.000e+00
1.551737000;1.000e+00;9.837e-01;4.281e-01;9.837e-01;4.281e-01;1.151e+00;1.000e+01;9.889e-01;-4.600e-01;1.277e+00;1.000e+00;1.091e+00;1.000e+00
1.561737000;1.000e+00;9.837e-01;4.276e-01;9.837e-01;4.276e-01;1.151e+00;1.000e+01;9.889e-01;-4.595e-01;1.277e+00;1.000e+00;1.090e+00;1.000e+00
1.571737000;1.000e+00;9.837e-01;4.271e-01;9.837e-01;4.271e-01;1.150e+00;1.000e+01;9.889e-01;-4.590e-01;1.277e+00;1.000e+00;1.090e+00;1.000e+00
1.581737000;1.000e+00;9.837e-01;4.266e-01;9.837e-01;4.266e-01;1.150e+00;1.000e+01;9.889e-01;-4.585e-01;1.277e+00;1.000e+00;1.090e+00;1.000e+00
1.591737000;1.000e+00;9.837e-01;4.261e-01;9.837e-01;4.261e-01;1.150e+00;1.000e+01;9.889e-01;-4.580e-01;1.277e+00;1.000e+00;1.090e+00;1.000e+00
1.601737000;1.000e+00;9.837e-01;4.256e-01;9.837e-01;4.256e-01;1.150e+00;1.000e+01;9.889e-01;-4.575e-01;1.277e+00;1.000e+00;1.090e+00;1.000e+00
1.611737000;1.000e+00;9.837e-01;4.251e-01;9.837e-01;4.251e-01;1.150e+00;1.000e+01;9.889e-01;-4.570e-01;1.277e+00;1.000e+00;1.089e+00;1.000e+00
1.621737000;1.000e+00;9.837e-01;4.246e-01;9.837e-01;4.246e-01;1.150e+00;1.000e+01;9.889e-01;-4.565e-01;1.277e+00;1.000e+00;1.089e+00;1.000e+00
1.631737000;1.000e+00;9.837e-01;4.241e-01;9.837e-01;4.241e-01;1.149e+00;1.000e+01;9.890e-01;-4.560e-01;1.277e+00;1.000e+00;1.089e+00;1.000e+00
1.641737000;1.000e+00;9.837e-01;4.236e-01;9.837e-01;4.236e-01;1.149e+00;1.000e+01;9.890e-01;-4.555e-01;1.277e+00;1.000e+00;1.089e+00;1.000e+00
1.651737000;1.000e+00;9.837e-01;4.231e-01;9.837e-01;4.231e-01;1.149e+00;1.000e+01;9.890e-01;-4.550e-01;1.277e+00;1.000e+00;1.089e+00;1.000e+00
1.661737000;1.000e+00;9.837e-01;4.227e-01;9.837e-01;4.227e-01;1.149e+00;1.000e+01;9.890e-01;-4.546e-01;1.277e+00;1.000e+00;1.088e+00;1.000e+00
1.671737000;1.000e+00;9.837e-01;4.222e-01;9.837e-01;4.222e-01;1.149e+00;1.000e+01;9.890e-01;-4.541e-01;1.277e+00;1.000e+00;1.088e+00;1.000e+00
1.681737000;1.000e+00;9.837e-01;4.217e-01;9.837e-01;4.217e-01;1.149e+00;1.000e+01;9.890e-01;-4.536e-01;1.277e+00;1.000e+00;1.088e+00;1.000e+00
1.691737000;1.000e+00;9.837e-01;4.212e-01;9.837e-01;4.212e-01;1.148e+00;1.000e+01;9.890e-01;-4.531e-01;1.277e+00;1.000e+00;1.088e+00;1.000e+00
1.701737000;1.000e+00;9.837e-01;4.207e-01;9.837e-01;4.207e-01;1.148e+00;1.000e+01;9.890e-01;-4.526e-01;1.277e+00;1.000e+00;1.088e+00;1.000e+00
1.711737000;1.000e+00;9.837e-01;4.203e-01;9.837e-01;4.203e-01;1.148e+00;1.000e+01;9.891e-01;-4.522e-01;1.277e+00;1.000e+00;1.088e+00;1.000e+00
1.721737000;1.000e+00;9.837e-01;4.198e-01;9.837e-01;4.198e-01;1.148e+00;1.000e+01;9.891e-01;-4.517e-01;1.277e+00;1.000e+00;1.087e+00;1.000e+00
1.731737000;1.000e+00;9.837e-01;4.193e-01;9.837e-01;4.193e-01;1.148e+00;1.000e+01;9.891e-01;-4.512e-01;1.277e+00;1.000e+00;1.087e+00;1.000e+00
1.741737000;1.000e+00;9.837e-01;4.188e-01;9.837e-01;4.188e-01;1.148e+00;1.000e+01;9.891e-01;-4.507e-01;1.277e+00;1.000e+00;1.087e+00;1.000e+00
1.751737000;1.000e+00;9.837e-01;4.184e-01;9.837e-01;4.184e-01;1.148e+00;1.000e+01;9.891e-01;-4.503e-01;1.277e+00;1.000e+00;1.087e+00;1.000e+00
1.761737000;1.000e+00;9.837e-01;4.179e-01;9.837e-01;4.179e-01;1.147e+00;1.000e+01;9.891e-01;-4.498e-01;1.277e+00;1.000e+00;1.087e+00;1.000e+00
1.771737000;1.000e+00;9.837e-01;4.174e-01;9.837e-01;4.174e-01;1.147e+00;1.000e+01;9.891e-01;-4.493e-01;1.277e+00;1.000e+00;1.086e+00;1.000e+00
1.781737000;1.000e+00;9.837e-01;4.170e-01;9.837e-01;4.170e-01;1.147e+00;1.000e+01;9.891e-01;-4.489e-01;1.277e+00;1.000e+00;1.086e+00;1.000e+00
1.791737000;1.000e+00;9.837e-01;4.165e-01;9.837e-01;4.165e-01;1.147e+00;1.000e+01;9.891e-01;-4.484e-01;1.277e+00;1.000e+00;1.086e+00;1.000e+00
1.801737000;1.000e+00;9.837e-01;4.161e-01;9.837e-01;4.161e-01;1.147e+00;1.000e+01;9.892e-01;-4.480e-01;1.277e+00;1.000e+00;1.086e+00;1.000e+00
1.811737000;1.000e+00;9.837e-01;4.156e-01;9.837e-01;4.156e-01;1.147e+00;1.000e+01;9.892e-01;-4.475e-01;1.277e+00;1.000e+00;1.086e+00;1.000e+00
1.821737000;1.000e+00;9.837e-01;4.152e-01;9.837e-01;4.152e-01;1.146e+00;1.000e+01;9.892e-01;-4.471e-01;1.277e+00;1.000e+00;1.086e+00;1.000e+00
1.831737000;1.000e+00;9.837e-01;4.147e-01;9.837e-01;4.147e-01;1.146e+00;1.000e+01;9.892e-01;-4.466e-01;1.277e+00;1.000e+00;1.085e+00;1.000e+00
1.841737000;1.000e+00;9.837e-01;4.142e-01;9.837e-01;4.142e-01;1.146e+00;1.000e+01;9.892e-01;-4.462e-01;1.277e+00;1.000e+00;1.085e+00;1.000e+00
1.851737000;1.000e+00;9.837e-01;4.138e-01;9.837e-01;4.138e-01;1.146e+00;1.000e+01;9.892e-01;-4.457e-01;1.277e+00;1.000e+00;1.085e+00;1.000e+00
1.861737000;1.000e+00;9.837e-01;4.134e-01;9.837e-01;4.134e-01;1.146e+00;1.000e+01;9.892e-01;-4.453e-01;1.277e+00;1.000e+00;1.085e+00;1.000e+00
1.871737000;1.000e+00;9.837e-01;4.129e-01;9.837e-01;4.129e-01;1.146e+00;1.000e+01;9.892e-01;-4.448e-01;1.277e+00;1.000e+00;1.085e+00;1.000e+00
1.881737000;1.000e+00;9.837e-01;4.125e-01;9.837e-01;4.125e-01;1.146e+00;1.000e+01;9.892e-01;-4.444e-01;1.277e+00;1.000e+00;1.084e+00;1.000e+00
1.891737000;1.000e+00;9.837e-01;4.120e-01;9.837e-01;4.120e-01;1.145e+00;1.000e+01;9.893e-01;-4.439e-01;1.277e+00;1.000e+00;1.084e+00;1.000e+00
1.901737000;1.000e+00;9.837e-01;4.116e-01;9.837e-01;4.116e-01;1.145e+00;1.000e+01;9.893e-01;-4.435e-01;1.277e+00;1.000e+00;1.084e+00;1.000e+00
1.911737000;1.000e+00;9.837e-01;4.111e-01;9.837e-01;4.111e-01;1.145e+00;1.000e+01;9.893e-01;-4.431e-01;1.277e+00;1.000e+00;1.084e+00;1.000e+00
1.921737000;1.000e+00;9.837e-01;4.107e-01;9.837e-01;4.107e-01;1.145e+00;1.000e+01;9.893e-01;-4.426e-01;1.277e+00;1.000e+00;1.084e+00;1.000e+00
1.931737000;1.000e+00;9.837e-01;4.103e-01;9.837e-01;4.103e-01;1.145e+00;1.000e+01;9.893e-01;-4.422e-01;1.277e+00;1.000e+00;1.084e+00;1.000e+00
1.941737000;1.000e+00;9.837e-01;4.098e-01;9.837e-01;4.098e-01;1.145e+00;1.000e+01;9.893e-01;-4.418e-01;1.277e+00;1.000e+00;1.083e+00;1.000e+00
1.951737000;1.000e+00;9.837e-01;4.094e-01;9.837e-01;4.094e-01;1.145e+00;1.000e+01;9.893e-01;-4.413e-01;1.277e+00;1.000e+00;1.083e+00;1.000e+00
1.961737000;1.000e+00;9.837e-01;4.090e-01;9.837e-01;4.090e-01;1.144e+00;1.000e+01;9.893e-01;-4.409e-01;1.277e+00;1.000e+00;1.083e+00;1.000e+00
