time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.117389000;1.098e+00;-1.008e-01;-5.804e-02;-9.185e-02;-5.287e-02;1.082e+00;1.000e+01;-7.595e-02;4.479e-02;1.037e+00;1.000e+00;8.818e-02;1.000e+00
0.117393000;1.098e+00;-1.008e-01;-5.804e-02;-9.183e-02;-5.287e-02;1.082e+00;1.000e+01;-7.594e-02;4.479e-02;1.037e+00;1.000e+00;8.816e-02;1.000e+00
0.117401000;1.098e+00;-1.008e-01;-5.804e-02;-9.180e-02;-5.287e-02;1.082e+00;1.000e+01;-7.591e-02;4.480e-02;1.037e+00;1.000e+00;8.814e-02;1.000e+00
0.117417000;1.098e+00;-1.007e-01;-5.805e-02;-9.174e-02;-5.288e-02;1.082e+00;1.000e+01;-7.585e-02;4.480e-02;1.037e+00;1.000e+00;8.809e-02;1.000e+00
0.117449000;1.098e+00;-1.006e-01;-5.806e-02;-9.162e-02;-5.289e-02;1.082e+00;1.000e+01;-7.573e-02;4.481e-02;1.037e+00;1.000e+00;8.799e-02;1.000e+00
0.117513000;1.098e+00;-1.003e-01;-5.807e-02;-9.138e-02;-5.290e-02;1.082e+00;1.000e+01;-7.548e-02;4.483e-02;1.037e+00;1.000e+00;8.779e-02;1.000e+00
0.117641000;1.098e+00;-9.979e-02;-5.811e-02;-9.090e-02;-5.293e-02;1.082e+00;1.000e+01;-7.500e-02;4.486e-02;1.037e+00;1.000e+00;8.739e-02;1.000e+00
0.117897000;1.098e+00;-9.874e-02;-5.818e-02;-8.995e-02;-5.300e-02;1.082e+00;1.000e+01;-7.405e-02;4.492e-02;1.037e+00;1.000e+00;8.661e-02;1.000e+00
0.118409000;1.098e+00;-9.669e-02;-5.831e-02;-8.808e-02;-5.312e-02;1.082e+00;1.000e+01;-7.218e-02;4.505e-02;1.037e+00;1.000e+00;8.508e-02;1.000e+00
0.119433000;1.098e+00;-9.273e-02;-5.855e-02;-8.448e-02;-5.334e-02;1.082e+00;1.000e+01;-6.857e-02;4.529e-02;1.037e+00;1.000e+00;8.218e-02;1.000e+00
0.120457000;1.098e+00;-8.898e-02;-5.879e-02;-8.106e-02;-5.356e-02;1.082e+00;1.000e+01;-6.515e-02;4.552e-02;1.037e+00;1.000e+00;7.947e-02;1.000e+00
0.122505000;1.098e+00;-8.200e-02;-5.920e-02;-7.472e-02;-5.394e-02;1.081e+00;1.000e+01;-5.879e-02;4.592e-02;1.037e+00;1.000e+00;7.460e-02;1.000e+00
0.124348000;1.097e+00;-7.631e-02;-5.952e-02;-6.953e-02;-5.423e-02;1.081e+00;1.000e+01;-5.360e-02;4.623e-02;1.037e+00;1.000e+00;7.078e-02;1.000e+00
0.126191000;1.097e+00;-7.112e-02;-5.979e-02;-6.481e-02;-5.449e-02;1.081e+00;1.000e+01;-4.886e-02;4.649e-02;1.037e+00;1.000e+00;6.745e-02;1.000e+00
0.128034000;1.097e+00;-6.639e-02;-6.003e-02;-6.050e-02;-5.470e-02;1.081e+00;1.000e+01;-4.455e-02;4.671e-02;1.037e+00;1.000e+00;6.455e-02;1.000e+00
0.129877000;1.097e+00;-6.208e-02;-6.022e-02;-5.657e-02;-5.488e-02;1.081e+00;1.000e+01;-4.061e-02;4.690e-02;1.037e+00;1.000e+00;6.204e-02;1.000e+00
0.131721000;1.097e+00;-5.814e-02;-6.039e-02;-5.299e-02;-5.503e-02;1.081e+00;1.000e+01;-3.702e-02;4.705e-02;1.037e+00;1.000e+00;5.987e-02;1.000e+00
0.133564000;1.097e+00;-5.456e-02;-6.052e-02;-4.972e-02;-5.515e-02;1.081e+00;1.000e+01;-3.375e-02;4.718e-02;1.037e+00;1.000e+00;5.801e-02;1.000e+00
0.135407000;1.097e+00;-5.129e-02;-6.062e-02;-4.674e-02;-5.525e-02;1.081e+00;1.000e+01;-3.077e-02;4.728e-02;1.037e+00;1.000e+00;5.641e-02;1.000e+00
0.137250000;1.097e+00;-4.831e-02;-6.071e-02;-4.403e-02;-5.533e-02;1.081e+00;1.000e+01;-2.805e-02;4.736e-02;1.037e+00;1.000e+00;5.504e-02;1.000e+00
0.139093000;1.097e+00;-4.559e-02;-6.077e-02;-4.155e-02;-5.539e-02;1.081e+00;1.000e+01;-2.557e-02;4.742e-02;1.037e+00;1.000e+00;5.388e-02;1.000e+00
0.140937000;1.097e+00;-4.312e-02;-6.082e-02;-3.930e-02;-5.543e-02;1.080e+00;1.000e+01;-2.331e-02;4.747e-02;1.037e+00;1.000e+00;5.288e-02;1.000e+00
0.142780000;1.097e+00;-4.086e-02;-6.086e-02;-3.724e-02;-5.547e-02;1.080e+00;1.000e+01;-2.125e-02;4.750e-02;1.037e+00;1.000e+00;5.204e-02;1.000e+00
0.144623000;1.097e+00;-3.881e-02;-6.089e-02;-3.537e-02;-5.549e-02;1.080e+00;1.000e+01;-1.938e-02;4.752e-02;1.037e+00;1.000e+00;5.132e-02;1.000e+00
0.146466000;1.097e+00;-3.693e-02;-6.091e-02;-3.366e-02;-5.551e-02;1.080e+00;1.000e+01;-1.766e-02;4.754e-02;1.037e+00;1.000e+00;5.072e-02;1.000e+00
0.148309000;1.097e+00;-3.522e-02;-6.091e-02;-3.210e-02;-5.551e-02;1.080e+00;1.000e+01;-1.610e-02;4.755e-02;1.037e+00;1.000e+00;5.020e-02;1.000e+00
0.150153000;1.097e+00;-3.366e-02;-6.092e-02;-3.068e-02;-5.552e-02;1.080e+00;1.000e+01;-1.468e-02;4.755e-02;1.037e+00;1.000e+00;4.977e-02;1.000e+00
0.151996000;1.097e+00;-3.224e-02;-6.092e-02;-2.938e-02;-5.552e-02;1.080e+00;1.000e+01;-1.338e-02;4.755e-02;1.037e+00;1.000e+00;4.940e-02;1.000e+00
0.153839000;1.097e+00;-3.094e-02;-6.091e-02;-2.820e-02;-5.552e-02;1.080e+00;1.000e+01;-1.220e-02;4.755e-02;1.037e+00;1.000e+00;4.909e-02;1.000e+00
0.155682000;1.097e+00;-2.976e-02;-6.091e-02;-2.712e-02;-5.551e-02;1.080e+00;1.000e+01;-1.112e-02;4.754e-02;1.037e+00;1.000e+00;4.883e-02;1.000e+00
0.157525000;1.097e+00;-2.868e-02;-6.091e-02;-2.614e-02;-5.551e-02;1.080e+00;1.000e+01;-1.014e-02;4.754e-02;1.037e+00;1.000e+00;4.861e-02;1.000e+00
0.159369000;1.097e+00;-2.770e-02;-6.090e-02;-2.525e-02;-5.550e-02;1.080e+00;1.000e+01;-9.244e-03;4.753e-02;1.037e+00;1.000e+00;4.842e-02;1.000e+00
0.161212000;1.097e+00;-2.681e-02;-6.089e-02;-2.443e-02;-5.549e-02;1.080e+00;1.000e+01;-8.427e-03;4.752e-02;1.037e+00;1.000e+00;4.826e-02;1.000e+00
0.163055000;1.097e+00;-2.599e-02;-6.088e-02;-2.369e-02;-5.549e-02;1.080e+00;1.000e+01;-7.683e-03;4.751e-02;1.037e+00;1.000e+00;4.813e-02;1.000e+00
0.164898000;1.097e+00;-2.525e-02;-6.088e-02;-2.301e-02;-5.548e-02;1.081e+00;1.000e+01;-7.004e-03;4.751e-02;1.037e+00;1.000e+00;4.802e-02;1.000e+00
0.166741000;1.097e+00;-2.457e-02;-6.087e-02;-2.239e-02;-5.547e-02;1.081e+00;1.000e+01;-6.385e-03;4.750e-02;1.037e+00;1.000e+00;4.793e-02;1.000e+00
0.168585000;1.097e+00;-2.395e-02;-6.086e-02;-2.183e-02;-5.546e-02;1.081e+00;1.000e+01;-5.821e-03;4.749e-02;1.037e+00;1.000e+00;4.785e-02;1.000e+00
0.170428000;1.097e+00;-2.339e-02;-6.086e-02;-2.131e-02;-5.546e-02;1.081e+00;1.000e+01;-5.306e-03;4.749e-02;1.037e+00;1.000e+00;4.778e-02;1.000e+00
0.172271000;1.097e+00;-2.287e-02;-6.085e-02;-2.084e-02;-5.546e-02;1.081e+00;1.000e+01;-4.838e-03;4.748e-02;1.037e+00;1.000e+00;4.773e-02;1.000e+00
0.174114000;1.097e+00;-2.240e-02;-6.085e-02;-2.042e-02;-5.545e-02;1.081e+00;1.000e+01;-4.410e-03;4.748e-02;1.037e+00;1.000e+00;4.768e-02;1.000e+00
0.175957000;1.097e+00;-2.197e-02;-6.084e-02;-2.003e-02;-5.545e-02;1.081e+00;1.000e+01;-4.020e-03;4.747e-02;1.037e+00;1.000e+00;4.764e-02;1.000e+00
0.177801000;1.097e+00;-2.159e-02;-6.084e-02;-1.967e-02;-5.544e-02;1.081e+00;1.000e+01;-3.665e-03;4.747e-02;1.037e+00;1.000e+00;4.761e-02;1.000e+00
0.179644000;1.097e+00;-2.123e-02;-6.084e-02;-1.935e-02;-5.544e-02;1.081e+00;1.000e+01;-3.341e-03;4.747e-02;1.037e+00;1.000e+00;4.758e-02;1.000e+00
0.183330000;1.097e+00;-2.061e-02;-6.083e-02;-1.878e-02;-5.544e-02;1.081e+00;1.000e+01;-2.774e-03;4.746e-02;1.037e+00;1.000e+00;4.754e-02;1.000e+00
0.186648000;1.097e+00;-2.014e-02;-6.083e-02;-1.835e-02;-5.543e-02;1.081e+00;1.000e+01;-2.346e-03;4.746e-02;1.037e+00;1.000e+00;4.751e-02;1.000e+00
0.189966000;1.097e+00;-1.974e-02;-6.082e-02;-1.799e-02;-5.543e-02;1.081e+00;1.000e+01;-1.984e-03;4.745e-02;1.037e+00;1.000e+00;4.750e-02;1.000e+00
0.193284000;1.097e+00;-1.940e-02;-6.082e-02;-1.768e-02;-5.543e-02;1.081e+00;1.000e+01;-1.677e-03;4.745e-02;1.037e+00;1.000e+00;4.748e-02;1.000e+00
0.196601000;1.097e+00;-1.912e-02;-6.082e-02;-1.742e-02;-5.543e-02;1.081e+00;1.000e+01;-1.417e-03;4.745e-02;1.037e+00;1.000e+00;4.747e-02;1.000e+00
0.199919000;1.097e+00;-1.888e-02;-6.082e-02;-1.720e-02;-5.542e-02;1.081e+00;1.000e+01;-1.198e-03;4.745e-02;1.037e+00;1.000e+00;4.746e-02;1.000e+00
0.203237000;1.097e+00;-1.867e-02;-6.081e-02;-1.702e-02;-5.542e-02;1.081e+00;1.000e+01;-1.013e-03;4.744e-02;1.037e+00;1.000e+00;4.745e-02;1.000e+00
0.206555000;1.097e+00;-1.850e-02;-6.081e-02;-1.686e-02;-5.542e-02;1.081e+00;1.000e+01;-8.560e-04;4.744e-02;1.037e+00;1.000e+00;4.745e-02;1.000e+00
0.209872000;1.097e+00;-1.835e-02;-6.081e-02;-1.673e-02;-5.541e-02;1.081e+00;1.000e+01;-7.240e-04;4.744e-02;1.037e+00;1.000e+00;4.744e-02;1.000e+00
0.213190000;1.097e+00;-1.823e-02;-6.080e-02;-1.661e-02;-5.541e-02;1.081e+00;1.000e+01;-6.120e-04;4.743e-02;1.037e+00;1.000e+00;4.744e-02;1.000e+00
0.216508000;1.097e+00;-1.812e-02;-6.080e-02;-1.652e-02;-5.541e-02;1.081e+00;1.000e+01;-5.170e-04;4.743e-02;1.037e+00;1.000e+00;4.743e-02;1.000e+00
0.219826000;1.097e+00;-1.804e-02;-6.080e-02;-1.644e-02;-5.540e-02;1.081e+00;1.000e+01;-4.370e-04;4.743e-02;1.037e+00;1.000e+00;4.743e-02;1.000e+00
0.223143000;1.097e+00;-1.796e-02;-6.079e-02;-1.637e-02;-5.540e-02;1.081e+00;1.000e+01;-3.690e-04;4.742e-02;1.037e+00;1.000e+00;4.742e-02;1.000e+00
0.226461000;1.097e+00;-1.790e-02;-6.079e-02;-1.631e-02;-5.540e-02;1.081e+00;1.000e+01;-3.120e-04;4.742e-02;1.037e+00;1.000e+00;4.742e-02;1.000e+00
0.229779000;1.097e+00;-1.784e-02;-6.078e-02;-1.626e-02;-5.539e-02;1.081e+00;1.000e+01;-2.640e-04;4.741e-02;1.037e+00;1.000e+00;4.741e-02;1.000e+00
0.233097000;1.097e+00;-1.780e-02;-6.078e-02;-1.622e-02;-5.539e-02;1.081e+00;1.000e+01;-2.230e-04;4.741e-02;1.037e+00;1.000e+00;4.741e-02;1.000e+00
0.236414000;1.097e+00;-1.776e-02;-6.078e-02;-1.618e-02;-5.539e-02;1.081e+00;1.000e+01;-1.890e-04;4.741e-02;1.037e+00;1.000e+00;4.741e-02;1.000e+00
0.239732000;1.097e+00;-1.773e-02;-6.077e-02;-1.615e-02;-5.538e-02;1.081e+00;1.000e+01;-1.590e-04;4.740e-02;1.037e+00;1.000e+00;4.740e-02;1.000e+00
0.243050000;1.097e+00;-1.770e-02;-6.077e-02;-1.613e-02;-5.538e-02;1.081e+00;1.000e+01;-1.350e-04;4.740e-02;1.037e+00;1.000e+00;4.740e-02;1.000e+00
0.246368000;1.097e+00;-1.767e-02;-6.076e-02;-1.611e-02;-5.537e-02;1.081e+00;1.000e+01;-1.140e-04;4.739e-02;1.037e+00;1.000e+00;4.739e-02;1.000e+00
0.249685000;1.097e+00;-1.765e-02;-6.076e-02;-1.609e-02;-5.537e-02;1.081e+00;1.000e+01;-9.600e-05;4.739e-02;1.037e+00;1.000e+00;4.739e-02;1.000e+00
0.253003000;1.097e+00;-1.764e-02;-6.075e-02;-1.607e-02;-5.536e-02;1.081e+00;1.000e+01;-8.100e-05;4.738e-02;1.037e+00;1.000e+00;4.739e-02;1.000e+00
0.256321000;1.097e+00;-1.762e-02;-6.075e-02;-1.606e-02;-5.536e-02;1.081e+00;1.000e+01;-6.900e-05;4.738e-02;1.037e+00;1.000e+00;4.738e-02;1.000e+00
0.259639000;1.097e+00;-1.761e-02;-6.074e-02;-1.605e-02;-5.536e-02;1.081e+00;1.000e+01;-5.800e-05;4.738e-02;1.037e+00;1.000e+00;4.738e-02;1.000e+00
0.262956000;1.097e+00;-1.760e-02;-6.074e-02;-1.604e-02;-5.535e-02;1.081e+00;1.000e+01;-4.900e-05;4.737e-02;1.037e+00;1.000e+00;4.737e-02;1.000e+00
0.266274000;1.097e+00;-1.759e-02;-6.073e-02;-1.603e-02;-5.535e-02;1.081e+00;1.000e+01;-4.200e-05;4.737e-02;1.037e+00;1.000e+00;4.737e-02;1.000e+00
0.269592000;1.097e+00;-1.758e-02;-6.073e-02;-1.602e-02;-5.534e-02;1.081e+00;1.000e+01;-3.500e-05;4.736e-02;1.037e+00;1.000e+00;4.736e-02;1.000e+00
0.272910000;1.097e+00;-1.758e-02;-6.072e-02;-1.602e-02;-5.534e-02;1.081e+00;1.000e+01;-3.000e-05;4.736e-02;1.037e+00;1.000e+00;4.736e-02;1.000e+00
0.276228000;1.097e+00;-1.757e-02;-6.072e-02;-1.601e-02;-5.533e-02;1.081e+00;1.000e+01;-2.500e-05;4.736e-02;1.037e+00;1.000e+00;4.736e-02;1.000e+00
0.279545000;1.097e+00;-1.756e-02;-6.071e-02;-1.601e-02;-5.533e-02;1.081e+00;1.000e+01;-2.100e-05;4.735e-02;1.037e+00;1.000e+00;4.735e-02;1.000e+00
0.282863000;1.097e+00;-1.756e-02;-6.071e-02;-1.600e-02;-5.532e-02;1.081e+00;1.000e+01;-1.800e-05;4.735e-02;1.037e+00;1.000e+00;4.735e-02;1.000e+00
0.286181000;1.097e+00;-1.756e-02;-6.071e-02;-1.600e-02;-5.532e-02;1.081e+00;1.000e+01;-1.500e-05;4.734e-02;1.037e+00;1.000e+00;4.734e-02;1.000e+00
0.289499000;1.097e+00;-1.755e-02;-6.070e-02;-1.600e-02;-5.532e-02;1.081e+00;1.000e+01;-1.300e-05;4.734e-02;1.037e+00;1.000e+00;4.734e-02;1.000e+00
0.292816000;1.097e+00;-1.755e-02;-6.070e-02;-1.599e-02;-5.531e-02;1.081e+00;1.000e+01;-1.100e-05;4.733e-02;1.037e+00;1.000e+00;4.733e-02;1.000e+00
0.296134000;1.097e+00;-1.755e-02;-6.069e-02;-1.599e-02;-5.531e-02;1.081e+00;1.000e+01;-9.000e-06;4.733e-02;1.037e+00;1.000e+00;4.733e-02;1.000e+00
0.299452000;1.097e+00;-1.755e-02;-6.069e-02;-1.599e-02;-5.530e-02;1.081e+00;1.000e+01;-8.000e-06;4.732e-02;1.037e+00;1.000e+00;4.732e-02;1.000e+00
0.302770000;1.097e+00;-1.754e-02;-6.068e-02;-1.599e-02;-5.530e-02;1.081e+00;1.000e+01;-7.000e-06;4.732e-02;1.037e+00;1.000e+00;4.732e-02;1.000e+00
0.306087000;1.097e+00;-1.754e-02;-6.068e-02;-1.599e-02;-5.529e-02;1.081e+00;1.000e+01;-6.000e-06;4.732e-02;1.037e+00;1.000e+00;4.732e-02;1.000e+00
0.312723000;1.097e+00;-1.754e-02;-6.067e-02;-1.598e-02;-5.529e-02;1.081e+00;1.000e+01;-4.000e-06;4.731e-02;1.037e+00;1.000e+00;4.731e-02;1.000e+00
0.318695000;1.097e+00;-1.754e-02;-6.066e-02;-1.598e-02;-5.528e-02;1.081e+00;1.000e+01;-3.000e-06;4.730e-02;1.037e+00;1.000e+00;4.730e-02;1.000e+00
0.324667000;1.097e+00;-1.754e-02;-6.065e-02;-1.598e-02;-5.527e-02;1.081e+00;1.000e+01;-2.000e-06;4.729e-02;1.037e+00;1.000e+00;4.729e-02;1.000e+00
0.330639000;1.097e+00;-1.754e-02;-6.064e-02;-1.598e-02;-5.526e-02;1.081e+00;1.000e+01;-2.000e-06;4.728e-02;1.037e+00;1.000e+00;4.728e-02;1.000e+00
0.336611000;1.097e+00;-1.754e-02;-6.064e-02;-1.598e-02;-5.526e-02;1.081e+00;1.000e+01;-1.000e-06;4.728e-02;1.037e+00;1.000e+00;4.728e-02;1.000e+00
0.342583000;1.097e+00;-1.753e-02;-6.063e-02;-1.598e-02;-5.525e-02;1.081e+00;1.000e+01;-1.000e-06;4.727e-02;1.037e+00;1.000e+00;4.727e-02;1.000e+00
0.348555000;1.097e+00;-1.753e-02;-6.062e-02;-1.598e-02;-5.524e-02;1.081e+00;1.000e+01;-1.000e-06;4.726e-02;1.037e+00;1.000e+00;4.726e-02;1.000e+00
0.354527000;1.097e+00;-1.753e-02;-6.061e-02;-1.598e-02;-5.523e-02;1.081e+00;1.000e+01;-0.000e+00;4.725e-02;1.037e+00;1.000e+00;4.725e-02;1.000e+00
0.360499000;1.097e+00;-1.753e-02;-6.060e-02;-1.597e-02;-5.522e-02;1.081e+00;1.000e+01;-0.000e+00;4.725e-02;1.037e+00;1.000e+00;4.725e-02;1.000e+00
0.366471000;1.097e+00;-1.753e-02;-6.059e-02;-1.597e-02;-5.522e-02;1.081e+00;1.000e+01;-0.000e+00;4.724e-02;1.037e+00;1.000e+00;4.724e-02;1.000e+00
0.372443000;1.097e+00;-1.753e-02;-6.059e-02;-1.597e-02;-5.521e-02;1.081e+00;1.000e+01;-0.000e+00;4.723e-02;1.037e+00;1.000e+00;4.723e-02;1.000e+00
0.378415000;1.097e+00;-1.753e-02;-6.058e-02;-1.597e-02;-5.520e-02;1.081e+00;1.000e+01;-0.000e+00;4.722e-02;1.037e+00;1.000e+00;4.722e-02;1.000e+00
0.384387000;1.097e+00;-1.753e-02;-6.057e-02;-1.597e-02;-5.519e-02;1.081e+00;1.000e+01;-0.000e+00;4.722e-02;1.037e+00;1.000e+00;4.722e-02;1.000e+00
0.390358000;1.097e+00;-1.753e-02;-6.056e-02;-1.597e-02;-5.519e-02;1.081e+00;1.000e+01;-0.000e+00;4.721e-02;1.037e+00;1.000e+00;4.721e-02;1.000e+00
0.396330000;1.097e+00;-1.753e-02;-6.055e-02;-1.597e-02;-5.518e-02;1.081e+00;1.000e+01;-0.000e+00;4.720e-02;1.037e+00;1.000e+00;4.720e-02;1.000e+00
0.402302000;1.097e+00;-1.753e-02;-6.054e-02;-1.597e-02;-5.517e-02;1.081e+00;1.000e+01;-0.000e+00;4.719e-02;1.037e+00;1.000e+00;4.719e-02;1.000e+00
0.408274000;1.097e+00;-1.753e-02;-6.054e-02;-1.597e-02;-5.516e-02;1.081e+00;1.000e+01;-0.000e+00;4.718e-02;1.037e+00;1.000e+00;4.718e-02;1.000e+00
0.414246000;1.097e+00;-1.753e-02;-6.053e-02;-1.597e-02;-5.516e-02;1.081e+00;1.000e+01;-0.000e+00;4.718e-02;1.037e+00;1.000e+00;4.718e-02;1.000e+00
0.420218000;1.097e+00;-1.752e-02;-6.052e-02;-1.597e-02;-5.515e-02;1.081e+00;1.000e+01;-0.000e+00;4.717e-02;1.037e+00;1.000e+00;4.717e-02;1.000e+00
0.426190000;1.097e+00;-1.752e-02;-6.051e-02;-1.597e-02;-5.514e-02;1.081e+00;1.000e+01;-0.000e+00;4.716e-02;1.037e+00;1.000e+00;4.716e-02;1.000e+00
0.432162000;1.097e+00;-1.752e-02;-6.050e-02;-1.597e-02;-5.513e-02;1.081e+00;1.000e+01;-0.000e+00;4.715e-02;1.037e+00;1.000e+00;4.715e-02;1.000e+00
0.438134000;1.097e+00;-1.752e-02;-6.049e-02;-1.597e-02;-5.512e-02;1.081e+00;1.000e+01;-0.000e+00;4.715e-02;1.037e+00;1.000e+00;4.715e-02;1.000e+00
0.444106000;1.097e+00;-1.752e-02;-6.049e-02;-1.597e-02;-5.512e-02;1.081e+00;1.000e+01;-0.000e+00;4.714e-02;1.037e+00;1.000e+00;4.714e-02;1.000e+00
0.450078000;1.097e+00;-1.752e-02;-6.048e-02;-1.597e-02;-5.511e-02;1.081e+00;1.000e+01;-0.000e+00;4.713e-02;1.037e+00;1.000e+00;4.713e-02;1.000e+00
0.456050000;1.097e+00;-1.752e-02;-6.047e-02;-1.597e-02;-5.510e-02;1.081e+00;1.000e+01;-0.000e+00;4.712e-02;1.037e+00;1.000e+00;4.712e-02;1.000e+00
0.462022000;1.097e+00;-1.752e-02;-6.046e-02;-1.597e-02;-5.509e-02;1.081e+00;1.000e+01;-0.000e+00;4.712e-02;1.037e+00;1.000e+00;4.712e-02;1.000e+00
0.467994000;1.097e+00;-1.752e-02;-6.045e-02;-1.597e-02;-5.509e-02;1.081e+00;1.000e+01;-0.000e+00;4.711e-02;1.037e+00;1.000e+00;4.711e-02;1.000e+00
0.473966000;1.097e+00;-1.752e-02;-6.045e-02;-1.597e-02;-5.508e-02;1.081e+00;1.000e+01;-0.000e+00;4.710e-02;1.037e+00;1.000e+00;4.710e-02;1.000e+00
0.483966000;1.097e+00;-1.752e-02;-6.043e-02;-1.596e-02;-5.507e-02;1.081e+00;1.000e+01;-0.000e+00;4.709e-02;1.037e+00;1.000e+00;4.709e-02;1.000e+00
0.493966000;1.097e+00;-1.752e-02;-6.042e-02;-1.596e-02;-5.505e-02;1.081e+00;1.000e+01;-0.000e+00;4.707e-02;1.037e+00;1.000e+00;4.707e-02;1.000e+00
0.503966000;1.097e+00;-1.752e-02;-6.040e-02;-1.596e-02;-5.504e-02;1.081e+00;1.000e+01;-0.000e+00;4.706e-02;1.037e+00;1.000e+00;4.706e-02;1.000e+00
0.513966000;1.097e+00;-1.752e-02;-6.039e-02;-1.596e-02;-5.503e-02;1.081e+00;1.000e+01;-0.000e+00;4.705e-02;1.037e+00;1.000e+00;4.705e-02;1.000e+00
0.523966000;1.097e+00;-1.752e-02;-6.038e-02;-1.596e-02;-5.502e-02;1.081e+00;1.000e+01;-0.000e+00;4.704e-02;1.037e+00;1.000e+00;4.704e-02;1.000e+00
0.533966000;1.097e+00;-1.752e-02;-6.036e-02;-1.596e-02;-5.500e-02;1.081e+00;1.000e+01;-0.000e+00;4.702e-02;1.037e+00;1.000e+00;4.702e-02;1.000e+00
0.543966000;1.097e+00;-1.752e-02;-6.035e-02;-1.596e-02;-5.499e-02;1.081e+00;1.000e+01;-0.000e+00;4.701e-02;1.037e+00;1.000e+00;4.701e-02;1.000e+00
0.553966000;1.097e+00;-1.752e-02;-6.034e-02;-1.596e-02;-5.498e-02;1.081e+00;1.000e+01;-0.000e+00;4.700e-02;1.037e+00;1.000e+00;4.700e-02;1.000e+00
0.563966000;1.097e+00;-1.752e-02;-6.032e-02;-1.596e-02;-5.497e-02;1.081e+00;1.000e+01;-0.000e+00;4.699e-02;1.037e+00;1.000e+00;4.699e-02;1.000e+00
0.573966000;1.097e+00;-1.752e-02;-6.031e-02;-1.596e-02;-5.495e-02;1.081e+00;1.000e+01;-0.000e+00;4.697e-02;1.037e+00;1.000e+00;4.697e-02;1.000e+00
0.583966000;1.097e+00;-1.752e-02;-6.030e-02;-1.596e-02;-5.494e-02;1.081e+00;1.000e+01;-0.000e+00;4.696e-02;1.037e+00;1.000e+00;4.696e-02;1.000e+00
0.593966000;1.097e+00;-1.752e-02;-6.028e-02;-1.596e-02;-5.493e-02;1.081e+00;1.000e+01;-0.000e+00;4.695e-02;1.037e+00;1.000e+00;4.695e-02;1.000e+00
0.603966000;1.097e+00;-1.752e-02;-6.027e-02;-1.596e-02;-5.492e-02;1.081e+00;1.000e+01;-0.000e+00;4.694e-02;1.037e+00;1.000e+00;4.694e-02;1.000e+00
0.613966000;1.097e+00;-1.752e-02;-6.025e-02;-1.596e-02;-5.490e-02;1.081e+00;1.000e+01;-0.000e+00;4.692e-02;1.037e+00;1.000e+00;4.692e-02;1.000e+00
0.623966000;1.097e+00;-1.752e-02;-6.024e-02;-1.596e-02;-5.489e-02;1.081e+00;1.000e+01;-0.000e+00;4.691e-02;1.037e+00;1.000e+00;4.691e-02;1.000e+00
0.633966000;1.097e+00;-1.752e-02;-6.023e-02;-1.596e-02;-5.488e-02;1.081e+00;1.000e+01;-0.000e+00;4.690e-02;1.037e+00;1.000e+00;4.690e-02;1.000e+00
0.643966000;1.098e+00;-1.752e-02;-6.022e-02;-1.596e-02;-5.487e-02;1.081e+00;1.000e+01;-0.000e+00;4.689e-02;1.037e+00;1.000e+00;4.689e-02;1.000e+00
0.653966000;1.098e+00;-1.752e-02;-6.020e-02;-1.596e-02;-5.485e-02;1.081e+00;1.000e+01;-0.000e+00;4.688e-02;1.037e+00;1.000e+00;4.688e-02;1.000e+00
0.663966000;1.098e+00;-1.752e-02;-6.019e-02;-1.596e-02;-5.484e-02;1.081e+00;1.000e+01;-0.000e+00;4.686e-02;1.037e+00;1.000e+00;4.686e-02;1.000e+00
0.673966000;1.098e+00;-1.752e-02;-6.018e-02;-1.596e-02;-5.483e-02;1.081e+00;1.000e+01;-0.000e+00;4.685e-02;1.037e+00;1.000e+00;4.685e-02;1.000e+00
0.683966000;1.098e+00;-1.752e-02;-6.016e-02;-1.596e-02;-5.482e-02;1.081e+00;1.000e+01;-0.000e+00;4.684e-02;1.037e+00;1.000e+00;4.684e-02;1.000e+00
0.693966000;1.098e+00;-1.752e-02;-6.015e-02;-1.596e-02;-5.480e-02;1.081e+00;1.000e+01;-0.000e+00;4.682e-02;1.037e+00;1.000e+00;4.682e-02;1.000e+00
0.703966000;1.098e+00;-1.752e-02;-6.013e-02;-1.596e-02;-5.479e-02;1.081e+00;1.000e+01;-0.000e+00;4.681e-02;1.037e+00;1.000e+00;4.681e-02;1.000e+00
0.713966000;1.098e+00;-1.752e-02;-6.012e-02;-1.596e-02;-5.478e-02;1.081e+00;1.000e+01;-0.000e+00;4.680e-02;1.037e+00;1.000e+00;4.680e-02;1.000e+00
0.723966000;1.098e+00;-1.752e-02;-6.011e-02;-1.596e-02;-5.477e-02;1.081e+00;1.000e+01;-0.000e+00;4.679e-02;1.037e+00;1.000e+00;4.679e-02;1.000e+00
