time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.256950000;1.048e+00;-1.678e-02;2.800e-02;-1.602e-02;2.672e-02;1.060e+00;1.000e+01;-6.600e-05;-3.470e-02;1.037e+00;1.000e+00;3.470e-02;1.000e+00
0.260986000;1.048e+00;-1.677e-02;2.792e-02;-1.600e-02;2.665e-02;1.060e+00;1.000e+01;-5.300e-05;-3.463e-02;1.037e+00;1.000e+00;3.463e-02;1.000e+00
0.265022000;1.048e+00;-1.676e-02;2.785e-02;-1.599e-02;2.658e-02;1.060e+00;1.000e+01;-4.300e-05;-3.455e-02;1.037e+00;1.000e+00;3.455e-02;1.000e+00
0.269057000;1.048e+00;-1.675e-02;2.777e-02;-1.599e-02;2.650e-02;1.060e+00;1.000e+01;-3.500e-05;-3.448e-02;1.037e+00;1.000e+00;3.448e-02;1.000e+00
0.273093000;1.048e+00;-1.675e-02;2.770e-02;-1.598e-02;2.643e-02;1.060e+00;1.000e+01;-2.900e-05;-3.441e-02;1.037e+00;1.000e+00;3.441e-02;1.000e+00
0.277129000;1.048e+00;-1.674e-02;2.762e-02;-1.597e-02;2.636e-02;1.060e+00;1.000e+01;-2.300e-05;-3.434e-02;1.037e+00;1.000e+00;3.434e-02;1.000e+00
0.281165000;1.048e+00;-1.674e-02;2.755e-02;-1.597e-02;2.629e-02;1.060e+00;1.000e+01;-1.900e-05;-3.426e-02;1.037e+00;1.000e+00;3.427e-02;1.000e+00
0.285201000;1.048e+00;-1.673e-02;2.747e-02;-1.597e-02;2.621e-02;1.060e+00;1.000e+01;-1.600e-05;-3.419e-02;1.037e+00;1.000e+00;3.419e-02;1.000e+00
0.289237000;1.048e+00;-1.673e-02;2.739e-02;-1.596e-02;2.614e-02;1.059e+00;1.000e+01;-1.300e-05;-3.412e-02;1.037e+00;1.000e+00;3.412e-02;1.000e+00
0.293273000;1.048e+00;-1.673e-02;2.732e-02;-1.596e-02;2.607e-02;1.059e+00;1.000e+01;-1.000e-05;-3.405e-02;1.037e+00;1.000e+00;3.405e-02;1.000e+00
0.297309000;1.048e+00;-1.673e-02;2.724e-02;-1.596e-02;2.599e-02;1.059e+00;1.000e+01;-8.000e-06;-3.397e-02;1.037e+00;1.000e+00;3.397e-02;1.000e+00
0.301345000;1.048e+00;-1.672e-02;2.716e-02;-1.596e-02;2.592e-02;1.059e+00;1.000e+01;-7.000e-06;-3.390e-02;1.037e+00;1.000e+00;3.390e-02;1.000e+00
0.305381000;1.048e+00;-1.672e-02;2.709e-02;-1.596e-02;2.585e-02;1.059e+00;1.000e+01;-6.000e-06;-3.383e-02;1.037e+00;1.000e+00;3.383e-02;1.000e+00
0.309416000;1.048e+00;-1.672e-02;2.701e-02;-1.596e-02;2.577e-02;1.059e+00;1.000e+01;-5.000e-06;-3.375e-02;1.037e+00;1.000e+00;3.375e-02;1.000e+00
0.313452000;1.048e+00;-1.672e-02;2.693e-02;-1.596e-02;2.570e-02;1.059e+00;1.000e+01;-4.000e-06;-3.368e-02;1.037e+00;1.000e+00;3.368e-02;1.000e+00
0.317488000;1.048e+00;-1.672e-02;2.686e-02;-1.596e-02;2.563e-02;1.059e+00;1.000e+01;-3.000e-06;-3.361e-02;1.037e+00;1.000e+00;3.361e-02;1.000e+00
0.321524000;1.048e+00;-1.672e-02;2.678e-02;-1.596e-02;2.555e-02;1.059e+00;1.000e+01;-2.000e-06;-3.353e-02;1.037e+00;1.000e+00;3.353e-02;1.000e+00
0.325560000;1.048e+00;-1.672e-02;2.670e-02;-1.596e-02;2.548e-02;1.059e+00;1.000e+01;-2.000e-06;-3.346e-02;1.037e+00;1.000e+00;3.346e-02;1.000e+00
0.329596000;1.048e+00;-1.672e-02;2.662e-02;-1.596e-02;2.541e-02;1.059e+00;1.000e+01;-2.000e-06;-3.338e-02;1.037e+00;1.000e+00;3.339e-02;1.000e+00
0.333632000;1.048e+00;-1.672e-02;2.655e-02;-1.596e-02;2.533e-02;1.059e+00;1.000e+01;-1.000e-06;-3.331e-02;1.037e+00;1.000e+00;3.331e-02;1.000e+00
0.337668000;1.048e+00;-1.672e-02;2.647e-02;-1.595e-02;2.526e-02;1.059e+00;1.000e+01;-1.000e-06;-3.324e-02;1.037e+00;1.000e+00;3.324e-02;1.000e+00
0.341704000;1.048e+00;-1.672e-02;2.639e-02;-1.595e-02;2.518e-02;1.059e+00;1.000e+01;-1.000e-06;-3.316e-02;1.037e+00;1.000e+00;3.316e-02;1.000e+00
0.345740000;1.048e+00;-1.672e-02;2.631e-02;-1.595e-02;2.511e-02;1.059e+00;1.000e+01;-1.000e-06;-3.309e-02;1.037e+00;1.000e+00;3.309e-02;1.000e+00
0.349775000;1.048e+00;-1.672e-02;2.623e-02;-1.595e-02;2.504e-02;1.059e+00;1.000e+01;-1.000e-06;-3.302e-02;1.037e+00;1.000e+00;3.302e-02;1.000e+00
0.353811000;1.048e+00;-1.672e-02;2.616e-02;-1.595e-02;2.496e-02;1.059e+00;1.000e+01;-0.000e+00;-3.294e-02;1.037e+00;1.000e+00;3.294e-02;1.000e+00
0.357847000;1.048e+00;-1.672e-02;2.608e-02;-1.595e-02;2.489e-02;1.059e+00;1.000e+01;-0.000e+00;-3.287e-02;1.037e+00;1.000e+00;3.287e-02;1.000e+00
0.361883000;1.048e+00;-1.672e-02;2.600e-02;-1.595e-02;2.481e-02;1.059e+00;1.000e+01;-0.000e+00;-3.279e-02;1.037e+00;1.000e+00;3.279e-02;1.000e+00
0.365919000;1.048e+00;-1.672e-02;2.592e-02;-1.595e-02;2.474e-02;1.059e+00;1.000e+01;-0.000e+00;-3.272e-02;1.037e+00;1.000e+00;3.272e-02;1.000e+00
0.373991000;1.048e+00;-1.672e-02;2.576e-02;-1.595e-02;2.459e-02;1.059e+00;1.000e+01;-0.000e+00;-3.257e-02;1.037e+00;1.000e+00;3.257e-02;1.000e+00
0.381255000;1.048e+00;-1.672e-02;2.562e-02;-1.595e-02;2.445e-02;1.059e+00;1.000e+01;-0.000e+00;-3.243e-02;1.037e+00;1.000e+00;3.243e-02;1.000e+00
0.388520000;1.048e+00;-1.672e-02;2.548e-02;-1.595e-02;2.432e-02;1.059e+00;1.000e+01;-0.000e+00;-3.230e-02;1.037e+00;1.000e+00;3.230e-02;1.000e+00
0.395785000;1.048e+00;-1.672e-02;2.534e-02;-1.595e-02;2.418e-02;1.059e+00;1.000e+01;-0.000e+00;-3.216e-02;1.037e+00;1.000e+00;3.216e-02;1.000e+00
0.403049000;1.048e+00;-1.672e-02;2.520e-02;-1.596e-02;2.405e-02;1.059e+00;1.000e+01;-0.000e+00;-3.203e-02;1.037e+00;1.000e+00;3.203e-02;1.000e+00
0.410314000;1.048e+00;-1.672e-02;2.505e-02;-1.596e-02;2.391e-02;1.059e+00;1.000e+01;-0.000e+00;-3.189e-02;1.037e+00;1.000e+00;3.189e-02;1.000e+00
0.417579000;1.048e+00;-1.672e-02;2.491e-02;-1.596e-02;2.377e-02;1.059e+00;1.000e+01;-0.000e+00;-3.175e-02;1.037e+00;1.000e+00;3.175e-02;1.000e+00
0.424843000;1.048e+00;-1.672e-02;2.477e-02;-1.596e-02;2.364e-02;1.058e+00;1.000e+01;-0.000e+00;-3.162e-02;1.037e+00;1.000e+00;3.162e-02;1.000e+00
0.432108000;1.048e+00;-1.672e-02;2.463e-02;-1.596e-02;2.350e-02;1.058e+00;1.000e+01;-0.000e+00;-3.148e-02;1.037e+00;1.000e+00;3.148e-02;1.000e+00
0.439372000;1.048e+00;-1.672e-02;2.448e-02;-1.596e-02;2.337e-02;1.058e+00;1.000e+01;-0.000e+00;-3.134e-02;1.037e+00;1.000e+00;3.134e-02;1.000e+00
0.446637000;1.048e+00;-1.672e-02;2.434e-02;-1.596e-02;2.323e-02;1.058e+00;1.000e+01;-0.000e+00;-3.121e-02;1.037e+00;1.000e+00;3.121e-02;1.000e+00
0.453902000;1.048e+00;-1.672e-02;2.420e-02;-1.596e-02;2.309e-02;1.058e+00;1.000e+01;-0.000e+00;-3.107e-02;1.037e+00;1.000e+00;3.107e-02;1.000e+00
0.461166000;1.048e+00;-1.672e-02;2.405e-02;-1.596e-02;2.296e-02;1.058e+00;1.000e+01;-0.000e+00;-3.093e-02;1.037e+00;1.000e+00;3.093e-02;1.000e+00
0.468431000;1.048e+00;-1.672e-02;2.391e-02;-1.596e-02;2.282e-02;1.058e+00;1.000e+01;-0.000e+00;-3.080e-02;1.037e+00;1.000e+00;3.080e-02;1.000e+00
0.475695000;1.048e+00;-1.672e-02;2.376e-02;-1.596e-02;2.268e-02;1.058e+00;1.000e+01;-0.000e+00;-3.066e-02;1.037e+00;1.000e+00;3.066e-02;1.000e+00
0.482960000;1.048e+00;-1.672e-02;2.362e-02;-1.596e-02;2.254e-02;1.058e+00;1.000e+01;-0.000e+00;-3.052e-02;1.037e+00;1.000e+00;3.052e-02;1.000e+00
0.490225000;1.048e+00;-1.672e-02;2.348e-02;-1.596e-02;2.241e-02;1.058e+00;1.000e+01;-0.000e+00;-3.038e-02;1.037e+00;1.000e+00;3.038e-02;1.000e+00
0.497489000;1.048e+00;-1.672e-02;2.333e-02;-1.596e-02;2.227e-02;1.058e+00;1.000e+01;-0.000e+00;-3.025e-02;1.037e+00;1.000e+00;3.025e-02;1.000e+00
0.504754000;1.048e+00;-1.672e-02;2.319e-02;-1.596e-02;2.213e-02;1.058e+00;1.000e+01;-0.000e+00;-3.011e-02;1.037e+00;1.000e+00;3.011e-02;1.000e+00
0.512019000;1.048e+00;-1.672e-02;2.304e-02;-1.596e-02;2.199e-02;1.058e+00;1.000e+01;-0.000e+00;-2.997e-02;1.037e+00;1.000e+00;2.997e-02;1.000e+00
0.519283000;1.048e+00;-1.672e-02;2.290e-02;-1.596e-02;2.185e-02;1.058e+00;1.000e+01;-0.000e+00;-2.983e-02;1.037e+00;1.000e+00;2.983e-02;1.000e+00
0.526548000;1.048e+00;-1.672e-02;2.275e-02;-1.596e-02;2.172e-02;1.058e+00;1.000e+01;-0.000e+00;-2.969e-02;1.037e+00;1.000e+00;2.969e-02;1.000e+00
0.533812000;1.048e+00;-1.672e-02;2.261e-02;-1.596e-02;2.158e-02;1.058e+00;1.000e+01;-0.000e+00;-2.956e-02;1.037e+00;1.000e+00;2.956e-02;1.000e+00
0.541077000;1.048e+00;-1.672e-02;2.246e-02;-1.596e-02;2.144e-02;1.058e+00;1.000e+01;-0.000e+00;-2.942e-02;1.037e+00;1.000e+00;2.942e-02;1.000e+00
0.548342000;1.048e+00;-1.672e-02;2.232e-02;-1.596e-02;2.130e-02;1.058e+00;1.000e+01;-0.000e+00;-2.928e-02;1.037e+00;1.000e+00;2.928e-02;1.000e+00
0.555606000;1.048e+00;-1.672e-02;2.217e-02;-1.596e-02;2.116e-02;1.058e+00;1.000e+01;-0.000e+00;-2.914e-02;1.037e+00;1.000e+00;2.914e-02;1.000e+00
0.565606000;1.048e+00;-1.672e-02;2.197e-02;-1.596e-02;2.097e-02;1.057e+00;1.000e+01;-0.000e+00;-2.895e-02;1.037e+00;1.000e+00;2.895e-02;1.000e+00
0.575606000;1.048e+00;-1.672e-02;2.177e-02;-1.596e-02;2.078e-02;1.057e+00;1.000e+01;-0.000e+00;-2.876e-02;1.037e+00;1.000e+00;2.876e-02;1.000e+00
0.585606000;1.048e+00;-1.672e-02;2.157e-02;-1.596e-02;2.059e-02;1.057e+00;1.000e+01;-0.000e+00;-2.857e-02;1.037e+00;1.000e+00;2.857e-02;1.000e+00
0.595606000;1.048e+00;-1.672e-02;2.137e-02;-1.596e-02;2.040e-02;1.057e+00;1.000e+01;-0.000e+00;-2.838e-02;1.037e+00;1.000e+00;2.838e-02;1.000e+00
0.605606000;1.048e+00;-1.672e-02;2.117e-02;-1.596e-02;2.020e-02;1.057e+00;1.000e+01;-0.000e+00;-2.818e-02;1.037e+00;1.000e+00;2.818e-02;1.000e+00
0.615606000;1.048e+00;-1.672e-02;2.097e-02;-1.596e-02;2.001e-02;1.057e+00;1.000e+01;-0.000e+00;-2.799e-02;1.037e+00;1.000e+00;2.799e-02;1.000e+00
0.625606000;1.048e+00;-1.672e-02;2.076e-02;-1.596e-02;1.982e-02;1.057e+00;1.000e+01;-0.000e+00;-2.780e-02;1.037e+00;1.000e+00;2.780e-02;1.000e+00
0.635606000;1.048e+00;-1.672e-02;2.056e-02;-1.596e-02;1.963e-02;1.057e+00;1.000e+01;-0.000e+00;-2.761e-02;1.037e+00;1.000e+00;2.761e-02;1.000e+00
0.645606000;1.048e+00;-1.672e-02;2.036e-02;-1.596e-02;1.944e-02;1.057e+00;1.000e+01;-0.000e+00;-2.741e-02;1.037e+00;1.000e+00;2.741e-02;1.000e+00
0.655606000;1.048e+00;-1.672e-02;2.016e-02;-1.596e-02;1.924e-02;1.057e+00;1.000e+01;-0.000e+00;-2.722e-02;1.037e+00;1.000e+00;2.722e-02;1.000e+00
0.665606000;1.048e+00;-1.671e-02;1.996e-02;-1.596e-02;1.905e-02;1.057e+00;1.000e+01;-0.000e+00;-2.703e-02;1.037e+00;1.000e+00;2.703e-02;1.000e+00
0.675606000;1.048e+00;-1.671e-02;1.976e-02;-1.596e-02;1.886e-02;1.057e+00;1.000e+01;-0.000e+00;-2.684e-02;1.037e+00;1.000e+00;2.684e-02;1.000e+00
0.685606000;1.048e+00;-1.671e-02;1.955e-02;-1.596e-02;1.867e-02;1.057e+00;1.000e+01;-0.000e+00;-2.664e-02;1.037e+00;1.000e+00;2.664e-02;1.000e+00
0.695606000;1.047e+00;-1.671e-02;1.935e-02;-1.596e-02;1.847e-02;1.056e+00;1.000e+01;-0.000e+00;-2.645e-02;1.037e+00;1.000e+00;2.645e-02;1.000e+00
0.705606000;1.047e+00;-1.671e-02;1.915e-02;-1.596e-02;1.828e-02;1.056e+00;1.000e+01;-0.000e+00;-2.626e-02;1.037e+00;1.000e+00;2.626e-02;1.000e+00
0.715606000;1.047e+00;-1.671e-02;1.895e-02;-1.596e-02;1.809e-02;1.056e+00;1.000e+01;-0.000e+00;-2.607e-02;1.037e+00;1.000e+00;2.607e-02;1.000e+00
0.725606000;1.047e+00;-1.671e-02;1.874e-02;-1.596e-02;1.789e-02;1.056e+00;1.000e+01;-0.000e+00;-2.587e-02;1.037e+00;1.000e+00;2.587e-02;1.000e+00
0.735606000;1.047e+00;-1.671e-02;1.854e-02;-1.596e-02;1.770e-02;1.056e+00;1.000e+01;-0.000e+00;-2.568e-02;1.037e+00;1.000e+00;2.568e-02;1.000e+00
0.745606000;1.047e+00;-1.671e-02;1.834e-02;-1.596e-02;1.751e-02;1.056e+00;1.000e+01;-0.000e+00;-2.549e-02;1.037e+00;1.000e+00;2.549e-02;1.000e+00
0.755606000;1.047e+00;-1.671e-02;1.814e-02;-1.596e-02;1.732e-02;1.056e+00;1.000e+01;-0.000e+00;-2.530e-02;1.037e+00;1.000e+00;2.530e-02;1.000e+00
0.765606000;1.047e+00;-1.671e-02;1.794e-02;-1.596e-02;1.712e-02;1.056e+00;1.000e+01;-0.000e+00;-2.510e-02;1.037e+00;1.000e+00;2.510e-02;1.000e+00
0.775606000;1.047e+00;-1.671e-02;1.773e-02;-1.596e-02;1.693e-02;1.056e+00;1.000e+01;-0.000e+00;-2.491e-02;1.037e+00;1.000e+00;2.491e-02;1.000e+00
0.785606000;1.047e+00;-1.671e-02;1.753e-02;-1.596e-02;1.674e-02;1.056e+00;1.000e+01;-0.000e+00;-2.472e-02;1.037e+00;1.000e+00;2.472e-02;1.000e+00
0.795606000;1.047e+00;-1.671e-02;1.733e-02;-1.596e-02;1.654e-02;1.056e+00;1.000e+01;-0.000e+00;-2.452e-02;1.037e+00;1.000e+00;2.452e-02;1.000e+00
0.805606000;1.047e+00;-1.671e-02;1.712e-02;-1.596e-02;1.635e-02;1.056e+00;1.000e+01;-0.000e+00;-2.433e-02;1.037e+00;1.000e+00;2.433e-02;1.000e+00
0.815606000;1.047e+00;-1.671e-02;1.692e-02;-1.596e-02;1.616e-02;1.056e+00;1.000e+01;-0.000e+00;-2.414e-02;1.037e+00;1.000e+00;2.414e-02;1.000e+00
0.825606000;1.047e+00;-1.671e-02;1.672e-02;-1.596e-02;1.596e-02;1.055e+00;1.000e+01;-0.000e+00;-2.394e-02;1.037e+00;1.000e+00;2.394e-02;1.000e+00
0.835606000;1.047e+00;-1.671e-02;1.652e-02;-1.596e-02;1.577e-02;1.055e+00;1.000e+01;-0.000e+00;-2.375e-02;1.037e+00;1.000e+00;2.375e-02;1.000e+00
0.845606000;1.047e+00;-1.671e-02;1.631e-02;-1.596e-02;1.558e-02;1.055e+00;1.000e+01;-0.000e+00;-2.355e-02;1.037e+00;1.000e+00;2.355e-02;1.000e+00
0.855606000;1.047e+00;-1.671e-02;1.611e-02;-1.596e-02;1.538e-02;1.055e+00;1.000e+01;-0.000e+00;-2.336e-02;1.037e+00;1.000e+00;2.336e-02;1.000e+00
0.865606000;1.047e+00;-1.671e-02;1.591e-02;-1.596e-02;1.519e-02;1.055e+00;1.000e+01;-0.000e+00;-2.317e-02;1.037e+00;1.000e+00;2.317e-02;1.000e+00
0.875606000;1.047e+00;-1.671e-02;1.571e-02;-1.596e-02;1.500e-02;1.055e+00;1.000e+01;-0.000e+00;-2.297e-02;1.037e+00;1.000e+00;2.297e-02;1.000e+00
0.885606000;1.047e+00;-1.671e-02;1.550e-02;-1.596e-02;1.480e-02;1.055e+00;1.000e+01;-0.000e+00;-2.278e-02;1.037e+00;1.000e+00;2.278e-02;1.000e+00
0.895606000;1.047e+00;-1.671e-02;1.530e-02;-1.596e-02;1.461e-02;1.055e+00;1.000e+01;-0.000e+00;-2.259e-02;1.037e+00;1.000e+00;2.259e-02;1.000e+00
0.905606000;1.047e+00;-1.671e-02;1.510e-02;-1.596e-02;1.442e-02;1.055e+00;1.000e+01;-0.000e+00;-2.240e-02;1.037e+00;1.000e+00;2.240e-02;1.000e+00
0.915606000;1.047e+00;-1.671e-02;1.490e-02;-1.596e-02;1.422e-02;1.055e+00;1.000e+01;-0.000e+00;-2.220e-02;1.037e+00;1.000e+00;2.220e-02;1.000e+00
0.925606000;1.047e+00;-1.671e-02;1.469e-02;-1.596e-02;1.403e-02;1.055e+00;1.000e+01;-0.000e+00;-2.201e-02;1.037e+00;1.000e+00;2.201e-02;1.000e+00
0.935606000;1.047e+00;-1.671e-02;1.449e-02;-1.596e-02;1.384e-02;1.055e+00;1.000e+01;-0.000e+00;-2.182e-02;1.037e+00;1.000e+00;2.182e-02;1.000e+00
0.945606000;1.047e+00;-1.671e-02;1.429e-02;-1.596e-02;1.364e-02;1.055e+00;1.000e+01;-0.000e+00;-2.162e-02;1.037e+00;1.000e+00;2.162e-02;1.000e+00
0.955606000;1.047e+00;-1.671e-02;1.409e-02;-1.596e-02;1.345e-02;1.054e+00;1.000e+01;-0.000e+00;-2.143e-02;1.037e+00;1.000e+00;2.143e-02;1.000e+00
0.965606000;1.047e+00;-1.671e-02;1.388e-02;-1.596e-02;1.326e-02;1.054e+00;1.000e+01;-0.000e+00;-2.124e-02;1.037e+00;1.000e+00;2.124e-02;1.000e+00
0.975606000;1.047e+00;-1.671e-02;1.368e-02;-1.596e-02;1.307e-02;1.054e+00;1.000e+01;-0.000e+00;-2.105e-02;1.037e+00;1.000e+00;2.105e-02;1.000e+00
0.985606000;1.047e+00;-1.671e-02;1.348e-02;-1.596e-02;1.287e-02;1.054e+00;1.000e+01;-0.000e+00;-2.085e-02;1.037e+00;1.000e+00;2.085e-02;1.000e+00
0.995606000;1.047e+00;-1.671e-02;1.328e-02;-1.596e-02;1.268e-02;1.054e+00;1.000e+01;-0.000e+00;-2.066e-02;1.037e+00;1.000e+00;2.066e-02;1.000e+00
1.005606000;1.047e+00;-1.671e-02;1.308e-02;-1.596e-02;1.249e-02;1.054e+00;1.000e+01;-0.000e+00;-2.047e-02;1.037e+00;1.000e+00;2.047e-02;1.000e+00
1.015606000;1.047e+00;-1.671e-02;1.287e-02;-1.596e-02;1.229e-02;1.054e+00;1.000e+01;-0.000e+00;-2.027e-02;1.037e+00;1.000e+00;2.027e-02;1.000e+00
1.025606000;1.047e+00;-1.671e-02;1.267e-02;-1.596e-02;1.210e-02;1.054e+00;1.000e+01;-0.000e+00;-2.008e-02;1.037e+00;1.000e+00;2.008e-02;1.000e+00
1.035606000;1.047e+00;-1.671e-02;1.247e-02;-1.596e-02;1.191e-02;1.054e+00;1.000e+01;-0.000e+00;-1.989e-02;1.037e+00;1.000e+00;1.989e-02;1.000e+00
1.045606000;1.047e+00;-1.671e-02;1.227e-02;-1.596e-02;1.172e-02;1.054e+00;1.000e+01;-0.000e+00;-1.970e-02;1.037e+00;1.000e+00;1.970e-02;1.000e+00
1.055606000;1.047e+00;-1.671e-02;1.207e-02;-1.596e-02;1.153e-02;1.054e+00;1.000e+01;-0.000e+00;-1.951e-02;1.037e+00;1.000e+00;1.951e-02;1.000e+00
1.065606000;1.047e+00;-1.671e-02;1.187e-02;-1.596e-02;1.133e-02;1.054e+00;1.000e+01;-0.000e+00;-1.931e-02;1.037e+00;1.000e+00;1.931e-02;1.000e+00
1.075606000;1.047e+00;-1.671e-02;1.167e-02;-1.596e-02;1.114e-02;1.054e+00;1.000e+01;-0.000e+00;-1.912e-02;1.037e+00;1.000e+00;1.912e-02;1.000e+00
1.085606000;1.047e+00;-1.671e-02;1.147e-02;-1.596e-02;1.095e-02;1.053e+00;1.000e+01;-0.000e+00;-1.893e-02;1.037e+00;1.000e+00;1.893e-02;1.000e+00
1.095606000;1.047e+00;-1.671e-02;1.127e-02;-1.596e-02;1.076e-02;1.053e+00;1.000e+01;-0.000e+00;-1.874e-02;1.037e+00;1.000e+00;1.874e-02;1.000e+00
1.105606000;1.047e+00;-1.671e-02;1.107e-02;-1.596e-02;1.057e-02;1.053e+00;1.000e+01;-0.000e+00;-1.855e-02;1.037e+00;1.000e+00;1.855e-02;1.000e+00
1.115606000;1.047e+00;-1.671e-02;1.086e-02;-1.596e-02;1.038e-02;1.053e+00;1.000e+01;-0.000e+00;-1.835e-02;1.037e+00;1.000e+00;1.835e-02;1.000e+00
1.125606000;1.047e+00;-1.671e-02;1.066e-02;-1.596e-02;1.018e-02;1.053e+00;1.000e+01;-0.000e+00;-1.816e-02;1.037e+00;1.000e+00;1.816e-02;1.000e+00
1.135606000;1.047e+00;-1.671e-02;1.046e-02;-1.596e-02;9.993e-03;1.053e+00;1.000e+01;-0.000e+00;-1.797e-02;1.037e+00;1.000e+00;1.797e-02;1.000e+00
1.145606000;1.047e+00;-1.671e-02;1.026e-02;-1.596e-02;9.803e-03;1.053e+00;1.000e+01;-0.000e+00;-1.778e-02;1.037e+00;1.000e+00;1.778e-02;1.000e+00
1.155606000;1.047e+00;-1.671e-02;1.006e-02;-1.596e-02;9.612e-03;1.053e+00;1.000e+01;-0.000e+00;-1.759e-02;1.037e+00;1.000e+00;1.759e-02;1.000e+00
1.165606000;1.047e+00;-1.671e-02;9.864e-03;-1.596e-02;9.422e-03;1.053e+00;1.000e+01;-0.000e+00;-1.740e-02;1.037e+00;1.000e+00;1.740e-02;1.000e+00
1.175606000;1.047e+00;-1.671e-02;9.665e-03;-1.596e-02;9.232e-03;1.053e+00;1.000e+01;-0.000e+00;-1.721e-02;1.037e+00;1.000e+00;1.721e-02;1.000e+00
1.185606000;1.047e+00;-1.671e-02;9.465e-03;-1.596e-02;9.040e-03;1.053e+00;1.000e+01;-0.000e+00;-1.702e-02;1.037e+00;1.000e+00;1.702e-02;1.000e+00
1.195606000;1.047e+00;-1.671e-02;9.266e-03;-1.596e-02;8.850e-03;1.053e+00;1.000e+01;-0.000e+00;-1.683e-02;1.037e+00;1.000e+00;1.683e-02;1.000e+00
1.205606000;1.047e+00;-1.671e-02;9.067e-03;-1.596e-02;8.660e-03;1.053e+00;1.000e+01;-0.000e+00;-1.664e-02;1.037e+00;1.000e+00;1.664e-02;1.000e+00
1.215606000;1.047e+00;-1.671e-02;8.868e-03;-1.596e-02;8.470e-03;1.053e+00;1.000e+01;-0.000e+00;-1.645e-02;1.037e+00;1.000e+00;1.645e-02;1.000e+00
1.225606000;1.047e+00;-1.671e-02;8.670e-03;-1.596e-02;8.282e-03;1.052e+00;1.000e+01;-0.000e+00;-1.626e-02;1.037e+00;1.000e+00;1.626e-02;1.000e+00
1.235606000;1.047e+00;-1.671e-02;8.471e-03;-1.596e-02;8.092e-03;1.052e+00;1.000e+01;-0.000e+00;-1.607e-02;1.037e+00;1.000e+00;1.607e-02;1.000e+00
1.245606000;1.047e+00;-1.671e-02;8.272e-03;-1.596e-02;7.902e-03;1.052e+00;1.000e+01;-0.000e+00;-1.588e-02;1.037e+00;1.000e+00;1.588e-02;1.000e+00
1.255606000;1.047e+00;-1.671e-02;8.075e-03;-1.596e-02;7.713e-03;1.052e+00;1.000e+01;-0.000e+00;-1.569e-02;1.037e+00;1.000e+00;1.569e-02;1.000e+00
1.265606000;1.047e+00;-1.671e-02;7.878e-03;-1.596e-02;7.525e-03;1.052e+00;1.000e+01;-0.000e+00;-1.550e-02;1.037e+00;1.000e+00;1.550e-02;1.000e+00
1.275606000;1.047e+00;-1.671e-02;7.681e-03;-1.596e-02;7.337e-03;1.052e+00;1.000e+01;-0.000e+00;-1.531e-02;1.037e+00;1.000e+00;1.531e-02;1.000e+00
1.285606000;1.047e+00;-1.671e-02;7.482e-03;-1.596e-02;7.147e-03;1.052e+00;1.000e+01;-0.000e+00;-1.513e-02;1.037e+00;1.000e+00;1.513e-02;1.000e+00
1.295606000;1.047e+00;-1.670e-02;7.284e-03;-1.596e-02;6.958e-03;1.052e+00;1.000e+01;-0.000e+00;-1.494e-02;1.037e+00;1.000e+00;1.494e-02;1.000e+00
1.305606000;1.047e+00;-1.670e-02;7.089e-03;-1.596e-02;6.772e-03;1.052e+00;1.000e+01;-0.000e+00;-1.475e-02;1.037e+00;1.000e+00;1.475e-02;1.000e+00
1.315606000;1.047e+00;-1.670e-02;6.892e-03;-1.596e-02;6.583e-03;1.052e+00;1.000e+01;-0.000e+00;-1.456e-02;1.037e+00;1.000e+00;1.456e-02;1.000e+00
1.325606000;1.047e+00;-1.670e-02;6.694e-03;-1.596e-02;6.395e-03;1.052e+00;1.000e+01;-0.000e+00;-1.437e-02;1.037e+00;1.000e+00;1.437e-02;1.000e+00
1.335606000;1.047e+00;-1.670e-02;6.499e-03;-1.596e-02;6.208e-03;1.052e+00;1.000e+01;-0.000e+00;-1.419e-02;1.037e+00;1.000e+00;1.419e-02;1.000e+00
1.345606000;1.047e+00;-1.670e-02;6.303e-03;-1.596e-02;6.022e-03;1.052e+00;1.000e+01;-0.000e+00;-1.400e-02;1.037e+00;1.000e+00;1.400e-02;1.000e+00
1.355606000;1.047e+00;-1.670e-02;6.108e-03;-1.596e-02;5.835e-03;1.051e+00;1.000e+01;-0.000e+00;-1.381e-02;1.037e+00;1.000e+00;1.381e-02;1.000e+00
1.365606000;1.047e+00;-1.670e-02;5.913e-03;-1.596e-02;5.648e-03;1.051e+00;1.000e+01;-0.000e+00;-1.363e-02;1.037e+00;1.000e+00;1.363e-02;1.000e+00
1.375606000;1.047e+00;-1.670e-02;5.717e-03;-1.596e-02;5.462e-03;1.051e+00;1.000e+01;-0.000e+00;-1.344e-02;1.037e+00;1.000e+00;1.344e-02;1.000e+00
