time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.167831000;1.104e+00;-7.258e-03;-7.856e-02;-6.578e-03;-7.119e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.519e-03;7.120e-02;7.150e-02
0.169919000;1.104e+00;-6.544e-03;-7.862e-02;-5.930e-03;-7.125e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.870e-03;7.125e-02;7.149e-02
0.172006000;1.104e+00;-5.898e-03;-7.868e-02;-5.345e-03;-7.130e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.286e-03;7.130e-02;7.150e-02
0.174093000;1.104e+00;-5.318e-03;-7.872e-02;-4.819e-03;-7.134e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.759e-03;7.134e-02;7.150e-02
0.176181000;1.104e+00;-4.796e-03;-7.876e-02;-4.346e-03;-7.137e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.286e-03;7.138e-02;7.151e-02
0.178268000;1.104e+00;-4.326e-03;-7.880e-02;-3.920e-03;-7.141e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.859e-03;7.141e-02;7.152e-02
0.180356000;1.104e+00;-3.901e-03;-7.883e-02;-3.535e-03;-7.144e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.475e-03;7.144e-02;7.153e-02
0.182443000;1.104e+00;-3.520e-03;-7.887e-02;-3.190e-03;-7.147e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.129e-03;7.147e-02;7.154e-02
0.184530000;1.104e+00;-3.175e-03;-7.889e-02;-2.877e-03;-7.149e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.817e-03;7.149e-02;7.155e-02
0.186618000;1.104e+00;-2.867e-03;-7.892e-02;-2.598e-03;-7.151e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.537e-03;7.151e-02;7.156e-02
0.188705000;1.104e+00;-2.588e-03;-7.894e-02;-2.345e-03;-7.153e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.284e-03;7.154e-02;7.157e-02
0.190793000;1.104e+00;-2.335e-03;-7.896e-02;-2.116e-03;-7.155e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.057e-03;7.155e-02;7.158e-02
0.192880000;1.104e+00;-2.111e-03;-7.898e-02;-1.912e-03;-7.157e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.852e-03;7.157e-02;7.159e-02
0.194967000;1.104e+00;-1.907e-03;-7.899e-02;-1.728e-03;-7.158e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.668e-03;7.158e-02;7.160e-02
0.197055000;1.104e+00;-1.721e-03;-7.901e-02;-1.560e-03;-7.160e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.501e-03;7.160e-02;7.161e-02
0.201230000;1.104e+00;-1.405e-03;-7.904e-02;-1.273e-03;-7.162e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.216e-03;7.162e-02;7.163e-02
0.204987000;1.104e+00;-1.171e-03;-7.906e-02;-1.061e-03;-7.164e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.005e-03;7.164e-02;7.165e-02
0.208744000;1.104e+00;-9.782e-04;-7.907e-02;-8.865e-04;-7.165e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.300e-04;7.166e-02;7.166e-02
0.212502000;1.104e+00;-8.173e-04;-7.909e-02;-7.406e-04;-7.167e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.860e-04;7.167e-02;7.167e-02
0.216259000;1.104e+00;-6.844e-04;-7.910e-02;-6.202e-04;-7.168e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.670e-04;7.168e-02;7.168e-02
0.220016000;1.104e+00;-5.758e-04;-7.911e-02;-5.218e-04;-7.169e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.680e-04;7.169e-02;7.169e-02
0.223773000;1.104e+00;-4.842e-04;-7.912e-02;-4.387e-04;-7.170e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.870e-04;7.170e-02;7.170e-02
0.227531000;1.104e+00;-4.093e-04;-7.913e-02;-3.709e-04;-7.170e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.190e-04;7.170e-02;7.170e-02
0.231288000;1.104e+00;-3.457e-04;-7.913e-02;-3.132e-04;-7.171e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.640e-04;7.171e-02;7.171e-02
0.235045000;1.104e+00;-2.932e-04;-7.914e-02;-2.657e-04;-7.171e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.180e-04;7.171e-02;7.171e-02
0.238803000;1.104e+00;-2.502e-04;-7.914e-02;-2.267e-04;-7.172e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.800e-04;7.172e-02;7.172e-02
0.242560000;1.104e+00;-2.146e-04;-7.914e-02;-1.945e-04;-7.172e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.490e-04;7.172e-02;7.172e-02
0.246317000;1.104e+00;-1.847e-04;-7.915e-02;-1.673e-04;-7.172e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.230e-04;7.172e-02;7.172e-02
0.250075000;1.104e+00;-1.603e-04;-7.915e-02;-1.453e-04;-7.172e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.010e-04;7.172e-02;7.172e-02
0.253832000;1.104e+00;-1.397e-04;-7.915e-02;-1.266e-04;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.400e-05;7.173e-02;7.173e-02
0.257589000;1.104e+00;-1.229e-04;-7.915e-02;-1.114e-04;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.900e-05;7.173e-02;7.173e-02
0.261347000;1.104e+00;-1.080e-04;-7.916e-02;-9.783e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.700e-05;7.173e-02;7.173e-02
0.265104000;1.104e+00;-9.671e-05;-7.916e-02;-8.763e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.700e-05;7.173e-02;7.173e-02
0.268861000;1.104e+00;-8.729e-05;-7.916e-02;-7.910e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.900e-05;7.173e-02;7.173e-02
0.272619000;1.104e+00;-7.795e-05;-7.916e-02;-7.064e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.200e-05;7.173e-02;7.173e-02
0.276376000;1.104e+00;-7.052e-05;-7.916e-02;-6.391e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.700e-05;7.173e-02;7.173e-02
0.280133000;1.104e+00;-6.486e-05;-7.916e-02;-5.877e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.200e-05;7.173e-02;7.173e-02
0.283891000;1.104e+00;-5.927e-05;-7.916e-02;-5.371e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.800e-05;7.173e-02;7.173e-02
0.287648000;1.104e+00;-5.552e-05;-7.916e-02;-5.031e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.500e-05;7.173e-02;7.173e-02
0.291405000;1.104e+00;-5.177e-05;-7.916e-02;-4.691e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.200e-05;7.173e-02;7.173e-02
0.295162000;1.104e+00;-4.802e-05;-7.916e-02;-4.351e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-05;7.173e-02;7.173e-02
0.298920000;1.104e+00;-4.427e-05;-7.916e-02;-4.011e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.000e-06;7.173e-02;7.173e-02
0.302677000;1.104e+00;-4.243e-05;-7.916e-02;-3.845e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.000e-06;7.173e-02;7.173e-02
0.306434000;1.104e+00;-4.051e-05;-7.916e-02;-3.671e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.000e-06;7.173e-02;7.173e-02
0.310192000;1.104e+00;-3.868e-05;-7.916e-02;-3.505e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.000e-06;7.173e-02;7.173e-02
0.313949000;1.104e+00;-3.676e-05;-7.916e-02;-3.332e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.000e-06;7.173e-02;7.173e-02
0.317706000;1.104e+00;-3.493e-05;-7.916e-02;-3.165e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.000e-06;7.173e-02;7.173e-02
0.321464000;1.104e+00;-3.309e-05;-7.916e-02;-2.998e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.000e-06;7.173e-02;7.173e-02
0.325221000;1.104e+00;-3.301e-05;-7.916e-02;-2.992e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.000e-06;7.173e-02;7.173e-02
0.328978000;1.104e+00;-3.118e-05;-7.916e-02;-2.825e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.000e-06;7.173e-02;7.173e-02
0.332736000;1.104e+00;-3.118e-05;-7.916e-02;-2.825e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.000e-06;7.173e-02;7.173e-02
0.336493000;1.104e+00;-2.934e-05;-7.916e-02;-2.658e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;7.173e-02;7.173e-02
0.344008000;1.104e+00;-2.742e-05;-7.916e-02;-2.485e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;7.173e-02;7.173e-02
0.350771000;1.104e+00;-2.559e-05;-7.916e-02;-2.319e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;7.173e-02;7.173e-02
0.357534000;1.104e+00;-2.559e-05;-7.916e-02;-2.319e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.364297000;1.104e+00;-2.367e-05;-7.916e-02;-2.145e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.371060000;1.104e+00;-2.367e-05;-7.916e-02;-2.145e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.377823000;1.104e+00;-2.184e-05;-7.916e-02;-1.979e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.384587000;1.104e+00;-2.184e-05;-7.916e-02;-1.979e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.391350000;1.104e+00;-1.992e-05;-7.916e-02;-1.806e-05;-7.173e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.398113000;1.104e+00;-1.992e-05;-7.916e-02;-1.805e-05;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.404876000;1.104e+00;-1.808e-05;-7.916e-02;-1.639e-05;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.411639000;1.104e+00;-1.808e-05;-7.916e-02;-1.639e-05;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.418402000;1.104e+00;-1.624e-05;-7.916e-02;-1.472e-05;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.425166000;1.104e+00;-1.624e-05;-7.916e-02;-1.472e-05;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.431929000;1.104e+00;-1.617e-05;-7.916e-02;-1.465e-05;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.438692000;1.104e+00;-1.433e-05;-7.916e-02;-1.299e-05;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.445455000;1.104e+00;-1.433e-05;-7.916e-02;-1.299e-05;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.452218000;1.104e+00;-1.433e-05;-7.916e-02;-1.299e-05;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.458981000;1.104e+00;-1.249e-05;-7.916e-02;-1.132e-05;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.468981000;1.104e+00;-1.249e-05;-7.916e-02;-1.132e-05;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.478981000;1.104e+00;-1.242e-05;-7.916e-02;-1.126e-05;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.488981000;1.104e+00;-1.058e-05;-7.916e-02;-9.589e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.498981000;1.104e+00;-1.058e-05;-7.916e-02;-9.589e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.508981000;1.104e+00;-1.058e-05;-7.916e-02;-9.589e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.518981000;1.104e+00;-8.743e-06;-7.916e-02;-7.922e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.528981000;1.104e+00;-8.743e-06;-7.916e-02;-7.922e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.538981000;1.104e+00;-8.743e-06;-7.916e-02;-7.922e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.548981000;1.104e+00;-8.743e-06;-7.916e-02;-7.922e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.558981000;1.104e+00;-6.832e-06;-7.916e-02;-6.191e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.568981000;1.104e+00;-6.832e-06;-7.916e-02;-6.191e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.578981000;1.104e+00;-6.832e-06;-7.916e-02;-6.191e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.588981000;1.104e+00;-6.832e-06;-7.916e-02;-6.191e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.598981000;1.104e+00;-6.832e-06;-7.916e-02;-6.191e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.608981000;1.104e+00;-4.992e-06;-7.916e-02;-4.524e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.618981000;1.104e+00;-4.992e-06;-7.916e-02;-4.524e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.628981000;1.104e+00;-4.992e-06;-7.916e-02;-4.524e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.638981000;1.104e+00;-4.992e-06;-7.916e-02;-4.524e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.648981000;1.104e+00;-4.992e-06;-7.916e-02;-4.524e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.658981000;1.104e+00;-4.992e-06;-7.916e-02;-4.524e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.668981000;1.104e+00;-4.992e-06;-7.916e-02;-4.524e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.678981000;1.104e+00;-4.992e-06;-7.916e-02;-4.524e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.688981000;1.104e+00;-3.153e-06;-7.916e-02;-2.857e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.698981000;1.104e+00;-3.153e-06;-7.916e-02;-2.857e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.708981000;1.104e+00;-3.153e-06;-7.916e-02;-2.857e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.718981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.728981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.738981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.748981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.758981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.768981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.778981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.788981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.798981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.808981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.818981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.828981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.838981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.848981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.858981000;1.104e+00;-3.081e-06;-7.916e-02;-2.792e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.868981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.878981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.888981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.898981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.908981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.918981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.928981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.938981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.948981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.958981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.968981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.978981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.988981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
0.998981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
1.008981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
1.018981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
1.028981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
1.038981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
1.048981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
1.058981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
1.068981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
1.078981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
1.088981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
