;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
137;2.680e-01;1.059e+00;-4.939e-05;1.192e-02;-4.665e-05;1.126e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-4.100e-05;-1.126e-02;1.126e-02
138;2.717e-01;1.059e+00;-4.231e-05;1.194e-02;-3.997e-05;1.128e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-3.400e-05;-1.128e-02;1.128e-02
139;2.753e-01;1.059e+00;-3.525e-05;1.197e-02;-3.330e-05;1.130e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-2.800e-05;-1.130e-02;1.130e-02
140;2.790e-01;1.059e+00;-2.996e-05;1.198e-02;-2.830e-05;1.132e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-2.300e-05;-1.132e-02;1.132e-02
141;2.826e-01;1.059e+00;-2.643e-05;1.200e-02;-2.497e-05;1.134e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-1.900e-05;-1.134e-02;1.134e-02
142;2.863e-01;1.059e+00;-2.289e-05;1.202e-02;-2.163e-05;1.135e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-1.600e-05;-1.135e-02;1.135e-02
143;2.899e-01;1.059e+00;-1.937e-05;1.203e-02;-1.830e-05;1.137e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-1.300e-05;-1.137e-02;1.137e-02
144;2.935e-01;1.059e+00;-1.761e-05;1.205e-02;-1.663e-05;1.138e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-1.100e-05;-1.138e-02;1.138e-02
145;2.972e-01;1.059e+00;-1.409e-05;1.207e-02;-1.331e-05;1.140e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-9.000e-06;-1.140e-02;1.140e-02
146;3.008e-01;1.059e+00;-1.232e-05;1.208e-02;-1.164e-05;1.141e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-8.000e-06;-1.141e-02;1.141e-02
147;3.045e-01;1.059e+00;-1.056e-05;1.209e-02;-9.980e-06;1.142e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-6.000e-06;-1.142e-02;1.142e-02
148;3.081e-01;1.059e+00;-1.057e-05;1.211e-02;-9.983e-06;1.144e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-5.000e-06;-1.144e-02;1.144e-02
149;3.118e-01;1.059e+00;-8.808e-06;1.212e-02;-8.321e-06;1.145e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-4.000e-06;-1.145e-02;1.145e-02
150;3.154e-01;1.059e+00;-8.812e-06;1.213e-02;-8.324e-06;1.146e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-4.000e-06;-1.146e-02;1.146e-02
151;3.190e-01;1.059e+00;-7.051e-06;1.215e-02;-6.661e-06;1.147e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-3.000e-06;-1.148e-02;1.148e-02
152;3.227e-01;1.059e+00;-7.055e-06;1.216e-02;-6.665e-06;1.149e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-3.000e-06;-1.149e-02;1.149e-02
153;3.263e-01;1.059e+00;-7.059e-06;1.217e-02;-6.668e-06;1.150e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-2.000e-06;-1.150e-02;1.150e-02
154;3.336e-01;1.059e+00;-5.313e-06;1.220e-02;-5.019e-06;1.152e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-1.000e-06;-1.152e-02;1.152e-02
155;3.402e-01;1.059e+00;-5.319e-06;1.222e-02;-5.025e-06;1.154e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-1.000e-06;-1.154e-02;1.154e-02
156;3.467e-01;1.059e+00;-3.573e-06;1.224e-02;-3.375e-06;1.156e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-1.000e-06;-1.156e-02;1.156e-02
157;3.533e-01;1.059e+00;-3.579e-06;1.226e-02;-3.381e-06;1.158e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-1.000e-06;-1.158e-02;1.158e-02
158;3.598e-01;1.059e+00;-3.585e-06;1.228e-02;-3.387e-06;1.160e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.160e-02;1.160e-02
159;3.664e-01;1.059e+00;-3.603e-06;1.230e-02;-3.403e-06;1.162e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.162e-02;1.162e-02
160;3.730e-01;1.059e+00;-3.609e-06;1.232e-02;-3.409e-06;1.164e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.164e-02;1.164e-02
161;3.795e-01;1.059e+00;-3.627e-06;1.234e-02;-3.426e-06;1.166e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.166e-02;1.166e-02
162;3.861e-01;1.059e+00;-3.632e-06;1.236e-02;-3.432e-06;1.168e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.168e-02;1.168e-02
163;3.926e-01;1.059e+00;-1.886e-06;1.238e-02;-1.782e-06;1.170e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.170e-02;1.170e-02
164;3.992e-01;1.059e+00;-1.892e-06;1.241e-02;-1.788e-06;1.172e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.172e-02;1.172e-02
165;4.057e-01;1.059e+00;-1.910e-06;1.243e-02;-1.804e-06;1.174e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.174e-02;1.174e-02
166;4.123e-01;1.059e+00;-1.916e-06;1.245e-02;-1.810e-06;1.176e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.176e-02;1.176e-02
167;4.189e-01;1.058e+00;-1.934e-06;1.247e-02;-1.827e-06;1.178e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.178e-02;1.178e-02
168;4.254e-01;1.058e+00;-1.940e-06;1.249e-02;-1.833e-06;1.180e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.180e-02;1.180e-02
169;4.320e-01;1.058e+00;-1.958e-06;1.251e-02;-1.850e-06;1.182e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.182e-02;1.182e-02
170;4.385e-01;1.058e+00;-1.964e-06;1.253e-02;-1.855e-06;1.183e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.184e-02;1.184e-02
171;4.451e-01;1.058e+00;-1.982e-06;1.255e-02;-1.873e-06;1.185e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.185e-02;1.185e-02
172;4.516e-01;1.058e+00;-1.988e-06;1.257e-02;-1.879e-06;1.187e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.188e-02;1.188e-02
173;4.616e-01;1.058e+00;-2.010e-06;1.260e-02;-1.899e-06;1.190e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.190e-02;1.190e-02
174;4.716e-01;1.058e+00;-2.031e-06;1.263e-02;-1.919e-06;1.193e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.193e-02;1.193e-02
175;4.816e-01;1.058e+00;-2.040e-06;1.266e-02;-1.928e-06;1.196e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.196e-02;1.196e-02
176;4.916e-01;1.058e+00;-2.062e-06;1.269e-02;-1.948e-06;1.199e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.199e-02;1.199e-02
177;5.016e-01;1.058e+00;-2.083e-06;1.273e-02;-1.968e-06;1.202e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.202e-02;1.202e-02
178;5.116e-01;1.058e+00;-2.105e-06;1.276e-02;-1.989e-06;1.205e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.205e-02;1.205e-02
179;5.216e-01;1.058e+00;-3.628e-07;1.279e-02;-3.428e-07;1.208e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.208e-02;1.208e-02
180;5.316e-01;1.058e+00;-3.719e-07;1.282e-02;-3.514e-07;1.211e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.211e-02;1.211e-02
181;5.416e-01;1.058e+00;-3.938e-07;1.285e-02;-3.720e-07;1.214e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.214e-02;1.214e-02
182;5.516e-01;1.058e+00;-4.156e-07;1.288e-02;-3.927e-07;1.217e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.217e-02;1.217e-02
183;5.616e-01;1.058e+00;-4.376e-07;1.291e-02;-4.135e-07;1.220e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.220e-02;1.220e-02
184;5.716e-01;1.058e+00;-4.474e-07;1.295e-02;-4.227e-07;1.223e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.223e-02;1.223e-02
185;5.816e-01;1.058e+00;-4.694e-07;1.298e-02;-4.435e-07;1.226e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.226e-02;1.226e-02
186;5.916e-01;1.058e+00;-4.915e-07;1.301e-02;-4.644e-07;1.229e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.229e-02;1.229e-02
187;6.016e-01;1.058e+00;-5.137e-07;1.304e-02;-4.853e-07;1.232e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.232e-02;1.232e-02
188;6.116e-01;1.058e+00;-5.230e-07;1.307e-02;-4.942e-07;1.235e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.235e-02;1.235e-02
189;6.216e-01;1.058e+00;-5.452e-07;1.310e-02;-5.152e-07;1.238e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.238e-02;1.238e-02
190;6.316e-01;1.058e+00;-5.675e-07;1.313e-02;-5.363e-07;1.241e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.241e-02;1.241e-02
191;6.416e-01;1.058e+00;-5.899e-07;1.317e-02;-5.574e-07;1.244e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.244e-02;1.244e-02
192;6.516e-01;1.058e+00;-6.123e-07;1.320e-02;-5.786e-07;1.247e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.247e-02;1.247e-02
193;6.616e-01;1.058e+00;-6.223e-07;1.323e-02;-5.880e-07;1.250e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.250e-02;1.250e-02
194;6.716e-01;1.058e+00;-6.448e-07;1.326e-02;-6.093e-07;1.253e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.253e-02;1.253e-02
195;6.816e-01;1.058e+00;-6.674e-07;1.329e-02;-6.307e-07;1.256e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.256e-02;1.256e-02
196;6.916e-01;1.058e+00;-6.895e-07;1.332e-02;-6.515e-07;1.259e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.259e-02;1.259e-02
197;7.016e-01;1.058e+00;-7.122e-07;1.335e-02;-6.730e-07;1.262e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.262e-02;1.262e-02
198;7.116e-01;1.058e+00;-7.223e-07;1.339e-02;-6.825e-07;1.265e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.265e-02;1.265e-02
199;7.216e-01;1.058e+00;-7.451e-07;1.342e-02;-7.041e-07;1.268e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.268e-02;1.268e-02
200;7.316e-01;1.058e+00;-7.679e-07;1.345e-02;-7.257e-07;1.271e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.271e-02;1.271e-02
201;7.416e-01;1.058e+00;-7.908e-07;1.348e-02;-7.473e-07;1.274e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.274e-02;1.274e-02
202;7.516e-01;1.058e+00;-8.010e-07;1.351e-02;-7.569e-07;1.277e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.277e-02;1.277e-02
203;7.616e-01;1.058e+00;-8.235e-07;1.354e-02;-7.781e-07;1.280e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.280e-02;1.280e-02
204;7.716e-01;1.058e+00;-8.465e-07;1.357e-02;-7.999e-07;1.283e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.283e-02;1.283e-02
205;7.816e-01;1.058e+00;-8.696e-07;1.361e-02;-8.218e-07;1.286e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.286e-02;1.286e-02
206;7.916e-01;1.058e+00;-8.928e-07;1.364e-02;-8.437e-07;1.289e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.289e-02;1.289e-02
207;8.016e-01;1.058e+00;-9.031e-07;1.367e-02;-8.534e-07;1.292e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.292e-02;1.292e-02
208;8.116e-01;1.058e+00;-9.258e-07;1.370e-02;-8.749e-07;1.295e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.295e-02;1.295e-02
209;8.216e-01;1.058e+00;-9.491e-07;1.373e-02;-8.969e-07;1.298e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.298e-02;1.298e-02
210;8.316e-01;1.058e+00;-9.725e-07;1.376e-02;-9.190e-07;1.301e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.300e-02;1.300e-02
211;8.416e-01;1.058e+00;-9.829e-07;1.379e-02;-9.289e-07;1.304e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.303e-02;1.303e-02
212;8.516e-01;1.058e+00;-1.006e-06;1.382e-02;-9.505e-07;1.306e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.306e-02;1.306e-02
213;8.616e-01;1.058e+00;-1.029e-06;1.385e-02;-9.728e-07;1.309e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.309e-02;1.309e-02
214;8.716e-01;1.058e+00;7.106e-07;1.389e-02;6.716e-07;1.312e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.312e-02;1.312e-02
215;8.816e-01;1.058e+00;6.870e-07;1.392e-02;6.492e-07;1.315e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.315e-02;1.315e-02
216;8.916e-01;1.058e+00;6.770e-07;1.395e-02;6.398e-07;1.318e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.318e-02;1.318e-02
217;9.016e-01;1.058e+00;6.533e-07;1.398e-02;6.174e-07;1.321e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.321e-02;1.321e-02
218;9.116e-01;1.058e+00;6.301e-07;1.401e-02;5.955e-07;1.324e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.324e-02;1.324e-02
219;9.216e-01;1.058e+00;6.062e-07;1.404e-02;5.729e-07;1.327e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.327e-02;1.327e-02
220;9.316e-01;1.058e+00;5.956e-07;1.407e-02;5.629e-07;1.330e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.330e-02;1.330e-02
221;9.416e-01;1.058e+00;5.722e-07;1.410e-02;5.408e-07;1.333e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.333e-02;1.333e-02
222;9.516e-01;1.058e+00;5.482e-07;1.413e-02;5.181e-07;1.336e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.336e-02;1.336e-02
223;9.616e-01;1.058e+00;5.247e-07;1.416e-02;4.959e-07;1.339e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.339e-02;1.339e-02
224;9.716e-01;1.058e+00;5.005e-07;1.420e-02;4.731e-07;1.342e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.342e-02;1.342e-02
225;9.816e-01;1.058e+00;4.904e-07;1.423e-02;4.635e-07;1.345e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.345e-02;1.345e-02
226;9.916e-01;1.058e+00;4.662e-07;1.426e-02;4.406e-07;1.348e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.348e-02;1.348e-02
227;1.002e+00;1.058e+00;4.425e-07;1.429e-02;4.182e-07;1.350e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.350e-02;1.350e-02
228;1.012e+00;1.058e+00;4.181e-07;1.432e-02;3.952e-07;1.353e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.353e-02;1.353e-02
229;1.022e+00;1.058e+00;4.079e-07;1.435e-02;3.855e-07;1.356e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.356e-02;1.356e-02
230;1.032e+00;1.058e+00;3.835e-07;1.438e-02;3.624e-07;1.359e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.359e-02;1.359e-02
231;1.042e+00;1.058e+00;3.596e-07;1.441e-02;3.399e-07;1.362e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.362e-02;1.362e-02
232;1.052e+00;1.058e+00;3.356e-07;1.444e-02;3.172e-07;1.365e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.365e-02;1.365e-02
233;1.062e+00;1.058e+00;3.110e-07;1.447e-02;2.940e-07;1.368e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.368e-02;1.368e-02
234;1.072e+00;1.058e+00;3.007e-07;1.450e-02;2.842e-07;1.371e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.371e-02;1.371e-02
235;1.082e+00;1.058e+00;2.766e-07;1.453e-02;2.614e-07;1.374e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.374e-02;1.374e-02
236;1.092e+00;1.058e+00;2.524e-07;1.456e-02;2.386e-07;1.376e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.376e-02;1.376e-02
237;1.102e+00;1.058e+00;2.276e-07;1.459e-02;2.152e-07;1.379e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.379e-02;1.379e-02
238;1.112e+00;1.058e+00;2.172e-07;1.462e-02;2.053e-07;1.382e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.382e-02;1.382e-02
239;1.122e+00;1.058e+00;1.929e-07;1.465e-02;1.823e-07;1.385e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.385e-02;1.385e-02
240;1.132e+00;1.058e+00;1.686e-07;1.468e-02;1.593e-07;1.388e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.388e-02;1.388e-02
241;1.142e+00;1.058e+00;1.442e-07;1.471e-02;1.363e-07;1.391e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.391e-02;1.391e-02
242;1.152e+00;1.058e+00;1.337e-07;1.474e-02;1.263e-07;1.394e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.394e-02;1.394e-02
243;1.162e+00;1.058e+00;1.092e-07;1.477e-02;1.032e-07;1.396e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.396e-02;1.396e-02
244;1.172e+00;1.058e+00;8.463e-08;1.480e-02;7.999e-08;1.399e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.399e-02;1.399e-02
245;1.182e+00;1.058e+00;6.003e-08;1.483e-02;5.674e-08;1.402e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.402e-02;1.402e-02
246;1.192e+00;1.058e+00;4.942e-08;1.486e-02;4.672e-08;1.405e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.405e-02;1.405e-02
247;1.202e+00;1.058e+00;2.474e-08;1.489e-02;2.338e-08;1.408e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.408e-02;1.408e-02
248;1.212e+00;1.058e+00;-4.459e-22;1.492e-02;-4.215e-22;1.411e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.410e-02;1.410e-02
249;1.222e+00;1.058e+00;-2.480e-08;1.495e-02;-2.344e-08;1.413e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.413e-02;1.413e-02
250;1.232e+00;1.058e+00;-3.549e-08;1.498e-02;-3.355e-08;1.416e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.416e-02;1.416e-02
251;1.242e+00;1.058e+00;-6.037e-08;1.501e-02;-5.706e-08;1.419e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.419e-02;1.419e-02
252;1.252e+00;1.058e+00;-8.531e-08;1.504e-02;-8.064e-08;1.422e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.422e-02;1.422e-02
253;1.262e+00;1.058e+00;-1.097e-07;1.507e-02;-1.037e-07;1.425e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.425e-02;1.425e-02
254;1.272e+00;1.058e+00;-1.204e-07;1.510e-02;-1.139e-07;1.427e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.427e-02;1.427e-02
255;1.282e+00;1.058e+00;-1.455e-07;1.513e-02;-1.376e-07;1.430e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.430e-02;1.430e-02
256;1.292e+00;1.058e+00;-1.700e-07;1.516e-02;-1.607e-07;1.433e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.433e-02;1.433e-02
257;1.302e+00;1.058e+00;-1.808e-07;1.519e-02;-1.710e-07;1.436e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.436e-02;1.436e-02
258;1.312e+00;1.058e+00;-2.061e-07;1.522e-02;-1.948e-07;1.439e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.438e-02;1.438e-02
259;1.322e+00;1.058e+00;-2.307e-07;1.524e-02;-2.181e-07;1.441e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.441e-02;1.441e-02
260;1.332e+00;1.058e+00;-2.560e-07;1.527e-02;-2.420e-07;1.444e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.444e-02;1.444e-02
261;1.342e+00;1.058e+00;-2.663e-07;1.530e-02;-2.518e-07;1.447e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.447e-02;1.447e-02
262;1.352e+00;1.058e+00;-2.917e-07;1.533e-02;-2.758e-07;1.450e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.449e-02;1.449e-02
263;1.362e+00;1.058e+00;-3.165e-07;1.536e-02;-2.993e-07;1.452e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.452e-02;1.452e-02
264;1.372e+00;1.058e+00;-3.414e-07;1.539e-02;-3.228e-07;1.455e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.455e-02;1.455e-02
265;1.382e+00;1.058e+00;-3.524e-07;1.542e-02;-3.332e-07;1.458e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.458e-02;1.458e-02
266;1.392e+00;1.058e+00;-3.774e-07;1.545e-02;-3.568e-07;1.460e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.460e-02;1.460e-02
267;1.402e+00;1.058e+00;-4.024e-07;1.547e-02;-3.804e-07;1.463e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.463e-02;1.463e-02
268;1.412e+00;1.058e+00;-4.128e-07;1.550e-02;-3.903e-07;1.466e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.466e-02;1.466e-02
269;1.422e+00;1.058e+00;-4.385e-07;1.553e-02;-4.146e-07;1.469e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.468e-02;1.468e-02
270;1.432e+00;1.058e+00;-4.637e-07;1.556e-02;-4.384e-07;1.471e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.471e-02;1.471e-02
271;1.442e+00;1.058e+00;-4.889e-07;1.559e-02;-4.622e-07;1.474e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.474e-02;1.474e-02
272;1.452e+00;1.058e+00;-4.994e-07;1.562e-02;-4.721e-07;1.477e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.477e-02;1.477e-02
273;1.462e+00;1.058e+00;-5.247e-07;1.565e-02;-4.960e-07;1.479e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.479e-02;1.479e-02
274;1.472e+00;1.058e+00;-5.500e-07;1.567e-02;-5.200e-07;1.482e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.482e-02;1.482e-02
275;1.482e+00;1.058e+00;-5.605e-07;1.570e-02;-5.300e-07;1.485e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.485e-02;1.485e-02
276;1.492e+00;1.058e+00;-5.860e-07;1.573e-02;-5.540e-07;1.487e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.487e-02;1.487e-02
277;1.502e+00;1.058e+00;-6.114e-07;1.576e-02;-5.781e-07;1.490e-02;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.490e-02;1.490e-02
