time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.671381000;1.066e+00;9.826e-01;9.736e-02;9.220e-01;9.136e-02;1.107e+00;1.000e+01;9.356e-01;-1.194e-01;1.099e+00;1.000e+00;9.432e-01;1.000e+00
0.681381000;1.066e+00;9.826e-01;9.723e-02;9.221e-01;9.124e-02;1.107e+00;1.000e+01;9.357e-01;-1.193e-01;1.099e+00;1.000e+00;9.432e-01;1.000e+00
0.691381000;1.066e+00;9.826e-01;9.709e-02;9.221e-01;9.111e-02;1.107e+00;1.000e+01;9.357e-01;-1.192e-01;1.099e+00;1.000e+00;9.433e-01;1.000e+00
0.701381000;1.066e+00;9.826e-01;9.696e-02;9.221e-01;9.099e-02;1.107e+00;1.000e+01;9.358e-01;-1.190e-01;1.099e+00;1.000e+00;9.433e-01;1.000e+00
0.711381000;1.066e+00;9.826e-01;9.682e-02;9.222e-01;9.087e-02;1.107e+00;1.000e+01;9.358e-01;-1.189e-01;1.099e+00;1.000e+00;9.433e-01;1.000e+00
0.721381000;1.066e+00;9.826e-01;9.669e-02;9.222e-01;9.074e-02;1.107e+00;1.000e+01;9.358e-01;-1.188e-01;1.099e+00;1.000e+00;9.433e-01;1.000e+00
0.731381000;1.065e+00;9.826e-01;9.655e-02;9.223e-01;9.062e-02;1.106e+00;1.000e+01;9.359e-01;-1.187e-01;1.099e+00;1.000e+00;9.434e-01;1.000e+00
0.741381000;1.065e+00;9.826e-01;9.642e-02;9.223e-01;9.050e-02;1.106e+00;1.000e+01;9.359e-01;-1.186e-01;1.099e+00;1.000e+00;9.434e-01;1.000e+00
0.751381000;1.065e+00;9.826e-01;9.628e-02;9.223e-01;9.037e-02;1.106e+00;1.000e+01;9.360e-01;-1.184e-01;1.099e+00;1.000e+00;9.434e-01;1.000e+00
0.761381000;1.065e+00;9.826e-01;9.615e-02;9.224e-01;9.025e-02;1.106e+00;1.000e+01;9.360e-01;-1.183e-01;1.099e+00;1.000e+00;9.435e-01;1.000e+00
0.771381000;1.065e+00;9.826e-01;9.601e-02;9.224e-01;9.012e-02;1.106e+00;1.000e+01;9.360e-01;-1.182e-01;1.099e+00;1.000e+00;9.435e-01;1.000e+00
0.781381000;1.065e+00;9.826e-01;9.587e-02;9.224e-01;9.000e-02;1.106e+00;1.000e+01;9.361e-01;-1.181e-01;1.099e+00;1.000e+00;9.435e-01;1.000e+00
0.791381000;1.065e+00;9.826e-01;9.574e-02;9.225e-01;8.988e-02;1.106e+00;1.000e+01;9.361e-01;-1.180e-01;1.099e+00;1.000e+00;9.435e-01;1.000e+00
0.801381000;1.065e+00;9.826e-01;9.560e-02;9.225e-01;8.975e-02;1.106e+00;1.000e+01;9.362e-01;-1.178e-01;1.099e+00;1.000e+00;9.436e-01;1.000e+00
0.811381000;1.065e+00;9.826e-01;9.546e-02;9.226e-01;8.963e-02;1.106e+00;1.000e+01;9.362e-01;-1.177e-01;1.099e+00;1.000e+00;9.436e-01;1.000e+00
0.821381000;1.065e+00;9.826e-01;9.533e-02;9.226e-01;8.950e-02;1.106e+00;1.000e+01;9.363e-01;-1.176e-01;1.099e+00;1.000e+00;9.436e-01;1.000e+00
0.831381000;1.065e+00;9.826e-01;9.519e-02;9.226e-01;8.938e-02;1.106e+00;1.000e+01;9.363e-01;-1.175e-01;1.099e+00;1.000e+00;9.436e-01;1.000e+00
0.841381000;1.065e+00;9.826e-01;9.505e-02;9.227e-01;8.926e-02;1.105e+00;1.000e+01;9.363e-01;-1.174e-01;1.099e+00;1.000e+00;9.437e-01;1.000e+00
0.851381000;1.065e+00;9.826e-01;9.492e-02;9.227e-01;8.913e-02;1.105e+00;1.000e+01;9.364e-01;-1.172e-01;1.099e+00;1.000e+00;9.437e-01;1.000e+00
0.861381000;1.065e+00;9.826e-01;9.478e-02;9.228e-01;8.901e-02;1.105e+00;1.000e+01;9.364e-01;-1.171e-01;1.099e+00;1.000e+00;9.437e-01;1.000e+00
0.871381000;1.065e+00;9.826e-01;9.464e-02;9.228e-01;8.888e-02;1.105e+00;1.000e+01;9.365e-01;-1.170e-01;1.099e+00;1.000e+00;9.437e-01;1.000e+00
0.881381000;1.065e+00;9.826e-01;9.451e-02;9.228e-01;8.876e-02;1.105e+00;1.000e+01;9.365e-01;-1.169e-01;1.099e+00;1.000e+00;9.438e-01;1.000e+00
0.891381000;1.065e+00;9.826e-01;9.437e-02;9.229e-01;8.863e-02;1.105e+00;1.000e+01;9.365e-01;-1.167e-01;1.099e+00;1.000e+00;9.438e-01;1.000e+00
0.901381000;1.065e+00;9.826e-01;9.424e-02;9.229e-01;8.851e-02;1.105e+00;1.000e+01;9.366e-01;-1.166e-01;1.099e+00;1.000e+00;9.438e-01;1.000e+00
0.911381000;1.065e+00;9.826e-01;9.410e-02;9.230e-01;8.838e-02;1.105e+00;1.000e+01;9.366e-01;-1.165e-01;1.099e+00;1.000e+00;9.438e-01;1.000e+00
0.921381000;1.065e+00;9.826e-01;9.396e-02;9.230e-01;8.826e-02;1.105e+00;1.000e+01;9.367e-01;-1.164e-01;1.099e+00;1.000e+00;9.439e-01;1.000e+00
0.931381000;1.065e+00;9.826e-01;9.382e-02;9.230e-01;8.813e-02;1.105e+00;1.000e+01;9.367e-01;-1.163e-01;1.099e+00;1.000e+00;9.439e-01;1.000e+00
0.941381000;1.065e+00;9.826e-01;9.369e-02;9.231e-01;8.801e-02;1.105e+00;1.000e+01;9.367e-01;-1.161e-01;1.099e+00;1.000e+00;9.439e-01;1.000e+00
0.951381000;1.064e+00;9.826e-01;9.355e-02;9.231e-01;8.788e-02;1.104e+00;1.000e+01;9.368e-01;-1.160e-01;1.099e+00;1.000e+00;9.439e-01;1.000e+00
0.961381000;1.064e+00;9.826e-01;9.341e-02;9.231e-01;8.776e-02;1.104e+00;1.000e+01;9.368e-01;-1.159e-01;1.099e+00;1.000e+00;9.440e-01;1.000e+00
0.971381000;1.064e+00;9.826e-01;9.327e-02;9.232e-01;8.763e-02;1.104e+00;1.000e+01;9.369e-01;-1.158e-01;1.099e+00;1.000e+00;9.440e-01;1.000e+00
0.981381000;1.064e+00;9.826e-01;9.314e-02;9.232e-01;8.751e-02;1.104e+00;1.000e+01;9.369e-01;-1.156e-01;1.099e+00;1.000e+00;9.440e-01;1.000e+00
0.991381000;1.064e+00;9.826e-01;9.300e-02;9.233e-01;8.738e-02;1.104e+00;1.000e+01;9.370e-01;-1.155e-01;1.099e+00;1.000e+00;9.441e-01;1.000e+00
1.001381000;1.064e+00;9.826e-01;9.286e-02;9.233e-01;8.726e-02;1.104e+00;1.000e+01;9.370e-01;-1.154e-01;1.099e+00;1.000e+00;9.441e-01;1.000e+00
1.011381000;1.064e+00;9.826e-01;9.273e-02;9.233e-01;8.713e-02;1.104e+00;1.000e+01;9.370e-01;-1.153e-01;1.099e+00;1.000e+00;9.441e-01;1.000e+00
1.021381000;1.064e+00;9.826e-01;9.259e-02;9.234e-01;8.701e-02;1.104e+00;1.000e+01;9.371e-01;-1.152e-01;1.099e+00;1.000e+00;9.441e-01;1.000e+00
1.031381000;1.064e+00;9.826e-01;9.245e-02;9.234e-01;8.688e-02;1.104e+00;1.000e+01;9.371e-01;-1.150e-01;1.099e+00;1.000e+00;9.442e-01;1.000e+00
1.041381000;1.064e+00;9.826e-01;9.232e-02;9.235e-01;8.676e-02;1.104e+00;1.000e+01;9.372e-01;-1.149e-01;1.099e+00;1.000e+00;9.442e-01;1.000e+00
1.051381000;1.064e+00;9.826e-01;9.218e-02;9.235e-01;8.663e-02;1.104e+00;1.000e+01;9.372e-01;-1.148e-01;1.099e+00;1.000e+00;9.442e-01;1.000e+00
1.061381000;1.064e+00;9.826e-01;9.204e-02;9.235e-01;8.651e-02;1.104e+00;1.000e+01;9.373e-01;-1.147e-01;1.099e+00;1.000e+00;9.442e-01;1.000e+00
1.071381000;1.064e+00;9.826e-01;9.191e-02;9.236e-01;8.638e-02;1.103e+00;1.000e+01;9.373e-01;-1.145e-01;1.099e+00;1.000e+00;9.443e-01;1.000e+00
1.081381000;1.064e+00;9.826e-01;9.177e-02;9.236e-01;8.626e-02;1.103e+00;1.000e+01;9.373e-01;-1.144e-01;1.099e+00;1.000e+00;9.443e-01;1.000e+00
1.091381000;1.064e+00;9.826e-01;9.163e-02;9.237e-01;8.613e-02;1.103e+00;1.000e+01;9.374e-01;-1.143e-01;1.099e+00;1.000e+00;9.443e-01;1.000e+00
1.101381000;1.064e+00;9.826e-01;9.150e-02;9.237e-01;8.601e-02;1.103e+00;1.000e+01;9.374e-01;-1.142e-01;1.099e+00;1.000e+00;9.443e-01;1.000e+00
1.111381000;1.064e+00;9.826e-01;9.136e-02;9.237e-01;8.588e-02;1.103e+00;1.000e+01;9.375e-01;-1.141e-01;1.099e+00;1.000e+00;9.444e-01;1.000e+00
1.121381000;1.064e+00;9.826e-01;9.122e-02;9.238e-01;8.576e-02;1.103e+00;1.000e+01;9.375e-01;-1.139e-01;1.099e+00;1.000e+00;9.444e-01;1.000e+00
1.131381000;1.064e+00;9.826e-01;9.109e-02;9.238e-01;8.563e-02;1.103e+00;1.000e+01;9.375e-01;-1.138e-01;1.099e+00;1.000e+00;9.444e-01;1.000e+00
1.141381000;1.064e+00;9.827e-01;9.095e-02;9.239e-01;8.551e-02;1.103e+00;1.000e+01;9.376e-01;-1.137e-01;1.099e+00;1.000e+00;9.445e-01;1.000e+00
1.151381000;1.064e+00;9.827e-01;9.082e-02;9.239e-01;8.539e-02;1.103e+00;1.000e+01;9.376e-01;-1.136e-01;1.099e+00;1.000e+00;9.445e-01;1.000e+00
1.161381000;1.064e+00;9.827e-01;9.068e-02;9.239e-01;8.526e-02;1.103e+00;1.000e+01;9.377e-01;-1.134e-01;1.099e+00;1.000e+00;9.445e-01;1.000e+00
1.171381000;1.064e+00;9.827e-01;9.054e-02;9.240e-01;8.514e-02;1.103e+00;1.000e+01;9.377e-01;-1.133e-01;1.099e+00;1.000e+00;9.445e-01;1.000e+00
1.181381000;1.063e+00;9.827e-01;9.041e-02;9.240e-01;8.501e-02;1.102e+00;1.000e+01;9.378e-01;-1.132e-01;1.099e+00;1.000e+00;9.446e-01;1.000e+00
1.191381000;1.063e+00;9.827e-01;9.027e-02;9.241e-01;8.489e-02;1.102e+00;1.000e+01;9.378e-01;-1.131e-01;1.099e+00;1.000e+00;9.446e-01;1.000e+00
1.201381000;1.063e+00;9.827e-01;9.013e-02;9.241e-01;8.476e-02;1.102e+00;1.000e+01;9.378e-01;-1.130e-01;1.099e+00;1.000e+00;9.446e-01;1.000e+00
1.211381000;1.063e+00;9.827e-01;9.000e-02;9.241e-01;8.464e-02;1.102e+00;1.000e+01;9.379e-01;-1.128e-01;1.099e+00;1.000e+00;9.446e-01;1.000e+00
1.221381000;1.063e+00;9.827e-01;8.987e-02;9.242e-01;8.452e-02;1.102e+00;1.000e+01;9.379e-01;-1.127e-01;1.099e+00;1.000e+00;9.447e-01;1.000e+00
1.231381000;1.063e+00;9.827e-01;8.973e-02;9.242e-01;8.439e-02;1.102e+00;1.000e+01;9.380e-01;-1.126e-01;1.099e+00;1.000e+00;9.447e-01;1.000e+00
1.241381000;1.063e+00;9.827e-01;8.959e-02;9.243e-01;8.427e-02;1.102e+00;1.000e+01;9.380e-01;-1.125e-01;1.099e+00;1.000e+00;9.447e-01;1.000e+00
1.251381000;1.063e+00;9.827e-01;8.946e-02;9.243e-01;8.415e-02;1.102e+00;1.000e+01;9.380e-01;-1.124e-01;1.099e+00;1.000e+00;9.448e-01;1.000e+00
1.261381000;1.063e+00;9.827e-01;8.933e-02;9.243e-01;8.402e-02;1.102e+00;1.000e+01;9.381e-01;-1.122e-01;1.099e+00;1.000e+00;9.448e-01;1.000e+00
1.271381000;1.063e+00;9.827e-01;8.919e-02;9.244e-01;8.390e-02;1.102e+00;1.000e+01;9.381e-01;-1.121e-01;1.099e+00;1.000e+00;9.448e-01;1.000e+00
1.281381000;1.063e+00;9.827e-01;8.906e-02;9.244e-01;8.378e-02;1.102e+00;1.000e+01;9.382e-01;-1.120e-01;1.099e+00;1.000e+00;9.448e-01;1.000e+00
1.291381000;1.063e+00;9.827e-01;8.892e-02;9.244e-01;8.366e-02;1.101e+00;1.000e+01;9.382e-01;-1.119e-01;1.099e+00;1.000e+00;9.449e-01;1.000e+00
1.301381000;1.063e+00;9.827e-01;8.879e-02;9.245e-01;8.353e-02;1.101e+00;1.000e+01;9.383e-01;-1.118e-01;1.099e+00;1.000e+00;9.449e-01;1.000e+00
1.311381000;1.063e+00;9.827e-01;8.866e-02;9.245e-01;8.341e-02;1.101e+00;1.000e+01;9.383e-01;-1.116e-01;1.099e+00;1.000e+00;9.449e-01;1.000e+00
1.321381000;1.063e+00;9.827e-01;8.852e-02;9.246e-01;8.329e-02;1.101e+00;1.000e+01;9.383e-01;-1.115e-01;1.099e+00;1.000e+00;9.449e-01;1.000e+00
1.331381000;1.063e+00;9.827e-01;8.839e-02;9.246e-01;8.317e-02;1.101e+00;1.000e+01;9.384e-01;-1.114e-01;1.099e+00;1.000e+00;9.450e-01;1.000e+00
1.341381000;1.063e+00;9.827e-01;8.826e-02;9.246e-01;8.304e-02;1.101e+00;1.000e+01;9.384e-01;-1.113e-01;1.099e+00;1.000e+00;9.450e-01;1.000e+00
1.351381000;1.063e+00;9.827e-01;8.812e-02;9.247e-01;8.292e-02;1.101e+00;1.000e+01;9.385e-01;-1.112e-01;1.099e+00;1.000e+00;9.450e-01;1.000e+00
1.361381000;1.063e+00;9.827e-01;8.799e-02;9.247e-01;8.280e-02;1.101e+00;1.000e+01;9.385e-01;-1.110e-01;1.099e+00;1.000e+00;9.450e-01;1.000e+00
1.371381000;1.063e+00;9.827e-01;8.786e-02;9.248e-01;8.268e-02;1.101e+00;1.000e+01;9.385e-01;-1.109e-01;1.099e+00;1.000e+00;9.451e-01;1.000e+00
1.381381000;1.063e+00;9.827e-01;8.773e-02;9.248e-01;8.256e-02;1.101e+00;1.000e+01;9.386e-01;-1.108e-01;1.099e+00;1.000e+00;9.451e-01;1.000e+00
1.391381000;1.063e+00;9.827e-01;8.759e-02;9.248e-01;8.244e-02;1.101e+00;1.000e+01;9.386e-01;-1.107e-01;1.099e+00;1.000e+00;9.451e-01;1.000e+00
1.401381000;1.062e+00;9.827e-01;8.746e-02;9.249e-01;8.232e-02;1.101e+00;1.000e+01;9.387e-01;-1.106e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.411381000;1.062e+00;9.827e-01;8.733e-02;9.249e-01;8.220e-02;1.100e+00;1.000e+01;9.387e-01;-1.105e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.419493000;1.062e+00;9.827e-01;8.722e-02;9.249e-01;8.210e-02;1.100e+00;1.000e+01;9.387e-01;-1.104e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.419494000;1.062e+00;9.827e-01;8.722e-02;9.249e-01;8.210e-02;1.100e+00;1.000e+01;9.387e-01;-1.104e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.419495000;1.062e+00;9.827e-01;8.722e-02;9.249e-01;8.210e-02;1.100e+00;1.000e+01;9.387e-01;-1.104e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.419497000;1.062e+00;9.827e-01;8.722e-02;9.249e-01;8.210e-02;1.100e+00;1.000e+01;9.387e-01;-1.104e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.419501000;1.062e+00;9.827e-01;8.722e-02;9.249e-01;8.210e-02;1.100e+00;1.000e+01;9.387e-01;-1.104e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.419509000;1.062e+00;9.827e-01;8.722e-02;9.249e-01;8.210e-02;1.100e+00;1.000e+01;9.387e-01;-1.104e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.419525000;1.062e+00;9.827e-01;8.722e-02;9.249e-01;8.210e-02;1.100e+00;1.000e+01;9.387e-01;-1.104e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.419557000;1.062e+00;9.827e-01;8.722e-02;9.249e-01;8.210e-02;1.100e+00;1.000e+01;9.387e-01;-1.104e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.419621000;1.062e+00;9.827e-01;8.722e-02;9.249e-01;8.210e-02;1.100e+00;1.000e+01;9.387e-01;-1.104e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.419749000;1.062e+00;9.827e-01;8.722e-02;9.249e-01;8.210e-02;1.100e+00;1.000e+01;9.387e-01;-1.104e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.420005000;1.062e+00;9.827e-01;8.722e-02;9.249e-01;8.209e-02;1.100e+00;1.000e+01;9.387e-01;-1.103e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.420517000;1.062e+00;9.827e-01;8.721e-02;9.249e-01;8.209e-02;1.100e+00;1.000e+01;9.387e-01;-1.103e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.421541000;1.062e+00;9.827e-01;8.720e-02;9.249e-01;8.207e-02;1.100e+00;1.000e+01;9.387e-01;-1.103e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.423589000;1.062e+00;9.827e-01;8.717e-02;9.250e-01;8.205e-02;1.100e+00;1.000e+01;9.388e-01;-1.103e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.427685000;1.062e+00;9.827e-01;8.712e-02;9.250e-01;8.200e-02;1.100e+00;1.000e+01;9.388e-01;-1.103e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.435877000;1.062e+00;9.827e-01;8.701e-02;9.250e-01;8.190e-02;1.100e+00;1.000e+01;9.388e-01;-1.102e-01;1.099e+00;1.000e+00;9.452e-01;1.000e+00
1.445877000;1.062e+00;9.827e-01;8.688e-02;9.250e-01;8.178e-02;1.100e+00;1.000e+01;9.388e-01;-1.100e-01;1.099e+00;1.000e+00;9.453e-01;1.000e+00
1.455877000;1.062e+00;9.827e-01;8.675e-02;9.251e-01;8.166e-02;1.100e+00;1.000e+01;9.389e-01;-1.099e-01;1.099e+00;1.000e+00;9.453e-01;1.000e+00
1.465877000;1.062e+00;9.827e-01;8.662e-02;9.251e-01;8.154e-02;1.100e+00;1.000e+01;9.389e-01;-1.098e-01;1.099e+00;1.000e+00;9.453e-01;1.000e+00
1.475877000;1.062e+00;9.827e-01;8.649e-02;9.252e-01;8.143e-02;1.100e+00;1.000e+01;9.390e-01;-1.097e-01;1.099e+00;1.000e+00;9.453e-01;1.000e+00
1.485877000;1.062e+00;9.827e-01;8.636e-02;9.252e-01;8.131e-02;1.100e+00;1.000e+01;9.390e-01;-1.096e-01;1.099e+00;1.000e+00;9.454e-01;1.000e+00
1.495877000;1.062e+00;9.827e-01;8.623e-02;9.252e-01;8.119e-02;1.100e+00;1.000e+01;9.390e-01;-1.095e-01;1.099e+00;1.000e+00;9.454e-01;1.000e+00
1.505877000;1.062e+00;9.827e-01;8.610e-02;9.253e-01;8.107e-02;1.100e+00;1.000e+01;9.391e-01;-1.093e-01;1.099e+00;1.000e+00;9.454e-01;1.000e+00
1.515877000;1.062e+00;9.827e-01;8.597e-02;9.253e-01;8.095e-02;1.100e+00;1.000e+01;9.391e-01;-1.092e-01;1.099e+00;1.000e+00;9.455e-01;1.000e+00
1.525877000;1.062e+00;9.827e-01;8.584e-02;9.253e-01;8.083e-02;1.099e+00;1.000e+01;9.392e-01;-1.091e-01;1.099e+00;1.000e+00;9.455e-01;1.000e+00
1.535877000;1.062e+00;9.827e-01;8.571e-02;9.254e-01;8.072e-02;1.099e+00;1.000e+01;9.392e-01;-1.090e-01;1.099e+00;1.000e+00;9.455e-01;1.000e+00
1.545877000;1.062e+00;9.827e-01;8.559e-02;9.254e-01;8.060e-02;1.099e+00;1.000e+01;9.392e-01;-1.089e-01;1.099e+00;1.000e+00;9.455e-01;1.000e+00
1.555877000;1.062e+00;9.827e-01;8.546e-02;9.255e-01;8.048e-02;1.099e+00;1.000e+01;9.393e-01;-1.088e-01;1.099e+00;1.000e+00;9.456e-01;1.000e+00
1.565877000;1.062e+00;9.827e-01;8.533e-02;9.255e-01;8.037e-02;1.099e+00;1.000e+01;9.393e-01;-1.087e-01;1.099e+00;1.000e+00;9.456e-01;1.000e+00
1.575877000;1.062e+00;9.827e-01;8.520e-02;9.255e-01;8.025e-02;1.099e+00;1.000e+01;9.394e-01;-1.085e-01;1.099e+00;1.000e+00;9.456e-01;1.000e+00
1.585877000;1.062e+00;9.827e-01;8.508e-02;9.256e-01;8.013e-02;1.099e+00;1.000e+01;9.394e-01;-1.084e-01;1.099e+00;1.000e+00;9.456e-01;1.000e+00
1.595877000;1.062e+00;9.827e-01;8.495e-02;9.256e-01;8.002e-02;1.099e+00;1.000e+01;9.394e-01;-1.083e-01;1.099e+00;1.000e+00;9.457e-01;1.000e+00
1.605877000;1.062e+00;9.827e-01;8.483e-02;9.256e-01;7.990e-02;1.099e+00;1.000e+01;9.395e-01;-1.082e-01;1.099e+00;1.000e+00;9.457e-01;1.000e+00
1.615877000;1.062e+00;9.827e-01;8.470e-02;9.257e-01;7.979e-02;1.099e+00;1.000e+01;9.395e-01;-1.081e-01;1.099e+00;1.000e+00;9.457e-01;1.000e+00
1.625877000;1.062e+00;9.827e-01;8.457e-02;9.257e-01;7.967e-02;1.099e+00;1.000e+01;9.396e-01;-1.080e-01;1.099e+00;1.000e+00;9.457e-01;1.000e+00
1.635877000;1.062e+00;9.827e-01;8.445e-02;9.258e-01;7.956e-02;1.099e+00;1.000e+01;9.396e-01;-1.079e-01;1.099e+00;1.000e+00;9.458e-01;1.000e+00
1.645877000;1.061e+00;9.827e-01;8.432e-02;9.258e-01;7.944e-02;1.099e+00;1.000e+01;9.396e-01;-1.078e-01;1.099e+00;1.000e+00;9.458e-01;1.000e+00
1.655877000;1.061e+00;9.827e-01;8.420e-02;9.258e-01;7.933e-02;1.098e+00;1.000e+01;9.397e-01;-1.076e-01;1.099e+00;1.000e+00;9.458e-01;1.000e+00
1.665877000;1.061e+00;9.827e-01;8.407e-02;9.259e-01;7.921e-02;1.098e+00;1.000e+01;9.397e-01;-1.075e-01;1.099e+00;1.000e+00;9.458e-01;1.000e+00
1.675877000;1.061e+00;9.827e-01;8.395e-02;9.259e-01;7.910e-02;1.098e+00;1.000e+01;9.398e-01;-1.074e-01;1.099e+00;1.000e+00;9.459e-01;1.000e+00
1.685877000;1.061e+00;9.827e-01;8.383e-02;9.259e-01;7.899e-02;1.098e+00;1.000e+01;9.398e-01;-1.073e-01;1.099e+00;1.000e+00;9.459e-01;1.000e+00
1.695877000;1.061e+00;9.827e-01;8.370e-02;9.260e-01;7.887e-02;1.098e+00;1.000e+01;9.398e-01;-1.072e-01;1.099e+00;1.000e+00;9.459e-01;1.000e+00
1.705877000;1.061e+00;9.827e-01;8.358e-02;9.260e-01;7.876e-02;1.098e+00;1.000e+01;9.399e-01;-1.071e-01;1.099e+00;1.000e+00;9.459e-01;1.000e+00
1.715877000;1.061e+00;9.827e-01;8.346e-02;9.260e-01;7.865e-02;1.098e+00;1.000e+01;9.399e-01;-1.070e-01;1.099e+00;1.000e+00;9.460e-01;1.000e+00
1.725877000;1.061e+00;9.827e-01;8.334e-02;9.261e-01;7.854e-02;1.098e+00;1.000e+01;9.399e-01;-1.069e-01;1.099e+00;1.000e+00;9.460e-01;1.000e+00
1.735877000;1.061e+00;9.827e-01;8.321e-02;9.261e-01;7.842e-02;1.098e+00;1.000e+01;9.400e-01;-1.068e-01;1.099e+00;1.000e+00;9.460e-01;1.000e+00
1.745877000;1.061e+00;9.827e-01;8.309e-02;9.262e-01;7.831e-02;1.098e+00;1.000e+01;9.400e-01;-1.066e-01;1.099e+00;1.000e+00;9.461e-01;1.000e+00
1.755877000;1.061e+00;9.827e-01;8.297e-02;9.262e-01;7.820e-02;1.098e+00;1.000e+01;9.401e-01;-1.065e-01;1.099e+00;1.000e+00;9.461e-01;1.000e+00
1.765877000;1.061e+00;9.827e-01;8.285e-02;9.262e-01;7.809e-02;1.098e+00;1.000e+01;9.401e-01;-1.064e-01;1.099e+00;1.000e+00;9.461e-01;1.000e+00
1.775877000;1.061e+00;9.827e-01;8.273e-02;9.263e-01;7.798e-02;1.097e+00;1.000e+01;9.401e-01;-1.063e-01;1.099e+00;1.000e+00;9.461e-01;1.000e+00
1.785877000;1.061e+00;9.827e-01;8.261e-02;9.263e-01;7.787e-02;1.097e+00;1.000e+01;9.402e-01;-1.062e-01;1.099e+00;1.000e+00;9.462e-01;1.000e+00
1.795877000;1.061e+00;9.827e-01;8.249e-02;9.263e-01;7.776e-02;1.097e+00;1.000e+01;9.402e-01;-1.061e-01;1.099e+00;1.000e+00;9.462e-01;1.000e+00
1.805877000;1.061e+00;9.827e-01;8.237e-02;9.264e-01;7.765e-02;1.097e+00;1.000e+01;9.402e-01;-1.060e-01;1.099e+00;1.000e+00;9.462e-01;1.000e+00
1.815877000;1.061e+00;9.827e-01;8.225e-02;9.264e-01;7.754e-02;1.097e+00;1.000e+01;9.403e-01;-1.059e-01;1.099e+00;1.000e+00;9.462e-01;1.000e+00
1.825877000;1.061e+00;9.827e-01;8.214e-02;9.264e-01;7.743e-02;1.097e+00;1.000e+01;9.403e-01;-1.058e-01;1.099e+00;1.000e+00;9.463e-01;1.000e+00
1.835877000;1.061e+00;9.827e-01;8.202e-02;9.265e-01;7.732e-02;1.097e+00;1.000e+01;9.404e-01;-1.057e-01;1.099e+00;1.000e+00;9.463e-01;1.000e+00
1.845877000;1.061e+00;9.827e-01;8.190e-02;9.265e-01;7.721e-02;1.097e+00;1.000e+01;9.404e-01;-1.056e-01;1.099e+00;1.000e+00;9.463e-01;1.000e+00
1.855877000;1.061e+00;9.827e-01;8.178e-02;9.265e-01;7.711e-02;1.097e+00;1.000e+01;9.404e-01;-1.055e-01;1.099e+00;1.000e+00;9.463e-01;1.000e+00
1.865877000;1.061e+00;9.827e-01;8.167e-02;9.266e-01;7.700e-02;1.097e+00;1.000e+01;9.405e-01;-1.054e-01;1.099e+00;1.000e+00;9.464e-01;1.000e+00
1.875877000;1.061e+00;9.827e-01;8.155e-02;9.266e-01;7.689e-02;1.097e+00;1.000e+01;9.405e-01;-1.053e-01;1.099e+00;1.000e+00;9.464e-01;1.000e+00
1.885877000;1.061e+00;9.827e-01;8.143e-02;9.266e-01;7.679e-02;1.097e+00;1.000e+01;9.405e-01;-1.052e-01;1.099e+00;1.000e+00;9.464e-01;1.000e+00
1.895877000;1.060e+00;9.827e-01;8.132e-02;9.267e-01;7.668e-02;1.097e+00;1.000e+01;9.406e-01;-1.051e-01;1.099e+00;1.000e+00;9.464e-01;1.000e+00
1.905877000;1.060e+00;9.827e-01;8.120e-02;9.267e-01;7.657e-02;1.096e+00;1.000e+01;9.406e-01;-1.049e-01;1.099e+00;1.000e+00;9.465e-01;1.000e+00
1.915877000;1.060e+00;9.827e-01;8.109e-02;9.267e-01;7.647e-02;1.096e+00;1.000e+01;9.406e-01;-1.048e-01;1.099e+00;1.000e+00;9.465e-01;1.000e+00
1.925877000;1.060e+00;9.827e-01;8.097e-02;9.268e-01;7.636e-02;1.096e+00;1.000e+01;9.407e-01;-1.047e-01;1.099e+00;1.000e+00;9.465e-01;1.000e+00
