time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
1.035007000;1.059e+00;9.997e-01;-6.613e-01;9.444e-01;-6.247e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.035e-01;1.132e+00
1.045007000;1.059e+00;9.997e-01;-6.613e-01;9.444e-01;-6.247e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.035e-01;1.132e+00
1.055007000;1.059e+00;9.997e-01;-6.612e-01;9.444e-01;-6.247e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.035e-01;1.132e+00
1.065007000;1.059e+00;9.997e-01;-6.612e-01;9.444e-01;-6.247e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.035e-01;1.132e+00
1.075007000;1.059e+00;9.997e-01;-6.612e-01;9.444e-01;-6.246e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.034e-01;1.132e+00
1.085007000;1.059e+00;9.997e-01;-6.612e-01;9.444e-01;-6.246e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.034e-01;1.132e+00
1.095007000;1.059e+00;9.997e-01;-6.611e-01;9.444e-01;-6.246e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.034e-01;1.132e+00
1.105007000;1.059e+00;9.997e-01;-6.611e-01;9.444e-01;-6.245e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.033e-01;1.132e+00
1.115007000;1.059e+00;9.997e-01;-6.611e-01;9.444e-01;-6.245e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.033e-01;1.132e+00
1.125007000;1.059e+00;9.997e-01;-6.611e-01;9.444e-01;-6.245e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.033e-01;1.132e+00
1.135007000;1.059e+00;9.997e-01;-6.610e-01;9.444e-01;-6.244e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.032e-01;1.132e+00
1.145007000;1.059e+00;9.997e-01;-6.610e-01;9.443e-01;-6.244e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.032e-01;1.132e+00
1.155007000;1.059e+00;9.997e-01;-6.610e-01;9.443e-01;-6.244e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.032e-01;1.132e+00
1.165007000;1.059e+00;9.997e-01;-6.609e-01;9.443e-01;-6.244e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.032e-01;1.132e+00
1.175007000;1.059e+00;9.997e-01;-6.609e-01;9.443e-01;-6.243e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.031e-01;1.132e+00
1.185007000;1.059e+00;9.997e-01;-6.609e-01;9.443e-01;-6.243e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.031e-01;1.132e+00
1.195007000;1.059e+00;9.997e-01;-6.609e-01;9.443e-01;-6.243e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.031e-01;1.132e+00
1.205007000;1.059e+00;9.997e-01;-6.608e-01;9.443e-01;-6.242e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.030e-01;1.132e+00
1.215007000;1.059e+00;9.997e-01;-6.608e-01;9.443e-01;-6.242e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.030e-01;1.132e+00
1.225007000;1.059e+00;9.997e-01;-6.608e-01;9.443e-01;-6.242e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.030e-01;1.132e+00
1.235007000;1.059e+00;9.997e-01;-6.608e-01;9.443e-01;-6.241e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.030e-01;1.132e+00
1.245007000;1.059e+00;9.997e-01;-6.607e-01;9.443e-01;-6.241e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.029e-01;1.132e+00
1.255007000;1.059e+00;9.997e-01;-6.607e-01;9.443e-01;-6.241e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.029e-01;1.132e+00
1.265007000;1.059e+00;9.997e-01;-6.607e-01;9.443e-01;-6.241e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.029e-01;1.132e+00
1.275007000;1.059e+00;9.997e-01;-6.607e-01;9.442e-01;-6.240e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.028e-01;1.132e+00
1.285007000;1.059e+00;9.997e-01;-6.606e-01;9.442e-01;-6.240e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.028e-01;1.132e+00
1.295007000;1.059e+00;9.997e-01;-6.606e-01;9.442e-01;-6.240e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.028e-01;1.132e+00
1.305007000;1.059e+00;9.997e-01;-6.606e-01;9.442e-01;-6.239e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.028e-01;1.132e+00
1.315007000;1.059e+00;9.997e-01;-6.606e-01;9.442e-01;-6.239e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.027e-01;1.132e+00
1.325007000;1.059e+00;9.997e-01;-6.605e-01;9.442e-01;-6.239e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.027e-01;1.132e+00
1.335007000;1.059e+00;9.997e-01;-6.605e-01;9.442e-01;-6.239e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.027e-01;1.132e+00
1.345007000;1.059e+00;9.997e-01;-6.605e-01;9.442e-01;-6.238e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.026e-01;1.132e+00
1.355007000;1.059e+00;9.997e-01;-6.605e-01;9.442e-01;-6.238e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.026e-01;1.132e+00
1.365007000;1.059e+00;9.997e-01;-6.604e-01;9.442e-01;-6.238e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.026e-01;1.132e+00
1.375007000;1.059e+00;9.997e-01;-6.604e-01;9.442e-01;-6.237e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.026e-01;1.132e+00
1.385007000;1.059e+00;9.997e-01;-6.604e-01;9.442e-01;-6.237e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.025e-01;1.132e+00
1.395007000;1.059e+00;9.997e-01;-6.603e-01;9.442e-01;-6.237e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.025e-01;1.132e+00
1.405007000;1.059e+00;9.997e-01;-6.603e-01;9.442e-01;-6.236e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.025e-01;1.132e+00
1.415007000;1.059e+00;9.997e-01;-6.603e-01;9.441e-01;-6.236e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.024e-01;1.132e+00
1.425007000;1.059e+00;9.997e-01;-6.603e-01;9.441e-01;-6.236e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.024e-01;1.131e+00
1.435007000;1.059e+00;9.997e-01;-6.602e-01;9.441e-01;-6.236e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.024e-01;1.131e+00
1.445007000;1.059e+00;9.997e-01;-6.602e-01;9.441e-01;-6.235e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.024e-01;1.131e+00
1.455007000;1.059e+00;9.997e-01;-6.602e-01;9.441e-01;-6.235e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.023e-01;1.131e+00
1.465007000;1.059e+00;9.997e-01;-6.602e-01;9.441e-01;-6.235e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.023e-01;1.131e+00
1.475007000;1.059e+00;9.997e-01;-6.601e-01;9.441e-01;-6.234e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.023e-01;1.131e+00
1.485007000;1.059e+00;9.997e-01;-6.601e-01;9.441e-01;-6.234e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.022e-01;1.131e+00
1.495007000;1.059e+00;9.997e-01;-6.601e-01;9.441e-01;-6.234e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.022e-01;1.131e+00
1.505007000;1.059e+00;9.997e-01;-6.601e-01;9.441e-01;-6.234e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.022e-01;1.131e+00
1.515007000;1.059e+00;9.997e-01;-6.600e-01;9.441e-01;-6.233e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.022e-01;1.131e+00
1.525007000;1.059e+00;9.997e-01;-6.600e-01;9.441e-01;-6.233e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.021e-01;1.131e+00
1.535007000;1.059e+00;9.997e-01;-6.600e-01;9.441e-01;-6.233e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.021e-01;1.131e+00
1.545007000;1.059e+00;9.997e-01;-6.600e-01;9.440e-01;-6.232e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.021e-01;1.131e+00
1.555007000;1.059e+00;9.997e-01;-6.599e-01;9.440e-01;-6.232e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.020e-01;1.131e+00
1.565007000;1.059e+00;9.997e-01;-6.599e-01;9.440e-01;-6.232e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.020e-01;1.131e+00
1.575007000;1.059e+00;9.997e-01;-6.599e-01;9.440e-01;-6.232e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.020e-01;1.131e+00
1.585007000;1.059e+00;9.997e-01;-6.599e-01;9.440e-01;-6.231e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.020e-01;1.131e+00
1.595007000;1.059e+00;9.997e-01;-6.598e-01;9.440e-01;-6.231e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.019e-01;1.131e+00
1.605007000;1.059e+00;9.997e-01;-6.598e-01;9.440e-01;-6.231e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.019e-01;1.131e+00
1.615007000;1.059e+00;9.997e-01;-6.598e-01;9.440e-01;-6.230e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.019e-01;1.131e+00
1.625007000;1.059e+00;9.997e-01;-6.598e-01;9.440e-01;-6.230e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.018e-01;1.131e+00
1.635007000;1.059e+00;9.997e-01;-6.597e-01;9.440e-01;-6.230e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.018e-01;1.131e+00
1.645007000;1.059e+00;9.997e-01;-6.597e-01;9.440e-01;-6.230e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.018e-01;1.131e+00
1.655007000;1.059e+00;9.997e-01;-6.597e-01;9.440e-01;-6.229e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.018e-01;1.131e+00
1.665007000;1.059e+00;9.997e-01;-6.597e-01;9.440e-01;-6.229e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.017e-01;1.131e+00
1.675007000;1.059e+00;9.997e-01;-6.596e-01;9.440e-01;-6.229e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.017e-01;1.131e+00
1.685007000;1.059e+00;9.997e-01;-6.596e-01;9.439e-01;-6.228e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.017e-01;1.131e+00
1.695007000;1.059e+00;9.997e-01;-6.596e-01;9.439e-01;-6.228e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.016e-01;1.131e+00
1.705007000;1.059e+00;9.997e-01;-6.596e-01;9.439e-01;-6.228e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.016e-01;1.131e+00
1.715007000;1.059e+00;9.997e-01;-6.595e-01;9.439e-01;-6.228e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.016e-01;1.131e+00
1.725007000;1.059e+00;9.997e-01;-6.595e-01;9.439e-01;-6.227e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.016e-01;1.131e+00
1.735007000;1.059e+00;9.997e-01;-6.595e-01;9.439e-01;-6.227e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.015e-01;1.131e+00
1.745007000;1.059e+00;9.997e-01;-6.595e-01;9.439e-01;-6.227e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.015e-01;1.131e+00
1.755007000;1.059e+00;9.997e-01;-6.594e-01;9.439e-01;-6.226e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.015e-01;1.131e+00
1.765007000;1.059e+00;9.997e-01;-6.594e-01;9.439e-01;-6.226e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.014e-01;1.131e+00
1.775007000;1.059e+00;9.997e-01;-6.594e-01;9.439e-01;-6.226e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.014e-01;1.131e+00
1.785007000;1.059e+00;9.997e-01;-6.594e-01;9.439e-01;-6.226e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.014e-01;1.131e+00
1.795007000;1.059e+00;9.997e-01;-6.593e-01;9.439e-01;-6.225e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.014e-01;1.131e+00
1.805007000;1.059e+00;9.997e-01;-6.593e-01;9.439e-01;-6.225e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.013e-01;1.131e+00
1.815007000;1.059e+00;9.997e-01;-6.593e-01;9.439e-01;-6.225e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.013e-01;1.131e+00
1.825007000;1.059e+00;9.997e-01;-6.593e-01;9.438e-01;-6.224e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.013e-01;1.131e+00
1.835007000;1.059e+00;9.997e-01;-6.592e-01;9.438e-01;-6.224e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.013e-01;1.131e+00
1.845007000;1.059e+00;9.997e-01;-6.592e-01;9.438e-01;-6.224e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.012e-01;1.131e+00
1.855007000;1.059e+00;9.997e-01;-6.592e-01;9.438e-01;-6.224e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.012e-01;1.131e+00
1.865007000;1.059e+00;9.997e-01;-6.592e-01;9.438e-01;-6.223e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.012e-01;1.131e+00
1.875007000;1.059e+00;9.997e-01;-6.591e-01;9.438e-01;-6.223e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.011e-01;1.131e+00
1.885007000;1.059e+00;9.997e-01;-6.591e-01;9.438e-01;-6.223e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.011e-01;1.130e+00
1.895007000;1.059e+00;9.997e-01;-6.591e-01;9.438e-01;-6.222e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.011e-01;1.130e+00
1.905007000;1.059e+00;9.997e-01;-6.591e-01;9.438e-01;-6.222e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.011e-01;1.130e+00
1.915007000;1.059e+00;9.997e-01;-6.590e-01;9.438e-01;-6.222e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.010e-01;1.130e+00
1.925007000;1.059e+00;9.997e-01;-6.590e-01;9.438e-01;-6.222e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.010e-01;1.130e+00
1.935007000;1.059e+00;9.997e-01;-6.590e-01;9.438e-01;-6.221e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.010e-01;1.130e+00
1.945007000;1.059e+00;9.997e-01;-6.590e-01;9.438e-01;-6.221e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.010e-01;1.130e+00
1.955007000;1.059e+00;9.997e-01;-6.589e-01;9.438e-01;-6.221e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.009e-01;1.130e+00
1.965007000;1.059e+00;9.997e-01;-6.589e-01;9.438e-01;-6.221e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.009e-01;1.130e+00
1.975007000;1.059e+00;9.997e-01;-6.589e-01;9.437e-01;-6.220e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.009e-01;1.130e+00
1.985007000;1.059e+00;9.997e-01;-6.589e-01;9.437e-01;-6.220e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.008e-01;1.130e+00
1.995007000;1.059e+00;9.997e-01;-6.588e-01;9.437e-01;-6.220e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.008e-01;1.130e+00
2.005007000;1.059e+00;9.997e-01;-6.588e-01;9.437e-01;-6.219e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.008e-01;1.130e+00
2.015007000;1.059e+00;9.997e-01;-6.588e-01;9.437e-01;-6.219e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.008e-01;1.130e+00
2.025007000;1.059e+00;9.997e-01;-6.588e-01;9.437e-01;-6.219e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.007e-01;1.130e+00
2.035007000;1.059e+00;9.997e-01;-6.587e-01;9.437e-01;-6.219e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.007e-01;1.130e+00
2.045007000;1.059e+00;9.997e-01;-6.587e-01;9.437e-01;-6.218e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.007e-01;1.130e+00
2.055007000;1.059e+00;9.997e-01;-6.587e-01;9.437e-01;-6.218e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.007e-01;1.130e+00
2.065007000;1.059e+00;9.997e-01;-6.587e-01;9.437e-01;-6.218e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.006e-01;1.130e+00
2.075007000;1.059e+00;9.997e-01;-6.586e-01;9.437e-01;-6.218e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.006e-01;1.130e+00
2.085007000;1.059e+00;9.997e-01;-6.586e-01;9.437e-01;-6.217e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.006e-01;1.130e+00
2.095007000;1.059e+00;9.997e-01;-6.586e-01;9.437e-01;-6.217e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.006e-01;1.130e+00
2.105007000;1.059e+00;9.997e-01;-6.586e-01;9.437e-01;-6.217e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.005e-01;1.130e+00
2.115007000;1.059e+00;9.997e-01;-6.586e-01;9.436e-01;-6.216e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.005e-01;1.130e+00
2.125007000;1.059e+00;9.997e-01;-6.585e-01;9.436e-01;-6.216e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.005e-01;1.130e+00
2.135007000;1.059e+00;9.997e-01;-6.585e-01;9.436e-01;-6.216e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.004e-01;1.130e+00
2.145007000;1.059e+00;9.997e-01;-6.585e-01;9.436e-01;-6.216e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.004e-01;1.130e+00
2.155007000;1.059e+00;9.997e-01;-6.585e-01;9.436e-01;-6.215e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.004e-01;1.130e+00
2.165007000;1.059e+00;9.997e-01;-6.584e-01;9.436e-01;-6.215e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.004e-01;1.130e+00
2.175007000;1.059e+00;9.997e-01;-6.584e-01;9.436e-01;-6.215e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.003e-01;1.130e+00
2.185007000;1.059e+00;9.997e-01;-6.584e-01;9.436e-01;-6.215e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.003e-01;1.130e+00
2.195007000;1.059e+00;9.997e-01;-6.584e-01;9.436e-01;-6.214e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.003e-01;1.130e+00
2.205007000;1.059e+00;9.997e-01;-6.583e-01;9.436e-01;-6.214e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.003e-01;1.130e+00
2.215007000;1.059e+00;9.997e-01;-6.583e-01;9.436e-01;-6.214e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.002e-01;1.130e+00
2.225007000;1.059e+00;9.997e-01;-6.583e-01;9.436e-01;-6.214e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.002e-01;1.130e+00
2.235007000;1.059e+00;9.997e-01;-6.583e-01;9.436e-01;-6.213e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.002e-01;1.130e+00
2.245007000;1.059e+00;9.997e-01;-6.582e-01;9.436e-01;-6.213e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.002e-01;1.130e+00
2.255007000;1.059e+00;9.997e-01;-6.582e-01;9.436e-01;-6.213e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.001e-01;1.130e+00
2.265007000;1.059e+00;9.997e-01;-6.582e-01;9.436e-01;-6.212e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.001e-01;1.130e+00
2.275007000;1.059e+00;9.997e-01;-6.582e-01;9.435e-01;-6.212e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.001e-01;1.130e+00
2.285007000;1.059e+00;9.997e-01;-6.582e-01;9.435e-01;-6.212e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.001e-01;1.130e+00
2.295007000;1.060e+00;9.997e-01;-6.581e-01;9.435e-01;-6.212e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.000e-01;1.130e+00
2.305007000;1.060e+00;9.997e-01;-6.581e-01;9.435e-01;-6.211e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.000e-01;1.130e+00
2.315007000;1.060e+00;9.997e-01;-6.581e-01;9.435e-01;-6.211e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.000e-01;1.130e+00
2.325007000;1.060e+00;9.997e-01;-6.581e-01;9.435e-01;-6.211e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.000e-01;1.130e+00
2.335007000;1.060e+00;9.997e-01;-6.580e-01;9.435e-01;-6.211e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;5.999e-01;1.130e+00
2.345007000;1.060e+00;9.997e-01;-6.580e-01;9.435e-01;-6.210e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;5.999e-01;1.130e+00
2.355007000;1.060e+00;9.997e-01;-6.580e-01;9.435e-01;-6.210e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;5.999e-01;1.130e+00
2.365007000;1.060e+00;9.997e-01;-6.580e-01;9.435e-01;-6.210e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;5.999e-01;1.130e+00
2.375007000;1.060e+00;9.997e-01;-6.580e-01;9.435e-01;-6.210e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;5.998e-01;1.129e+00
2.385007000;1.060e+00;9.997e-01;-6.579e-01;9.435e-01;-6.209e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.570e-01;5.998e-01;1.129e+00
