;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
128;1.127e-01;1.081e+00;-1.211e-01;-1.446e-02;-1.119e-01;-1.338e-02;1.081e+00;1.000e+01;-9.600e-02;5.190e-03;1.045e+00;1.000e+00;9.614e-02;1.000e+00
129;1.127e-01;1.081e+00;-1.211e-01;-1.446e-02;-1.119e-01;-1.338e-02;1.081e+00;1.000e+01;-9.600e-02;5.190e-03;1.045e+00;1.000e+00;9.614e-02;1.000e+00
130;1.127e-01;1.081e+00;-1.210e-01;-1.446e-02;-1.119e-01;-1.338e-02;1.081e+00;1.000e+01;-9.600e-02;5.190e-03;1.045e+00;1.000e+00;9.614e-02;1.000e+00
131;1.127e-01;1.081e+00;-1.210e-01;-1.446e-02;-1.119e-01;-1.337e-02;1.081e+00;1.000e+01;-9.599e-02;5.190e-03;1.045e+00;1.000e+00;9.613e-02;1.000e+00
132;1.127e-01;1.081e+00;-1.210e-01;-1.446e-02;-1.119e-01;-1.338e-02;1.081e+00;1.000e+01;-9.598e-02;5.190e-03;1.045e+00;1.000e+00;9.612e-02;1.000e+00
133;1.128e-01;1.081e+00;-1.210e-01;-1.446e-02;-1.119e-01;-1.338e-02;1.081e+00;1.000e+01;-9.596e-02;5.191e-03;1.045e+00;1.000e+00;9.611e-02;1.000e+00
134;1.128e-01;1.081e+00;-1.210e-01;-1.447e-02;-1.119e-01;-1.338e-02;1.081e+00;1.000e+01;-9.593e-02;5.192e-03;1.045e+00;1.000e+00;9.607e-02;1.000e+00
135;1.128e-01;1.081e+00;-1.209e-01;-1.447e-02;-1.118e-01;-1.338e-02;1.081e+00;1.000e+01;-9.585e-02;5.194e-03;1.045e+00;1.000e+00;9.599e-02;1.000e+00
136;1.128e-01;1.081e+00;-1.207e-01;-1.447e-02;-1.116e-01;-1.338e-02;1.081e+00;1.000e+01;-9.570e-02;5.199e-03;1.045e+00;1.000e+00;9.584e-02;1.000e+00
137;1.129e-01;1.081e+00;-1.204e-01;-1.448e-02;-1.113e-01;-1.339e-02;1.081e+00;1.000e+01;-9.539e-02;5.208e-03;1.045e+00;1.000e+00;9.553e-02;1.000e+00
138;1.130e-01;1.081e+00;-1.197e-01;-1.450e-02;-1.107e-01;-1.341e-02;1.081e+00;1.000e+01;-9.478e-02;5.226e-03;1.045e+00;1.000e+00;9.493e-02;1.000e+00
139;1.133e-01;1.081e+00;-1.184e-01;-1.453e-02;-1.095e-01;-1.343e-02;1.081e+00;1.000e+01;-9.358e-02;5.262e-03;1.045e+00;1.000e+00;9.372e-02;1.000e+00
140;1.138e-01;1.081e+00;-1.159e-01;-1.459e-02;-1.072e-01;-1.349e-02;1.081e+00;1.000e+01;-9.121e-02;5.331e-03;1.045e+00;1.000e+00;9.137e-02;1.000e+00
141;1.148e-01;1.081e+00;-1.109e-01;-1.471e-02;-1.026e-01;-1.360e-02;1.081e+00;1.000e+01;-8.666e-02;5.465e-03;1.045e+00;1.000e+00;8.683e-02;1.000e+00
142;1.158e-01;1.081e+00;-1.063e-01;-1.482e-02;-9.828e-02;-1.371e-02;1.081e+00;1.000e+01;-8.233e-02;5.590e-03;1.045e+00;1.000e+00;8.252e-02;1.000e+00
143;1.168e-01;1.081e+00;-1.018e-01;-1.493e-02;-9.416e-02;-1.380e-02;1.081e+00;1.000e+01;-7.822e-02;5.707e-03;1.045e+00;1.000e+00;7.842e-02;1.000e+00
144;1.179e-01;1.081e+00;-9.760e-02;-1.503e-02;-9.026e-02;-1.390e-02;1.081e+00;1.000e+01;-7.431e-02;5.816e-03;1.045e+00;1.000e+00;7.454e-02;1.000e+00
145;1.189e-01;1.081e+00;-9.358e-02;-1.512e-02;-8.655e-02;-1.398e-02;1.081e+00;1.000e+01;-7.060e-02;5.917e-03;1.045e+00;1.000e+00;7.084e-02;1.000e+00
146;1.199e-01;1.081e+00;-8.977e-02;-1.521e-02;-8.302e-02;-1.407e-02;1.081e+00;1.000e+01;-6.707e-02;6.012e-03;1.045e+00;1.000e+00;6.734e-02;1.000e+00
147;1.209e-01;1.081e+00;-8.615e-02;-1.529e-02;-7.967e-02;-1.414e-02;1.081e+00;1.000e+01;-6.372e-02;6.099e-03;1.045e+00;1.000e+00;6.401e-02;1.000e+00
148;1.230e-01;1.081e+00;-7.943e-02;-1.544e-02;-7.345e-02;-1.428e-02;1.081e+00;1.000e+01;-5.750e-02;6.256e-03;1.045e+00;1.000e+00;5.784e-02;1.000e+00
149;1.248e-01;1.081e+00;-7.394e-02;-1.556e-02;-6.838e-02;-1.439e-02;1.081e+00;1.000e+01;-5.242e-02;6.376e-03;1.045e+00;1.000e+00;5.281e-02;1.000e+00
150;1.267e-01;1.081e+00;-6.893e-02;-1.566e-02;-6.375e-02;-1.448e-02;1.081e+00;1.000e+01;-4.779e-02;6.479e-03;1.045e+00;1.000e+00;4.823e-02;1.000e+00
151;1.285e-01;1.081e+00;-6.437e-02;-1.574e-02;-5.953e-02;-1.456e-02;1.081e+00;1.000e+01;-4.357e-02;6.567e-03;1.045e+00;1.000e+00;4.406e-02;1.000e+00
152;1.304e-01;1.081e+00;-6.020e-02;-1.582e-02;-5.568e-02;-1.463e-02;1.081e+00;1.000e+01;-3.972e-02;6.641e-03;1.045e+00;1.000e+00;4.027e-02;1.000e+00
153;1.322e-01;1.081e+00;-5.641e-02;-1.588e-02;-5.217e-02;-1.469e-02;1.081e+00;1.000e+01;-3.621e-02;6.703e-03;1.045e+00;1.000e+00;3.683e-02;1.000e+00
154;1.340e-01;1.081e+00;-5.295e-02;-1.593e-02;-4.897e-02;-1.473e-02;1.081e+00;1.000e+01;-3.301e-02;6.755e-03;1.045e+00;1.000e+00;3.370e-02;1.000e+00
155;1.359e-01;1.081e+00;-4.980e-02;-1.597e-02;-4.605e-02;-1.477e-02;1.081e+00;1.000e+01;-3.010e-02;6.797e-03;1.045e+00;1.000e+00;3.085e-02;1.000e+00
156;1.377e-01;1.081e+00;-4.692e-02;-1.601e-02;-4.340e-02;-1.480e-02;1.081e+00;1.000e+01;-2.744e-02;6.832e-03;1.045e+00;1.000e+00;2.827e-02;1.000e+00
157;1.396e-01;1.081e+00;-4.430e-02;-1.604e-02;-4.097e-02;-1.483e-02;1.081e+00;1.000e+01;-2.501e-02;6.861e-03;1.045e+00;1.000e+00;2.594e-02;1.000e+00
158;1.414e-01;1.081e+00;-4.191e-02;-1.606e-02;-3.876e-02;-1.485e-02;1.081e+00;1.000e+01;-2.280e-02;6.884e-03;1.045e+00;1.000e+00;2.382e-02;1.000e+00
159;1.433e-01;1.081e+00;-3.973e-02;-1.608e-02;-3.675e-02;-1.487e-02;1.081e+00;1.000e+01;-2.079e-02;6.902e-03;1.045e+00;1.000e+00;2.190e-02;1.000e+00
160;1.451e-01;1.081e+00;-3.775e-02;-1.610e-02;-3.491e-02;-1.489e-02;1.081e+00;1.000e+01;-1.895e-02;6.917e-03;1.045e+00;1.000e+00;2.017e-02;1.000e+00
161;1.469e-01;1.081e+00;-3.594e-02;-1.611e-02;-3.324e-02;-1.490e-02;1.081e+00;1.000e+01;-1.728e-02;6.928e-03;1.045e+00;1.000e+00;1.861e-02;1.000e+00
162;1.488e-01;1.081e+00;-3.429e-02;-1.612e-02;-3.171e-02;-1.491e-02;1.081e+00;1.000e+01;-1.575e-02;6.937e-03;1.045e+00;1.000e+00;1.721e-02;1.000e+00
163;1.506e-01;1.081e+00;-3.278e-02;-1.613e-02;-3.032e-02;-1.491e-02;1.081e+00;1.000e+01;-1.436e-02;6.943e-03;1.045e+00;1.000e+00;1.595e-02;1.000e+00
164;1.525e-01;1.081e+00;-3.141e-02;-1.613e-02;-2.905e-02;-1.492e-02;1.081e+00;1.000e+01;-1.309e-02;6.948e-03;1.045e+00;1.000e+00;1.482e-02;1.000e+00
165;1.543e-01;1.081e+00;-3.016e-02;-1.614e-02;-2.789e-02;-1.492e-02;1.081e+00;1.000e+01;-1.193e-02;6.952e-03;1.045e+00;1.000e+00;1.381e-02;1.000e+00
166;1.562e-01;1.081e+00;-2.902e-02;-1.614e-02;-2.684e-02;-1.493e-02;1.081e+00;1.000e+01;-1.088e-02;6.954e-03;1.045e+00;1.000e+00;1.291e-02;1.000e+00
167;1.580e-01;1.081e+00;-2.798e-02;-1.614e-02;-2.588e-02;-1.493e-02;1.081e+00;1.000e+01;-9.918e-03;6.956e-03;1.045e+00;1.000e+00;1.211e-02;1.000e+00
168;1.598e-01;1.081e+00;-2.704e-02;-1.614e-02;-2.500e-02;-1.493e-02;1.081e+00;1.000e+01;-9.041e-03;6.957e-03;1.045e+00;1.000e+00;1.141e-02;1.000e+00
169;1.617e-01;1.081e+00;-2.617e-02;-1.614e-02;-2.421e-02;-1.493e-02;1.081e+00;1.000e+01;-8.242e-03;6.958e-03;1.045e+00;1.000e+00;1.079e-02;1.000e+00
170;1.635e-01;1.081e+00;-2.538e-02;-1.614e-02;-2.348e-02;-1.493e-02;1.081e+00;1.000e+01;-7.514e-03;6.958e-03;1.045e+00;1.000e+00;1.024e-02;1.000e+00
171;1.654e-01;1.081e+00;-2.467e-02;-1.615e-02;-2.281e-02;-1.493e-02;1.081e+00;1.000e+01;-6.850e-03;6.958e-03;1.045e+00;1.000e+00;9.764e-03;1.000e+00
172;1.672e-01;1.081e+00;-2.401e-02;-1.614e-02;-2.221e-02;-1.493e-02;1.081e+00;1.000e+01;-6.245e-03;6.958e-03;1.045e+00;1.000e+00;9.350e-03;1.000e+00
173;1.691e-01;1.081e+00;-2.342e-02;-1.614e-02;-2.166e-02;-1.493e-02;1.081e+00;1.000e+01;-5.693e-03;6.957e-03;1.045e+00;1.000e+00;8.989e-03;1.000e+00
174;1.709e-01;1.081e+00;-2.287e-02;-1.615e-02;-2.115e-02;-1.493e-02;1.081e+00;1.000e+01;-5.190e-03;6.957e-03;1.045e+00;1.000e+00;8.680e-03;1.000e+00
175;1.727e-01;1.081e+00;-2.238e-02;-1.615e-02;-2.070e-02;-1.493e-02;1.081e+00;1.000e+01;-4.732e-03;6.957e-03;1.045e+00;1.000e+00;8.414e-03;1.000e+00
176;1.746e-01;1.081e+00;-2.192e-02;-1.615e-02;-2.028e-02;-1.493e-02;1.081e+00;1.000e+01;-4.313e-03;6.956e-03;1.045e+00;1.000e+00;8.185e-03;1.000e+00
177;1.764e-01;1.081e+00;-2.151e-02;-1.614e-02;-1.990e-02;-1.493e-02;1.081e+00;1.000e+01;-3.932e-03;6.956e-03;1.045e+00;1.000e+00;7.990e-03;1.000e+00
178;1.801e-01;1.081e+00;-2.079e-02;-1.615e-02;-1.923e-02;-1.493e-02;1.081e+00;1.000e+01;-3.265e-03;6.956e-03;1.045e+00;1.000e+00;7.684e-03;1.000e+00
179;1.834e-01;1.081e+00;-2.025e-02;-1.615e-02;-1.872e-02;-1.493e-02;1.081e+00;1.000e+01;-2.761e-03;6.956e-03;1.045e+00;1.000e+00;7.484e-03;1.000e+00
180;1.868e-01;1.081e+00;-1.979e-02;-1.615e-02;-1.830e-02;-1.493e-02;1.081e+00;1.000e+01;-2.334e-03;6.956e-03;1.045e+00;1.000e+00;7.337e-03;1.000e+00
181;1.901e-01;1.081e+00;-1.939e-02;-1.615e-02;-1.794e-02;-1.493e-02;1.081e+00;1.000e+01;-1.973e-03;6.956e-03;1.045e+00;1.000e+00;7.230e-03;1.000e+00
182;1.934e-01;1.081e+00;-1.906e-02;-1.615e-02;-1.763e-02;-1.493e-02;1.081e+00;1.000e+01;-1.668e-03;6.957e-03;1.045e+00;1.000e+00;7.154e-03;1.000e+00
183;1.967e-01;1.081e+00;-1.879e-02;-1.615e-02;-1.737e-02;-1.494e-02;1.081e+00;1.000e+01;-1.410e-03;6.958e-03;1.045e+00;1.000e+00;7.099e-03;1.000e+00
184;2.000e-01;1.081e+00;-1.855e-02;-1.615e-02;-1.715e-02;-1.494e-02;1.081e+00;1.000e+01;-1.192e-03;6.959e-03;1.045e+00;1.000e+00;7.060e-03;1.000e+00
185;2.033e-01;1.081e+00;-1.835e-02;-1.615e-02;-1.697e-02;-1.494e-02;1.081e+00;1.000e+01;-1.007e-03;6.961e-03;1.045e+00;1.000e+00;7.033e-03;1.000e+00
186;2.067e-01;1.081e+00;-1.818e-02;-1.616e-02;-1.681e-02;-1.494e-02;1.081e+00;1.000e+01;-8.520e-04;6.963e-03;1.045e+00;1.000e+00;7.015e-03;1.000e+00
187;2.100e-01;1.081e+00;-1.804e-02;-1.616e-02;-1.668e-02;-1.494e-02;1.081e+00;1.000e+01;-7.200e-04;6.965e-03;1.045e+00;1.000e+00;7.002e-03;1.000e+00
188;2.133e-01;1.081e+00;-1.792e-02;-1.616e-02;-1.657e-02;-1.494e-02;1.081e+00;1.000e+01;-6.080e-04;6.967e-03;1.045e+00;1.000e+00;6.993e-03;1.000e+00
189;2.166e-01;1.081e+00;-1.782e-02;-1.616e-02;-1.648e-02;-1.495e-02;1.081e+00;1.000e+01;-5.140e-04;6.970e-03;1.045e+00;1.000e+00;6.989e-03;1.000e+00
190;2.199e-01;1.081e+00;-1.773e-02;-1.617e-02;-1.640e-02;-1.495e-02;1.081e+00;1.000e+01;-4.350e-04;6.973e-03;1.045e+00;1.000e+00;6.987e-03;1.000e+00
191;2.233e-01;1.081e+00;-1.766e-02;-1.617e-02;-1.633e-02;-1.495e-02;1.081e+00;1.000e+01;-3.670e-04;6.976e-03;1.045e+00;1.000e+00;6.986e-03;1.000e+00
192;2.266e-01;1.081e+00;-1.760e-02;-1.617e-02;-1.627e-02;-1.496e-02;1.081e+00;1.000e+01;-3.110e-04;6.980e-03;1.045e+00;1.000e+00;6.987e-03;1.000e+00
193;2.299e-01;1.081e+00;-1.754e-02;-1.618e-02;-1.623e-02;-1.496e-02;1.081e+00;1.000e+01;-2.630e-04;6.983e-03;1.045e+00;1.000e+00;6.988e-03;1.000e+00
194;2.332e-01;1.081e+00;-1.750e-02;-1.618e-02;-1.618e-02;-1.497e-02;1.081e+00;1.000e+01;-2.220e-04;6.987e-03;1.045e+00;1.000e+00;6.991e-03;1.000e+00
195;2.365e-01;1.081e+00;-1.746e-02;-1.619e-02;-1.615e-02;-1.497e-02;1.081e+00;1.000e+01;-1.880e-04;6.992e-03;1.045e+00;1.000e+00;6.995e-03;1.000e+00
196;2.398e-01;1.081e+00;-1.743e-02;-1.619e-02;-1.612e-02;-1.497e-02;1.081e+00;1.000e+01;-1.590e-04;6.996e-03;1.045e+00;1.000e+00;6.998e-03;1.000e+00
197;2.432e-01;1.081e+00;-1.740e-02;-1.620e-02;-1.610e-02;-1.498e-02;1.081e+00;1.000e+01;-1.340e-04;7.001e-03;1.045e+00;1.000e+00;7.002e-03;1.000e+00
198;2.465e-01;1.081e+00;-1.738e-02;-1.620e-02;-1.607e-02;-1.498e-02;1.081e+00;1.000e+01;-1.130e-04;7.006e-03;1.045e+00;1.000e+00;7.007e-03;1.000e+00
199;2.498e-01;1.081e+00;-1.736e-02;-1.621e-02;-1.606e-02;-1.499e-02;1.081e+00;1.000e+01;-9.600e-05;7.011e-03;1.045e+00;1.000e+00;7.012e-03;1.000e+00
200;2.531e-01;1.081e+00;-1.735e-02;-1.621e-02;-1.604e-02;-1.500e-02;1.081e+00;1.000e+01;-8.100e-05;7.016e-03;1.045e+00;1.000e+00;7.016e-03;1.000e+00
201;2.564e-01;1.081e+00;-1.733e-02;-1.622e-02;-1.603e-02;-1.500e-02;1.081e+00;1.000e+01;-6.800e-05;7.022e-03;1.045e+00;1.000e+00;7.022e-03;1.000e+00
202;2.597e-01;1.081e+00;-1.732e-02;-1.623e-02;-1.602e-02;-1.501e-02;1.081e+00;1.000e+01;-5.800e-05;7.028e-03;1.045e+00;1.000e+00;7.028e-03;1.000e+00
203;2.631e-01;1.081e+00;-1.731e-02;-1.623e-02;-1.601e-02;-1.501e-02;1.081e+00;1.000e+01;-4.900e-05;7.034e-03;1.045e+00;1.000e+00;7.034e-03;1.000e+00
204;2.664e-01;1.081e+00;-1.730e-02;-1.624e-02;-1.600e-02;-1.502e-02;1.081e+00;1.000e+01;-4.100e-05;7.040e-03;1.045e+00;1.000e+00;7.040e-03;1.000e+00
205;2.697e-01;1.081e+00;-1.730e-02;-1.625e-02;-1.600e-02;-1.503e-02;1.081e+00;1.000e+01;-3.500e-05;7.047e-03;1.045e+00;1.000e+00;7.047e-03;1.000e+00
206;2.730e-01;1.081e+00;-1.729e-02;-1.625e-02;-1.599e-02;-1.503e-02;1.081e+00;1.000e+01;-3.000e-05;7.054e-03;1.045e+00;1.000e+00;7.054e-03;1.000e+00
207;2.763e-01;1.081e+00;-1.729e-02;-1.626e-02;-1.599e-02;-1.504e-02;1.081e+00;1.000e+01;-2.500e-05;7.061e-03;1.045e+00;1.000e+00;7.061e-03;1.000e+00
208;2.797e-01;1.081e+00;-1.728e-02;-1.627e-02;-1.598e-02;-1.505e-02;1.081e+00;1.000e+01;-2.100e-05;7.068e-03;1.045e+00;1.000e+00;7.068e-03;1.000e+00
209;2.830e-01;1.081e+00;-1.728e-02;-1.628e-02;-1.598e-02;-1.505e-02;1.081e+00;1.000e+01;-1.800e-05;7.075e-03;1.045e+00;1.000e+00;7.075e-03;1.000e+00
210;2.863e-01;1.081e+00;-1.727e-02;-1.629e-02;-1.598e-02;-1.506e-02;1.081e+00;1.000e+01;-1.500e-05;7.083e-03;1.045e+00;1.000e+00;7.083e-03;1.000e+00
211;2.896e-01;1.081e+00;-1.727e-02;-1.629e-02;-1.597e-02;-1.507e-02;1.081e+00;1.000e+01;-1.300e-05;7.090e-03;1.045e+00;1.000e+00;7.090e-03;1.000e+00
212;2.929e-01;1.081e+00;-1.727e-02;-1.630e-02;-1.597e-02;-1.508e-02;1.081e+00;1.000e+01;-1.100e-05;7.098e-03;1.045e+00;1.000e+00;7.098e-03;1.000e+00
213;2.962e-01;1.081e+00;-1.727e-02;-1.631e-02;-1.597e-02;-1.509e-02;1.081e+00;1.000e+01;-9.000e-06;7.106e-03;1.045e+00;1.000e+00;7.106e-03;1.000e+00
214;3.029e-01;1.081e+00;-1.726e-02;-1.633e-02;-1.597e-02;-1.510e-02;1.081e+00;1.000e+01;-6.000e-06;7.123e-03;1.045e+00;1.000e+00;7.123e-03;1.000e+00
215;3.089e-01;1.081e+00;-1.726e-02;-1.635e-02;-1.596e-02;-1.512e-02;1.081e+00;1.000e+01;-5.000e-06;7.139e-03;1.045e+00;1.000e+00;7.139e-03;1.000e+00
216;3.148e-01;1.081e+00;-1.726e-02;-1.636e-02;-1.596e-02;-1.513e-02;1.081e+00;1.000e+01;-3.000e-06;7.155e-03;1.045e+00;1.000e+00;7.155e-03;1.000e+00
217;3.208e-01;1.081e+00;-1.726e-02;-1.638e-02;-1.596e-02;-1.515e-02;1.081e+00;1.000e+01;-3.000e-06;7.172e-03;1.045e+00;1.000e+00;7.172e-03;1.000e+00
218;3.268e-01;1.081e+00;-1.726e-02;-1.640e-02;-1.596e-02;-1.517e-02;1.081e+00;1.000e+01;-2.000e-06;7.189e-03;1.045e+00;1.000e+00;7.189e-03;1.000e+00
219;3.327e-01;1.081e+00;-1.726e-02;-1.642e-02;-1.596e-02;-1.519e-02;1.081e+00;1.000e+01;-1.000e-06;7.207e-03;1.045e+00;1.000e+00;7.207e-03;1.000e+00
220;3.387e-01;1.081e+00;-1.726e-02;-1.644e-02;-1.596e-02;-1.520e-02;1.081e+00;1.000e+01;-1.000e-06;7.225e-03;1.045e+00;1.000e+00;7.225e-03;1.000e+00
221;3.447e-01;1.081e+00;-1.726e-02;-1.646e-02;-1.596e-02;-1.522e-02;1.081e+00;1.000e+01;-1.000e-06;7.243e-03;1.045e+00;1.000e+00;7.243e-03;1.000e+00
222;3.507e-01;1.081e+00;-1.726e-02;-1.648e-02;-1.596e-02;-1.524e-02;1.081e+00;1.000e+01;-1.000e-06;7.263e-03;1.045e+00;1.000e+00;7.263e-03;1.000e+00
223;3.566e-01;1.081e+00;-1.726e-02;-1.650e-02;-1.596e-02;-1.526e-02;1.081e+00;1.000e+01;-0.000e+00;7.282e-03;1.045e+00;1.000e+00;7.282e-03;1.000e+00
224;3.626e-01;1.081e+00;-1.726e-02;-1.652e-02;-1.596e-02;-1.528e-02;1.081e+00;1.000e+01;-0.000e+00;7.303e-03;1.045e+00;1.000e+00;7.303e-03;1.000e+00
225;3.686e-01;1.081e+00;-1.725e-02;-1.655e-02;-1.596e-02;-1.530e-02;1.081e+00;1.000e+01;-0.000e+00;7.323e-03;1.045e+00;1.000e+00;7.323e-03;1.000e+00
226;3.745e-01;1.081e+00;-1.725e-02;-1.657e-02;-1.596e-02;-1.532e-02;1.081e+00;1.000e+01;-0.000e+00;7.344e-03;1.045e+00;1.000e+00;7.344e-03;1.000e+00
227;3.805e-01;1.081e+00;-1.725e-02;-1.659e-02;-1.596e-02;-1.534e-02;1.081e+00;1.000e+01;-0.000e+00;7.366e-03;1.045e+00;1.000e+00;7.366e-03;1.000e+00
228;3.865e-01;1.081e+00;-1.725e-02;-1.662e-02;-1.596e-02;-1.537e-02;1.081e+00;1.000e+01;-0.000e+00;7.388e-03;1.045e+00;1.000e+00;7.388e-03;1.000e+00
229;3.925e-01;1.081e+00;-1.725e-02;-1.664e-02;-1.596e-02;-1.539e-02;1.081e+00;1.000e+01;-0.000e+00;7.410e-03;1.045e+00;1.000e+00;7.410e-03;1.000e+00
230;3.984e-01;1.081e+00;-1.725e-02;-1.666e-02;-1.596e-02;-1.541e-02;1.081e+00;1.000e+01;-0.000e+00;7.433e-03;1.045e+00;1.000e+00;7.433e-03;1.000e+00
231;4.044e-01;1.081e+00;-1.725e-02;-1.669e-02;-1.596e-02;-1.543e-02;1.081e+00;1.000e+01;-0.000e+00;7.456e-03;1.045e+00;1.000e+00;7.456e-03;1.000e+00
232;4.104e-01;1.081e+00;-1.725e-02;-1.671e-02;-1.596e-02;-1.546e-02;1.081e+00;1.000e+01;-0.000e+00;7.479e-03;1.045e+00;1.000e+00;7.479e-03;1.000e+00
233;4.163e-01;1.081e+00;-1.725e-02;-1.674e-02;-1.596e-02;-1.548e-02;1.081e+00;1.000e+01;-0.000e+00;7.503e-03;1.045e+00;1.000e+00;7.503e-03;1.000e+00
234;4.223e-01;1.081e+00;-1.725e-02;-1.677e-02;-1.596e-02;-1.551e-02;1.081e+00;1.000e+01;-0.000e+00;7.528e-03;1.045e+00;1.000e+00;7.528e-03;1.000e+00
235;4.283e-01;1.081e+00;-1.725e-02;-1.679e-02;-1.596e-02;-1.553e-02;1.081e+00;1.000e+01;-0.000e+00;7.552e-03;1.045e+00;1.000e+00;7.552e-03;1.000e+00
236;4.343e-01;1.081e+00;-1.725e-02;-1.682e-02;-1.596e-02;-1.556e-02;1.081e+00;1.000e+01;-0.000e+00;7.578e-03;1.045e+00;1.000e+00;7.578e-03;1.000e+00
237;4.402e-01;1.081e+00;-1.725e-02;-1.685e-02;-1.596e-02;-1.558e-02;1.081e+00;1.000e+01;-0.000e+00;7.603e-03;1.045e+00;1.000e+00;7.603e-03;1.000e+00
238;4.462e-01;1.081e+00;-1.725e-02;-1.687e-02;-1.596e-02;-1.561e-02;1.081e+00;1.000e+01;-0.000e+00;7.629e-03;1.045e+00;1.000e+00;7.629e-03;1.000e+00
239;4.522e-01;1.081e+00;-1.725e-02;-1.690e-02;-1.596e-02;-1.563e-02;1.081e+00;1.000e+01;-0.000e+00;7.655e-03;1.045e+00;1.000e+00;7.655e-03;1.000e+00
240;4.582e-01;1.081e+00;-1.725e-02;-1.693e-02;-1.596e-02;-1.566e-02;1.081e+00;1.000e+01;-0.000e+00;7.682e-03;1.045e+00;1.000e+00;7.682e-03;1.000e+00
241;4.682e-01;1.081e+00;-1.725e-02;-1.698e-02;-1.596e-02;-1.571e-02;1.081e+00;1.000e+01;-0.000e+00;7.727e-03;1.045e+00;1.000e+00;7.727e-03;1.000e+00
242;4.782e-01;1.081e+00;-1.725e-02;-1.703e-02;-1.596e-02;-1.575e-02;1.081e+00;1.000e+01;-0.000e+00;7.774e-03;1.045e+00;1.000e+00;7.774e-03;1.000e+00
243;4.881e-01;1.081e+00;-1.725e-02;-1.708e-02;-1.596e-02;-1.580e-02;1.081e+00;1.000e+01;-0.000e+00;7.821e-03;1.045e+00;1.000e+00;7.821e-03;1.000e+00
244;4.981e-01;1.081e+00;-1.725e-02;-1.713e-02;-1.596e-02;-1.585e-02;1.081e+00;1.000e+01;-0.000e+00;7.870e-03;1.045e+00;1.000e+00;7.870e-03;1.000e+00
245;5.081e-01;1.081e+00;-1.725e-02;-1.719e-02;-1.596e-02;-1.590e-02;1.081e+00;1.000e+01;-0.000e+00;7.919e-03;1.045e+00;1.000e+00;7.919e-03;1.000e+00
246;5.181e-01;1.081e+00;-1.725e-02;-1.724e-02;-1.596e-02;-1.595e-02;1.081e+00;1.000e+01;-0.000e+00;7.969e-03;1.045e+00;1.000e+00;7.969e-03;1.000e+00
247;5.282e-01;1.081e+00;-1.725e-02;-1.730e-02;-1.596e-02;-1.600e-02;1.081e+00;1.000e+01;-0.000e+00;8.021e-03;1.045e+00;1.000e+00;8.021e-03;1.000e+00
248;5.382e-01;1.081e+00;-1.725e-02;-1.735e-02;-1.596e-02;-1.605e-02;1.081e+00;1.000e+01;-0.000e+00;8.073e-03;1.045e+00;1.000e+00;8.073e-03;1.000e+00
249;5.482e-01;1.081e+00;-1.725e-02;-1.741e-02;-1.596e-02;-1.611e-02;1.081e+00;1.000e+01;-0.000e+00;8.126e-03;1.045e+00;1.000e+00;8.126e-03;1.000e+00
250;5.582e-01;1.081e+00;-1.725e-02;-1.747e-02;-1.596e-02;-1.616e-02;1.081e+00;1.000e+01;-0.000e+00;8.180e-03;1.045e+00;1.000e+00;8.180e-03;1.000e+00
251;5.682e-01;1.081e+00;-1.725e-02;-1.753e-02;-1.596e-02;-1.621e-02;1.081e+00;1.000e+01;-0.000e+00;8.235e-03;1.045e+00;1.000e+00;8.235e-03;1.000e+00
252;5.782e-01;1.081e+00;-1.725e-02;-1.759e-02;-1.596e-02;-1.627e-02;1.081e+00;1.000e+01;-0.000e+00;8.291e-03;1.045e+00;1.000e+00;8.291e-03;1.000e+00
253;5.881e-01;1.081e+00;-1.725e-02;-1.765e-02;-1.596e-02;-1.633e-02;1.081e+00;1.000e+01;-0.000e+00;8.348e-03;1.045e+00;1.000e+00;8.348e-03;1.000e+00
254;5.981e-01;1.081e+00;-1.725e-02;-1.771e-02;-1.596e-02;-1.638e-02;1.081e+00;1.000e+01;-0.000e+00;8.406e-03;1.045e+00;1.000e+00;8.406e-03;1.000e+00
255;6.081e-01;1.081e+00;-1.725e-02;-1.777e-02;-1.596e-02;-1.644e-02;1.081e+00;1.000e+01;-0.000e+00;8.464e-03;1.045e+00;1.000e+00;8.464e-03;1.000e+00
256;6.181e-01;1.081e+00;-1.725e-02;-1.784e-02;-1.596e-02;-1.650e-02;1.081e+00;1.000e+01;-0.000e+00;8.524e-03;1.045e+00;1.000e+00;8.524e-03;1.000e+00
257;6.281e-01;1.081e+00;-1.725e-02;-1.790e-02;-1.596e-02;-1.656e-02;1.081e+00;1.000e+01;-0.000e+00;8.584e-03;1.045e+00;1.000e+00;8.584e-03;1.000e+00
258;6.381e-01;1.081e+00;-1.725e-02;-1.797e-02;-1.596e-02;-1.662e-02;1.081e+00;1.000e+01;-0.000e+00;8.646e-03;1.045e+00;1.000e+00;8.646e-03;1.000e+00
